time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
9.3685119405508,2.2953235898504e-07,300.00907246518,1.7365674806683e-05,1.0781430923834e-05,7.3595389582639e-06,1.1130965722772e-05,2.9521068537676e-06,3.725832338726e-06
10.305363380209,2.3395027804149e-07,300.0109797122,1.7547153422377e-05,1.0894090547117e-05,7.436441805316e-06,1.1247277757991e-05,2.9829546314819e-06,3.8356910207111e-06
11.335899963833,2.3790239246179e-07,300.01307768392,1.7746739482942e-05,1.1017991047466e-05,7.5210178135687e-06,1.1375195098215e-05,3.0168803182745e-06,3.9575403172461e-06
12.469490205819,2.4163252082533e-07,300.01538545281,1.796622290104e-05,1.1154243581455e-05,7.6140254721911e-06,1.1515864923585e-05,3.0541881643283e-06,4.0922736436001e-06
13.716439472004,2.453635538907e-07,300.01792399859,1.8207576995615e-05,1.1304073162287e-05,7.7163009902925e-06,1.1670551962094e-05,3.0952135953617e-06,4.2409365774428e-06
15.088083664808,2.4928824924008e-07,300.02071639895,1.8472972659364e-05,1.1468827454857e-05,7.8287643005381e-06,1.184064756978e-05,3.1403256208389e-06,4.404739316412e-06
16.596892276892,2.5352782131652e-07,300.02378803934,1.8764776597054e-05,1.1649975682209e-05,7.9524183126837e-06,1.2027668601731e-05,3.189926534542e-06,4.5850451613445e-06
18.256581750184,2.5826904233585e-07,300.02716684377,1.9085621667014e-05,1.1849152292737e-05,8.0883787213443e-06,1.223330249497e-05,3.2444638712608e-06,4.7834050748515e-06
20.082240170805,2.6365869721317e-07,300.03088352865,1.9438393444747e-05,1.2068148619164e-05,8.2378683123146e-06,1.2459398657027e-05,3.3044281229059e-06,5.0015617559317e-06
22.090464433489,2.698352687998e-07,300.03497188202,1.9826259758056e-05,1.2308931213725e-05,8.4022294783842e-06,1.2707987395537e-05,3.3703577589356e-06,5.2414481617358e-06
24.299511122441,2.769517434052e-07,300.03946907072,2.0252700338679e-05,1.257366025568e-05,8.5829367845388e-06,1.2981298922528e-05,3.4428442665916e-06,5.5051881060817e-06
26.729462480288,2.8519373030121e-07,300.04441597829,2.0721538372416e-05,1.2864709137437e-05,8.7816103376866e-06,1.3281783575523e-05,3.522537513853e-06,5.7950998476827e-06
29.40240897392,2.9479656056514e-07,300.04985757662,2.123697485371e-05,1.3184685791668e-05,9.0000303448109e-06,1.3612133836078e-05,3.6101515890975e-06,6.1137007470096e-06
32.342650116915,3.0606510945563e-07,300.05584333478,2.1803626322693e-05,1.3536456118261e-05,9.2401531044968e-06,1.3975308516237e-05,3.7064712157289e-06,6.4637096171335e-06
35.57691537421,3.1940057263297e-07,300.06242766876,2.2426566472784e-05,1.3923169814107e-05,9.5041286386617e-06,1.437455942571e-05,3.8123588247329e-06,6.848042105454e-06
39.134607157234,3.3533967249479e-07,300.06967043614,2.3111372119194e-05,1.4348288910142e-05,9.7943201722922e-06,1.4813460834093e-05,3.9287623685179e-06,7.2697924136816e-06
43.04806811856,3.5469627670994e-07,300.07763748025,2.3864221959553e-05,1.4815649081124e-05,1.0113345984253e-05,1.5295972768292e-05,4.0567321083878e-06,7.732257992756e-06
47.352875176019,3.7839909089006e-07,300.08640122878,2.4691832272409e-05,1.5329419728604e-05,1.0464052159434e-05,1.5826399801395e-05,4.1974096847029e-06,8.2387356169857e-06
52.088162939224,2.0263829189743e-07,300.09604135215,2.5601549878187e-05,1.5894161690513e-05,1.0849551982022e-05,1.6409450633198e-05,4.3520439185702e-06,8.6154597852238e-06
57.29697947875,2.8601309306749e-07,300.10664548787,2.6601568096153e-05,1.6514961305425e-05,1.127331744942e-05,1.7050376500808e-05,4.5220275205099e-06,9.0272432331836e-06
63.026677672228,3.9830513040064e-07,300.11831003715,2.7700936163529e-05,1.7197436259943e-05,1.1739183263748e-05,1.7754977215611e-05,4.7088986915521e-06,9.5601144196872e-06
69.329345685054,2.2408573266995e-07,300.13114104137,2.8909499919354e-05,1.7947698767722e-05,1.2251321697388e-05,1.8529563148562e-05,4.9143310411398e-06,9.9820963788906e-06
76.262280499162,3.6341856500845e-07,300.14525514601,3.023815139355e-05,1.8772510512479e-05,1.2814348358991e-05,1.9381115196423e-05,5.1401760126873e-06,1.0490473959337e-05
83.888508794681,2.1156751365579e-07,300.16078066111,3.1698860481542e-05,1.9679302311616e-05,1.3433335616114e-05,2.0317305082886e-05,5.3884682677556e-06,1.0888527537889e-05
92.277359919753,7.6462593924972e-08,300.17785872772,3.3304771301882e-05,2.0676233936705e-05,1.4113853429415e-05,2.1346557118433e-05,5.6614420657369e-06,1.1127086379267e-05
101.50509615733,3.7642832750203e-07,300.19664460099,3.5070532091704e-05,2.1772398909497e-05,1.4862109148936e-05,2.2478259635801e-05,5.9615873398597e-06,1.1589295521403e-05
111.65560601867,2.4902744814902e-07,300.21730906159,3.7012202904226e-05,2.2977767204119e-05,1.5684908401917e-05,2.3722705834598e-05,6.2916340082528e-06,1.2005010094734e-05
122.82116686614,9.9454446769774e-08,300.24003996825,3.9147756494994e-05,2.430349619492e-05,1.6589867349628e-05,2.5091414810045e-05,6.654637115806e-06,1.2280638406399e-05
135.10328379835,1.8847999566367e-08,300.26504396557,4.1496776489979e-05,2.5761743285756e-05,1.7585284785809e-05,2.6596938107722e-05,7.0539255294525e-06,1.2409888445089e-05
148.61361242379,2.4104822692006e-10,300.29254836263,4.4080935784275e-05,2.7365962898542e-05,1.8680344864722e-05,2.8253166340455e-05,7.493183257782e-06,1.245995489547e-05
163.47497391177,2.4157466400141e-10,300.32280319939,4.692421417451e-05,2.9131041582363e-05,1.988520932829e-05,3.0075468677655e-05,7.9764864458018e-06,1.248019901881e-05
179.82247154855,3.1716964766515e-10,300.35608351983,5.0052942145477e-05,3.1073325202604e-05,2.1211036065738e-05,3.2080720915918e-05,8.5083108197009e-06,1.2489399319737e-05
197.80471894901,3.665453721435e-10,300.39269187232,5.3496819201061e-05,3.3211251116343e-05,2.267041064431e-05,3.4287958149479e-05,9.093704785301e-06,1.2494651239754e-05
217.58519108952,3.8548565763219e-10,300.43296106005,5.728826694941e-05,3.5564946586672e-05,2.4277072181934e-05,3.6717960165169e-05,9.7381794682901e-06,1.2498618118893e-05
239.34371044407,3.8909751927292e-10,300.47725716655,6.1463230994458e-05,3.8156726600126e-05,2.6046253163414e-05,3.9393765398842e-05,1.0447845023588e-05,1.2502303463013e-05
263.27808173408,3.8919553421518e-10,300.52598288371,6.6061529160703e-05,4.1011310056311e-05,2.7994827014449e-05,4.2340894134571e-05,1.1229469831023e-05,1.2506100995762e-05
289.60589015309,3.8983843355964e-10,300.57958117258,7.1127264367399e-05,4.4156076094866e-05,3.0141483073558e-05,4.5587613140517e-05,1.2090550681393e-05,1.2510182841597e-05
318.56647941401,3.9117861293241e-10,300.63853929034,7.6709270703521e-05,4.7621341039641e-05,3.2506915636943e-05,4.9165221592755e-05,1.3039388607539e-05,1.2514641261723e-05
350.42312760101,3.9282283860695e-10,300.70339321987,8.2861297124332e-05,5.1440472464736e-05,3.5113901822241e-05,5.3108168839149e-05,1.4085120117236e-05,1.2519539629503e-05
385.46544060671,3.9462958251647e-10,300.77473254236,8.9636762120658e-05,5.5646633000096e-05,3.7985078849957e-05,5.7450692638689e-05,1.523682560181e-05,1.2524928599107e-05
424.01198491299,3.9696031604173e-10,300.85320579709,9.710633496887e-05,6.0283694591449e-05,4.1150394251193e-05,6.2238087261169e-05,1.6506517812645e-05,1.2530865218253e-05
466.41318364989,3.995148650349e-10,300.9395263773,0.00010534451305165,6.5397905935394e-05,4.4641417956682e-05,6.7518100781445e-05,1.7906860288777e-05,1.2537408551027e-05
513.05450226048,4.023733361236e-10,301.03447901553,0.00011443405829915,7.1040646640904e-05,4.84932223213e-05,7.3343778530538e-05,1.9451921484735e-05,1.2544623288653e-05
564.35995273214,4.0558185303614e-10,301.13892691759,0.00012446714259014,7.7269138370986e-05,5.2744867558179e-05,7.977419729247e-05,2.1157369491085e-05,1.2552580998383e-05
620.79594825095,4.0914008967318e-10,301.25381960984,0.00013554445264788,8.4145889291499e-05,5.7439022512652e-05,8.6873891742238e-05,2.3040319916759e-05,1.2561360048586e-05
682.87554332165,4.1314957134118e-10,301.38020157133,0.00014777954559177,9.1741398087471e-05,6.262381045715e-05,9.4715646126102e-05,2.5120076286502e-05,1.2571048200717e-05
751.16309789942,4.1765846380646e-10,301.51922172896,0.00016129897861895,0.00010013423465379,6.8352864171725e-05,0.00010338057756835,2.7418152135127e-05,1.2581742990986e-05
826.27940793496,4.2274202161066e-10,301.67214390236,0.00017624411263368,0.00010941215999883,7.4686090404156e-05,0.0001129592922822,2.9958577652799e-05,1.2593553005876e-05
908.90734897406,4.2850764663794e-10,301.84035829309,0.00019277415976139,0.0001196740183964,8.1690961476276e-05,0.00012355383906526,3.2768417782699e-05,1.2606599837688e-05
999.79808411707,4.3501325101643e-10,302.0253941229,0.00021106466587067,0.00013102879573014,8.944187249841e-05,0.00013527673711575,3.5877514382628e-05,1.2621017694311e-05
1099.7778927744,4.4244180128609e-10,302.22893353569,0.00023131485539441,0.00014360017952605,9.8023254103903e-05,0.00014825568390101,3.9319734825638e-05,1.2636957676975e-05
1209.7556822974,4.5094139578604e-10,302.45282688976,0.00025374830993449,0.00015752698080988,0.00010752986041444,0.00016263399069183,4.3133087510576e-05,1.2654588623802e-05
1330.7312507728,4.6071710775105e-10,302.69910957924,0.00027861641818853,0.00017296527650225,0.0001180682314656,0.00017857279441416,4.7360308479878e-05,1.2674099449242e-05
1463.8043760956,4.7202999845854e-10,302.97002053766,0.00030620221351648,0.00019009079261404,0.00012975832000576,0.00019625351810794,5.2049513971888e-05,1.2695701738144e-05
1610.1848139508,4.8521795395019e-10,303.26802259193,0.00033682460470572,0.00020910153169628,0.00014273528502619,0.00021588058355933,5.7254919853496e-05,1.2719632600299e-05
1771.2032955915,5.0074869201563e-10,303.59582485162,0.00037084504364255,0.00023022191320461,0.00015715231802537,0.000237685685896,6.3037975309926e-05,1.2746158855991e-05
1948.3236253963,5.1916625560736e-10,303.95640733728,0.00040866472276948,0.00025370103492147,0.00017317945623496,0.00026192599864577,6.9466886798103e-05,1.2775576339335e-05
2143.1559881815,5.4137433333212e-10,304.35304807151,0.00045073815012954,0.00027982110091843,0.00019100933565121,0.00028889287493326,7.6618925740612e-05,1.2808217830724e-05
2357.4715872452,5.6857835581761e-10,304.78935287916,0.00049757141927337,0.00030889634721273,0.0002108564576752,0.00031891073830682,8.4580134355572e-05,1.2844453098732e-05
2593.2187462154,6.0265348917775e-10,305.26928816758,0.00054972322700631,0.00034127367016297,0.00023295761806286,0.00035233773150571,9.3445497719898e-05,1.2884690552819e-05
2852.5406210825,6.4647312151132e-10,305.79721698484,0.00060778059361658,0.00037731754360573,0.00025756161117369,0.00038955014460782,0.00010331481386959,1.2929366018364e-05
3137.7946834364,7.0514347498469e-10,306.37793868382,0.00067233062814533,0.00041739246380832,0.0002849172466707,0.00043092429083685,0.0001142878869793,1.2978930220484e-05
3451.5741520256,7.880596077352e-10,307.0167325527,0.00074384641345646,0.00046179204303395,0.00031522494789203,0.00047676330131549,0.00012644511218159,1.3033793162381e-05
3796.7315674738,9.1465975461924e-10,307.71940580848,0.00082237000619364,0.0005105420666372,0.00034850231614265,0.00052709379721163,0.00013979354982811,1.3094166633884e-05
4176.4047244667,1.1540625358523e-09,308.49234638982,0.00090789180282211,0.00056363547610585,0.00038474453282234,0.00058190849061305,0.00015433126705012,1.3160288320206e-05
4594.045197159,1.8355125209665e-09,309.3425810293,0.00099969786741182,0.00062062542072752,0.00042364657080282,0.00064074604195368,0.00016993590935217,1.3232169251267e-05
5053.4497171205,5.6812819635068e-09,310.27783913274,0.0010771698804509,0.00066870548921908,0.0004564666132654,0.00069038485353366,0.00018310090145934,1.3299589192009e-05
5558.7946890782,1.3431074439216e-08,311.30662304651,0.0011006793839754,0.00068329203066073,0.00046642356333844,0.0007054442846465,0.000187094885543,1.332727646246e-05
6114.6741582316,1.9333728852887e-08,312.43828535166,0.0011060121561202,0.00068660258775924,0.00046868339047797,0.00070886216973031,0.0001880013572985,1.5265933976245e-05
6726.1415743004,1.4447022609493e-08,313.68311388733,0.0011078975306745,0.00068777430201768,0.00046948321763969,0.00071007187169286,0.00018832218735702,1.6336250290379e-05
7398.755731976,1.3573128826782e-08,315.05242527656,0.0011088705055411,0.00068837985118809,0.00046989657367338,0.00071069705376859,0.0001884879947411,1.6743641412183e-05
8138.6313054192,1.3603525019235e-08,316.55866780471,0.0011094302368649,0.0006887293478547,0.00047013514536692,0.00071105788253225,0.00018858369192652,1.6929817053386e-05
8952.4944362067,1.3655425064478e-08,318.21553458568,0.001109838167942,0.00068898534394867,0.00047030989280983,0.00071132218003899,0.00018865378771403,1.7042438137705e-05
9847.743880073,1.3677253556165e-08,320.03808804475,0.0011102219693578,0.00068922741609728,0.00047047513618329,0.00071157210307584,0.00018872007124872,1.7116897030406e-05
10832.518268326,1.3705431936695e-08,322.04289684973,0.0011106365328516,0.00068949014654868,0.00047065448207569,0.00071184335552695,0.00018879201171402,1.7157313805769e-05
11915.770095404,1.3744530744193e-08,324.2481865352,0.0011111101821555,0.00068979193749457,0.00047086049258927,0.00071215493699683,0.00018887464808424,1.7151631845391e-05
13107.34710519,1.3799376421978e-08,326.67400518922,0.0011116636815049,0.00069014703385405,0.00047110289241732,0.00071252155563889,0.00018897188118229,1.7074227680095e-05
14418.081815955,1.3878966563777e-08,329.34240570864,0.001112317278289,0.00069057030930399,0.00047139183619377,0.00071295856987208,0.00018908778429339,1.6884810401726e-05
15859.889997796,1.3999106231239e-08,332.27764628001,0.0011130935957317,0.00069107985199756,0.00047173967423815,0.00071348465898946,0.00018922731145073,1.6527263773622e-05
17445.878997821,1.4188715934247e-08,335.50641090851,0.0011140184715482,0.00069169903976782,0.00047216237059367,0.0007141239678758,0.00018939686625056,1.5935333529009e-05
19190.466897849,1.454499770529e-08,339.05805199986,0.0011151195035857,0.00069245879570988,0.00047268104596367,0.00071490844062873,0.00018960492077161,1.5105085213068e-05
21109.513587879,1.5139645669705e-08,342.96485720035,0.0011164223183883,0.00069340189545758,0.00047332492538245,0.00071588227877645,0.00018986319796998,1.4049106719431e-05
23220.464946913,1.6187741133971e-08,347.26234292088,0.001117936431203,0.00069458846135051,0.0004741351066407,0.00071710764085045,0.00019018818331129,1.2899121372131e-05
25542.51144185,1.790939080505e-08,351.98957721347,0.0011196284154817,0.00069611067305691,0.00047517464794732,0.0007186798995171,0.00019060517111666,1.1881889869102e-05
28096.76258628,2.0464324481136e-08,357.18953493532,0.0011213810336866,0.00069813692823968,0.00047655883801056,0.00072077342370489,0.00019116040694638,1.1237240346851e-05
30906.438845154,2.3472357434605e-08,362.90948842935,0.0011227840524583,0.00070092753107163,0.00047846627035581,0.00072365832805419,0.00019192568563132,1.1075503315357e-05
33997.082729915,2.7920927843134e-08,369.20143727278,0.001122978349248,0.00070500214009154,0.00048125430719596,0.0007278751069222,0.00019306348399966,1.0820048804462e-05
37396.791003152,3.3697527418454e-08,376.12258100056,0.001120329721857,0.00071118838679236,0.00048549626187146,0.00073429087187263,0.00019477239740171,1.0404378631369e-05
41136.470103713,5.0010712750471e-08,383.73583910112,0.001116151538201,0.00072365366229366,0.00049406890959166,0.00074725661995107,0.0001982138975858,1.055973662825e-05
45250.117114329,7.6529695990702e-08,392.11042301173,0.0011061280965194,0.00074121371562581,0.00050628349574334,0.00076573066975325,0.00020311455735683,1.0697861209991e-05
49775.128826008,1.0074711221764e-07,401.3224653134,0.001094544123983,0.00076275211251423,0.00052181747878101,0.0007892253226375,0.00020934610651554,1.000751803875e-05
54752.641708854,1.0074655409818e-07,411.45571184524,0.0010837013089521,0.00078147626732013,0.00053753615252042,0.00081300006694626,0.00021565169388872,7.984156185687e-06
60227.905879985,1.0074676081052e-07,422.60228303027,0.0010716140884592,0.0007970140411152,0.0005581072230282,0.0008441174072205,0.00022390456376304,5.8590242035086e-06
66250.69646823,1.0083322848719e-07,434.86351133379,0.0010923665510798,0.0011760612708971,0.00083631857834937,0.0012649115009631,0.00033550581470171,3.9483985877336e-06
72875.766115298,3.7810193167622e-07,448.35086246767,0.0013136275486523,0.0013380237236971,0.00092036576825426,0.0013920155838432,0.00036918440840798,7.7420420694571e-06
80163.342727074,1.1426967051243e-07,463.18694871494,0.0015913005085593,0.0013443963274154,0.0009201474808114,0.0013916829465434,0.00036909618464205,1.612058206618e-06
88179.677000027,4.7201629043671e-07,479.50664358693,0.0016111257837654,0.0013442343701571,0.0009201132849486,0.0013916318862947,0.00036908264470246,3.3606899511027e-06
95322.230837228,8.8288926592508e-07,494.04749171788,0.0014269842883625,0.0013413808565066,0.00092011115969419,0.001391631866066,0.00036908264791677,3.5305673504542e-06
102464.78467443,9.5631873590417e-07,508.58833984883,0.0011415477294303,0.0013348107908658,0.00092010543573243,0.0013916317695672,0.00036908264803417,2.4331756719828e-06
110321.59389535,8.859761549508e-07,524.58327279287,0.00080493057014407,0.0013198605851581,0.00092008936712384,0.0013916314556489,0.00036908264697374,1.5101410798501e-06
118964.08403836,7.5346430069749e-07,542.17769903131,0.00049198425717707,0.0012855132945258,0.00092004226721643,0.0013916303982081,0.00036908264286571,8.9042893976832e-07
128470.82319568,6.2488452354794e-07,561.53156789361,0.00026885281059531,0.0012093459459893,0.00091990080030293,0.0013916267247262,0.00036908262635775,5.649231231521e-07
138928.23626872,5.6699495769139e-07,582.82082364211,0.00014235816251316,0.0010640744137619,0.00091948990841611,0.0013916142805317,0.00036908256122076,5.649231231521e-07
150431.39064907,5.5597390113669e-07,606.23900496548,7.465627498425e-05,0.00083608997709706,0.00091830959391712,0.001391572427368,0.00036908230532821,5.649231231521e-07
163084.86046746,5.5494894241565e-07,631.9990044212,3.8154473604911e-05,0.00055635450973872,0.00091483132773658,0.0013914276540725,0.00036908127127277,5.649231231521e-07
177003.67726769,5.5494894241565e-07,660.33500382249,1.9393953193105e-05,0.00031317558668666,0.00090473661927059,0.0013909283870515,0.00036907709366964,5.649231231521e-07
192314.37574793,5.5494894241565e-07,691.50460316388,9.7799757404232e-06,0.0001547751851119,0.0008760411062118,0.0013891949281505,0.00036906007680178,5.649231231521e-07
209156.1440762,5.5494894241565e-07,725.79116243943,4.9185218636503e-06,7.0938617133719e-05,0.00080078527272286,0.0013832079970141,0.00036899084017851,5.649231231521e-07
227682.0892373,5.5494894241565e-07,763.50637764253,2.4775045632714e-06,3.1415687654651e-05,0.00063920699933396,0.0013629498654719,0.00036871139036535,5.649231231521e-07
248060.62891451,5.5494894241565e-07,804.99311436594,1.2546037743558e-06,1.3770847095435e-05,0.00040281396327943,0.0012981985184532,0.00036760186309872,5.649231231521e-07
270477.02255944,5.5494894241565e-07,850.6285247617,6.4094363773595e-07,6.0549941314184e-06,0.00019566518917326,0.0011202221762543,0.00036332952150641,5.649231231521e-07
295135.05556886,5.5494894241565e-07,900.82747619702,3.3144735052504e-07,2.69153902591e-06,8.010122989185e-05,0.00077371837021957,0.00034792728739142,5.649231231521e-07
322258.89187923,5.5494894241565e-07,956.0463227759,1.7408884151542e-07,1.2158399462311e-06,3.061163811918e-05,0.00039022416405964,0.00030084188375133,5.649231231521e-07
343849.20786967,5.5494894241565e-07,1000,1.0989874628879e-07,6.8759815014042e-07,1.4998341700823e-05,0.00020087890382737,0.00023317245823447,5.649231231521e-07
