time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0.20441866398009,5235.930245674,370,10671400.548078,6624739.5877466,45221.289742539,6839.5130307971,1813.9462287941,5568035.6964533
0.21463984278216,5237.0262045624,370,11204809.611158,6955879.8374361,47481.693982059,7181.3888229097,1904.617055946,5846271.4270393
0.22537208052433,5238.1768435063,370,11764862.832645,7303561.1028837,49855.009242145,7540.3418899273,1999.8170444977,6138396.8320736
0.23664093015362,5239.3848852733,370,12352889.772601,7668608.8244914,52346.870081564,7917.2244330658,2099.7722115901,6445104.1568169
0.24847322226437,5240.6531877506,370,12970286.205037,8051889.5541611,54963.191691334,8312.9310978844,2204.7198312707,6767120.0337043
0.26089712898066,5241.9847506174,370,13618517.402677,8454312.9951179,57710.183818818,8728.4010802407,2314.9089930252,7105207.1793053
0.27394223103276,5243.3827223453,370,14299121.583476,8876834.1422164,60594.365377731,9164.6203359877,2430.6011878243,7460166.1739382
0.28763958818746,5244.8504075442,370,15013713.526759,9320455.5276178,63622.579777413,9622.6238994563,2552.0709230214,7832837.3278646
0.30202181319991,5246.3912746689,370,15763988.367196,9786229.5769547,66802.011006321,10103.498316009,2679.6063675042,8224102.6381621
0.31712314946297,5248.0089641067,370,16551725.57525,10275261.081346,70140.200506314,10608.384194199,2813.5100285675,8634887.8405628
0.33297955253919,5249.7072966639,370,17378793.133131,10788709.79088,73645.064876096,11138.478883334,2954.0994620449,9066164.5607323
0.34962877576921,5251.4902824724,370,18247151.915706,11327793.135441,77324.914443957,11695.039282521,3101.7080173112,9518952.5696675
0.36711046016074,5253.3621303374,370,19158860.286277,11893789.079058,81188.472751879,12279.384787543,3256.6856188415,9994322.1480952
0.38546622877185,5255.3272575488,370,20116078.917612,12488039.114202,85244.896995053,12892.900382248,3419.3995860949,10493396.564973
0.40473978581351,5257.3903001818,370,21121075.849075,13111951.40282,89503.799462946,13537.039881409,3590.2354935723,11017354.675414
0.42497702070725,5259.5561239106,370,22176231.79125,13767004.071164,93975.270030229,14213.329332374,3769.5980729879,11567433.643598
0.44622611734568,5261.8298353641,370,23284045.68996,14454748.665827,98669.899748166,14923.370583155,3957.9121595821,12144931.796458
0.46853766881604,5264.2167940526,370,24447140.562165,15176813.778764,103598.80558946,15668.845024977,4155.6236847032,12751211.614208
0.49196479785991,5266.7226248959,370,25668269.616802,15934908.849414,108773.65640203,16451.517517661,4363.2007168825,13387702.864007
0.51656328335597,5269.3532313871,370,26950322.674239,16730828.152439,114206.70012984,17273.240506656,4581.1345537347,14055905.883361
0.54239169312684,5272.1148094282,370,28296332.89867,17566454.979995,119910.79236168,18135.958340908,4809.9408671239,14757395.020112
0.56951152338625,5275.0138618743,370,29709483.858452,18443766.027882,125899.42627153,19041.711801204,5050.1609041533,15493822.236191
0.59798734515863,5278.057213831,370,31193116.930086,19364835.995332,132186.76401739,19992.642849102,5302.3627466544,16266920.882571
0.62788695801963,5281.252028747,370,32750739.062296,20331842.408701,138787.66966842,20990.999607006,5567.142631982,17078509.653232
0.65928155152368,5284.6058253519,370,34386030.917421,21347070.679772,145717.74373361,22039.141580475,5845.1263380522,17930496.72621
0.69224587470293,5288.1264954922,370,36102855.408178,22412919.40993,152993.35936875,23139.545134362,6136.9706356997,18824884.100201
0.72685841404115,5291.8223229224,370,37905266.648691,23531905.951965,160631.70034209,24294.809234937,6443.3648115809,19763772.135501
0.76320158034627,5295.7020031144,370,39797519.339575,24706672.241845,168650.80084282,25507.661470748,6765.0322649987,20749364.308464
0.80136190496666,5299.7746641528,370,41784078.607841,25939990.913407,177069.58722074,26780.964365549,7102.732182191,21783972.189005
0.84143024581806,5304.0498887934,370,43869630.323349,27234771.709484,185907.92174952,28117.721997296,7457.2612917929,22870020.651116
0.88350200371203,5308.5377377656,370,46059091.914602,28594068.203711,195186.6485107,29521.086937885,7829.4557053632,24010053.326721
0.9276773495007,5313.2487744116,370,48357623.70777,30021084.84788,204927.64149984,30994.367529,8220.1928470537,25206738.313681
0.9740614625788,5318.194090763,370,50770640.813996,31519184.360483,215153.8550618,32541.035510205,8630.3934766995,26462874.149151
1.0227647813108,5323.3853351667,370,53303825.591251,33091895.472824,225889.37676677,34164.734016208,9061.0238108183,27781396.060003
1.0739032659794,5328.8347415852,370,55963140.708306,34742921.049905,237159.48284457,35869.285961043,9513.0977462279,29165382.50247
1.1275986748815,5334.5551607092,370,58754842.839751,36476146.604134,248990.69630044,37658.702827818,9987.6791912242,30618062.003702
1.1839788542286,5340.560093039,370,61685497.022402,38295649.220807,261410.84784161,39537.193883584,10485.88450951,32142820.318419
1.2431780425431,5346.8637241054,370,64761991.705011,40205706.915276,274449.13975074,41509.175839891,11008.885082327,33743207.914419
1.3053371902733,5353.4809620271,370,67991554.524721,42210808.442708,288136.21284868,43579.282980605,11557.909994509,35422947.801249
1.3706042953901,5360.427477621,370,71381768.845491,44315663.582413,302504.21669684,45752.377779695,12134.248850487,37185943.716947
1.4391347557626,5367.7197473109,370,74940591.095425,46525213.919854,317586.88319671,48033.562032825,12739.254726566,39036288.688377
1.5110917391538,5375.3750991111,370,78676368.941904,48844644.150616,333419.60375248,50428.18852784,13374.347266114,40978273.981342
1.5866465717146,5383.4117619958,370,82597860.345383,51279393.9319,350039.51017107,52941.87328053,14041.015924685,43016398.457297
1.6659791459034,5391.8489190072,370,86714253.534833,53835170.308424,367485.55948315,55580.508363425,14740.823372413,45155378.354228
1.7492783488016,5400.7067644982,370,91035187.950074,56517960.741005,385798.62287829,58350.275356819,15475.409061435,47400157.509958
1.8367425118448,5410.0065659613,370,95570776.198559,59334046.767615,405021.57895731,61257.659452772,16246.492966497,49755918.046913
1.9285798830401,5419.7707309509,370,100331627.07669,62290018.328216,425199.4115159,64309.464244427,17055.87950731,52228091.538166
2.0250091227952,5430.0228796785,370,105328869.70833,65392788.786379,446379.31208444,67512.82723469,17905.461661695,54822370.675393
2.126259824538,5440.7879239326,370,110574178.85589,68649610.682353,468610.78746094,70875.236100097,18797.225279017,57544721.460195
2.2325730613679,5452.0921530672,370,116079801.46235,72068092.254099,491945.77248622,74404.545747546,19733.253603901,60401395.941132
2.3442019600394,5463.9633278995,370,121858584.48536,75656214.764676,516438.74832342,78108.99620352,20715.732020728,63398945.519664
2.4614123036444,15.761457539435,295,121860488.90837,75657397.084101,516446.81898168,78110.216853631,20716.055756301,63399934.505738
2.5844831644297,0.043826315840393,295,121860494.33402,75657400.537767,516446.84255706,78110.220419298,20716.056701972,63399931.981573
2.7137075682543,0.00051692300583878,295,121860494.25821,75657400.58048,516446.84284886,78110.220463432,20716.056713677,63399926.317897
2.8493931922701,0.00040335663073012,295,121860494.16272,75657400.615462,516446.84308789,78110.220499585,20716.056723265,63399920.362742
2.9918630974867,0.00040307300362001,295,121860494.0624,75657400.652166,516446.8433387,78110.220537519,20716.056733326,63399914.109807
3.1414564979641,0.00040307232702056,295,121860493.95708,75657400.690706,516446.84360205,78110.220577349,20716.056743889,63399907.544226
3.2985295684653,0.0004030723234749,295,121860493.84648,75657400.731173,516446.84387857,78110.220619171,20716.056754981,63399900.650367
3.4634562924917,0.00040307232135373,295,121860493.73036,75657400.773663,516446.84416891,78110.220663084,20716.056766628,63399893.411816
3.6366293527193,0.00040307231912996,295,121860493.60843,75657400.818278,516446.84447377,78110.220709193,20716.056778856,63399885.811338
3.8184610659583,0.00040307231679501,295,121860493.4804,75657400.865124,516446.84479387,78110.220757607,20716.056791697,63399877.830838
4.0093843648593,0.00040307231434331,295,121860493.34597,75657400.914311,516446.84512998,78110.220808442,20716.056805179,63399869.451313
4.2098538287054,0.00040307231176902,295,121860493.20482,75657400.965958,516446.8454829,78110.220861818,20716.056819335,63399860.652813
4.4203467657437,0.00040307230906602,295,121860493.05662,75657401.020188,516446.84585345,78110.220917864,20716.056834199,63399851.41439
4.641364349634,0.00040307230622787,295,121860492.901,75657401.077129,516446.84624254,78110.220976711,20716.056849806,63399841.714047
4.8734328127187,0.00040307230324782,295,121860492.7376,75657401.136917,516446.84665108,78110.221038502,20716.056866194,63399831.528689
5.1171046989577,0.00071083632488541,300.00041742827,121860492.37226,75657401.269918,516446.84756004,78110.221175977,20716.056902655,63399810.386059
5.3729601795087,0.00071123487588796,300.00093830019,121860491.98873,75657401.409651,516446.848515,78110.221320411,20716.056940961,63399788.184815
5.6416084340872,0.00071127870237236,300.0014852157,121860491.58599,75657401.556382,516446.84951779,78110.221472078,20716.056981185,63399764.871809
5.9236891013946,0.00071132430926345,300.00205947698,121860491.16308,75657401.710463,516446.85057081,78110.221631342,20716.057023425,63399740.391278
6.2198738020674,0.0007113721990244,300.00266245133,121860490.71899,75657401.872263,516446.85167658,78110.221798585,20716.05706778,63399714.684654
6.5308677377739,0.0007114224865367,300.0032955744,121860490.25264,75657402.042168,516446.85283774,78110.221974205,20716.057114358,63399687.69042
6.8574113702656,0.0007114752920231,300.00396035362,121860489.76293,75657402.220586,516446.85405709,78110.222158625,20716.057163269,63399659.343961
7.200282184382,0.00071153074175141,300.0046583718,121860489.24869,75657402.407945,516446.85533753,78110.222352286,20716.057214631,63399629.577409
7.5602965392041,0.0007115889683407,300.00539129089,121860488.70867,75657402.604692,516446.85668214,78110.222555653,20716.057268566,63399598.319475
7.9383116117674,0.00071165011108277,300.00616085593,121860488.14158,75657402.811301,516446.85809414,78110.222769211,20716.057325206,63399565.495275
8.3352274379588,0.00071171431628004,300.00696889923,121860487.54607,75657403.028265,516446.85957692,78110.222993475,20716.057384684,63399531.026153
8.7519890554599,0.00071178173760085,300.00781734469,121860486.92071,75657403.256107,516446.86113403,78110.223228981,20716.057447144,63399494.829479
9.1895887538359,0.00071185253645292,300.00870821243,121860486.26399,75657403.495372,516446.86276921,78110.223476295,20716.057512735,63399456.818456
9.6490684371308,0.00071192688237615,300.00964362355,121860485.57433,75657403.746635,516446.86448639,78110.22373601,20716.057581616,63399416.901904
10.13152210459,0.00071200495345548,300.01062580523,121860484.85009,75657404.0105,516446.86628969,78110.224008751,20716.057653951,63399374.984035
10.638098455423,0.00071208693675521,300.01165709599,121860484.08953,75657404.287599,516446.86818344,78110.224295172,20716.057729914,63399330.96422
11.170003623797,0.00071217302877562,300.01273995129,121860483.2908,75657404.578601,516446.8701722,78110.224595963,20716.057809689,63399284.73674
11.72850405059,0.00071226343593332,300.01387694935,121860482.452,75657404.884204,516446.87226075,78110.224911846,20716.057893466,63399236.190527
12.314929498723,0.00071235837506645,300.01507079732,121860481.5711,75657405.205143,516446.87445411,78110.225243582,20716.057981448,63399185.208889
12.930676219262,0.00071245807396609,300.01632433768,121860480.64598,75657405.542192,516446.87675757,78110.22559197,20716.058073845,63399131.669221
13.577210275828,0.00071256277193529,300.01764055507,121860479.67442,75657405.896162,516446.87917667,78110.225957847,20716.058170882,63399075.442703
14.256071035223,0.00071267272037733,300.01902258332,121860478.65406,75657406.267907,516446.88171724,78110.226342098,20716.058272791,63399016.39398
14.968874832587,0.00071278818341455,300.02047371299,121860477.58247,75657406.658323,516446.88438542,78110.226745647,20716.058379819,63398954.380823
15.717318819819,0.00071290943853965,300.02199739914,121860476.45703,75657407.068351,516446.88718763,78110.227169469,20716.058492223,63398889.25378
16.503185006413,0.00071303677730108,300.02359726959,121860475.27504,75657407.498983,516446.89013065,78110.227614587,20716.058610275,63398820.855796
17.328344502337,0.00071317050602448,300.02527713357,121860474.03365,75657407.951258,516446.89322159,78110.228082077,20716.058734261,63398749.021826
18.194761973057,0.0007133109465721,300.02704099075,121860472.72984,75657408.426271,516446.89646792,78110.22857307,20716.05886448,63398673.578419
19.104500317313,0.00071345843714226,300.02889304079,121860471.36047,75657408.925172,516446.8998775,78110.229088753,20716.059001247,63398594.343279
20.059725578781,0.00071361333311121,300.03083769333,121860469.92221,75657409.449167,516446.90345859,78110.229630376,20716.059144894,63398511.12481
21.062712103324,0.00071377600791959,300.0328795785,121860468.41158,75657409.999528,516446.90721986,78110.230199252,20716.059295769,63398423.721628
22.115847954093,0.0007139468540061,300.03502355792,121860466.82491,75657410.577591,516446.91117045,78110.230796761,20716.059454238,63398331.922052
23.221640597401,0.00071412628379096,300.03727473632,121860465.15836,75657411.184758,516446.91531995,78110.231424354,20716.059620685,63398235.503565
24.382722872874,0.00071431473071207,300.03963847363,121860463.40786,75657411.822507,516446.91967845,78110.232083557,20716.059795516,63398134.232248
25.60185926212,0.00071451265031675,300.04212039781,121860461.56916,75657412.492388,516446.92425655,78110.232775973,20716.059979156,63398027.862176
26.881952470829,0.00071472052141228,300.0447264182,121860459.63777,75657413.196034,516446.92906541,78110.233503291,20716.060172052,63397916.134794
28.226050339974,0.00071493884727871,300.04746273961,121860457.609,75657413.935161,516446.93411675,78110.234267283,20716.060374675,63397798.778244
29.637353102576,0.00071516815694736,300.0503358771,121860455.47787,75657414.711574,516446.9394229,78110.235069815,20716.060587519,63397675.506664
31.119221003308,0.00071540900654902,300.05335267145,121860453.23919,75657415.52717,516446.94499685,78110.235912849,20716.060811105,63397546.019445
32.675182299076,0.0007156619807357,300.05652030552,121860450.88746,75657416.383947,516446.95085224,78110.236798449,20716.06104598,63397410.000446
34.308941659633,0.00071592769418057,300.0598463213,121860448.41693,75657417.284005,516446.95700341,78110.237728786,20716.06129272,63397267.117166
36.024388988218,0.0007162067931604,300.06333863786,121860445.82152,75657418.229554,516446.96346548,78110.238706144,20716.06155193,63397117.019872
37.825608683232,0.0007164999572256,300.06700557026,121860443.09487,75657419.222917,516446.97025433,78110.239732926,20716.061824249,63396959.340667
39.716889362996,0.00071680790096314,300.07085584927,121860440.23024,75657420.266542,516446.97738667,78110.24081166,20716.062110346,63396793.692518
41.702734076749,0.00071713137585782,300.07489864223,121860437.22057,75657421.363002,516446.9848801,78110.241945008,20716.062410928,63396619.668222
43.78787102619,0.00071747117225809,300.07914357484,121860434.05843,75657422.515007,516446.99275314,78110.243135769,20716.062726736,63396436.839307
45.977264823102,0.00071782812145257,300.08360075409,121860430.73598,75657423.725409,516447.00102527,78110.244386891,20716.063058554,63396244.754883
48.27612830986,0.00071820309786445,300.08828079229,121860427.24498,75657424.997209,516447.00971702,78110.245701477,20716.063407203,63396042.94041
50.689934970957,0.0007185970213708,300.09319483241,121860423.57676,75657426.333568,516447.01884997,78110.247082795,20716.06377355,63395830.896404
53.224431965107,0.00071901085975486,300.09835457453,121860419.72218,75657427.737815,516447.02844688,78110.248534284,20716.064158507,63395608.097063
55.885653808966,0.00071944563129961,300.10377230375,121860415.6716,75657429.213453,516447.03853171,78110.250059568,20716.064563037,63395373.988813
58.679936745017,0.00071990240753178,300.10946091944,121860411.41491,75657430.764176,516447.04912967,78110.251662461,20716.064988149,63395127.98876
61.613933827871,0.00072038231612584,300.11543396591,121860406.94142,75657432.39387,516447.06026735,78110.253346984,20716.065434911,63394869.483059
64.694630764868,0.00072088654397851,300.12170566471,121860402.23987,75657434.106634,516447.07197274,78110.255117371,20716.065904445,63394597.825175
67.929362548714,0.00072141634046491,300.12829094844,121860397.29842,75657435.906786,516447.08427536,78110.256978086,20716.066397936,63394312.334038
71.325830921753,0.00072197302088852,300.13520549637,121860392.10457,75657437.798875,516447.09720631,78110.258933832,20716.066916631,63394012.292089
74.892122713444,0.00072255797013759,300.14246577168,121860386.64515,75657439.787698,516447.11079836,78110.260989567,20716.067461844,63393696.943201
78.636729094719,0.00072317264656236,300.15008906077,121860380.90627,75657441.878313,516447.12508608,78110.26315052,20716.068034963,63393365.490465
82.568565795058,0.00072381858608788,300.15809351431,121860374.87327,75657444.076054,516447.14010592,78110.265422203,20716.068637448,63393017.093843
86.696994330414,0.00072449740657865,300.16649819052,121860368.53073,75657446.386545,516447.15589633,78110.26781043,20716.069270844,63392650.867665
91.031844292538,0.00072521081247277,300.17532310055,121860361.86232,75657448.815722,516447.17249787,78110.270321337,20716.069936776,63392265.877966
95.583436752768,0.00072596059970438,300.18458925607,121860354.85086,75657451.369847,516447.18995334,78110.272961397,20716.070636961,63391861.139651
100.36260883601,0.00072674866093491,300.19431871938,121860347.4782,75657454.055531,516447.20830792,78110.275737443,20716.071373212,63391435.613471
105.38073952341,0.00072757699111538,300.20453465585,121860339.72515,75657456.879753,516447.2276093,78110.278656689,20716.072147442,63390988.202799
110.64977674519,0.00072844769340362,300.21526138914,121860331.57149,75657459.849882,516447.24790786,78110.281726752,20716.072961671,63390517.750187
116.18226582805,0.00072936298546247,300.2265244591,121860322.99582,75657462.973702,516447.26925678,78110.284955679,20716.073818033,63390023.033696
121.99137936505,0.0007303252061674,300.23835068255,121860313.97556,75657466.259441,516447.2917123,78110.288351973,20716.074718784,63389502.762966
128.09094857891,0.00073133682275382,300.25076821718,121860304.48683,75657469.71579,516447.31533382,78110.291924621,20716.075666306,63388955.575024
134.49549625346,0.00073240043843781,300.26380662854,121860294.50437,75657473.351942,516447.34018417,78110.295683122,20716.076663119,63388380.029785
141.22027131173,0.00073351880054624,300.27749696047,121860284.00149,75657477.177616,516447.36632977,78110.299637524,20716.077711889,63387774.605252
148.28128512292,0.00073469480919595,300.29187180899,121860272.94993,75657481.203098,516447.39384091,78110.303798459,20716.078815434,63387137.692357
155.69534962467,0.00073593152656486,300.30696539994,121860261.31979,75657485.439269,516447.42279198,78110.308177175,20716.079976738,63386467.58944
163.48011735151,0.0007372321868021,300.32281367043,121860249.07941,75657489.897653,516447.45326171,78110.312785583,20716.08119896,63385762.496318
171.65412346469,0.00073860020662823,300.33945435446,121860236.19527,75657494.590453,516447.48533352,78110.317636297,20716.082485446,63385020.507917
180.23682988353,0.00074003919668161,300.35692707268,121860222.63184,75657499.530598,516447.51909577,78110.322742683,20716.08383974,63384239.607432
189.24867162331,0.00074155297367217,300.37527342681,121860208.35146,75657504.731793,516447.55464213,78110.328118907,20716.085265599,63383417.658961
198.71110545007,0.00074314557340964,300.39453709865,121860193.31419,75657510.208571,516447.59207192,78110.333779991,20716.086767007,63382552.399581
208.64666096818,0.00074482126477954,300.41476395409,121860177.47767,75657515.976351,516447.63149051,78110.339741873,20716.088348192,63381641.43081
219.07899426219,0.00074658456474768,300.43600215229,121860160.79691,75657522.051496,516447.67300976,78110.346021469,20716.090013639,63380682.209391
230.03294422091,0.00074844025448156,300.45830226041,121860143.22417,75657528.451384,516447.71674842,78110.352636741,20716.091768113,63379672.037358
241.53459167755,0.00075039339668577,300.48171737393,121860124.70868,75657535.194479,516447.76283268,78110.359606775,20716.093616676,63378608.051284
253.61132150704,0.00075244935425852,300.50630324312,121860105.19651,75657542.300405,516447.81139667,78110.366951857,20716.095564707,63377487.210675
266.29188782799,0.00075461381038679,300.53211840578,121860084.63027,75657549.790036,516447.86258307,78110.374693565,20716.097617929,63376306.285385
279.60648246499,0.00075689279021006,300.55922432657,121860062.94889,75657557.685588,516447.91654369,78110.382854861,20716.099782433,63375061.842
293.58680683385,0.00075929268419568,300.5876855434,121860040.08733,75657566.010714,516447.9734402,78110.391460198,20716.102064704,63373750.229052
308.26614742114,0.00076182027338392,300.61756982107,121860015.97631,75657574.790616,516448.03344485,78110.400535627,20716.10447165,63372367.560977
323.6794550378,0.00076448275667764,300.64894831262,121859990.54194,75657584.052165,516448.0967413,78110.410108924,20716.107010639,63370909.700679
339.86342803529,0.00076728778036994,300.68189572875,121859963.70537,75657593.824028,516448.16352546,78110.420209724,20716.109689529,63369372.240554
356.85659968266,0.00077024347012393,300.71649051569,121859935.38245,75657604.13681,516448.23400652,78110.430869662,20716.112516712,63367750.481829
374.6994299124,0.00077335846564261,300.75281504197,121859905.48323,75657615.023208,516448.30840796,78110.442122539,20716.115501152,63366039.412031
393.43440165362,0.00077664195829229,300.79095579457,121859873.91156,75657626.518181,516448.3869687,78110.454004492,20716.118652432,63364233.680395
413.10612198191,0.0007801037319732,300.8310035848,121859840.56453,75657638.659133,516448.4699444,78110.466554186,20716.121980808,63362327.570994
433.7614283266,0.00078375420756326,300.87305376454,121859805.33196,75657651.486118,516448.55760882,78110.479813028,20716.125497261,63360314.973334
455.44949998854,0.00078760449129863,300.91720645327,121859768.09574,75657665.042062,516448.65025534,78110.49382539,20716.129213559,63358189.350158
478.22197523357,0.0007916664274964,300.96356677643,121859728.72915,75657679.373006,516448.74819865,78110.508638868,20716.133142326,63355943.702134
502.13307424085,0.00079595265607175,301.01224511575,121859687.09618,75657694.528381,516448.85177661,78110.52430456,20716.137297114,63353570.529084
527.23972819849,0.00080047667535583,301.06335737204,121859643.05063,75657710.561301,516448.96135224,78110.540877373,20716.141692484,63351061.787368
553.60171485402,0.00080525291078015,301.11702524114,121859596.43525,75657727.528892,516449.077316,78110.558416361,20716.146344099,63348408.84298
581.28180084233,0.00081029679006207,301.1733765037,121859547.08073,75657745.492656,516449.20008826,78110.576985103,20716.151268821,63345602.419855
610.34589113005,0.00081562482560314,301.23254532938,121859494.80457,75657764.518875,516449.33012204,78110.596652117,20716.156484822,63342632.542829
640.86318593215,0.00082125470489987,301.29467259635,121859439.40987,75657784.67905,516449.46790607,78110.61749132,20716.162011706,63339488.474614
672.90634547436,0.00082720538986611,301.35990622667,121859380.68397,75657806.050403,516449.61396814,78110.639582541,20716.167870644,63336158.646073
706.55166299368,0.00083349722608027,301.4284015385,121859318.39691,75657828.71642,516449.76887892,78110.663012087,20716.174084528,63332630.578961
741.87924638897,0.00084015206309954,301.50032161593,121859252.29976,75657852.767466,516449.93325604,78110.687873375,20716.180678131,63328890.800219
778.97320895402,0.00084719338713131,301.57583769722,121859182.12272,75657878.301466,516450.10776886,78110.71426764,20716.187678305,63324924.746753
817.92186964733,0.00085464646752097,301.65512958258,121859107.573,75657905.424668,516450.29314359,78110.742304719,20716.195114178,63320716.659487
858.8179633753,0.00086253851870832,301.73838606221,121859028.33253,75657934.25249,516450.49016915,78110.772103933,20716.203017398,63316249.465316
901.75886178966,0.00087089887952692,301.82580536582,121858944.05524,75657964.910481,516450.69970369,78110.803795074,20716.211422386,63311504.645369
946.84680512475,0.00087975921197501,301.91759563461,121858854.36414,75657997.535381,516450.92268191,78110.837519509,20716.220366635,63306462.08779
994.18914562659,0.00088915372187953,302.01397541685,121858758.84802,75658032.276333,516451.16012324,78110.873431423,20716.229891039,63301099.922939
1043.8986031535,0.00089911940421228,302.11517418819,121858657.05763,75658069.296231,516451.41314113,78110.911699221,20716.24004026,63295394.338635
1096.0935335568,0.0009096963162065,302.2214328981,121858548.50155,75658108.773247,516451.68295348,78110.952507104,20716.250863151,63289319.372687
1150.8982104802,0.00092092788187192,302.3330045435,121858432.64132,75658150.902554,516451.97089441,78110.996056853,20716.262413228,63282846.679536
1208.4431212499,0.00093286123202795,302.45015477118,121858308.88611,75658195.898281,516452.27842762,78111.042569843,20716.274749203,63275945.267328
1268.865277558,0.00094554758457859,302.57316251024,121858176.58657,75658243.99572,516452.60716147,78111.092289334,20716.287935593,63268581.20118
1332.3085416815,0.00095904267045535,302.70232063625,121858035.02784,75658295.453838,516452.95886621,78111.145483066,20716.302043406,63260717.267682
1398.9239690111,0.00097340721147209,302.83793666856,121857883.42169,75658350.558142,516453.33549349,78111.202446218,20716.317150928,63252312.594909
1468.8701677073,0.00098870745728933,302.98033350249,121857720.8974,75658409.623933,516453.73919866,78111.263504778,20716.333344616,63243322.221245
1542.3136763383,0.0010050157898003,303.12985017811,121857546.49149,75658473.000036,516454.17236626,78111.329019395,20716.350720121,63233696.605211
1619.4293604008,0.0010224114045554,303.28684268752,121857359.13588,75658541.073066,516454.63763917,78111.399389793,20716.369383456,63223381.067162
1700.4008286664,0.001040981080374,303.45168482239,121857157.64428,75658614.27232,516455.13795209,78111.475059832,20716.389452338,63212315.15214
1785.4208703453,0.0010608200500887,303.62476906401,121856940.69659,75658693.075413,516455.67657004,78111.556523332,20716.411057737,63200431.9013
1874.6919141082,0.0010820329874926,303.80650751771,121856706.82085,75658778.014761,516456.25713273,78111.644330782,20716.434345651,63187657.017083
1968.4265100592,0.0011047351280558,303.9973328941,121856454.3725,75658869.685083,516456.88370581,78111.739097094,20716.459479165,63173907.904667
2066.8478358078,0.001129053543942,304.19769953931,121856181.51016,75658968.752081,516457.56084026,78111.84151058,20716.486640829,63159092.568996
2170.1902278438,0.0011551285973641,304.40808451677,121855886.16775,75659075.962514,516458.29364124,78111.952343375,20716.516035426,63143108.342888
2278.6997394816,0.0011831156004858,304.62898874311,121855566.02178,75659192.155928,516459.08784833,78112.072463563,20716.547893186,63125840.417089
2392.6347267013,0.0012131867150417,304.86093818076,121855218.45341,75659318.278335,516459.94992904,78112.202849326,20716.582473537,63107160.137579
2512.2664632819,0.0012455331307762,305.1044850903,121854840.50389,75659455.398217,516460.88718828,78112.344605496,20716.620069499,63086923.02873
2637.8797866916,0.0012803675688901,305.36020934532,121854428.82237,75659604.72529,516461.90789663,78112.498982963,20716.661012827,63064966.492738
2769.7737762718,0.0013179271651863,305.62871981308,121853979.60447,75659767.632576,516463.02144133,78112.667401503,20716.705680068,63041107.125897
2908.262465331,0.00135847679783,305.91065580424,121853488.51976,75659945.682437,516464.23850427,78112.851476704,20716.7544997,63015137.58021
3053.6755888432,0.001402312936957,306.20668859495,121852950.62606,75660140.657361,516465.57127255,78113.053051808,20716.807960583,62986822.884149
3206.3593685309,0.0014497681082483,306.5175230252,121852360.26764,75660354.59649,516467.0336883,78113.274235498,20716.86662197,62955896.118394
3366.6773372031,0.0015012160806195,306.84389917696,121851710.954,75660589.839082,516468.64174588,78113.517446848,20716.931125438,62922053.320356
3535.0112043088,0.0015570779100711,307.18659413631,121850995.21526,75660849.076395,516470.41384677,78113.785468999,20717.00220912,62884947.464196
3711.7617647699,0.0016178289984111,307.54642384362,121850204.42869,75661135.413818,516472.37122449,78114.081513422,20717.080724749,62844181.329705
3897.349853254,0.001684007358117,307.9242450363,121849328.61038,75661452.445526,516474.53845518,78114.409297148,20717.167658138,62799299.032278
4092.2173461623,0.0017562233144712,308.32095728862,121848356.16381,75661804.344474,516476.94407319,78114.773135864,20717.264153878,62749775.935296
4296.828213716,0.0018351709250425,308.73750515355,121847273.5756,75662195.97128,516479.62131579,78115.178056557,20717.371545202,62695006.603213
4511.6696246474,0.0019216414568483,309.17488041173,121846065.04584,75662633.006421,516482.60902744,78115.629934274,20717.491390267,62634290.375416
4737.2531061254,0.0020165393359358,309.63412443281,121844712.03735,75663122.111327,516485.95276172,78116.135658786,20717.625516347,62566814.043757
4974.1157616772,0.0021209010762598,310.11633065495,121843192.72403,75663671.125429,516489.70612929,78116.703338456,20717.776073907,62491630.995756
5222.8215500067,0.0022359178091632,310.6226471882,121841481.31296,75664289.308131,516493.93245311,78117.342550598,20717.945603002,62407636.035106
5483.9626277526,0.0023629621772978,311.15427954811,121839547.2081,75664987.637108,516498.70680926,78118.064650123,20718.137115133,62313534.903918
5758.1607593859,0.0025036205348872,311.71249352602,121837353.97428,75665779.177581,516504.11855318,78118.883151631,20718.354194582,62207807.298458
6046.0687976008,0.0026597316193465,312.29861820282,121834858.04835,75666679.541323,516510.2744601,78119.81420439,20718.60112439,62088661.881279
6348.3722377264,0.0028334331396662,312.91404911346,121832007.12878,75667707.459701,516517.30264579,78120.877185324,20718.883043622,61953981.435304
6665.7908498583,0.0030272180803976,313.56025156963,121828738.15454,75668885.50221,516525.35748296,78122.095442598,20719.206144576,61801255.865409
6999.0803925968,0.0032440029668757,314.23876414861,121824974.75688,75670240.981516,516534.62579416,78123.497232268,20719.577921203,61627500.215377
7349.0344124723,0.0034872109038123,314.95120235654,121820624.03128,75671807.098706,516545.33468871,78125.116903583,20720.007483463,61429154.21824
7716.4861333415,0.0037608729197115,315.69926247487,121815572.4286,75673624.399369,516557.76152725,78126.99640607,20720.505957029,61201959.125509
