time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
9.3685119405508,1.5570293504373e-10,300.00907246518,1.643182264553e-05,1.0201647079193e-05,6.963771283015e-06,1.0532385233917e-05,2.7933539111987e-06,8.571283772045e-09
10.305363380209,1.5569713129115e-10,300.0109797122,1.6611921425454e-05,1.0313450130277e-05,7.0400894233536e-06,1.0647812927002e-05,2.823967147496e-06,8.6660583478693e-09
11.335899963833,1.5569012934847e-10,300.01307768392,1.6809845593819e-05,1.0436318962646e-05,7.123961202357e-06,1.0774665152729e-05,2.8576103492028e-06,8.7702139490918e-09
12.469490205819,1.5568169606742e-10,300.01538545281,1.70273408315e-05,1.057133727446e-05,7.2161263657428e-06,1.0914060742628e-05,2.8945802480052e-06,8.8846694125977e-09
13.716439472004,1.5567155619441e-10,300.01792399859,1.7266320239837e-05,1.071969269673e-05,7.317395605077e-06,1.1067225830573e-05,2.9352020338562e-06,9.0104317228595e-09
15.088083664808,1.5565938568796e-10,300.02071639895,1.7528879763975e-05,1.0882686368013e-05,7.4286570935707e-06,1.1235503737884e-05,2.9798319766579e-06,9.1486041373795e-09
16.596892276892,1.5564480425852e-10,300.02378803934,1.781731493592e-05,1.1061743328361e-05,7.5508835811276e-06,1.1420365704253e-05,3.0288602722736e-06,9.3003950083043e-09
18.256581750184,1.5562736713346e-10,300.02716684377,1.8134139037962e-05,1.1258423795057e-05,7.6851400912911e-06,1.1623422529027e-05,3.0827141299783e-06,9.4671273534487e-09
20.082240170805,1.5560655608891e-10,300.03088352865,1.848210279464e-05,1.1474435387244e-05,7.832592265934e-06,1.1846437192171e-05,3.1418611197354e-06,9.6502492339595e-09
22.090464433489,1.555817698435e-10,300.03497188202,1.8864215731514e-05,1.1711646385329e-05,7.9945154162863e-06,1.2091338543531e-05,3.206812802805e-06,9.8513450116351e-09
24.299511122441,1.5555231398234e-10,300.03946907072,1.9283769230051e-05,1.1972100043322e-05,8.1723042927176e-06,1.2360236079184e-05,3.2781286506633e-06,1.007214750212e-08
26.729462480288,1.5551739065578e-10,300.04441597829,1.9744361598446e-05,1.2258030152685e-05,8.3674837088093e-06,1.2655436009858e-05,3.3564203066008e-06,1.0314551191907e-08
29.40240897392,1.5547608844804e-10,300.04985757662,2.0249925143753e-05,1.2571877848587e-05,8.5817200135152e-06,1.2979458612054e-05,3.4423561875108e-06,1.0580626512617e-08
32.342650116915,1.5542737290437e-10,300.05584333478,2.0804755495538e-05,1.2916309813931e-05,8.816833517451e-06,1.3335057022236e-05,3.5366664684051e-06,1.0872635304355e-08
35.57691537421,1.5537007840295e-10,300.06242766876,2.141354335888e-05,1.3294237991525e-05,9.0748119486678e-06,1.3725237588074e-05,3.6401484798823e-06,1.1193047562274e-08
39.134607157234,1.5530290223308e-10,300.06967043614,2.2081408915263e-05,1.3708840940085e-05,9.357825030521e-06,1.4153281916805e-05,3.753672555699e-06,1.1544559581814e-08
43.04806811856,1.5522440194972e-10,300.07763748025,2.2813939120965e-05,1.4163586989031e-05,9.668240287422e-06,1.4622770780704e-05,3.8781883728772e-06,1.1930113634468e-08
47.352875176019,1.5513299728848e-10,300.08640122878,2.361722818963e-05,1.4662259370055e-05,1.0008640199955e-05,1.5137610063419e-05,4.0147318330784e-06,1.2352919325352e-08
52.088162939224,1.5502697813173e-10,300.09604135215,2.4497921589258e-05,1.5208983530485e-05,1.0381840849316e-05,1.5702058958826e-05,4.1644325413831e-06,1.2816476806761e-08
57.29697947875,1.5490452019262e-10,300.10664548787,2.5463263934366e-05,1.5808256864814e-05,1.0790912212423e-05,1.6320760666454e-05,4.3285219472e-06,1.3324602048346e-08
63.026677672228,1.5476371019863e-10,300.11831003715,2.6521151211555e-05,1.6464981136484e-05,1.123920029342e-05,1.699877586438e-05,4.5083422218023e-06,1.388145439471e-08
69.329345685054,1.5460258237284e-10,300.13114104137,2.7680187840992e-05,1.7184497901879e-05,1.1730351304541e-05,1.7741619281667e-05,4.7053559579125e-06,1.4491566674853e-08
76.262280499162,1.5441916788552e-10,300.14525514601,2.894974914667e-05,1.7972627292206e-05,1.226833813909e-05,1.855529973754e-05,4.9211567887215e-06,1.5159878164732e-08
83.888508794681,1.5421155863595e-10,300.16078066111,3.0340049883971e-05,1.8835710555872e-05,1.2857489411399e-05,1.9446364062995e-05,5.1574810365872e-06,1.5891770743749e-08
92.277359919753,1.5397798618383e-10,300.17785872772,3.1862219553144e-05,1.9780656813746e-05,1.3502521372544e-05,2.0421945371852e-05,5.4162205152776e-06,1.6693108627844e-08
101.50509615733,1.5371691585438e-10,300.19664460099,3.3528385311616e-05,2.0814994531997e-05,1.420857304634e-05,2.1489816202346e-05,5.6994366239523e-06,1.7570282105824e-08
111.65560601867,1.5342715498924e-10,300.21730906159,3.5351763387501e-05,2.1946928272771e-05,1.4981244968051e-05,2.2658447107645e-05,6.0093758862909e-06,1.8530255752218e-08
122.82116686614,1.5310797304294e-10,300.24003996825,3.7346759994684e-05,2.3185401343824e-05,1.5826641949805e-05,2.3937071336589e-05,6.3484871048374e-06,1.9580621640938e-08
135.10328379835,1.5327053870088e-10,300.26504396557,3.9536962314425e-05,2.4545056502193e-05,1.6754759318051e-05,2.5340806362804e-05,6.7207796709254e-06,2.0733770707071e-08
148.61361242379,1.5371364457314e-10,300.29254836263,4.1946274502307e-05,2.6040733305289e-05,1.777572673761e-05,2.6884972840548e-05,7.1303168625825e-06,2.2002266856412e-08
163.47497391177,1.5417952022356e-10,300.32280319939,4.4597090219035e-05,2.7686333646626e-05,1.8899033812379e-05,2.8583923361242e-05,7.5809052123734e-06,2.3397893805179e-08
179.82247154855,1.5467119881908e-10,300.35608351983,4.7514183292031e-05,2.9497237035642e-05,2.0135178785102e-05,3.0453536036383e-05,8.0767558447366e-06,2.4933686478945e-08
197.80471894901,1.5519253641666e-10,300.39269187232,5.0724968912873e-05,3.1490462754293e-05,2.1495779227472e-05,3.2511381911248e-05,8.6225288767264e-06,2.662406807025e-08
217.58519108952,1.5574830913549e-10,300.43296106005,5.4259793268639e-05,3.3684849667116e-05,2.2993694780686e-05,3.4776910604382e-05,9.2233826525187e-06,2.8485001968108e-08
239.34371044407,1.563443028152e-10,300.47725716655,5.8152255329014e-05,3.6101255995687e-05,2.4643163523967e-05,3.7271656558726e-05,9.8850284444494e-06,3.053416049466e-08
263.27808173408,1.5698739379896e-10,300.52598288371,6.243956524206e-05,3.8762781822419e-05,2.6459953858396e-05,4.0019468758972e-05,1.0613791377662e-05,3.2791112762381e-08
289.60589015309,1.576856250703e-10,300.57958117258,6.7162944786401e-05,4.1695017706309e-05,2.8461534215099e-05,4.3046767407412e-05,1.1416678504574e-05,3.5277534479849e-08
318.56647941401,1.5844828611131e-10,300.63853929034,7.2368076480941e-05,4.4926323509482e-05,3.0667263385681e-05,4.6382831790023e-05,1.2301455151479e-05,3.8017443129842e-08
350.42312760101,1.59286009144e-10,300.70339321987,7.8105609240031e-05,4.8488142332416e-05,3.3098604818298e-05,5.0060124389449e-05,1.32767308784e-05,4.1037462606756e-08
385.46544060671,1.6021089841917e-10,300.77473254236,8.4431729857228e-05,5.2415355322214e-05,3.5779368814162e-05,5.4114657196134e-05,1.4352056630554e-05,4.4367122117439e-08
424.01198491299,1.6123671255265e-10,300.85320579709,9.1408811093817e-05,5.6746684045541e-05,3.8735987192288e-05,5.8586407126176e-05,1.5538034913684e-05,4.8039194913945e-08
466.41318364989,1.62379122572e-10,300.9395263773,9.9106148759612e-05,6.1525148118686e-05,4.1997825673431e-05,6.3519788487722e-05,1.6846445099568e-05,5.2090083248408e-08
513.05450226048,1.636560707089e-10,301.03447901553,0.00010760080196631,6.679858690082e-05,4.5597539994356e-05,6.8964191587511e-05,1.8290386272928e-05,5.6560256850596e-08
564.35995273214,1.650882580308e-10,301.13892691759,0.00011697855281735,7.2620255350933e-05,4.957148264716e-05,7.4974597905463e-05,1.9884440385388e-05,6.1494753283648e-08
620.79594825095,1.666997942497e-10,301.25381960984,0.0001273350043205,7.9049505715842e-05,5.3960168207947e-05,8.1612283883002e-05,2.164485891119e-05,6.694374980806e-08
682.87554332165,1.6851905241831e-10,301.38020157133,0.00013877683843767,8.6152568660125e-05,5.8808806545797e-05,8.8945627377206e-05,2.3589776731489e-05,7.2963217963607e-08
751.16309789942,1.70579787877e-10,301.51922172896,0.00015142326008502,9.4003449870769e-05,6.4167914856212e-05,9.7051033333374e-05,2.5739457637254e-05,7.9615674047209e-08
826.27940793496,1.7292260571629e-10,301.67214390236,0.00016540765770935,0.00010268496115954,7.0094021504383e-05,0.00010601399831574,2.8116576659525e-05,8.6971041095603e-08
908.90734897406,1.7559690377267e-10,301.84035829309,0.00018087951689996,0.00011228990870978,7.6650477137208e-05,0.00011593033727728,3.0746545428022e-05,9.5107640930517e-08
999.79808411707,1.7866347909803e-10,302.0253941229,0.0001980066304174,0.00012292246541529,8.390839145885e-05,0.00012690760038981,3.3657887936736e-05,1.0411333833261e-07
1099.7778927744,1.8219808382951e-10,302.22893353569,0.00021697765604163,0.00013469975924149,9.1947717465838e-05,0.0001390667129,3.6882675459477e-05,1.1408686349841e-07
1209.7556822974,1.8629636904093e-10,302.45282688976,0.00023800508266446,0.00014775371514418,0.00010085850876371,0.00015254387676317,4.0457030893023e-05,1.2513934358919e-07
1330.7312507728,1.9108090321398e-10,302.69910957924,0.00026132867474704,0.00016223319410195,0.0001107423796972,0.00016749277902339,4.4421714454182e-05,1.3739607931076e-07
1463.8043760956,1.9671136698876e-10,302.97002053766,0.00028721947478048,0.000178306478725,0.00012171420205782,0.00018408715800599,4.8822804274339e-05,1.5099860779589e-07
1610.1848139508,2.0339975734655e-10,303.26802259193,0.00031598445072358,0.00019616415944491,0.00013390407523303,0.00020252378307798,5.3712486678691e-05,1.6610709790263e-07
1771.2032955915,2.1143364721569e-10,303.59582485162,0.00034797187637443,0.00021602247586468,0.0001474596070535,0.00022302590432512,5.9149971094769e-05,1.8290312693885e-07
1948.3236253963,2.2121318918365e-10,303.95640733728,0.00038357751690531,0.00023812715799885,0.00016254853587156,0.00024584721832552,6.5202541837855e-05,2.0159288490755e-07
2143.1559881815,2.333119848409e-10,304.35304807151,0.00042325163911561,0.00026275777923641,0.00017936170194805,0.00027127636223619,7.1946750013278e-05,2.224108362278e-07
2357.4715872452,2.4858221537506e-10,304.78935287916,0.00046750672505289,0.00029023254494594,0.00019811631621353,0.00029964185764477,7.946972470352e-05,2.4562381982478e-07
2593.2187462154,2.683464518348e-10,305.26928816758,0.00051692541831651,0.0003209132227879,0.00021905932575996,0.0003313172007215,8.787052295642e-05,2.715354394179e-07
2852.5406210825,2.9477227877579e-10,305.79721698484,0.00057216735576483,0.00035520937436328,0.00024247030241368,0.00036672523105372,9.7261288468666e-05,3.0049025686428e-07
3137.7946834364,3.3167031373738e-10,306.37793868382,0.00063397120744383,0.00039357959607541,0.00026866228975508,0.00040633941272427,0.00010776759134791,3.328763625372e-07
3451.5741520256,3.8639644435694e-10,307.0167325527,0.00070314140890238,0.00043652321835915,0.00029797613688839,0.00045067526439775,0.00011952615523708,3.6912200579246e-07
3796.7315674738,4.751433895293e-10,307.71940580848,0.00078048563729302,0.00048454132976047,0.00033075389294022,0.00050025011971765,0.00013267418514003,4.0967153591711e-07
4176.4047244667,6.4137201961948e-10,308.49234638982,0.0008665682809376,0.00053798331199818,0.00036723404984405,0.00055542468681415,0.00014730734651561,4.5487842978917e-07
4594.045197159,1.0474625823359e-09,309.3425810293,0.00096051265832722,0.00059630213783595,0.00040704319904961,0.0006156342023512,0.00016327585526092,5.0443709409647e-07
5053.4497171205,2.7293512164896e-09,310.27783913274,0.0010505427314083,0.00065218140781315,0.00044518707380252,0.0006733250665221,0.0001785763781238,5.5250974131448e-07
5558.7946890782,9.6316365198367e-09,311.30662304651,0.0010887090649543,0.00067586295386599,0.00046135238469582,0.00069777435912974,0.00018506071435105,5.7363899108591e-07
6114.6741582316,1.1510806694663e-08,312.43828535166,0.0010928368001887,0.00067842394077287,0.00046310054541333,0.00070041837217655,0.00018576194811923,5.7655926556517e-07
6726.1415743004,1.2604900264037e-08,313.68311388733,0.0013105501267376,0.00081358699496158,0.00055536451583701,0.0008399634035163,0.00022277148113802,9.9677003728757e-07
7398.755731976,1.1827582758686e-08,315.05242527656,0.001310746593537,0.00081372439326716,0.00055545831233311,0.00084010526642239,0.00022280910540781,9.9462943002248e-07
8138.6313054192,1.1828998439347e-08,316.55866780471,0.0013109578666489,0.00081387630860491,0.00055556202097044,0.00084026212098836,0.00022285070570116,9.9175628658333e-07
8952.4944362067,1.1829085774847e-08,318.21553458568,0.0013111979350745,0.00081405373453982,0.00055568314738996,0.00084044531915255,0.00022289929273031,9.8784188107682e-07
9847.743880073,1.182889370124e-08,320.03808804475,0.001311471228495,0.00081426298759404,0.00055582600541727,0.00084066138537875,0.00022295659688551,9.8244748295302e-07
10832.518268326,1.1828907736505e-08,322.04289684973,0.0013117813685678,0.00081451189984463,0.00055599594475471,0.00084091841084695,0.0002230247640747,9.7493342300243e-07
11915.770095404,1.1829174121733e-08,324.2481865352,0.0013121308637765,0.00081481096259385,0.00055620013267132,0.00084122723572367,0.00022310666928023,9.6436925520299e-07
13107.34710519,1.1828949772071e-08,326.67400518922,0.0013125193718466,0.0008151745936656,0.00055644842095329,0.00084160276038491,0.00022320626431572,9.4942203387841e-07
14418.081815955,1.1828981847093e-08,329.34240570864,0.0013129402837014,0.00081562323398503,0.00055675478065874,0.0008420661154173,0.00022332915334449,9.2825266341702e-07
15859.889997796,1.1829312313955e-08,332.27764628001,0.0013133737780334,0.00081618680825171,0.0005571396715526,0.00084264824528034,0.00022348354332299,8.9852378554444e-07
17445.878997821,1.1829384368552e-08,335.50641090851,0.0013137729488969,0.00081691075540141,0.00055763417316889,0.00084339615634998,0.00022368190108006,8.5778350860289e-07
19190.466897849,1.1829172519627e-08,339.05805199986,0.001314036096364,0.000817866999415,0.00055828750452897,0.00084438429015071,0.00022394396967667,8.0471322512486e-07
21109.513587879,1.1829614659423e-08,342.96485720035,0.0013139512327204,0.00081917461429803,0.00055918119830117,0.00084573596112911,0.00022430245403994,7.4184835366193e-07
23220.464946913,1.1829480064505e-08,347.26234292088,0.0013130853191745,0.00082103962404785,0.00056045642470917,0.00084766468282996,0.00022481398131392,6.7784014501058e-07
25542.51144185,1.1830090004514e-08,351.98957721347,0.0013105701588106,0.00082383256816706,0.00056236731367359,0.00085055481523698,0.00022558048980037,6.2592908067634e-07
28096.76258628,1.1830522556207e-08,357.18953493532,0.0013047022240235,0.00082822193131122,0.00056537298770248,0.0008551007604301,0.00022678614583239,6.2410193158575e-07
30906.438845154,1.1831139569488e-08,362.90948842935,0.0012924032360894,0.00083540062831079,0.00057029473795001,0.00086254468456331,0.00022876039137514,6.2122226585557e-07
33997.082729915,1.1831600887867e-08,369.20143727278,0.0012688812953888,0.00084715937345864,0.00057837353864154,0.00087476350708807,0.00023200101493427,6.1669821094219e-07
37396.791003152,1.1832809768967e-08,376.12258100056,0.001229615012308,0.00086523734541699,0.00059084938176578,0.00089363266833953,0.00023700541273475,6.0948755322566e-07
41136.470103713,1.183323192192e-08,383.73583910112,0.0011773469448148,0.00088893852374139,0.00060740420375829,0.00091867114461234,0.00024364600976103,5.9788314702806e-07
45250.117114329,1.1832429031215e-08,392.11042301173,0.0011282559130773,0.00091288766029209,0.00062484654695296,0.00094505212450262,0.0002506426599488,5.7920030438445e-07
49775.128826008,1.1832099477971e-08,401.3224653134,0.0010986113242735,0.00093089811306895,0.00064040337675451,0.00096858198863328,0.00025688315002389,5.4957559813519e-07
54752.641708854,1.1831768412866e-08,411.45571184524,0.0010840616731911,0.00094116952607622,0.0006570778328096,0.00099380470314718,0.00026357261306115,5.0441104881769e-07
60227.905879985,1.1832925932463e-08,422.60228303027,0.0010700067832094,0.00093896873966937,0.00068262135084857,0.0010324516581759,0.00027382240714611,4.4055863852471e-07
66250.69646823,1.1835286718983e-08,434.86351133379,0.0010456302194972,0.00091039850307733,0.00072682317975812,0.0010993612843651,0.00029156796312767,3.6045160728842e-07
72875.766115298,1.1839449652926e-08,448.35086246767,0.00099948513449569,0.00085631113054073,0.00079474285871753,0.001202307693963,0.00031887130535229,2.7491161527615e-07
80163.342727074,1.1850437862311e-08,463.18694871494,0.00091539235237577,0.00083249610846438,0.00087454954844135,0.0013235572525125,0.00035102961735033,1.9885188695311e-07
88179.677000027,1.2157538035832e-08,479.50664358693,0.00079244928182873,0.0011376224733716,0.00091905173973579,0.0013902483659916,0.00036871615706357,1.4206169916538e-07
95322.230837228,1.7974730382773e-08,494.04749171788,0.00078599409584886,0.0013115173930957,0.00092009103419984,0.0013916294457049,0.00036908205793314,1.1071720521532e-07
102464.78467443,5.4309195537479e-08,508.58833984883,0.00077115293084463,0.0013215681561475,0.00092029918508525,0.0013916316084066,0.00036908263067175,1.5012203734507e-07
110321.59389535,3.8988745488008e-07,524.58327279287,0.00063837158370149,0.0013101708412284,0.00092028396982316,0.0013916313180234,0.00036908263785822,6.3279579872792e-07
118964.08403836,5.4069647980206e-07,542.17769903131,0.00042887809945012,0.0012751691719562,0.00092023325317506,0.0013916301594716,0.0003690826332985,5.1865984551396e-07
128470.82319568,5.2387569209015e-07,561.53156789361,0.00024521353356017,0.0011955433615872,0.00092008032707429,0.0013916261656493,0.00036908261527348,3.384741890472e-07
138928.23626872,4.8431780881914e-07,582.82082364211,0.00013020418392125,0.0010416098646147,0.00091962903955006,0.0013916124845361,0.00036908254361373,3.384741890472e-07
150431.39064907,4.8431780881914e-07,606.23900496548,6.8709457030117e-05,0.00080776995935184,0.00091834323604052,0.0013915668386361,0.0003690822643461,3.384741890472e-07
163084.86046746,4.8431780881914e-07,631.9990044212,3.5408520728754e-05,0.00053104807945832,0.00091458944955153,0.0013914103427245,0.00036908114576443,3.384741890472e-07
177003.67726769,4.8431780881914e-07,660.33500382249,1.7987177327363e-05,0.00029503419992433,0.00090366012941283,0.0013908687233798,0.00036907661351585,3.384741890472e-07
192314.37574793,4.8431780881914e-07,691.50460316388,9.0674358968564e-06,0.00014460644546128,0.00087271042100737,0.0013889884928285,0.00036905815215803,3.384741890472e-07
209156.1440762,4.8431780881914e-07,725.79116243943,4.5590833540542e-06,6.5993160903397e-05,0.00079235725235703,0.001382497933222,0.00036898303996552,3.384741890472e-07
227682.0892373,4.8431780881914e-07,763.50637764253,2.2958829458574e-06,2.9166835369246e-05,0.00062363611968995,0.001360573285541,0.00036867990165315,3.384741890472e-07
248060.62891451,4.8431780881914e-07,804.99311436594,1.1621951960768e-06,1.2773664958076e-05,0.00038541148977173,0.0012908804818557,0.00036747673461884,3.384741890472e-07
270477.02255944,4.8431780881914e-07,850.6285247617,5.9333555904475e-07,5.6143610468161e-06,0.00018427629267113,0.001102252830153,0.00036284996699164,3.384741890472e-07
295135.05556886,4.8431780881914e-07,900.82747619702,3.0644247760211e-07,2.4952630195044e-06,7.4898023178076e-05,0.00074653339993124,0.00034625018264413,3.384741890472e-07
322258.89187923,4.8431780881914e-07,956.0463227759,1.6057834821425e-07,1.1271091455909e-06,2.8643428820743e-05,0.00036888894644486,0.00029625954427338,3.384741890472e-07
343849.20786967,4.8431780881914e-07,1000,1.0107748389194e-07,6.3741386832034e-07,1.4121741647919e-05,0.00018806870340616,0.00022629908228768,3.384741890472e-07
