time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
47.352875176019,2.3950040079929e+16,1.5612158424649e+18,9.6924896771475e+17,6.6162137466458e+17,1.0006720372806e+18,2.6539393376567e+17,5.2142175210828e+17,300.08640122878
52.088162939224,1.2660569459737e+16,1.6187347754501e+18,1.0049560430239e+18,6.859954642935e+17,1.0375367318922e+18,2.751710295129e+17,5.4543275559386e+17,300.09604135215
57.29697947875,1.7995226546573e+16,1.6819644408452e+18,1.0442082798532e+18,7.1278952486774e+17,1.0780615217619e+18,2.8591883998212e+17,5.7174632259978e+17,300.10664548787
63.026677672228,2.5173912838853e+16,1.7514718747308e+18,1.0873576892172e+18,7.4224384344463e+17,1.1226098300624e+18,2.9773375070411e+17,6.0606811949624e+17,300.11831003715
69.329345685054,1.3841684344679e+16,1.8278815669293e+18,1.1347919491101e+18,7.7462305380172e+17,1.1715819032661e+18,3.1072191332682e+17,6.3308854713512e+17,300.13114104137
76.262280499162,2.2812695138434e+16,1.9118831946567e+18,1.1869392055423e+18,8.1021941368319e+17,1.2254197678303e+18,3.2500056020604e+17,6.6591482965896e+17,300.14525514601
83.888508794681,1.3385685494577e+16,2.0042335505756e+18,1.2442692694749e+18,8.4935362184214e+17,1.2846084659361e+18,3.4069833214285e+17,6.91155426514e+17,300.16078066111
92.277359919753,4.902797655468e+15,2.1057705309796e+18,1.3073023006922e+18,8.9238074575941e+17,1.3496850208917e+18,3.5795765614927e+17,7.0609064268035e+17,300.17785872772
101.50509615733,2.3885094475351e+16,2.2174168770975e+18,1.3766111304268e+18,9.3969180709546e+17,1.4212408350559e+18,3.7693538141523e+17,7.3503974438807e+17,300.19664460099
111.65560601867,1.5925008531371e+16,2.3401866549296e+18,1.4528252841094e+18,9.9171652766954e+17,1.4999258430058e+18,3.9780388079385e+17,7.6114666333033e+17,300.21730906159
122.82116686614,6.5863120502372e+15,2.4752069634471e+18,1.5366444577998e+18,1.0489325286375e+18,1.5864624248719e+18,4.2075474083636e+17,7.7738557489237e+17,300.24003996825
135.10328379835,1.5169637470046e+15,2.623720361349e+18,1.6288400248545e+18,1.1118663589613e+18,1.6816469618515e+18,4.4599917433862e+17,7.8512625954515e+17,300.26504396557
148.61361242379,15239716237088,2.7870988950774e+18,1.7302637446406e+18,1.1810994400852e+18,1.7863588272593e+18,4.7377040490884e+17,7.8812867494897e+17,300.29254836263
163.47497391177,15273004905993,2.9668593429328e+18,1.8418572262483e+18,1.2572745259821e+18,1.901570157051e+18,5.0432625826405e+17,7.8934695410807e+17,300.32280319939
179.82247154855,15308169851392,3.1646795818418e+18,1.9646620892099e+18,1.341102638986e+18,2.028356339953e+18,5.379519443769e+17,7.8989889771741e+17,300.35608351983
197.80471894901,15345514568519,3.3824163217128e+18,2.0998309733051e+18,1.4333705852205e+18,2.167907384204e+18,5.7496307211414e+17,7.9020801749207e+17,300.39269187232
217.58519108952,15385387463240,3.6221243428804e+18,2.24863948161e+18,1.5349491070721e+18,2.321540247797e+18,6.1570891941037e+17,7.9043538177275e+17,300.43296106005
239.34371044407,15428174448157,3.8860773184548e+18,2.4124991075484e+18,1.6468017073543e+18,2.4907121846243e+18,6.6057597287512e+17,7.9064293213049e+17,300.47725716655
263.27808173408,15459191513627,4.1765000630651e+18,2.5927910194047e+18,1.7698711885684e+18,2.6768491403035e+18,7.0994241567201e+17,7.908550623049e+17,300.52598288371
289.60589015309,15509421019774,4.4963356739685e+18,2.7913422929177e+18,1.9054047351415e+18,2.8818374241788e+18,7.6430852665217e+17,7.9108236790197e+17,300.57958117258
318.56647941401,15564483806607,4.8487290693023e+18,3.0101053001126e+18,2.0547350602922e+18,3.1076927039762e+18,8.2420889254035e+17,7.9133022518267e+17,300.63853929034
350.42312760101,15625116243968,5.23712189907e+18,3.2512166307987e+18,2.2193206265722e+18,3.3566208375301e+18,8.9022854146386e+17,7.9160217755914e+17,300.70339321987
385.46544060671,15692227323344,5.6653137407798e+18,3.5170350844754e+18,2.40077157961e+18,3.6310570963843e+18,9.6301334566722e+17,7.919012306379e+17,300.77473254236
424.01198491299,15766846211165,6.1375139805611e+18,3.8101738804968e+18,2.6008717351674e+18,3.9336994202077e+18,1.0432788411054e+18,7.9223035802061e+17,300.85320579709
466.41318364989,15850141191158,6.6583941656174e+18,4.1335331615746e+18,2.8216007664323e+18,4.2675419740588e+18,1.1318191273572e+18,7.9259271044853e+17,300.9395263773
513.05450226048,15943447000468,7.2331451545313e+18,4.490335476655e+18,3.0651584250693e+18,4.6359117816161e+18,1.2295165833327e+18,7.9299171473175e+17,301.03447901553
564.35995273214,16048302840227,7.8675414083495e+18,4.8841656979571e+18,3.3339917890839e+18,5.0425099363252e+18,1.3373527971169e+18,7.9343113313501e+17,301.13892691759
620.79594825095,16166503684289,8.5680141141042e+18,5.3190164224731e+18,3.6308262544489e+18,5.4914584748143e+18,1.4564209975353e+18,7.9391511010133e+17,301.25381960984
682.87554332165,16300168041736,9.3417347142104e+18,5.7993398352686e+18,3.958700937635e+18,5.9873539216014e+18,1.5879402550504e+18,7.944482166159e+17,301.38020157133
751.16309789942,16451826502361,1.0196710539754e+19,6.3301070891489e+18,4.3210092089071e+18,6.5353285938487e+18,1.7332717407456e+18,7.9503549621526e+17,301.51922172896
826.27940793496,16624537503174,1.1141894506874e+19,6.9168764175927e+18,4.7215451870571e+18,7.1411209225179e+18,1.8939373765992e+18,7.9568251422047e+17,301.67214390236
908.90734897406,16822040171091,1.2187311194574e+19,7.5658714209721e+18,5.1645571785493e+18,7.8111562766302e+18,2.071641271347e+18,7.9639541078232e+17,301.84035829309
999.79808411707,17048959374217,1.3344202060162e+19,8.2840712380791e+18,5.654809229724e+18,8.5526400581564e+18,2.2682944107087e+18,7.9718095782674e+17,302.0253941229
1099.7778927744,27092321441824,1.4624753686681e+19,9.07904186786e+18,6.1974659849429e+18,9.3733835552338e+18,2.4859684709064e+18,7.9813152752283e+17,302.22893353569
1209.7556822974,28974632491982,1.6043257539053e+19,9.9596561833576e+18,6.798584176998e+18,1.0282547298907e+19,2.7270929686251e+18,7.9922687257717e+17,302.45282688976
1330.7312507728,29426085058571,1.7615666815337e+19,1.0935818866815e+19,7.4649248644376e+18,1.1290357080678e+19,2.9943799442848e+18,8.0045379969994e+17,302.69910957924
1463.8043760956,30084192699484,1.9359899282659e+19,1.2018654463084e+19,8.2040817991641e+18,1.2408298102626e+19,3.2908754537817e+18,8.0181709508039e+17,302.97002053766
1610.1848139508,30923438315129,2.1296127355794e+19,1.3220687523093e+19,9.0246043946105e+18,1.3649300961139e+19,3.6200088942745e+18,8.0332915754085e+17,303.26802259193
1771.2032955915,31913540395121,2.3447075554486e+19,1.4556027335597e+19,9.9361238259425e+18,1.5027932367697e+19,3.9856435863296e+18,8.0500584769881e+17,303.59582485162
1948.3236253963,33088446566582,2.5838320046976e+19,1.6040553953428e+19,1.0949480013907e+19,1.656058720613e+19,4.392127710521e+18,8.0686560516574e+17,303.95640733728
2143.1559881815,34502946950085,2.8498558050229e+19,1.7692085484831e+19,1.2076835819991e+19,1.8265661247571e+19,4.8443401141468e+18,8.0892930418472e+17,304.35304807151
2357.4715872452,36234797824286,3.1459766817142e+19,1.9530476768206e+19,1.3331744403037e+19,2.0163653024244e+19,5.347717329758e+18,8.1122025683513e+17,304.78935287916
2593.2187462154,38401173027581,3.4757067886606e+19,2.1577534887916e+19,1.472909154925e+19,2.2277076606249e+19,5.9082304421916e+18,8.1376415682116e+17,305.26928816758
2852.5406210825,41188957257680,3.8427867908884e+19,2.38564851458e+19,1.6284731137591e+19,2.4629910259656e+19,6.5322388640427e+18,8.1658870207734e+17,305.79721698484
3137.7946834364,44917087735267,4.250923293597e+19,2.6390339344635e+19,1.8014371309427e+19,2.7245911829094e+19,7.2260435486794e+18,8.1972235580873e+17,306.37793868382
3451.5741520256,50179066122914,4.7030785483697e+19,2.9197482247063e+19,1.9930561729605e+19,3.0144062108066e+19,7.994678500517e+18,8.2319088492506e+17,307.0167325527
3796.7315674738,58211876566097,5.1995491302488e+19,3.227973450505e+19,2.2034545191521e+19,3.3326240764683e+19,8.8386422370475e+18,8.2700783666373e+17,307.71940580847
4176.4047244667,73371648267252,5.7402429652379e+19,3.5636455187987e+19,2.4325884164473e+19,3.6791786053789e+19,9.7577592530664e+18,8.3118806904383e+17,308.49234638982
4594.045197159,1.1652806571212e+14,6.320635620557e+19,3.9239326415355e+19,2.6785248430411e+19,4.0511461905606e+19,1.0744275683894e+19,8.3573222209082e+17,309.3425810293
5053.4497171205,3.5993906226425e+14,6.8102376623114e+19,4.2277855404387e+19,2.8859385459817e+19,4.3648499199544e+19,1.1576267222371e+19,8.3999341792138e+17,310.27783913274
5558.7946890782,8.7562322919214e+14,6.9788147259217e+19,4.3323868111606e+19,2.9573406444702e+19,4.4728423248187e+19,1.1862680033721e+19,8.4354105520709e+17,311.30662304651
6114.6741582316,8.6927329160516e+14,7.0200921046005e+19,4.3580124153997e+19,2.9748329985028e+19,4.4992987094168e+19,1.1932846519044e+19,8.4468179412614e+17,312.43828535166
6726.1415743004,8.7876714468807e+14,7.0349221509163e+19,4.3672282659971e+19,2.9811238558503e+19,4.5088133431321e+19,1.1958080828387e+19,8.2863977677691e+17,313.68311388733
7398.755731976,8.5197504756007e+14,7.0421698746313e+19,4.371739210684e+19,2.984203087579e+19,4.5134705401413e+19,1.1970432448543e+19,8.2197818952468e+17,315.05242527656
8138.6313054192,8.5521495160525e+14,7.0461340445241e+19,4.3742155643504e+19,2.9858934843657e+19,4.5160271878877e+19,1.1977213082595e+19,8.1371900974234e+17,316.55866780471
8952.4944362067,8.5720715228388e+14,7.0488890004543e+19,4.3759469078793e+19,2.9870753310387e+19,4.5178146768708e+19,1.1981953787614e+19,8.0262935744355e+17,318.21553458569
9847.743880073,8.5771265439695e+14,7.0513974121613e+19,4.3775333174443e+19,2.9881582484743e+19,4.5194525399118e+19,1.1986297661611e+19,7.8901989377595e+17,320.03808804475
10832.518268326,8.5839445958011e+14,7.0540642317732e+19,4.3792300773102e+19,2.9893164992982e+19,4.5212043412539e+19,1.1990943718207e+19,7.7265466955086e+17,322.04289684973
11915.770095404,8.5937855738539e+14,7.0570886218478e+19,4.3811671155304e+19,2.9906387781162e+19,4.5232042274276e+19,1.1996247734982e+19,7.529713166897e+17,324.2481865352
13107.34710519,8.6078291949408e+14,7.0606068832767e+19,4.3834394209559e+19,2.9921899326191e+19,4.5255502775964e+19,1.2002469833193e+19,7.2916785992959e+17,326.67400518922
14418.081815955,8.6286075982469e+14,7.0647447607883e+19,4.3861426363141e+19,2.9940352624689e+19,4.5283412545103e+19,1.2009871947071e+19,7.0017034808564e+17,329.34240570864
15859.889997796,8.6606894927324e+14,7.0696376339174e+19,4.3893915074773e+19,2.9962531182631e+19,4.5316956598618e+19,1.2018768361665e+19,6.6456380814301e+17,332.27764628001
17445.878997821,8.7125754340331e+14,7.0754363355126e+19,4.3933350401325e+19,2.9989452586837e+19,4.5357673990013e+19,1.2029567258276e+19,6.2050377069262e+17,335.50641090851
19190.466897849,8.800866929312e+14,7.0823001529637e+19,4.3981754018657e+19,3.0022497773298e+19,4.5407653321811e+19,1.2042822567776e+19,5.6563509352208e+17,339.05805199986
21109.513587879,8.9598103124472e+14,7.0903670955229e+19,4.4041977329441e+19,3.0063615067562e+19,4.5469841347336e+19,1.2059315817529e+19,4.9705983248129e+17,342.96485720035
23220.464946913,9.264697428905e+14,7.0996731352946e+19,4.4118230307886e+19,3.0115682494508e+19,4.55485909478e+19,1.2080201465859e+19,4.3204136330055e+17,347.26234292088
25542.51144185,9.3364663135276e+14,7.109655807853e+19,4.4215202807761e+19,3.0181911261261e+19,4.5648758927865e+19,1.2106779457113e+19,4.3115046533761e+17,351.98957721347
28096.76258628,1.0392043233544e+15,7.1197907729235e+19,4.434693620204e+19,3.0271910643236e+19,4.5784878879225e+19,1.2142890028896e+19,4.9978436764798e+17,357.18953493532
30906.438845154,1.2618339566417e+15,7.1271920208501e+19,4.4532016965267e+19,3.0398432996044e+19,4.5976238163783e+19,1.2193661855405e+19,6.1156149253384e+17,362.90948842935
33997.082729915,1.9000281404567e+15,7.1255226684633e+19,4.4804308019192e+19,3.058478041065e+19,4.6258080153653e+19,1.2268487419528e+19,6.9618416393331e+17,369.20143727278
37396.791003152,3.3031477801664e+15,7.1035013614841e+19,4.5218528215859e+19,3.0868890652122e+19,4.668778407882e+19,1.2382924103442e+19,7.7041157635072e+17,376.12258100056
41136.470103713,4.0320033569536e+15,7.0498548593659e+19,4.5832966614327e+19,3.1292522733461e+19,4.7328508924477e+19,1.2557171787168e+19,7.3272093745165e+17,383.73583910112
45250.117114329,4.0320033699844e+15,6.9725677558082e+19,4.6645035348165e+19,3.1860730705136e+19,4.8187900352957e+19,1.2914550484445e+19,6.2891014976429e+17,392.11042301173
49775.128826008,4.3824052683271e+15,6.9039306426234e+19,4.7583921974918e+19,3.254887852609e+19,4.9228704609561e+19,1.3088028098857e+19,5.6213868000902e+17,401.3224653134
54752.641708854,4.2339899142697e+15,6.8490441736693e+19,4.8588915149066e+19,3.3398227806879e+19,5.0513360461167e+19,1.339692318912e+19,3.920740954805e+17,411.45571184524
60227.905879985,4.2340053933502e+15,6.7746862080568e+19,4.9571860157706e+19,3.4631218702914e+19,5.2378458785995e+19,1.3891576822108e+19,2.7300775295757e+17,422.60228303027
66250.69646823,4.2340413538664e+15,6.6374014088601e+19,4.9968187947913e+19,3.6684035990863e+19,5.5484579474288e+19,1.4715370474414e+19,1.7709830736808e+17,434.86351133379
72875.766115298,4.2341065316985e+15,6.3743540108494e+19,4.8762916967902e+19,4.0222871154314e+19,6.0844282332023e+19,1.613685882973e+19,1.0845981611494e+17,448.35086246767
80163.342727074,4.2341989886199e+15,5.8853014316738e+19,4.6405519002963e+19,4.5552128040271e+19,6.8944675185856e+19,1.8285281413234e+19,6.3772286723706e+16,463.18694871494
88179.677000027,4.2344836260296e+15,5.0570164238124e+19,4.5320368490007e+19,5.2415666605301e+19,7.9490361180736e+19,2.1082517184756e+19,3.6789777992848e+16,479.50664358693
95322.230837228,4.2433313676705e+15,4.1365020135317e+19,5.634391326249e+19,5.7905692037265e+19,8.7666588255668e+19,2.3250747546246e+19,2.3614981770604e+16,494.04749171788
102464.78467443,4.4803201408005e+15,3.5233688277573e+19,7.881885191108e+19,5.8169284225801e+19,8.7986396663782e+19,2.3335382796172e+19,2.2269527099673e+16,508.58833984883
110321.59389535,1.5066462891572e+16,3.9427184807349e+19,8.2741023326087e+19,5.816924340682e+19,8.7981730361354e+19,2.3334146914173e+19,3.6361698813588e+16,524.58327279287
118964.08403836,4.4207913942238e+16,3.0867311104865e+19,8.1245015835901e+19,5.8166878900394e+19,8.7981656233596e+19,2.3334141794591e+19,5.54568859672e+16,542.17769903131
128470.82319568,4.166161267548e+16,1.7724024954794e+19,7.6757564883669e+19,5.8158469344059e+19,8.7981436943589e+19,2.3334140833616e+19,3.8340019437073e+16,561.5315678936
138928.23626872,3.4703913431684e+16,9.1158620527358e+18,6.7445289811597e+19,5.813245453898e+19,8.7980651133216e+19,2.3334136728666e+19,3.8340019437073e+16,582.82082364212
150431.39064907,3.2748477166801e+16,4.71497112597e+18,5.2839386059275e+19,5.8057262990781e+19,8.7977988501183e+19,2.3334120465701e+19,3.8340019437073e+16,606.23900496549
163084.86046746,3.2677962298598e+16,2.4075353487459e+18,3.5135016841336e+19,5.7836884820051e+19,8.7968816560982e+19,2.3334054958557e+19,3.8340019437073e+16,631.9990044212
177003.67726769,3.2677962298598e+16,1.2237292061249e+18,1.9770396935229e+19,5.7197582786657e+19,8.7937196719713e+19,2.3333790380145e+19,3.8340019437073e+16,660.33500382248
192314.37574793,3.2677962298598e+16,6.1709578171483e+17,9.7683313029551e+18,5.5380402324585e+19,8.7827412658573e+19,2.3332712657979e+19,3.8340019437073e+16,691.50460316389
209156.1440762,3.2677962298598e+16,3.1034687055133e+17,4.4765479816433e+18,5.0615574206203e+19,8.7448249333942e+19,2.3328327725458e+19,3.8340019437073e+16,725.79116243943
227682.0892373,3.2677962298598e+16,1.5632425356088e+17,1.9823450162972e+18,4.0389532006102e+19,8.616530182605e+19,2.331062947921e+19,3.8340019437073e+16,763.50637764253
248060.62891451,3.2677962298598e+16,7.9162293683038e+16,8.6892213276795e+17,2.543987164037e+19,8.2064986538721e+19,2.3240360783598e+19,3.8340019437073e+16,804.99311436595
270477.02255944,3.2677962298598e+16,4.0441956811295e+16,3.8205731171851e+17,1.2351596225401e+19,7.0797932030205e+19,2.2969790447394e+19,3.8340019437073e+16,850.6285247617
295135.05556886,3.2677962298598e+16,2.0913575305159e+16,1.6982953384405e+17,5.0551285126025e+18,4.8875893838145e+19,2.1994436627144e+19,3.8340019437073e+16,900.82747619703
322258.89187923,3.2677962298598e+16,1.098468224018e+16,7.6716396215804e+16,1.931651273319e+18,2.4636851400625e+19,1.9013530038002e+19,3.8340019437073e+16,956.04632277589
343849.20786967,3.2677962298598e+16,6.9344630820545e+15,4.3385691816008e+16,9.4638803685813e+17,1.2678879816437e+19,1.4731690578639e+19,3.8340019437073e+16,1000
