time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
4.132892019808,5530773.4414945,7.6032819081162e+17,4.7205226695512e+17,3.2222875872918e+17,4.8735624454883e+17,1.2925452714359e+17,3.9606885125262e+14,300.19664460099
4.5461812317888,5472887.3235739,7.6032809187425e+17,4.7205230195728e+17,3.22228782651e+17,4.8735628072948e+17,1.2925453673927e+17,3.9606320229967e+14,300.21730906159
5.0007993649677,5622194.6811621,7.603279826922e+17,4.7205234058312e+17,3.222288090494e+17,4.8735632065584e+17,1.2925454732837e+17,3.9605697018776e+14,300.24003996825
5.5008793114645,5538897.0793151,7.6032786216591e+17,4.7205238322139e+17,3.2222883819007e+17,4.8735636472978e+17,1.2925455901747e+17,3.9605009337564e+14,300.26504396557
6.0509672526109,5663636.4985619,7.6032772906964e+17,4.7205243030548e+17,3.2222887036921e+17,4.8735641339926e+17,1.2925457192538e+17,3.9604250214828e+14,300.29254836263
6.656063987872,5552045.7308714,7.603275820353e+17,4.7205248231903e+17,3.2222890591738e+17,4.8735646716423e+17,1.2925458618469e+17,3.9603411981668e+14,300.32280319939
7.3216703966592,5742177.2585824,7.6032741953381e+17,4.7205253980256e+17,3.2222894520399e+17,4.8735652658343e+17,1.292546019436e+17,3.9602485992454e+14,300.35608351983
8.0538374463251,6089084.2175448,7.6032723985367e+17,4.7205260336102e+17,3.222289886425e+17,4.873565922822e+17,1.2925461936794e+17,3.9601462638311e+14,300.39269187232
8.8592212009577,5658368.6678061,7.6032704107615e+17,4.7205267367254e+17,3.2222903669641e+17,4.8735666496153e+17,1.2925463864364e+17,3.9600331258223e+14,300.43296106005
9.7451433310534,5860068.3897424,7.6032682104647e+17,4.7205275149861e+17,3.2222908988614e+17,4.8735674540857e+17,1.2925465997946e+17,3.9599079654747e+14,300.47725716655
10.719657674159,5675066.0908868,7.6032657734023e+17,4.7205283769587e+17,3.2222914879721e+17,4.8735683450886e+17,1.2925468361026e+17,3.9597694392139e+14,300.52598288371
11.791623451575,5685936.1763358,7.6032630722422e+17,4.7205293322999e+17,3.222292140896e+17,4.8735693326062e+17,1.2925470980077e+17,3.9596160196928e+14,300.57958117258
12.970785806732,6160587.597996,7.603260076103e+17,4.7205303919186e+17,3.2222928650894e+17,4.8735704279155e+17,1.2925473885009e+17,3.9594459865183e+14,300.63853929034
14.267864397405,5817941.0831889,7.6032567500118e+17,4.7205315681675e+17,3.2222936689949e+17,4.8735716437857e+17,1.2925477109688e+17,3.9592574176417e+14,300.70339321987
15.694650847146,6162079.2301358,7.6032530542615e+17,4.7205328750691e+17,3.2222945621968e+17,4.8735729947126e+17,1.2925480692559e+17,3.9590481002441e+14,300.77473254236
17.26411594186,5878782.9198959,7.6032489436479e+17,4.7205343285847e+17,3.2222955556044e+17,4.873574497196e+17,1.2925484677381e+17,3.9588155566078e+14,300.85320579709
18.990527546046,5903396.4865627,7.6032443665587e+17,4.7205359469347e+17,3.2222966616713e+17,4.8735761700714e+17,1.2925489114109e+17,3.9585569446082e+14,300.9395263773
20.889580310651,6585907.1595331,7.6032392638806e+17,4.7205377509837e+17,3.2222978946583e+17,4.8735780349078e+17,1.2925494059948e+17,3.9582690294604e+14,301.03447901553
22.978538351716,6089720.4625162,7.6032335676836e+17,4.7205397647034e+17,3.2222992709503e+17,4.8735801164866e+17,1.2925499580622e+17,3.9579481288537e+14,301.13892691759
25.276392196888,6105911.859929,7.6032271996264e+17,4.7205420157331e+17,3.2223008094393e+17,4.8735824433808e+17,1.2925505751911e+17,3.9575899679813e+14,301.25381960984
27.804031426577,6195331.1488987,7.6032200690175e+17,4.7205445360622e+17,3.2223025319902e+17,4.8735850486604e+17,1.2925512661521e+17,3.9571896537299e+14,301.38020157133
30.584434579234,6300238.6361581,7.6032120704416e+17,4.720547362864e+17,3.2223044640123e+17,4.8735879707553e+17,1.2925520411375e+17,3.9567415225172e+14,301.51922172896
33.642878047158,6394568.5524098,7.6032030808401e+17,4.7205505395222e+17,3.2223066351595e+17,4.8735912545162e+17,1.2925529120425e+17,3.9562389858401e+14,301.67214390236
37.007165861874,7710342.2892105,7.6031929558991e+17,4.7205541168993e+17,3.2223090801985e+17,4.8735949525261e+17,1.2925538928127e+17,3.9556743579515e+14,301.84035829309
40.707882458061,6679510.5039106,7.6031815255539e+17,4.7205581549158e+17,3.222311840088e+17,4.8735991267326e+17,1.2925549998777e+17,3.9550386719062e+14,302.0253941229
44.778670713867,7997423.2857902,7.6031685883587e+17,4.7205627245262e+17,3.2223149633295e+17,4.8736038504927e+17,1.2925562526929e+17,3.9543212947526e+14,302.22893353569
49.256537795254,7169430.5331125,7.6031539043912e+17,4.7205679102094e+17,3.22231850767e+17,4.8736092111455e+17,1.2925576744222e+17,3.9535098340439e+14,302.45282688976
54.182191584779,7137282.02995,7.6031371862477e+17,4.7205738131262e+17,3.222322542261e+17,4.8736153132798e+17,1.292559292804e+17,3.9525891927547e+14,302.69910957924
59.600410753257,9970290.3010587,7.6031180875372e+17,4.720580555154e+17,3.2223271504173e+17,4.8736222829054e+17,1.2925611412581e+17,3.9515415555981e+14,302.97002053766
65.560451838583,7659424.6621168,7.6030961880693e+17,4.7205882840775e+17,3.2223324331647e+17,4.8736302728191e+17,1.2925632603085e+17,3.950345575202e+14,303.26802259193
72.116497032441,7844325.3329554,7.6030709746389e+17,4.7205971803187e+17,3.2223385138427e+17,4.8736394695662e+17,1.2925656994302e+17,3.9489751619727e+14,303.59582485162
79.328146745685,8175239.0946045,7.6030418158961e+17,4.7206074657346e+17,3.2223455441195e+17,4.8736501025374e+17,1.292568519461e+17,3.947398677813e+14,303.95640733728
87.260961430254,12815348.599754,7.6030079292014e+17,4.7206194152144e+17,3.2223537119214e+17,4.8736624559645e+17,1.2925717957836e+17,3.9455771695041e+14,304.35304807151
95.987057583279,8966428.4963634,7.6029683365167e+17,4.7206333721037e+17,3.2223632519819e+17,4.8736768848697e+17,1.2925756225557e+17,3.9434626668103e+14,304.78935287916
105.58576335161,9365033.8864135,7.6029218051539e+17,4.720649768911e+17,3.2223744599977e+17,4.873693836482e+17,1.2925801183894e+17,3.9409950931319e+14,305.26928816758
116.14433969677,9911232.8728309,7.6028667673923e+17,4.7206691553807e+17,3.2223877118303e+17,4.8737138792729e+17,1.2925854340521e+17,3.9380991547626e+14,305.79721698484
127.75877367644,10537380.605465,7.6028012102898e+17,4.7206922369479e+17,3.2224034898001e+17,4.8737377427304e+17,1.2925917630157e+17,3.9346793810802e+14,306.37793868382
140.53465105409,11258547.554743,7.602722522976e+17,4.7207199279917e+17,3.2224224191083e+17,4.8737663724429e+17,1.2925993560649e+17,3.9306136521152e+14,307.0167325527
154.5881161695,12110898.824324,7.6026272825631e+17,4.7207534264325e+17,3.2224453188557e+17,4.873801007263e+17,1.2926085417629e+17,3.9257443178827e+14,307.71940580847
170.04692779645,13138121.824451,7.6025109503357e+17,4.720794319498e+17,3.2224732743828e+17,4.8738432887188e+17,1.2926197554688e+17,3.9198658466964e+14,308.49234638982
187.05162058609,14317461.771101,7.6023674350575e+17,4.7208447356033e+17,3.2225077411562e+17,4.8738954181365e+17,1.2926335810087e+17,3.9127072926439e+14,309.3425810293
205.7567826547,15754637.455964,7.6021884567337e+17,4.7209075653951e+17,3.2225506959719e+17,4.8739603853299e+17,1.2926508113283e+17,3.9039078667291e+14,310.27783913274
226.33246093017,17517272.49581,7.6019626063503e+17,4.7209867880401e+17,3.2226048601654e+17,4.8740423061944e+17,1.2926725380277e+17,3.8929816195583e+14,311.30662304651
248.96570703319,19623348.933076,7.601673935271e+17,4.721087960088e+17,3.2226740340616e+17,4.8741469285478e+17,1.2927002855183e+17,3.8792660728263e+14,312.43828535166
273.86227774651,22246888.888713,7.6012998052225e+17,4.7212189594927e+17,3.2227636060302e+17,4.8742824020527e+17,1.2927362152185e+17,3.861847799671e+14,313.68311388733
301.24850553116,25490889.229446,7.6008075560877e+17,4.7213911368017e+17,3.2228813401937e+17,4.8744604695895e+17,1.2927834415248e+17,3.839451867625e+14,315.05242527656
331.37335609427,29568563.409324,7.6001492497998e+17,4.7216211274955e+17,3.2230386166578e+17,4.8746983430476e+17,1.2928465293002e+17,3.8102780996637e+14,316.55866780471
364.5106917137,34755452.799914,7.5992532245397e+17,4.7219337575863e+17,3.2232524201127e+17,4.8750217109947e+17,1.2929322915563e+17,3.7717567551645e+14,318.21553458569
400.96176089507,41437945.979086,7.5980102566444e+17,4.7223667916065e+17,3.2235485897903e+17,4.8754696540882e+17,1.2930510930969e+17,3.7201850252917e+14,320.03808804475
441.05793699458,50165643.515352,7.5962504192811e+17,4.722978847221e+17,3.223967237738e+17,4.876102839967e+17,1.2932190239323e+17,3.650192830125e+14,322.04289684973
485.16373070404,61648270.239057,7.5937035467781e+17,4.7238628645264e+17,3.2245719713269e+17,4.8770174718744e+17,1.2934615986729e+17,3.5539813947384e+14,324.2481865352
533.68010378444,77295512.44603,7.5899301687319e+17,4.7251695252498e+17,3.2254659316223e+17,4.8783695459618e+17,1.293820189947e+17,3.420319726001e+14,326.67400518922
587.04811417288,98454388.114341,7.5841980487298e+17,4.7271488795252e+17,3.2268203074787e+17,4.880417977558e+17,1.2943634661645e+17,3.2334290555064e+14,329.34240570864
645.75292560017,128209175.10638,7.5752562567864e+17,4.7302260171532e+17,3.22892618391e+17,4.8836030194676e+17,1.2952081892808e+17,2.9724265119142e+14,332.27764628001
710.32821817019,169922264.00339,7.5609120370137e+17,4.7351417754704e+17,3.232290983766e+17,4.8886921256183e+17,1.2965579001255e+17,2.61319292676e+14,335.50641090851
781.36103999721,230640788.32662,7.5372209524306e+17,4.7432202968818e+17,3.2378219272598e+17,4.8970574252618e+17,1.2987765089174e+17,2.1370113747033e+14,339.05805199986
859.49714400693,319447898.04788,7.4969088048042e+17,4.756888583073e+17,3.2471824682155e+17,4.9112148166351e+17,1.302531271366e+17,1.5521700534158e+14,342.96485720035
945.44685841762,451532477.91978,7.4262649950164e+17,4.7807017948704e+17,3.2634961994682e+17,4.9358885920472e+17,1.3090751439583e+17,92748118772524,347.26234292088
1039.9915442694,651210615.76376,7.2990552231766e+17,4.8233690243569e+17,3.292739197022e+17,4.9801172957359e+17,1.3208052905229e+17,40285846798280,351.98957721347
1143.9906987063,953371134.24529,7.0650235726684e+17,4.9016073202289e+17,3.3463946072611e+17,5.0612686685217e+17,1.3423279085834e+17,10856792385753,357.18953493532
1258.389768587,1400322287.1359,6.6307252010512e+17,5.0465418691357e+17,3.4458849287856e+17,5.2117432804229e+17,1.3822361379736e+17,2997057120109.5,362.90948842935
1384.2287454557,2005100886.2877,5.8400661647005e+17,5.3100288291921e+17,3.6270702789297e+17,5.4857779835207e+17,1.4549144433616e+17,3345827965694.2,369.20143727278
1522.6516200112,2650452024.4161,4.5082299915865e+17,5.7526767138999e+17,3.9326293155981e+17,5.9479225148776e+17,1.5774824285112e+17,3396644081864.8,376.12258100056
1674.9167820223,2948983279.1911,2.655686699218e+17,6.3637962145447e+17,4.3591357937705e+17,6.5929956186089e+17,1.7485659435526e+17,2415523666669.1,383.73583910112
1842.4084602346,2562068899.1418,9.0389719017886e+16,6.9242431813158e+17,4.7683263367543e+17,7.2118830762377e+17,1.912704617045e+17,1279378078195.3,392.11042301173
2026.649306268,2248531392.0891,7.2100335369843e+15,7.1289929646118e+17,4.9836534003082e+17,7.5375747625386e+17,1.9990833241224e+17,660140591610.68,401.3224653134
2229.3142369048,3712516870.6528,10761447631828,6.9462249701101e+17,5.0711072658516e+17,7.6699146832228e+17,2.0341821391832e+17,631883961852.2,411.45571184524
2452.2456606053,2780411297.1162,1.2343987841869e+15,6.3713653009481e+17,5.2642241329254e+17,7.96226527297e+17,2.1117184416536e+17,269879828485.19,422.60228303027
2697.4702266759,693742978.87699,1.3267543905706e+15,4.9582491774607e+17,5.7487033411575e+17,8.6961683612125e+17,2.306362517719e+17,37471508445.423,434.86351133379
2967.2172493534,799771865.93181,7.8494078983808e+14,2.4832413284039e+17,6.5980778425085e+17,9.9862104276121e+17,2.6485099105034e+17,23432639217.524,448.35086246767
3263.9389742988,337600283.36572,1.6975325088654e+14,4.28145272711e+16,7.2945584419043e+17,1.1065377348866e+18,2.9347670171401e+17,5323652188.6813,463.18694871494
3590.3328717387,620047412.46427,10761447631828,7119746799239.4,7.4850443329038e+17,1.1472652536582e+18,3.0430323826905e+17,9667418470.494,479.50664358693
3949.3661589225,374372344.43373,13473993751889,7119746799239.4,7.2863908106719e+17,1.171118512214e+18,3.1077007049806e+17,7521039048.8114,497.45830794613
4344.3027748248,199543509.50612,17957910890119,4.0206409526418e+14,6.3232875943401e+17,1.249406869067e+18,3.3238299223076e+17,991807195.78973,517.20513874124
4778.7330523173,886556139.5001,17375128953740,3.1204032634195e+14,3.5688299888262e+17,1.46388576043e+18,3.9502255336912e+17,1516219226.6508,538.92665261586
5256.606357559,5197835563.5186,13412154381420,1.0885791165066e+14,6.8604182371733e+16,1.6617462504057e+18,4.8628680720983e+17,6673005877.7986,562.82031787795
5782.2669933249,2092087149.0255,12666387047041,67904919261759,1.3263608499322e+16,1.5366465190601e+18,6.6703030685506e+17,5395777421.5633,589.10334966624
6360.4936926674,1342854807.9344,13234326989940,72749318596879,1.2377433355854e+16,9.6192347925142e+17,1.2424633006634e+18,5395777421.5633,618.01468463337
6996.5430619441,2148227889.7337,12676845675991,49419820921868,6.1501808413057e+15,3.4865164183723e+17,1.8608653761616e+18,5395777421.5633,649.81715309721
7696.1973681485,7904776331.9732,13818212531074,63367176307347,6.2817492606642e+15,2.7820924738267e+17,1.9101384529063e+18,5395777421.5633,684.79986840743
8465.8171049734,44703841968.181,15597397303589,91739515826567,7.1939121896806e+15,2.6790095167547e+17,1.6085539596294e+18,5739995670.7381,723.28085524867
9312.3988154807,271144536811.47,17874015142217,1.0713114418463e+14,6.5064197552685e+15,2.0321983955245e+17,1.0617458488127e+18,7284603229.6756,765.60994077404
10243.638697039,17071229720799,22920255278500,1.4312590878895e+14,6.8007416541196e+15,1.7833723427571e+17,7.7435650079386e+17,78836039920.174,812.17193485194
11268.002566753,34668382051286,23272112219419,1.2464394178575e+14,4.5646509706641e+15,1.011478826956e+17,3.8274467060682e+17,83483549887.961,863.39012833763
12394.802823438,14494640911313,13257085128303,27911337633416,6.5955419598888e+14,1.2307304552485e+16,4.0548732735106e+16,26725460645.128,919.7301411719
13634.283105792,535142675.85086,10538713674301,6318034426397.5,7660347188990.7,13618356912791,4332010885952.1,11716218543.059,981.70415528959
14000.2,0,10538713674301,6318034426397.5,7660347188990.7,13618356912791,4332010885952.1,11716218543.059,1000
