time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
4982.8581460488,1.0704502480257,2.488843438641e-05,-4.7007133775575e-10,-9.401426755115,34.053987879461,2.7100968343371e-06,0.27554602228858,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4983.1612466734,1.0704502498311,2.4888434428387e-05,-4.6978848837505e-10,-9.395769767501,34.053987879461,2.7100968343371e-06,0.30310062451744,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4983.4313093298,1.070450251444,2.4888434465888e-05,-4.6953579691783e-10,-9.3907159383565,34.053987879461,2.7100968343371e-06,0.27006265644504,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4983.7013719862,1.0704502530525,2.4888434503287e-05,-4.6928378785915e-10,-9.3856757571829,34.053987879461,2.7100968343371e-06,0.27006265644504,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4983.9984409083,1.0704502548197,2.4888434544374e-05,-4.6900693082823e-10,-9.3801386165647,34.053987879461,2.7100968343371e-06,0.29706892208954,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4984.1913987589,1.0704502561089,2.488843457435e-05,-4.688049474798e-10,-9.376098949596,34.053987879461,2.7100968343371e-06,0.19295785058512,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166872,13300
4984.3843566095,1.0704502573028,2.4888434602107e-05,-4.6861791251067e-10,-9.3723582502135,34.053987879461,2.7100968343371e-06,0.19295785058512,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4984.5966102452,1.0704502585812,2.4888434631831e-05,-4.6841762613215e-10,-9.3683525226431,34.053987879461,2.7100968343371e-06,0.21225363564363,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4984.8300892444,1.0704502599739,2.4888434664211e-05,-4.6819943792457e-10,-9.3639887584913,34.053987879461,2.7100968343371e-06,0.23347899920799,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4985.0869161435,1.0704502615002,2.4888434699698e-05,-4.6796031500551e-10,-9.3592063001102,34.053987879461,2.7100968343371e-06,0.25682689912879,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4985.3411747736,1.0704502629646,2.4888434733746e-05,-4.6773089129251e-10,-9.3546178258502,34.053987879461,2.7100968343371e-06,0.2542586301375,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4985.5954334038,1.0704502644571,2.4888434768449e-05,-4.6749705786478e-10,-9.3499411572956,34.053987879461,2.7100968343371e-06,0.2542586301375,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4985.8751178969,1.0704502661085,2.4888434806843e-05,-4.6723834336789e-10,-9.3447668673578,34.053987879461,2.7100968343371e-06,0.27968449315125,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4986.1520055451,1.0704502676983,2.4888434843808e-05,-4.6698926549377e-10,-9.3397853098754,34.053987879461,2.7100968343371e-06,0.27688764821974,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4986.4288931934,1.0704502693203,2.488843488152e-05,-4.6673515508085e-10,-9.3347031016171,34.053987879461,2.7100968343371e-06,0.27688764821974,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4986.7334696064,1.0704502711153,2.4888434923255e-05,-4.6645392865329e-10,-9.3290785730659,34.053987879461,2.7100968343371e-06,0.30457641304172,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4987.0685036607,1.0704502730931,2.488843496924e-05,-4.6614406976989e-10,-9.3228813953978,34.053987879461,2.7100968343371e-06,0.33503405434589,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4987.4001873745,1.0704502749942,2.4888435013442e-05,-4.6584622747947e-10,-9.3169245495893,34.053987879461,2.7100968343371e-06,0.33168371380243,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166871,13300
4987.7318710883,1.0704502769327,2.4888435058513e-05,-4.6554252763403e-10,-9.3108505526806,34.053987879461,2.7100968343371e-06,0.33168371380243,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4988.060237965,1.0704502788075,2.4888435102102e-05,-4.6524881283178e-10,-9.3049762566356,34.053987879461,2.7100968343371e-06,0.3283668766644,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4988.3886048417,1.0704502807225,2.4888435146627e-05,-4.6494879155978e-10,-9.2989758311956,34.053987879461,2.7100968343371e-06,0.3283668766644,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4988.749808406,1.0704502828425,2.4888435195919e-05,-4.6461664881365e-10,-9.2923329762729,34.053987879461,2.7100968343371e-06,0.36120356433084,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4989.1073999347,1.0704502848838,2.488843524338e-05,-4.6429684279809e-10,-9.2859368559617,34.053987879461,2.7100968343371e-06,0.35759152868754,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4989.4649914634,1.0704502869662,2.4888435291796e-05,-4.6397059973034e-10,-9.2794119946067,34.053987879461,2.7100968343371e-06,0.35759152868754,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4989.8583421449,1.0704502892705,2.4888435345372e-05,-4.6360959284984e-10,-9.2721918569969,34.053987879461,2.7100968343371e-06,0.39335068155629,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4990.2910278947,1.0704502918089,2.4888435404392e-05,-4.6321190133109e-10,-9.2642380266217,34.053987879461,2.7100968343371e-06,0.43268574971192,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4990.6765508976,1.070450294078,2.4888435457149e-05,-4.6285640779753e-10,-9.2571281559505,34.053987879461,2.7100968343371e-06,0.38552300299332,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716687,13300
4991.0620739006,1.0704502963411,2.4888435509766e-05,-4.6250186143795e-10,-9.2500372287591,34.053987879461,2.7100968343371e-06,0.38552300299332,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4991.4861492039,1.0704502988269,2.4888435567562e-05,-4.6211241707263e-10,-9.2422483414525,34.053987879461,2.7100968343371e-06,0.42407530329265,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4991.9526320376,1.0704503015582,2.4888435631067e-05,-4.6168449963124e-10,-9.2336899926248,34.053987879461,2.7100968343371e-06,0.46648283362192,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4992.4657631545,1.0704503045596,2.488843570085e-05,-4.6121428310858e-10,-9.2242856621715,34.053987879461,2.7100968343371e-06,0.51313111698411,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4992.9229629798,1.0704503072398,2.4888435763167e-05,-4.6079437452272e-10,-9.2158874904543,34.053987879461,2.7100968343371e-06,0.45719982523284,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4993.380162805,1.0704503099118,2.4888435825292e-05,-4.6037575671716e-10,-9.2075151343433,34.053987879461,2.7100968343371e-06,0.45719982523284,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4993.8830826128,1.0704503128461,2.4888435893516e-05,-4.5991604516038e-10,-9.1983209032076,34.053987879461,2.7100968343371e-06,0.50291980775613,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166869,13300
4994.3809732224,1.0704503156626,2.4888435959001e-05,-4.5947479507168e-10,-9.1894959014337,34.053987879461,2.7100968343371e-06,0.49789060967856,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4994.8788638321,1.0704503185326,2.488843602573e-05,-4.5902515521187e-10,-9.1805031042374,34.053987879461,2.7100968343371e-06,0.49789060967856,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4995.4265435028,1.0704503217067,2.4888436099529e-05,-4.5852787743494e-10,-9.1705575486988,34.053987879461,2.7100968343371e-06,0.54767967064642,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4996.0289911405,1.0704503252019,2.4888436180794e-05,-4.5798029051768e-10,-9.1596058103535,34.053987879461,2.7100968343371e-06,0.60244763771106,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4996.691683542,1.0704503290447,2.4888436270141e-05,-4.5737824470671e-10,-9.1475648941341,34.053987879461,2.7100968343371e-06,0.66269240148217,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4997.4206451836,1.0704503332671,2.4888436368313e-05,-4.5671673574607e-10,-9.1343347149214,34.053987879461,2.7100968343371e-06,0.72896164163039,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166868,13300
4998.2225029894,1.0704503379051,2.4888436476148e-05,-4.5599011609582e-10,-9.1198023219164,34.053987879461,2.7100968343371e-06,0.80185780579343,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166867,13300
4999.1045465757,1.0704503429984,2.4888436594572e-05,-4.5519214548007e-10,-9.1038429096013,34.053987879461,2.7100968343371e-06,0.88204358637277,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166867,13300
5000.0747945208,1.0704503485909,2.48884367246e-05,-4.5431598065702e-10,-9.0863196131403,34.053987879461,2.7100968343371e-06,0.97024794501004,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166867,13300
5001.0353399863,1.0704503539552,2.4888436849321e-05,-4.5347557556345e-10,-9.069511511269,34.053987879461,2.7100968343371e-06,0.96054546555994,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166866,13300
5001.8998309053,1.070450358873,2.4888436963663e-05,-4.5270510789556e-10,-9.0541021579111,34.053987879461,2.7100968343371e-06,0.86449091900395,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166866,13300
5002.6000685497,1.0704503630183,2.4888437060042e-05,-4.5205568112e-10,-9.0411136224,34.053987879461,2.7100968343371e-06,0.7002376443932,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166866,13300
5003.2302824297,1.0704503666647,2.4888437144822e-05,-4.5148440883543e-10,-9.0296881767086,34.053987879461,2.7100968343371e-06,0.63021387995388,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166866,13300
5003.8604963096,1.0704503702814,2.4888437228913e-05,-4.5091778155467e-10,-9.0183556310934,34.053987879461,2.7100968343371e-06,0.63021387995388,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166866,13300
5004.5537315776,1.0704503742455,2.4888437321081e-05,-4.502967290789e-10,-9.005934581578,34.053987879461,2.7100968343371e-06,0.69323526794927,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5005.0540464028,1.0704503773279,2.4888437392748e-05,-4.4981381717529e-10,-8.9962763435057,34.053987879461,2.7100968343371e-06,0.50031482523167,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5005.554361228,1.0704503802551,2.4888437460806e-05,-4.4935522128596e-10,-8.9871044257192,34.053987879461,2.7100968343371e-06,0.50031482523167,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5006.1047075358,1.0704503834167,2.4888437534315e-05,-4.4885989743148e-10,-8.9771979486296,34.053987879461,2.7100968343371e-06,0.55034630775483,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5006.7100884743,1.0704503868697,2.4888437614599e-05,-4.4831892087397e-10,-8.9663784174794,34.053987879461,2.7100968343371e-06,0.60538093853032,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5007.3760075067,1.0704503906554,2.4888437702618e-05,-4.4772582688018e-10,-8.9545165376036,34.053987879461,2.7100968343371e-06,0.66591903238335,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166865,13300
5008.1085184423,1.0704503948109,2.4888437799235e-05,-4.4707479520435e-10,-8.9414959040871,34.053987879461,2.7100968343371e-06,0.73251093562168,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166864,13300
5008.9142804715,1.0704503993738,2.4888437905325e-05,-4.4635992977869e-10,-8.9271985955738,34.053987879461,2.7100968343371e-06,0.80576202918385,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166864,13300
5009.8006187036,1.0704504043842,2.4888438021819e-05,-4.4557496384975e-10,-8.911499276995,34.053987879461,2.7100968343371e-06,0.88633823210224,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166864,13300
5010.5903460684,1.0704504088554,2.4888438125776e-05,-4.4487447332384e-10,-8.8974894664768,34.053987879461,2.7100968343371e-06,0.78972736480309,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166864,13300
5011.2300252339,1.0704504125932,2.4888438212683e-05,-4.4428887307698e-10,-8.8857774615396,34.053987879461,2.7100968343371e-06,0.6396791654905,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166863,13300
5011.8697043994,1.0704504162376,2.4888438297416e-05,-4.4371791671765e-10,-8.8743583343531,34.053987879461,2.7100968343371e-06,0.6396791654905,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166863,13300
5012.5733514814,1.070450420209,2.4888438389754e-05,-4.430957202916e-10,-8.8619144058319,34.053987879461,2.7100968343371e-06,0.70364708203955,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166863,13300
5013.3473632717,1.0704504245591,2.4888438490894e-05,-4.4241420634237e-10,-8.8482841268474,34.053987879461,2.7100968343371e-06,0.77401179024351,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166863,13300
5014.113634944,1.070450428729,2.4888438587846e-05,-4.4176091865938e-10,-8.8352183731876,34.053987879461,2.7100968343371e-06,0.76627167234108,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166863,13300
5014.8799066164,1.070450432975,2.4888438686569e-05,-4.4109569682485e-10,-8.821913936497,34.053987879461,2.7100968343371e-06,0.76627167234108,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166862,13300
5015.7228054559,1.070450437668,2.4888438795684e-05,-4.4036045391968e-10,-8.8072090783937,34.053987879461,2.7100968343371e-06,0.84289883957518,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166862,13300
5016.5572753071,1.0704504421811,2.4888438900615e-05,-4.3965339696267e-10,-8.7930679392535,34.053987879461,2.7100968343371e-06,0.83446985117943,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166862,13300
5017.1656038286,1.0704504457841,2.4888438984386e-05,-4.3908892820358e-10,-8.7817785640715,34.053987879461,2.7100968343371e-06,0.60832852150981,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166862,13300
5017.7739323501,1.0704504492394,2.4888439064723e-05,-4.3854759540274e-10,-8.7709519080548,34.053987879461,2.7100968343371e-06,0.60832852150981,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166862,13300
5018.3159530628,1.0704504522812,2.4888439135446e-05,-4.3807104352573e-10,-8.7614208705146,34.053987879461,2.7100968343371e-06,0.54202071266524,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5018.7549898401,1.0704504548138,2.4888439194331e-05,-4.3767425765936e-10,-8.7534851531871,34.053987879461,2.7100968343371e-06,0.43903677725884,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5019.1501229396,1.0704504570327,2.4888439245922e-05,-4.3732662494778e-10,-8.7465324989555,34.053987879461,2.7100968343371e-06,0.39513309953296,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5019.5057427292,1.0704504590113,2.4888439291925e-05,-4.3701664390661e-10,-8.7403328781322,34.053987879461,2.7100968343371e-06,0.35561978957966,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5019.7937947587,1.0704504606658,2.4888439330392e-05,-4.3675744559276e-10,-8.7351489118553,34.053987879461,2.7100968343371e-06,0.28805202955953,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5020.0530415853,1.0704504621177,2.488843936415e-05,-4.3652997038635e-10,-8.730599407727,34.053987879461,2.7100968343371e-06,0.25924682660357,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5020.3122884119,1.0704504635575,2.4888439397626e-05,-4.3630440457197e-10,-8.7260880914395,34.053987879461,2.7100968343371e-06,0.25924682660357,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5020.5974599212,1.0704504651363,2.4888439434333e-05,-4.3605706338408e-10,-8.7211412676817,34.053987879461,2.7100968343371e-06,0.28517150926393,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5020.9111485814,1.0704504668703,2.488843947465e-05,-4.3578539414666e-10,-8.7157078829331,34.053987879461,2.7100968343371e-06,0.31368866019032,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5021.2562061076,1.0704504687759,2.4888439518956e-05,-4.354868453872e-10,-8.709736907744,34.053987879461,2.7100968343371e-06,0.34505752620936,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166861,13300
5021.6357693864,1.0704504708704,2.4888439567653e-05,-4.3515871338734e-10,-8.7031742677467,34.053987879461,2.7100968343371e-06,0.37956327883029,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5022.0532889931,1.0704504731723,2.4888439621175e-05,-4.3479806696251e-10,-8.6959613392502,34.053987879461,2.7100968343371e-06,0.41751960671332,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5022.5125605605,1.0704504757023,2.4888439679998e-05,-4.3440170594038e-10,-8.6880341188075,34.053987879461,2.7100968343371e-06,0.45927156738465,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5023.0177592847,1.0704504784825,2.488843974464e-05,-4.3396612806388e-10,-8.6793225612776,34.053987879461,2.7100968343371e-06,0.50519872412312,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5023.4678913479,1.0704504809654,2.4888439802369e-05,-4.3357713742739e-10,-8.6715427485478,34.053987879461,2.7100968343371e-06,0.4501320631937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5023.918023411,1.0704504834408,2.4888439859921e-05,-4.3318933406808e-10,-8.6637866813615,34.053987879461,2.7100968343371e-06,0.4501320631937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5024.4131686806,1.0704504861591,2.4888439923124e-05,-4.3276345359235e-10,-8.655269071847,34.053987879461,2.7100968343371e-06,0.49514526951307,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5024.957828477,1.0704504891455,2.4888439992559e-05,-4.3229558334121e-10,-8.6459116668241,34.053987879461,2.7100968343371e-06,0.54465979646438,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.94716686,13300
5025.3945911678,1.0704504916319,2.4888440050369e-05,-4.3190604510095e-10,-8.638120902019,34.053987879461,2.7100968343371e-06,0.43676269078478,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5025.8313538586,1.0704504940533,2.4888440106668e-05,-4.3152668747665e-10,-8.630533749533,34.053987879461,2.7100968343371e-06,0.43676269078478,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5026.3117928185,1.0704504966918,2.4888440168013e-05,-4.3111332787078e-10,-8.6222665574156,34.053987879461,2.7100968343371e-06,0.48043895986326,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5026.7874273887,1.070450499217,2.4888440226727e-05,-4.3071769738818e-10,-8.6143539477636,34.053987879461,2.7100968343371e-06,0.47563457026463,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5027.215498502,1.0704505015321,2.4888440280552e-05,-4.3035500978536e-10,-8.6071001957071,34.053987879461,2.7100968343371e-06,0.42807111323817,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5027.6007625039,1.0704505036267,2.4888440329253e-05,-4.3002684649385e-10,-8.600536929877,34.053987879461,2.7100968343371e-06,0.38526400191435,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5027.9860265058,1.0704505057238,2.4888440378011e-05,-4.2969829987971e-10,-8.5939659975941,34.053987879461,2.7100968343371e-06,0.38526400191435,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5028.4098169079,1.0704505080302,2.4888440431637e-05,-4.2933695962285e-10,-8.5867391924571,34.053987879461,2.7100968343371e-06,0.42379040210578,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166859,13300
5028.8759863502,1.0704505105656,2.4888440490585e-05,-4.28939749514e-10,-8.57879499028,34.053987879461,2.7100968343371e-06,0.46616944231636,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5029.3374940981,1.0704505130001,2.4888440547189e-05,-4.2855833205707e-10,-8.5711666411414,34.053987879461,2.7100968343371e-06,0.4615077478932,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5029.7113153739,1.0704505150812,2.4888440595577e-05,-4.2823228576562e-10,-8.5646457153124,34.053987879461,2.7100968343371e-06,0.37382127579349,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5030.0851366497,1.0704505171266,2.4888440643133e-05,-4.279118376696e-10,-8.558236753392,34.053987879461,2.7100968343371e-06,0.37382127579349,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5030.4963400531,1.0704505193625,2.4888440695117e-05,-4.2756155299121e-10,-8.5512310598242,34.053987879461,2.7100968343371e-06,0.41120340337284,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5030.9486637968,1.0704505218151,2.4888440752143e-05,-4.2717730183523e-10,-8.5435460367046,34.053987879461,2.7100968343371e-06,0.45232374371012,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5031.396464303,1.0704505241685,2.4888440806859e-05,-4.2680860563503e-10,-8.5361721127006,34.053987879461,2.7100968343371e-06,0.44780050627302,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5031.7994847587,1.0704505263276,2.4888440857059e-05,-4.264703459743e-10,-8.529406919486,34.053987879461,2.7100968343371e-06,0.40302045564572,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166858,13300
5032.2025052143,1.0704505284985,2.4888440907533e-05,-4.2613023709777e-10,-8.5226047419554,34.053987879461,2.7100968343371e-06,0.40302045564572,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5032.6458277155,1.0704505308893,2.4888440963122e-05,-4.2575566528969e-10,-8.5151133057937,34.053987879461,2.7100968343371e-06,0.44332250121029,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5033.1334824669,1.0704505335187,2.4888441024256e-05,-4.2534372704656e-10,-8.5068745409312,34.053987879461,2.7100968343371e-06,0.48765475133132,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5033.6699026933,1.0704505364088,2.4888441091451e-05,-4.2489094658888e-10,-8.4978189317777,34.053987879461,2.7100968343371e-06,0.53642022646445,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5034.2599649425,1.0704505395845,2.488844116529e-05,-4.2439340343474e-10,-8.4878680686948,34.053987879461,2.7100968343371e-06,0.5900622491109,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5034.9090334165,1.0704505430737,2.4888441246414e-05,-4.2384676369147e-10,-8.4769352738293,34.053987879461,2.7100968343371e-06,0.64906847402199,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5035.4873534268,1.0704505461889,2.4888441318844e-05,-4.2335871514417e-10,-8.4671743028834,34.053987879461,2.7100968343371e-06,0.57832001035359,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166857,13300
5036.0656734372,1.0704505492938,2.4888441391034e-05,-4.2287227871829e-10,-8.4574455743658,34.053987879461,2.7100968343371e-06,0.57832001035359,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166856,13300
5036.7018254486,1.0704505527026,2.4888441470291e-05,-4.2233822302992e-10,-8.4467644605985,34.053987879461,2.7100968343371e-06,0.63615201138895,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166856,13300
5037.4015926611,1.0704505564464,2.4888441557337e-05,-4.2175168343198e-10,-8.4350336686397,34.053987879461,2.7100968343371e-06,0.69976721252785,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166856,13300
5038.1713365949,1.0704505605583,2.488844165294e-05,-4.2110748536976e-10,-8.4221497073952,34.053987879461,2.7100968343371e-06,0.76974393378063,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166856,13300
5039.018054922,1.070450565074,2.4888441757931e-05,-4.2040002523195e-10,-8.4080005046391,34.053987879461,2.7100968343371e-06,0.8467183271587,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166856,13300
5039.6970383486,1.0704505688319,2.4888441845305e-05,-4.198112735555e-10,-8.39622547111,34.053987879461,2.7100968343371e-06,0.67898342654856,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166855,13300
5040.3081234325,1.0704505721228,2.488844192182e-05,-4.1929569618457e-10,-8.3859139236913,34.053987879461,2.7100968343371e-06,0.6110850838937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166855,13300
5040.9192085164,1.0704505753823,2.4888441997604e-05,-4.1878504724753e-10,-8.3757009449506,34.053987879461,2.7100968343371e-06,0.6110850838937,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166855,13300
5041.5914021087,1.0704505789532,2.4888442080629e-05,-4.1822560260255e-10,-8.364512052051,34.053987879461,2.7100968343371e-06,0.67219359228307,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166855,13300
5042.3308150602,1.0704505828719,2.4888442171741e-05,-4.1761166295812e-10,-8.3522332591625,34.053987879461,2.7100968343371e-06,0.73941295151138,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166855,13300
5043.1441693068,1.0704505871744,2.4888442271777e-05,-4.1693759160602e-10,-8.3387518321204,34.053987879461,2.7100968343371e-06,0.81335424666252,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166854,13300
5044.0388589782,1.0704505918987,2.4888442381618e-05,-4.1619745396565e-10,-8.3239490793129,34.053987879461,2.7100968343371e-06,0.89468967132877,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166854,13300
5045.0230176166,1.0704505970855,2.4888442502213e-05,-4.153848514976e-10,-8.3076970299521,34.053987879461,2.7100968343371e-06,0.98415863846165,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166854,13300
5045.9973346687,1.0704506020603,2.4888442617881e-05,-4.1460545126893e-10,-8.2921090253785,34.053987879461,2.7100968343371e-06,0.97431705207703,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166854,13300
