time,scaled_recombination_flux_left,scaled_recombination_flux_right
1405,5.5188352616238e+19,1.3940942436505e+17
1407.5,5.5188503087659e+19,1.3937374986088e+17
1410,5.5188652074652e+19,1.3933782191741e+17
1412.5,5.518879959754e+19,1.3930164147461e+17
1415,5.5188945676334e+19,1.3926520947114e+17
1417.5,5.5189090330735e+19,1.3922852684435e+17
1420,5.5189233580147e+19,1.3919159453034e+17
1422.5,5.5189375443681e+19,1.3915441346401e+17
1425,5.5189515940163e+19,1.3911698457903e+17
1427.5,5.518965508814e+19,1.3907930880793e+17
1430,5.5189792905887e+19,1.390413870821e+17
1432.5,5.5189929411411e+19,1.390032203318e+17
1435,5.5190064622461e+19,1.3896480948625e+17
1437.5,5.5190198556531e+19,1.3892615547357e+17
1440,5.5190331230867e+19,1.388872592209e+17
1442.5,5.5190462662469e+19,1.3884812165433e+17
1445,5.5190592868103e+19,1.3880874369901e+17
1447.5,5.5190721864301e+19,1.3876912627912e+17
1450,5.5190849667368e+19,1.387292703179e+17
1452.5,5.5190976293384e+19,1.3868917673768e+17
1455,5.5191101758215e+19,1.3864884645992e+17
1457.5,5.5191226077513e+19,1.3860828040518e+17
1460,5.5191349266718e+19,1.385674794932e+17
1462.5,5.5191471341071e+19,1.3852644464286e+17
1465,5.519159231561e+19,1.3848517677225e+17
1467.5,5.5191712205178e+19,1.3844367679865e+17
1470,5.5191831024426e+19,1.3840194563856e+17
1472.5,5.5191948787819e+19,1.3835998420772e+17
1475,5.5192065509636e+19,1.383177934211e+17
1477.5,5.5192181203978e+19,1.3827537419296e+17
1480,5.5192295884769e+19,1.3823272743681e+17
1482.5,5.519240956576e+19,1.3818985406546e+17
1485,5.5192522260533e+19,1.3814675499102e+17
1487.5,5.5192633982503e+19,1.3810343112491e+17
1490,5.5192744744924e+19,1.3805988337784e+17
1492.5,5.519285456089e+19,1.3801611265989e+17
1495,5.519296344334e+19,1.3797211988044e+17
1497.5,5.5193071405058e+19,1.3792790594823e+17
1500,5.5193178458679e+19,1.3788347177136e+17
1502.5,5.5193284616691e+19,1.3783881825726e+17
1505,5.5193389891438e+19,1.3779394631273e+17
1507.5,5.519349429512e+19,1.3774885684395e+17
1510,5.5193597839803e+19,1.3770355075644e+17
1512.5,5.5193700537414e+19,1.3765802895513e+17
1515,5.5193802399745e+19,1.376122923443e+17
1517.5,5.5193903438461e+19,1.375663418276e+17
1520,5.5194003665096e+19,1.3752017830807e+17
1522.5,5.5194103091059e+19,1.3747380268814e+17
1525,5.5194201727635e+19,1.3742721586959e+17
1527.5,5.5194299585989e+19,1.3738041875361e+17
1530,5.5194396677166e+19,1.3733341224074e+17
1532.5,5.5194493012094e+19,1.3728619723091e+17
1535,5.5194588601587e+19,1.3723877462341e+17
1537.5,5.5194683456348e+19,1.3719114531692e+17
1540,5.5194777586968e+19,1.3714331020947e+17
1542.5,5.5194871003931e+19,1.3709527019846e+17
1545,5.5194963717613e+19,1.3704702618063e+17
1547.5,5.5195055738289e+19,1.369985790521e+17
1550,5.5195147076129e+19,1.3694992970831e+17
1552.5,5.5195237741203e+19,1.3690107904408e+17
1555,5.5195327743484e+19,1.3685202795351e+17
1557.5,5.5195417092848e+19,1.3680277733009e+17
1560,5.5195505799074e+19,1.3675332806658e+17
1562.5,5.5195593871851e+19,1.3670368105508e+17
1565,5.5195681320774e+19,1.3665383718698e+17
1567.5,5.5195768155349e+19,1.3660379735299e+17
1570,5.5195854384996e+19,1.3655356244309e+17
1572.5,5.5195940019045e+19,1.3650313334654e+17
1575,5.5196025066744e+19,1.3645251095188e+17
1577.5,5.5196109537256e+19,1.3640169614689e+17
1580,5.5196193439662e+19,1.3635068981861e+17
1582.5,5.5196276782965e+19,1.3629949285334e+17
1585,5.5196359576086e+19,1.3624810613657e+17
1587.5,5.5196441827872e+19,1.3619653055303e+17
1590,5.5196523547091e+19,1.3614476698665e+17
1592.5,5.5196604742438e+19,1.3609281632056e+17
1595,5.5196685422534e+19,1.3604067943706e+17
1597.5,5.519676559593e+19,1.3598835721763e+17
1600,5.5196845271105e+19,1.3593585054291e+17
1602.5,5.5196924456468e+19,1.3588316029267e+17
1605,5.5197003160362e+19,1.3583028734583e+17
1607.5,5.5197081391062e+19,1.3577723258041e+17
1610,5.5197159156778e+19,1.3572399687356e+17
1612.5,5.5197236465655e+19,1.3567058110151e+17
1615,5.5197313325776e+19,1.3561698613957e+17
1617.5,5.5197389745163e+19,1.355632128621e+17
1620,5.5197465731775e+19,1.3550926214255e+17
1622.5,5.5197541293512e+19,1.3545513485336e+17
1625,5.5197616438217e+19,1.3540083186605e+17
1627.5,5.5197691173675e+19,1.3534635405109e+17
1630,5.5197765507614e+19,1.3529170227799e+17
1632.5,5.5197839447706e+19,1.3523687741523e+17
1635,5.5197913001573e+19,1.3518188033024e+17
1637.5,5.5197986176778e+19,1.3512671188942e+17
1640,5.5198058980837e+19,1.3507137295811e+17
1642.5,5.5198131421212e+19,1.3501586440055e+17
1645,5.5198203505317e+19,1.3496018707991e+17
1647.5,5.5198275240514e+19,1.3490434185825e+17
1650,5.5198346634119e+19,1.348483295965e+17
1652.5,5.51984176934e+19,1.3479215115446e+17
1655,5.519848842558e+19,1.3473580739077e+17
1657.5,5.5198558837835e+19,1.3467929916292e+17
1660,5.5198628937297e+19,1.3462262732721e+17
1662.5,5.5198698731056e+19,1.3456579273874e+17
1665,5.5198768226156e+19,1.3450879625139e+17
1667.5,5.5198837429602e+19,1.3445163871784e+17
1670,5.5198906348357e+19,1.3439432098952e+17
1672.5,5.5198974989345e+19,1.3433684391659e+17
1675,5.5199043359449e+19,1.3427920834795e+17
1677.5,5.5199111465515e+19,1.3422141513121e+17
1680,5.5199179314351e+19,1.3416346511269e+17
1682.5,5.5199246912726e+19,1.3410535913738e+17
1685,5.5199314267378e+19,1.3404709804896e+17
1687.5,5.5199381385004e+19,1.3398868268974e+17
1690,5.5199448272271e+19,1.3393011390069e+17
1692.5,5.519951493581e+19,1.3387139252141e+17
1695,5.519958138222e+19,1.3381251939009e+17
1697.5,5.5199647618067e+19,1.3375349534353e+17
1700,5.5199713649886e+19,1.3369432121712e+17
1702.5,5.5199779484182e+19,1.336349978448e+17
1705,5.5199845127428e+19,1.335755260591e+17
1707.5,5.5199910586071e+19,1.3351590669104e+17
1710,5.5199975866525e+19,1.3345614057021e+17
1712.5,5.5200040975181e+19,1.3339622852469e+17
1715,5.5200105918398e+19,1.3333617138107e+17
1717.5,5.5200170702513e+19,1.3327596996441e+17
1720,5.5200235333834e+19,1.3321562509826e+17
1722.5,5.5200299818646e+19,1.3315513760461e+17
1725,5.5200364163207e+19,1.3309450830391e+17
1727.5,5.5200428373753e+19,1.3303373801504e+17
1730,5.5200492456496e+19,1.3297282755528e+17
1732.5,5.5200556417628e+19,1.3291177774033e+17
1735,5.5200620263315e+19,1.3285058938428e+17
1737.5,5.5200683999704e+19,1.3278926329961e+17
1740,5.5200747632922e+19,1.3272780029713e+17
1742.5,5.5200811169075e+19,1.3266620118605e+17
1745,5.520087461425e+19,1.326044667739e+17
1747.5,5.5200937974513e+19,1.3254259786652e+17
1750,5.5201001255917e+19,1.3248059526809e+17
1752.5,5.5201064464491e+19,1.3241845978111e+17
1755,5.5201127606253e+19,1.3235619220633e+17
1757.5,5.52011906872e+19,1.3229379334281e+17
1760,5.5201253713316e+19,1.3223126398788e+17
1762.5,5.5201316690569e+19,1.3216860493712e+17
1765,5.5201379624912e+19,1.3210581698434e+17
1767.5,5.5201442522284e+19,1.3204290092163e+17
1770,5.5201505388612e+19,1.3197985753926e+17
1772.5,5.5201568229807e+19,1.3191668762572e+17
1775,5.5201631051771e+19,1.3185339196774e+17
1777.5,5.5201693860392e+19,1.3178997135019e+17
1780,5.5201756661548e+19,1.3172642655616e+17
1782.5,5.5201819461105e+19,1.3166275836688e+17
1785,5.520188226492e+19,1.3159896756177e+17
1787.5,5.5201945078841e+19,1.3153505491838e+17
1790,5.5202007908706e+19,1.3147102121241e+17
1792.5,5.5202070760343e+19,1.3140686721769e+17
1795,5.5202133639576e+19,1.3134259370616e+17
1797.5,5.5202196552218e+19,1.3127820144789e+17
1800,5.5202259504076e+19,1.3121369121104e+17
1802.5,5.5202322500952e+19,1.3114906376187e+17
1805,5.520238554864e+19,1.3108431986471e+17
1807.5,5.5202448652932e+19,1.3101946028199e+17
1810,5.5202511819611e+19,1.3095448577418e+17
1812.5,5.520257505446e+19,1.3088939709983e+17
1815,5.5202638363255e+19,1.3082419501552e+17
1817.5,5.520270175177e+19,1.3075888027589e+17
1820,5.5202765225778e+19,1.306934536336e+17
1822.5,5.5202828791046e+19,1.3062791583934e+17
1825,5.5202892453344e+19,1.3056226764182e+17
1827.5,5.5202956218436e+19,1.3049650978774e+17
1830,5.520302009209e+19,1.3043064302185e+17
1832.5,5.5203084080071e+19,1.3036466808683e+17
1835,5.5203148188145e+19,1.302985857234e+17
1837.5,5.520321242208e+19,1.3023239667024e+17
1840,5.5203276787643e+19,1.30166101664e+17
1842.5,5.5203341290607e+19,1.3009970143931e+17
1845,5.5203405936742e+19,1.3003319672874e+17
1847.5,5.5203470731827e+19,1.2996658826283e+17
1850,5.520353568164e+19,1.2989987677007e+17
1852.5,5.5203600791964e+19,1.2983306297688e+17
1855,5.5203666068587e+19,1.2976614760762e+17
1857.5,5.5203731517303e+19,1.2969913138457e+17
1860,5.520379714391e+19,1.2963201502795e+17
1862.5,5.5203862954213e+19,1.2956479925589e+17
1865,5.5203928954021e+19,1.2949748478443e+17
1867.5,5.5203995149154e+19,1.2943007232752e+17
1870,5.5204061545437e+19,1.2936256259702e+17
1872.5,5.5204128148703e+19,1.2929495630266e+17
1875,5.5204194964795e+19,1.2922725415209e+17
1877.5,5.5204261999564e+19,1.2915945685083e+17
1880,5.5204329258871e+19,1.290915651023e+17
1882.5,5.5204396748587e+19,1.2902357960779e+17
1885,5.5204464474592e+19,1.2895550106644e+17
1887.5,5.5204532442781e+19,1.2888733017531e+17
1890,5.5204600659057e+19,1.2881906762927e+17
1892.5,5.5204669129337e+19,1.2875071412109e+17
1895,5.5204737859549e+19,1.2868227034138e+17
1897.5,5.5204806855637e+19,1.2861373697861e+17
1900,5.5204876123556e+19,1.2854511471911e+17
1902.5,5.5204945669276e+19,1.2847640424703e+17
1905,5.5205015498784e+19,1.2840760624438e+17
1907.5,5.5205085618078e+19,1.2833872139102e+17
1910,5.5205156033175e+19,1.2826975036464e+17
1912.5,5.5205226750108e+19,1.2820069384074e+17
1915,5.5205297774927e+19,1.281315524927e+17
1917.5,5.5205369113697e+19,1.2806232699169e+17
1920,5.5205440772504e+19,1.2799301800672e+17
1922.5,5.5205512757451e+19,1.2792362620462e+17
1925,5.5205585074661e+19,1.2785415225004e+17
1927.5,5.5205657730276e+19,1.2778459680547e+17
1930,5.5205730730456e+19,1.2771496053119e+17
1932.5,5.5205804081387e+19,1.2764524408531e+17
1935,5.520587778927e+19,1.2757544812375e+17
1937.5,5.5205951860333e+19,1.2750557330024e+17
1940,5.5206026300823e+19,1.2743562026632e+17
1942.5,5.5206101117012e+19,1.2736558967136e+17
1945,5.5206176315193e+19,1.272954821625e+17
1947.5,5.5206251901687e+19,1.2722529838471e+17
1950,5.5206327882835e+19,1.2715503898076e+17
1952.5,5.5206404265007e+19,1.2708470459122e+17
1955,5.5206481054597e+19,1.2701429585449e+17
1957.5,5.5206558258026e+19,1.2694381340672e+17
1960,5.5206635881741e+19,1.268732578819e+17
1962.5,5.5206713932218e+19,1.2680262991183e+17
1965,5.5206792415959e+19,1.2673193012606e+17
1967.5,5.5206871339498e+19,1.26661159152e+17
1970,5.5206950709396e+19,1.2659031761482e+17
1972.5,5.5207030532244e+19,1.265194061375e+17
1975,5.5207110814664e+19,1.2644842534082e+17
1977.5,5.5207191563311e+19,1.2637737584336e+17
1980,5.5207272784868e+19,1.263062582615e+17
1982.5,5.5207354486055e+19,1.2623507320941e+17
1985,5.5207436673621e+19,1.2616382129908e+17
1987.5,5.5207519354352e+19,1.2609250314028e+17
1990,5.5207602535067e+19,1.260211193406e+17
1992.5,5.520768622262e+19,1.259496705054e+17
1995,5.52077704239e+19,1.2587815723787e+17
1997.5,5.5207855145834e+19,1.2580658013899e+17
2000,5.5207940395386e+19,1.2573493980755e+17
2002.5,5.5208026179556e+19,1.2566323684015e+17
2005,5.5208112505384e+19,1.2559147183116e+17
2007.5,5.5208199379949e+19,1.2551964537281e+17
2010,5.520828681037e+19,1.2544775805509e+17
2012.5,5.5208374803805e+19,1.2537581046583e+17
2015,5.5208463367454e+19,1.2530380319064e+17
2017.5,5.5208552508561e+19,1.2523173681298e+17
2020,5.5208642234409e+19,1.2515961191409e+17
2022.5,5.5208732552328e+19,1.2508742907303e+17
2025,5.520882346969e+19,1.250151888667e+17
2027.5,5.5208914993912e+19,1.2494289186978e+17
2030,5.5209007132458e+19,1.248705386548e+17
2032.5,5.5209099892838e+19,1.2479812979209e+17
2035,5.5209193282607e+19,1.2472566584982e+17
2037.5,5.5209287309371e+19,1.2465314739398e+17
2040,5.5209381980783e+19,1.2458057498839e+17
2042.5,5.5209477304548e+19,1.2450794919468e+17
2045,5.5209573288417e+19,1.2443527057234e+17
2047.5,5.5209669940196e+19,1.2436253967867e+17
2050,5.5209767267742e+19,1.2428975706882e+17
2052.5,5.5209865278965e+19,1.2421692329579e+17
2055,5.5209963981827e+19,1.2414403891038e+17
2057.5,5.5210063384348e+19,1.2407110446129e+17
2060,5.52101634946e+19,1.2399812049501e+17
2062.5,5.5210264320713e+19,1.2392508755593e+17
2065,5.5210365870874e+19,1.2385200618625e+17
2067.5,5.5210468153329e+19,1.2377887692606e+17
2070,5.5210571176381e+19,1.2370570031327e+17
2072.5,5.5210674948394e+19,1.2363247688368e+17
2075,5.5210779477793e+19,1.2355920717095e+17
2077.5,5.5210884773066e+19,1.2348589170659e+17
2080,5.5210990842761e+19,1.2341253102e+17
2082.5,5.5211097695491e+19,1.2333912563843e+17
2085,5.5211205339935e+19,1.2326567608703e+17
2087.5,5.5211313784836e+19,1.2319218288882e+17
2090,5.5211423039005e+19,1.2311864656469e+17
2092.5,5.5211533111319e+19,1.2304506763343e+17
2095,5.5211644010726e+19,1.2297144661171e+17
2097.5,5.5211755746241e+19,1.2289778401411e+17
2100,5.5211868326953e+19,1.228240803531e+17
2102.5,5.521198176202e+19,1.2275033613902e+17
2105,5.5212096060676e+19,1.2267655188016e+17
2107.5,5.5212211232226e+19,1.2260272808268e+17
2110,5.5212327286052e+19,1.2252886525068e+17
2112.5,5.5212444231612e+19,1.2245496388615e+17
2115,5.5212562078443e+19,1.2238102448902e+17
2117.5,5.5212680836158e+19,1.2230704755712e+17
2120,5.5212800514451e+19,1.2223303358622e+17
2122.5,5.5212921123097e+19,1.2215898307003e+17
2125,5.5213042671955e+19,1.2208489650016e+17
2127.5,5.5213165170964e+19,1.220107743662e+17
2130,5.5213288630151e+19,1.2193661715566e+17
2132.5,5.5213413059626e+19,1.2186242535399e+17
2135,5.521353846959e+19,1.2178819944461e+17
2137.5,5.5213664870329e+19,1.2171393990887e+17
2140,5.5213792272221e+19,1.216396472261e+17
2142.5,5.5213920685734e+19,1.2156532187359e+17
2145,5.521405012143e+19,1.2149096432659e+17
2147.5,5.5214180589964e+19,1.2141657505833e+17
2150,5.5214312102085e+19,1.2134215454e+17
2152.5,5.5214444668643e+19,1.2126770324079e+17
2155,5.5214578300581e+19,1.2119322162787e+17
2157.5,5.5214713008946e+19,1.2111871016639e+17
2160,5.5214848804883e+19,1.210441693195e+17
2162.5,5.5214985699643e+19,1.2096959954835e+17
2165,5.5215123704577e+19,1.2089500131209e+17
2167.5,5.5215262831145e+19,1.2082037506788e+17
2170,5.5215403090914e+19,1.207457212709e+17
2172.5,5.5215544495558e+19,1.2067104037433e+17
2175,5.5215687056864e+19,1.2059633282938e+17
2177.5,5.521583078673e+19,1.2052159908528e+17
2180,5.5215975697167e+19,1.2044683958931e+17
2182.5,5.5216121800302e+19,1.2037205478677e+17
2185,5.5216269108382e+19,1.20297245121e+17
2187.5,5.5216417633769e+19,1.2022241103339e+17
2190,5.5216567388948e+19,1.2014755296338e+17
2192.5,5.5216718386526e+19,1.2007267134846e+17
2195,5.5216870639236e+19,1.1999776662419e+17
2197.5,5.5217024159935e+19,1.1992283922418e+17
2200,5.521717896161e+19,1.1984788958013e+17
2202.5,5.5217335057377e+19,1.197729181218e+17
2205,5.5217492460485e+19,1.1969792527702e+17
2207.5,5.5217651184317e+19,1.1962291147174e+17
2210,5.5217811242392e+19,1.1954787712997e+17
2212.5,5.5217972648367e+19,1.1947282267381e+17
2215,5.5218135416039e+19,1.1939774852349e+17
2217.5,5.5218299559349e+19,1.1932265509731e+17
2220,5.5218465092381e+19,1.1924754281172e+17
2222.5,5.5218632029366e+19,1.1917241208124e+17
2225,5.5218800384685e+19,1.1909726331854e+17
2227.5,5.521897017287e+19,1.1902209693441e+17
2230,5.5219141408605e+19,1.1894691333776e+17
2232.5,5.5219314106731e+19,1.1887171293566e+17
2235,5.5219488282248e+19,1.187964961333e+17
2237.5,5.5219663950317e+19,1.1872126333401e+17
2240,5.521984112626e+19,1.186460149393e+17
2242.5,5.5220019825568e+19,1.185707513488e+17
2245,5.5220200063897e+19,1.1849547296034e+17
2247.5,5.5220381857075e+19,1.1842018016988e+17
2250,5.5220565221106e+19,1.1834487337159e+17
2252.5,5.5220750172165e+19,1.1826955295778e+17
2255,5.5220936726612e+19,1.1819421931898e+17
2257.5,5.5221124900984e+19,1.1811887284387e+17
2260,5.5221314712005e+19,1.1804351391936e+17
2262.5,5.5221506176586e+19,1.1796814293053e+17
2265,5.5221699311827e+19,1.1789276026069e+17
2267.5,5.5221894135023e+19,1.1781736629133e+17
2270,5.5222090663666e+19,1.1774196140219e+17
2272.5,5.5222288915445e+19,1.1766654597119e+17
2275,5.5222488908254e+19,1.1759112037452e+17
2277.5,5.5222690660191e+19,1.1751568498656e+17
2280,5.5222894189564e+19,1.1744024017996e+17
2282.5,5.5223099514894e+19,1.1736478632559e+17
2285,5.5223306654917e+19,1.1728932379258e+17
2287.5,5.5223515628588e+19,1.172138529483e+17
2290,5.5223726455085e+19,1.1713837415839e+17
2292.5,5.5223939153812e+19,1.1706288778675e+17
2295,5.5224153744404e+19,1.1698739419555e+17
2297.5,5.5224370246729e+19,1.1691189374524e+17
2300,5.5224588680893e+19,1.1683638679453e+17
2302.5,5.5224809067241e+19,1.1676087370044e+17
2305,5.5225031426365e+19,1.1668535481827e+17
2307.5,5.5225255779106e+19,1.1660983050161e+17
2310,5.5225482146559e+19,1.1653430110236e+17
2312.5,5.5225710550075e+19,1.1645876697073e+17
2315,5.5225941011266e+19,1.1638322845524e+17
2317.5,5.5226173552011e+19,1.1630768590273e+17
2320,5.5226408194459e+19,1.1623213965835e+17
2322.5,5.5226644961033e+19,1.1615659006559e+17
2325,5.5226883874437e+19,1.160810374663e+17
2327.5,5.5227124957657e+19,1.1600548220062e+17
2330,5.5227368233967e+19,1.1592992460707e+17
2332.5,5.5227613726936e+19,1.1585436502251e+17
2335,5.5227861460432e+19,1.1577880378216e+17
2337.5,5.5228111458623e+19,1.1570324121961e+17
2340,5.5228363745988e+19,1.1562767766681e+17
2342.5,5.5228618347318e+19,1.1555211345407e+17
2345,5.5228875287724e+19,1.1547654891011e+17
2347.5,5.5229134592642e+19,1.15400984362e+17
2350,5.5229396287834e+19,1.1532542013522e+17
2352.5,5.5229660399401e+19,1.1524985655364e+17
2355,5.5229926953785e+19,1.1517429393954e+17
2357.5,5.5230195977772e+19,1.1509873261359e+17
2360,5.5230467498504e+19,1.1502317289489e+17
2362.5,5.523074154348e+19,1.1494761510094e+17
2365,5.5231018140565e+19,1.1487205954766e+17
2367.5,5.5231297317996e+19,1.1479650654943e+17
2370,5.5231579104385e+19,1.1472095641903e+17
2372.5,5.5231863528733e+19,1.1464540946769e+17
2375,5.5232150620429e+19,1.1456986600508e+17
2377.5,5.5232440409261e+19,1.1449432633934e+17
2380,5.5232732925423e+19,1.1441879077705e+17
2382.5,5.523302819952e+19,1.1434325962324e+17
2385,5.5233326262577e+19,1.1426773318142e+17
2387.5,5.5233627146046e+19,1.1419221175358e+17
2390,5.5233930881814e+19,1.1411669564018e+17
2392.5,5.523423750221e+19,1.1404118514015e+17
2395,5.5234547040013e+19,1.1396568055093e+17
2397.5,5.5234859528461e+19,1.1389018216843e+17
2400,5.5235175001259e+19,1.1381469028709e+17
2402.5,5.5235493492585e+19,1.1373920519982e+17
2405,5.5235815037103e+19,1.1366372719807e+17
2407.5,5.523613966997e+19,1.1358825657178e+17
2410,5.5236467426841e+19,1.1351279360944e+17
2412.5,5.5236798343885e+19,1.1343733859803e+17
2415,5.523713245779e+19,1.133618918231e+17
2417.5,5.5237469805774e+19,1.132864535687e+17
2420,5.5237810425594e+19,1.1321102411746e+17
2422.5,5.5238154355556e+19,1.1313560375053e+17
2425,5.5238501634527e+19,1.1306019274762e+17
2427.5,5.5238852301944e+19,1.12984791387e+17
2430,5.5239206397823e+19,1.1290939994551e+17
2432.5,5.5239563962775e+19,1.1283401869855e+17
2435,5.523992503801e+19,1.127586479201e+17
2437.5,5.5240289665357e+19,1.1268328788272e+17
2440,5.5240657887266e+19,1.1260793885756e+17
2442.5,5.524102974683e+19,1.1253260111434e+17
2445,5.5241405287789e+19,1.124572749214e+17
2447.5,5.5241784554545e+19,1.1238196054567e+17
2450,5.5242167592179e+19,1.1230665825269e+17
2452.5,5.5242554446457e+19,1.1223136830661e+17
2455,5.5242945163848e+19,1.121560909702e+17
2457.5,5.5243339791538e+19,1.1208082650485e+17
2460,5.5243738377441e+19,1.1200557517058e+17
2462.5,5.5244140970214e+19,1.1193033722603e+17
2465,5.5244547619274e+19,1.1185511292851e+17
2467.5,5.524495837481e+19,1.1177990253394e+17
2470,5.5245373287802e+19,1.117047062969e+17
2472.5,5.5245792410033e+19,1.1162952447063e+17
2475,5.5246215794105e+19,1.1155435730703e+17
2477.5,5.5246643493459e+19,1.1147920505665e+17
2480,5.5247075562389e+19,1.1140406796873e+17
2482.5,5.524751205606e+19,1.1132894629117e+17
2485,5.5247953030526e+19,1.1125384027056e+17
2487.5,5.5248398542747e+19,1.1117875015216e+17
2490,5.5248848650608e+19,1.1110367617993e+17
2492.5,5.5249303412939e+19,1.1102861859654e+17
2495,5.5249762889532e+19,1.1095357764333e+17
2497.5,5.5250227141165e+19,1.1087855356037e+17
2500,5.5250696229617e+19,1.1080354658643e+17
2502.5,5.5251170217693e+19,1.10728556959e+17
2505,5.5251649169243e+19,1.106535849143e+17
2507.5,5.5252133149186e+19,1.1057863068726e+17
2510,5.5252622223532e+19,1.1050369451154e+17
2512.5,5.5253116459403e+19,1.1042877661955e+17
2515,5.5253615925057e+19,1.1035387724245e+17
2517.5,5.5254120689916e+19,1.1027899661012e+17
2520,5.5254630824586e+19,1.102041349512e+17
2522.5,5.5255146400884e+19,1.101292924931e+17
2525,5.5255667491866e+19,1.1005446946198e+17
2527.5,5.5256194171852e+19,1.0997966608277e+17
2530,5.5256726516452e+19,1.0990488257917e+17
2532.5,5.5257264602598e+19,1.0983011917366e+17
2535,5.5257808508568e+19,1.0975537608751e+17
2537.5,5.5258358314021e+19,1.0968065354074e+17
2540,5.5258914100023e+19,1.0960595175222e+17
2542.5,5.525947594908e+19,1.0953127093956e+17
2545,5.526004394517e+19,1.0945661131922e+17
2547.5,5.5260618173774e+19,1.0938197310642e+17
2550,5.5261198721915e+19,1.0930735651522e+17
2552.5,5.5261785678185e+19,1.0923276175851e+17
2555,5.5262379132787e+19,1.0915818904796e+17
2557.5,5.5262979177568e+19,1.0908363859409e+17
2560,5.5263585906057e+19,1.0900911060626e+17
2562.5,5.5264199413505e+19,1.0893460529265e+17
2565,5.5264819796922e+19,1.0886012286029e+17
2567.5,5.526544715512e+19,1.0878566351505e+17
2570,5.5266081588754e+19,1.0871122746165e+17
2572.5,5.5266723200363e+19,1.0863681490366e+17
2575,5.5267372094417e+19,1.0856242604353e+17
2577.5,5.5268028377361e+19,1.0848806108256e+17
2580,5.5268692157661e+19,1.0841372022091e+17
2582.5,5.5269363545851e+19,1.0833940365764e+17
2585,5.5270042654586e+19,1.0826511159068e+17
2587.5,5.5270729598687e+19,1.0819084421682e+17
2590,5.5271424495198e+19,1.0811660173178e+17
2592.5,5.5272127463438e+19,1.0804238433013e+17
2595,5.5272838625051e+19,1.0796819220538e+17
2597.5,5.5273558104073e+19,1.0789402554992e+17
2600,5.527428602698e+19,1.0781988455504e+17
2602.5,5.5275022522753e+19,1.0774576941095e+17
2605,5.5275767722939e+19,1.076716803068e+17
2607.5,5.5276521761714e+19,1.0759761743063e+17
2610,5.5277284775949e+19,1.0752358096942e+17
2612.5,5.5278056905275e+19,1.0744957110907e+17
2615,5.5278838292155e+19,1.0737558803444e+17
2617.5,5.5279629081953e+19,1.0730163192931e+17
2620,5.5280429423009e+19,1.0722770297641e+17
2622.5,5.5281239466714e+19,1.0715380135742e+17
2625,5.5282059367588e+19,1.0707992725297e+17
2627.5,5.5282889283359e+19,1.0700608084265e+17
2630,5.5283729375047e+19,1.0693226230503e+17
2632.5,5.528457980705e+19,1.0685847181762e+17
2635,5.5285440747228e+19,1.0678470955693e+17
2637.5,5.5286312367e+19,1.0671097569842e+17
2640,5.5287194841429e+19,1.0663727041654e+17
2642.5,5.5288088349325e+19,1.0656359388475e+17
2645,5.5288993073341e+19,1.0648994627547e+17
2647.5,5.5289909200077e+19,1.0641632776013e+17
2650,5.5290836920182e+19,1.0634273850916e+17
2652.5,5.5291776428469e+19,1.0626917869198e+17
2655,5.529272792402e+19,1.0619564847703e+17
2657.5,5.5293691610308e+19,1.0612214803177e+17
2660,5.5294667695314e+19,1.0604867752266e+17
2662.5,5.529565639165e+19,1.059752371152e+17
2665,5.5296657916688e+19,1.059018269739e+17
2667.5,5.5297672492691e+19,1.0582844726231e+17
2670,5.5298700346948e+19,1.0575509814302e+17
2672.5,5.5299741711915e+19,1.0568177977765e+17
2675,5.5300796825364e+19,1.0560849232686e+17
2677.5,5.5301865930525e+19,1.0553523595038e+17
2680,5.5302949276247e+19,1.0546201080696e+17
2682.5,5.5304047117158e+19,1.0538881705444e+17
2685,5.5305159713826e+19,1.0531565484971e+17
2687.5,5.5306287332936e+19,1.0524252434871e+17
2690,5.5307430247463e+19,1.0516942570646e+17
2692.5,5.5308588736855e+19,1.0509635907708e+17
2695,5.5309763087224e+19,1.0502332461373e+17
2697.5,5.5310953591541e+19,1.0495032246868e+17
2700,5.531216054984e+19,1.0487735279326e+17
2702.5,5.4967223964072e+19,1.0477346531704e+17
2705,5.5209120575474e+19,1.0473398195934e+17
2707.5,5.5136167922763e+19,1.047153469128e+17
2710,5.5143568169056e+19,1.0463649367258e+17
2712.5,5.5141533073737e+19,1.0455187093207e+17
2715,5.5138764405883e+19,1.0446629509018e+17
2717.5,5.514017972944e+19,1.0437446559191e+17
2720,5.514404689197e+19,1.042718126268e+17
2722.5,5.5094751056498e+19,1.041829353118e+17
2725,5.5105990269206e+19,1.0407799414995e+17
2727.5,5.509753200656e+19,1.0397162144468e+17
2730,5.51017319685e+19,1.0386518075919e+17
2732.5,5.5097750960101e+19,1.0375879854814e+17
2735,5.5099192992106e+19,1.0365248721628e+17
2737.5,5.50971326821e+19,1.035462486491e+17
2740,5.5097428449912e+19,1.034400837096e+17
2742.5,5.5096212981875e+19,1.0333399311554e+17
2745,5.5096036907575e+19,1.0322797752754e+17
2747.5,5.5095205427332e+19,1.0312203756392e+17
2750,5.5094841125107e+19,1.0301617380749e+17
2752.5,5.509419271942e+19,1.0291038681082e+17
2755,5.5093759552586e+19,1.0280467710036e+17
2757.5,5.5093204680997e+19,1.0269904517998e+17
