time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
1306.1399255977,-54965687.230236,-117213.48865139,54965269.683026,110570.88457105,5.4965269683026e+19,1.1057088457105e+17,5.4965687230236e+19,1.1721348865139e+17
1311.7794434933,-54954666.248118,-116550.30569426,54964023.415258,110070.25975693,5.4964023415258e+19,1.1007025975693e+17,5.4954666248118e+19,1.1655030569426e+17
1317.9829131786,-54969573.195521,-116064.7306843,54965943.094774,109611.28587347,5.4965943094774e+19,1.0961128587347e+17,5.4969573195521e+19,1.160647306843e+17
1324.1863828638,-54975172.307331,-115408.78925499,54963067.511015,109054.87240172,5.4963067511015e+19,1.0905487240172e+17,5.4975172307331e+19,1.1540878925499e+17
1330.389852549,-54950744.968592,-114702.79560193,54962315.836195,108448.66086167,5.4962315836195e+19,1.0844866086167e+17,5.4950744968592e+19,1.1470279560193e+17
1336.5933222342,-54946556.102068,-113987.14685402,54960004.99432,107815.48382018,5.496000499432e+19,1.0781548382018e+17,5.4946556102068e+19,1.1398714685402e+17
1342.7967919194,-54948436.83966,-113287.27077237,54958258.162643,107033.14098823,5.4958258162643e+19,1.0703314098823e+17,5.494843683966e+19,1.1328727077237e+17
1349.0002616046,-54956183.259985,-112590.6472256,54956578.506619,106347.0720256,5.4956578506619e+19,1.063470720256e+17,5.4956183259985e+19,1.125906472256e+17
1355.2037312898,-54942568.631672,-111898.43714458,54956229.868163,105718.97382202,5.4956229868163e+19,1.0571897382202e+17,5.4942568631672e+19,1.1189843714458e+17
1361.407200975,-54933284.725229,-111204.02906361,54955051.316217,105211.37233239,5.4955051316217e+19,1.0521137233239e+17,5.4933284725229e+19,1.1120402906361e+17
1367.6106706602,-54935541.42087,-110521.10624971,54953505.226446,104634.65251208,5.4953505226446e+19,1.0463465251208e+17,5.493554142087e+19,1.1052110624971e+17
1373.8141403454,-54938625.347355,-109849.14052056,54952348.533873,104032.73764313,5.4952348533873e+19,1.0403273764313e+17,5.4938625347355e+19,1.0984914052056e+17
1380.0176100307,-54959403.328283,-109431.69526574,54954885.599067,103614.73222777,5.4954885599067e+19,1.0361473222777e+17,5.4959403328283e+19,1.0943169526574e+17
1386.2210797159,-54960130.525297,-108858.25009475,54953164.922334,103080.23991681,5.4953164922334e+19,1.0308023991681e+17,5.4960130525297e+19,1.0885825009475e+17
1392.4245494011,-54930093.771036,-108236.33963508,54953052.350961,102538.64302578,5.4953052350961e+19,1.0253864302578e+17,5.4930093771036e+19,1.0823633963508e+17
1398.6280190863,-54933480.277114,-107604.67082625,54950657.734689,101985.03758442,5.4950657734689e+19,1.0198503758442e+17,5.4933480277114e+19,1.0760467082625e+17
1404.8314887715,-54954849.196213,-107197.62044513,54952784.666925,101581.58817036,5.4952784666925e+19,1.0158158817036e+17,5.4954849196213e+19,1.0719762044513e+17
1411.0349584567,-54954952.476805,-106893.07817627,54956726.883007,101290.75525147,5.4956726883007e+19,1.0129075525147e+17,5.4954952476805e+19,1.0689307817627e+17
1417.2384281419,-54949136.91935,-106380.56231562,54953370.429895,100818.39546099,5.4953370429895e+19,1.0081839546099e+17,5.494913691935e+19,1.0638056231562e+17
1423.4418978271,-54949468.607567,-105800.93316238,54951062.101068,100328.22328919,5.4951062101068e+19,1.0032822328919e+17,5.4949468607567e+19,1.0580093316238e+17
1429.6453675123,-54937095.080273,-105359.745997,54953167.326866,99874.266636681,5.4953167326866e+19,9.9874266636681e+16,5.4937095080273e+19,1.05359745997e+17
1435.228490229,-54961769.080586,-105004.3376131,54952829.367622,99499.352628888,5.4952829367622e+19,9.9499352628888e+16,5.4961769080586e+19,1.050043376131e+17
1440.253300674,-54941826.213736,-104574.72000267,54951992.069899,99129.293240233,5.4951992069899e+19,9.9129293240233e+16,5.4941826213736e+19,1.0457472000267e+17
1445.7805921636,-54943051.990718,-104067.66636867,54949481.336783,98708.381023724,5.4949481336783e+19,9.8708381023724e+16,5.4943051990718e+19,1.0406766636867e+17
1451.860612802,-54943037.735032,-103697.94972684,54952126.445847,98358.955858796,5.4952126445847e+19,9.8358955858796e+16,5.4943037735032e+19,1.0369794972684e+17
1457.3326313767,-54954507.664975,-103417.74606425,54953713.582884,98074.547906368,5.4953713582884e+19,9.8074547906368e+16,5.4954507664975e+19,1.0341774606425e+17
1462.8046499513,-54963763.086555,-103136.40358317,54954665.341284,97799.328922487,5.4954665341284e+19,9.7799328922487e+16,5.4963763086555e+19,1.0313640358317e+17
1468.2766685259,-54934384.820585,-102706.67354661,54952765.705268,97432.807362296,5.4952765705268e+19,9.7432807362296e+16,5.4934384820585e+19,1.0270667354661e+17
1473.7486871005,-54939673.676464,-102240.09599825,54949401.64348,96914.082295637,5.494940164348e+19,9.6914082295637e+16,5.4939673676464e+19,1.0224009599825e+17
1478.6735038177,-54948618.396641,-101800.11817634,54947719.246657,96577.053789977,5.4947719246657e+19,9.6577053789977e+16,5.4948618396641e+19,1.0180011817634e+17
1484.0908022066,-54937178.767284,-101438.72320711,54949937.132675,96227.945555576,5.4949937132675e+19,9.6227945555576e+16,5.4937178767284e+19,1.0143872320711e+17
1489.5081005955,-54932747.795801,-101004.69331419,54947917.058898,95757.358547799,5.4947917058898e+19,9.5757358547799e+16,5.4932747795801e+19,1.0100469331419e+17
1494.3836691455,-54947749.428558,-100592.36969561,54945735.666491,95342.020878531,5.4945735666491e+19,9.5342020878531e+16,5.4947749428558e+19,1.0059236969561e+17
1499.2592376955,-54945871.451644,-100172.74597474,54945328.47014,94967.936190407,5.494532847014e+19,9.4967936190407e+16,5.4945871451644e+19,1.0017274597474e+17
1504.1348062455,-54934151.46817,-99749.574392879,54944976.286122,94642.911067155,5.4944976286122e+19,9.4642911067155e+16,5.493415146817e+19,9.9749574392879e+16
1509.4979316504,-54943188.487705,-99437.069739693,54946579.95891,94360.887148805,5.494657995891e+19,9.4360887148805e+16,5.4943188487705e+19,9.9437069739693e+16
1514.3247445149,-54936342.118239,-99066.31487821,54945309.196694,94050.682325454,5.4945309196694e+19,9.4050682325454e+16,5.4936342118239e+19,9.906631487821e+16
1519.6342386659,-54949360.600324,-98778.116354529,54946670.655984,93776.063633277,5.4946670655984e+19,9.3776063633277e+16,5.4949360600324e+19,9.8778116354529e+16
1524.9437328168,-54939046.459555,-98383.676346837,54945410.94829,93436.667300312,5.494541094829e+19,9.3436667300312e+16,5.4939046459555e+19,9.8383676346837e+16
1530.2532269678,-54948330.62303,-98086.628374006,54946365.654451,93136.874755893,5.4946365654451e+19,9.3136874755893e+16,5.494833062303e+19,9.8086628374006e+16
1535.0317717036,-54945225.609221,-97732.006675287,54944729.92753,92820.946737751,5.494472992753e+19,9.2820946737751e+16,5.4945225609221e+19,9.7732006675287e+16
1540.288170913,-54928387.440527,-97319.171352712,54944023.499141,92397.435030914,5.4944023499141e+19,9.2397435030914e+16,5.4928387440527e+19,9.7319171352712e+16
1545.5445701225,-54935501.04207,-96892.66726235,54942007.316291,92073.469116426,5.4942007316291e+19,9.2073469116426e+16,5.493550104207e+19,9.689266726235e+16
1551.3266092529,-54931122.510367,-96430.285573335,54941420.901941,91618.157717994,5.4941420901941e+19,9.1618157717994e+16,5.4931122510367e+19,9.6430285573335e+16
1557.1086483832,-54923329.903951,-95964.594006935,54940736.729134,91264.899452608,5.4940736729134e+19,9.1264899452608e+16,5.4923329903951e+19,9.5964594006935e+16
1562.8906875136,-54926099.942678,-95504.968439879,54939523.432346,90871.207422779,5.4939523432346e+19,9.0871207422779e+16,5.4926099942678e+19,9.5504968439879e+16
1568.672726644,-54929086.376616,-95050.939714491,54938693.681133,90465.778364045,5.4938693681133e+19,9.0465778364045e+16,5.4929086376616e+19,9.5050939714491e+16
1574.4547657744,-54926591.400487,-94602.777977357,54938179.577472,90051.757791234,5.4938179577472e+19,9.0051757791234e+16,5.4926591400487e+19,9.4602777977357e+16
1580.2368049047,-54942719.883858,-94164.570682934,54936670.583982,89581.076600953,5.4936670583982e+19,8.9581076600953e+16,5.4942719883858e+19,9.4164570682934e+16
1586.0188440351,-54925230.280584,-93846.905383808,54939771.41463,89282.03772651,5.493977141463e+19,8.928203772651e+16,5.4925230280584e+19,9.3846905383808e+16
1591.8008831655,-54920979.379288,-93450.605541327,54938060.447076,88954.192119037,5.4938060447076e+19,8.8954192119037e+16,5.4920979379288e+19,9.3450605541327e+16
1597.5829222959,-54936615.861983,-93031.628584207,54936230.420203,88600.556913986,5.4936230420203e+19,8.8600556913986e+16,5.4936615861983e+19,9.3031628584207e+16
1603.3649614262,-54930720.617376,-92616.000466681,54936209.316583,88138.890648177,5.4936209316583e+19,8.8138890648177e+16,5.4930720617376e+19,9.2616000466681e+16
1608.5687966436,-54941974.680691,-92371.418909522,54937987.355312,87912.678016754,5.4937987355312e+19,8.7912678016754e+16,5.4941974680691e+19,9.2371418909522e+16
1613.7726318609,-54945676.25733,-92146.853985849,54939555.53209,87696.940775672,5.493955553209e+19,8.7696940775672e+16,5.494567625733e+19,9.2146853985849e+16
1618.4560835565,-54939150.856721,-91968.511037875,54941622.771676,87528.460790407,5.4941622771676e+19,8.7528460790407e+16,5.4939150856721e+19,9.1968511037875e+16
1623.1395352521,-54938095.80185,-91687.496861943,54938728.962374,87264.583380125,5.4938728962374e+19,8.7264583380125e+16,5.493809580185e+19,9.1687496861943e+16
1627.8229869477,-54924661.626186,-91370.674301757,54937913.885572,87018.653004488,5.4937913885572e+19,8.7018653004488e+16,5.4924661626186e+19,9.1370674301757e+16
1632.9747838129,-54928762.174324,-91017.050827092,54936156.417686,86667.458971149,5.4936156417686e+19,8.6667458971149e+16,5.4928762174324e+19,9.1017050827092e+16
1638.1265806781,-54921140.686806,-90663.602844852,54935804.821867,86311.584444347,5.4935804821867e+19,8.6311584444347e+16,5.4921140686806e+19,9.0663602844852e+16
1642.7631978567,-54932748.470285,-90343.59095539,54934311.152147,86048.891551589,5.4934311152147e+19,8.6048891551589e+16,5.4932748470285e+19,9.034359095539e+16
1647.3998150353,-54932658.610552,-90024.208462677,54934113.016306,85800.0906104,5.4934113016306e+19,8.58000906104e+16,5.4932658610552e+19,9.0024208462677e+16
1652.5000939319,-54920157.812119,-89675.568343008,54934131.058721,85517.929549696,5.4934131058721e+19,8.5517929549696e+16,5.4920157812119e+19,8.9675568343008e+16
1658.110400718,-54926632.60264,-89299.154345394,54932782.172936,85155.005280773,5.4932782172936e+19,8.5155005280773e+16,5.492663260264e+19,8.9299154345394e+16
1663.7207075042,-54916551.042653,-88929.330977008,54932864.00872,84767.78448865,5.493286400872e+19,8.476778448865e+16,5.4916551042653e+19,8.8929330977008e+16
1668.7699836117,-54938927.085831,-88689.442455606,54933296.757566,84541.511811665,5.4933296757566e+19,8.4541511811665e+16,5.4938927085831e+19,8.8689442455606e+16
1673.3143321085,-54928240.90125,-88503.316541465,54935703.546814,84370.135549928,5.4935703546814e+19,8.4370135549928e+16,5.492824090125e+19,8.8503316541465e+16
1677.8586806053,-54925146.396992,-88243.290534734,54933881.687526,84155.31854799,5.4933881687526e+19,8.415531854799e+16,5.4925146396992e+19,8.8243290534734e+16
1682.8574639518,-54937223.647372,-88039.282840898,54935110.141195,83964.039641918,5.4935110141195e+19,8.3964039641918e+16,5.4937223647372e+19,8.8039282840898e+16
1687.8562472983,-54934952.446427,-87873.937971896,54937510.0559,83808.449509481,5.49375100559e+19,8.3808449509481e+16,5.4934952446427e+19,8.7873937971896e+16
1692.3551523101,-54932073.920096,-87630.672869747,54935149.8202,83593.946643184,5.49351498202e+19,8.3593946643184e+16,5.4932073920096e+19,8.7630672869747e+16
1697.3039478231,-54939878.000778,-87439.343709493,54936447.666326,83420.704807489,5.4936447666326e+19,8.3420704807489e+16,5.4939878000778e+19,8.7439343709493e+16
1702.2527433361,-54928446.404262,-87166.632538984,54935227.86589,83186.109765642,5.493522786589e+19,8.3186109765642e+16,5.4928446404262e+19,8.7166632538984e+16
1707.2015388491,-54922500.462501,-86868.216074093,54933853.409892,82933.729718182,5.4933853409892e+19,8.2933729718182e+16,5.4922500462501e+19,8.6868216074093e+16
1712.1503343621,-54920685.129609,-86565.076055563,54932802.988078,82644.983829309,5.4932802988078e+19,8.2644983829309e+16,5.4920685129609e+19,8.6565076055563e+16
1717.0991298751,-54933041.175424,-86363.357652133,54934073.175713,82446.627551089,5.4934073175713e+19,8.2446627551089e+16,5.4933041175424e+19,8.6363357652133e+16
1721.5530458368,-54934048.608676,-86209.944948639,54935827.582336,82290.221953462,5.4935827582336e+19,8.2290221953462e+16,5.4934048608676e+19,8.6209944948639e+16
1726.0069617985,-54932485.330752,-85977.400256473,54933939.206541,82082.200799987,5.4933939206541e+19,8.2082200799987e+16,5.4932485330752e+19,8.5977400256473e+16
1730.9062693564,-54924753.002158,-85694.96764498,54933024.180965,81824.976563239,5.4933024180965e+19,8.1824976563239e+16,5.4924753002158e+19,8.569496764498e+16
1735.8055769143,-54934868.035522,-85501.722554887,54934157.720328,81648.371551063,5.4934157720328e+19,8.1648371551063e+16,5.4934868035522e+19,8.5501722554887e+16
1740.7048844722,-54936674.682865,-85340.756162339,54935940.15713,81491.777947108,5.493594015713e+19,8.1491777947108e+16,5.4936674682865e+19,8.5340756162339e+16
1745.1142612743,-54927135.242259,-85116.710830313,54934287.577899,81272.080260034,5.4934287577899e+19,8.1272080260034e+16,5.4927135242259e+19,8.5116710830313e+16
1749.5236380764,-54931392.503263,-84866.601311622,54932496.560872,81062.342468747,5.4932496560872e+19,8.1062342468747e+16,5.4931392503263e+19,8.4866601311622e+16
1754.3739525587,-54923785.987839,-84583.391856237,54932070.055357,80827.101806572,5.4932070055357e+19,8.0827101806572e+16,5.4923785987839e+19,8.4583391856237e+16
1759.7092984892,-54939836.380511,-84358.418978729,54932534.251253,80599.692995115,5.4932534251253e+19,8.0599692995115e+16,5.4939836380511e+19,8.4358418978729e+16
1764.5111098267,-54937345.842266,-84202.016458845,54934699.0833,80446.312564217,5.49346990833e+19,8.0446312564217e+16,5.4937345842266e+19,8.4202016458845e+16
1769.3129211641,-54932116.03671,-83965.732320477,54932925.761697,80207.686175947,5.4932925761697e+19,8.0207686175947e+16,5.493211603671e+19,8.3965732320477e+16
1774.1147325016,-54918824.483157,-83700.656013393,54932232.060586,79993.863413484,5.4932232060586e+19,7.9993863413484e+16,5.4918824483157e+19,8.3700656013393e+16
1779.3967249728,-54934588.616623,-83502.696194774,54932967.90899,79801.168261612,5.493296790899e+19,7.9801168261612e+16,5.4934588616623e+19,8.3502696194774e+16
1784.1505181969,-54928344.708085,-83346.688567632,54934816.849308,79639.981983389,5.4934816849308e+19,7.9639981983389e+16,5.4928344708085e+19,8.3346688567632e+16
1788.4289320986,-54931362.833329,-83139.508314277,54932491.960018,79405.245320098,5.4932491960018e+19,7.9405245320098e+16,5.4931362833329e+19,8.3139508314277e+16
1792.7073460003,-54931047.804181,-82909.55971049,54931455.645018,79190.863242351,5.4931455645018e+19,7.9190863242351e+16,5.4931047804181e+19,8.290955971049e+16
1796.985759902,-54938964.441564,-82735.979963074,54932132.06775,79033.016551634,5.493213206775e+19,7.9033016551634e+16,5.4938964441564e+19,8.2735979963074e+16
1801.2641738037,-54933808.413582,-82517.121310053,54931419.781199,78860.747412263,5.4931419781199e+19,7.8860747412263e+16,5.4933808413582e+19,8.2517121310053e+16
1805.9704290956,-54926277.592495,-82341.756958402,54933056.816282,78692.949335808,5.4933056816282e+19,7.8692949335808e+16,5.4926277592495e+19,8.2341756958402e+16
1810.6766843874,-54937597.859772,-82190.286563485,54933597.087228,78545.420963162,5.4933597087228e+19,7.8545420963162e+16,5.4937597859772e+19,8.2190286563485e+16
1814.9123141501,-54930422.420633,-81987.420137235,54932239.990763,78364.597222749,5.4932239990763e+19,7.8364597222749e+16,5.4930422420633e+19,8.1987420137235e+16
1819.571506889,-54939249.647202,-81808.884724205,54932457.478156,78188.420023505,5.4932457478156e+19,7.8188420023505e+16,5.4939249647202e+19,8.1808884724205e+16
1824.230699628,-54932388.443584,-81580.674001211,54931508.715283,77961.370813789,5.4931508715283e+19,7.7961370813789e+16,5.4932388443584e+19,8.1580674001211e+16
1828.8898923669,-54934976.643975,-81422.608204339,54932852.190624,77820.370539065,5.4932852190624e+19,7.7820370539065e+16,5.4934976643975e+19,8.1422608204339e+16
1833.5490851059,-54919467.568925,-81203.614636114,54931993.085609,77593.283567976,5.4931993085609e+19,7.7593283567976e+16,5.4919467568925e+19,8.1203614636114e+16
1837.7423585709,-54927711.202049,-80985.074582407,54930066.771722,77423.459767123,5.4930066771722e+19,7.7423459767123e+16,5.4927711202049e+19,8.0985074582407e+16
1842.3549593825,-54925252.842205,-80740.430859969,54929638.401532,77204.026160651,5.4929638401532e+19,7.7204026160652e+16,5.4925252842205e+19,8.0740430859969e+16
1846.967560194,-54919612.670623,-80493.870727314,54929160.742733,76997.082918003,5.4929160742733e+19,7.6997082918003e+16,5.4919612670623e+19,8.0493870727314e+16
1852.0414210867,-54937793.105638,-80223.258088044,54927484.030206,76767.12398019,5.4927484030206e+19,7.676712398019e+16,5.4937793105638e+19,8.0223258088044e+16
1857.1152819794,-54919029.98415,-79954.841700096,54928363.812725,76523.337169584,5.4928363812725e+19,7.6523337169584e+16,5.491902998415e+19,7.9954841700096e+16
1862.1891428721,-54930216.676015,-79772.542953604,54929100.305551,76326.05383602,5.4929100305551e+19,7.632605383602e+16,5.4930216676015e+19,7.9772542953604e+16
1866.7556176756,-54922199.459859,-79559.902540762,54928531.513681,76102.2445939,5.4928531513681e+19,7.61022445939e+16,5.4922199459859e+19,7.9559902540762e+16
1871.322092479,-54921778.930045,-79331.749547741,54927540.389761,75885.298503525,5.4927540389761e+19,7.5885298503525e+16,5.4921778930045e+19,7.9331749547741e+16
1875.8885672824,-54927928.171126,-79177.757826938,54928912.12173,75740.235461471,5.492891212173e+19,7.5740235461471e+16,5.4927928171126e+19,7.9177757826938e+16
1880.4550420859,-54933533.185184,-79050.482923464,54930349.616878,75615.483858647,5.4930349616878e+19,7.5615483858647e+16,5.4933533185184e+19,7.9050482923464e+16
1885.0215168893,-54936010.831703,-78923.711320553,54931332.932893,75492.525764749,5.4931332932893e+19,7.5492525764749e+16,5.4936010831703e+19,7.8923711320553e+16
1889.5879916928,-54937958.792989,-78725.826645819,54929158.303293,75322.913678468,5.4929158303293e+19,7.5322913678468e+16,5.4937958792989e+19,7.8725826645819e+16
1894.1544664962,-54920461.121983,-78505.12107732,54928912.43589,75134.52559649,5.492891243589e+19,7.513452559649e+16,5.4920461121983e+19,7.850512107732e+16
1898.7209412996,-54938537.359053,-78277.978881772,54926692.541151,74935.378600053,5.4926692541151e+19,7.4935378600053e+16,5.4938537359053e+19,7.8277978881772e+16
1903.7440635834,-54919232.516661,-78026.551984668,54927503.311269,74719.232316709,5.4927503311269e+19,7.4719232316709e+16,5.4919232516661e+19,7.8026551984668e+16
1908.7671858672,-54918498.425589,-77776.447562562,54926358.721058,74493.140889631,5.4926358721058e+19,7.4493140889631e+16,5.4918498425589e+19,7.7776447562562e+16
1913.790308151,-54927889.455536,-77622.34530865,54927904.586096,74333.679325167,5.4927904586096e+19,7.4333679325167e+16,5.4927889455536e+19,7.762234530865e+16
1918.3111182064,-54919208.310251,-77427.850239969,54927346.353009,74141.212478588,5.4927346353009e+19,7.4141212478588e+16,5.4919208310251e+19,7.7427850239969e+16
1922.8319282618,-54928110.784123,-77215.720320944,54925867.256406,73950.006178154,5.4925867256406e+19,7.3950006178154e+16,5.4928110784123e+19,7.7215720320944e+16
1927.8048193227,-54921683.869338,-76979.909515606,54925840.758611,73696.583277302,5.4925840758611e+19,7.3696583277302e+16,5.4921683869338e+19,7.6979909515606e+16
1932.7777103837,-54936252.49317,-76739.814879077,54924465.437254,73506.636488153,5.4924465437254e+19,7.3506636488153e+16,5.493625249317e+19,7.6739814879077e+16
1937.7506014446,-54929814.62256,-76591.911171816,54927033.435026,73363.706489172,5.4927033435026e+19,7.3363706489172e+16,5.492981462256e+19,7.6591911171816e+16
1942.2262033995,-54933338.467337,-76469.107741091,54927956.730098,73232.793372287,5.4927956730098e+19,7.3232793372287e+16,5.4933338467337e+19,7.6469107741091e+16
1946.2542451588,-54919368.178733,-76305.235463408,54927140.72456,73059.320285014,5.492714072456e+19,7.3059320285014e+16,5.4919368178733e+19,7.6305235463408e+16
1950.2822869182,-54923968.583113,-76123.010519955,54925561.053861,72907.006966666,5.4925561053861e+19,7.2907006966666e+16,5.4923968583113e+19,7.6123010519955e+16
1954.7131328535,-54930408.46186,-75916.802584032,54924763.996343,72738.634478614,5.4924763996343e+19,7.2738634478614e+16,5.493040846186e+19,7.5916802584032e+16
1959.5870633823,-54914974.184427,-75689.0504081,54925151.029128,72545.942896814,5.4925151029128e+19,7.2545942896814e+16,5.4914974184427e+19,7.56890504081e+16
1964.4609939111,-54930954.76859,-75529.983790011,54925444.418888,72378.777038088,5.4925444418888e+19,7.2378777038088e+16,5.493095476859e+19,7.5529983790011e+16
1968.8475313871,-54929501.197374,-75421.242458875,54927357.159717,72266.776074058,5.4927357159717e+19,7.2266776074058e+16,5.4929501197374e+19,7.5421242458875e+16
1973.234068863,-54930740.185423,-75318.703558447,54928520.571267,72162.606666669,5.4928520571267e+19,7.2162606666669e+16,5.4930740185423e+19,7.5318703558447e+16
1977.1819525914,-54921415.235811,-75199.212997081,54928481.150079,72033.363949462,5.4928481150079e+19,7.2033363949462e+16,5.4921415235811e+19,7.5199212997081e+16
1981.1298363197,-54927339.62671,-75038.597795081,54926170.917147,71899.727088266,5.4926170917147e+19,7.1899727088266e+16,5.492733962671e+19,7.5038597795081e+16
1985.4725084209,-54917927.067953,-74847.847841749,54925839.296042,71743.713106033,5.4925839296042e+19,7.1743713106033e+16,5.4917927067953e+19,7.4847847841749e+16
1990.2494477322,-54932798.020416,-74692.420345363,54925920.02995,71592.200286276,5.492592002995e+19,7.1592200286276e+16,5.4932798020416e+19,7.4692420345363e+16
1994.5486931124,-54918611.781253,-74518.587386454,54925908.39297,71398.881803213,5.492590839297e+19,7.1398881803213e+16,5.4918611781253e+19,7.4518587386454e+16
1998.8479384926,-54914518.418862,-74331.93675172,54924920.923947,71240.814442702,5.4924920923947e+19,7.1240814442702e+16,5.4914518418862e+19,7.433193675172e+16
2003.1471838728,-54919297.847026,-74141.550517936,54923987.020128,71089.297899811,5.4923987020128e+19,7.1089297899811e+16,5.4919297847026e+19,7.4141550517936e+16
2007.8763537909,-54926183.312512,-73934.756623901,54923314.614813,70872.625057038,5.4923314614813e+19,7.0872625057038e+16,5.4926183312512e+19,7.3934756623901e+16
2012.1326067173,-54916326.57807,-73747.063486579,54923600.602359,70720.618426059,5.4923600602359e+19,7.0720618426059e+16,5.491632657807e+19,7.3747063486579e+16
2016.8144849363,-54918466.788534,-73604.042604626,54924651.409935,70580.472294546,5.4924651409935e+19,7.0580472294546e+16,5.4918466788534e+19,7.3604042604626e+16
2021.0281753334,-54919105.532566,-73479.536091637,54925156.421225,70449.349061531,5.4925156421225e+19,7.0449349061531e+16,5.4919105532566e+19,7.3479536091637e+16
2024.8204966908,-54928134.695829,-73375.852945193,54925340.266179,70346.003900208,5.4925340266179e+19,7.0346003900208e+16,5.4928134695829e+19,7.3375852945193e+16
2028.6128180482,-54926616.062097,-73280.74312542,54926392.104816,70253.517708582,5.4926392104816e+19,7.0253517708582e+16,5.4926616062097e+19,7.328074312542e+16
2032.4051394056,-54928171.71271,-73189.419582729,54927001.884984,70167.987704988,5.4927001884984e+19,7.0167987704988e+16,5.492817171271e+19,7.3189419582729e+16
2036.197460763,-54925473.540369,-73050.880533434,54925393.826318,70038.223756248,5.4925393826318e+19,7.0038223756248e+16,5.4925473540369e+19,7.3050880533434e+16
2039.9897821204,-54924396.42641,-72896.878202767,54924392.493848,69897.81378718,5.4924392493848e+19,6.989781378718e+16,5.492439642641e+19,7.2896878202767e+16
2043.7821034778,-54923688.530834,-72737.374977328,54923760.27138,69767.135462215,5.492376027138e+19,6.9767135462215e+16,5.4923688530834e+19,7.2737374977328e+16
2047.953656971,-54927198.581341,-72561.559076096,54923025.351314,69606.751102784,5.4923025351314e+19,6.9606751102784e+16,5.4927198581341e+19,7.2561559076096e+16
2052.1252104641,-54925614.550076,-72447.412489088,54924657.732608,69497.033707645,5.4924657732608e+19,6.9497033707645e+16,5.4925614550076e+19,7.2447412489088e+16
2056.2967639573,-54927145.285278,-72350.650681167,54925824.875152,69403.930311562,5.4925824875152e+19,6.9403930311562e+16,5.4927145285278e+19,7.2350650681167e+16
2060.4683174504,-54916822.503181,-72201.831919635,54924814.893186,69273.656110259,5.4924814893186e+19,6.9273656110259e+16,5.4916822503181e+19,7.2201831919635e+16
2064.6398709435,-54926182.384256,-72089.12340469,54925132.795523,69165.769192582,5.4925132795523e+19,6.9165769192582e+16,5.4926182384256e+19,7.208912340469e+16
2068.8114244367,-54919769.266701,-71977.637451863,54926058.542623,69053.344834578,5.4926058542623e+19,6.9053344834578e+16,5.4919769266701e+19,7.1977637451863e+16
2072.9829779298,-54926891.022872,-71875.43184675,54926258.209015,68953.580182875,5.4926258209015e+19,6.8953580182875e+16,5.4926891022872e+19,7.187543184675e+16
2076.7373760736,-54921851.218319,-71779.822810337,54926827.890193,68857.798500727,5.4926827890193e+19,6.8857798500727e+16,5.4921851218319e+19,7.1779822810337e+16
2080.4917742175,-54922178.35474,-71645.288577687,54925031.559878,68734.093984916,5.4925031559878e+19,6.8734093984916e+16,5.492217835474e+19,7.1645288577687e+16
2084.2461723613,-54925175.080416,-71499.45739717,54923960.675268,68580.433929102,5.4923960675268e+19,6.8580433929102e+16,5.4925175080416e+19,7.149945739717e+16
2088.0005705051,-54915288.75379,-71347.518984209,54923937.47176,68467.274366887,5.492393747176e+19,6.8467274366887e+16,5.491528875379e+19,7.1347518984209e+16
2092.1304084633,-54920631.452565,-71228.046635307,54924425.350183,68353.128066674,5.4924425350183e+19,6.8353128066674e+16,5.4920631452565e+19,7.1228046635307e+16
2095.8472626257,-54925994.076543,-71091.29080886,54923323.033595,68233.014936943,5.4923323033595e+19,6.8233014936943e+16,5.4925994076543e+19,7.109129080886e+16
2099.9358022043,-54925748.114204,-70931.907939288,54922865.549175,68084.859437251,5.4922865549175e+19,6.8084859437251e+16,5.4925748114204e+19,7.0931907939288e+16
2104.024341783,-54917407.180043,-70770.606322903,54922773.404546,67921.79885832,5.4922773404546e+19,6.792179885832e+16,5.4917407180043e+19,7.0770606322903e+16
2108.1128813616,-54928032.14434,-70607.165622703,54921563.13931,67789.771932987,5.492156313931e+19,6.7789771932987e+16,5.492803214434e+19,7.0607165622703e+16
2112.6102748981,-54923471.988587,-70498.789210071,54923741.482238,67688.084632604,5.4923741482238e+19,6.7688084632604e+16,5.4923471988587e+19,7.0498789210071e+16
2117.1076684346,-54927906.94433,-70343.88571438,54922432.780707,67547.639325349,5.4922432780707e+19,6.7547639325349e+16,5.492790694433e+19,7.034388571438e+16
2121.605061971,-54928718.097592,-70229.721762227,54923674.326621,67431.578690064,5.4923674326621e+19,6.7431578690064e+16,5.4928718097592e+19,7.0229721762227e+16
2125.6527161539,-54930056.284107,-70132.409760901,54924346.673641,67332.697822159,5.4924346673641e+19,6.7332697822159e+16,5.4930056284107e+19,7.0132409760901e+16
2129.7003703367,-54927793.707383,-70044.229254493,54925326.829166,67245.863916374,5.4925326829166e+19,6.7245863916374e+16,5.4927793707383e+19,7.0044229254493e+16
2133.7480245196,-54916084.703219,-69909.323959678,54924172.296855,67125.44931834,5.4924172296855e+19,6.712544931834e+16,5.4916084703219e+19,6.9909323959678e+16
