time,scaled_recombination_flux_left,scaled_recombination_flux_right
1395,5.4930414241461e+19,1.0156400269504e+17
1397.5,5.4930284239914e+19,1.0138007473082e+17
1400,5.4930154959734e+19,1.01196862196e+17
1402.5,5.493002639683e+19,1.0101436120006e+17
1405,5.4929898547135e+19,1.0083256787707e+17
1407.5,5.49297714066e+19,1.0065147838564e+17
1410,5.4929644971198e+19,1.0047108890868e+17
1412.5,5.4929519236923e+19,1.0029139565328e+17
1415,5.4929394199789e+19,1.0011239485058e+17
1417.5,5.4929269855832e+19,9.9934082755574e+16
1420,5.4929146201108e+19,9.9756455646965e+16
1422.5,5.4929023231694e+19,9.9579509827037e+16
1425,5.4928900943688e+19,9.9403241621484e+16
1427.5,5.4928779333207e+19,9.9227647379266e+16
1430,5.4928658396392e+19,9.9052723472455e+16
1432.5,5.49285381294e+19,9.8878466296091e+16
1435,5.4928418528413e+19,9.8704872268028e+16
1437.5,5.4928299589629e+19,9.8531937828794e+16
1440,5.492818130927e+19,9.8359659441435e+16
1442.5,5.4928063683576e+19,9.8188033591375e+16
1445,5.4927946708808e+19,9.801705678627e+16
1447.5,5.4927830381247e+19,9.7846725555861e+16
1450,5.4927714697194e+19,9.7677036451832e+16
1452.5,5.492759965297e+19,9.7507986047665e+16
1455,5.4927485244917e+19,9.73395709385e+16
1457.5,5.4927371469395e+19,9.7171787740993e+16
1460,5.4927258322786e+19,9.7004633093171e+16
1462.5,5.4927145801488e+19,9.6838103654299e+16
1465,5.4927033901924e+19,9.6672196104734e+16
1467.5,5.4926922620532e+19,9.650690714579e+16
1470,5.4926811953773e+19,9.6342233499599e+16
1472.5,5.4926701898124e+19,9.6178171908974e+16
1475,5.4926592450084e+19,9.6014719137274e+16
1477.5,5.4926483606171e+19,9.5851871968266e+16
1480,5.4926375362921e+19,9.5689627205991e+16
1482.5,5.492626771689e+19,9.5527981674631e+16
1485,5.4926160664654e+19,9.5366932218375e+16
1487.5,5.4926054202807e+19,9.5206475701287e+16
1490,5.4925948327961e+19,9.5046609007172e+16
1492.5,5.492584303675e+19,9.4887329039448e+16
1495,5.4925738325822e+19,9.4728632721015e+16
1497.5,5.4925634191849e+19,9.4570516994122e+16
1500,5.4925530631519e+19,9.4412978820244e+16
1502.5,5.4925427641538e+19,9.425601517995e+16
1505,5.4925325218631e+19,9.4099623072778e+16
1507.5,5.4925223359543e+19,9.3943799517104e+16
1510,5.4925122061035e+19,9.3788541550024e+16
1512.5,5.4925021319889e+19,9.3633846227221e+16
1515,5.4924921132902e+19,9.3479710622848e+16
1517.5,5.4924821496892e+19,9.3326131829396e+16
1520,5.4924722408693e+19,9.3173106957582e+16
1522.5,5.4924623865158e+19,9.3020633136216e+16
1525,5.4924525863158e+19,9.2868707512088e+16
1527.5,5.4924428399582e+19,9.2717327249843e+16
1530,5.4924331471335e+19,9.2566489531864e+16
1532.5,5.4924235075343e+19,9.2416191558149e+16
1535,5.4924139208545e+19,9.2266430546198e+16
1537.5,5.4924043867902e+19,9.2117203730892e+16
1540,5.4923949050389e+19,9.1968508364374e+16
1542.5,5.4923854753001e+19,9.182034171594e+16
1545,5.4923760972749e+19,9.1672701071917e+16
1547.5,5.4923667706661e+19,9.152558373555e+16
1550,5.4923574951781e+19,9.137898702689e+16
1552.5,5.4923482705174e+19,9.1232908282679e+16
1555,5.4923390963918e+19,9.1087344856238e+16
1557.5,5.4923299725109e+19,9.0942294117356e+16
1560,5.492320898586e+19,9.0797753452176e+16
1562.5,5.4923118743301e+19,9.0653720263089e+16
1565,5.4923028994579e+19,9.051019196862e+16
1567.5,5.4922939736856e+19,9.0367166003322e+16
1570,5.4922850967311e+19,9.0224639817667e+16
1572.5,5.4922762683141e+19,9.0082610877938e+16
1575,5.4922674881557e+19,8.9941076666123e+16
1577.5,5.4922587559788e+19,8.9800034679806e+16
1580,5.4922500715078e+19,8.9659482432066e+16
1582.5,5.4922414344688e+19,8.9519417451369e+16
1585,5.4922328445894e+19,8.9379837281465e+16
1587.5,5.4922243015988e+19,8.9240739481284e+16
1590,5.4922158052279e+19,8.9102121624832e+16
1592.5,5.4922073552091e+19,8.8963981301094e+16
1595,5.4921989512763e+19,8.8826316113926e+16
1597.5,5.4921905931651e+19,8.8689123681959e+16
1600,5.4921822806125e+19,8.8552401638496e+16
1602.5,5.4921740133572e+19,8.8416147631414e+16
1605,5.4921657911393e+19,8.8280359323066e+16
1607.5,5.4921576137004e+19,8.814503439018e+16
1610,5.4921494807839e+19,8.8010170523766e+16
1612.5,5.4921413921343e+19,8.7875765429014e+16
1615,5.492133347498e+19,8.7741816825203e+16
1617.5,5.4921253466226e+19,8.7608322445602e+16
1620,5.4921173892573e+19,8.7475280037374e+16
1622.5,5.4921094751528e+19,8.7342687361486e+16
1625,5.4921016040612e+19,8.7210542192615e+16
1627.5,5.4920937757362e+19,8.7078842319049e+16
1630,5.4920859899329e+19,8.6947585542602e+16
1632.5,5.4920782464077e+19,8.6816769678518e+16
1635,5.4920705449187e+19,8.6686392555382e+16
1637.5,5.4920628852252e+19,8.6556452015028e+16
1640,5.492055267088e+19,8.6426945912449e+16
1642.5,5.4920476902694e+19,8.629787211571e+16
1645,5.4920401545331e+19,8.6169228505858e+16
1647.5,5.492032659644e+19,8.6041012976831e+16
1650,5.4920252053687e+19,8.5913223435377e+16
1652.5,5.492017791475e+19,8.5785857800961e+16
1655,5.4920104177321e+19,8.5658914005681e+16
1657.5,5.4920030839105e+19,8.5532389994185e+16
1660,5.4919957897823e+19,8.5406283723582e+16
1662.5,5.4919885351208e+19,8.5280593163358e+16
1665,5.4919813197006e+19,8.5155316295294e+16
1667.5,5.4919741432976e+19,8.5030451113383e+16
1670,5.4919670056894e+19,8.4905995623743e+16
1672.5,5.4919599066545e+19,8.478194784454e+16
1675,5.4919528459729e+19,8.4658305805904e+16
1677.5,5.491945823426e+19,8.4535067549847e+16
1680,5.4919388387962e+19,8.4412231130185e+16
1682.5,5.4919318918676e+19,8.4289794612455e+16
1685,5.4919249824254e+19,8.4167756073838e+16
1687.5,5.4919181102559e+19,8.4046113603079e+16
1690,5.4919112751471e+19,8.3924865300411e+16
1692.5,5.4919044768878e+19,8.3804009277472e+16
1695,5.4918977152684e+19,8.3683543657233e+16
1697.5,5.4918909900805e+19,8.356346657392e+16
1700,5.4918843011167e+19,8.3443776172937e+16
1702.5,5.4918776481713e+19,8.3324470610789e+16
1705,5.4918710310393e+19,8.320554805501e+16
1707.5,5.4918644495174e+19,8.3087006684088e+16
1710,5.4918579034032e+19,8.2968844687388e+16
1712.5,5.4918513924956e+19,8.2851060265082e+16
1715,5.4918449165949e+19,8.2733651628074e+16
1717.5,5.4918384755022e+19,8.2616616997927e+16
1720,5.4918320690202e+19,8.2499954606794e+16
1722.5,5.4918256969525e+19,8.2383662697343e+16
1725,5.4918193591041e+19,8.2267739522687e+16
1727.5,5.4918130552809e+19,8.2152183346317e+16
1730,5.4918067852902e+19,8.2036992442026e+16
1732.5,5.4918005489405e+19,8.1922165093844e+16
1735,5.4917943460411e+19,8.1807699595968e+16
1737.5,5.4917881764028e+19,8.1693594252691e+16
1740,5.4917820398375e+19,8.1579847378338e+16
1742.5,5.4917759361579e+19,8.1466457297197e+16
1745,5.4917698651783e+19,8.1353422343449e+16
1747.5,5.4917638267138e+19,8.1240740861106e+16
1750,5.4917578205806e+19,8.112841120394e+16
1752.5,5.4917518465963e+19,8.1016431735424e+16
1755,5.4917459045792e+19,8.0904800828659e+16
1757.5,5.491739994349e+19,8.0793516866316e+16
1760,5.4917341157263e+19,8.0682578240565e+16
1762.5,5.491728268533e+19,8.0571983353019e+16
1765,5.4917224525918e+19,8.0461730614664e+16
1767.5,5.4917166677266e+19,8.0351818445799e+16
1770,5.4917109137624e+19,8.0242245275973e+16
1772.5,5.4917051905252e+19,8.0133009543925e+16
1775,5.4916994978421e+19,8.0024109697517e+16
1777.5,5.4916938355411e+19,7.991554419368e+16
1780,5.4916882034513e+19,7.9807311498346e+16
1782.5,5.491682601403e+19,7.9699410086393e+16
1785,5.4916770292272e+19,7.9591838441584e+16
1787.5,5.4916714867563e+19,7.9484595056506e+16
1790,5.4916659738234e+19,7.9377678432511e+16
1792.5,5.4916604902627e+19,7.9271087079661e+16
1795,5.4916550359094e+19,7.9164819516664e+16
1797.5,5.4916496105998e+19,7.9058874270822e+16
1800,5.491644214171e+19,7.8953249877969e+16
1802.5,5.4916388464612e+19,7.8847944882416e+16
1805,5.4916335073095e+19,7.8742957836895e+16
1807.5,5.4916281965561e+19,7.8638287302503e+16
1810,5.491622914042e+19,7.8533931848644e+16
1812.5,5.4916176596092e+19,7.8429890052977e+16
1815,5.4916124331008e+19,7.8326160501358e+16
1817.5,5.4916072343607e+19,7.8222741787785e+16
1820,5.4916020632337e+19,7.8119632514349e+16
1822.5,5.4915969195656e+19,7.8016831291173e+16
1825,5.4915918032032e+19,7.7914336736366e+16
1827.5,5.4915867139941e+19,7.7812147475963e+16
1830,5.491581651787e+19,7.7710262143876e+16
1832.5,5.4915766164312e+19,7.7608679381843e+16
1835,5.4915716077771e+19,7.7507397839374e+16
1837.5,5.4915666256761e+19,7.7406416173697e+16
1840,5.4915616699804e+19,7.7305733049713e+16
1842.5,5.4915567405429e+19,7.7205347139941e+16
1845,5.4915518372178e+19,7.7105257124466e+16
1847.5,5.4915469598597e+19,7.7005461690895e+16
1850,5.4915421083244e+19,7.6905959534301e+16
1852.5,5.4915372824685e+19,7.6806749357177e+16
1855,5.4915324821495e+19,7.6707829869386e+16
1857.5,5.4915277072256e+19,7.6609199788112e+16
1860,5.4915229575559e+19,7.6510857837814e+16
1862.5,5.4915182330005e+19,7.6412802750175e+16
1865,5.4915135334203e+19,7.6315033264054e+16
1867.5,5.4915088586768e+19,7.6217548125443e+16
1870,5.4915042086326e+19,7.6120346087416e+16
1872.5,5.491499583151e+19,7.6023425910083e+16
1875,5.4914949820962e+19,7.5926786360546e+16
1877.5,5.4914904053332e+19,7.583042621285e+16
1880,5.4914858527277e+19,7.5734344247939e+16
1882.5,5.4914813241463e+19,7.5638539253612e+16
1885,5.4914768194564e+19,7.5543010024474e+16
1887.5,5.4914723385262e+19,7.5447755361896e+16
1890,5.4914678812247e+19,7.5352774073967e+16
1892.5,5.4914634474216e+19,7.5258064975452e+16
1895,5.4914590369875e+19,7.5163626887749e+16
1897.5,5.4914546497937e+19,7.5069458638841e+16
1900,5.4914502857122e+19,7.4975559063259e+16
1902.5,5.4914459446161e+19,7.4881927002036e+16
1905,5.4914416263788e+19,7.4788561302664e+16
1907.5,5.4914373308747e+19,7.4695460819054e+16
1910,5.4914330579791e+19,7.4602624411492e+16
1912.5,5.4914288075677e+19,7.4510050946599e+16
1915,5.4914245795172e+19,7.4417739297287e+16
1917.5,5.491420373705e+19,7.4325688342723e+16
1920,5.4914161900091e+19,7.4233896968284e+16
1922.5,5.4914120283084e+19,7.4142364065516e+16
1925,5.4914078884825e+19,7.4051088532099e+16
1927.5,5.4914037704116e+19,7.3960069271802e+16
1930,5.4913996739768e+19,7.3869305194446e+16
1932.5,5.4913955990596e+19,7.3778795215864e+16
1935,5.4913915455426e+19,7.3688538257862e+16
1937.5,5.4913875133089e+19,7.359853324818e+16
1940,5.4913835022422e+19,7.3508779120454e+16
1942.5,5.4913795122271e+19,7.341927481418e+16
1945,5.4913755431487e+19,7.333001927467e+16
1947.5,5.4913715948931e+19,7.3241011453021e+16
1950,5.4913676673466e+19,7.3152250306075e+16
1952.5,5.4913637603966e+19,7.306373479638e+16
1955,5.4913598739311e+19,7.2975463892156e+16
1957.5,5.4913560078385e+19,7.2887436567257e+16
1960,5.4913521620081e+19,7.2799651801137e+16
1962.5,5.4913483363298e+19,7.2712108578809e+16
1965,5.4913445306943e+19,7.2624805890815e+16
1967.5,5.4913407449927e+19,7.2537742733185e+16
1970,5.4913369791169e+19,7.2450918107406e+16
1972.5,5.4913332329595e+19,7.2364331020386e+16
1975,5.4913295064134e+19,7.2277980484418e+16
1977.5,5.4913257993727e+19,7.2191865517144e+16
1980,5.4913221117316e+19,7.2105985141526e+16
1982.5,5.4913184433853e+19,7.2020338385806e+16
1985,5.4913147942293e+19,7.1934924283477e+16
1987.5,5.4913111641601e+19,7.1849741873245e+16
1990,5.4913075530744e+19,7.1764790199001e+16
1992.5,5.49130396087e+19,7.1680068309781e+16
1995,5.4913003874447e+19,7.159557525974e+16
1997.5,5.4912968326975e+19,7.1511310108115e+16
2000,5.4912932965277e+19,7.1427271919194e+16
2002.5,5.4912897788351e+19,7.1343459762283e+16
2005,5.4912862795204e+19,7.1259872711678e+16
2007.5,5.4912827984846e+19,7.1176509846625e+16
2010,5.4912793356294e+19,7.1093370251298e+16
2012.5,5.4912758908573e+19,7.101045301476e+16
2015,5.4912724640709e+19,7.0927757230938e+16
2017.5,5.4912690551738e+19,7.0845281998587e+16
2020,5.4912656640699e+19,7.0763026421263e+16
2022.5,5.491262290664e+19,7.0680989607291e+16
2025,5.491258934861e+19,7.0599170669736e+16
2027.5,5.4912555965668e+19,7.051756872637e+16
2030,5.4912522756876e+19,7.0436182899647e+16
2032.5,5.4912489721302e+19,7.035501231667e+16
2035,5.491245685802e+19,7.027405610916e+16
2037.5,5.4912424166109e+19,7.0193313413433e+16
2040,5.4912391644654e+19,7.0112783370365e+16
2042.5,5.4912359292745e+19,7.0032465125367e+16
2045,5.4912327109478e+19,6.9952357828355e+16
2047.5,5.4912295093952e+19,6.987246063372e+16
2050,5.4912263245275e+19,6.9792772700305e+16
2052.5,5.4912231562557e+19,6.9713293191369e+16
2055,5.4912200044916e+19,6.9634021274569e+16
2057.5,5.4912168691472e+19,6.9554956121925e+16
2060,5.4912137501354e+19,6.9476096909793e+16
2062.5,5.4912106473692e+19,6.9397442818845e+16
2065,5.4912075607625e+19,6.9318993034032e+16
2067.5,5.4912044902294e+19,6.9240746744565e+16
2070,5.4912014356847e+19,6.9162703143884e+16
2072.5,5.4911983970436e+19,6.9084861429634e+16
2075,5.4911953742218e+19,6.9007220803639e+16
2077.5,5.4911923671356e+19,6.8929780471872e+16
2080,5.4911893757018e+19,6.8852539644434e+16
2082.5,5.4911863998374e+19,6.8775497535526e+16
2085,5.4911834394602e+19,6.8698653363424e+16
2087.5,5.4911804944884e+19,6.8622006350453e+16
2090,5.4911775648405e+19,6.8545555722962e+16
2092.5,5.4911746504359e+19,6.8469300711301e+16
2095,5.491171751194e+19,6.8393240549794e+16
2097.5,5.4911688670349e+19,6.8317374476712e+16
2100,5.4911659978793e+19,6.8241701734257e+16
2102.5,5.491163143648e+19,6.8166221568527e+16
2105,5.4911603042625e+19,6.80909332295e+16
2107.5,5.4911574796448e+19,6.8015835971006e+16
2110,5.4911546697173e+19,6.7940929050705e+16
2112.5,5.4911518744029e+19,6.7866211730064e+16
2115,5.4911490936247e+19,6.7791683274328e+16
2117.5,5.4911463273065e+19,6.7717342952507e+16
2120,5.4911435753725e+19,6.7643190037341e+16
2122.5,5.4911408377474e+19,6.7569223805287e+16
2125,5.4911381143562e+19,6.7495443536491e+16
2127.5,5.4911354051244e+19,6.7421848514766e+16
2130,5.4911327099779e+19,6.7348438027569e+16
2132.5,5.491130028843e+19,6.7275211365982e+16
2135,5.4911273616467e+19,6.7202167824686e+16
2137.5,5.4911247083161e+19,6.7129306701941e+16
2140,5.4911220687788e+19,6.7056627299562e+16
2142.5,5.4911194429628e+19,6.6984128922901e+16
2145,5.4911168307968e+19,6.6911810880821e+16
2147.5,5.4911142322095e+19,6.6839672485679e+16
2150,5.4911116471303e+19,6.6767713053302e+16
2152.5,5.4911090754889e+19,6.6695931902964e+16
2155,5.4911065172154e+19,6.6624328357371e+16
2157.5,5.4911039722403e+19,6.6552901742634e+16
2160,5.4911014404946e+19,6.6481651388251e+16
2162.5,5.4910989219096e+19,6.6410576627088e+16
2165,5.491096416417e+19,6.6339676795355e+16
2167.5,5.491093923949e+19,6.6268951232589e+16
2170,5.4910914444379e+19,6.6198399281631e+16
2172.5,5.4910889778169e+19,6.6128020288609e+16
2175,5.4910865240191e+19,6.6057813602915e+16
2177.5,5.4910840829782e+19,6.5987778577188e+16
2180,5.4910816546283e+19,6.5917914567293e+16
2182.5,5.4910792389038e+19,6.5848220932302e+16
2185,5.4910768357396e+19,6.5778697034474e+16
2187.5,5.4910744450708e+19,6.5709342239236e+16
2190,5.4910720668329e+19,6.5640155915166e+16
2192.5,5.491069700962e+19,6.5571137433969e+16
2195,5.4910673473943e+19,6.5502286170466e+16
2197.5,5.4910650060666e+19,6.5433601502567e+16
2200,5.4910626769157e+19,6.5365082811257e+16
2202.5,5.4910603598792e+19,6.5296729480578e+16
2205,5.4910580548947e+19,6.522854089761e+16
2207.5,5.4910557619005e+19,6.5160516452451e+16
2210,5.4910534808349e+19,6.50926555382e+16
2212.5,5.4910512116368e+19,6.5024957550941e+16
2215,5.4910489542453e+19,6.4957421889722e+16
2217.5,5.4910467086e+19,6.489004795654e+16
2220,5.4910444746407e+19,6.4822835156323e+16
2222.5,5.4910422523077e+19,6.4755782896911e+16
2225,5.4910400415414e+19,6.4688890589038e+16
2227.5,5.4910378422829e+19,6.462215764632e+16
2230,5.4910356544732e+19,6.4555583485232e+16
2232.5,5.491033478054e+19,6.4489167525093e+16
2235,5.4910313129672e+19,6.4422909188051e+16
2237.5,5.4910291591549e+19,6.4356807899063e+16
2240,5.4910270165598e+19,6.4290863085882e+16
2242.5,5.4910248851248e+19,6.4225074179038e+16
2245,5.4910227647929e+19,6.4159440611821e+16
2247.5,5.4910206555079e+19,6.4093961820267e+16
2250,5.4910185572135e+19,6.4028637243141e+16
2252.5,5.4910164698538e+19,6.3963466321919e+16
2255,5.4910143933735e+19,6.3898448500776e+16
2257.5,5.4910123277173e+19,6.3833583226566e+16
2260,5.4910102728302e+19,6.3768869948808e+16
2262.5,5.4910082286578e+19,6.3704308119671e+16
2265,5.4910061951458e+19,6.3639897193959e+16
2267.5,5.4910041722402e+19,6.3575636629092e+16
2270,5.4910021598874e+19,6.3511525885094e+16
2272.5,5.4910001580341e+19,6.3447564424578e+16
2275,5.4909981666271e+19,6.3383751712728e+16
2277.5,5.4909961856138e+19,6.3320087217286e+16
2280,5.4909942149417e+19,6.3256570408539e+16
2282.5,5.4909922545586e+19,6.3193200759298e+16
2285,5.4909903044128e+19,6.312997774489e+16
2287.5,5.4909883644526e+19,6.306690084314e+16
2290,5.4909864346268e+19,6.3003969534357e+16
2292.5,5.4909845148843e+19,6.2941183301318e+16
2295,5.4909826051746e+19,6.2878541629258e+16
2297.5,5.4909807054472e+19,6.281604400585e+16
2300,5.4909788156519e+19,6.2753689921196e+16
2302.5,5.490976935739e+19,6.2691478867811e+16
2305,5.4909750656588e+19,6.2629410340607e+16
2307.5,5.4909732053621e+19,6.2567483836882e+16
2310,5.4909713547998e+19,6.2505698856305e+16
2312.5,5.4909695139233e+19,6.2444054900902e+16
2315,5.4909676826841e+19,6.2382551475044e+16
2317.5,5.490965861034e+19,6.2321188085432e+16
2320,5.490964048925e+19,6.2259964241083e+16
2322.5,5.4909622463096e+19,6.2198879453318e+16
2325,5.4909604531403e+19,6.2137933235749e+16
2327.5,5.49095866937e+19,6.2077125104265e+16
2330,5.4909568949519e+19,6.2016454577019e+16
2332.5,5.4909551298394e+19,6.1955921174416e+16
2335,5.4909533739862e+19,6.1895524419097e+16
2337.5,5.4909516273461e+19,6.183526383593e+16
2340,5.4909498898733e+19,6.1775138951998e+16
2342.5,5.4909481615224e+19,6.171514929658e+16
2345,5.4909464422479e+19,6.1655294401144e+16
2347.5,5.4909447320049e+19,6.1595573799335e+16
2350,5.4909430307485e+19,6.1535987026959e+16
2352.5,5.4909413384342e+19,6.1476533621971e+16
2355,5.4909396550176e+19,6.1417213124468e+16
2357.5,5.4909379804548e+19,6.135802507667e+16
2360,5.4909363147018e+19,6.129896902291e+16
2362.5,5.4909346577151e+19,6.1240044509627e+16
2365,5.4909330094515e+19,6.1181251085347e+16
2367.5,5.4909313698677e+19,6.1122588300675e+16
2370,5.490929738921e+19,6.1064055708281e+16
2372.5,5.4909281165687e+19,6.1005652862892e+16
2375,5.4909265027684e+19,6.0947379321278e+16
2377.5,5.4909248974781e+19,6.0889234642239e+16
2380,5.4909233006557e+19,6.0831218386596e+16
2382.5,5.4909217122597e+19,6.0773330117178e+16
2385,5.4909201322485e+19,6.0715569398815e+16
2387.5,5.4909185605809e+19,6.0657935798318e+16
2390,5.490916997216e+19,6.0600428884476e+16
2392.5,5.4909154421129e+19,6.0543048228043e+16
2395,5.4909138952312e+19,6.0485793401724e+16
2397.5,5.4909123565305e+19,6.0428663980166e+16
2400,5.4909108259707e+19,6.0371659539949e+16
2402.5,5.4909093035119e+19,6.0314779659572e+16
2405,5.4909077891145e+19,6.0258023919443e+16
2407.5,5.490906282739e+19,6.0201391901872e+16
2410,5.4909047843463e+19,6.0144883191054e+16
2412.5,5.4909032938972e+19,6.0088497373064e+16
2415,5.490901811353e+19,6.0032234035843e+16
2417.5,5.4909003366751e+19,5.997609276919e+16
2420,5.4908988698252e+19,5.992007316475e+16
2422.5,5.4908974107651e+19,5.9864174816006e+16
2425,5.4908959594568e+19,5.9808397318266e+16
2427.5,5.4908945158625e+19,5.9752740268653e+16
2430,5.4908930799448e+19,5.9697203266099e+16
2432.5,5.4908916516664e+19,5.964178591133e+16
2435,5.4908902309899e+19,5.9586487806859e+16
2437.5,5.4908888178787e+19,5.9531308556974e+16
2440,5.4908874122958e+19,5.9476247767732e+16
2442.5,5.4908860142049e+19,5.9421305046944e+16
2445,5.4908846235695e+19,5.9366480004171e+16
2447.5,5.4908832403535e+19,5.9311772250708e+16
2450,5.4908818645211e+19,5.9257181399581e+16
2452.5,5.4908804960364e+19,5.9202707065532e+16
2455,5.4908791348639e+19,5.9148348865015e+16
2457.5,5.4908777809683e+19,5.909410641618e+16
2460,5.4908764343143e+19,5.903997933887e+16
2462.5,5.4908750948671e+19,5.8985967254609e+16
2465,5.4908737625919e+19,5.8932069786591e+16
2467.5,5.490872437454e+19,5.8878286559674e+16
2470,5.4908711194191e+19,5.882461720037e+16
2472.5,5.4908698084529e+19,5.8771061336834e+16
2475,5.4908685045214e+19,5.8717618598859e+16
2477.5,5.4908672075908e+19,5.8664288617863e+16
2480,5.4908659176273e+19,5.8611071026883e+16
2482.5,5.4908646345976e+19,5.8557965460563e+16
2485,5.4908633584682e+19,5.8504971555151e+16
2487.5,5.4908620892061e+19,5.8452088948484e+16
2490,5.4908608267784e+19,5.8399317279982e+16
2492.5,5.4908595711522e+19,5.8346656190641e+16
2495,5.4908583222949e+19,5.8294105323023e+16
2497.5,5.4908570801742e+19,5.8241664321246e+16
2500,5.4908558447577e+19,5.8189332830977e+16
2502.5,5.4908546160135e+19,5.8137110499427e+16
2505,5.4908533939096e+19,5.8084996975336e+16
2507.5,5.4908521784144e+19,5.8032991908969e+16
2510,5.4908509694961e+19,5.7981094952108e+16
2512.5,5.4908497671235e+19,5.7929305758042e+16
2515,5.4908485712653e+19,5.787762398156e+16
2517.5,5.4908473818905e+19,5.7826049278943e+16
2520,5.4908461989682e+19,5.7774581307955e+16
2522.5,5.4908450224676e+19,5.7723219727837e+16
2525,5.4908438523582e+19,5.7671964199296e+16
2527.5,5.4908426886097e+19,5.7620814384501e+16
2530,5.4908415311917e+19,5.7569769947071e+16
2532.5,5.4908403800742e+19,5.7518830552073e+16
2535,5.4908392352273e+19,5.7467995866006e+16
2537.5,5.4908380966212e+19,5.7417265556803e+16
2540,5.4908369642263e+19,5.7366639293815e+16
2542.5,5.4908358380133e+19,5.7316116747808e+16
2545,5.4908347179527e+19,5.7265697590955e+16
2547.5,5.4908336040156e+19,5.7215381496827e+16
2550,5.4908324961728e+19,5.7165168140388e+16
2552.5,5.4908313943957e+19,5.7115057197985e+16
2555,5.4908302986555e+19,5.7065048347341e+16
2557.5,5.4908292089237e+19,5.7015141267552e+16
2560,5.490828125172e+19,5.6965335639072e+16
2562.5,5.4908270473721e+19,5.6915631143713e+16
2565,5.490825975496e+19,5.6866027464634e+16
2567.5,5.4908249095158e+19,5.6816524286335e+16
2570,5.4908238494036e+19,5.6767121294651e+16
2572.5,5.490822795132e+19,5.6717818176742e+16
2575,5.4908217466733e+19,5.6668614621089e+16
2577.5,5.4908207040003e+19,5.6619510317485e+16
2580,5.4908196670858e+19,5.657050495703e+16
2582.5,5.4908186359028e+19,5.6521598232122e+16
2585,5.4908176104242e+19,5.6472789836454e+16
2587.5,5.4908165906235e+19,5.6424079465001e+16
2590,5.4908155764738e+19,5.637546681402e+16
2592.5,5.4908145679489e+19,5.6326951581038e+16
2595,5.4908135650223e+19,5.627853346485e+16
2597.5,5.4908125676679e+19,5.6230212165507e+16
2600,5.4908115758595e+19,5.6181987384315e+16
2602.5,5.4908105895712e+19,5.6133858823824e+16
2605,5.4908096087773e+19,5.6085826187826e+16
2607.5,5.4908086334521e+19,5.6037889181343e+16
2610,5.49080766357e+19,5.5990047510625e+16
2612.5,5.4908066991057e+19,5.5942300883144e+16
2615,5.4908057400339e+19,5.5894649007583e+16
2617.5,5.4908047863295e+19,5.5847091593834e+16
2620,5.4908038379675e+19,5.5799628352991e+16
2622.5,5.490802894923e+19,5.5752258997342e+16
2625,5.4908019571712e+19,5.5704983240365e+16
2627.5,5.4908010246877e+19,5.565780079672e+16
2630,5.4908000974479e+19,5.5610711382245e+16
2632.5,5.4907991754274e+19,5.5563714713949e+16
2635,5.490798258602e+19,5.5516810510003e+16
2637.5,5.4907973469476e+19,5.5469998489741e+16
2640,5.4907964404403e+19,5.5423278373646e+16
2642.5,5.4907955390562e+19,5.537664988335e+16
2645,5.4907946427716e+19,5.5330112741625e+16
2647.5,5.4907937515628e+19,5.528366667238e+16
2650,5.4907928654064e+19,5.5237311400651e+16
2652.5,5.490791984279e+19,5.5191046652599e+16
2655,5.4907911081574e+19,5.5144872155503e+16
2657.5,5.4907902370184e+19,5.5098787637754e+16
2660,5.4907893708391e+19,5.505279282885e+16
2662.5,5.4907885095966e+19,5.5006887459388e+16
2665,5.4907876532681e+19,5.4961071261062e+16
2667.5,5.490786801831e+19,5.4915343966656e+16
2670,5.4907859552627e+19,5.4869705310038e+16
2672.5,5.4907851135408e+19,5.4824155026153e+16
2675,5.490784276643e+19,5.4778692851022e+16
2677.5,5.4907834445472e+19,5.4733318521731e+16
2680,5.4907826172312e+19,5.4688031776432e+16
2682.5,5.4907817946731e+19,5.464283235433e+16
2685,5.4907809768511e+19,5.4597719995683e+16
2687.5,5.4907801637434e+19,5.4552694441799e+16
2690,5.4907793553285e+19,5.4507755435021e+16
2692.5,5.4907785515847e+19,5.4462902718734e+16
2695,5.4907777524907e+19,5.4418136037348e+16
2697.5,5.4907769580252e+19,5.4373455136304e+16
2700,5.4907761681671e+19,5.4328859762058e+16
2702.5,5.4907753828952e+19,5.4284349662086e+16
2705,5.4907746021885e+19,5.4239924584872e+16
2707.5,5.4907738260263e+19,5.4195584279904e+16
2710,5.4907730543878e+19,5.4151328497671e+16
2712.5,5.4907722872522e+19,5.410715698966e+16
2715,5.4907715245991e+19,5.4063069508343e+16
2717.5,5.4907707664081e+19,5.401906580718e+16
2720,5.4907700126588e+19,5.3975145640612e+16
2722.5,5.4907692633309e+19,5.3931308764054e+16
2725,5.4907685184044e+19,5.3887554933891e+16
2727.5,5.4907677778591e+19,5.3843883907475e+16
2730,5.4907670416753e+19,5.380029544312e+16
2732.5,5.490766309833e+19,5.3756789300093e+16
2735,5.4907655823126e+19,5.3713365238614e+16
2737.5,5.4907648590943e+19,5.3670023019851e+16
2740,5.4907641401588e+19,5.3626762405912e+16
2742.5,5.4907634254865e+19,5.3583583159843e+16
2745,5.4907627150581e+19,5.3540485045624e+16
