time,scaled_recombination_flux_left,scaled_recombination_flux_right
9674.6512560525,5.5072905360626e+19,1.4306673318586e+16
9674.9330884196,5.5072941622859e+19,1.4311559657237e+16
9675.2149207866,5.5072977850313e+19,1.4316441583311e+16
9675.4967531537,5.5073014042934e+19,1.4321319099147e+16
9675.7785855208,5.5073050200678e+19,1.4326192207103e+16
9676.0604178878,5.5073086323504e+19,1.433106090956e+16
9676.3422502549,5.5073122411381e+19,1.4335925208912e+16
9676.6240826219,5.5073158464277e+19,1.4340785107571e+16
9676.905914989,5.5073194482168e+19,1.434564060796e+16
9677.187747356,5.5073230465036e+19,1.4350491712514e+16
9677.4695797231,5.5073266412859e+19,1.4355338423678e+16
9677.7514120902,5.5073302325621e+19,1.4360180743908e+16
9678.0332444572,5.5073338203312e+19,1.4365018675667e+16
9678.3150768243,5.5073374045922e+19,1.4369852221425e+16
9678.5969091913,5.5073409853437e+19,1.4374681383661e+16
9678.8787415584,5.5073443845207e+19,1.4379506162674e+16
9679.1605739254,5.5073479543013e+19,1.4384326566606e+16
9679.4424062925,5.5073513477267e+19,1.438914259211e+16
9679.7242386595,5.5073549084821e+19,1.4393954247201e+16
9680.0060710266,5.5073582962026e+19,1.4398761528723e+16
9680.2879033937,5.5073618484957e+19,1.4403564444784e+16
9680.5697357607,5.5073604329111e+19,1.4408365099839e+16
9680.8515681278,5.5073684274778e+19,1.4413158805914e+16
9681.1334004948,5.5073724589273e+19,1.4417948192224e+16
9681.4152328619,5.5073710853639e+19,1.4422735529944e+16
9681.6970652289,5.5073790540154e+19,1.4427516025382e+16
9681.978897596,5.5073780598774e+19,1.4432294351776e+16
9682.2607299631,5.507386096552e+19,1.4437065980444e+16
9682.5425623301,5.5073851334917e+19,1.4441835513671e+16
9682.8243946972,5.5073931523605e+19,1.4446598384085e+16
9683.1062270642,5.507392203113e+19,1.4451359181294e+16
9683.3880594313,5.5074001987517e+19,1.4456113330269e+16
9683.6698917983,5.50739926166e+19,1.4460865418986e+16
9683.9517241654,5.5074072332025e+19,1.4465610868584e+16
9684.2335565324,5.5074063078669e+19,1.4470354267728e+16
9684.5153888995,5.5074142549749e+19,1.4475091034659e+16
9684.7972212666,5.5074133412403e+19,1.447982575962e+16
9685.0790536336,5.5074212637162e+19,1.4484553858159e+16
9685.3608860007,5.5074203615258e+19,1.4489279922576e+16
9685.6427183677,5.5074282592285e+19,1.4493999365704e+16
9685.9245507348,5.5074273685784e+19,1.4498716782225e+16
9686.2063831018,5.5074352413907e+19,1.4503427582152e+16
9686.4882154689,5.5074343623105e+19,1.4508136362817e+16
9686.770047836,5.5074422101248e+19,1.4512838531268e+16
9687.051880203,5.5074413426675e+19,1.4517538687715e+16
9687.3337125701,5.5074491653776e+19,1.4522232236087e+16
9687.6155449371,5.5074483096147e+19,1.4526923779685e+16
9687.8973773042,5.5074561071126e+19,1.453160871915e+16
9688.1792096712,5.5074552631303e+19,1.4536291661074e+16
9688.4610420383,5.5074630353032e+19,1.4540968002642e+16
9688.7428744053,5.5074622032019e+19,1.4545642353929e+16
9689.0247067724,5.5074696918321e+19,1.4550310105287e+16
9689.3065391395,5.5074690687338e+19,1.45549758776e+16
9689.5883715065,5.5074762727205e+19,1.4559635050384e+16
9689.8702038736,5.5074759051314e+19,1.4564292255008e+16
9690.1520362406,5.507478465376e+19,1.4568944924358e+16
9690.4338686077,5.5074869638603e+19,1.4573590995641e+16
9690.7157009747,5.5074863244057e+19,1.4578235221606e+16
9690.9975333418,5.5074888162291e+19,1.4582874988111e+16
9691.2793657089,5.5074966828823e+19,1.4587508179507e+16
9691.5611980759,5.5074964986871e+19,1.4592139561475e+16
9691.843030443,5.5074990878365e+19,1.4596766502543e+16
9692.12486281,5.5075023117593e+19,1.4601388931115e+16
9692.4066951771,5.5075056820764e+19,1.4606006978232e+16
9692.6885275441,5.5075090861574e+19,1.4610620704557e+16
9692.9703599112,5.5075124973101e+19,1.4615230136069e+16
9693.2521922782,5.5075159087107e+19,1.4619835287232e+16
9693.5340246453,5.5075193183769e+19,1.4624436167784e+16
9693.8158570124,5.507522725621e+19,1.4629032784975e+16
9694.0976893794,5.507526130145e+19,1.4633625144606e+16
9694.3795217465,5.5075295317896e+19,1.4638213251602e+16
9694.6613541135,5.5075329304551e+19,1.4642797110316e+16
9694.9431864806,5.507536326075e+19,1.4647376724718e+16
9695.2250188476,5.5075397186018e+19,1.4651952098506e+16
9695.5068512147,5.5075431080009e+19,1.4656523235178e+16
9695.7886835818,5.5075464942468e+19,1.4661090138082e+16
9696.0705159488,5.5075498773202e+19,1.4665652810452e+16
9696.3523483159,5.5075532572056e+19,1.4670211255432e+16
9696.6341806829,5.5075566338917e+19,1.4674765476095e+16
9696.91601305,5.5075600073695e+19,1.4679315475453e+16
9697.197845417,5.5075633776314e+19,1.4683861256472e+16
9697.4796777841,5.5075667446721e+19,1.4688402822081e+16
9697.7615101511,5.507570108487e+19,1.4692940175172e+16
9698.0433425182,5.5075734690725e+19,1.4697473318613e+16
9698.3251748853,5.507576826426e+19,1.4702002255246e+16
9698.6070072523,5.5075801805454e+19,1.4706526987893e+16
9698.8888396194,5.507583531429e+19,1.4711047519362e+16
9699.1706719864,5.5075868790758e+19,1.4715563852441e+16
9699.4525043535,5.5075902234851e+19,1.4720075989909e+16
9699.7343367205,5.5075935646565e+19,1.4724583934531e+16
9700.0161690876,5.5075969025894e+19,1.4729087689064e+16
9700.2980014547,5.5076002372845e+19,1.4733587256256e+16
9700.5798338217,5.5076035687415e+19,1.4738082638845e+16
9700.8616661888,5.5076068969613e+19,1.4742573839565e+16
9701.1434985558,5.5076102219443e+19,1.4747060861143e+16
9701.4253309229,5.5076135436912e+19,1.4751543706299e+16
9701.7071632899,5.5076168622027e+19,1.475602237775e+16
9701.988995657,5.5076201774799e+19,1.4760496878208e+16
9702.270828024,5.507623489524e+19,1.4764967210381e+16
9702.5526603911,5.5076267983356e+19,1.4769433376974e+16
9702.8344927582,5.5076301039162e+19,1.4773895380689e+16
9703.1163251252,5.5076334062671e+19,1.4778353224223e+16
9703.3981574923,5.5076367053894e+19,1.4782806910273e+16
9703.6799898593,5.5076400012845e+19,1.4787256441533e+16
9703.9618222264,5.5076432939539e+19,1.4791701820694e+16
9704.2436545934,5.5076465833989e+19,1.4796143050446e+16
9704.5254869605,5.507649869621e+19,1.4800580133478e+16
9704.8073193276,5.5076531526219e+19,1.4805013072475e+16
9705.0891516946,5.507656432403e+19,1.4809441870123e+16
9705.3709840617,5.5076597089658e+19,1.4813866529106e+16
9705.6528164287,5.507662982312e+19,1.4818287052106e+16
9705.9346487958,5.5076662524431e+19,1.4822703441806e+16
9706.2164811628,5.5076695193609e+19,1.4827115700885e+16
9706.4983135299,5.5076727830672e+19,1.4831523832024e+16
9706.7801458969,5.5076760435632e+19,1.4835927837903e+16
9707.061978264,5.5076793008511e+19,1.4840327721199e+16
9707.3438106311,5.5076825549324e+19,1.484472348459e+16
9707.6256429981,5.5076858058089e+19,1.4849115130754e+16
9707.9074753652,5.5076890534824e+19,1.4853502662368e+16
9708.1893077322,5.5076922979547e+19,1.4857886082108e+16
9708.4711400993,5.5076955392275e+19,1.4862265392649e+16
9708.7529724663,5.5076987773026e+19,1.4866640596668e+16
9709.0348048334,5.5077020121819e+19,1.487101169684e+16
9709.3166372005,5.5077052438671e+19,1.487537869584e+16
9709.5984695675,5.5077084723602e+19,1.4879741596343e+16
9709.8803019346,5.5077116976629e+19,1.4884100401023e+16
9710.1621343016,5.5077149197771e+19,1.4888455112555e+16
9710.4439666687,5.5077181387048e+19,1.4892805733613e+16
9710.7257990357,5.5077213544476e+19,1.4897152266871e+16
9711.0076314028,5.5077245670078e+19,1.4901494715004e+16
9711.2894637698,5.5077277763868e+19,1.4905833080685e+16
9711.5712961369,5.5077309825869e+19,1.4910167366588e+16
9711.853128504,5.5077341856098e+19,1.4914497575387e+16
9712.134960871,5.5077371829483e+19,1.4918823707222e+16
9712.4167932381,5.5077403970582e+19,1.4923145771065e+16
9712.6986256051,5.5077432939154e+19,1.4927463761605e+16
9712.9804579722,5.5077466348167e+19,1.4931777692614e+16
9713.2622903392,5.507749334312e+19,1.4936087550631e+16
9713.5441227063,5.507752941338e+19,1.4940393361345e+16
9713.8259550734,5.5077552445256e+19,1.4944695094309e+16
9714.1077874404,5.5077593891351e+19,1.4948992799444e+16
9714.3896198075,5.5077609203927e+19,1.495328641193e+16
9714.6714521745,5.5077655728929e+19,1.4957576022985e+16
9714.9532845416,5.5077714163341e+19,1.4961859666051e+16
9715.2351169086,5.507779862656e+19,1.496614655879e+16
9715.5451325124,5.5077868024497e+19,1.4970857280108e+16
9715.8861496765,5.5077824058533e+19,1.4975976157023e+16
9716.1930651243,5.5077850496334e+19,1.4980614934995e+16
9716.5306721168,5.5077901878296e+19,1.49856649514e+16
9716.83451841,5.5077923607104e+19,1.4990245552618e+16
9717.1687493326,5.5078002042843e+19,1.4995280299487e+16
9717.4695571629,5.5078079276021e+19,1.4999820164167e+16
9717.8004457762,5.5078071974126e+19,1.5004799421272e+16
9718.0982455283,5.5078143663032e+19,1.5009285558659e+16
9718.4258252555,5.5078071182073e+19,1.5014206000575e+16
9718.7534049827,5.5078118205697e+19,1.5019129796196e+16
9719.1137426826,5.5078172858923e+19,1.5024478439089e+16
9719.4380466126,5.5078237479564e+19,1.5029279275719e+16
9719.7299201495,5.5078311936772e+19,1.5033637228895e+16
9720.0509810401,5.5078356348617e+19,1.5038428587985e+16
9720.3720419308,5.5078341582899e+19,1.5043174137334e+16
9720.6609967324,5.5078409360116e+19,1.5047477096858e+16
9720.9788470141,5.5078436047975e+19,1.5052170408868e+16
9721.2649122677,5.5078470791071e+19,1.5056422530742e+16
9721.5795840466,5.5078444159401e+19,1.5061102393274e+16
9721.9257230034,5.5078528175474e+19,1.5066207453137e+16
9722.2372480645,5.5078570474239e+19,1.5070821056983e+16
9722.5487731256,5.507853379209e+19,1.5075403773816e+16
9722.8291456807,5.507863181587e+19,1.5079551526952e+16
9723.1375554912,5.507869069192e+19,1.5084116101965e+16
9723.4768062827,5.5078651363092e+19,1.5089076365493e+16
9723.7821319951,5.5078680239482e+19,1.5093573772995e+16
9724.1179902788,5.5078724711388e+19,1.5098468969716e+16
9724.4202627341,5.507875043719e+19,1.5102910552859e+16
9724.7527624349,5.5078824700221e+19,1.5107794725813e+16
9725.0852621357,5.5078852896286e+19,1.5112642557671e+16
9725.3845118665,5.5078929960949e+19,1.5117032093384e+16
9725.7136865703,5.5078877161223e+19,1.5121822753018e+16
9726.0099438037,5.507899339858e+19,1.5126158897673e+16
9726.3358267605,5.5078943894258e+19,1.5130923443138e+16
9726.6617097172,5.5079013388311e+19,1.513564150286e+16
9726.9550043783,5.5079088032311e+19,1.513991821883e+16
9727.2776285055,5.5079051477409e+19,1.5144578442906e+16
9727.56799022,5.50791494006e+19,1.514880274233e+16
9727.8873881059,5.5079126428484e+19,1.5153407953185e+16
9728.1748462033,5.5079209434618e+19,1.5157581674152e+16
9728.4910501104,5.5079228816348e+19,1.5162167389687e+16
9728.7756336267,5.5079269201501e+19,1.5166301670718e+16
9729.0886754947,5.5079293386448e+19,1.5170839951097e+16
9729.4017173627,5.5079263777841e+19,1.5175370239509e+16
9729.6834550439,5.5079361008883e+19,1.5179451955918e+16
9729.9933664932,5.507933968521e+19,1.5183930790755e+16
9730.3032779426,5.5079372974251e+19,1.5188410604745e+16
9730.6441805368,5.5079435107816e+19,1.5193277593594e+16
9730.9509928716,5.5079481727105e+19,1.5197646963698e+16
9731.227123973,5.5079517047095e+19,1.5201612804433e+16
9731.5308681845,5.5079570026002e+19,1.5205980647973e+16
9731.8649868171,5.5079585879206e+19,1.5210780927883e+16
9732.232517313,5.5079608250956e+19,1.5216008951748e+16
9732.5632947593,5.5079596930172e+19,1.5220705726318e+16
9732.8609944609,5.5079713112824e+19,1.5224961821782e+16
9733.1884641328,5.5079682665278e+19,1.5229603210966e+16
9733.4831868374,5.5079772840966e+19,1.5233807561623e+16
9733.8073818126,5.5079723663002e+19,1.5238393323366e+16
9734.0991572902,5.5079832932094e+19,1.52425468875e+16
9734.4201103155,5.5079798790501e+19,1.5247111809065e+16
9734.7410633409,5.5079808379729e+19,1.5251673239837e+16
9735.0620163663,5.5079873140289e+19,1.5256191267415e+16
9735.3508740891,5.5079957226796e+19,1.5260285777699e+16
9735.6686175842,5.5079892443918e+19,1.5264783847194e+16
9735.9545867298,5.5080016183847e+19,1.5268838321279e+16
9736.26915279,5.5080032776196e+19,1.5273287797109e+16
9736.5837188501,5.5080054164105e+19,1.5277695044215e+16
9736.8668283043,5.5080106535294e+19,1.5281687671225e+16
9737.1782487039,5.5080094209197e+19,1.5286030463424e+16
9737.4585270635,5.5080164069174e+19,1.528997116119e+16
9737.766833259,5.5080205887275e+19,1.5294273586578e+16
9738.044308835,5.5080221815182e+19,1.5298170607972e+16
9738.3495319686,5.5080248703897e+19,1.5302454842725e+16
9738.6547551023,5.5080265023527e+19,1.5306698602464e+16
9738.9294559225,5.5080308975302e+19,1.5310544372435e+16
9739.2316268248,5.5080331281629e+19,1.5314770186231e+16
9739.5035806368,5.5080364995839e+19,1.5318579133112e+16
9739.8027298301,5.5080419903204e+19,1.5322765671158e+16
9740.1317939427,5.5080444274879e+19,1.532735945178e+16
9740.4608580552,5.5080433736819e+19,1.5331906747716e+16
9740.7570157565,5.5080459578813e+19,1.5335987300497e+16
9741.0235576877,5.508051403508e+19,1.5339689991285e+16
9741.316753812,5.5080559744089e+19,1.5343767884452e+16
9741.6392695488,5.5080552353372e+19,1.5348201102386e+16
9741.9295337118,5.5080627614569e+19,1.5352221691413e+16
9742.2488242912,5.5080673337986e+19,1.5356639856516e+16
9742.5361858126,5.5080626721587e+19,1.5360616538762e+16
9742.8235473341,5.5080709138764e+19,1.5364597555048e+16
9743.1396450077,5.5080728542546e+19,1.5368963454114e+16
9743.4241329139,5.5080772136709e+19,1.5372896503293e+16
9743.7370696107,5.5080816701815e+19,1.5377215615117e+16
9744.0812999772,5.508079721468e+19,1.5381908263342e+16
9744.3911073071,5.5080804074792e+19,1.5386127886142e+16
9744.669933904,5.508088947718e+19,1.5389954651526e+16
9744.9766431606,5.5080910021432e+19,1.5394161620351e+16
9745.2833524171,5.5080944295204e+19,1.5398365748103e+16
9745.559390748,5.5080976102814e+19,1.5402153986098e+16
9745.8630329121,5.5081022134342e+19,1.5406308552598e+16
9746.1363108597,5.5081031696321e+19,1.5410051361705e+16
9746.436916602,5.5081003766694e+19,1.5414157180279e+16
9746.7375223444,5.5081050974664e+19,1.5418220169264e+16
9747.0080675125,5.5081114432387e+19,1.5421903639666e+16
9747.3056671975,5.5081142757219e+19,1.5425954066273e+16
9747.6032668824,5.5081127387781e+19,1.5429970761417e+16
9747.8711065989,5.5081197445965e+19,1.5433608237182e+16
9748.165730287,5.5081236343914e+19,1.5437604203484e+16
9748.4308916062,5.5081252272492e+19,1.5441206103961e+16
9748.7225690575,5.50813016876e+19,1.5445164946575e+16
9749.0434142538,5.5081315884585e+19,1.5449512752705e+16
9749.3963439698,5.5081323692419e+19,1.545423875767e+16
9749.7139807141,5.5081394802803e+19,1.5458517785949e+16
9750.0316174585,5.5081384761962e+19,1.5462764021384e+16
9750.3174905284,5.5081463420874e+19,1.5466612917499e+16
9750.6319509054,5.5081498721137e+19,1.547084128129e+16
9750.9149652446,5.5081487859081e+19,1.5474612140809e+16
9751.1696781499,5.5081514760526e+19,1.5478030447893e+16
9751.4498623457,5.5081552072512e+19,1.5481794149845e+16
9751.7580649612,5.5081571478549e+19,1.5485887949629e+16
9752.0354473151,5.5081614788821e+19,1.5489599171662e+16
9752.3405679043,5.5081655075345e+19,1.5493682903455e+16
9752.6762005525,5.5081636871781e+19,1.5498126955809e+16
9752.9782699359,5.5081721123944e+19,1.5502153797567e+16
9753.3105462576,5.5081697559652e+19,1.5506538362998e+16
9753.6095949472,5.5081720871198e+19,1.5510508845808e+16
9753.8787387678,5.5081784357129e+19,1.5514094528565e+16
9754.1747969704,5.5081800411301e+19,1.5517991992835e+16
9754.4412493528,5.5081837561828e+19,1.5521526595956e+16
9754.7343469734,5.508185614718e+19,1.552537490571e+16
9754.998134832,5.5081889639049e+19,1.5528866521095e+16
9755.2883014764,5.5081916619191e+19,1.5532707329687e+16
9755.5784681208,5.5081938401694e+19,1.5536509708392e+16
9755.8396181008,5.5081968907754e+19,1.5539957706359e+16
9756.1268830788,5.5081967589903e+19,1.5543747886777e+16
9756.4141480567,5.5082048313072e+19,1.554754402606e+16
9756.7301395325,5.5082025182799e+19,1.5551670770906e+16
9757.0145318607,5.5082081334346e+19,1.5555406579761e+16
9757.2989241889,5.5082108888911e+19,1.5559146248917e+16
9757.5833165171,5.5082136384166e+19,1.5562884702197e+16
9757.8677088453,5.5082179756473e+19,1.5566617995389e+16
9758.1236619406,5.5082185055465e+19,1.5569981354325e+16
9758.4052103456,5.508222366148e+19,1.5573677247335e+16
9758.714913591,5.508225989579e+19,1.5577698316296e+16
9758.9936465118,5.5082279567923e+19,1.558133340293e+16
9759.2445061406,5.5082231313403e+19,1.5584614803851e+16
9759.5204517322,5.5082321196082e+19,1.5588221642977e+16
9759.8239918831,5.5082352996044e+19,1.5592180515614e+16
9760.1275320339,5.5082344278665e+19,1.5596135602077e+16
9760.4310721847,5.5082367801149e+19,1.560008458542e+16
9760.7042583204,5.5082437135617e+19,1.5603642627938e+16
9761.0047630698,5.5082409638529e+19,1.5607545653802e+16
9761.3052678191,5.5082463444355e+19,1.5611409391364e+16
9761.5757220934,5.5082517629928e+19,1.5614911147815e+16
9761.8732217953,5.5082555937615e+19,1.5618763710538e+16
9762.2004714673,5.5082535044981e+19,1.5622993082017e+16
9762.4949961721,5.5082619738524e+19,1.5626802613432e+16
9762.8189733473,5.508261178637e+19,1.5630947028485e+16
9763.1105528051,5.5082657909442e+19,1.5634696994741e+16
9763.4021322628,5.508269846995e+19,1.5638453723703e+16
9763.7228696664,5.50826760357e+19,1.564258063268e+16
9764.0436070699,5.5082757665157e+19,1.5646701557435e+16
9764.3322707331,5.5082736071284e+19,1.5650411126584e+16
9764.6209343962,5.5082791191166e+19,1.5654079487513e+16
9764.8807316931,5.5082821407489e+19,1.5657404076334e+16
9765.1665087196,5.5082821482888e+19,1.5661027533348e+16
9765.4237080435,5.5082869966881e+19,1.5664311901347e+16
9765.7066272998,5.5082869292533e+19,1.56679221551e+16
9765.9895465561,5.5082896857302e+19,1.5671531760125e+16
9766.2724658124,5.5082920224667e+19,1.567513930313e+16
9766.5553850686,5.5082947893809e+19,1.5678743852649e+16
9766.8383043249,5.5082970828448e+19,1.5682345120394e+16
9767.1212235812,5.5082998881484e+19,1.5685942928688e+16
9767.4041428375,5.5083021336594e+19,1.5689537275054e+16
9767.6870620937,5.5083049831506e+19,1.5693128084341e+16
9767.96998135,5.5083106744071e+19,1.5696714482245e+16
9768.2246086807,5.5083065549934e+19,1.5699945920989e+16
9768.5046987444,5.5083160334935e+19,1.5703495442033e+16
9768.8127978145,5.5083125872847e+19,1.5707393906416e+16
9769.1517067916,5.508321272952e+19,1.5711637227899e+16
9769.4567248709,5.5083199910933e+19,1.5715444558203e+16
9769.7312411424,5.5083216116427e+19,1.5718893580118e+16
9770.0057574138,5.5083297057163e+19,1.5722350690835e+16
9770.3077253124,5.5083275885022e+19,1.5726150539064e+16
9770.6398900009,5.5083349657048e+19,1.5730290583747e+16
9770.9388382205,5.5083380432644e+19,1.5733998180875e+16
9771.2078916181,5.5083400099743e+19,1.5737325187526e+16
9771.450039676,5.5083382798944e+19,1.5740349695005e+16
9771.7164025397,5.5083447046608e+19,1.5743681748679e+16
9772.0094016897,5.5083449209968e+19,1.5747342258085e+16
9772.3024008397,5.5083459762944e+19,1.5750974505192e+16
9772.5661000748,5.5083526402015e+19,1.5754261612581e+16
9772.8561692333,5.5083550378889e+19,1.5757843172097e+16
9773.117231476,5.5083582094975e+19,1.5761088584784e+16
9773.4043999429,5.508361534293e+19,1.5764659487901e+16
9773.7202852566,5.5083656412276e+19,1.5768581089226e+16
9774.0361705702,5.5083624845145e+19,1.5772499595742e+16
9774.3520558839,5.5083684428379e+19,1.5776385830041e+16
9774.6363526661,5.5083683342706e+19,1.5779897481128e+16
9774.8922197702,5.5083732978737e+19,1.5783066051531e+16
9775.1736735847,5.5083769432625e+19,1.5786546863616e+16
9775.4832727806,5.5083762863453e+19,1.5790369377166e+16
9775.7928719765,5.5083780249423e+19,1.5794159477407e+16
9776.0715112528,5.5083851454064e+19,1.5797588177934e+16
9776.3780144567,5.5083878100551e+19,1.5801356634508e+16
9776.6538673403,5.5083897391399e+19,1.5804749487524e+16
9776.9297202238,5.5083924183583e+19,1.5808140656217e+16
9777.2331583957,5.5083912870949e+19,1.5811862116361e+16
9777.5062527504,5.5084000506824e+19,1.5815209012508e+16
9777.7793471051,5.5083996993602e+19,1.5818557279965e+16
9778.0797508953,5.5083973765721e+19,1.5822237215729e+16
9778.4101950645,5.5084064685858e+19,1.5826272878982e+16
9778.7075948168,5.5084049780483e+19,1.5829903846307e+16
9779.0049945691,5.5084055334414e+19,1.5833535193899e+16
9779.3321342966,5.5084093571209e+19,1.5837497081213e+16
9779.6265600514,5.5084106678979e+19,1.5841077856174e+16
9779.9504283816,5.508416807115e+19,1.584497467972e+16
9780.2419098788,5.5084164461972e+19,1.5848506790699e+16
9780.5625395258,5.5084233759901e+19,1.5852352203494e+16
9780.851106208,5.5084222515783e+19,1.5855840183206e+16
9781.1685295585,5.5084240927975e+19,1.5859674771599e+16
9781.4542105739,5.5084284357506e+19,1.5863129349434e+16
9781.7398915893,5.5084360136128e+19,1.5866548686158e+16
9781.9970045032,5.5084388375324e+19,1.586964113617e+16
9782.254117417,5.508442233711e+19,1.5872737140733e+16
9782.5112303309,5.5084379882324e+19,1.5875814472541e+16
9782.7426319534,5.5084401991026e+19,1.587859804844e+16
9782.9971737381,5.5084404947053e+19,1.5881660750764e+16
9783.2771697014,5.5084504630217e+19,1.5885020671722e+16
9783.5571656646,5.5084475116474e+19,1.5888383584017e+16
9783.8651612241,5.5084502822418e+19,1.5892075034451e+16
9784.1731567836,5.5084573524043e+19,1.5895761317871e+16
9784.4811523432,5.5084547881264e+19,1.5899421561411e+16
9784.7583483467,5.5084582235226e+19,1.5902726699004e+16
9785.0355443503,5.5084632734773e+19,1.5906036873016e+16
9785.3404599543,5.5084627379789e+19,1.5909670673463e+16
9785.6453755582,5.5084689709684e+19,1.5913268516441e+16
9785.9197996017,5.5084730639928e+19,1.5916525189619e+16
9786.1942236453,5.508470994967e+19,1.5919782992047e+16
9786.4412052845,5.5084706259244e+19,1.5922720327066e+16
9786.7128850876,5.5084753055583e+19,1.5925942169586e+16
9786.9845648907,5.5084800862567e+19,1.5929164832061e+16
9787.2834126741,5.5084836168227e+19,1.5932702290525e+16
9787.5822604575,5.5084863423237e+19,1.5936236456274e+16
9787.881108241,5.5084891502207e+19,1.5939767315839e+16
9788.1799560244,5.5084921647806e+19,1.594329395705e+16
9788.4489190294,5.5084931565726e+19,1.5946436243988e+16
9788.690985734,5.5084903263766e+19,1.5949284701418e+16
9788.957259109,5.5084972634062e+19,1.5952419713662e+16
9789.2501598216,5.5084954607759e+19,1.5955865264558e+16
9789.5723506054,5.5084999841887e+19,1.5959615653255e+16
9789.8623223108,5.5085001808422e+19,1.5963006735387e+16
9790.1232968456,5.5085033506459e+19,1.5966035479871e+16
9790.358173927,5.5085056042446e+19,1.5968781878177e+16
9790.6165387165,5.5085106415865e+19,1.5971805262635e+16
9790.900739985,5.5085106965082e+19,1.5975128624562e+16
9791.2133613803,5.5085167624797e+19,1.5978775505406e+16
9791.4947206361,5.5085148125425e+19,1.5982060088957e+16
9791.8042158174,5.5085221872847e+19,1.5985641701157e+16
9792.0827614807,5.5085201854021e+19,1.598888062237e+16
9792.3891617102,5.5085272000146e+19,1.5992439070178e+16
9792.6955619397,5.5085254431304e+19,1.5995971377429e+16
9792.9713221463,5.5085274011036e+19,1.5999167671252e+16
9793.2746583736,5.5085308384828e+19,1.600268065006e+16
9793.5779946008,5.5085341689512e+19,1.6006157336054e+16
9793.8509972054,5.5085353771719e+19,1.6009308793982e+16
9794.1513000703,5.5085385149031e+19,1.6012774554989e+16
9794.4516029353,5.5085415282652e+19,1.6016211765786e+16
9794.7218755138,5.5085458756125e+19,1.6019319206773e+16
9794.9921480923,5.5085436508539e+19,1.6022428936254e+16
9795.2624206708,5.508549980727e+19,1.6025541472578e+16
9795.5597205071,5.5085528255356e+19,1.6028957585724e+16
9795.8272903598,5.5085521952989e+19,1.6032033860407e+16
9796.1216171977,5.5085592054515e+19,1.6035409689892e+16
9796.4159440357,5.5085605982635e+19,1.6038750921571e+16
9796.6808381899,5.5085595042657e+19,1.6041778406472e+16
9796.9722217595,5.5085605786337e+19,1.6045111065357e+16
9797.292743686,5.5085668160214e+19,1.604874354048e+16
9797.5812134199,5.5085699967586e+19,1.6051997451156e+16
9797.8408361804,5.5085746283062e+19,1.6054949080607e+16
9798.1264212169,5.5085762073384e+19,1.6058197871452e+16
9798.4120062535,5.5085799498578e+19,1.6061446033696e+16
9798.69759129,5.5085793763118e+19,1.6064690520492e+16
9798.9831763266,5.5085839336887e+19,1.6067933690792e+16
9799.2687613631,5.5085838648821e+19,1.6071172236267e+16
9799.5543463997,5.5085886507425e+19,1.6074409045662e+16
9799.8399314362,5.5085886871334e+19,1.6077641078369e+16
9800.1255164728,5.5085935527584e+19,1.6080871303652e+16
9800.4111015093,5.5085935912356e+19,1.6084096732357e+16
9800.6966865459,5.5085984973482e+19,1.6087320331205e+16
9800.9822715824,5.5085941547061e+19,1.6090538669936e+16
9801.2392981153,5.5085940058775e+19,1.6093436444461e+16
9801.5220273015,5.5085985729798e+19,1.6096621106151e+16
9801.8330294063,5.5086053921183e+19,1.6100090738943e+16
9802.1129313007,5.5086051256563e+19,1.6103200568385e+16
9802.3648430055,5.5086041476397e+19,1.6106019701453e+16
9802.6419458809,5.508608940039e+19,1.6109119604797e+16
9802.8913384688,5.5086080385223e+19,1.6111912632705e+16
9803.1656703154,5.508613110363e+19,1.6114982204762e+16
9803.440002162,5.5086151058302e+19,1.6118049962611e+16
9803.7417671933,5.5086202048274e+19,1.6121415598882e+16
9804.0133557215,5.508619513244e+19,1.6124446481117e+16
9804.3121031024,5.5086221854208e+19,1.6127771498587e+16
9804.5809757453,5.5086244293949e+19,1.6130766268045e+16
9804.8767356525,5.508628770913e+19,1.6134022640275e+16
9805.1429195689,5.5086292037118e+19,1.6136972748218e+16
9805.435721877,5.5086341578921e+19,1.6140215778984e+16
9805.7285241851,5.5086381907672e+19,1.6143458468849e+16
9806.0213264932,5.5086386612831e+19,1.6146670401281e+16
9806.2848485705,5.5086386466562e+19,1.6149579811437e+16
9806.5747228555,5.5086461402499e+19,1.615277894866e+16
9806.8645971405,5.5086437370863e+19,1.6155943759131e+16
9807.125483997,5.508645242963e+19,1.615881362598e+16
9807.4124595392,5.5086518094185e+19,1.6161970383019e+16
9807.6994350814,5.5086473801049e+19,1.6165124728249e+16
9807.9864106235,5.508656901019e+19,1.6168278777357e+16
9808.2733861657,5.5086583411402e+19,1.6171428962704e+16
9808.5603617079,5.5086543648675e+19,1.6174575342953e+16
9808.84733725,5.5086640394972e+19,1.6177720358553e+16
9809.1343127922,5.5086648399044e+19,1.6180861032318e+16
9809.4212883343,5.5086613502789e+19,1.61839977559e+16
9809.7082638765,5.5086711760144e+19,1.6187133044829e+16
9809.9952394187,5.5086713795613e+19,1.6190263925527e+16
9810.2822149608,5.5086681725348e+19,1.6193390880899e+16
9810.569190503,5.5086693467378e+19,1.6196514879532e+16
9810.8561660452,5.5086798885749e+19,1.6199637286585e+16
