time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
20.950590834406,5.2866972414888e+19,-0,5.322406708152e+19,1.0592367862535e+14,5.6745520174551e+18,3.5262968194836e+18,2.4070983399076e+18,3.6406260094721e+18,9.6555117164008e+17,2.8773675639617e+15,370
20.960590834406,5.2866989206347e+19,-0,5.322406708152e+19,1.0592976396298e+14,5.6759130148108e+18,3.5271472518155e+18,2.4076788626982e+18,3.6415040236193e+18,9.6578403477578e+17,2.8779565639322e+15,370
20.970590834406,5.2867006085498e+19,-0,5.322406708152e+19,1.0593587664998e+14,5.6772736942395e+18,3.527997484444e+18,2.4082592491658e+18,3.6423818315841e+18,9.6601684322869e+17,2.878545479219e+15,370
20.980590834406,5.2867023052123e+19,-0,5.322406708152e+19,1.0594201668286e+14,5.6786340546316e+18,3.528847516626e+18,2.4088394988031e+18,3.6432594325993e+18,9.6624959679532e+17,2.8791343103763e+15,370
20.990590834406,5.2867040106017e+19,-0,5.322406708152e+19,1.0594818406107e+14,5.6799940948732e+18,3.5296973476155e+18,2.4094196111006e+18,3.6441368258944e+18,9.6648229527133e+17,2.8797230579687e+15,370
21.000590834406,5.2867057246986e+19,-0,5.322406708152e+19,1.0595437878693e+14,5.6813538138467e+18,3.5305469766632e+18,2.409999585547e+18,3.6450140106961e+18,9.6671493845159e+17,2.880311722571e+15,370
21.010590834406,5.2867074474851e+19,-0,5.322406708152e+19,1.0596060086566e+14,5.6827132104308e+18,3.5313964030172e+18,2.4105794216288e+18,3.6458909862276e+18,9.6694752613012e+17,2.880900304768e+15,370
21.020590834406,5.2867091789442e+19,-0,5.322406708152e+19,1.0596685030529e+14,5.6840722834996e+18,3.5322456259221e+18,2.4111591188304e+18,3.6467677517091e+18,9.6718005810011e+17,2.8814888051543e+15,370
21.030590834406,5.2867109190604e+19,-0,5.322406708152e+19,1.0597312711661e+14,5.6854310319236e+18,3.5330946446197e+18,2.4117386766342e+18,3.6476443063578e+18,9.6741253415389e+17,2.8820772243345e+15,370
21.040590834406,5.2867126678191e+19,-0,5.322406708152e+19,1.0597943131319e+14,5.6867894545688e+18,3.5339434583486e+18,2.4123180945201e+18,3.6485206493872e+18,9.6764495408295e+17,2.8826655629221e+15,370
21.050590834406,5.2867144252069e+19,-0,5.322406708152e+19,1.0598576291128e+14,5.6881475502972e+18,3.5347920663441e+18,2.4128973719664e+18,3.649396780008e+18,9.678773176779e+17,2.8832538215403e+15,370
21.060590834406,5.2867161912117e+19,-0,5.322406708152e+19,1.0599212192982e+14,5.6895053179665e+18,3.5356404678386e+18,2.4134765084488e+18,3.6502726974274e+18,9.6810962472849e+17,2.8838420008212e+15,370
21.070590834406,5.2867179658224e+19,-0,5.322406708152e+19,1.0599850839037e+14,5.6908627564299e+18,3.5364886620609e+18,2.4140555034409e+18,3.6511484008493e+18,9.6834187502357e+17,2.8844301014061e+15,370
21.080590834406,5.2867197490289e+19,-0,5.322406708152e+19,1.0600492231711e+14,5.6922198645363e+18,3.5373366482369e+18,2.4146343564142e+18,3.6520238894741e+18,9.6857406835111e+17,2.8850181239447e+15,370
21.090590834406,5.2867215408223e+19,-0,5.322406708152e+19,1.0601136373678e+14,5.6935766411303e+18,3.538184425589e+18,2.4152130668378e+18,3.6528991624991e+18,9.6880620449819e+17,2.8856060690957e+15,370
21.100590834406,5.2867233411948e+19,-0,5.322406708152e+19,1.0601783267865e+14,5.6949330850518e+18,3.5390319933364e+18,2.4157916341786e+18,3.653774219118e+18,9.6903828325096e+17,2.8861939375261e+15,370
21.110590834406,5.2867251501396e+19,-0,5.322406708152e+19,1.060243291745e+14,5.6962891951361e+18,3.5398793506949e+18,2.4163700579012e+18,3.6546490585209e+18,9.6927030439467e+17,2.8867817299111e+15,370
21.120590834406,5.2867269676508e+19,-0,5.322406708152e+19,1.060308532586e+14,5.6976449702139e+18,3.5407264968768e+18,2.4169483374681e+18,3.6555236798947e+18,9.6950226771363e+17,2.8873694469343e+15,370
21.130590834406,5.2867287937238e+19,-0,5.322406708152e+19,1.0603740496763e+14,5.6990004091114e+18,3.5415734310913e+18,2.417526472339e+18,3.6563980824227e+18,9.6973417299122e+17,2.8879570892871e+15,370
21.140590834406,5.2867306283546e+19,-0,5.322406708152e+19,1.0604398434073e+14,5.7003555106498e+18,3.5424201525438e+18,2.4181044619717e+18,3.6572722652844e+18,9.6996602000989e+17,2.888544657669e+15,370
21.150590834406,5.2867324715406e+19,-0,5.322406708152e+19,1.0605059141938e+14,5.7017102736456e+18,3.5432666604364e+18,2.4186823058214e+18,3.6581462276561e+18,9.7019780855112e+17,2.8891321527869e+15,370
21.160590834406,5.28673432328e+19,-0,5.322406708152e+19,1.0605722624746e+14,5.7030646969104e+18,3.5441129539678e+18,2.419260003341e+18,3.6590199687101e+18,9.7042953839544e+17,2.8897195753557e+15,370
21.170590834406,5.2867361835717e+19,-0,5.322406708152e+19,1.0606388887115e+14,5.704418779251e+18,3.544959032333e+18,2.4198375539808e+18,3.6598934876153e+18,9.7066120932241e+17,2.8903069260974e+15,370
21.180590834406,5.2867380524161e+19,-0,5.322406708152e+19,1.0607057933895e+14,5.705772519469e+18,3.5458048947234e+18,2.420414957189e+18,3.6607667835368e+18,9.7089282111061e+17,2.8908942057417e+15,370
21.190590834406,5.286739929814e+19,-0,5.322406708152e+19,1.0607729770165e+14,5.7071259163612e+18,3.5466505403269e+18,2.4209922124111e+18,3.6616398556361e+18,9.7112437353763e+17,2.8914814150253e+15,370
21.200590834406,5.2867418157674e+19,-0,5.322406708152e+19,1.0608404401229e+14,5.7084789687192e+18,3.5474959683278e+18,2.4215693190901e+18,3.6625127030708e+18,9.7135586638008e+17,2.8920685546918e+15,370
21.210590834406,5.2867437102792e+19,-0,5.322406708152e+19,1.0609081832613e+14,5.7098316753293e+18,3.5483411779066e+18,2.4221462766666e+18,3.6633853249947e+18,9.7158729941355e+17,2.8926556254922e+15,370
21.220590834406,5.286745613353e+19,-0,5.322406708152e+19,1.0609762070064e+14,5.7111840349729e+18,3.5491861682403e+18,2.4227230845786e+18,3.664257720558e+18,9.7181867241261e+17,2.8932426281841e+15,370
21.230590834406,5.2867475249935e+19,-0,5.322406708152e+19,1.0610445119551e+14,5.7125360464259e+18,3.5500309385019e+18,2.4232997422616e+18,3.6651298889069e+18,9.7204998515084e+17,2.8938295635317e+15,370
21.240590834406,5.2867494452061e+19,-0,5.322406708152e+19,1.0611130987254e+14,5.7138877084589e+18,3.5508754878608e+18,2.4238762491486e+18,3.6660018291836e+18,9.7228123740076e+17,2.8944164323061e+15,370
21.250590834406,5.2867513739973e+19,-0,5.322406708152e+19,1.0611819679572e+14,5.7152390198372e+18,3.5517198154827e+18,2.4244526046699e+18,3.6668735405267e+18,9.7251242893387e+17,2.8950032352848e+15,370
21.260590834406,5.2867533113741e+19,-0,5.322406708152e+19,1.0612511203113e+14,5.7165899793206e+18,3.5525639205292e+18,2.4250288082532e+18,3.6677450220704e+18,9.727435595206e+17,2.8955899732515e+15,370
21.270590834406,5.2867552573446e+19,-0,5.322406708152e+19,1.0613205564697e+14,5.7179405856636e+18,3.5534078021584e+18,2.4256048593236e+18,3.6686162729454e+18,9.7297462893035e+17,2.8961766469965e+15,370
21.280590834406,5.2867572119176e+19,-0,5.322406708152e+19,1.0613902771351e+14,5.7192908376147e+18,3.5542514595242e+18,2.4261807573034e+18,3.669487292278e+18,9.7320563693143e+17,2.8967632573161e+15,370
21.290590834406,5.2867591751028e+19,-0,5.322406708152e+19,1.061460283031e+14,5.7206407339173e+18,3.5550948917767e+18,2.4267565016126e+18,3.6703580791907e+18,9.7343658329109e+17,2.8973498050126e+15,370
21.300590834406,5.2867611469106e+19,-0,5.322406708152e+19,1.0615305749011e+14,5.7219902733089e+18,3.555938098062e+18,2.4273320916681e+18,3.6712286328017e+18,9.736674677755e+17,2.8979362908945e+15,370
21.310590834406,5.2867631273523e+19,-0,5.322406708152e+19,1.0616011535095e+14,5.7233394545211e+18,3.5567810775224e+18,2.4279075268842e+18,3.6720989522254e+18,9.7389829014973e+17,2.8985227157761e+15,370
21.320590834406,5.2867651164399e+19,-0,5.322406708152e+19,1.0616720196406e+14,5.7246882762801e+18,3.5576238292958e+18,2.4284828066726e+18,3.6729690365716e+18,9.7412905017775e+17,2.8991090804774e+15,370
21.330590834406,5.2867671141863e+19,-0,5.322406708152e+19,1.0617431740983e+14,5.7260367373059e+18,3.5584663525164e+18,2.429057930442e+18,3.6738388849463e+18,9.7435974762241e+17,2.8996953858241e+15,370
21.340590834406,5.286769120605e+19,-0,5.322406708152e+19,1.0618146177067e+14,5.727384836313e+18,3.5593086463143e+18,2.4296328975985e+18,3.6747084964511e+18,9.7459038224546e+17,2.9002816326476e+15,370
21.350590834406,5.2867711357103e+19,-0,5.322406708152e+19,1.0618863513091e+14,5.7287325720095e+18,3.5601507098151e+18,2.4302077075453e+18,3.6755778701835e+18,9.7482095380751e+17,2.9008678217847e+15,370
21.360590834406,5.2867731595174e+19,-0,5.322406708152e+19,1.0619583757687e+14,5.7300799430977e+18,3.5609925421407e+18,2.4307823596827e+18,3.6764470052364e+18,9.7505146206802e+17,2.9014539540777e+15,370
21.370590834406,5.2867751920421e+19,-0,5.322406708152e+19,1.0620306919676e+14,5.7314269482741e+18,3.5618341424085e+18,2.4313568534083e+18,3.6773159006986e+18,9.7528190678534e+17,2.9020400303741e+15,370
21.380590834406,5.286777233301e+19,-0,5.322406708152e+19,1.0621033008074e+14,5.7327735862285e+18,3.562675509732e+18,2.4319311881167e+18,3.6781845556546e+18,9.7551228771663e+17,2.9026260515267e+15,370
21.390590834406,5.2867792833112e+19,-0,5.322406708152e+19,1.0621762032085e+14,5.7341198556451e+18,3.56351664322e+18,2.4325053631996e+18,3.6790529691844e+18,9.7574260461789e+17,2.9032120183936e+15,370
21.400590834406,5.2867813420909e+19,-0,5.322406708152e+19,1.0622494001103e+14,5.7354657552015e+18,3.5643575419774e+18,2.4330793780458e+18,3.6799211403636e+18,9.7597285724397e+17,2.9037979318377e+15,370
21.410590834406,5.2867834096588e+19,-0,5.322406708152e+19,1.0623228924711e+14,5.7368112835691e+18,3.5651982051047e+18,2.4336532320412e+18,3.6807890682633e+18,9.762030453485e+17,2.904383792727e+15,370
21.420590834406,5.2867854860343e+19,-0,5.322406708152e+19,1.0623966812676e+14,5.7381564394129e+18,3.5660386316978e+18,2.4342269245687e+18,3.6816567519501e+18,9.7643316868394e+17,2.9049696019345e+15,370
21.430590834406,5.2867875712374e+19,-0,5.322406708152e+19,1.0624707674953e+14,5.7395012213916e+18,3.5668788208485e+18,2.4348004550081e+18,3.6825241904861e+18,9.7666322700155e+17,2.905555360338e+15,370
21.440590834406,5.2867896652891e+19,-0,5.322406708152e+19,1.062545152168e+14,5.7408456281573e+18,3.5677187716441e+18,2.4353738227364e+18,3.6833913829289e+18,9.7689322005137e+17,2.9061410688199e+15,370
21.450590834406,5.2867917682108e+19,-0,5.322406708152e+19,1.0626198363177e+14,5.7421896583557e+18,3.5685584831674e+18,2.4359470271272e+18,3.6842583283313e+18,9.7712314758222e+17,2.9067267282675e+15,370
21.460590834406,5.2867938800247e+19,-0,5.322406708152e+19,1.062694820995e+14,5.7435333106258e+18,3.5693979544966e+18,2.4365200675514e+18,3.6851250257418e+18,9.7735300934169e+17,2.9073123395725e+15,370
21.470590834406,5.2867960007536e+19,-0,5.322406708152e+19,1.0627701072681e+14,5.7448765836001e+18,3.5702371847057e+18,2.4370929433766e+18,3.6859914742038e+18,9.7758280507613e+17,2.9078979036312e+15,370
21.480590834406,5.2867981304211e+19,-0,5.322406708152e+19,1.0628456962236e+14,5.7462194759041e+18,3.5710761728637e+18,2.4376656539674e+18,3.6868576727563e+18,9.7781253453064e+17,2.9084834213444e+15,370
21.490590834406,5.2868002690512e+19,-0,5.322406708152e+19,1.062921588966e+14,5.7475619861568e+18,3.5719149180354e+18,2.4382381986852e+18,3.6877236204334e+18,9.7804219744906e+17,2.9090688936172e+15,370
21.500590834406,5.2868024166689e+19,-0,5.322406708152e+19,1.0629977866174e+14,5.7489041129703e+18,3.5727534192807e+18,2.4388105768881e+18,3.6885893162645e+18,9.7827179357397e+17,2.9096543213591e+15,370
21.510590834406,5.2868045732996e+19,-0,5.322406708152e+19,1.063074290318e+14,5.7502458549499e+18,3.573591675655e+18,2.4393827879313e+18,3.6894547592742e+18,9.7850132264666e+17,2.9102397054837e+15,370
21.520590834406,5.2868067389694e+19,-0,5.322406708152e+19,1.0631511012253e+14,5.7515872106937e+18,3.5744296862088e+18,2.4399548311666e+18,3.690319948482e+18,9.7873078440713e+17,2.910825046909e+15,370
21.530590834406,5.286808913705e+19,-0,5.322406708152e+19,1.0632282205148e+14,5.7529281787931e+18,3.5752674499881e+18,2.4405267059427e+18,3.691184882903e+18,9.789601785941e+17,2.9114103465568e+15,370
21.540590834406,5.2868110975338e+19,-0,5.322406708152e+19,1.0633056493793e+14,5.7542687578322e+18,3.576104966034e+18,2.4410984116047e+18,3.6920495615468e+18,9.7918950494497e+17,2.9119956053533e+15,370
21.550590834406,5.286813290484e+19,-0,5.322406708152e+19,1.0633833890291e+14,5.7556089463882e+18,3.5769422333828e+18,2.4416699474949e+18,3.6929139834183e+18,9.7941876319581e+17,2.9125808242285e+15,370
21.560590834406,5.286815492584e+19,-0,5.322406708152e+19,1.0634614406918e+14,5.7569487430308e+18,3.5777792510659e+18,2.442241312952e+18,3.6937781475176e+18,9.7964795308138e+17,2.9131660041161e+15,370
21.570590834406,5.2868177038631e+19,-0,5.322406708152e+19,1.0635398056127e+14,5.7582881463228e+18,3.5786160181098e+18,2.4428125073113e+18,3.6946420528394e+18,9.7987707433511e+17,2.913751145954e+15,370
21.580590834406,5.2868199243513e+19,-0,5.322406708152e+19,1.0636184850539e+14,5.7596271548195e+18,3.5794525335363e+18,2.4433835299049e+18,3.6955056983735e+18,9.8010612668906e+17,2.9143362506837e+15,370
21.590590834406,5.286822154079e+19,-0,5.322406708152e+19,1.0636974802952e+14,5.7609657670689e+18,3.580288796362e+18,2.4439543800615e+18,3.6963690831045e+18,9.8033510987393e+17,2.9149213192505e+15,370
21.600590834406,5.2868243930773e+19,-0,5.322406708152e+19,1.0637767926332e+14,5.7623039816115e+18,3.5811248055986e+18,2.4445250571064e+18,3.6972322060119e+18,9.8056402361908e+17,2.9155063526033e+15,370
21.610590834406,5.2868266413778e+19,-0,5.322406708152e+19,1.0638564233819e+14,5.7636417969803e+18,3.5819605602528e+18,2.4450955603614e+18,3.69809506607e+18,9.8079286765248e+17,2.9160913516947e+15,370
21.620590834406,5.286828899013e+19,-0,5.322406708152e+19,1.0639363738723e+14,5.7649792117008e+18,3.5827960593261e+18,2.4456658891449e+18,3.6989576622479e+18,9.8102164170069e+17,2.9166763174807e+15,370
21.630590834406,5.2868311660156e+19,-0,5.322406708152e+19,1.0640166454524e+14,5.7663162242909e+18,3.583631301815e+18,2.4462360427716e+18,3.6998199935093e+18,9.8125034548889e+17,2.9172612509209e+15,370
21.640590834406,5.2868334424192e+19,-0,5.322406708152e+19,1.0640972394874e+14,5.7676528332609e+18,3.5844662867109e+18,2.446806020553e+18,3.7006820588127e+18,9.8147897874086e+17,2.9178461529784e+15,370
21.650590834406,5.2868357282578e+19,-0,5.322406708152e+19,1.0641781573593e+14,5.7689890371131e+18,3.5853010129999e+18,2.447375821797e+18,3.7015438571113e+18,9.8170754117895e+17,2.9184310246196e+15,370
21.660590834406,5.2868380235662e+19,-0,5.322406708152e+19,1.0642594004671e+14,5.7703248343422e+18,3.5861354796629e+18,2.4479454458077e+18,3.7024053873527e+18,9.8193603252407e+17,2.9190158668141e+15,370
21.670590834406,5.2868403283794e+19,-0,5.322406708152e+19,1.0643409702269e+14,5.771660223435e+18,3.5869696856756e+18,2.4485148918858e+18,3.7032666484792e+18,9.8216445249571e+17,2.9196006805349e+15,370
21.680590834406,5.2868426427335e+19,-0,5.322406708152e+19,1.0644228680715e+14,5.7729952028703e+18,3.5878036300084e+18,2.4490841593285e+18,3.7041276394277e+18,9.8239280081188e+17,2.9201854667583e+15,370
21.690590834406,5.2868449666647e+19,-0,5.322406708152e+19,1.0645050954506e+14,5.774329771119e+18,3.5886373116263e+18,2.449653247429e+18,3.7049883591294e+18,9.8262107718916e+17,2.9207702264636e+15,370
21.700590834406,5.2868473002101e+19,-0,5.322406708152e+19,1.064587653831e+14,5.7756639266439e+18,3.5894707294889e+18,2.4502221554771e+18,3.7058488065102e+18,9.8284928134264e+17,2.9213549606332e+15,370
21.710590834406,5.2868496434072e+19,-0,5.322406708152e+19,1.0646705446962e+14,5.7769976678996e+18,3.5903038825504e+18,2.4507908827588e+18,3.7067089804901e+18,9.8307741298592e+17,2.9219396702527e+15,370
21.720590834406,5.2868519962942e+19,-0,5.322406708152e+19,1.0647537695464e+14,5.7783309933327e+18,3.5911367697598e+18,2.4513594285566e+18,3.7075688799837e+18,9.8330547183112e+17,2.9225243563107e+15,370
21.730590834406,5.2868543589097e+19,-0,5.322406708152e+19,1.0648373298989e+14,5.7796639013812e+18,3.5919693900601e+18,2.4519277921488e+18,3.7084285038998e+18,9.8353345758886e+17,2.9231090197985e+15,370
21.740590834406,5.286856731293e+19,-0,5.322406708152e+19,1.0649212272877e+14,5.7809963904751e+18,3.5928017423892e+18,2.4524959728103e+18,3.7092878511416e+18,9.8376136996822e+17,2.9236936617106e+15,370
21.750590834406,5.286859113484e+19,-0,5.322406708152e+19,1.0650054632638e+14,5.782328459036e+18,3.5936338256792e+18,2.4530639698121e+18,3.7101469206065e+18,9.8398920867676e+17,2.9242782830443e+15,370
21.760590834406,5.286861505523e+19,-0,5.322406708152e+19,1.0650900393948e+14,5.7836601054768e+18,3.5944656388566e+18,2.4536317824212e+18,3.7110057111859e+18,9.8421697342051e+17,2.9248628847995e+15,370
21.770590834406,5.2868639074509e+19,-0,5.322406708152e+19,1.0651749572653e+14,5.784991328202e+18,3.5952971808424e+18,2.454199409901e+18,3.7118642217656e+18,9.8444466390396e+17,2.9254474679791e+15,370
21.780590834406,5.2868663193095e+19,-0,5.322406708152e+19,1.0652602184766e+14,5.7863221256077e+18,3.5961284505517e+18,2.4547668515108e+18,3.7127224512255e+18,9.8467227983e+17,2.9260320335886e+15,370
21.790590834406,5.2868687411405e+19,-0,5.322406708152e+19,1.0653458246471e+14,5.787652496081e+18,3.596959446894e+18,2.455334106506e+18,3.7135803984394e+18,9.8489982089999e+17,2.9266165826361e+15,370
21.800590834406,5.2868711729869e+19,-0,5.322406708152e+19,1.0654317774118e+14,5.7889824380005e+18,3.5977901687728e+18,2.4559011741382e+18,3.7144380622754e+18,9.8512728681368e+17,2.9272011161325e+15,370
21.810590834406,5.2868736148916e+19,-0,5.322406708152e+19,1.0655180784228e+14,5.7903119497359e+18,3.5986206150861e+18,2.4564680536549e+18,3.7152954415952e+18,9.8535467726923e+17,2.927785635091e+15,370
21.820590834406,5.2868760668985e+19,-0,5.322406708152e+19,1.0656047293489e+14,5.7916410296482e+18,3.5994507847258e+18,2.4570347442996e+18,3.7161525352547e+18,9.8558199196319e+17,2.9283701405277e+15,370
21.830590834406,5.2868785290518e+19,-0,5.322406708152e+19,1.0656917318759e+14,5.7929696760893e+18,3.6002806765778e+18,2.4576012453117e+18,3.7170093421037e+18,9.8580923059051e+17,2.9289546334608e+15,370
21.840590834406,5.2868810013965e+19,-0,5.322406708152e+19,1.0657790877068e+14,5.7942978874021e+18,3.6011102895224e+18,2.4581675559268e+18,3.7178658609859e+18,9.8603639284447e+17,2.929539114911e+15,370
21.850590834406,5.2868834839779e+19,-0,5.322406708152e+19,1.065866798561e+14,5.7956256619205e+18,3.6019396224335e+18,2.458733675376e+18,3.7187220907385e+18,9.8626347841676e+17,2.9301235859017e+15,370
21.860590834406,5.2868859768419e+19,-0,5.322406708152e+19,1.0659548661755e+14,5.7969529979692e+18,3.6027686741792e+18,2.4592996028867e+18,3.7195780301928e+18,9.8649048699736e+17,2.9307080474582e+15,370
21.870590834406,5.2868884800352e+19,-0,5.322406708152e+19,1.0660432923039e+14,5.7982798938638e+18,3.6035974436216e+18,2.4598653376818e+18,3.7204336781736e+18,9.8671741827463e+17,2.9312925006085e+15,370
21.880590834406,5.2868909936047e+19,-0,5.322406708152e+19,1.066132078717e+14,5.7996063479104e+18,3.6044259296163e+18,2.4604308789802e+18,3.7212890334994e+18,9.8694427193521e+17,2.9318769463824e+15,370
21.890590834406,5.2868935175981e+19,-0,5.322406708152e+19,1.0662212272027e+14,5.8009323584059e+18,3.6052541310131e+18,2.4609962259965e+18,3.7221440949826e+18,9.8717104766409e+17,2.9324613858124e+15,370
21.900590834406,5.2868960520635e+19,-0,5.322406708152e+19,1.0663107395661e+14,5.8022579236377e+18,3.6060820466553e+18,2.4615613779411e+18,3.7229988614287e+18,9.8739774514452e+17,2.9330458199329e+15,370
21.910590834406,5.2868985970496e+19,-0,5.322406708152e+19,1.0664006176293e+14,5.8035830418837e+18,3.6069096753802e+18,2.4621263340202e+18,3.7238533316371e+18,9.8762436405806e+17,2.9336302497804e+15,370
21.920590834406,5.2869011526058e+19,-0,5.322406708152e+19,1.0664908632318e+14,5.8049077114124e+18,3.6077370160186e+18,2.4626910934355e+18,3.7247075044006e+18,9.8785090408452e+17,2.9342146763935e+15,370
21.930590834406,5.2869037187818e+19,-0,5.322406708152e+19,1.0665814782302e+14,5.8062319304823e+18,3.608564067395e+18,2.4632556553844e+18,3.7255613785053e+18,9.88077364902e+17,2.9347991008129e+15,370
21.940590834406,5.2869062956279e+19,-0,5.322406708152e+19,1.0666724644985e+14,5.8075556973425e+18,3.6093908283275e+18,2.4638200190602e+18,3.7264149527308e+18,9.8830374618682e+17,2.9353835240814e+15,370
21.950590834406,5.2869088831952e+19,-0,5.322406708152e+19,1.066763823928e+14,5.8088790102321e+18,3.6102172976277e+18,2.4643841836514e+18,3.7272682258501e+18,9.8853004761354e+17,2.9359679472435e+15,370
21.960590834406,5.286911481535e+19,-0,5.322406708152e+19,1.0668555584274e+14,5.8102018673803e+18,3.6110434741008e+18,2.4649481483424e+18,3.7281211966295e+18,9.8875626885494e+17,2.9365523713458e+15,370
21.970590834406,5.2869140906994e+19,-0,5.322406708152e+19,1.0669476699229e+14,5.8115242670066e+18,3.6118693565454e+18,2.4655119123129e+18,3.7289738638282e+18,9.8898240958201e+17,2.9371367974367e+15,370
21.980590834406,5.286916710741e+19,-0,5.322406708152e+19,1.0670401603583e+14,5.8128462073201e+18,3.6126949437535e+18,2.4660754747382e+18,3.7298262261991e+18,9.8920846946395e+17,2.9377212265665e+15,370
21.990590834406,5.2869193417128e+19,-0,5.322406708152e+19,1.0671330316947e+14,5.8141676865201e+18,3.6135202345105e+18,2.466638834789e+18,3.730678282488e+18,9.8943444816813e+17,2.9383056597871e+15,370
22.000590834406,5.2869219836686e+19,-0,5.322406708152e+19,1.0672262859112e+14,5.8154887027956e+18,3.614345227595e+18,2.4672019916317e+18,3.7315300314336e+18,9.8966034536007e+17,2.9388900981525e+15,370
22.010590834406,5.2869246366625e+19,-0,5.322406708152e+19,1.0673199250042e+14,5.8168092543252e+18,3.6151699217791e+18,2.4677649444277e+18,3.7323814717681e+18,9.8988616070347e+17,2.939474542718e+15,370
22.020590834406,5.2869273007494e+19,-0,5.322406708152e+19,1.0674139509883e+14,5.8181293392775e+18,3.6159943158279e+18,2.468327692334e+18,3.7332326022163e+18,9.9011189386017e+17,2.9400589945409e+15,370
22.030590834406,5.2869299759846e+19,-0,5.322406708152e+19,1.0675083658956e+14,5.8194489558104e+18,3.6168184084997e+18,2.4688902345029e+18,3.7340834214962e+18,9.9033754449014e+17,2.94064345468e+15,370
22.040590834406,5.286932662424e+19,-0,5.322406708152e+19,1.0676031717762e+14,5.8207681020712e+18,3.617642198546e+18,2.4694525700821e+18,3.7349339283184e+18,9.9056311225145e+17,2.9412279241955e+15,370
22.050590834406,5.286935360124e+19,-0,5.322406708152e+19,1.0676983706982e+14,5.822086776197e+18,3.6184656847113e+18,2.4700146982143e+18,3.7357841213867e+18,9.9078859680028e+17,2.9418124041496e+15,370
22.060590834406,5.2869380691416e+19,-0,5.322406708152e+19,1.0677939647477e+14,5.823404976314e+18,3.6192888657333e+18,2.4705766180378e+18,3.7366339993975e+18,9.9101399779092e+17,2.9423968956055e+15,370
22.070590834406,5.2869407895344e+19,-0,5.322406708152e+19,1.0678899560291e+14,5.8247227005375e+18,3.6201117403422e+18,2.4711383286857e+18,3.7374835610399e+18,9.9123931487569e+17,2.9429813996283e+15,370
22.080590834406,5.2869435213606e+19,-0,5.322406708152e+19,1.0679863466647e+14,5.8260399469724e+18,3.6209343072617e+18,2.4716998292866e+18,3.7383328049958e+18,9.91464547705e+17,2.9435659172843e+15,370
22.090590834406,5.2869462646788e+19,-0,5.322406708152e+19,1.0680831387954e+14,5.8273567137122e+18,3.6217565652079e+18,2.472261118964e+18,3.7391817299395e+18,9.916896959273e+17,2.9441504496411e+15,370
22.100590834406,5.2869490195482e+19,-0,5.322406708152e+19,1.0681803345802e+14,5.8286729988398e+18,3.6225785128901e+18,2.4728221968367e+18,3.7400303345383e+18,9.9191475918908e+17,2.9447349977679e+15,370
22.110590834406,5.2869517860288e+19,-0,5.322406708152e+19,1.0682779361968e+14,5.8299888004269e+18,3.6234001490099e+18,2.4733830620183e+18,3.7408786174516e+18,9.9213973713482e+17,2.9453195627351e+15,370
22.120590834406,5.2869545641808e+19,-0,5.322406708152e+19,1.0683759458412e+14,5.831304116534e+18,3.6242214722621e+18,2.4739437136177e+18,3.7417265773315e+18,9.9236462940704e+17,2.9459041456143e+15,370
22.130590834406,5.2869573540653e+19,-0,5.322406708152e+19,1.0684743657282e+14,5.8326189452102e+18,3.6250424813338e+18,2.4745041507386e+18,3.7425742128225e+18,9.9258943564622e+17,2.9464887474784e+15,370
22.140590834406,5.2869601557438e+19,-0,5.322406708152e+19,1.0685731980913e+14,5.8339332844936e+18,3.6258631749049e+18,2.4750643724796e+18,3.7434215225614e+18,9.9281415549082e+17,2.9470733694015e+15,370
22.150590834406,5.2869629692783e+19,-0,5.322406708152e+19,1.0686724451828e+14,5.8352471324107e+18,3.6266835516477e+18,2.4756243779345e+18,3.7442685051773e+18,9.9303878857727e+17,2.9476580124589e+15,370
22.160590834406,5.2869657947316e+19,-0,5.322406708152e+19,1.0687721092738e+14,5.8365604869765e+18,3.627503610227e+18,2.4761841661916e+18,3.7451151592915e+18,9.9326333453994e+17,2.9482426777268e+15,370
22.170590834406,5.2869686321668e+19,-0,5.322406708152e+19,1.0688721926545e+14,5.8378733461943e+18,3.6283233493003e+18,2.4767437363343e+18,3.7459614835177e+18,9.9348779301111e+17,2.9488273662827e+15,370
22.180590834406,5.2869714816479e+19,-0,5.322406708152e+19,1.0689726976344e+14,5.839185708056e+18,3.629142767517e+18,2.4773030874407e+18,3.7468074764616e+18,9.9371216362101e+17,2.9494120792051e+15,370
22.190590834406,5.2869743432391e+19,-0,5.322406708152e+19,1.0690736265419e+14,5.8404975705415e+18,3.6299618635194e+18,2.4778622185838e+18,3.7476531367209e+18,9.9393644599773e+17,2.9499968175734e+15,370
22.200590834406,5.2869772170056e+19,-0,5.322406708152e+19,1.0691749817248e+14,5.8418089316189e+18,3.6307806359416e+18,2.478421128831e+18,3.7484984628854e+18,9.9416063976728e+17,2.9505815824681e+15,370
