time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
3.0004474498926,5.198354763004e+19,-0,5.322406708152e+19,37756822726848,2.0826244262173e+18,1.6501954390342e+18,1.1290829726089e+18,1.563345648062e+18,4.7768894801907e+17,1.0214319845169e+15,370
3.0104474498926,5.1987175634748e+19,-0,5.322406708152e+19,37865649967508,2.086402364706e+18,1.6531856435949e+18,1.1311289011861e+18,1.5661784721854e+18,4.7855453316788e+17,1.0233471286933e+15,370
3.0204474498926,5.199084915683e+19,-0,5.322406708152e+19,37975853941125,2.0901716220729e+18,1.6561688370617e+18,1.1331700325196e+18,1.5690046539717e+18,4.7941808871369e+17,1.0252604322404e+15,370
3.0304474498926,5.1994568422696e+19,-0,5.322406708152e+19,38087441755284,2.0939320881027e+18,1.6591449320796e+18,1.1352063068399e+18,1.5718241106634e+18,4.8027958936949e+17,1.0271718409464e+15,370
3.0404474498926,5.1998333631916e+19,-0,5.322406708152e+19,38200419723083,2.0976836519698e+18,1.6621138408824e+18,1.1372376640964e+18,1.5746367591133e+18,4.8113900972919e+17,1.0290812989975e+15,370
3.0504474498926,5.2002144955408e+19,-0,5.322406708152e+19,38314793308916,2.1014262023025e+18,1.6650754753448e+18,1.139264043993e+18,1.5774425158347e+18,4.8199632428294e+17,1.0309887489641e+15,370
3.0604474498926,5.2006002533577e+19,-0,5.322406708152e+19,38430567072545,2.1051596272503e+18,1.6680297470397e+18,1.1412853860269e+18,1.5802412970544e+18,4.828515074334e+17,1.0328941317887e+15,370
3.0704474498926,5.2009906474393e+19,-0,5.322406708152e+19,38547744611526,2.1088838145567e+18,1.6709765672969e+18,1.1433016295295e+18,1.5830330187697e+18,4.8370453351308e+17,1.0347973867768e+15,370
3.0804474498926,5.2013856851422e+19,-0,5.322406708152e+19,38666328502055,2.1125986516361e+18,1.6739158472676e+18,1.1453127137098e+18,1.5858175968085e+18,4.8455537680271e+17,1.0366984515883e+15,370
3.0904474498926,5.2017853701805e+19,-0,5.322406708152e+19,38786320238333,2.1163040256557e+18,1.6768474979914e+18,1.1473185777006e+18,1.5885949468931e+18,4.8540401155078e+17,1.0385972622335e+15,370
3.1004474498926,5.2021897024196e+19,-0,5.322406708152e+19,38907720170549,2.1199998236224e+18,1.6797714304675e+18,1.1493191606072e+18,1.5913649847078e+18,4.8625041199416e+17,1.0404937530699e+15,370
3.1104474498926,5.2025986776651e+19,-0,5.322406708152e+19,39030527441611,2.1236859324743e+18,1.6826875557299e+18,1.1513144015589e+18,1.59412762597e+18,4.8709455237986e+17,1.0423878568026e+15,370
3.1204474498926,5.2030122874494e+19,-0,5.322406708152e+19,39154739922757,2.1273622391782e+18,1.6855957849269e+18,1.1533042397632e+18,1.5968827865056e+18,4.8793640698795e+17,1.0442795044883e+15,370
3.1304474498926,5.2034305188138e+19,-0,5.322406708152e+19,39280354148224,2.1310286308312e+18,1.6884960294041e+18,1.1552886145627e+18,1.5996303823275e+18,4.8877595015574e+17,1.046168625541e+15,370
3.1404474498926,5.2038533540893e+19,-0,5.322406708152e+19,39407365249138,2.1346849947683e+18,1.691388200792e+18,1.1572674654952e+18,1.6023703297187e+18,4.8961315630306e+17,1.0480551477429e+15,370
3.1504474498926,5.2042807706749e+19,-0,5.322406708152e+19,39535766886845,2.1383312186757e+18,1.6942722110979e+18,1.1592407323564e+18,1.6051025453194e+18,4.9044799995882e+17,1.0499389972573e+15,370
3.1604474498926,5.2047127408153e+19,-0,5.322406708152e+19,39665551185900,2.1419671907083e+18,1.6971479728015e+18,1.1612083552652e+18,1.6078269462174e+18,4.9128045578876e+17,1.0518200986465e+15,370
3.1704474498926,5.2051492313781e+19,-0,5.322406708152e+19,39796708666966,2.1455927996139e+18,1.7000153989552e+18,1.1631702747327e+18,1.6105434500433e+18,4.9211049862446e+17,1.0536983748932e+15,370
3.1804474498926,5.2055902036324e+19,-0,5.322406708152e+19,39929228179897,2.1492079348621e+18,1.7028744032884e+18,1.1651264317331e+18,1.6132519750693e+18,4.9293810349352e+17,1.0555737474263e+15,370
3.1904474498926,5.2060356130282e+19,-0,5.322406708152e+19,40063096837298,2.1528124867787e+18,1.7057249003159e+18,1.1670767677785e+18,1.6159524403119e+18,4.9376324565098e+17,1.0574461361509e+15,370
3.2004474498926,5.2064854089793e+19,-0,5.322406708152e+19,40198299948890,2.1564063466859e+18,1.7085668054508e+18,1.1690212249953e+18,1.6186447656388e+18,4.9458590061196e+17,1.0593154594835e+15,370
3.2104474498926,5.2069395346503e+19,-0,5.322406708152e+19,40334820957016,2.1599894070471e+18,1.7114000351214e+18,1.1709597462051e+18,1.6213288718793e+18,4.9540604418547e+17,1.0611816343917e+15,370
3.2204474498926,5.2073979267481e+19,-0,5.322406708152e+19,40472641373665,2.1635615616179e+18,1.7142245068915e+18,1.1728922750061e+18,1.6240046809393e+18,4.9622365250935e+17,1.0630445764386e+15,370
3.2304474498926,5.2078605153205e+19,-0,5.322406708152e+19,40611740719410,2.1671227056012e+18,1.7170401395855e+18,1.1748187558596e+18,1.6266721159186e+18,4.9703870208637e+17,1.0649041998334e+15,370
3.2404474498926,5.2083272235628e+19,-0,5.322406708152e+19,40752096464661,2.1706727358075e+18,1.7198468534165e+18,1.176739134177e+18,1.6293311012333e+18,4.978511698214e+17,1.0667604174862e+15,370
3.2504474498926,5.2087979676333e+19,-0,5.322406708152e+19,40893683973688,2.1742115508209e+18,1.7226445701188e+18,1.1786533564107e+18,1.6319815627402e+18,4.9866103305963e+17,1.0686131410695e+15,370
3.2604474498926,5.2092726564801e+19,-0,5.322406708152e+19,41036476451869,2.177739051168e+18,1.7254332130825e+18,1.1805613701462e+18,1.6346234278657e+18,4.9946826962576e+17,1.0704622810845e+15,370
3.2704474498926,5.2097511916803e+19,-0,5.322406708152e+19,41180444896624,2.1812551394922e+18,1.7282127074929e+18,1.1824631241973e+18,1.6372566257366e+18,5.0027285786408e+17,1.072307746934e+15,370
3.2804474498926,5.2102334672934e+19,-0,5.322406708152e+19,41325558052556,2.184759720732e+18,1.7309829804714e+18,1.1843585687029e+18,1.6398810873143e+18,5.0107477667947e+17,1.0741494470003e+15,370
3.2904474498926,5.2107193697305e+19,-0,5.322406708152e+19,41471782371277,2.1882527023019e+18,1.7337439612197e+18,1.1862476552252e+18,1.6424967455311e+18,5.0187400557908e+17,1.0759872887305e+15,370
3.3004474498926,5.2112087776408e+19,-0,5.322406708152e+19,41619081976458,2.1917339942779e+18,1.7364955811663e+18,1.1881303368504e+18,1.6451035354295e+18,5.0267052471468e+17,1.0778211787263e+15,370
3.3104474498926,5.2117015618182e+19,-0,5.322406708152e+19,41767418634617,2.1952035095843e+18,1.7392377741149e+18,1.1900065682896e+18,1.6477013943019e+18,5.034643149257e+17,1.0796510228414e+15,370
3.3204474498926,5.2121975851279e+19,-0,5.322406708152e+19,41916751732176,2.1986611641846e+18,1.7419704763942e+18,1.1918763059822e+18,1.6502902618334e+18,5.0425535778253e+17,1.0814767262841e+15,370
3.3304474498926,5.2126967024568e+19,-0,5.322406708152e+19,42067038259315,2.2021068772723e+18,1.744693627009e+18,1.1937395081984e+18,1.6528700802443e+18,5.0504363563032e+17,1.0832981937265e+15,370
3.3404474498926,5.2131987606877e+19,-0,5.322406708152e+19,42218232801140,2.2055405714646e+18,1.7474071677921e+18,1.1955961351435e+18,1.6554407944346e+18,5.058291316329e+17,1.0851153294195e+15,370
3.3504474498926,5.2137035987001e+19,-0,5.322406708152e+19,42370287536682,2.2089621729956e+18,1.7501110435564e+18,1.1974461490622e+18,1.6580023521272e+18,5.0661182981677e+17,1.0869280373143e+15,370
3.3604474498926,5.2142110473989e+19,-0,5.322406708152e+19,42523152246207,2.2123716119106e+18,1.7528052022464e+18,1.1992895143417e+18,1.6605547040126e+18,5.0739171511507e+17,1.0887362211891e+15,370
3.3704474498926,5.2147209297725e+19,-0,5.322406708152e+19,42676774327332,2.2157688222586e+18,1.755489595089e+18,1.2011261976157e+18,1.6630978038908e+18,5.0816877341121e+17,1.0905397847821e+15,370
3.3804474498926,5.2152330609816e+19,-0,5.322406708152e+19,42831098820355,2.2191537422846e+18,1.7581641767436e+18,1.202956167866e+18,1.665631608814e+18,5.0894299158217e+17,1.0923386319297e+15,370
3.3904474498926,5.2157472484801e+19,-0,5.322406708152e+19,42986068443239,2.2225263146187e+18,1.760828905449e+18,1.204779396524e+18,1.6681560792253e+18,5.0971435754119e+17,1.0941326667101e+15,370
3.4004474498926,5.2162632921704e+19,-0,5.322406708152e+19,43141623636594,2.2258864864636e+18,1.7634837431683e+18,1.2065958575693e+18,1.6706711790968e+18,5.104828602797e+17,1.0959217935919e+15,370
3.4104474498926,5.2167809845916e+19,-0,5.322406708152e+19,43297702618981,2.2292342097769e+18,1.766128655731e+18,1.2084055276271e+18,1.6731768760631e+18,5.1124848990829e+17,1.0977059175874e+15,370
3.4204474498926,5.2173001111443e+19,-0,5.322406708152e+19,43454241452799,2.2325694414504e+18,1.7687636129698e+18,1.2102083860618e+18,1.675673141552e+18,5.1201123769657e+17,1.0994849444101e+15,370
3.4304474498926,5.2178204503508e+19,-0,5.322406708152e+19,43611174120957,2.2358921434826e+18,1.7713885888547e+18,1.2120044150685e+18,1.6781599509106e+18,5.1277109611167e+17,1.1012587806359e+15,370
3.4404474498926,5.2183417741518e+19,-0,5.322406708152e+19,43768432614462,2.2392022831465e+18,1.7740035616196e+18,1.2137935997601e+18,1.6806372835259e+18,5.1352805885523e+17,1.1030273338683e+15,370
3.4504474498926,5.2188638482394e+19,-0,5.322406708152e+19,43925947030984,2.2424998331487e+18,1.7766085138849e+18,1.2155759282509e+18,1.6831051229406e+18,5.1428212089863e+17,1.1047905129059e+15,370
3.4604474498926,5.2193864324271e+19,-0,5.322406708152e+19,44083645684373,2.2457847717815e+18,1.7792034327724e+18,1.2173513917348e+18,1.685563456962e+18,5.1503327851627e+17,1.1065482279122e+15,370
3.4704474498926,5.2199092810553e+19,-0,5.322406708152e+19,44241455225036,2.249057083066e+18,1.7817883100126e+18,1.2191199845596e+18,1.6880122777637e+18,5.1578152931679e+17,1.1083003905881e+15,370
3.4804474498926,5.2204321434326e+19,-0,5.322406708152e+19,44399300770970,2.2523167568854e+18,1.7843631420448e+18,1.2208817042947e+18,1.6904515819804e+18,5.165268722719e+17,1.1100469143444e+15,370
3.4904474498926,5.2209547643111e+19,-0,5.322406708152e+19,44557106049181,2.2555637891072e+18,1.7869279301079e+18,1.2226365517936e+18,1.6928813707939e+18,5.1726930774268e+17,1.1117877144753e+15,370
3.5004474498926,5.2214768843957e+19,-0,5.322406708152e+19,44714793547102,2.2587981816947e+18,1.7894826803218e+18,1.2243845312496e+18,1.6953016500102e+18,5.1800883750322e+17,1.113522708332e+15,370
3.5104474498926,5.2219982408841e+19,-0,5.322406708152e+19,44872284673548,2.262019942806e+18,1.7920274037594e+18,1.2261256502448e+18,1.6977124301277e+18,5.1874546476135e+17,1.1152518154946e+15,370
3.5204474498926,5.2225185680366e+19,-0,5.322406708152e+19,45029499928640,2.2652290868797e+18,1.7945621165075e+18,1.2278599197921e+18,1.7001137263948e+18,5.194791941763e+17,1.1169749579435e+15,370
3.5304474498926,5.2230375977742e+19,-0,5.322406708152e+19,45186359082044,2.2684256347076e+18,1.7970868397166e+18,1.2295873543689e+18,1.7025055588574e+18,5.202100318732e+17,1.1186920602268e+15,370
3.5404474498926,5.2235550603002e+19,-0,5.322406708152e+19,45342781358760,2.2716096134923e+18,1.7996015996399e+18,1.231307971944e+18,1.7048879523952e+18,5.209379854542e+17,1.1204030496264e+15,370
3.5504474498926,5.2240706847451e+19,-0,5.322406708152e+19,45498685631649,2.2747810568901e+18,1.802106427659e+18,1.2330217939951e+18,1.7072609367468e+18,5.2166306400607e+17,1.1221078563182e+15,370
3.5604474498926,5.2245841998299e+19,-0,5.322406708152e+19,45653990619754,2.2779400050392e+18,1.8046013602984e+18,1.234728845519e+18,1.7096245465228e+18,5.223852781043e+17,1.1238064135293e+15,370
3.5704474498926,5.225095334545e+19,-0,5.322406708152e+19,45808615091431,2.2810865045706e+18,1.8070864392267e+18,1.2364291550319e+18,1.7119788212073e+18,5.2310463981345e+17,1.1254986576885e+15,370
3.5804474498926,5.2256038188417e+19,-0,5.322406708152e+19,45962478071225,2.2842206086035e+18,1.8095617112447e+18,1.2381227545614e+18,1.7143238051464e+18,5.2382116268372e+17,1.1271845285711e+15,370
3.5904474498926,5.2261093843315e+19,-0,5.322406708152e+19,46115499049365,2.2873423767245e+18,1.8120272282606e+18,1.2398096796298e+18,1.7166595475247e+18,5.2453486174375e+17,1.1288639694364e+15,370
3.6004474498926,5.2266117649901e+19,-0,5.322406708152e+19,46267598192698,2.2904518749491e+18,1.8144830472516e+18,1.2414899692278e+18,1.7189861023291e+18,5.2524575348956e+17,1.1305369271578e+15,370
3.6104474498926,5.2271106978613e+19,-0,5.322406708152e+19,46418696555861,2.2935491756672e+18,1.8169292302126e+18,1.2431636657789e+18,1.7213035283001e+18,5.2595385586959e+17,1.1322033523441e+15,370
3.6204474498926,5.227605923758e+19,-0,5.322406708152e+19,46568716291443,2.2966343575709e+18,1.819365844091e+18,1.2448308150953e+18,1.7236118888699e+18,5.266591882659e+17,1.1338631994523e+15,370
3.6304474498926,5.2280971879541e+19,-0,5.322406708152e+19,46717580857875,2.2997075055664e+18,1.8217929607088e+18,1.2464914663243e+18,1.7259112520885e+18,5.2736177147158e+17,1.1355164268899e+15,370
3.6404474498926,5.2285842408649e+19,-0,5.322406708152e+19,46865215223813,2.3027687106686e+18,1.8242106566712e+18,1.2481456718859e+18,1.7282016905376e+18,5.2806162766436e+17,1.1371629971077e+15,370
3.6504474498926,5.2290668387112e+19,-0,5.322406708152e+19,47011546067744,2.3058180698799e+18,1.8266190132632e+18,1.2497934874019e+18,1.7304832812319e+18,5.2875878037651e+17,1.1388028766818e+15,370
3.6604474498926,5.2295447441625e+19,-0,5.322406708152e+19,47156501971611,2.3088556860528e+18,1.8290181163328e+18,1.2514349716162e+18,1.7327561055091e+18,5.294532544612e+17,1.1404360363842e+15,370
3.6704474498926,5.2300177269565e+19,-0,5.322406708152e+19,47300013607271,2.3118816677376e+18,1.831408056163e+18,1.253070186307e+18,1.7350202489082e+18,5.3014507605539e+17,1.1420624512419e+15,370
3.6804474498926,5.2304855644901e+19,-0,5.322406708152e+19,47442013914649,2.3148961290145e+18,1.8337889273322e+18,1.2546991961913e+18,1.7372758010376e+18,5.3083427253936e+17,1.1436821005844e+15,370
3.6904474498926,5.2309480423786e+19,-0,5.322406708152e+19,47582438270534,2.3178991893124e+18,1.8361608285634e+18,1.256322068822e+18,1.7395228554317e+18,5.3152087249311e+17,1.1452949680788e+15,370
3.7004474498926,5.2314049549809e+19,-0,5.322406708152e+19,47721224647003,2.320890973214e+18,1.8385238625634e+18,1.2579388744773e+18,1.741761509399e+18,5.3220490564981e+17,1.1469010417534e+15,370
3.7104474498926,5.2318561058855e+19,-0,5.322406708152e+19,47858313758581,2.3238716102482e+18,1.8408781358524e+18,1.2595496860447e+18,1.7439918638606e+18,5.328864028464e+17,1.1485003140078e+15,370
3.7204474498926,5.232301308357e+19,-0,5.322406708152e+19,47993649197325,2.3268412346711e+18,1.8432237585846e+18,1.2611545788978e+18,1.74621402318e+18,5.3356539597177e+17,1.1500927816118e+15,370
3.7304474498926,5.2327403857387e+19,-0,5.322406708152e+19,48127177555100,2.3297999852365e+18,1.8455608443609e+18,1.2627536307685e+18,1.7484280949858e+18,5.3424191791242e+17,1.1516784456913e+15,370
3.7404474498926,5.2331731718112e+19,-0,5.322406708152e+19,48258848532471,2.3327480049565e+18,1.8478895100343e+18,1.2643469216134e+18,1.7506341899874e+18,5.3491600249623e+17,1.1532573117029e+15,370
3.7504474498926,5.233599511104e+19,-0,5.322406708152e+19,48388615033703,2.3356854408538e+18,1.850209875509e+18,1.265934533477e+18,1.7528324217845e+18,5.3558768443425e+17,1.1548293893954e+15,370
3.7604474498926,5.2340192591589e+19,-0,5.322406708152e+19,48516433247509,2.3386124437061e+18,1.8525220635343e+18,1.2675165503498e+18,1.7550229066719e+18,5.3625699926096e+17,1.156394692761e+15,370
3.7704474498926,5.234432282746e+19,-0,5.322406708152e+19,48642262713298,2.3415291677852e+18,1.8548261994931e+18,1.2690930580244e+18,1.7572057634395e+18,5.3692398327326e+17,1.157953239974e+15,370
3.7804474498926,5.2348384600296e+19,-0,5.322406708152e+19,48766066372776,2.3444357705897e+18,1.8571224111882e+18,1.2706641439489e+18,1.7593811131688e+18,5.3758867346835e+17,1.1595050533197e+15,370
3.7904474498926,5.2352376806861e+19,-0,5.322406708152e+19,48887810606914,2.3473324125746e+18,1.8594108286243e+18,1.2722298970778e+18,1.7615490790279e+18,5.3825110748084e+17,1.1610501591121e+15,370
3.8004474498926,5.2356298459727e+19,-0,5.322406708152e+19,49007465258363,2.3502192568779e+18,1.8616915837896e+18,1.2737904077224e+18,1.7637097860632e+18,5.3891132351939e+17,1.1625885876021e+15,370
3.8104474498926,5.2360148687488e+19,-0,5.322406708152e+19,49125003639547,2.3530964690455e+18,1.8639648104359e+18,1.2753457674005e+18,1.7658633609916e+18,5.3956936030308e+17,1.1641203728763e+15,370
3.8204474498926,5.2363926734502e+19,-0,5.322406708152e+19,49240402526750,2.3559642167554e+18,1.8662306438586e+18,1.2768960686861e+18,1.7680099319924e+18,5.4022525699777e+17,1.1656455527472e+15,370
3.8304474498926,5.2367631960186e+19,-0,5.322406708152e+19,49353642140618,2.3588226695427e+18,1.868489220678e+18,1.2784414050594e+18,1.7701496284997e+18,5.4087905315277e+17,1.1671641686353e+15,370
3.8404474498926,5.2371263837871e+19,-0,5.322406708152e+19,49464706113597,2.3616719985262e+18,1.8707406786223e+18,1.2799818707582e+18,1.7722825809967e+18,5.4153078863796e+17,1.1686762654434e+15,370
3.8504474498926,5.2374821953248e+19,-0,5.322406708152e+19,49573581444891,2.3645123761378e+18,1.8729851563127e+18,1.2815175606314e+18,1.7744089208127e+18,5.4218050358175e+17,1.1701818914253e+15,370
3.8604474498926,5.2378306002412e+19,-0,5.322406708152e+19,49680258443614,2.3673439758551e+18,1.8752227930526e+18,1.2830485699946e+18,1.7765287799229e+18,5.4282823830986e+17,1.1716810980472e+15,370
3.8704474498926,5.2381715789554e+19,-0,5.322406708152e+19,49784730660886,2.3701669719394e+18,1.8774537286203e+18,1.2845749944877e+18,1.778642290752e+18,5.4347403328541e+17,1.1731739398448e+15,370
3.8804474498926,5.2385051224293e+19,-0,5.322406708152e+19,49886994811628,2.3729815391782e+18,1.8796781030663e+18,1.286096929937e+18,1.7807495859824e+18,5.4411792905028e+17,1.174660474276e+15,370
3.8904474498926,5.238831231871e+19,-0,5.322406708152e+19,49987050686926,2.3757878526348e+18,1.8818960565166e+18,1.2876144722202e+18,1.7828507983679e+18,5.4475996616806e+17,1.1761407615687e+15,370
3.9004474498926,5.2391499184094e+19,-0,5.322406708152e+19,50084901057794,2.3785860874045e+18,1.884107728981e+18,1.2891277171353e+18,1.7849460605518e+18,5.454001851687e+17,1.1776148645673e+15,370
3.9104474498926,5.2394612027427e+19,-0,5.322406708152e+19,50180551571248,2.3813764183783e+18,1.8863132601688e+18,1.2906367602743e+18,1.7870355048925e+18,5.4603862649501e+17,1.1790828485753e+15,370
3.9204474498926,5.2397651147656e+19,-0,5.322406708152e+19,50274010639587,2.3841590200155e+18,1.8885127893103e+18,1.2921416969018e+18,1.7891192632944e+18,5.4667533045116e+17,1.180544781197e+15,370
3.9304474498926,5.2400616931762e+19,-0,5.322406708152e+19,50365289323771,2.3869340661242e+18,1.8907064549867e+18,1.2936426218375e+18,1.7911974670467e+18,5.4731033715324e+17,1.1820007321786e+15,370
3.9404474498926,5.240350985067e+19,-0,5.322406708152e+19,50454401211826,2.3897017296523e+18,1.8928943949664e+18,1.2951396293453e+18,1.7932702466683e+18,5.4794368648208e+17,1.1834507732485e+15,370
3.9504474498926,5.2406330455024e+19,-0,5.322406708152e+19,50541362293137,2.3924621824866e+18,1.8950767460502e+18,1.2966328130266e+18,1.7953377317615e+18,5.4857541803831e+17,1.1848949779578e+15,370
3.9604474498926,5.2409079370856e+19,-0,5.322406708152e+19,50626190829502,2.3952155952632e+18,1.8972536439243e+18,1.2981222657201e+18,1.7974000508718e+18,5.492055710998e+17,1.1863334215223e+15,370
3.9704474498926,5.241175729518e+19,-0,5.322406708152e+19,50708907223807,2.3979621371874e+18,1.8994252230209e+18,1.2996080794063e+18,1.7994573313572e+18,5.4983418458144e+17,1.187766180666e+15,370
3.9804474498926,5.2414364991534e+19,-0,5.322406708152e+19,50789533887097,2.4007019758644e+18,1.9015916163884e+18,1.3010903451189e+18,1.801509699264e+18,5.5046129699741e+17,1.1891933334656e+15,370
3.9904474498926,5.2416903285499e+19,-0,5.322406708152e+19,50868095104839,2.4034352771399e+18,1.903752955569e+18,1.3025691528607e+18,1.8035572792116e+18,5.5108694642586e+17,1.1906149591993e+15,370
4.0004474498926,5.2419373060216e+19,-0,5.322406708152e+19,50944616903083,2.4061622049521e+18,1.9059093704856e+18,1.3040445915266e+18,1.8056001942852e+18,5.5171117047611e+17,1.1920311381967e+15,370
4.0104474498926,5.2421775251925e+19,-0,5.322406708152e+19,51019126915220,2.4088829211934e+18,1.9080609893365e+18,1.3055167488311e+18,1.8076385659357e+18,5.5233400625821e+17,1.1934419516933e+15,370
4.0204474498926,5.2424110845551e+19,-0,5.322406708152e+19,51091654249950,2.4115975855835e+18,1.9102079384989e+18,1.3069857112429e+18,1.8096725138889e+18,5.5295549035503e+17,1.1948474816885e+15,370
4.0304474498926,5.2426380870348e+19,-0,5.322406708152e+19,51162229361053,2.414306355552e+18,1.9123503424409e+18,1.308451563924e+18,1.8117021560615e+18,5.5357565879667e+17,1.1962478108072e+15,370
4.0404474498926,5.2428586395626e+19,-0,5.322406708152e+19,51230883919488,2.4170093861323e+18,1.9144883236411e+18,1.3099143906753e+18,1.8137276084855e+18,5.5419454703732e+17,1.1976430221664e+15,370
4.0504474498926,5.243072852657e+19,-0,5.322406708152e+19,51297650688300,2.4197068298645e+18,1.9166220025165e+18,1.3113742738869e+18,1.8157489852395e+18,5.5481218993438e+17,1.1990331992458e+15,370
4.0604474498926,5.2432808400177e+19,-0,5.322406708152e+19,51362563400753,2.422398836709e+18,1.9187514973585e+18,1.3128312944946e+18,1.8177663983883e+18,5.5542862172984e+17,1.2004184257637e+15,370
4.0704474498926,5.2434827181304e+19,-0,5.322406708152e+19,51425656642066,2.4250855539695e+18,1.9208769242761e+18,1.3142855319407e+18,1.8197799579289e+18,5.5604387603393e+17,1.2017987855578e+15,370
4.0804474498926,5.2436786058858e+19,-0,5.322406708152e+19,51486965735078,2.4277671262247e+18,1.9229983971466e+18,1.3157370641403e+18,1.8217897717441e+18,5.566579858108e+17,1.2031743624709e+15,370
4.0904474498926,5.2438686242125e+19,-0,5.322406708152e+19,51546526630109,2.4304436952703e+18,1.9251160275734e+18,1.317185967453e+18,1.8237959455622e+18,5.5727098336633e+17,1.2045452402419e+15,370
4.1004474498926,5.2440528957247e+19,-0,5.322406708152e+19,51604375799245,2.4331154000682e+18,1.9272299248505e+18,1.3186323166579e+18,1.8257985829237e+18,5.5788290033787e+17,1.2059115024023e+15,370
4.1104474498926,5.2442315443852e+19,-0,5.322406708152e+19,51660550135234,2.4357823767054e+18,1.9293401959337e+18,1.3200761849343e+18,1.8277977851536e+18,5.5849376768591e+17,1.2072732321781e+15,370
4.1204474498926,5.2444046951852e+19,-0,5.322406708152e+19,51715086855123,2.4384447583596e+18,1.9314469454182e+18,1.3215176438462e+18,1.8297936513406e+18,5.5910361568749e+17,1.2086305123967e+15,370
4.1304474498926,5.2445724738396e+19,-0,5.322406708152e+19,51768023408744,2.4411026752734e+18,1.9335502755214e+18,1.3229567633307e+18,1.8317862783207e+18,5.597124739314e+17,1.2099834253996e+15,370
4.1404474498926,5.244735006499e+19,-0,5.322406708152e+19,51819397392105,2.4437562547352e+18,1.9356502860722e+18,1.3243936116906e+18,1.8337757606669e+18,5.6032037131498e+17,1.2113320529602e+15,370
4.1504474498926,5.2448924194782e+19,-0,5.322406708152e+19,51869246465721,2.4464056210671e+18,1.9377470745052e+18,1.3258282555903e+18,1.8357621906839e+18,5.6092733604238e+17,1.2126764762067e+15,370
4.1604474498926,5.2450448390016e+19,-0,5.322406708152e+19,51917608277871,2.4490508956189e+18,1.9398407358595e+18,1.3272607600553e+18,1.8377456584069e+18,5.6153339562443e+17,1.2140167755508e+15,370
4.1704474498926,5.2451923909648e+19,-0,5.322406708152e+19,51964520392765,2.451692196769e+18,1.9419313627832e+18,1.328691188475e+18,1.8397262516059e+18,5.6213857687967e+17,1.2153530306211e+15,370
4.1804474498926,5.2453352007118e+19,-0,5.322406708152e+19,52010020223546,2.4543296399297e+18,1.9440190455411e+18,1.3301196026082e+18,1.8417040557929e+18,5.627429059368e+17,1.2166853202014e+15,370
4.1904474498926,5.2454733928298e+19,-0,5.322406708152e+19,52054144970068,2.4569633375592e+18,1.9461038720273e+18,1.3315460625913e+18,1.8436791542339e+18,5.6334640823822e+17,1.218013722174e+15,370
4.2004474498926,5.2456070909573e+19,-0,5.322406708152e+19,52096931561327,2.459593399177e+18,1.9481859277811e+18,1.3329706269498e+18,1.8456516279641e+18,5.6394910854468e+17,1.2193383134682e+15,370
4.2104474498926,5.2457364176098e+19,-0,5.322406708152e+19,52138416602453,2.4622199313854e+18,1.9502652960068e+18,1.3343933526114e+18,1.8476215558065e+18,5.6455103094095e+17,1.2206591700127e+15,370
4.2204474498926,5.2458614940184e+19,-0,5.322406708152e+19,52178636326113,2.464843037894e+18,1.952342057596e+18,1.3358142949214e+18,1.849589014393e+18,5.651521988424e+17,1.221976366693e+15,370
4.2304474498926,5.2459824399836e+19,-0,5.322406708152e+19,52217626548183,2.4674628195483e+18,1.9544162911538e+18,1.3372335076607e+18,1.8515540781895e+18,5.6575263500242e+17,1.2232899773127e+15,370
4.2404474498926,5.2460993737427e+19,-0,5.322406708152e+19,52255422627548,2.4700793743627e+18,1.9564880730266e+18,1.3386510430646e+18,1.8535168195217e+18,5.663523615206e+17,1.2246000745595e+15,370
4.2504474498926,5.2462124118505e+19,-0,5.322406708152e+19,52292059429852,2.4726927975548e+18,1.9585574773328e+18,1.3400669518442e+18,1.8554773086051e+18,5.6695139985163e+17,1.2259067299744e+15,370
4.2604474498926,5.2463216690721e+19,-0,5.322406708152e+19,52327571295038,2.4753031815851e+18,1.9606245759963e+18,1.3414812832088e+18,1.8574356135754e+18,5.675497708148e+17,1.2272100139254e+15,370
4.2704474498926,5.2464272582882e+19,-0,5.322406708152e+19,52361992008499,2.4779106161966e+18,1.9626894387801e+18,1.3428940848894e+18,1.859391800522e+18,5.6814749460404e+17,1.2285099955845e+15,370
4.2804474498926,5.2465292904123e+19,-0,5.322406708152e+19,52395354775672,2.4805151884589e+18,1.9647521333238e+18,1.344305403164e+18,1.861345933522e+18,5.6874459079849e+17,1.2298067429081e+15,370
4.2904474498926,5.2466278743176e+19,-0,5.322406708152e+19,52427692199887,2.483116982813e+18,1.966812725181e+18,1.3457152828833e+18,1.8632980746764e+18,5.6934107837343e+17,1.231100322621e+15,370
4.3004474498926,5.2467231167751e+19,-0,5.322406708152e+19,52459036263304,2.4857160811183e+18,1.9688712778582e+18,1.3471237674977e+18,1.8652482841471e+18,5.6993697571171e+17,1.2323908002029e+15,370
