time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
313300,1.7541689274742e+16,38196714039205,0,3.5074517325623e+15,3.2528966082536e+14,3.1480280243762e+15,1.3184568864031e+17,2.9661238371896e+18,7.282193687842e+18,10007740288203,845
313310,1.737674043807e+16,37885178087292,0,3.4707852280346e+15,3.1952377075678e+14,3.0872124491133e+15,1.2899305307008e+17,2.9003147474921e+18,7.1759856557409e+18,9842184764851.7,845.5
313320,1.7212037032675e+16,37574049662576,0,3.4343080506202e+15,3.1384212288945e+14,3.0274042587435e+15,1.2619534774358e+17,2.8357585729761e+18,7.0701198683783e+18,9678891907897.4,846
313330,1.7047578861688e+16,37263297705436,0,3.3980162169779e+15,3.0824331892918e+14,2.9685852344399e+15,1.2345146332959e+17,2.7724330665469e+18,6.9646172497184e+18,9517822919260.8,846.5
313340,1.6883365319678e+16,36952890083307,0,3.3619056994174e+15,3.0272598148726e+14,2.9107374713395e+15,1.2076031239352e+17,2.7103162651481e+18,6.8594984217452e+18,9358939487253.4,847
313350,1.6719395426537e+16,36642793735932,0,3.3259724392881e+15,2.9728875468366e+14,2.8538433819499e+15,1.1812082933963e+17,2.6493864987382e+18,6.7547836994492e+18,9202203818184.7,847.5
313360,1.6555667861889e+16,36332974818449,0,3.2902123599681e+15,2.919303046909e+14,2.7978856989511e+15,1.1553197032725e+17,2.5896223983003e+18,6.6504930864683e+18,9047578665569,848
313370,1.6392180999901e+16,36023398842102,0,3.2546213794451e+15,2.8664932022025e+14,2.7428474774141e+15,1.1299271316236e+17,2.5310029029173e+18,6.5466462713396e+18,8895027356985.5,848.5
313380,1.6228932944411e+16,35714030812390,0,3.2191954224812e+15,2.8144451295238e+14,2.6887120964625e+15,1.1050205716596e+17,2.4735072659526e+18,6.4432626243198e+18,8744513818655.2,849
313390,1.6065921564266e+16,35404835364499,0,3.1839304323598e+15,2.7631461791405e+14,2.6354632604009e+15,1.0805902302059e+17,2.4171150603732e+18,6.3403611947329e+18,8596002597804.5,849.5
313400,1.5903144528796e+16,35095776895910,0,3.1488223822116e+15,2.7125839380321e+14,2.5830849993357e+15,1.0566265259651e+17,2.3618061832541e+18,6.2379607088025e+18,8449458882885.4,850
313410,1.5740599343338e+16,34786819696065,0,3.1138672859203e+15,2.6627462326429e+14,2.5315616693133e+15,1.0331200875884e+17,2.3075608595027e+18,6.1360795679277e+18,8304848521730.4,850.5
313420,1.5578283384738e+16,34477928073031,0,3.0790612086102e+15,2.6136211311606e+14,2.4808779520015e+15,1.0100617515715e+17,2.2543596448416e+18,6.0347358473633e+18,8162138037719.5,851
313430,1.5416193936774e+16,34169066477107,0,3.0444002767184e+15,2.5651969453385e+14,2.4310188539391e+15,9.8744255998654e+16,2.2021834280903e+18,5.9339472952625e+18,8021294644038.4,851.5
313440,1.5254328225428e+16,33860199621320,0,3.0098806876573e+15,2.5174622318858e+14,2.3819697053782e+15,9.6525375806507e+16,2.1510134327813e+18,5.8337313320465e+18,7882286256110.8,852
313450,1.5092683453964e+16,33551292598818,0,2.9754987190723e+15,2.4704057934449e+14,2.3337161587453e+15,9.4348679164383e+16,2.1008312181511e+18,5.7341050500608e+18,7745081502283.9,852.5
313460,1.493125683774e+16,33242310997120,0,2.9412507377015e+15,2.4240166791775e+14,2.2862441867429e+15,9.2213330448546e+16,2.0516186795411e+18,5.6350852134843e+18,7609649732849.4,853
313470,1.4770045638736e+16,32933221009251,0,2.9071332078454e+15,2.3782841849803e+14,2.2395400801167e+15,9.011851354864e+16,2.0033580482462e+18,5.5366882584558e+18,7475961027481.2,853.5
313480,1.4609047199728e+16,32623989541772,0,2.873142699454e+15,2.33319785335e+14,2.1935904451116e+15,8.8063431578317e+16,1.9560318908451e+18,5.438930293384e+18,7343986201167.8,854
313490,1.4448258978085e+16,32314584319726,0,2.8392758958408e+15,2.2887474729175e+14,2.1483822006366e+15,8.6047306576781e+16,1.9096231080481e+18,5.3418270994106e+18,7213696808719.3,854.5
313500,1.4287678579148e+16,32004973988534,0,2.8055296010311e+15,2.2449230776713e+14,2.1039025751616e+15,8.40693792023e+16,1.8641149330936e+18,5.2453941309944e+18,7085065147924.4,855
313510,1.4127303789159e+16,31695128212885,0,2.771900746756e+15,2.2017149458875e+14,2.0601391033667e+15,8.2128908418653e+16,1.8194909297275e+18,5.1496465165895e+18,6958064261432.7,855.5
313520,1.3967132607705e+16,31385017772658,0,2.7383863990985e+15,2.1591135987853e+14,2.0170796225618e+15,8.0225171175466e+16,1.7757349897949e+18,5.05459905939e+18,6832667937433.9,856
313530,1.3807163279654e+16,31074614655926,0,2.7049837648041e+15,2.1171097989246e+14,1.9747122688969e+15,7.8357462083296e+16,1.7328313304744e+18,4.9602662381142e+18,6708850709204.7,856.5
313540,1.3647394326562e+16,30763892149087,0,2.6716901972627e+15,2.0756945483635e+14,1.9330254733813e+15,7.6525093084311e+16,1.6907644911826e+18,4.8666622078067e+18,6586587853589.7,857
313550,1.3487824577509e+16,30452824924187,0,2.6385032021714e+15,2.0348590865896e+14,1.8920079577261e+15,7.4727393119336e+16,1.6495193301768e+18,4.7738008006341e+18,6465855388481.6,857.5
313560,1.3328453199368e+16,30141389123461,0,2.6054204428884e+15,1.9945948882425e+14,1.8516487300293e+15,7.2963707791992e+16,1.609081020881e+18,4.6816955266553e+18,6346630069362.2,858
313570,1.3169279726452e+16,29829562441171,0,2.5724397454842e+15,1.9548936606394e+14,1.8119370803155e+15,7.1233399030612e+16,1.5694350479593e+18,4.590359574545e+18,6228889384962.9,858.5
313580,1.3010304089561e+16,29517324202764,0,2.5395591034994e+15,1.9157473411198e+14,1.7728625759476e+15,6.9535844748567e+16,1.5305672031615e+18,4.4998058122544e+18,6112611552100,859
313590,1.2851526644363e+16,29204655441411,0,2.5067766824176e+15,1.8771480942199e+14,1.7344150569203e+15,6.7870438503582e+16,1.492463580961e+18,4.4100467875933e+18,5997775509738.8,859.5
313600,1.269294819913e+16,28891538971965,0,2.474090823858e+15,1.8390883086904e+14,1.6965846310508e+15,6.6236589156578e+16,1.4551105740063e+18,4.3210947287161e+18,5884360912335,860
313610,1.2534570041786e+16,28577959462372,0,2.4415000494968e+15,1.8015605943673e+14,1.6593616690767e+15,6.4633720530551e+16,1.4184948684062e+18,4.2329615445023e+18,5772348122501.1,860.5
313620,1.2376393966254e+16,28263903502571,0,2.4090030647224e+15,1.7645577789082e+14,1.6227367996725e+15,6.3061271069927e+16,1.3826034388663e+18,4.1456588248165e+18,5661718203040.5,861
313630,1.2218422298093e+16,27949359670915,0,2.3765987620289e+15,1.7280729044023e+14,1.5867009043938e+15,6.1518693500812e+16,1.3474235436948e+18,4.0591978406389e+18,5552452908391.9,861.5
313640,1.2060657919385e+16,27634318598121,0,2.3442862241544e+15,1.6920992238629e+14,1.55124511256e+15,6.0005454492524e+16,1.3129427196917e+18,3.9735895440567e+18,5444534675519.8,862
313650,1.1903104292876e+16,27318773028782,0,2.3120647269673e+15,1.6566301976131e+14,1.5163607960818e+15,5.8521034320726e+16,1.2791487769395e+18,3.8888445681091e+18,5337946614288.3,862.5
313660,1.1745765485332e+16,27002717880436,0,2.2799337421036e+15,1.6216594895693e+14,1.4820395642429e+15,5.7064926532488e+16,1.2460297935065e+18,3.8049732264786e+18,5232672497348.8,863
313670,1.1588646190098e+16,26686150300194,0,2.247892939359e+15,1.5871809634321e+14,1.4482732584425e+15,5.5636637613533e+16,1.2135741100773e+18,3.7219855130233e+18,5128696749573.5,863.5
313680,1.1431751748828e+16,26369069718932,0,2.2159421888369e+15,1.5531886787889e+14,1.415053946904e+15,5.4235686657924e+16,1.1817703245221e+18,3.6398911011464e+18,5026004437060.2,864
313690,1.127508817238e+16,26051477903018,0,2.1840815628549e+15,1.5196768871364e+14,1.3823739193575e+15,5.2861605040396e+16,1.1506072864162e+18,3.5586993430004e+18,4924581255733.3,864.5
313700,1.1118662160823e+16,25733379003560,0,2.1523113376085e+15,1.4866400278258e+14,1.3502256816991e+15,5.1513936091522e+16,1.1200740915193e+18,3.478419268522e+18,4824413519565.9,865
313710,1.0962481122557e+16,25414779603143,0,2.120631994595e+15,1.4540727239374e+14,1.3186019506335e+15,5.0192234775878e+16,1.0901600762257e+18,3.3990595842999e+18,4725488148439.5,865.5
313720,1.0806553192499e+16,25095688760021,0,2.0890442217936e+15,1.4219697780872e+14,1.2874956483026e+15,4.8896067373344e+16,1.0608548119918e+18,3.3206286722727e+18,4627792655662.7,866
313730,1.0650887249306e+16,24776118049708,0,2.0575489146028e+15,1.3903261681709e+14,1.2568998969051e+15,4.7625011163662e+16,1.0321480997518e+18,3.2431345882609e+18,4531315135164.1,866.5
313740,1.0495492931616e+16,24456081603918,0,2.0261471765326e+15,1.3591370430474e+14,1.2268080133084e+15,4.6378654114331e+16,1.0040299643264e+18,3.1665850603329e+18,4436044248372.8,867
313750,1.034038065325e+16,24135596146798,0,1.9948403196482e+15,1.3283977181645e+14,1.1972135036575e+15,4.5156594571955e+16,9.764906488333e+17,3.0909874870106e+18,4341969210800.5,867.5
313760,1.0185561617364e+16,23814681028360,0,1.9636298647625e+15,1.2981036711307e+14,1.1681100579817e+15,4.395844095706e+16,9.4952060910406e+17,3.0163489353162e+18,4249079778335.7,868
313770,1.0031047829488e+16,23493358255063,0,1.9325175413739e+15,1.2682505372338e+14,1.1394915448026e+15,4.2783811462472e+16,9.2311050811448e+17,2.9426761386678e+18,4157366233259.4,868.5
313780,9.8768521094333e+15,23171652517430,0,1.9015052873444e+15,1.2388341049091e+14,1.1113520057435e+15,4.1632333755265e+16,8.9725121043256e+17,2.8699754946285e+18,4066819369990.4,869
313790,9.7229881020042e+15,22849591214622,0,1.8705952483137e+15,1.2098503111576e+14,1.083685650143e+15,4.0503644682302e+16,8.7193377668934e+17,2.7982530625155e+18,3977430480568.2,869.5
313800,9.56947028649e+15,22527204475849,0,1.8397897768436e+15,1.181295236917e+14,1.0564868496731e+15,3.9397389979408e+16,8.4714945807671e+17,2.7275145608791e+18,3889191339877.4,870
313810,9.4163139848734e+15,22204525178526,0,1.809091431287e+15,1.1531651023854e+14,1.0297501329632e+15,3.8313223984143e+16,8.2288969087622e+17,2.6577653648572e+18,3802094190620.2,870.5
313820,9.2635353687155e+15,21881588963041,0,1.7785029743753e+15,1.125456262299e+14,1.0034701802311e+15,3.7250809352196e+16,7.9914609102238e+17,2.5890105034178e+18,3716131728041.1,871
313830,9.111151464664e+15,21558434244020,0,1.7480273715174e+15,1.0981652011643e+14,9.7764181792026e+14,3.6209816777395e+16,7.7591044870376e+17,2.5212546564973e+18,3631297084404.7,871.5
313840,8.9591801585308e+15,21235102217944,0,1.7176677888031e+15,1.0712885284458e+14,9.5226001334602e+14,3.5189924715289e+16,7.5317472300497e+17,2.4545021520477e+18,3547583813233.6,872
313850,8.8076401978859e+15,20911636867003,0,1.6874275907051e+15,1.0448229737093e+14,9.2731986934903e+14,3.4190819110326e+16,7.3093103659217e+17,2.3887569630032e+18,3464985873303.6,872.5
313860,8.6565511931098e+15,20588084959023,0,1.6573103374692e+15,1.0187653817211e+14,9.0281661895768e+14,3.3212193126563e+16,7.0917167044469e+17,2.3240227041792e+18,3383497612402.8,873
313870,8.5059336168473e+15,20264496043327,0,1.6273197821886e+15,99311270750430,8.7874562005934e+14,3.2253746881929e+16,6.8788905863528e+17,2.2603026291173e+18,3303113750853,873.5
313880,8.3558088018038e+15,19940922442386,0,1.5974598675518e+15,96786201135147,8.5510235008081e+14,3.1315187185984e+16,6.6707578316092e+17,2.1975996268908e+18,3223829364797,874
313890,8.2061989368224e+15,19617419239090,0,1.5677347222568e+15,94301045379525,8.3188240067837e+14,3.0396227281177e+16,6.4672456882667e+17,2.1359162188842e+18,3145639869252.6,874.5
313900,8.0571270611822e+15,19294044259489,0,1.5381486570852e+15,91855529053654,8.0908147243787e+14,2.9496586587572e+16,6.2682827818431e+17,2.075254555564e+18,3068541000935.1,875
313910,7.908617057055e+15,18970858050851,0,1.5087061606264e+15,89449386733143,7.8669536958537e+14,2.8615990451036e+16,6.0737990652778e+17,2.0156164132552e+18,2992528800851.3,875.5
313920,7.7606936400578e+15,18647923854853,0,1.4794118946453e+15,87082361483742,7.6471999470893e+14,2.7754169894863e+16,5.8837257694746e+17,1.9570031909424e+18,2917599596667.1,876
313930,7.6133823478402e+15,18325307575771,0,1.4502706890863e+15,84754204341989,7.431513434924e+14,2.6910861374846e+16,5.6979953544494e+17,1.8994159071108e+18,2843749984851,876.5
313940,7.4667095266432e+15,18003077743484,0,1.4212875367057e+15,82464673792001,7.2198549946205e+14,2.6085806537778e+16,5.5165414611048e+17,1.8428551966474e+18,2770976812599.2,877
313950,7.3207023157697e+15,17681305471144,0,1.3924675873262e+15,80213535238545,7.0121862874725e+14,2.5278751983405e+16,5.3392988636476e+17,1.7873213078191e+18,2699277159545.5,877.5
313960,7.1753886299049e+15,17360064407351,0,1.363816141707e+15,78000560476549,6.8084697485654e+14,2.4489449029824e+16,5.1662034226711e+17,1.7328140993492e+18,2628648319261.2,878
313970,7.0307971392297e+15,17039430682685,0,1.3353386450242e+15,75825527157250,6.6086685347068e+14,2.3717653482367e+16,4.9971920389219e+17,1.6793330376093e+18,2559087780553.9,878.5
313980,6.8869572472689e+15,16719482850431,0,1.3070406799551e+15,73688218251215,6.4127464725447e+14,2.2963125405989e+16,4.8322026077711e+17,1.62687719395e+18,2490593208569.4,879
313990,6.7438990664218e+15,16400301821375,0,1.2789279593639e+15,71588421508478,6.2206680068976e+14,2.2225628901197e+16,4.6711739744134e+17,1.5754452421884e+18,2423162425709.2,879.5
314000,6.6016533911231e+15,16081970792517,0,1.2510063185837e+15,69525928916123,6.0323981493171e+14,2.1504931883582e+16,4.5140458898161e+17,1.5250354562756e+18,2356793392371.3,880
314010,6.4602516685867e+15,15764575169586,0,1.2232817072923e+15,67500536153630,5.8479024269151e+14,2.0800805867002e+16,4.3607589674427e+17,1.4756457081638e+18,2291484187527.7,880.5
314020,6.3197259670899e+15,15448202483242,0,1.1957601809813e+15,65512042046398,5.6671468314847e+14,2.0113025750487e+16,4.2112546407767e+17,1.4272734658972e+18,2227232989151.6,881
314030,6.1801089417597e+15,15132942298852,0,1.1684478920164e+15,63560248017867,5.4900977689505e+14,1.9441369608963e+16,4.0654751216709e+17,1.3799157919462e+18,2164038054508.9,881.5
314040,6.0414337978274e+15,14818886119754,0,1.1413510802913e+15,61644957540722,5.3167220091883e+14,1.8785618487869e+16,3.9233633595541e+17,1.3335693418087e+18,2101897700331.7,882
314050,5.9037342513262e+15,14506127283943,0,1.1144760634758e+15,59765975587738,5.1469866362561e+14,1.8145556201782e+16,3.784863001521e+17,1.2882303629013e+18,2040810282892.6,882.5
314060,5.7670444872106e+15,14194760854096,0,1.0878292268623e+15,57923108082834,4.9808589990849e+14,1.7520969137177e+16,3.6499183533398e+17,1.2438946937607e+18,1980774177999.2,883
314070,5.6313991148864e+15,13884883500926,0,1.0614170128159e+15,56116161352999,4.8183066626792e+14,1.6911646059433e+16,3.5184743414089e+17,1.2005577635807e+18,1921787760933.4,883.5
314080,5.4968331211465e+15,13576593379816,0,1.0352459098344e+15,54344941581795,4.6592973598852e+14,1.6317377924251e+16,3.3904764756983e+17,1.1582145921043e+18,1863849386359,884
314090,5.3633818205177e+15,13269990000758,0,1.0093224412271e+15,52609254265189,4.503798943784e+14,1.5737957693614e+16,3.2658708137111e+17,1.1168597898951e+18,1806957368224.7,884.5
314100,5.2310808030336e+15,12965174091595,0,9.8365315342203e+14,50908903670558,4.3517793407768e+14,1.517318015648e+16,3.144603925503e+17,1.0764875590089e+18,1751109959692.7,885
314110,5.0999658794573e+15,12662247454646,0,9.5824460391398e+14,49243692299728,4.2032065044296e+14,1.4622841754371e+16,3.0266228597997e+17,1.0370916940877e+18,1696305333122.4,885.5
314120,4.9700730239921e+15,12361312816763,0,9.3310334886853e+14,47613420357010,4.0580483701502e+14,1.4086740412052e+16,2.9118751112515e+17,9.9866558389602e+17,1642541560144.8,886
314130,4.8414383145259e+15,12062473672938,0,9.0823593039687e+14,46017885223224,3.916272810776e+14,1.3564675373506e+16,2.8003085888672e+17,9.6120221332184e+17,1589816591861.4,886.5
314140,4.7140978704726e+15,11765834123595,0,8.8364886352101e+14,44456880936779,3.7778475931533e+14,1.3056447043407e+16,2.691871585671e+17,9.2469416586031e+17,1538128239207.4,887
314150,4.588087788282e+15,11471498705722,0,8.5934862284974e+14,42930197682931,3.6427403357931e+14,1.2561856834321e+16,2.5865127496243e+17,8.8913362660039e+17,1487474153518.2,887.5
314160,4.463444074707e+15,11179572218062,0,8.3534162898845e+14,41437621292388,3.5109184676935e+14,1.2080707019856e+16,2.4841810558592e+17,8.5451238573214e+17,1437851807342,888
314170,4.3402025779302e+15,10890159540567,0,8.1163423470822e+14,39978932750507,3.3823491884204e+14,1.1612800594006e+16,2.3848257802661e+17,8.2082184259202e+17,1389258475542.9,888.5
314180,4.2183989166661e+15,10603365448415,0,7.88232710902e+14,38553907718350,3.2569994295425e+14,1.1157941136919e+16,2.2883964744837e+17,7.8805301026211e+17,1341691216740.9,889
314190,4.0980684073721e+15,10319294420872,0,7.6514323235806e+14,37162316066939,3.1348358175201e+14,1.071593268735e+16,2.1948429423338e+17,7.5619652073808e+17,1295146855137.1,889.5
314200,3.9792459897151e+15,10038050445351,0,7.4237186338332e+14,35803921426076,3.0158246381475e+14,1.0286579622047e+16,2.1041152177476e+17,7.2524263067926e+17,1249621962774.5,890
314210,3.8619661504598e+15,9759736817053.5,0,7.1992454331162e+14,34478480749148,2.8999318026533e+14,9.8696865423125e+15,2.0161635442286e+17,6.9518122775274e+17,1205112842285.4,890.5
314220,3.7462628459567e+15,9484455934600.9,0,6.9780707193436e+14,33185743895352,2.7871228155628e+14,9.4650581680133e+15,1.9309383558935e+17,6.6600183758169e+17,1161615510179.2,891
314230,3.6321694234277e+15,9212309092130.2,0,6.7602509489316e+14,31925453230826,2.677362744429e+14,9.0724992392741e+15,1.8483902601359e+17,6.3769363130632e+17,1119125680725.3,891.5
314240,3.5197185412623e+15,8943396268341.7,0,6.5458408907678e+14,30697343250168,2.5706161915375e+14,8.6918144261128e+15,1.768470021952e+17,6.1024543376418e+17,1077638750485.5,892
314250,3.4089420885533e+15,8677815913041.7,0,6.3348934806629e+14,29501140219850,2.4668472676932e+14,8.3228082462582e+15,1.6911285499672e+17,5.8364573229423e+17,1037149783553.6,892.5
314260,3.2998711041172e+15,8415664731756.9,0,6.1274596767505e+14,28336561845057,2.3660195681915e+14,7.9652849913871e+15,1.6163168842005e+17,5.5788268616722e+17,997653497558.02,893
314270,3.192535695259e+15,8157037469033.6,0,5.9235883163171e+14,27203316961433,2.2680961510812e+14,7.6190486620051e+15,1.5439861855997e+17,5.3294413664252e+17,959144250484.99,893.5
314280,3.0869649565594e+15,7902026691075.5,0,5.7233259745623e+14,26101105253258,2.1730395178181e+14,7.2839029111863e+15,1.4740877273774e+17,5.0881761764933e+17,921616028379.6,894
314290,2.9831868889706e+15,7650722568406.5,0,5.5267168258101e+14,25029616999506,2.0808115964082e+14,6.9596509973708e+15,1.4065728881741e+17,4.8549036708751e+17,885062433981.09,894.5
314300,2.881228319527e+15,7403212659280.3,0,5.3338025077002e+14,23988532849251,1.9913737271369e+14,6.6460957464009e+15,1.3413931470719e+17,4.6294933874117e+17,849476676348.71,895
314310,2.7811148219846e+15,7159581694590,0,5.1446219889066e+14,22977523627795,1.9046866509718e+14,6.3430395229605e+15,1.2785000804744e+17,4.4118121479493e+17,814851561532.94,895.5
314320,2.6828706387162e+15,6919911365059.3,0,4.9592114409359e+14,21996250174883,1.820710500725e+14,6.0502842115557e+15,1.2178453608671e+17,4.201724189408e+17,781179484345.77,896
314330,2.5865186041982e+15,6684280111525,0,4.7776041145699e+14,21044363216272,1.7394047950521e+14,5.7676312071541e+15,1.1593807574646e+17,3.9990913006006e+17,748452421281.4,896.5
314340,2.4920800704343e+15,6452762919141.5,0,4.5998302215154e+14,20121503269853,1.6607284353588e+14,5.4948814155706e+15,1.1030581387463e+17,3.8037729646264e+17,716661924637.04,897
314350,2.3995748346661e+15,6225431116359.4,0,4.4259168218322e+14,19227300587445,1.5846397056766e+14,5.2318352636589e+15,1.0488294768744e+17,3.6156265066276e+17,685799117880.3,897.5
314360,2.3090210697273e+15,6002352179544,0,4.2558877177014e+14,18361375133260,1.5110962755615e+14,4.9782927193354e+15,9.9664685398473e+16,3.4345072466751e+17,655854692306.8,898
314370,2.2204352573974e+15,5783589544111.8,0,4.0897633540969e+14,17523336599943,1.4400552060584e+14,4.7340533214295e+15,9.4646247032866e+16,3.2602686575176e+17,626818905027.99,898.5
314380,2.1338321251163e+15,5569202423068.3,0,3.9275607269084e+14,16712784462941,1.3714729587636e+14,4.4989162193164e+15,8.9822865424269e+16,3.0927625269016e+17,598681578325.25,899
314390,2.0492245864131e+15,5359245633833.4,0,3.7692932990545e+14,15929308073850,1.3053054080046e+14,4.2726802222509e+15,8.5189787391026e+16,2.9318391241414e+17,571432100401.85,899.5
314400,1.9666236854034e+15,5153769434232.5,0,3.6149709251067e+14,15172486793205,1.2415078561483e+14,4.0551438582812e+15,8.0742275087502e+16,2.7773473705923e+17,545059427559.49,900
314410,1.8860385456983e+15,4952819368526.8,0,3.4645997849228e+14,14441890163049,1.1800350520288e+14,3.8461054425798e+15,7.6475607525574e+16,2.6291350136517e+17,519552087821.15,900.5
314420,1.8074763240619e+15,4756436124336,0,3.3181823267642e+14,13737078119427,1.1208412124789e+14,3.6453631549855e+15,7.2385082260501e+16,2.4870488038895e+17,494898186015.94,901
314430,1.7309421691386e+15,4564655401286.3,0,3.1757172203426e+14,13057601244783,1.0638800469303e+14,3.4527151265075e+15,6.8466017234598e+16,2.3509346748838e+17,471085410336.03,901.5
314440,1.6564391855592e+15,4377507792187.4,0,3.0371993202064e+14,12403001060043,1.0091047850352e+14,3.2679595344979e+15,6.4713752771262e+16,2.2206379253154e+17,448101040369.2,902
314450,1.5839684037153e+15,4195018677509.1,0,2.9026196398408e+14,11772810355993,95646820724589,3.0908947061531e+15,6.1123653711118e+16,2.0960034028536e+17,425931956603.86,902.5
314460,1.513528755471e+15,4017208133884.2,0,2.7719653368147e+14,11166553563323,90592267827317,2.9213192299612e+15,5.7691111681233e+16,1.9768756893462e+17,404564651396.71,903
314470,1.4451170560573e+15,3844090857317.3,0,2.6452197092594e+14,10583747160550,85742018332907,2.7590320746672e+15,5.4411547487555e+16,1.8630992868085e+17,383985241385.8,903.5
314480,1.3787279923696e+15,3675676101726.7,0,2.5223622039177e+14,10023900118790,81091236704387,2.6038327152831e+15,5.1280413619974e+16,1.7545188036937e+17,364179481324.53,904
314490,1.3143541178585e+15,3511967633381.5,0,2.4033684359486e+14,9486514382151.8,76635057493110,2.4555212656298e+15,4.8293196858673e+16,1.6509791409102e+17,345132779304.66,904.5
314500,1.2519858541747e+15,3352963701734.6,0,2.2882102206153e+14,8971085382322.7,72368589725910,2.3138986168531e+15,4.5445420969766e+16,1.5523256770447e+17,326830213328.83,905
314510,1.1916114996926e+15,3198657027074.2,0,2.1768556169284e+14,8477102585700.5,68286921517265,2.1787665813206e+15,4.2732649477557e+16,1.4584044522409e+17,309256549185.46,905.5
314520,1.1332172450055e+15,3049034805342.5,0,2.0692689832528e+14,8004050071222.3,64385124889331,2.0499280412661e+15,4.0150488500202e+16,1.3690623501784e+17,292396259571.49,906
314530,1.0767871954451e+15,2904078730383.5,0,1.9654110448244e+14,7551407136849.7,60658260781332,1.9271871015159e+15,3.7694589635022e+16,1.2841472775972e+17,276233544400.79,906.5
314540,1.0223034006394e+15,2763765033796.5,0,1.8652389730569e+14,7118648932471.5,57101384228457,1.8103492456002e+15,3.5360652879277e+16,1.2035083408113e+17,260752352228.85,907
314550,9.6974589108413e+14,2628064542478.5,0,1.7687064764556e+14,6705247116809.4,53709549689182,1.6992214945257e+15,3.3144429571838e+16,1.1269960186631e+17,245936402717.46,907.5
314560,9.1909272166077e+14,2496942753842,0,1.6757639028832e+14,6310670535737.9,50477816498817,1.5936125674597e+15,3.1041725340916e+16,1.0544623313742e+17,231769210056.09,908
314570,8.7032002199132e+14,2370359928600.2,0,1.5863583528614e+14,5934385919274.3,47401254426067,1.4933330435608e+15,2.9048403042797e+16,9.8576100476364e+16,218234107250.37,908.5
314580,8.2340205347965e+14,2248271200906,0,1.5004338035219e+14,5575858594351.9,44474949308505,1.3981955241722e+15,2.7160385676428e+16,9.2074762931508e+16,205314271182.22,909
314590,7.7831127284538e+14,2130626705535,0,1.4179312427554e+14,5234553210362.7,41694008742140,1.3080147945877e+15,2.5373659258709e+16,8.5927981359414e+16,192992748340.54,909.5
314600,7.3501840191516e+14,2017371721697.1,0,1.3387888130448e+14,4909934474347.8,39053567799673,1.2226079845918e+15,2.3684275645391e+16,8.0121733153749e+16,181252481116.49,910
314610,6.9349250339522e+14,1908446832961.2,0,1.2629419644063e+14,4601467892626.6,36548794751598,1.1417947269784e+15,2.208835528272e+16,7.4642226315855e+16,170076334553.26,910.5
314620,6.5370106230895e+14,1803788102678,0,1.1903236158032e+14,4308620515583.8,34174896764082,1.0653973132579e+15,2.0582089875218e+16,6.9475912824163e+16,159447123436.13,911
314630,6.1561007274573e+14,1703327264187,0,1.1208643243412e+14,4030861682292.8,31927125547449,9.932408457715e+14,1.9161744955409e+16,6.4609501262622e+16,149347639606.39,911.5
314640,5.7918412953039e+14,1606991925001,0,1.0544924615051e+14,3767663761623.5,29800782929242,9.2515338545067e+14,1.7823662341782e+16,6.0029968671477e+16,139760679379.68,912
314650,5.4438652438963e+14,1514705784069.4,0,99113439564693,3518502886488.6,27791226326067,8.6096609448069e+14,1.6564262471872e+16,5.5724571587248e+16,130669070948.75,912.5
314660,5.1117934616018e+14,1426388861137.6,0,93071467989458,3282859677901.6,25893874088964,8.0051337315369e+14,1.538004659803e+16,5.1680856242403e+16,122055701649.32,913
314670,4.7952358455605e+14,1341957737140,0,87315624461568,3060219955568,24104210697638,7.4363299023052e+14,1.426759883425e+16,4.7886667899149e+16,113903544968.6,913.5
314680,4.4937923698728e+14,1261325804492.3,0,81838059353765,2850075431804.9,22417791779780,6.9016620616747e+14,1.3223588043234e+16,4.4330159295772e+16,106195687176.79,914
314690,4.2070541790221e+14,1184403526082.4,0,76630800260348,2651924385675.2,20830248932672,6.3995788860621e+14,1.2244769553887e+16,4.0999798188191e+16,98915353463.898,914.5
314700,3.9346047010803e+14,1111098701704.1,0,71685772062365,2465272314343.5,19337294325486,5.9285661957229e+14,1.1327986700392e+16,3.7884373973682e+16,92045933467.243,915
314710,3.67602077512e+14,1041316740630.1,0,66994817077479,2289632558801.2,17934725061998,5.4871479387788e+14,1.047017217512e+16,3.4973003388117e+16,85571006078.381,915.5
314720,3.4308737871689e+14,974960938980.02,0,62549715199132,2124526901265.9,16618427284955,5.0738870827915e+14,9.6683491887667e+15,3.2255135272498e+16,79474363422.922,916
314730,3.1987308090049e+14,911932760514.51,0,58342203930038,1969486131747.7,15384380004939,4.687386409961e+14,8.9196324322759e+15,2.9720554409005e+16,73740033911.778,916.5
314740,2.9791557340933e+14,852132119465.55,0,54363998216039,1824050581468.2,14228658638327,4.3262892126287e+14,8.2212288363276e+15,2.7359384431217e+16,68352304268.465,917
314750,2.7717104050173e+14,795457664006.99,0,50606809988172,1687770621039.2,13147438240812,3.9892798863916e+14,7.5704381254163e+15,2.516208981752e+16,63295740443.73,917.5
