time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
17557.189571634,0.0004402017672625,-2.0324971402896e-10,0.0040879789088937,203.24971402896,4087978908.8937,817.85947858168
17657.189571634,0.0004402017672625,-2.082160187759e-10,0.0041878666216889,208.2160187759,4187866621.6889,822.85947858168
17757.189571634,0.0004402017672625,-2.1324148145362e-10,0.0042889441830135,213.24148145362,4288944183.0135,827.85947858168
17857.189571634,0.0004402017672625,-2.1832571066938e-10,0.0043912037207515,218.32571066938,4391203720.7515,832.85947858168
17957.189571634,0.0004402017672625,-2.23468307123e-10,0.0044946372037447,223.468307123,4494637203.7447,837.85947858168
18057.189571634,0.0004402017672625,-2.2866886397073e-10,0.0045992364491094,228.66886397073,4599236449.1094,842.85947858168
18157.189571634,0.0004402017672625,-2.3392696718127e-10,0.0047049931293988,233.92696718127,4704993129.3988,847.85947858168
18257.189571634,0.0004402017672625,-2.3924219588413e-10,0.0048118987796086,239.24219588413,4811898779.6086,852.85947858168
18357.189571634,0.0004402017672625,-2.4461412271022e-10,0.0049199448040277,244.61412271022,4919944804.0277,857.85947858168
18457.189571634,0.0004402017672625,-2.5004231412468e-10,0.0050291224829326,250.04231412468,5029122482.9326,862.85947858168
18557.189571634,0.0004402017672625,-2.555263307521e-10,0.0051394229791277,255.5263307521,5139422979.1277,867.85947858168
18657.189571634,0.0004402017672625,-2.6106572769398e-10,0.0052508373443316,261.06572769398,5250837344.3316,872.85947858168
18757.189571634,0.0004402017672625,-2.6666005483861e-10,0.0053633565254088,266.66005483861,5363356525.4088,877.85947858168
18857.189571634,0.0004402017672625,-2.723088571634e-10,0.0054769713704508,272.3088571634,5476971370.4508,882.85947858168
18957.189571634,0.0004402017672625,-2.7801167502964e-10,0.0055916726347051,278.01167502964,5591672634.7051,887.85947858168
19057.189571634,0.0004402017672625,-2.8376804446988e-10,0.0057074509863547,283.76804446988,5707450986.3547,892.85947858168
19157.189571634,0.0004402017672625,-2.8957749746791e-10,0.0058242970121491,289.57749746791,5824297012.1491,897.85947858168
19257.189571634,0.0004402017672625,-2.9543956223141e-10,0.0059422012228893,295.43956223141,5942201222.8893,902.85947858168
19357.189571634,0.0004402017672625,-3.0135376345743e-10,0.0060611540587663,301.35376345743,6061154058.7663,907.85947858168
19457.189571634,0.0004402017672625,-3.0731962259075e-10,0.0061811458945579,307.31962259075,6181145894.5579,912.85947858168
19557.189571634,0.0004402017672625,-3.1333665807514e-10,0.0063021670446823,313.33665807514,6302167044.6823,917.85947858168
19657.189571634,0.0004402017672625,-3.1940438559774e-10,0.0064242077681135,319.40438559774,6424207768.1135,922.85947858168
19757.189571634,0.0004402017672625,-3.2552231832656e-10,0.0065472582731584,325.52231832656,6547258273.1584,927.85947858168
19857.189571634,0.0004402017672625,-3.3168996714129e-10,0.0066713087220976,331.68996714129,6671308722.0976,932.85947858168
19957.189571634,0.0004402017672625,-3.3790684085737e-10,0.0067963492356945,337.90684085737,6796349235.6945,937.85947858168
20057.189571634,0.0004402017672625,-3.4417244644363e-10,0.0069223698975706,344.17244644363,6922369897.5706,942.85947858168
20157.189571634,0.0004402017672625,-3.5048628923344e-10,0.0070493607584539,350.48628923344,7049360758.4539,947.85947858168
20257.189571634,0.0004402017672625,-3.5684787312957e-10,0.0071773118402982,356.84787312957,7177311840.2982,952.85947858168
20357.189571634,0.0004402017672625,-3.6325670080286e-10,0.0073062131402792,363.25670080286,7306213140.2792,957.85947858168
20457.189571634,0.0004402017672625,-3.697122738847e-10,0.007436054634667,369.7122738847,7436054634.667,962.85947858168
20557.189571634,0.0004402017672625,-3.7621409315371e-10,0.0075668262825787,376.21409315371,7566826282.5787,967.85947858168
20657.189571634,0.0004402017672625,-3.8276165871634e-10,0.0076985180296127,382.76165871634,7698518029.6127,972.85947858168
20757.189571634,0.0004402017672625,-3.8935447018188e-10,0.0078311198113677,389.35447018188,7831119811.3677,977.85947858168
20857.189571634,0.0004402017672625,-3.9599202683174e-10,0.0079646215568479,395.99202683174,7964621556.8479,982.85947858168
20957.189571634,0.0004402017672625,-4.0267382778325e-10,0.0080990131917571,402.67382778325,8099013191.7571,987.85947858168
21057.189571634,0.0004402017672625,-4.0939937214799e-10,0.008234284641684,409.39937214799,8234284641.684,992.85947858168
21157.189571634,0.0004402017672625,-4.1616815918493e-10,0.0083704258351807,416.16815918493,8370425835.1807,997.85947858168
21200,0.0004402017672625,-4.1907900087876e-10,0.0084289718435152,419.07900087876,8428971843.5152,1000
