time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
4.0504474498926,5.2487936039472e+19,-0,5.322406708152e+19,53495274598038,2.5074055322603e+18,1.5573982265228e+18,1.0631002977482e+18,1.6078905271107e+18,4.2643780995025e+17,1.2881705239764e+15,370
4.0604474498926,5.2488336550605e+19,-0,5.322406708152e+19,53511929518062,2.5103109487817e+18,1.559204647856e+18,1.0643333867977e+18,1.6097555178424e+18,4.2693243477066e+17,1.2896191249948e+15,370
4.0704474498926,5.2488724440757e+19,-0,5.322406708152e+19,53528219630992,2.5132146711372e+18,1.561010065527e+18,1.0655657907972e+18,1.6116194724673e+18,4.2742678479927e+17,1.2910656872078e+15,370
4.0804474498926,5.2489100190789e+19,-0,5.322406708152e+19,53544159714102,2.5161167330527e+18,1.5628144997739e+18,1.0667975235606e+18,1.6134824118783e+18,4.2792086557721e+17,1.2925102456386e+15,370
4.0904474498926,5.2489464265262e+19,-0,5.322406708152e+19,53559764052349,2.5190171668845e+18,1.5646179699955e+18,1.0680285983288e+18,1.6153443561017e+18,4.2841468241579e+17,1.2939528343298e+15,370
4.1004474498926,5.2489817112882e+19,-0,5.322406708152e+19,53575046451745,2.5219160036649e+18,1.5664204947793e+18,1.069259027789e+18,1.6172053243262e+18,4.2890824040414e+17,1.2953934863664e+15,370
4.1104474498926,5.2490159166939e+19,-0,5.322406708152e+19,53590020252630,2.5248132731458e+18,1.5682220919287e+18,1.0704888240931e+18,1.6190653349312e+18,4.2940154441676e+17,1.2968322338992e+15,370
4.1204474498926,5.2490490845746e+19,-0,5.322406708152e+19,53604698342841,2.5277090038416e+18,1.5700227784894e+18,1.0717179988759e+18,1.6209244055137e+18,4.2989459912066e+17,1.2982691081682e+15,370
4.1304474498926,5.2490812553074e+19,-0,5.322406708152e+19,53619093170741,2.5306032230706e+18,1.5718225707755e+18,1.0729465632728e+18,1.6227825529155e+18,4.3038740898253e+17,1.2997041395249e+15,370
4.1404474498926,5.249112467858e+19,-0,5.322406708152e+19,53633216758100,2.5334959569956e+18,1.5736214843941e+18,1.0741745279365e+18,1.6246397932484e+18,4.308799782755e+17,1.3011373574553e+15,370
4.1504474498926,5.2491427598225e+19,-0,5.322406708152e+19,53647080712792,2.536387230663e+18,1.5754195342699e+18,1.0754019030541e+18,1.6264961419196e+18,4.3137231108579e+17,1.3025687906021e+15,370
4.1604474498926,5.2491721674695e+19,-0,5.322406708152e+19,53660696241313,2.5392770680406e+18,1.5772167346683e+18,1.0766286983625e+18,1.628351613656e+18,4.3186441131921e+17,1.3039984667867e+15,370
4.1704474498926,5.2492007257805e+19,-0,5.322406708152e+19,53674074161081,2.5421654920547e+18,1.5790130992186e+18,1.0778549231644e+18,1.6302062225275e+18,4.3235628270731e+17,1.3054264130308e+15,370
4.1804474498926,5.2492284684901e+19,-0,5.322406708152e+19,53687224912537,2.545052524626e+18,1.5808086409359e+18,1.0790805863434e+18,1.6320599819701e+18,4.328479288135e+17,1.3068526555783e+15,370
4.1904474498926,5.2492554281255e+19,-0,5.322406708152e+19,53700158571005,2.5479381867038e+18,1.5826033722426e+18,1.0803056963783e+18,1.6339129048075e+18,4.3333935303889e+17,1.3082772199156e+15,370
4.2004474498926,5.2492816360449e+19,-0,5.322406708152e+19,53712884858323,2.5508224982999e+18,1.5843973049888e+18,1.0815302613574e+18,1.6357650032731e+18,4.3383055862793e+17,1.309700130793e+15,370
4.2104474498926,5.2493071224752e+19,-0,5.322406708152e+19,53725413154236,2.5537054785213e+18,1.5861904504727e+18,1.0827542889925e+18,1.6376162890303e+18,4.3432154867394e+17,1.3111214122443e+15,370
4.2204474498926,5.2493319165488e+19,-0,5.322406708152e+19,53737752507530,2.5565871456012e+18,1.5879828194601e+18,1.0839777866314e+18,1.6394667731926e+18,4.3481232612441e+17,1.3125410876075e+15,370
4.2304474498926,5.2493560463401e+19,-0,5.322406708152e+19,53749911646926,2.5594675169296e+18,1.5897744222025e+18,1.0852007612714e+18,1.6413164663431e+18,4.3530289378612e+17,1.3139591795439e+15,370
4.2404474498926,5.2493795389e+19,-0,5.322406708152e+19,53761898991708,2.5623466090831e+18,1.591565268456e+18,1.0864232195714e+18,1.6431653785529e+18,4.3579325433011e+17,1.3153757100573e+15,370
4.2504474498926,5.2494024202906e+19,-0,5.322406708152e+19,53773722662099,2.5652244378528e+18,1.5933553674982e+18,1.0876451678638e+18,1.6450135193996e+18,4.3628341029649e+17,1.316790700513e+15,370
4.2604474498926,5.2494247156185e+19,-0,5.322406708152e+19,53785390489373,2.5681010182724e+18,1.5951447281458e+18,1.0888666121661e+18,1.6468608979845e+18,4.3677336409905e+17,1.3182041716562e+15,370
4.2704474498926,5.2494464490676e+19,-0,5.322406708152e+19,53796910025709,2.5709763646445e+18,1.5969333587701e+18,1.0900875581923e+18,1.6487075229495e+18,4.372631180298e+17,1.3196161436297e+15,370
4.2804474498926,5.2494676439304e+19,-0,5.322406708152e+19,53808288553787,2.5738504905664e+18,1.5987212673137e+18,1.0913080113633e+18,1.6505534024934e+18,4.377526742632e+17,1.3210266359919e+15,370
4.2904474498926,5.249488322639e+19,-0,5.322406708152e+19,53819533096118,2.5767234089547e+18,1.600508461305e+18,1.0925279768174e+18,1.6523985443881e+18,4.382420348604e+17,1.3224356677337e+15,370
4.3004474498926,5.2495085067953e+19,-0,5.322406708152e+19,53830650424125,2.5795951320699e+18,1.6022949478732e+18,1.0937474594206e+18,1.6542429559928e+18,4.3873120177326e+17,1.3238432572955e+15,370
4.3104474498926,5.2495282171995e+19,-0,5.322406708152e+19,53841647066959,2.5824656715387e+18,1.6040807337628e+18,1.094966463776e+18,1.6560866442696e+18,4.3922017684821e+17,1.3252494225837e+15,370
4.3204474498926,5.249547473879e+19,-0,5.322406708152e+19,53852529320071,2.5853350383769e+18,1.6058658253466e+18,1.0961849942333e+18,1.6579296157973e+18,4.3970896183003e+17,1.3266541809863e+15,370
4.3304474498926,5.2495662961154e+19,-0,5.322406708152e+19,53863303253529,2.588203243011e+18,1.6076502286395e+18,1.0974030548978e+18,1.6597718767848e+18,4.4019755836544e+17,1.3280575493891e+15,370
4.3404474498926,5.2495847024714e+19,-0,5.322406708152e+19,53873974720086,2.5910702952987e+18,1.6094339493111e+18,1.0986206496389e+18,1.6616134330845e+18,4.4068596800658e+17,1.3294595441905e+15,370
4.3504474498926,5.2496027108163e+19,-0,5.322406708152e+19,53884549363011,2.5939362045489e+18,1.6112169926978e+18,1.0998377820987e+18,1.6634542902049e+18,4.411741922144e+17,1.3308601813165e+15,370
4.3604474498926,5.2496203383512e+19,-0,5.322406708152e+19,53895032623678,2.5968009795413e+18,1.6129993638145e+18,1.1010544557e+18,1.6652944533229e+18,4.4166223236188e+17,1.3322594762355e+15,370
4.3704474498926,5.2496376016331e+19,-0,5.322406708152e+19,53905429748919,2.5996646285451e+18,1.6147810673665e+18,1.102270673654e+18,1.6671339272953e+18,4.4215008973713e+17,1.3336574439717e+15,370
4.3804474498926,5.2496545165983e+19,-0,5.322406708152e+19,53915745798148,2.6025271593365e+18,1.6165621077599e+18,1.1034864389681e+18,1.6689727166704e+18,4.4263776554643e+17,1.3350540991194e+15,370
4.3904474498926,5.2496710985853e+19,-0,5.322406708152e+19,53925985650260,2.6053885792164e+18,1.6183424891128e+18,1.1047017544525e+18,1.6708108256988e+18,4.4312526091709e+17,1.3364494558565e+15,370
4.4004474498926,5.2496873623567e+19,-0,5.322406708152e+19,53936154010310,2.6082488950271e+18,1.6201222152647e+18,1.1059166227277e+18,1.6726482583437e+18,4.4361257690026e+17,1.3378435279567e+15,370
4.4104474498926,5.2497033221203e+19,-0,5.322406708152e+19,53946255415972,2.611108113168e+18,1.6219012897869e+18,1.107131046231e+18,1.6744850182916e+18,4.4409971447359e+17,1.3392363288031e+15,370
4.4204474498926,5.2497189915496e+19,-0,5.322406708152e+19,53956294243791,2.6139662396114e+18,1.6236797159918e+18,1.108345027223e+18,1.6763211089612e+18,4.4458667454384e+17,1.3406278713998e+15,370
4.4304474498926,5.2497343838039e+19,-0,5.322406708152e+19,53966274715228,2.6168232799172e+18,1.6254574969416e+18,1.1095585677935e+18,1.6781565335136e+18,4.4507345794933e+17,1.3420181683842e+15,370
4.4404474498926,5.2497495115475e+19,-0,5.322406708152e+19,53976200902501,2.6196792392474e+18,1.6272346354578e+18,1.1107716698679e+18,1.6799912948607e+18,4.4556006546236e+17,1.3434072320387e+15,370
4.4504474498926,5.2497643869679e+19,-0,5.322406708152e+19,53986076734240,2.6225341223797e+18,1.6290111341287e+18,1.1119843352125e+18,1.681825395674e+18,4.4604649779148e+17,1.3447950743016e+15,370
4.4604474498926,5.2497790217939e+19,-0,5.322406708152e+19,53995906000936,2.6253879337211e+18,1.630786995318e+18,1.1131965654405e+18,1.6836588383934e+18,4.4653275558374e+17,1.3461817067785e+15,370
4.4704474498926,5.2497934273131e+19,-0,5.322406708152e+19,54005692360221,2.6282406773202e+18,1.6325622211727e+18,1.1144083620168e+18,1.6854916252344e+18,4.4701883942677e+17,1.3475671407527e+15,370
4.4804474498926,5.2498076143883e+19,-0,5.322406708152e+19,54015439341955,2.6310923568798e+18,1.63433681363e+18,1.1156197262635e+18,1.6873237581966e+18,4.4750474985087e+17,1.3489513871957e+15,370
4.4904474498926,5.2498215934737e+19,-0,5.322406708152e+19,54025150353144,2.6339429757687e+18,1.6361107744251e+18,1.1168306593644e+18,1.6891552390706e+18,4.4799048733094e+17,1.3503344567769e+15,370
4.5004474498926,5.2498353746304e+19,-0,5.322406708152e+19,54034828682688,2.636792537033e+18,1.6378841050976e+18,1.11804116237e+18,1.6909860694453e+18,4.4847605228839e+17,1.3517163598738e+15,370
4.5104474498926,5.2498489675417e+19,-0,5.322406708152e+19,54044477505960,2.6396410434072e+18,1.6396568069985e+18,1.1192512362023e+18,1.6928162507148e+18,4.4896144509294e+17,1.3530971065812e+15,370
4.5204474498926,5.2498623815272e+19,-0,5.322406708152e+19,54054099889229,2.6424884973244e+18,1.6414288812964e+18,1.1204608816582e+18,1.6946457840848e+18,4.4944666606439e+17,1.3544767067205e+15,370
4.5304474498926,5.2498756255567e+19,-0,5.322406708152e+19,54063698793924,2.6453349009265e+18,1.6432003289835e+18,1.1216700994149e+18,1.6964746705792e+18,4.4993171547425e+17,1.3558551698483e+15,370
4.5404474498926,5.2498887082642e+19,-0,5.322406708152e+19,54073277080749,2.6481802560741e+18,1.6449711508817e+18,1.1228788900328e+18,1.6983029110458e+18,4.5041659354742e+17,1.3572325052653e+15,370
4.5504474498926,5.2499016379603e+19,-0,5.322406708152e+19,54082837513654,2.6510245643557e+18,1.6467413476483e+18,1.1240872539602e+18,1.7001305061625e+18,4.5090130046365e+17,1.3586087220247e+15,370
4.5604474498926,5.2499144226448e+19,-0,5.322406708152e+19,54092382763658,2.6538678270966e+18,1.6485109197809e+18,1.1252951915364e+18,1.7019574564426e+18,4.513858363591e+17,1.35998382894e+15,370
4.5704474498926,5.2499270700193e+19,-0,5.322406708152e+19,54101915412544,2.6567100453675e+18,1.6502798676235e+18,1.1265027029957e+18,1.7037837622404e+18,4.5187020132772e+17,1.3613578345932e+15,370
4.5804474498926,5.2499395874979e+19,-0,5.322406708152e+19,54111437956416,2.6595512199928e+18,1.6520481913705e+18,1.1277097884705e+18,1.7056094237562e+18,4.5235439542263e+17,1.3627307473419e+15,370
4.5904474498926,5.2499519822191e+19,-0,5.322406708152e+19,54120952809126,2.6623913515587e+18,1.6538158910723e+18,1.1289164479948e+18,1.7074344410412e+18,4.5283841865743e+17,1.3641025753274e+15,370
4.6004474498926,5.2499642610565e+19,-0,5.322406708152e+19,54130462305584,2.6652304404204e+18,1.6555829666393e+18,1.130122681507e+18,1.7092588140025e+18,4.5332227100747e+17,1.3654733264812e+15,370
4.6104474498926,5.2499764306287e+19,-0,5.322406708152e+19,54139968704940,2.6680684867101e+18,1.6573494178469e+18,1.1313284888533e+18,1.7110825424074e+18,4.5380595241104e+17,1.3668430085321e+15,370
4.6204474498926,5.2499884973097e+19,-0,5.322406708152e+19,54149474193660,2.670905490343e+18,1.6591152443391e+18,1.1325338697904e+18,1.712905625888e+18,4.5428946277054e+17,1.3682116290131e+15,370
4.6304474498926,5.2500004672387e+19,-0,5.322406708152e+19,54158980888478,2.6737414510252e+18,1.6608804456331e+18,1.1337388239883e+18,1.714728063945e+18,4.5477280195359e+17,1.3695791952675e+15,370
4.6404474498926,5.2500123463288e+19,-0,5.322406708152e+19,54168490839253,2.6765763682591e+18,1.6626450211227e+18,1.134943351033e+18,1.7165498559523e+18,4.552559697941e+17,1.3709457144554e+15,370
4.6504474498926,5.2500241402765e+19,-0,5.322406708152e+19,54178006031711,2.6794102413504e+18,1.6644089700826e+18,1.1361474504287e+18,1.7183710011602e+18,4.5573896609327e+17,1.3723111935599e+15,370
4.6604474498926,5.2500358545698e+19,-0,5.322406708152e+19,54187528390091,2.6822430694136e+18,1.6661722916715e+18,1.1373511216009e+18,1.7201914986996e+18,4.5622179062058e+17,1.3736756393926e+15,370
4.6704474498926,5.2500474944969e+19,-0,5.322406708152e+19,54197059779695,2.6850748513778e+18,1.6679349849355e+18,1.1385543638982e+18,1.7220113475853e+18,4.5670444311475e+17,1.3750390585996e+15,370
4.6804474498926,5.2500590651538e+19,-0,5.322406708152e+19,54206602009342,2.687905585992e+18,1.6696970488119e+18,1.1397571765946e+18,1.7238305467194e+18,4.571869232846e+17,1.3764014576666e+15,370
4.6904474498926,5.2500705714523e+19,-0,5.322406708152e+19,54216156833732,2.6907352718308e+18,1.6714584821318e+18,1.140959558892e+18,1.7256490948947e+18,4.5766923080993e+17,1.3777628429248e+15,370
4.7004474498926,5.250082018127e+19,-0,5.322406708152e+19,54225725955723,2.6935639072988e+18,1.6732192836233e+18,1.1421615099217e+18,1.7274669907973e+18,4.5815136534233e+17,1.3791232205555e+15,370
4.7104474498926,5.2500934097428e+19,-0,5.322406708152e+19,54235311028526,2.6963914906359e+18,1.6749794519143e+18,1.1433630287469e+18,1.7292842330104e+18,4.5863332650599e+17,1.3804825965953e+15,370
4.7204474498926,5.2501047507014e+19,-0,5.322406708152e+19,54244913657813,2.6992180199215e+18,1.6767389855357e+18,1.1445641143641e+18,1.7311008200163e+18,4.5911511389844e+17,1.3818409769409e+15,370
4.7304474498926,5.2501160452479e+19,-0,5.322406708152e+19,54254535403753,2.7020434930793e+18,1.6784978829231e+18,1.1457647657055e+18,1.7329167501998e+18,4.5959672709126e+17,1.3831983673537e+15,370
4.7404474498926,5.2501272974774e+19,-0,5.322406708152e+19,54264177782972,2.704867907881e+18,1.6802561424204e+18,1.1469649816399e+18,1.7347320218503e+18,4.6007816563078e+17,1.3845547734642e+15,370
4.7504474498926,5.2501385113407e+19,-0,5.322406708152e+19,54273842270437,2.7076912619509e+18,1.6820137622814e+18,1.1481647609751e+18,1.7365466331645e+18,4.6055942903876e+17,1.3859102007764e+15,370
4.7604474498926,5.2501496906505e+19,-0,5.322406708152e+19,54283530301273,2.7105135527692e+18,1.6837707406724e+18,1.1493641024591e+18,1.7383605822487e+18,4.6104051681296e+17,1.3872646546723e+15,370
4.7704474498926,5.2501608390867e+19,-0,5.322406708152e+19,54293243272510,2.7133347776763e+18,1.6855270756745e+18,1.1505630047816e+18,1.7401738671214e+18,4.6152142842782e+17,1.3886181404151e+15,370
4.7804474498926,5.250171960202e+19,-0,5.322406708152e+19,54302982544770,2.7161549338755e+18,1.6872827652856e+18,1.1517614665757e+18,1.7419864857149e+18,4.6200216333498e+17,1.3899706631542e+15,370
4.7904474498926,5.250183057427e+19,-0,5.322406708152e+19,54312749443889,2.7189740184371e+18,1.6890378074221e+18,1.1529594864187e+18,1.7437984358776e+18,4.6248272096382e+17,1.3913222279281e+15,370
4.8004474498926,5.2501941340756e+19,-0,5.322406708152e+19,54322545262476,2.7217920283014e+18,1.6907921999214e+18,1.154157062834e+18,1.7456097153764e+18,4.6296310072204e+17,1.3926728396683e+15,370
4.8104474498926,5.250205193349e+19,-0,5.322406708152e+19,54332371261417,2.7246089602815e+18,1.6925459405434e+18,1.1553541942922e+18,1.7474203218978e+18,4.634433019961e+17,1.3940225032031e+15,370
4.8204474498926,5.2502162383412e+19,-0,5.322406708152e+19,54342228671326,2.7274248110665e+18,1.694299026972e+18,1.156550879212e+18,1.7492302530504e+18,4.6392332415174e+17,1.3953712232606e+15,370
4.8304474498926,5.2502272720429e+19,-0,5.322406708152e+19,54352118693940,2.7302395772241e+18,1.6960514568172e+18,1.1577471159616e+18,1.751039506366e+18,4.6440316653439e+17,1.3967190044721e+15,370
4.8404474498926,5.2502382973459e+19,-0,5.322406708152e+19,54362042503459,2.7330532552035e+18,1.6978032276166e+18,1.1589429028597e+18,1.7528480793019e+18,4.6488282846964e+17,1.3980658513756e+15,370
4.8504474498926,5.2502493170474e+19,-0,5.322406708152e+19,54372001247843,2.7358658413377e+18,1.6995543368364e+18,1.1601382381766e+18,1.7546559692418e+18,4.6536230926363e+17,1.399411768418e+15,370
4.8604474498926,5.2502603338537e+19,-0,5.322406708152e+19,54381996050057,2.738677331846e+18,1.7013047818736e+18,1.1613331201349e+18,1.7564631734976e+18,4.6584160820345e+17,1.4007567599592e+15,370
4.8704474498926,5.2502713503842e+19,-0,5.322406708152e+19,54392028009273,2.7414877228363e+18,1.7030545600568e+18,1.1625275469107e+18,1.7582696893109e+18,4.6632072455749e+17,1.4021008302738e+15,370
4.8804474498926,5.2502823691751e+19,-0,5.322406708152e+19,54402098202025,2.7442970103073e+18,1.7048036686476e+18,1.1637215166346e+18,1.760075513854e+18,4.6679965757583e+17,1.4034439835546e+15,370
4.8904474498926,5.2502933926825e+19,-0,5.322406708152e+19,54412207683323,2.7471051901505e+18,1.7065521048419e+18,1.1649150273921e+18,1.7618806442314e+18,4.6727840649053e+17,1.4047862239149e+15,370
4.9004474498926,5.2503044232865e+19,-0,5.322406708152e+19,54422357487729,2.7499122581522e+18,1.7082998657711e+18,1.1661080772247e+18,1.763685077481e+18,4.6775697051599e+17,1.4061275553913e+15,370
4.9104474498926,5.2503154632938e+19,-0,5.322406708152e+19,54432548630391,2.7527182099953e+18,1.710046948503e+18,1.1673006641306e+18,1.765488810575e+18,4.6823534884922e+17,1.4074679819458e+15,370
4.9204474498926,5.2503265149411e+19,-0,5.322406708152e+19,54442782108036,2.7555230412612e+18,1.711793350043e+18,1.1684927860652e+18,1.7672918404215e+18,4.6871354067013e+17,1.4088075074683e+15,370
4.9304474498926,5.2503375803982e+19,-0,5.322406708152e+19,54453058899937,2.7583267474316e+18,1.7135390673352e+18,1.1696844409422e+18,1.7690941638646e+18,4.691915451418e+17,1.4101461357792e+15,370
4.9404474498926,5.2503486617709e+19,-0,5.322406708152e+19,54463379968835,2.7611293238895e+18,1.7152840972629e+18,1.1708756266339e+18,1.7708957776864e+18,4.6966936141075e+17,1.4114838706309e+15,370
4.9504474498926,5.2503597611033e+19,-0,5.322406708152e+19,54473746261835,2.7639307659215e+18,1.71702843665e+18,1.1720663409717e+18,1.7726966786072e+18,4.7014698860716e+17,1.4128207157107e+15,370
4.9604474498926,5.2503708803813e+19,-0,5.322406708152e+19,54484158711263,2.7667310687185e+18,1.7187720822614e+18,1.1732565817472e+18,1.7744968632865e+18,4.7062442584509e+17,1.4141566746422e+15,370
4.9704474498926,5.2503820215344e+19,-0,5.322406708152e+19,54494618235501,2.7695302273774e+18,1.7205150308039e+18,1.174446346712e+18,1.7762963283241e+18,4.7110167222272e+17,1.4154917509875e+15,370
4.9804474498926,5.2503931864388e+19,-0,5.322406708152e+19,54505125739785,2.7723282369025e+18,1.7222572789272e+18,1.1756356335789e+18,1.7780950702602e+18,4.7157872682251e+17,1.4168259482493e+15,370
4.9904474498926,5.2504043769193e+19,-0,5.322406708152e+19,54515682116978,2.7751250922062e+18,1.7239988232241e+18,1.1768244400216e+18,1.779893085577e+18,4.7205558871142e+17,1.4181592698722e+15,370
5.0004474498926,5.2504155947519e+19,-0,5.322406708152e+19,54526288248315,2.7779207881106e+18,1.7257396602315e+18,1.178012763676e+18,1.7816903706984e+18,4.7253225694108e+17,1.4194917192449e+15,370
5.0114474498926,5.2504279680664e+19,-0,5.322406708152e+19,54538013510643,2.7809947080106e+18,1.7276537596865e+18,1.1793193591165e+18,1.7836665364816e+18,4.7305636713046e+17,1.4209564102054e+15,370
5.0235474498926,5.2504416221099e+19,-0,5.322406708152e+19,54550983439828,2.7843743832693e+18,1.7297582697267e+18,1.180755931947e+18,1.7858392871162e+18,4.7363261470862e+17,1.4225663613597e+15,370
5.0368574498926,5.2504566974246e+19,-0,5.322406708152e+19,54565339394904,2.7880900343774e+18,1.7320720139826e+18,1.1823353314914e+18,1.7882280566164e+18,4.7426615388121e+17,1.4243358515071e+15,370
5.0514984498926,5.2504733521842e+19,-0,5.322406708152e+19,54581240960840,2.7921748252978e+18,1.7346156501261e+18,1.1840716590215e+18,1.7908541725103e+18,4.7496264104346e+17,1.4262805374067e+15,370
5.0676035498926,5.2504917649812e+19,-0,5.322406708152e+19,54598868802222,2.7966651398171e+18,1.7374118421415e+18,1.1859803853523e+18,1.7937410336972e+18,4.7572828195086e+17,1.4284175816997e+15,370
5.0853191598926,5.250512138177e+19,-0,5.322406708152e+19,54618428072109,2.8016008812154e+18,1.7404854471335e+18,1.1880784783608e+18,1.7969143033142e+18,4.7656988287022e+17,1.4307657917126e+15,370
5.1048063308926,5.2505347019514e+19,-0,5.322406708152e+19,54640152506844,2.8070257964615e+18,1.7438637174194e+18,1.190384540937e+18,1.8004021173809e+18,4.7749490591564e+17,1.4333457698788e+15,370
5.1262422189926,5.2505597192214e+19,-0,5.322406708152e+19,54664309372785,2.8129878259501e+18,1.7475765185278e+18,1.1929189597945e+18,1.8042353098679e+18,4.7851152874023e+17,1.4361800765236e+15,370
5.1498216959026,5.250587491651e+19,-0,5.322406708152e+19,54691205477136,2.8195394794827e+18,1.7516565635262e+18,1.1957040654259e+18,1.8084476546232e+18,4.7962870869862e+17,1.4392934057588e+15,370
5.1757591205036,5.2506183670263e+19,-0,5.322406708152e+19,54721194516271,2.8267382387087e+18,1.7561396637898e+18,1.1987643032822e+18,1.8130761242721e+18,4.8085625151153e+17,1.442712775221e+15,370
5.2042902875647,5.2506527483583e+19,-0,5.322406708152e+19,54754686116657,2.8346469855337e+18,1.7610649958655e+18,1.2021264159387e+18,1.8181611657354e+18,4.8220488433729e+17,1.4464677303551e+15,370
5.2356745713319,5.2506911051785e+19,-0,5.322406708152e+19,54792157033723,2.8433344549558e+18,1.7664753834195e+18,1.2058196355568e+18,1.8237469913188e+18,4.8368633297351e+17,1.4505905638993e+15,370
5.2701972834758,5.2507339876404e+19,-0,5.322406708152e+19,54834165124339,2.8528757092942e+18,1.7724175922961e+18,1.2098758852957e+18,1.8298818833392e+18,4.8531340264855e+17,1.4551165511394e+15,370
5.3081722668342,5.2507820442435e+19,-0,5.322406708152e+19,54881366916044,2.8633526286278e+18,1.7789426353413e+18,1.2143299873894e+18,1.8366185088311e+18,4.8710006148679e+17,1.4600842013809e+15,370
5.3499447485283,5.250836044278e+19,-0,5.322406708152e+19,54934539885934,2.8748544091976e+18,1.7861060816836e+18,1.2192198742651e+18,1.844014238854e+18,4.8906152519391e+17,1.4655355258987e+15,370
5.3958944783919,5.2508969064315e+19,-0,5.322406708152e+19,54994610914737,2.8874780571597e+18,1.7939683623665e+18,1.2245867971709e+18,1.852131464032e+18,4.9121434074286e+17,1.4715163223475e+15,370
5.4464391812418,5.2509657359594e+19,-0,5.322406708152e+19,55062693336504,2.9013288586819e+18,1.8025950601376e+18,1.2304755239867e+18,1.8610378937338e+18,4.9357646572119e+17,1.4780764751293e+15,370
5.5020383543767,5.2510438726039e+19,-0,5.322406708152e+19,55140134835703,2.9165207984592e+18,1.8120571654852e+18,1.2369345139928e+18,1.8708068204024e+18,4.9616733843538e+17,1.4852702706192e+15,370
5.5631974448252,5.2511329543501e+19,-0,5.322406708152e+19,55228581292620,2.9331768852259e+18,1.8224312723853e+18,1.2440160514816e+18,1.881517321636e+18,4.9900793150593e+17,1.4931567248767e+15,370
5.6304724443184,5.2512350024257e+19,-0,5.322406708152e+19,55330062062997,2.9514293233597e+18,1.8337996747642e+18,1.2517763115905e+18,1.8932543597582e+18,5.0212077827486e+17,1.5017999195824e+15,370
5.704474943761,5.2513525366837e+19,-0,5.322406708152e+19,55447105883556,2.9714194403569e+18,1.8462503059628e+18,1.2602753189599e+18,1.9061087192894e+18,5.055299562222e+17,1.511269338519e+15,370
5.7858776931478,5.2514887346418e+19,-0,5.322406708152e+19,55582900745834,2.9932972355638e+18,1.8598764351735e+18,1.2695767404867e+18,1.9201766934963e+18,5.09261003834e+17,1.5216401908536e+15,370
5.8754207174734,5.2516476544304e+19,-0,5.322406708152e+19,55741518071094,3.0172203470824e+18,1.8747759912263e+18,1.2797474236877e+18,1.9355593861872e+18,5.1334073542744e+17,1.532993696473e+15,370
5.9739180442314,5.2518345530287e+19,-0,5.322406708152e+19,55928232674161,3.0433521262091e+18,1.8910503157427e+18,1.2908565455197e+18,1.9523614243425e+18,5.1779689972022e+17,1.5454172882849e+15,370
6.0822651036653,5.2520563493643e+19,-0,5.322406708152e+19,56149988252543,3.0718583362563e+18,1.9088020382906e+18,1.302974161837e+18,1.9706887642339e+18,5.2265759797903e+17,1.5590046481313e+15,370
6.2014468690426,5.2523223121812e+19,-0,5.322406708152e+19,56416088575703,3.1029017097134e+18,1.9281315872666e+18,1.3161688255332e+18,1.9906450889747e+18,5.2795032859319e+17,1.5738554196478e+15,370
6.3325468109576,5.2526451040607e+19,-0,5.322406708152e+19,56739246232051,3.1366331227343e+18,1.9491315507589e+18,1.3305037369901e+18,2.012325986248e+18,5.3370044291694e+17,1.5900742980768e+15,370
6.4767567470641,5.2530424015368e+19,-0,5.322406708152e+19,57137209703168,3.1731773291659e+18,1.9718775884706e+18,1.3460305401428e+18,2.0358095651413e+18,5.3992865670649e+17,1.6077689106486e+15,370
6.6353876767812,5.2535394638764e+19,-0,5.322406708152e+19,57635342787180,3.2126097601145e+18,1.9964136971139e+18,1.3627792640269e+18,2.0611412431956e+18,5.466470154067e+17,1.6270453152682e+15,370
6.8098816994701,5.2541732796511e+19,-0,5.322406708152e+19,58270787962050,3.2549183279521e+18,2.0227280334647e+18,1.380741818695e+18,2.088308784735e+18,5.5385227392425e+17,1.6479987186765e+15,370
7.0018251244279,5.2549942482517e+19,-0,5.322406708152e+19,59107602715576,3.3007471781722e+18,2.0512147798643e+18,1.4001872704969e+18,2.1177191402939e+18,5.6165236192952e+17,1.6710977631439e+15,370
7.2129628918814,5.2560735856206e+19,-0,5.322406708152e+19,60210212070070,3.3505734369776e+18,2.0821621401942e+18,1.4213123406065e+18,2.1496698416394e+18,5.7012618951813e+17,1.696776168448e+15,370
7.4452144360803,5.2575182437988e+19,-0,5.322406708152e+19,61686897868443,3.4046909075267e+18,2.1157420508224e+18,1.4442343813691e+18,2.1843383788193e+18,5.7932082983714e+17,1.7254280252783e+15,370
7.700691134699,5.2594710716262e+19,-0,5.322406708152e+19,63684742840444,3.4632507724299e+18,2.1520366484788e+18,1.4690094451534e+18,2.2218095284733e+18,5.8925876698229e+17,1.757401441736e+15,370
7.9817155031797,5.2620763017617e+19,-0,5.322406708152e+19,66353549829175,3.5262410279877e+18,2.191030111822e+18,1.4956267212727e+18,2.2620669399312e+18,5.9993566449913e+17,1.7928813930329e+15,370
