time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
27.690590834407,5.2928734145742e+19,-0,5.322406708152e+19,1.2794187126747e+14,6.5101416475342e+18,4.0445281029876e+18,2.7608487663191e+18,4.1756573299187e+18,1.107449877241e+18,3.3250080950913e+15,370
27.700590834407,5.292882865416e+19,-0,5.322406708152e+19,1.2797601302885e+14,6.5113023404711e+18,4.0452460806559e+18,2.7613388633859e+18,4.176398579293e+18,1.1076464682119e+18,3.3256670834122e+15,370
27.710590834407,5.2928922186629e+19,-0,5.322406708152e+19,1.2800980961732e+14,6.5124628145072e+18,4.0459639739878e+18,2.7618289029506e+18,4.1771397416979e+18,1.1078430361171e+18,3.3263248155096e+15,370
27.720590834407,5.2929014747953e+19,-0,5.322406708152e+19,1.2804326273436e+14,6.5136230705557e+18,4.0466817834575e+18,2.7623188853366e+18,4.1778808176227e+18,1.1080395810865e+18,3.3269812939431e+15,370
27.730590834407,5.2929106343061e+19,-0,5.322406708152e+19,1.2807637412538e+14,6.5147831095327e+18,4.047399509535e+18,2.7628088108646e+18,4.1786218075526e+18,1.1082361032486e+18,3.3276365213981e+15,370
27.740590834407,5.2929196977001e+19,-0,5.322406708152e+19,1.2810914557841e+14,6.5159429323559e+18,4.0481171526863e+18,2.7632986798528e+18,4.1793627119684e+18,1.1084326027311e+18,3.328290500683e+15,370
27.750590834407,5.2929286654939e+19,-0,5.322406708152e+19,1.2814157892267e+14,6.5171025399454e+18,4.0488347133735e+18,2.7637884926162e+18,4.1801035313468e+18,1.1086290796603e+18,3.3289432347266e+15,370
27.760590834407,5.292937538215e+19,-0,5.322406708152e+19,1.2817367602724e+14,6.5182619332226e+18,4.0495521920541e+18,2.7642782494671e+18,4.1808442661602e+18,1.1088255341615e+18,3.3295947265755e+15,370
27.770590834407,5.292946316402e+19,-0,5.322406708152e+19,1.2820543879971e+14,6.5194211131102e+18,4.0502695891816e+18,2.764767950715e+18,4.1815849168764e+18,1.1090219663589e+18,3.3302449793917e+15,370
27.780590834407,5.2929550006036e+19,-0,5.322406708152e+19,1.2823686918479e+14,6.5205800805322e+18,4.0509869052054e+18,2.7652575966663e+18,4.1823254839592e+18,1.1092183763754e+18,3.3308939964498e+15,370
27.790590834407,5.292963591379e+19,-0,5.322406708152e+19,1.2826796916301e+14,6.5217388364135e+18,4.0517041405703e+18,2.7657471876245e+18,4.1830659678675e+18,1.1094147643327e+18,3.3315417811346e+15,370
27.800590834407,5.2929720892967e+19,-0,5.322406708152e+19,1.2829874074936e+14,6.5228973816795e+18,4.052421295717e+18,2.7662367238903e+18,4.183806369056e+18,1.1096111303514e+18,3.3321883369385e+15,370
27.810590834407,5.2929804949347e+19,-0,5.322406708152e+19,1.2832918599197e+14,6.524055717256e+18,4.0531383710816e+18,2.7667262057613e+18,4.1845466879748e+18,1.1098074745508e+18,3.3328336674586e+15,370
27.820590834407,5.29298880888e+19,-0,5.322406708152e+19,1.2835930697082e+14,6.5252138440691e+18,4.0538553670959e+18,2.7672156335319e+18,4.1852869250693e+18,1.1100037970492e+18,3.3334777763949e+15,370
27.830590834407,5.2929970317279e+19,-0,5.322406708152e+19,1.283891057964e+14,6.5263717630447e+18,4.0545722841872e+18,2.7677050074937e+18,4.1860270807805e+18,1.1102000979635e+18,3.3341206675467e+15,370
27.840590834407,5.2930051640821e+19,-0,5.322406708152e+19,1.2841858460844e+14,6.5275294751085e+18,4.0552891227785e+18,2.7681943279352e+18,4.1867671555445e+18,1.1103963774093e+18,3.334762344811e+15,370
27.850590834407,5.2930132065543e+19,-0,5.322406708152e+19,1.2844774557467e+14,6.5286869811857e+18,4.056005883288e+18,2.7686835951417e+18,4.1875071497932e+18,1.1105926355012e+18,3.3354028121794e+15,370
27.860590834407,5.2930211597635e+19,-0,5.322406708152e+19,1.2847659088948e+14,6.5298442822006e+18,4.0567225661296e+18,2.7691728093955e+18,4.1882470639533e+18,1.1107888723523e+18,3.3360420737357e+15,370
27.870590834407,5.2930290243357e+19,-0,5.322406708152e+19,1.2850512277274e+14,6.5310013790768e+18,4.0574391717125e+18,2.7696619709758e+18,4.188986898447e+18,1.1109850880746e+18,3.3366801336533e+15,370
27.880590834407,5.2930368009042e+19,-0,5.322406708152e+19,1.2853334346853e+14,6.5321582727366e+18,4.0581557004415e+18,2.7701510801585e+18,4.1897266536919e+18,1.1111812827789e+18,3.3373169961929e+15,370
27.890590834407,5.2930444901081e+19,-0,5.322406708152e+19,1.2856125524394e+14,6.5333149641009e+18,4.0588721527166e+18,2.7706401372166e+18,4.1904663301007e+18,1.1113774565747e+18,3.3379526656998e+15,370
27.900590834407,5.2930520925932e+19,-0,5.322406708152e+19,1.2858886038785e+14,6.5344714540892e+18,4.0595885289333e+18,2.7711291424198e+18,4.1912059280813e+18,1.11157360957e+18,3.3385871466016e+15,370
27.910590834407,5.2930596090108e+19,-0,5.322406708152e+19,1.2861616120977e+14,6.5356277436192e+18,4.0603048294823e+18,2.7716180960346e+18,4.1919454480368e+18,1.1117697418719e+18,3.3392204434055e+15,370
27.920590834407,5.2930670400176e+19,-0,5.322406708152e+19,1.2864316003862e+14,6.5367838336066e+18,4.06102105475e+18,2.7721069983244e+18,4.1926848903656e+18,1.111965853586e+18,3.339852560696e+15,370
27.930590834407,5.2930743862756e+19,-0,5.322406708152e+19,1.2866985922163e+14,6.5379397249649e+18,4.0617372051178e+18,2.7725958495493e+18,4.1934242554613e+18,1.1121619448166e+18,3.3404835031325e+15,370
27.940590834407,5.2930816484515e+19,-0,5.322406708152e+19,1.2869626112319e+14,6.5390954186056e+18,4.0624532809625e+18,2.7730846499665e+18,4.1941635437125e+18,1.1123580156668e+18,3.3411132754466e+15,370
27.950590834407,5.2930888272165e+19,-0,5.322406708152e+19,1.2872236812371e+14,6.5402509154372e+18,4.0631692826564e+18,2.7735733998297e+18,4.194902755503e+18,1.1125540662385e+18,3.3417418824404e+15,370
27.960590834407,5.2930959232461e+19,-0,5.322406708152e+19,1.2874818261855e+14,6.5414062163661e+18,4.0638852105669e+18,2.7740620993895e+18,4.195641891212e+18,1.1127500966321e+18,3.3423693289831e+15,370
27.970590834407,5.2931029372195e+19,-0,5.322406708152e+19,1.287737070169e+14,6.5425613222953e+18,4.0646010650567e+18,2.7745507488932e+18,4.1963809512135e+18,1.112946106947e+18,3.3429956200097e+15,370
27.980590834407,5.2931098698195e+19,-0,5.322406708152e+19,1.2879894374077e+14,6.5437162341252e+18,4.0653168464841e+18,2.775039348585e+18,4.1971199358768e+18,1.113142097281e+18,3.343620760518e+15,370
27.990590834407,5.2931167217324e+19,-0,5.322406708152e+19,1.288238952239e+14,6.5448709527528e+18,4.0660325552022e+18,2.775527898706e+18,4.1978588455664e+18,1.1133380677307e+18,3.3442447555663e+15,370
28.000590834407,5.2931234936473e+19,-0,5.322406708152e+19,1.2884856391078e+14,6.5460254790718e+18,4.06674819156e+18,2.7760163994938e+18,4.1985976806419e+18,1.1135340183917e+18,3.3448676102716e+15,370
28.010590834407,5.2931301862561e+19,-0,5.322406708152e+19,1.2887295225558e+14,6.5471798139726e+18,4.0674637559012e+18,2.776504851183e+18,4.1993364414579e+18,1.1137299493578e+18,3.3454893298071e+15,370
28.020590834407,5.293136800253e+19,-0,5.322406708152e+19,1.2889706272124e+14,6.5483339583417e+18,4.0681792485652e+18,2.7769932540048e+18,4.2000751283644e+18,1.113925860722e+18,3.3461099193995e+15,370
28.030590834407,5.2931433363346e+19,-0,5.322406708152e+19,1.2892089777846e+14,6.549487913062e+18,4.0688946698866e+18,2.7774816081875e+18,4.2008137417063e+18,1.1141217525758e+18,3.3467293843277e+15,370
28.040590834407,5.2931497951991e+19,-0,5.322406708152e+19,1.2894445990475e+14,6.5506416790122e+18,4.0696100201952e+18,2.7779699139559e+18,4.2015522818238e+18,1.1143176250092e+18,3.3473477299199e+15,370
28.050590834407,5.2931561775467e+19,-0,5.322406708152e+19,1.2896775158354e+14,6.5517952570673e+18,4.0703252998162e+18,2.7784581715317e+18,4.2022907490523e+18,1.1145134781113e+18,3.3479649615518e+15,370
28.060590834407,5.2931624840787e+19,-0,5.322406708152e+19,1.2899077530323e+14,6.5529486480978e+18,4.0710405090703e+18,2.7789463811334e+18,4.2030291437221e+18,1.1147093119698e+18,3.3485810846443e+15,370
28.070590834407,5.2931687154976e+19,-0,5.322406708152e+19,1.2901353355635e+14,6.55410185297e+18,4.0717556482731e+18,2.7794345429763e+18,4.203767466159e+18,1.1149051266709e+18,3.3491961046617e+15,370
28.080590834407,5.2931748725069e+19,-0,5.322406708152e+19,1.2903602883865e+14,6.5552548725458e+18,4.0724707177359e+18,2.7799226572726e+18,4.2045057166837e+18,1.1151009222998e+18,3.3498100271091e+15,370
28.090590834407,5.2931809558106e+19,-0,5.322406708152e+19,1.2905826364829e+14,6.5564077076822e+18,4.0731857177652e+18,2.7804107242311e+18,4.2052438956124e+18,1.1152966989403e+18,3.3504228575311e+15,370
28.100590834407,5.2931869661132e+19,-0,5.322406708152e+19,1.29080240485e+14,6.557560359232e+18,4.073900648663e+18,2.7808987440578e+18,4.2059820032562e+18,1.1154924566749e+18,3.3510346015091e+15,370
28.110590834407,5.2931929041195e+19,-0,5.322406708152e+19,1.2910196184927e+14,6.5587128280426e+18,4.0746155107264e+18,2.7813867169552e+18,4.2067200399216e+18,1.115688195585e+18,3.3516452646597e+15,370
28.120590834407,5.293198770534e+19,-0,5.322406708152e+19,1.2912343024157e+14,6.559865114957e+18,4.0753303042482e+18,2.7818746431227e+18,4.2074580059103e+18,1.1158839157505e+18,3.3522548526328e+15,370
28.130590834407,5.2932045660613e+19,-0,5.322406708152e+19,1.2914464816159e+14,6.5610172208128e+18,4.0760450295164e+18,2.7823625227568e+18,4.2081959015192e+18,1.1160796172501e+18,3.3528633711095e+15,370
28.140590834407,5.2932102914052e+19,-0,5.322406708152e+19,1.291656181075e+14,6.5621691464426e+18,4.0767596868145e+18,2.7828503560506e+18,4.2089337270407e+18,1.1162753001615e+18,3.3534708258002e+15,370
28.150590834407,5.2932159472691e+19,-0,5.322406708152e+19,1.291863425752e+14,6.5633208926738e+18,4.0774742764215e+18,2.7833381431943e+18,4.209671482762e+18,1.1164709645608e+18,3.354077222443e+15,370
28.160590834407,5.2932215343555e+19,-0,5.322406708152e+19,1.2920682405764e+14,6.5644724603283e+18,4.0781887986116e+18,2.7838258843747e+18,4.2104091689662e+18,1.116666610523e+18,3.3546825668016e+15,370
28.170590834407,5.2932270533657e+19,-0,5.322406708152e+19,1.2922706504413e+14,6.5656238502227e+18,4.0789032536548e+18,2.7843135797759e+18,4.2111467859313e+18,1.116862238122e+18,3.3552868646638e+15,370
28.180590834407,5.2932325049999e+19,-0,5.322406708152e+19,1.2924706801964e+14,6.566775063168e+18,4.0796176418165e+18,2.7848012295786e+18,4.2118843339309e+18,1.1170578474301e+18,3.3558901218394e+15,370
28.190590834407,5.2932378899569e+19,-0,5.322406708152e+19,1.2926683546422e+14,6.5679260999697e+18,4.0803319633574e+18,2.7852888339606e+18,4.2126218132337e+18,1.1172534385189e+18,3.3564923441587e+15,370
28.200590834407,5.2932432089339e+19,-0,5.322406708152e+19,1.2928636985231e+14,6.5690769614275e+18,4.081046218534e+18,2.7857763930966e+18,4.213359224104e+18,1.1174490114583e+18,3.3570935374709e+15,370
28.210590834407,5.2932484626262e+19,-0,5.322406708152e+19,1.2930567365217e+14,6.5702276483354e+18,4.0817604075983e+18,2.7862639071584e+18,4.2140965668016e+18,1.1176445663171e+18,3.3576937076421e+15,370
28.220590834407,5.2932536517274e+19,-0,5.322406708152e+19,1.2932474932525e+14,6.5713781614815e+18,4.0824745307978e+18,2.7867513763145e+18,4.2148338415814e+18,1.1178401031632e+18,3.3582928605541e+15,370
28.230590834407,5.2932587769287e+19,-0,5.322406708152e+19,1.2934359932567e+14,6.572528501648e+18,4.0831885883757e+18,2.7872388007307e+18,4.2155710486942e+18,1.1180356220628e+18,3.3588910021023e+15,370
28.240590834407,5.2932638389194e+19,-0,5.322406708152e+19,1.2936222609964e+14,6.5736786696111e+18,4.0839025805708e+18,2.7877261805696e+18,4.2163081883858e+18,1.1182311230814e+18,3.3594881381947e+15,370
28.250590834407,5.2932688383862e+19,-0,5.322406708152e+19,1.293806320849e+14,6.5748286661409e+18,4.0846165076175e+18,2.788213515991e+18,4.217045260898e+18,1.1184266062829e+18,3.3600842747499e+15,370
28.260590834407,5.2932737760131e+19,-0,5.322406708152e+19,1.2939881971026e+14,6.5759784920016e+18,4.0853303697461e+18,2.7887008071516e+18,4.2177822664679e+18,1.1186220717302e+18,3.3606794176958e+15,370
28.270590834407,5.2932786524819e+19,-0,5.322406708152e+19,1.2941679139506e+14,6.5771281479509e+18,4.0860441671822e+18,2.7891880542053e+18,4.2185192053281e+18,1.118817519485e+18,3.3612735729682e+15,370
28.280590834407,5.293283468471e+19,-0,5.322406708152e+19,1.294345495487e+14,6.5782776347406e+18,4.0867579001476e+18,2.7896752573031e+18,4.2192560777069e+18,1.119012949608e+18,3.361866746509e+15,370
28.290590834407,5.2932882246564e+19,-0,5.322406708152e+19,1.2945209657017e+14,6.579426953116e+18,4.0874715688596e+18,2.790162416593e+18,4.2199928838282e+18,1.1192083621585e+18,3.3624589442655e+15,370
28.300590834407,5.2932929217106e+19,-0,5.322406708152e+19,1.2946943484762e+14,6.580576103816e+18,4.0881851735313e+18,2.7906495322201e+18,4.2207296239117e+18,1.1194037571946e+18,3.3630501721882e+15,370
28.310590834407,5.293297560303e+19,-0,5.322406708152e+19,1.2948656675792e+14,6.5817250875734e+18,4.0888987143717e+18,2.7911366043269e+18,4.2214662981726e+18,1.1195991347736e+18,3.36364043623e+15,370
28.320590834407,5.2933021410999e+19,-0,5.322406708152e+19,1.2950349466624e+14,6.5828739051142e+18,4.0896121915856e+18,2.7916236330527e+18,4.2222029068219e+18,1.1197944949514e+18,3.3642297423447e+15,370
28.330590834407,5.293306664764e+19,-0,5.322406708152e+19,1.2952022092567e+14,6.5840225571584e+18,4.0903256053737e+18,2.7921106185343e+18,4.2229394500662e+18,1.1199898377827e+18,3.3648180964856e+15,370
28.340590834407,5.2933111319544e+19,-0,5.322406708152e+19,1.2953674787681e+14,6.5851710444189e+18,4.0910389559327e+18,2.7925975609056e+18,4.2236759281082e+18,1.1201851633214e+18,3.3654055046048e+15,370
28.350590834407,5.2933155433268e+19,-0,5.322406708152e+19,1.2955307784745e+14,6.5863193676027e+18,4.091752243455e+18,2.7930844602977e+18,4.224412341146e+18,1.1203804716199e+18,3.365991972651e+15,370
28.360590834407,5.2933198995329e+19,-0,5.322406708152e+19,1.2956921315216e+14,6.5874675274096e+18,4.0924654681293e+18,2.793571316839e+18,4.225148689374e+18,1.1205757627298e+18,3.3665775065693e+15,370
28.370590834407,5.2933242012207e+19,-0,5.322406708152e+19,1.2958515609202e+14,6.5886155245333e+18,4.09317863014e+18,2.794058130655e+18,4.225884972982e+18,1.1207710367015e+18,3.3671621122995e+15,370
28.380590834407,5.2933284490344e+19,-0,5.322406708152e+19,1.2960090895426e+14,6.5897633596605e+18,4.0938917296677e+18,2.7945449018688e+18,4.2266211921561e+18,1.1209662935843e+18,3.3677457957749e+15,370
28.390590834407,5.293332643614e+19,-0,5.322406708152e+19,1.2961647401195e+14,6.5909110334714e+18,4.094604766889e+18,2.7950316306005e+18,4.227357347078e+18,1.1211615334265e+18,3.3683285629215e+15,370
28.400590834407,5.2933367855955e+19,-0,5.322406708152e+19,1.2963185352375e+14,6.5920585466396e+18,4.0953177419766e+18,2.7955183169678e+18,4.2280934379257e+18,1.1213567562751e+18,3.3689104196569e+15,370
28.410590834407,5.2933408756108e+19,-0,5.322406708152e+19,1.2964704973358e+14,6.5932058998317e+18,4.0960306550995e+18,2.7960049610857e+18,4.228829464873e+18,1.1215519621764e+18,3.3694913718891e+15,370
28.420590834407,5.2933449142874e+19,-0,5.322406708152e+19,1.2966206487042e+14,6.5943530937077e+18,4.0967435064225e+18,2.7964915630663e+18,4.2295654280897e+18,1.1217471511753e+18,3.3700714255153e+15,370
28.430590834407,5.2933489022487e+19,-0,5.322406708152e+19,1.2967690114799e+14,6.595500128921e+18,4.097456296107e+18,2.7969781230195e+18,4.2303013277418e+18,1.1219423233159e+18,3.3706505864214e+15,370
28.440590834407,5.2933528401135e+19,-0,5.322406708152e+19,1.2969156076457e+14,6.5966470061181e+18,4.0981690243102e+18,2.7974646410524e+18,4.2310371639914e+18,1.1221374786411e+18,3.3712288604807e+15,370
28.450590834407,5.2933567284964e+19,-0,5.322406708152e+19,1.2970604590275e+14,6.5977937259387e+18,4.098881691186e+18,2.7979511172695e+18,4.2317729369966e+18,1.1223326171929e+18,3.3718062535531e+15,370
28.460590834407,5.2933605680073e+19,-0,5.322406708152e+19,1.2972035872924e+14,6.5989402890158e+18,4.0995942968842e+18,2.798437551773e+18,4.2325086469118e+18,1.1225277390123e+18,3.372382771484e+15,370
28.470590834407,5.2933643592517e+19,-0,5.322406708152e+19,1.2973450139465e+14,6.6000866959754e+18,4.1003068415512e+18,2.7989239446624e+18,4.2332442938875e+18,1.1227228441391e+18,3.3729584201036e+15,370
28.480590834407,5.2933681028304e+19,-0,5.322406708152e+19,1.2974847603331e+14,6.601232947437e+18,4.1010193253297e+18,2.7994102960347e+18,4.2339798780707e+18,1.1229179326124e+18,3.3735332052262e+15,370
28.490590834407,5.2933717993397e+19,-0,5.322406708152e+19,1.297622847631e+14,6.6023790440131e+18,4.1017317483586e+18,2.7998966059846e+18,4.2347153996042e+18,1.12311300447e+18,3.374107132649e+15,370
28.500590834407,5.2933754493709e+19,-0,5.322406708152e+19,1.297759296853e+14,6.6035249863093e+18,4.1024441107734e+18,2.8003828746042e+18,4.2354508586276e+18,1.1233080597489e+18,3.3746802081514e+15,370
28.510590834407,5.293379053511e+19,-0,5.322406708152e+19,1.2978941288442e+14,6.6046707749246e+18,4.1031564127061e+18,2.8008691019832e+18,4.2361862552766e+18,1.1235030984852e+18,3.3752524374944e+15,370
28.520590834407,5.2933826123418e+19,-0,5.322406708152e+19,1.2980273642805e+14,6.6058164104511e+18,4.1038686542851e+18,2.801355288209e+18,4.2369215896832e+18,1.1236981207138e+18,3.3758238264198e+15,370
28.530590834407,5.2933861264405e+19,-0,5.322406708152e+19,1.2981590236677e+14,6.606961893474e+18,4.1045808356352e+18,2.8018414333666e+18,4.237656861976e+18,1.1238931264688e+18,3.3763943806494e+15,370
28.540590834407,5.2933895963795e+19,-0,5.322406708152e+19,1.2982891273399e+14,6.6081072245718e+18,4.1052929568781e+18,2.8023275375386e+18,4.2383920722799e+18,1.1240881157834e+18,3.3769641058843e+15,370
28.550590834407,5.2933930227262e+19,-0,5.322406708152e+19,1.2984176954588e+14,6.6092524043162e+18,4.1060050181316e+18,2.8028136008052e+18,4.2391272207164e+18,1.1242830886898e+18,3.3775330078042e+15,370
28.560590834407,5.293396406043e+19,-0,5.322406708152e+19,1.2985447480122e+14,6.6103974332721e+18,4.1067170195107e+18,2.8032996232445e+18,4.2398623074034e+18,1.1244780452193e+18,3.3781010920669e+15,370
28.570590834407,5.2933997468877e+19,-0,5.322406708152e+19,1.2986703048136e+14,6.6115423119976e+18,4.1074289611265e+18,2.8037856049322e+18,4.2405973324555e+18,1.1246729854022e+18,3.3786683643074e+15,370
28.580590834407,5.2934030458129e+19,-0,5.322406708152e+19,1.2987943855011e+14,6.6126870410438e+18,4.1081408430872e+18,2.8042715459417e+18,4.2413322959836e+18,1.124867909268e+18,3.3792348301375e+15,370
28.590590834407,5.2934063033662e+19,-0,5.322406708152e+19,1.298917009537e+14,6.6138316209555e+18,4.1088526654975e+18,2.8047574463442e+18,4.2420671980956e+18,1.1250628168452e+18,3.3798004951453e+15,370
28.600590834407,5.2934095200903e+19,-0,5.322406708152e+19,1.2990381962066e+14,6.6149760522704e+18,4.1095644284589e+18,2.8052433062087e+18,4.2428020388957e+18,1.1252577081616e+18,3.3803653648943e+15,370
28.610590834407,5.2934126965229e+19,-0,5.322406708152e+19,1.2991579646184e+14,6.6161203355195e+18,4.1102761320697e+18,2.805729125602e+18,4.243536818485e+18,1.125452583244e+18,3.3809294449233e+15,370
28.620590834407,5.2934158331967e+19,-0,5.322406708152e+19,1.2992763337029e+14,6.6172644712272e+18,4.1109877764251e+18,2.8062149045888e+18,4.2442715369612e+18,1.1256474421182e+18,3.3814927407454e+15,370
28.630590834407,5.2934189306393e+19,-0,5.322406708152e+19,1.299393322213e+14,6.6184084599112e+18,4.1116993616169e+18,2.8067006432315e+18,4.2450061944188e+18,1.1258422848093e+18,3.3820552578479e+15,370
28.640590834407,5.2934219893733e+19,-0,5.322406708152e+19,1.299508948723e+14,6.6195523020823e+18,4.1124108877342e+18,2.8071863415904e+18,4.2457407909492e+18,1.1260371113415e+18,3.3826170016915e+15,370
28.650590834407,5.2934250099163e+19,-0,5.322406708152e+19,1.2996232316289e+14,6.6206959982449e+18,4.1131223548625e+18,2.807671999724e+18,4.2464753266405e+18,1.1262319217383e+18,3.3831779777102e+15,370
28.660590834407,5.2934279927807e+19,-0,5.322406708152e+19,1.2997361891479e+14,6.6218395488966e+18,4.1138337630847e+18,2.8081576176882e+18,4.2472098015775e+18,1.126426716022e+18,3.3837381913104e+15,370
28.670590834407,5.293430938474e+19,-0,5.322406708152e+19,1.2998478393184e+14,6.6229829545284e+18,4.1145451124805e+18,2.8086431955373e+18,4.2479442158422e+18,1.1266214942145e+18,3.3842976478711e+15,370
28.680590834407,5.2934338474987e+19,-0,5.322406708152e+19,1.2999582000003e+14,6.6241262156247e+18,4.1152564031265e+18,2.8091287333232e+18,4.2486785695132e+18,1.1268162563367e+18,3.3848563527429e+15,370
28.690590834407,5.293436720352e+19,-0,5.322406708152e+19,1.3000672888747e+14,6.6252693326634e+18,4.1159676350966e+18,2.8096142310962e+18,4.2494128626665e+18,1.1270110024085e+18,3.3854143112478e+15,370
28.700590834407,5.2934395575263e+19,-0,5.322406708152e+19,1.3001751234441e+14,6.6264123061157e+18,4.1166788084615e+18,2.8100996889041e+18,4.2501470953745e+18,1.1272057324493e+18,3.385971528679e+15,370
28.710590834407,5.2934423595089e+19,-0,5.322406708152e+19,1.3002817210328e+14,6.6275551364464e+18,4.1173899232893e+18,2.8105851067932e+18,4.2508812677071e+18,1.1274004464777e+18,3.3865280103006e+15,370
28.720590834407,5.2934451267821e+19,-0,5.322406708152e+19,1.3003870987867e+14,6.6286978241137e+18,4.118100979645e+18,2.8110704848076e+18,4.2516153797309e+18,1.1275951445112e+18,3.3870837613468e+15,370
28.730590834407,5.2934478598229e+19,-0,5.322406708152e+19,1.3004912736742e+14,6.6298403695695e+18,4.1188119775908e+18,2.8115558229895e+18,4.25234943151e+18,1.1277898265668e+18,3.3876387870223e+15,370
28.740590834407,5.2934505591038e+19,-0,5.322406708152e+19,1.300594262486e+14,6.630982773259e+18,4.1195229171863e+18,2.8120411213791e+18,4.2530834231051e+18,1.1279844926607e+18,3.3881930925012e+15,370
28.750590834407,5.2934532250918e+19,-0,5.322406708152e+19,1.300696081836e+14,6.6321250356211e+18,4.120233798488e+18,2.812526380015e+18,4.2538173545745e+18,1.1281791428083e+18,3.3887466829274e+15,370
28.760590834407,5.2934558582493e+19,-0,5.322406708152e+19,1.3007967481614e+14,6.6332671570885e+18,4.12094462155e+18,2.8130115989336e+18,4.2545512259733e+18,1.1283737770243e+18,3.389299563414e+15,370
28.770590834407,5.2934584590334e+19,-0,5.322406708152e+19,1.3008962777232e+14,6.6344091380873e+18,4.1216553864236e+18,2.8134967781697e+18,4.2552850373542e+18,1.1285683953225e+18,3.3898517390432e+15,370
28.780590834407,5.2934610278965e+19,-0,5.322406708152e+19,1.3009946866072e+14,6.6355509790373e+18,4.1223660931572e+18,2.8139819177562e+18,4.2560187887667e+18,1.1287629977163e+18,3.390403214866e+15,370
28.790590834407,5.2934635652859e+19,-0,5.322406708152e+19,1.3010919907241e+14,6.6366926803521e+18,4.1230767417967e+18,2.814467017724e+18,4.256752480258e+18,1.1289575842179e+18,3.3909539959018e+15,370
28.800590834407,5.2934660716441e+19,-0,5.322406708152e+19,1.3011882058105e+14,6.637834242439e+18,4.1237873323856e+18,2.8149520781026e+18,4.2574861118722e+18,1.1291521548392e+18,3.3915040871387e+15,370
28.810590834407,5.2934685474086e+19,-0,5.322406708152e+19,1.3012833474294e+14,6.6389756656991e+18,4.1244978649645e+18,2.8154370989193e+18,4.2582196836511e+18,1.1293467095913e+18,3.3920534935327e+15,370
28.820590834407,5.293470993012e+19,-0,5.322406708152e+19,1.3013774309711e+14,6.6401169505272e+18,4.1252083395715e+18,2.8159220802001e+18,4.2589531956335e+18,1.1295412484844e+18,3.392602220008e+15,370
28.830590834407,5.2934734088822e+19,-0,5.322406708152e+19,1.3014704716537e+14,6.6412580973121e+18,4.1259187562423e+18,2.8164070219689e+18,4.259686647856e+18,1.1297357715282e+18,3.3931502714566e+15,370
28.840590834407,5.2934757954422e+19,-0,5.322406708152e+19,1.3015624845243e+14,6.6423991064365e+18,4.12662911501e+18,2.8168919242481e+18,4.2604200403522e+18,1.1299302787317e+18,3.3936976527383e+15,370
28.850590834407,5.29347815311e+19,-0,5.322406708152e+19,1.3016534844595e+14,6.6435399782767e+18,4.1273394159052e+18,2.8173767870583e+18,4.2611533731535e+18,1.1301247701031e+18,3.3942443686804e+15,370
28.860590834407,5.2934804822991e+19,-0,5.322406708152e+19,1.3017434861665e+14,6.6446807132033e+18,4.1280496589562e+18,2.8178616104186e+18,4.2618866462884e+18,1.1303192456501e+18,3.3947904240778e+15,370
28.870590834407,5.2934827834181e+19,-0,5.322406708152e+19,1.3018325041838e+14,6.6458213115807e+18,4.1287598441887e+18,2.8183463943462e+18,4.2626198597833e+18,1.1305137053796e+18,3.3953358236925e+15,370
28.880590834407,5.2934850568708e+19,-0,5.322406708152e+19,1.3019205528826e+14,6.6469617737674e+18,4.1294699716261e+18,2.8188311388569e+18,4.263353013662e+18,1.130708149298e+18,3.395880572254e+15,370
28.890590834407,5.2934873030564e+19,-0,5.322406708152e+19,1.3020076464671e+14,6.6481021001159e+18,4.1301800412894e+18,2.8193158439648e+18,4.2640861079456e+18,1.1309025774108e+18,3.3964246744589e+15,370
28.900590834407,5.2934895223695e+19,-0,5.322406708152e+19,1.3020937989762e+14,6.6492422909728e+18,4.1308900531974e+18,2.8198005096824e+18,4.2648191426532e+18,1.1310969897231e+18,3.3969681349711e+15,370
28.910590834407,5.2934917151998e+19,-0,5.322406708152e+19,1.3021790242838e+14,6.6503823466789e+18,4.1316000073664e+18,2.8202851360205e+18,4.2655521178013e+18,1.1312913862393e+18,3.3975109584212e+15,370
28.920590834407,5.2934938819326e+19,-0,5.322406708152e+19,1.3022633361007e+14,6.6515222675692e+18,4.1323099038105e+18,2.8207697229887e+18,4.266285033404e+18,1.1314857669631e+18,3.398053149407e+15,370
28.930590834407,5.2934960229485e+19,-0,5.322406708152e+19,1.3023467479749e+14,6.6526620539727e+18,4.1330197425415e+18,2.8212542705946e+18,4.2670178894733e+18,1.1316801318977e+18,3.3985947124933e+15,370
28.940590834407,5.2934981386237e+19,-0,5.322406708152e+19,1.3024292732931e+14,6.6538017062129e+18,4.1337295235691e+18,2.8217387788447e+18,4.2677506860185e+18,1.1318744810457e+18,3.3991356522117e+15,370
28.950590834407,5.2935002293296e+19,-0,5.322406708152e+19,1.3025109252819e+14,6.6549412246074e+18,4.1344392469006e+18,2.8222232477438e+18,4.2684834230471e+18,1.1320688144088e+18,3.3996759730609e+15,370
