time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
7078.9312330555,12.013471658678,9.5127874608945,5.3223910215037e+19,645251385277.77,5.322406708152e+19,3.3071018478161e+17,1.2013471658678e+20,9.5127874608945e+19,370
7079.9312330555,12.013471665035,9.512787460904,5.32239102894e+19,648751086241.57,5.322406708152e+19,3.3086630344275e+17,1.2013471665035e+20,9.512787460904e+19,370
7080.9312330555,12.013471671384,9.5127874609135,5.3223910363656e+19,652262742875.16,5.322406708152e+19,3.3102234437969e+17,1.2013471671384e+20,9.5127874609135e+19,370
7081.9312330555,12.013471677723,9.512787460923,5.3223910437807e+19,655786364634.86,5.322406708152e+19,3.3117830768579e+17,1.2013471677723e+20,9.512787460923e+19,370
7082.9312330555,12.013471684053,9.5127874609325,5.3223910511853e+19,659321960893.29,5.322406708152e+19,3.3133419345412e+17,1.2013471684053e+20,9.5127874609325e+19,370
7083.9312330555,12.013471690374,9.5127874609419,5.3223910585794e+19,662869540939.37,5.322406708152e+19,3.3149000177751e+17,1.2013471690374e+20,9.5127874609419e+19,370
7084.9312330555,12.013471696686,9.5127874609513,5.3223910659631e+19,666429113978.48,5.322406708152e+19,3.3164573274854e+17,1.2013471696686e+20,9.5127874609513e+19,370
7085.9312330555,12.013471702989,9.5127874609608,5.3223910733363e+19,670000689132.44,5.322406708152e+19,3.3180138645952e+17,1.2013471702989e+20,9.5127874609608e+19,370
7086.9312330555,12.013471709283,9.5127874609702,5.3223910806991e+19,673584275439.65,5.322406708152e+19,3.3195696300251e+17,1.2013471709283e+20,9.5127874609702e+19,370
7087.9312330555,12.013471715569,9.5127874609796,5.3223910880515e+19,677179881855.14,5.322406708152e+19,3.3211246246932e+17,1.2013471715569e+20,9.5127874609796e+19,370
7088.9312330555,12.013471721845,9.5127874609889,5.3223910953935e+19,680787517250.63,5.322406708152e+19,3.322678849515e+17,1.2013471721845e+20,9.5127874609889e+19,370
7089.9312330555,12.013471728113,9.5127874609983,5.3223911027252e+19,684407190414.64,5.322406708152e+19,3.3242323054036e+17,1.2013471728113e+20,9.5127874609983e+19,370
7090.9312330555,12.013471734371,9.5127874610077,5.3223911100465e+19,688038910052.54,5.322406708152e+19,3.3257849932695e+17,1.2013471734371e+20,9.5127874610077e+19,370
7091.9312330555,12.013471740621,9.512787461017,5.3223911173576e+19,691682684786.63,5.322406708152e+19,3.3273369140207e+17,1.2013471740621e+20,9.512787461017e+19,370
7092.9312330555,12.013471746862,9.5127874610263,5.3223911246584e+19,695338523156.25,5.322406708152e+19,3.3288880685627e+17,1.2013471746862e+20,9.5127874610263e+19,370
7093.9312330555,12.013471753094,9.5127874610356,5.322391131949e+19,699006433617.83,5.322406708152e+19,3.3304384577986e+17,1.2013471753094e+20,9.5127874610357e+19,370
7094.9312330555,12.013471759317,9.512787461045,5.3223911392293e+19,702686424544.99,5.322406708152e+19,3.331988082629e+17,1.2013471759317e+20,9.512787461045e+19,370
7095.9312330555,12.013471765532,9.5127874610542,5.3223911464995e+19,706378504228.63,5.322406708152e+19,3.3335369439519e+17,1.2013471765532e+20,9.5127874610542e+19,370
7096.9312330555,12.013471771738,9.5127874610635,5.3223911537594e+19,710082680876.97,5.322406708152e+19,3.335085042663e+17,1.2013471771738e+20,9.5127874610635e+19,370
7097.9312330555,12.013471777935,9.5127874610728,5.3223911610092e+19,713798962615.72,5.322406708152e+19,3.3366323796555e+17,1.2013471777935e+20,9.5127874610728e+19,370
7098.9312330555,12.013471784124,9.512787461082,5.3223911682489e+19,717527357488.1,5.322406708152e+19,3.3381789558201e+17,1.2013471784124e+20,9.512787461082e+19,370
7099.9312330555,12.013471790303,9.5127874610913,5.3223911754785e+19,721267873454.94,5.322406708152e+19,3.3397247720452e+17,1.2013471790303e+20,9.5127874610913e+19,370
7100.9312330555,12.013471796474,9.5127874611005,5.322391182698e+19,725020518394.8,5.322406708152e+19,3.3412698292167e+17,1.2013471796474e+20,9.5127874611005e+19,370
7101.9312330555,12.013471802637,9.5127874611097,5.3223911899074e+19,728785300104.05,5.322406708152e+19,3.3428141282179e+17,1.2013471802637e+20,9.5127874611097e+19,370
7102.9312330555,12.013471808791,9.5127874611189,5.3223911971069e+19,732562226296.94,5.322406708152e+19,3.3443576699301e+17,1.2013471808791e+20,9.5127874611189e+19,370
7103.9312330555,12.013471814936,9.5127874611281,5.3223912042963e+19,736351304605.71,5.322406708152e+19,3.3459004552319e+17,1.2013471814936e+20,9.5127874611281e+19,370
7104.9312330555,12.013471821073,9.5127874611373,5.3223912114757e+19,740152542580.72,5.322406708152e+19,3.3474424849995e+17,1.2013471821073e+20,9.5127874611373e+19,370
7105.9312330555,12.013471827201,9.5127874611464,5.3223912186451e+19,743965947690.49,5.322406708152e+19,3.3489837601069e+17,1.2013471827201e+20,9.5127874611464e+19,370
7106.9312330555,12.013471833321,9.5127874611556,5.3223912258046e+19,747791527321.82,5.322406708152e+19,3.3505242814257e+17,1.2013471833321e+20,9.5127874611556e+19,370
7107.9312330555,12.013471839432,9.5127874611647,5.3223912329542e+19,751629288779.9,5.322406708152e+19,3.3520640498248e+17,1.2013471839432e+20,9.5127874611647e+19,370
7108.9312330555,12.013471845534,9.5127874611738,5.3223912400939e+19,755479239288.42,5.322406708152e+19,3.3536030661713e+17,1.2013471845534e+20,9.5127874611738e+19,370
7109.9312330555,12.013471851628,9.5127874611829,5.3223912472238e+19,759341385989.63,5.322406708152e+19,3.3551413313295e+17,1.2013471851628e+20,9.5127874611829e+19,370
7110.9312330555,12.013471857714,9.512787461192,5.3223912543437e+19,763215735944.48,5.322406708152e+19,3.3566788461615e+17,1.2013471857714e+20,9.512787461192e+19,370
7111.9312330555,12.013471863791,9.5127874612011,5.3223912614539e+19,767102296132.72,5.322406708152e+19,3.3582156115272e+17,1.2013471863791e+20,9.5127874612011e+19,370
7112.9312330555,12.01347186986,9.5127874612102,5.3223912685542e+19,771001073452.97,5.322406708152e+19,3.3597516282839e+17,1.201347186986e+20,9.5127874612102e+19,370
7113.9312330555,12.01347187592,9.5127874612192,5.3223912756448e+19,774912074722.89,5.322406708152e+19,3.3612868972869e+17,1.201347187592e+20,9.5127874612192e+19,370
7114.9312330555,12.013471881972,9.5127874612283,5.3223912827256e+19,778835306679.21,5.322406708152e+19,3.362821419389e+17,1.2013471881972e+20,9.5127874612283e+19,370
7115.9312330555,12.013471888016,9.5127874612373,5.3223912897967e+19,782770775977.92,5.322406708152e+19,3.3643551954406e+17,1.2013471888016e+20,9.5127874612373e+19,370
7116.9312330555,12.013471894051,9.5127874612463,5.322391296858e+19,786718489194.3,5.322406708152e+19,3.3658882262901e+17,1.2013471894051e+20,9.5127874612463e+19,370
7117.9312330555,12.013471900078,9.5127874612553,5.3223913039097e+19,790678452823.11,5.322406708152e+19,3.3674205127834e+17,1.2013471900078e+20,9.5127874612553e+19,370
7118.9312330555,12.013471906097,9.5127874612643,5.3223913109517e+19,794650673278.61,5.322406708152e+19,3.3689520557641e+17,1.2013471906097e+20,9.5127874612643e+19,370
7119.9312330555,12.013471912108,9.5127874612733,5.322391317984e+19,798635156894.76,5.322406708152e+19,3.3704828560738e+17,1.2013471912108e+20,9.5127874612733e+19,370
7120.9312330555,12.01347191811,9.5127874612823,5.3223913250067e+19,802631909925.3,5.322406708152e+19,3.3720129145514e+17,1.201347191811e+20,9.5127874612823e+19,370
7121.9312330555,12.013471924104,9.5127874612912,5.3223913320199e+19,806640938543.82,5.322406708152e+19,3.373542232034e+17,1.2013471924104e+20,9.5127874612912e+19,370
7122.9312330555,12.013471930089,9.5127874613002,5.3223913390234e+19,810662248843.96,5.322406708152e+19,3.3750708093562e+17,1.2013471930089e+20,9.5127874613002e+19,370
7123.9312330555,12.013471936067,9.5127874613091,5.3223913460174e+19,814695846839.47,5.322406708152e+19,3.3765986473503e+17,1.2013471936067e+20,9.5127874613091e+19,370
7124.9312330555,12.013471942036,9.512787461318,5.3223913530018e+19,818741738464.34,5.322406708152e+19,3.3781257468466e+17,1.2013471942036e+20,9.512787461318e+19,370
7125.9312330555,12.013471947997,9.512787461327,5.3223913599767e+19,822799929572.9,5.322406708152e+19,3.379652108673e+17,1.2013471947997e+20,9.512787461327e+19,370
7126.9312330555,12.01347195395,9.5127874613359,5.3223913669421e+19,826870425939.99,5.322406708152e+19,3.3811777336554e+17,1.201347195395e+20,9.5127874613359e+19,370
7127.9312330555,12.013471959895,9.5127874613448,5.3223913738981e+19,830953233261.05,5.322406708152e+19,3.3827026226171e+17,1.2013471959895e+20,9.5127874613448e+19,370
7128.9312330555,12.013471965832,9.5127874613536,5.3223913808446e+19,835048357152.21,5.322406708152e+19,3.3842267763795e+17,1.2013471965832e+20,9.5127874613536e+19,370
7129.9312330555,12.01347197176,9.5127874613625,5.3223913877816e+19,839155803150.47,5.322406708152e+19,3.3857501957619e+17,1.201347197176e+20,9.5127874613625e+19,370
7130.9312330555,12.013471977681,9.5127874613713,5.3223913947093e+19,843275576713.81,5.322406708152e+19,3.3872728815811e+17,1.2013471977681e+20,9.5127874613713e+19,370
7131.9312330555,12.013471983593,9.5127874613802,5.3223914016275e+19,847407683221.26,5.322406708152e+19,3.388794834652e+17,1.2013471983593e+20,9.5127874613802e+19,370
7132.9312330555,12.013471989497,9.512787461389,5.3223914085364e+19,851552127973.12,5.322406708152e+19,3.3903160557871e+17,1.2013471989497e+20,9.512787461389e+19,370
7133.9312330555,12.013471995394,9.5127874613978,5.322391415436e+19,855708916190.99,5.322406708152e+19,3.3918365457969e+17,1.2013471995394e+20,9.5127874613978e+19,370
7134.9312330555,12.013472001282,9.5127874614066,5.3223914223262e+19,859878053017.98,5.322406708152e+19,3.3933563054897e+17,1.2013472001282e+20,9.5127874614066e+19,370
7135.9312330555,12.013472007163,9.5127874614154,5.3223914292071e+19,864059543518.76,5.322406708152e+19,3.3948753356717e+17,1.2013472007163e+20,9.5127874614154e+19,370
7136.9312330555,12.013472013035,9.5127874614242,5.3223914360788e+19,868253392679.76,5.322406708152e+19,3.3963936371468e+17,1.2013472013035e+20,9.5127874614242e+19,370
7137.9312330555,12.0134720189,9.5127874614329,5.3223914429411e+19,872459605409.26,5.322406708152e+19,3.397911210717e+17,1.20134720189e+20,9.5127874614329e+19,370
7138.9312330555,12.013472024756,9.5127874614417,5.3223914497943e+19,876678186537.53,5.322406708152e+19,3.399428057182e+17,1.2013472024756e+20,9.5127874614417e+19,370
7139.9312330555,12.013472030605,9.5127874614504,5.3223914566382e+19,880909140816.95,5.322406708152e+19,3.4009441773394e+17,1.2013472030605e+20,9.5127874614504e+19,370
7140.9312330555,12.013472036445,9.5127874614592,5.3223914634729e+19,885152472922.18,5.322406708152e+19,3.4024595719848e+17,1.2013472036445e+20,9.5127874614592e+19,370
7141.9312330555,12.013472042278,9.5127874614679,5.3223914702984e+19,889408187450.25,5.322406708152e+19,3.4039742419116e+17,1.2013472042278e+20,9.5127874614679e+19,370
7142.9312330555,12.013472048103,9.5127874614766,5.3223914771148e+19,893676288920.72,5.322406708152e+19,3.4054881879112e+17,1.2013472048103e+20,9.5127874614766e+19,370
7143.9312330555,12.01347205392,9.5127874614853,5.322391483922e+19,897956781775.78,5.322406708152e+19,3.4070014107726e+17,1.201347205392e+20,9.5127874614853e+19,370
7144.9312330555,12.01347205973,9.512787461494,5.3223914907202e+19,902249670380.46,5.322406708152e+19,3.4085139112832e+17,1.201347205973e+20,9.512787461494e+19,370
7145.9312330555,12.013472065531,9.5127874615026,5.3223914975092e+19,906554959022.68,5.322406708152e+19,3.410025690228e+17,1.2013472065531e+20,9.5127874615026e+19,370
7146.9312330555,12.013472071325,9.5127874615113,5.3223915042891e+19,910872651913.46,5.322406708152e+19,3.41153674839e+17,1.2013472071325e+20,9.5127874615113e+19,370
7147.9312330555,12.013472077111,9.5127874615199,5.32239151106e+19,915202753186.99,5.322406708152e+19,3.4130470865502e+17,1.2013472077111e+20,9.5127874615199e+19,370
7148.9312330555,12.013472082889,9.5127874615286,5.3223915178218e+19,919545266900.83,5.322406708152e+19,3.4145567054874e+17,1.2013472082889e+20,9.5127874615286e+19,370
7149.9312330555,12.013472088659,9.5127874615372,5.3223915245747e+19,923900197036.03,5.322406708152e+19,3.4160656059786e+17,1.2013472088659e+20,9.5127874615372e+19,370
7150.9312330555,12.013472094422,9.5127874615458,5.3223915313185e+19,928267547497.24,5.322406708152e+19,3.4175737887985e+17,1.2013472094422e+20,9.5127874615458e+19,370
7151.9312330555,12.013472100177,9.5127874615544,5.3223915380534e+19,932647322112.9,5.322406708152e+19,3.4190812547199e+17,1.2013472100177e+20,9.5127874615544e+19,370
7152.9312330555,12.013472105924,9.512787461563,5.3223915447793e+19,937039524635.35,5.322406708152e+19,3.4205880045136e+17,1.2013472105924e+20,9.512787461563e+19,370
7153.9312330555,12.013472111664,9.5127874615716,5.3223915514962e+19,941444158740.98,5.322406708152e+19,3.4220940389483e+17,1.2013472111664e+20,9.5127874615716e+19,370
7154.9312330555,12.013472117396,9.5127874615802,5.3223915582043e+19,945861228030.39,5.322406708152e+19,3.4235993587908e+17,1.2013472117396e+20,9.5127874615802e+19,370
7155.9312330555,12.01347212312,9.5127874615887,5.3223915649034e+19,950290736028.51,5.322406708152e+19,3.4251039648058e+17,1.201347212312e+20,9.5127874615887e+19,370
7156.9312330555,12.013472128837,9.5127874615972,5.3223915715937e+19,954732686184.75,5.322406708152e+19,3.4266078577559e+17,1.2013472128837e+20,9.5127874615972e+19,370
7157.9312330555,12.013472134546,9.5127874616058,5.3223915782751e+19,959187081873.17,5.322406708152e+19,3.428111038402e+17,1.2013472134546e+20,9.5127874616058e+19,370
7158.9312330555,12.013472140248,9.5127874616143,5.3223915849476e+19,963653926392.59,5.322406708152e+19,3.4296135075027e+17,1.2013472140248e+20,9.5127874616143e+19,370
7159.9312330555,12.013472145942,9.5127874616228,5.3223915916114e+19,968133222966.77,5.322406708152e+19,3.4311152658149e+17,1.2013472145942e+20,9.5127874616228e+19,370
7160.9312330555,12.013472151628,9.5127874616313,5.3223915982663e+19,972624974744.54,5.322406708152e+19,3.4326163140934e+17,1.2013472151628e+20,9.5127874616313e+19,370
7161.9312330555,12.013472157307,9.5127874616398,5.3223916049125e+19,977129184799.94,5.322406708152e+19,3.434116653091e+17,1.2013472157307e+20,9.5127874616398e+19,370
7162.9312330555,12.013472162978,9.5127874616483,5.3223916115499e+19,981645856132.41,5.322406708152e+19,3.4356162835585e+17,1.2013472162978e+20,9.5127874616483e+19,370
7163.9312330555,12.013472168642,9.5127874616567,5.3223916181786e+19,986174991666.9,5.322406708152e+19,3.4371152062449e+17,1.2013472168642e+20,9.5127874616567e+19,370
7164.9312330555,12.013472174298,9.5127874616652,5.3223916247985e+19,990716594254.01,5.322406708152e+19,3.4386134218973e+17,1.2013472174298e+20,9.5127874616652e+19,370
7165.9312330555,12.013472179947,9.5127874616736,5.3223916314097e+19,995270666670.2,5.322406708152e+19,3.4401109312605e+17,1.2013472179947e+20,9.5127874616736e+19,370
7166.9312330555,12.013472185589,9.5127874616821,5.3223916380123e+19,999837211617.89,5.322406708152e+19,3.4416077350779e+17,1.2013472185589e+20,9.5127874616821e+19,370
7167.9312330555,12.013472191223,9.5127874616905,5.3223916446062e+19,1004416231725.6,5.322406708152e+19,3.4431038340905e+17,1.2013472191223e+20,9.5127874616905e+19,370
7168.9312330555,12.013472196849,9.5127874616989,5.3223916511914e+19,1009007729548.2,5.322406708152e+19,3.4445992290376e+17,1.2013472196849e+20,9.5127874616989e+19,370
7169.9312330555,12.013472202468,9.5127874617073,5.322391657768e+19,1013611707567,5.322406708152e+19,3.4460939206566e+17,1.2013472202468e+20,9.5127874617073e+19,370
7170.9312330555,12.01347220808,9.5127874617157,5.322391664336e+19,1018228168189.8,5.322406708152e+19,3.4475879096829e+17,1.201347220808e+20,9.5127874617157e+19,370
7171.9312330555,12.013472213684,9.5127874617241,5.3223916708954e+19,1022857113751.2,5.322406708152e+19,3.4490811968502e+17,1.2013472213684e+20,9.5127874617241e+19,370
7172.9312330555,12.013472219282,9.5127874617324,5.3223916774462e+19,1027498546512.8,5.322406708152e+19,3.4505737828901e+17,1.2013472219282e+20,9.5127874617324e+19,370
7173.9312330555,12.013472224871,9.5127874617408,5.3223916839885e+19,1032152468663,5.322406708152e+19,3.4520656685323e+17,1.2013472224871e+20,9.5127874617408e+19,370
7174.9312330555,12.013472230454,9.5127874617491,5.3223916905223e+19,1036818882317.8,5.322406708152e+19,3.4535568545048e+17,1.2013472230454e+20,9.5127874617491e+19,370
7175.9312330555,12.013472236029,9.5127874617575,5.3223916970475e+19,1041497789520.2,5.322406708152e+19,3.4550473415336e+17,1.2013472236029e+20,9.5127874617575e+19,370
7176.9312330555,12.013472241596,9.5127874617658,5.3223917035642e+19,1046189192240.9,5.322406708152e+19,3.4565371303429e+17,1.2013472241596e+20,9.5127874617658e+19,370
7177.9312330555,12.013472247157,9.5127874617741,5.3223917100725e+19,1050893092378.4,5.322406708152e+19,3.4580262216549e+17,1.2013472247157e+20,9.5127874617741e+19,370
7178.9312330555,12.01347225271,9.5127874617824,5.3223917165723e+19,1055609491758.8,5.322406708152e+19,3.4595146161902e+17,1.201347225271e+20,9.5127874617824e+19,370
7179.9312330555,12.013472258256,9.5127874617907,5.3223917230636e+19,1060338392136.4,5.322406708152e+19,3.4610023146673e+17,1.2013472258256e+20,9.5127874617907e+19,370
7180.9312330555,12.013472263795,9.512787461799,5.3223917295465e+19,1065079795193.6,5.322406708152e+19,3.4624893178031e+17,1.2013472263795e+20,9.512787461799e+19,370
7181.9312330555,12.013472269326,9.5127874618072,5.322391736021e+19,1069833702541.2,5.322406708152e+19,3.4639756263123e+17,1.2013472269326e+20,9.5127874618072e+19,370
7182.9312330555,12.013472274851,9.5127874618155,5.3223917424872e+19,1074600115718.3,5.322406708152e+19,3.4654612409082e+17,1.2013472274851e+20,9.5127874618155e+19,370
7183.9312330555,12.013472280368,9.5127874618237,5.3223917489449e+19,1079379036192.9,5.322406708152e+19,3.466946162302e+17,1.2013472280368e+20,9.5127874618237e+19,370
7184.9312330555,12.013472285878,9.512787461832,5.3223917553943e+19,1084170465361.7,5.322406708152e+19,3.4684303912032e+17,1.2013472285878e+20,9.512787461832e+19,370
7185.9312330555,12.013472291381,9.5127874618402,5.3223917618354e+19,1088974404550.3,5.322406708152e+19,3.4699139283194e+17,1.2013472291381e+20,9.5127874618402e+19,370
7186.9312330555,12.013472296876,9.5127874618484,5.3223917682682e+19,1093790855013.5,5.322406708152e+19,3.4713967743565e+17,1.2013472296876e+20,9.5127874618484e+19,370
7187.9312330555,12.013472302365,9.5127874618566,5.3223917746926e+19,1098619817935.6,5.322406708152e+19,3.4728789300185e+17,1.2013472302365e+20,9.5127874618566e+19,370
7188.9312330555,12.013472307846,9.5127874618648,5.3223917811088e+19,1103461294430,5.322406708152e+19,3.4743603960076e+17,1.2013472307846e+20,9.5127874618648e+19,370
7189.9312330555,12.013472313321,9.512787461873,5.3223917875167e+19,1108315285540.1,5.322406708152e+19,3.4758411730245e+17,1.2013472313321e+20,9.512787461873e+19,370
7190.9312330555,12.013472318788,9.5127874618812,5.3223917939164e+19,1113181792238.9,5.322406708152e+19,3.4773212617677e+17,1.2013472318788e+20,9.5127874618812e+19,370
7191.9312330555,12.013472324248,9.5127874618893,5.3223918003078e+19,1118060815429.4,5.322406708152e+19,3.4788006629341e+17,1.2013472324248e+20,9.5127874618893e+19,370
7192.9312330555,12.013472329702,9.5127874618975,5.3223918066911e+19,1122952355944.7,5.322406708152e+19,3.480279377219e+17,1.2013472329702e+20,9.5127874618975e+19,370
7193.9312330555,12.013472335148,9.5127874619056,5.3223918130661e+19,1127856414548.2,5.322406708152e+19,3.4817574053157e+17,1.2013472335148e+20,9.5127874619056e+19,370
7194.9312330555,12.013472340587,9.5127874619137,5.322391819433e+19,1132772991934,5.322406708152e+19,3.4832347479158e+17,1.2013472340587e+20,9.5127874619137e+19,370
7195.9312330555,12.013472346019,9.5127874619219,5.3223918257917e+19,1137702088726.4,5.322406708152e+19,3.4847114057092e+17,1.2013472346019e+20,9.5127874619219e+19,370
7196.9312330555,12.013472351444,9.51278746193,5.3223918321423e+19,1142643705481,5.322406708152e+19,3.4861873793841e+17,1.2013472351444e+20,9.51278746193e+19,370
7197.9312330555,12.013472356862,9.5127874619381,5.3223918384847e+19,1147597842683.9,5.322406708152e+19,3.4876626696269e+17,1.2013472356862e+20,9.5127874619381e+19,370
7198.9312330555,12.013472362274,9.5127874619461,5.3223918448191e+19,1152564500752.7,5.322406708152e+19,3.4891372771222e+17,1.2013472362274e+20,9.5127874619461e+19,370
7199.9312330555,12.013472367678,9.5127874619542,5.3223918511453e+19,1157543680036.1,5.322406708152e+19,3.4906112025529e+17,1.2013472367678e+20,9.5127874619542e+19,370
7200.9312330555,12.013472373075,9.5127874619623,5.3223918574635e+19,1162535380814.4,5.322406708152e+19,3.4920844466004e+17,1.2013472373075e+20,9.5127874619623e+19,370
7201.9312330555,12.013472378466,9.5127874619703,5.3223918637736e+19,1167539603299.4,5.322406708152e+19,3.4935570099441e+17,1.2013472378466e+20,9.5127874619703e+19,370
7202.9312330555,12.013472383849,9.5127874619784,5.3223918700757e+19,1172556347635,5.322406708152e+19,3.4950288932617e+17,1.2013472383849e+20,9.5127874619784e+19,370
7203.9312330555,12.013472389226,9.5127874619864,5.3223918763698e+19,1177585613896.8,5.322406708152e+19,3.4965000972295e+17,1.2013472389226e+20,9.5127874619864e+19,370
7204.9312330555,12.013472394596,9.5127874619945,5.3223918826559e+19,1182627402092.7,5.322406708152e+19,3.4979706225217e+17,1.2013472394596e+20,9.5127874619945e+19,370
7205.9312330555,12.013472399959,9.5127874620025,5.322391888934e+19,1187681712162.9,5.322406708152e+19,3.4994404698112e+17,1.2013472399959e+20,9.5127874620025e+19,370
7206.9312330555,12.013472405315,9.5127874620105,5.3223918952041e+19,1192748543980.2,5.322406708152e+19,3.5009096397688e+17,1.2013472405315e+20,9.5127874620105e+19,370
7207.9312330555,12.013472410664,9.5127874620185,5.3223919014663e+19,1197827897349.9,5.322406708152e+19,3.502378133064e+17,1.2013472410664e+20,9.5127874620185e+19,370
7208.9312330555,12.013472416007,9.5127874620265,5.3223919077205e+19,1202919772010.3,5.322406708152e+19,3.5038459503644e+17,1.2013472416007e+20,9.5127874620265e+19,370
7209.9312330555,12.013472421342,9.5127874620344,5.3223919139668e+19,1208024167632.6,5.322406708152e+19,3.505313092336e+17,1.2013472421342e+20,9.5127874620344e+19,370
7210.9312330555,12.013472426671,9.5127874620424,5.3223919202052e+19,1213141083821.4,5.322406708152e+19,3.5067795596432e+17,1.2013472426671e+20,9.5127874620424e+19,370
7211.9312330555,12.013472431993,9.5127874620504,5.3223919264358e+19,1218270520114.5,5.322406708152e+19,3.5082453529485e+17,1.2013472431993e+20,9.5127874620504e+19,370
7212.9312330555,12.013472437309,9.5127874620583,5.3223919326584e+19,1223412475983.2,5.322406708152e+19,3.5097104729131e+17,1.2013472437309e+20,9.5127874620583e+19,370
7213.9312330555,12.013472442618,9.5127874620662,5.3223919388732e+19,1228566950832.8,5.322406708152e+19,3.5111749201963e+17,1.2013472442618e+20,9.5127874620662e+19,370
7214.9312330555,12.013472447919,9.5127874620742,5.3223919450802e+19,1233733944002.2,5.322406708152e+19,3.5126386954558e+17,1.2013472447919e+20,9.5127874620742e+19,370
7215.9312330555,12.013472453215,9.5127874620821,5.3223919512794e+19,1238913454764.5,5.322406708152e+19,3.5141017993477e+17,1.2013472453215e+20,9.5127874620821e+19,370
7216.9312330555,12.013472458503,9.51278746209,5.3223919574707e+19,1244105482327,5.322406708152e+19,3.5155642325264e+17,1.2013472458503e+20,9.51278746209e+19,370
7217.9312330555,12.013472463785,9.5127874620979,5.3223919636543e+19,1249310025831.5,5.322406708152e+19,3.517025995645e+17,1.2013472463785e+20,9.5127874620979e+19,370
7218.9312330555,12.01347246906,9.5127874621058,5.3223919698301e+19,1254527084354.3,5.322406708152e+19,3.5184870893544e+17,1.201347246906e+20,9.5127874621058e+19,370
7219.9312330555,12.013472474329,9.5127874621136,5.3223919759981e+19,1259756656906.6,5.322406708152e+19,3.5199475143044e+17,1.2013472474329e+20,9.5127874621136e+19,370
7220.9312330555,12.013472479591,9.5127874621215,5.3223919821584e+19,1264998742434.5,5.322406708152e+19,3.5214072711429e+17,1.2013472479591e+20,9.5127874621215e+19,370
7221.9312330555,12.013472484846,9.5127874621294,5.322391988311e+19,1270253339819.1,5.322406708152e+19,3.5228663605163e+17,1.2013472484846e+20,9.5127874621294e+19,370
7222.9312330555,12.013472490095,9.5127874621372,5.3223919944559e+19,1275520447876.9,5.322406708152e+19,3.5243247830695e+17,1.2013472490095e+20,9.5127874621372e+19,370
7223.9312330555,12.013472495337,9.512787462145,5.3223920005931e+19,1280800065360.1,5.322406708152e+19,3.5257825394456e+17,1.2013472495337e+20,9.512787462145e+19,370
7224.9312330555,12.013472500572,9.5127874621529,5.3223920067226e+19,1286092190956.1,5.322406708152e+19,3.5272396302862e+17,1.2013472500572e+20,9.5127874621529e+19,370
7225.9312330555,12.013472505801,9.5127874621607,5.3223920128445e+19,1291396823288.5,5.322406708152e+19,3.5286960562314e+17,1.2013472505801e+20,9.5127874621607e+19,370
7226.9312330555,12.013472511024,9.5127874621685,5.3223920189587e+19,1296713960916.9,5.322406708152e+19,3.5301518179196e+17,1.2013472511024e+20,9.5127874621685e+19,370
7227.9312330555,12.013472516239,9.5127874621763,5.3223920250653e+19,1302043602336.8,5.322406708152e+19,3.5316069159877e+17,1.2013472516239e+20,9.5127874621763e+19,370
7228.9312330555,12.013472521449,9.5127874621841,5.3223920311643e+19,1307385745980.4,5.322406708152e+19,3.5330613510711e+17,1.2013472521449e+20,9.5127874621841e+19,370
7229.9312330555,12.013472526651,9.5127874621918,5.3223920372557e+19,1312740390216.4,5.322406708152e+19,3.5345151238034e+17,1.2013472526651e+20,9.5127874621918e+19,370
7230.9312330555,12.013472531848,9.5127874621996,5.3223920433395e+19,1318107533350,5.322406708152e+19,3.5359682348169e+17,1.2013472531848e+20,9.5127874621996e+19,370
7231.9312330555,12.013472537038,9.5127874622074,5.3223920494157e+19,1323487173623.6,5.322406708152e+19,3.5374206847422e+17,1.2013472537038e+20,9.5127874622074e+19,370
7232.9312330555,12.013472542221,9.5127874622151,5.3223920554845e+19,1328879309216.6,5.322406708152e+19,3.5388724742084e+17,1.2013472542221e+20,9.5127874622151e+19,370
7233.9312330555,12.013472547398,9.5127874622228,5.3223920615456e+19,1334283938245.4,5.322406708152e+19,3.5403236038432e+17,1.2013472547398e+20,9.5127874622228e+19,370
7234.9312330555,12.013472552568,9.5127874622306,5.3223920675993e+19,1339701058764.3,5.322406708152e+19,3.5417740742724e+17,1.2013472552568e+20,9.5127874622306e+19,370
7235.9312330555,12.013472557732,9.5127874622383,5.3223920736455e+19,1345130668765,5.322406708152e+19,3.5432238861207e+17,1.2013472557732e+20,9.5127874622383e+19,370
7236.9312330555,12.01347256289,9.512787462246,5.3223920796841e+19,1350572766176.9,5.322406708152e+19,3.5446730400109e+17,1.201347256289e+20,9.512787462246e+19,370
7237.9312330555,12.013472568041,9.5127874622537,5.3223920857154e+19,1356027348867.6,5.322406708152e+19,3.5461215365646e+17,1.2013472568041e+20,9.5127874622537e+19,370
7238.9312330555,12.013472573186,9.5127874622614,5.3223920917391e+19,1361494414642.8,5.322406708152e+19,3.5475693764017e+17,1.2013472573186e+20,9.5127874622614e+19,370
