time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
72068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
72968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
73968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
74968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
75968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
76968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
77968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
78968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
79968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
80968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
81968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
82968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
83968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
84968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
85968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
86968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
87968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
88968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
89968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
90968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
91968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
92968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
93968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
94968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
95968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
96968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
97968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
98968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
99968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
100068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
100968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
101968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
102968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
103968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
104968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
105968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
106968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
107968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
108968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
109968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
110968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
111968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
112968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
113968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
114968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
115568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
