time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.042599466680827,5.3913280030699e+19,1245541449493.5,6.8963767665531e+19,32256012854430,3.3613113618407e+17,2.0867581092885e+17,1.4244469530097e+17,2.1544107520271e+17,5.7138355337817e+16,1.7570423850059e+14,370
0.046859423348909,5.391341297773e+19,1739468247317.3,6.8963767665531e+19,32277007133057,3.6974300392348e+17,2.2954367228615e+17,1.5668935803181e+17,2.3698547424584e+17,6.2852268188036e+16,1.9321353941957e+14,370
0.0515453756838,5.3913559244217e+19,2352789731085.6,6.8963767665531e+19,32299904327841,4.067155473114e+17,2.524982233076e+17,1.7235842174439e+17,2.606842140252e+17,6.9137546022346e+16,2.1247044552301e+14,370
0.05669992325218,5.39137201676e+19,2834101119162.2,6.8963767665531e+19,32322830756949,4.473847265529e+17,2.7774811253518e+17,1.8959431278149e+17,2.8675270761805e+17,7.605131977059e+16,2.3364856476744e+14,370
0.062369925577398,5.3913897220317e+19,3255026545788.4,6.8963767665531e+19,32346923472125,4.9212007531958e+17,3.0552284902055e+17,2.0855369722534e+17,3.1542790494289e+17,8.3656432271014e+16,2.5693836114491e+14,370
0.068606928135138,5.3914092023599e+19,3687639909149.4,6.8963767665531e+19,32373020308734,5.4132805335691e+17,3.3607488744512e+17,2.2940890426503e+17,3.469704454864e+17,9.2022009207244e+16,2.8254922071715e+14,370
0.075467630948652,5.3914306362719e+19,4116482683778.3,6.8963767665531e+19,32401260641644,5.9545573335574e+17,3.6968192155031e+17,2.5234949177527e+17,3.8166702609553e+17,1.0122408708393e+17,3.1071111904954e+14,370
0.083014404043517,5.3914542203854e+19,4523062737908,6.8963767665531e+19,32431802983067,6.54994855305e+17,4.0664940666446e+17,2.7758396830256e+17,4.1983300529555e+17,1.1134630393276e+17,3.4167652488593e+14,370
0.091315854447869,5.3914801712758e+19,4907925073493.5,6.8963767665531e+19,32464956076794,7.2048628481951e+17,4.4731333418168e+17,3.0534168706973e+17,4.6181526773038e+17,1.2248065900701e+17,3.7572259546506e+14,370
0.10044744989266,3085625579862.4,263310425102.9,0,125851889045.29,7.4526155621785e+17,4.6269641257694e+17,3.1584237379138e+17,4.7769706945444e+17,1.2669276215151e+17,3.8860654867699e+14,295
0.11049220488192,295.25393366889,188265350422.05,0,48452431395.809,7.5462547094929e+17,4.6851051090191e+17,3.198111519211e+17,4.8369966051916e+17,1.2828474353612e+17,3.9348014766755e+14,295
0.12154143537011,295.25393366889,125947752822.67,0,41528626641.927,7.5816619086514e+17,4.7070896118063e+17,3.2131184229456e+17,4.8596938444926e+17,1.2888670995462e+17,3.9532707063635e+14,295
0.13369558890712,13997.642986104,80792241537.258,0,34505445604.105,7.5950502471779e+17,4.7154025050317e+17,3.2187929105447e+17,4.8682762413165e+17,1.2911432859183e+17,3.9602917455601e+14,295
0.14706515779784,4355.0300663508,50149941603.753,0,28040261219.176,7.6001127031621e+17,4.7185458212087e+17,3.2209385785093e+17,4.8715214636564e+17,1.2920039698294e+17,3.962979864205e+14,295
0.16177168357762,4337.6780766457,30178269688.545,0,22352503232.767,7.6020269338226e+17,4.7197343913874e+17,3.2217499117704e+17,4.8727485672286e+17,1.2923294169609e+17,3.9640253658647e+14,295
0.17794886193538,4343.3669780719,17570437373.909,0,17474684184.2,7.6027507407233e+17,4.7201838236064e+17,3.2220566999751e+17,4.873212570025e+17,1.2924524777869e+17,3.9644455267334e+14,295
0.19574375812892,4344.5960073819,9855774689.8871,0,13375072364.736,7.6030244174754e+17,4.720353769692e+17,3.2221727073591e+17,4.8733880257619e+17,1.2924990114027e+17,3.9646251201977e+14,295
0.21531814394181,15406.692732196,6185688872.9589,0,9688570323.5184,7.6031278716672e+17,4.7204180411046e+17,3.2222165798607e+17,4.8734543808665e+17,1.2925166098182e+17,3.9647118899636e+14,300.0007659072
0.23684996833599,15424.481112373,2826697175.1875,0,6690670395.3413,7.6031669574744e+17,4.7204423553442e+17,3.2222331770861e+17,4.873479483393e+17,1.2925232674023e+17,3.9647584432349e+14,300.00184249842
0.26053497516959,15425.819866802,1176241615.3446,0,4405292574.555,7.6031817006961e+17,4.7204515619394e+17,3.2222394616418e+17,4.8734889884893e+17,1.2925257883031e+17,3.9647853079559e+14,300.00302674876
0.28658848268655,15430.994142573,441778860.15714,0,2754316369.2777,7.6031872357601e+17,4.7204550572367e+17,3.222241847594e+17,4.8734925971303e+17,1.2925267453713e+17,3.9648009809401e+14,300.00432942413
0.31524734095521,15436.680458026,147236153.7302,0,1622571391.9741,7.6031892850084e+17,4.7204563943581e+17,3.2222427603495e+17,4.8734939776303e+17,1.2925271115016e+17,3.9648094499299e+14,300.00576236705
0.34677208505073,15442.930958723,42384380.273934,0,889609229.89181,7.6031900118016e+17,4.7204569169694e+17,3.222243117112e+17,4.8734945172168e+17,1.2925272546084e+17,3.9648129393071e+14,300.00733860425
0.3814493035558,15449.807198008,10093807.008442,0,447279004.70561,7.60319023372e+17,4.7204571333001e+17,3.2222432648055e+17,4.8734947405963e+17,1.2925273138521e+17,3.9648128968339e+14,300.00907246518
0.41959424391138,15457.373768067,1839706.9390689,0,200580359.86611,7.603190259426e+17,4.720457235696e+17,3.222243334728e+17,4.8734948463509e+17,1.2925273418999e+17,3.964810359622e+14,300.0109797122
0.46155367830252,15465.700981971,215136.6353805,0,75638941.726454,7.6031902050986e+17,4.720457297077e+17,3.2222433766558e+17,4.8734949097648e+17,1.2925273587183e+17,3.9648060499104e+14,300.01307768392
0.50770905613277,15474.866012587,8791.3621707922,0,20953679.334636,7.6031901140797e+17,4.7204573452239e+17,3.2222434095527e+17,4.8734949595199e+17,1.2925273719141e+17,3.9648004590505e+14,300.01538545281
0.55847997174605,15484.95381687,369.27187233311,0,4447125.3785797,7.6031900021099e+17,4.7204573908708e+17,3.2222434407462e+17,4.8734950066985e+17,1.2925273844266e+17,3.9647938950614e+14,300.01792399859
0.61432797892066,15496.058032362,369.31707437731,0,4234760.775919,7.6031898744274e+17,4.7204574383288e+17,3.2222434731795e+17,4.8734950557524e+17,1.2925273974365e+17,3.9647865105721e+14,300.02071639895
0.67576078681272,15508.281923761,558.47365517026,0,4964856.5611705,7.6031897322262e+17,4.7204574895066e+17,3.2222435081557e+17,4.8734951086523e+17,1.2925274114664e+17,3.9647783328083e+14,300.02378803934
0.74333687549399,15521.739416327,783.19062385102,0,5613766.9184811,7.6031895750911e+17,4.7204575454325e+17,3.2222435463772e+17,4.8734951664605e+17,1.292527426798e+17,3.9647693187597e+14,300.02716684377
0.81767057304339,15536.556238454,933.97766792251,0,5997775.786457,7.6031894019099e+17,4.7204576068332e+17,3.2222435883405e+17,4.8734952299281e+17,1.2925274436306e+17,3.9647593957304e+14,300.03088352865
0.89943764034773,15552.871191285,996.39989354127,0,6193271.9502826,7.6031892112088e+17,4.7204576743562e+17,3.222243634488e+17,4.8734952997241e+17,1.2925274621416e+17,3.9647484746972e+14,300.03497188202
0.98938141438251,15570.837563076,1009.3256125223,0,6296695.6814712,7.6031890012692e+17,4.7204577486572e+17,3.2222436852678e+17,4.8734953765263e+17,1.2925274825108e+17,3.9647364554187e+14,300.03946907072
1.0883195658208,15590.624707393,1006.0082729148,0,6342882.0237165,7.6031887701605e+17,4.7204578304372e+17,3.2222437411591e+17,4.8734954610594e+17,1.2925275049303e+17,3.9647232264225e+14,300.04441597829
1.1971515324028,15612.419806715,1001.1746329888,0,6363233.4233313,7.6031885157398e+17,4.7204579204612e+17,3.2222438026846e+17,4.8734955541139e+17,1.2925275296098e+17,3.9647086640052e+14,300.04985757662
1.3168666956431,15636.42984607,999.89348878968,0,6422312.8157144,7.6031882356376e+17,4.72045801957e+17,3.222243870419e+17,4.8734956565591e+17,1.2925275567798e+17,3.9646926334187e+14,300.05584333478
1.4485533752074,15662.883825086,999.72119153716,0,6465381.1448687,7.6031879272367e+17,4.7204581286904e+17,3.2222439449958e+17,4.873495769353e+17,1.2925275866946e+17,3.9646749844368e+14,300.06242766876
1.5934087227282,15692.035241283,1001.3175598845,0,6540684.3779873,7.603187587647e+17,4.7204582488454e+17,3.2222440271139e+17,4.8734958935529e+17,1.2925276196343e+17,3.9646555533327e+14,300.06967043614
1.752749605001,15724.164882689,1001.9964827464,0,6590392.736386,7.603187213676e+17,4.7204583811643e+17,3.2222441175453e+17,4.8734960303263e+17,1.2925276559088e+17,3.9646341567603e+14,300.07763748025
1.9280245755011,15759.583974144,1002.940496256,0,6706082.4014598,7.6031868017966e+17,4.720458526895e+17,3.2222442171429e+17,4.873496180963e+17,1.29252769586e+17,3.9646105933445e+14,300.08640122878
2.1208270430512,15798.637729118,1005.3707218179,0,6816934.2463609,7.6031863481097e+17,4.7204586874166e+17,3.2222443268491e+17,4.8734963468886e+17,1.2925277398661e+17,3.9645846437667e+14,300.09604135215
2.3329097573563,15841.709367758,1007.1477063732,0,6824497.8517865,7.6031858483034e+17,4.7204588642545e+17,3.2222444477065e+17,4.8734965296799e+17,1.2925277883452e+17,3.9645560622233e+14,300.10664548787
2.566200743092,15889.22467259,1008.5828612399,0,6794071.158707,7.6031852976068e+17,4.7204590590963e+17,3.2222445808684e+17,4.8734967310812e+17,1.29252784176e+17,3.9645245760973e+14,300.11831003715
2.8228208274011,15941.657166143,1010.1258069474,0,6777047.5798459,7.6031846907381e+17,4.72045927381e+17,3.2222447276116e+17,4.8734969530236e+17,1.2925279006226e+17,3.9644898843661e+14,300.13114104137
3.1051029201413,15999.534010253,1011.1608984564,0,6854752.8407311,7.603184021846e+17,4.7204595104653e+17,3.2222448893505e+17,4.8734971976463e+17,1.2925279655004e+17,3.9644516518564e+14,300.14525514601
3.4156132221554,16063.442745593,1014.0485938093,0,6977896.4273103,7.6031832844442e+17,4.7204597713562e+17,3.2222450676531e+17,4.8734974673207e+17,1.2925280370223e+17,3.9644095142734e+14,300.16078066111
3.7571745543709,16134.039012775,1016.1190516683,0,6317920.9251038,7.6031824713372e+17,4.7204600590275e+17,3.2222452642584e+17,4.8734977646772e+17,1.2925281158859e+17,3.9643630699569e+14,300.17785872772
4.132892019808,16212.055424209,1017.9610164711,0,6290638.7201865,7.6031815745358e+17,4.7204603763044e+17,3.2222454810974e+17,4.8734980926363e+17,1.2925282028658e+17,3.9643118503869e+14,300.19664460099
4.5461812317888,16298.311789907,1020.544528292,0,6535955.6350062,7.6031805851625e+17,4.7204607263262e+17,3.2222457203157e+17,4.8734984544431e+17,1.2925282988226e+17,3.9642553568327e+14,300.21730906159
5.0007993649677,16393.726942329,1023.8384426148,0,6907340.0785199,7.6031794933423e+17,4.7204611125848e+17,3.2222459842998e+17,4.8734988537069e+17,1.2925284047137e+17,3.9641930326928e+14,300.24003996825
5.5008793114645,16499.332456881,1028.2926288648,0,7182450.2911517,7.6031782880798e+17,4.7204615389678e+17,3.2222462757067e+17,4.8734992944466e+17,1.2925285216047e+17,3.9641242619401e+14,300.26504396557
6.0509672526109,16616.288628639,1032.4047166337,0,7339090.1083431,7.6031769571176e+17,4.7204620098089e+17,3.2222465974983e+17,4.8734997811416e+17,1.2925286506839e+17,3.964048351828e+14,300.29254836263
6.656063987872,16745.903145281,1036.0821517832,0,6394705.2819514,7.6031754867747e+17,4.7204625299447e+17,3.2222469529801e+17,4.8735003187916e+17,1.2925287932771e+17,3.9639645402618e+14,300.32280319939
7.3216703966592,16889.652995444,1040.0352103745,0,6427147.4319515,7.6031738617603e+17,4.7204631047804e+17,3.2222473458464e+17,4.8735009129839e+17,1.2925289508662e+17,3.9638719434657e+14,300.35608351983
8.0538374463251,17049.210276154,1045.1956008751,0,6340770.825713,7.6031720649595e+17,4.7204637403653e+17,3.2222477802319e+17,4.873501569972e+17,1.2925291251098e+17,3.9637696131648e+14,300.39269187232
8.8592212009577,17226.472719791,1051.0801762432,0,6724510.2001724,7.6031700771849e+17,4.720464443481e+17,3.2222482607712e+17,4.8735022967657e+17,1.2925293178669e+17,3.9636564675772e+14,300.43296106005
9.7451433310534,17423.599959561,1057.4950822965,0,6424128.1600722,7.6031678768888e+17,4.7204652217421e+17,3.2222487926688e+17,4.8735031012365e+17,1.2925295312252e+17,3.9635313139265e+14,300.47725716655
10.719657674159,17643.05680507,1064.3543319537,0,6937361.8777598,7.6031654398272e+17,4.7204660837152e+17,3.2222493817797e+17,4.8735039922399e+17,1.2925297675333e+17,3.9633927803131e+14,300.52598288371
11.791623451575,17887.665122609,1072.6255102394,0,7801548.9232353,7.603162738668e+17,4.7204670390569e+17,3.222250034704e+17,4.873504979758e+17,1.2925300294386e+17,3.9632393499207e+14,300.57958117258
12.970785806732,18160.666330178,1081.9518162942,0,8842662.8800698,7.6031597425298e+17,4.7204680986762e+17,3.2222507588977e+17,4.8735060750678e+17,1.2925303199319e+17,3.9630693088542e+14,300.63853929034
14.267864397405,18465.797054369,1092.3269464674,0,9994402.512173,7.6031564164396e+17,4.7204692749258e+17,3.2222515628036e+17,4.8735072909387e+17,1.2925306424e+17,3.9628807196921e+14,300.70339321987
15.694650847146,18807.381194794,1104.7137150652,0,10397915.390771,7.6031527206905e+17,4.7204705818282e+17,3.2222524560059e+17,4.8735086418663e+17,1.2925310006872e+17,3.9626714087221e+14,300.77473254236
17.26411594186,19190.442555864,1114.6465984406,0,6814576.9423942,7.6031486100782e+17,4.7204720353446e+17,3.2222534494139e+17,4.8735101443504e+17,1.2925313991696e+17,3.9624389104504e+14,300.85320579709
18.990527546046,19620.843409498,1126.5376642982,0,6664078.4185027,7.6031440329904e+17,4.7204736536955e+17,3.2222545554813e+17,4.8735118172267e+17,1.2925318428426e+17,3.9621803026675e+14,300.9395263773
20.889580310651,20105.455948078,1141.7615608069,0,6774994.2272575,7.603138930314e+17,4.7204754577456e+17,3.222255788469e+17,4.8735136820642e+17,1.2925323374268e+17,3.9618923925308e+14,301.03447901553
22.978538351716,20652.375717201,1159.2022016347,0,8223721.4318665,7.6031332341187e+17,4.7204774714664e+17,3.2222571647618e+17,4.873515763644e+17,1.2925328894944e+17,3.9615714651344e+14,301.13892691759
25.276392196888,21271.188981614,1179.3446221628,0,10234563.609484,7.6031268660635e+17,4.7204797224974e+17,3.2222587032514e+17,4.8735180905392e+17,1.2925335066236e+17,3.9612132787626e+14,301.25381960984
27.804031426577,21973.309857854,1202.3737156067,0,11478938.069264,7.6031197354569e+17,4.7204822428279e+17,3.2222604258033e+17,4.87352069582e+17,1.2925341975849e+17,3.960812961618e+14,301.38020157133
30.584434579234,22772.408344819,1226.9668091568,0,12297040.483646,7.6031117368834e+17,4.7204850696313e+17,3.2222623578263e+17,4.8735236179164e+17,1.2925349725708e+17,3.9603648357546e+14,301.51922172896
33.642878047158,23684.957677372,1250.8752020217,0,7375151.1383029,7.6031027472847e+17,4.7204882462912e+17,3.2222645289746e+17,4.8735269016788e+17,1.2925358434761e+17,3.9598623686757e+14,301.67214390236
37.007165861874,24730.939556773,1280.7071740542,0,7807279.5104522,7.6030926223468e+17,4.7204918236703e+17,3.2222669740148e+17,4.8735305996903e+17,1.2925368242468e+17,3.9592977519827e+14,301.84035829309
40.707882458061,25934.760004597,1317.2554934991,0,10032378.770294,7.603081192005e+17,4.720495861689e+17,3.2222697339056e+17,4.8735347738989e+17,1.2925379313125e+17,3.9586620368505e+14,302.0253941229
44.778670713867,27326.448663292,1355.7984942574,0,7752114.3915324,7.6030682548138e+17,4.7205004313019e+17,3.2222728571487e+17,4.873539497661e+17,1.2925391841283e+17,3.9579447032494e+14,302.22893353569
49.256537795254,28943.243047734,1402.2958196573,0,9892553.4722712,7.6030535708507e+17,4.7205056169878e+17,3.222276401491e+17,4.8735448583165e+17,1.2925406058583e+17,3.9571331151342e+14,302.45282688976
54.182191584779,30831.700652985,1457.4238447678,0,13062497.410583,7.6030368527121e+17,4.7205115199076e+17,3.2222804360841e+17,4.873550960454e+17,1.292542224241e+17,3.9562124126294e+14,302.69910957924
59.600410753257,33050.542237336,1520.6543923355,0,16035899.993839,7.6030177540073e+17,4.720518261939e+17,3.2222850442424e+17,4.8735579300826e+17,1.2925440726959e+17,3.9551647791328e+14,302.97002053766
65.560451838583,35674.518768977,1590.2946294555,0,8541324.8059988,7.6029958545435e+17,4.7205259908651e+17,3.2222903269638e+17,4.8735659199568e+17,1.292546191736e+17,3.9539812756623e+14,303.26802259193
72.116497032441,38799.727719769,1666.8588729204,0,8908243.4963236,7.6029706411204e+17,4.720534887111e+17,3.2222964076442e+17,4.8735751166915e+17,1.2925486308544e+17,3.9526155491653e+14,303.59582485162
79.328146745685,42551.005863942,1767.9613593749,0,14170063.582597,7.6029414823859e+17,4.7205451725322e+17,3.2223034379237e+17,4.8735857496614e+17,1.292551450885e+17,3.9510407791279e+14,303.95640733728
87.260961430254,47092.334545077,1888.3036661245,0,19829678.876569,7.6029075957008e+17,4.7205571220181e+17,3.2223116057294e+17,4.8735981030914e+17,1.2925547272085e+17,3.9492199442883e+14,304.35304807151
95.987057583279,52641.67331063,2022.2100409979,0,10017668.585621,7.6028680030271e+17,4.7205710789144e+17,3.2223211457171e+17,4.8736125318853e+17,1.2925585539512e+17,3.9471285793054e+14,304.78935287916
105.58576335161,59492.394690087,2181.7297767535,0,12152937.593711,7.6028214716771e+17,4.7205874757298e+17,3.222332353738e+17,4.8736294834598e+17,1.2925630497748e+17,3.9446696838093e+14,305.26928816758
116.14433969677,68044.705018964,2391.9934978545,0,21075057.581737,7.6027664339302e+17,4.720606862209e+17,3.2223456055758e+17,4.8736495262412e+17,1.2925683654351e+17,3.9417769578105e+14,305.79721698484
127.75877367644,78852.409106846,2649.9787754939,0,29853196.845946,7.6027008768452e+17,4.7206299437874e+17,3.2223613835514e+17,4.873673389701e+17,1.2925746943993e+17,3.9383583711357e+14,306.37793868382
140.53465105409,92693.642972769,2945.252333948,0,12619101.89752,7.6026221895518e+17,4.7206576348443e+17,3.222380312638e+17,4.8737020190755e+17,1.2925822873589e+17,3.9343393412901e+14,307.0167325527
154.5881161695,110679.70507592,3327.9471837719,0,18367492.377039,7.6025269491632e+17,4.7206911333006e+17,3.2224032123931e+17,4.8737366537757e+17,1.2925914730251e+17,3.9294874395343e+14,307.71940580847
170.04692779645,134425.5759614,3848.2317978264,0,34230962.791911,7.6024106169649e+17,4.7207320263848e+17,3.2224311679296e+17,4.8737789351957e+17,1.2926026867214e+17,3.9236153993421e+14,308.49234638982
187.05162058609,166322.29558093,4475.680948197,0,16003646.245444,7.6022671017217e+17,4.7207824425125e+17,3.2224656341505e+17,4.873831063758e+17,1.2926165120345e+17,3.9165446812733e+14,309.3425810293
205.7567826547,209981.04487369,5334.4181408643,0,28650119.853631,7.6020881234405e+17,4.7208452723319e+17,3.2225085889796e+17,4.8738960306419e+17,1.2926337422721e+17,3.907778033624e+14,310.27783913274
226.33246093017,270973.09560894,6534.4448371105,0,50892007.338318,7.6018622731094e+17,4.7209244950107e+17,3.2225627531893e+17,4.8739779514063e+17,1.2926554689448e+17,3.8968639422914e+14,311.30662304651
248.96570703319,358091.5657904,8069.9104713862,0,21843484.647438,7.6015736020952e+17,4.7210256671007e+17,3.2226319271114e+17,4.8740825714129e+17,1.292683215813e+17,3.8833272627883e+14,312.43828535166
273.86227774651,485556.37688657,10343.342968619,0,47498519.194707,7.6011994721285e+17,4.7211566665585e+17,3.2227214991071e+17,4.8742180440565e+17,1.2927191452849e+17,3.8659760654464e+14,313.68311388733
301.24850553116,676969.08437035,13526.549312704,0,28274775.557983,7.600707223122e+17,4.7213288439505e+17,3.2228392333129e+17,4.8743961062754e+17,1.2927663701807e+17,3.8439057155352e+14,315.05242527656
331.37335609427,972604.73469897,18444.736325236,0,74158058.995929,7.6000489169778e+17,4.7215588347381e+17,3.222996509821e+17,4.874633977762e+17,1.2928294574333e+17,3.8148542216748e+14,316.55866780471
364.5106917137,1443255.0279091,25540.21119479,0,38721897.110331,7.5991528918973e+17,4.7218714649469e+17,3.2232103133286e+17,4.8749573450178e+17,1.2929152195061e+17,3.7763796169801e+14,318.21553458569
400.96176089507,2217332.7704299,36953.44417162,0,45986555.514435,7.597909924237e+17,4.7223044991228e+17,3.2235064830733e+17,4.8754052879207e+17,1.2930340209962e+17,3.7248250930786e+14,320.03808804475
441.05793699458,3535697.1104516,55465.188968174,0,55622706.137813,7.59615008719e+17,4.7229165549477e+17,3.2239251311086e+17,4.8760384737986e+17,1.2932019518313e+17,3.6548389888859e+14,322.04289684973
485.16373070404,5866407.9117395,86465.436714323,0,67836164.841382,7.593603215119e+17,4.723800572543e+17,3.2245298648134e+17,4.8769531058288e+17,1.2934445266045e+17,3.5586301147419e+14,324.2481865352
533.68010378444,10153660.172066,140683.68504202,0,84764776.564974,7.5898298376707e+17,4.7251072336719e+17,3.2254238252621e+17,4.8783051801248e+17,1.2938031179339e+17,3.4249688914754e+14,326.67400518922
587.04811417288,18378233.830944,238624.1506593,0,107858139.8196,7.5840977185043e+17,4.7270865885221e+17,3.2267782013195e+17,4.8803536120091e+17,1.2943463942279e+17,3.2380796516925e+14,329.34240570864
645.75292560017,34868550.859462,423148.64840838,0,139910694.2543,7.5751559277349e+17,4.7301637269735e+17,3.2288840780069e+17,4.883538654283e+17,1.2951911174407e+17,2.9770767015585e+14,332.27764628001
710.32821817019,69489722.238038,785122.2618994,0,185158251.01175,7.5608117096078e+17,4.7350794864783e+17,3.232248878165e+17,4.888627760839e+17,1.296540828393e+17,2.6178463010705e+14,335.50641090851
781.36103999721,145709594.73365,1530053.7273721,0,252142984.40772,7.5371206273118e+17,4.7431580096126e+17,3.237779821952e+17,4.8969930602808e+17,1.2987594371314e+17,2.141664284044e+14,339.05805199986
859.49714400693,321775687.49417,3126146.1008386,0,348300657.01805,7.4968084828851e+17,4.7568262983667e+17,3.2471403630412e+17,4.9111504502458e+17,1.3025141992065e+17,1.5568232293758e+14,342.96485720035
945.44685841762,748030632.77031,6695379.4549857,0,491586946.12223,7.426164677863e+17,4.7806395131607e+17,3.2634540958771e+17,4.9358242243424e+17,1.30905807145e+17,93215384310996,347.26234292088
1039.9915442694,1823462647.073,14970841.95871,0,707853257.47222,7.2989549149064e+17,4.8233067484146e+17,3.2926970971894e+17,4.9800529245626e+17,1.3207882170947e+17,40758248993734,351.98957721347
1143.9906987063,4603566895.3924,34509370.963457,0,1057950610.4938,7.0649232867414e+17,4.9015450596232e+17,3.3463525178198e+17,5.0612042964324e+17,1.3423108349126e+17,11319788850897,357.18953493532
1258.389768587,11669579822.906,81558922.254671,0,1478617976.9329,6.6306338615352e+17,5.0464856085706e+17,3.4458469303913e+17,5.211678981609e+17,1.3822190837369e+17,3317181812853.1,362.90948842935
1384.2287454557,27760202593.565,179839634.09317,0,2192157110.4273,5.8399766019376e+17,5.3099749605288e+17,3.6270339132026e+17,5.485713843914e+17,1.4548974313498e+17,3712288987616.9,369.20143727278
1522.6516200112,53915771483.261,341983302.21486,0,2644025865.4065,4.5081381523479e+17,5.7526394050831e+17,3.9326042528017e+17,5.9478584356899e+17,1.5774654325247e+17,3435732700835.8,376.12258100056
1674.9167820223,64837792041.738,434760579.23331,0,3149621342.709,2.6555907283179e+17,6.3637654013731e+17,4.3591152046308e+17,6.5929315646694e+17,1.7485489542641e+17,2559808900891.3,383.73583910112
1842.4084602346,28128502832.914,240168556.02147,0,2295088706.7253,9.0379787595475e+16,6.9242147857216e+17,4.7683126953863e+17,7.2118190321344e+17,1.9126876303669e+17,1187054240709.1,392.11042301173
2026.649306268,1057134914.567,10210.769036784,0,246636768.05543,7.2001345972685e+15,7.128964891466e+17,4.9836422966106e+17,7.5375105868222e+17,1.9990661592523e+17,587187486797.53,401.3224653134
2229.3142369048,8136536.1500019,13008.032865286,0,18420602.760074,223841268830.75,6.9461990697205e+17,5.0710987017579e+17,7.6698527480773e+17,2.0341654429111e+17,850734131417.76,411.45571184524
2452.2456606053,4235161903,338976438.56442,0,9207847720.0231,1.2238611706072e+15,6.3713365679253e+17,5.2642147214617e+17,7.9622014395174e+17,2.1117011962933e+17,1090848251995.1,422.60228303027
2697.4702266759,19236556027.859,987687668.05882,0,19884287657.626,1.3162167366061e+15,4.9582111489369e+17,5.748685754979e+17,8.6960916690283e+17,2.3063418540901e+17,1326803155828.7,434.86351133379
2967.2172493534,34649416115.108,1332558474.2319,0,14921617116.985,7.7440315562352e+14,2.483202052605e+17,6.5980475590725e+17,9.9861139004838e+17,2.6484839953003e+17,645506253239.59,448.35086246767
3263.9389742988,7914156383.9775,34534484.781202,0,390326150.49091,1.592157575701e+14,4.2809769115399e+16,7.2945241987102e+17,1.106526989905e+18,2.934738210929e+17,494146619082.56,463.18694871494
3590.3328717387,50726.835171103,50726.835171103,0,-9e-07,223841268830.75,2215813422020.1,7.4849442705641e+17,1.1472441981906e+18,3.0429762285005e+17,494146619082.56,479.50664358693
3949.3661589225,88224444.226421,23011233.745956,0,665636436.31858,2936377777001.3,2215813422020.1,7.2862698748681e+17,1.1710934089014e+18,3.1076337871293e+17,495094514342.58,497.45830794613
4344.3027748248,3818872535.5293,295254442.27932,0,1817997245.1503,7420292090697.6,3.9715947940149e+14,6.3231742152881e+17,1.2493795591023e+18,3.3237569724391e+17,495220239356.9,517.20513874124
4778.7330523173,20945746992.302,3328715239.4444,0,4080333193.6497,6837509474678.8,3.0713578846275e+14,3.5687587808644e+17,1.4638564386455e+18,3.9501459365489e+17,494716208325.34,538.92665261586
5256.606357559,22197632862.168,638962701.9938,0,1908615354.9039,2874542862375.1,1.0395378035924e+14,6.8600149082853e+16,1.6617183527856e+18,4.8627827215044e+17,494260217559.93,562.82031787795
5782.2669933249,77006893221.577,222353612.91057,0,1588533828.6563,2128777276397,63000877150276,1.3259637396291e+16,1.5366230326463e+18,6.6702136858145e+17,494146619082.56,589.10334966624
6360.4936926674,871075371165.96,134956205.87207,0,1683734913.4178,2696717511141.1,67871893985703,1.2373541090228e+16,9.6190445304023e+17,1.2424512273971e+18,494146619082.56,618.01468463337
6996.5430619441,3498240611004.1,445079.58795838,0,2148580938.3117,2139236612545.9,44573357791346,6.1463280082217e+15,3.4863622015694e+17,1.8608501393738e+18,494146619082.56,649.81715309721
7696.1973681485,57314739070605,5757240.2171929,0,7964836378.8833,3280601969100.9,59188784317209,6.2778928074706e+15,2.7819402703642e+17,1.9101225635598e+18,494146619082.56,684.79986840743
8465.8171049734,7.4889136147695e+14,1289316.219344,0,44713247964.378,5665929803912.7,87726603070514,7.1900412994954e+15,2.6788542630987e+17,1.6085383120177e+18,494393898771.61,723.28085524867
9312.3988154807,1.0676864694434e+15,2565642.3670078,0,271160000285.97,7942443658630.2,1.0311780140831e+14,6.5025327357688e+15,2.0320409916992e+17,1.0617315918018e+18,496135930467.07,765.60994077404
10243.638697039,1.181830076749e+14,13452525643194,0,17070775786444,12759248491999,1.3911187600589e+14,6.7968354574702e+15,1.7832169810548e+17,7.743445409665e+17,629527233682.09,812.17193485194
11268.002566753,4.9064919188782e+14,34594006054485,0,34668181858502,13073099852360,1.2063033691038e+14,4.5607802575288e+15,1.0113325518061e+17,3.8273698992532e+17,630157867669.37,863.39012833763
12394.802823438,3.2938328536298e+14,18107659763917,0,14494564560327,2905647401369.6,23898848863267,6.5572780957182e+14,1.2293382616718e+16,4.0544100821686e+16,630157867669.37,919.7301411719
13634.283105792,3414242.5217569,3674270647.0578,0,769237491.58749,187296928262.33,2305709937715.7,3922002066690.3,-2.1299397281004e+16,-8.8847673395954e+16,630157867669.37,981.70415528959
14000.2,3674760.3175861,3674760.3175861,0,-9e-07,187296928262.33,2305709937715.7,3922002066690.3,-2.3140516455613e+16,-9.5938215247501e+16,630157867669.37,1000
