time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
340.25584654753,10.455333003383,8.2771386606209,1.4111876147952e+17,1.3580419568455e+17,0,1.014494064421e+20,1.0455333003383e+20,8.2771386606209e+19,313.51279232738
374.045169425,10.455332991558,8.2771386606141,1.2948508451526e+17,1.273663044269e+17,0,9.2431058179127e+19,1.0455332991558e+20,8.2771386606141e+19,315.20225847125
411.21342459022,10.455332974844,8.2771386606042,1.1788044415057e+17,1.1735393300323e+17,0,8.3283236663834e+19,1.0455332974844e+20,8.2771386606042e+19,317.06067122951
452.09850527196,10.455332950566,8.2771386605891,1.0611558014782e+17,1.0622690839509e+17,0,7.4126890729908e+19,1.0455332950566e+20,8.2771386605891e+19,319.1049252636
497.07209402187,10.455332914261,8.2771386605654,9.4142154276485e+16,9.440745535079e+16,0,6.5099810049787e+19,1.0455332914261e+20,8.2771386605654e+19,321.35360470109
546.54304164677,10.455332858287,8.2771386605269,8.2056041615496e+16,8.2285086781098e+16,0,5.6351060013339e+19,1.0455332858287e+20,8.2771386605269e+19,323.82715208234
600.96108403417,10.455332769156,8.2771386604621,7.007648678772e+16,7.0229280361385e+16,0,4.803236243406e+19,1.0455332769156e+20,8.2771386604621e+19,326.54805420171
660.8209306603,10.45533262234,8.2771386603486,5.8504155719177e+16,5.8596514127483e+16,0,4.0286787579211e+19,1.045533262234e+20,8.2771386603486e+19,329.54104653301
726.66676194905,10.455332371782,8.2771386601418,4.7666806621896e+16,4.7722438383315e+16,0,3.3236098201955e+19,1.0455332371782e+20,8.2771386601418e+19,332.83333809745
799.09717636667,10.455331928137,8.2771386597482,3.7863207637582e+16,3.7898030893955e+16,0,2.6968941774419e+19,1.0455331928137e+20,8.2771386597482e+19,336.45485881833
878.77063222605,10.455331112272,8.2771386589662,2.9315494166406e+16,2.9337606854779e+16,0,2.1532460976982e+19,1.0455331112272e+20,8.2771386589662e+19,340.4385316113
966.41143367137,10.455329552849,8.277138657341,2.213868613783e+16,2.2152196536563e+16,0,1.6929446150573e+19,1.0455329552849e+20,8.277138657341e+19,344.82057168357
1062.8163152612,10.455326453935,8.2771386538071,1.6333027820321e+16,1.6340642328558e+16,0,1.3121833562715e+19,1.0455326453935e+20,8.2771386538071e+19,349.64081576306
1168.8616850101,10.455320051395,8.2771386457643,1.1799259623951e+16,1.1803085941986e+16,0,1.0039591531441e+19,1.0455320051395e+20,8.2771386457643e+19,354.9430842505
1285.5115917338,10.455306301794,8.2771386266081,8.3702175206861e+15,8.3717724369081e+15,0,7.592607746259e+18,1.0455306301794e+20,8.2771386266081e+19,360.77557958669
1413.8264891299,10.455275621436,8.2771385788713,5.8478056021104e+15,5.8479682895475e+15,0,5.6827352662904e+18,1.0455275621436e+20,8.2771385788713e+19,367.19132445649
1554.9728762656,10.455204524583,8.2771384544636,4.034961491293e+15,4.0340357402252e+15,0,4.213751196961e+18,1.0455204524583e+20,8.2771384544636e+19,374.24864381328
1710.2339021149,10.455033549349,8.2771381156394,2.7568522416386e+15,2.7546225611482e+15,0,3.0981709984155e+18,1.0455033549349e+20,8.2771381156394e+19,382.01169510574
1881.0210305491,10.454607557642,8.2771371528323,1.8709686785596e+15,1.8666096764323e+15,0,2.2610597576106e+18,1.0454607557642e+20,8.2771371528323e+19,390.55105152745
2068.8868718267,10.453512996383,8.2771343109351,1.2694366149391e+15,1.2611536256171e+15,0,1.6418979060731e+18,1.0453512996383e+20,8.2771343109351e+19,399.94434359133
2275.5392972321,10.450654892657,8.2771257174752,8.7824462810894e+14,8.6251860725786e+14,0,1.1962200024958e+18,1.0450654892657e+20,8.2771257174752e+19,410.2769648616
2502.856965178,10.443388164705,8.2771001417487,6.5715554882885e+14,6.2768531573351e+14,0,8.9811239550809e+17,1.0443388164705e+20,8.2771001417487e+19,421.6428482589
2752.9063999185,10.426820705162,8.2770307527068,5.9798049614458e+14,5.4516181501377e+14,0,7.366010484442e+17,1.0426820705162e+20,8.2770307527068e+19,434.14531999593
3027.9607781331,10.39450817743,8.2768665603126,7.2008029029018e+14,6.2944862381017e+14,0,6.937927343837e+17,1.039450817743e+20,8.2768665603126e+19,447.89803890665
3330.5205941691,10.336773442263,8.2765069612083,1.0902480308453e+15,9.303602639026e+14,0,7.3454496825928e+17,1.0336773442263e+20,8.2765069612083e+19,463.02602970846
3663.3363918087,10.233464822805,8.275717931099,1.8616850740474e+15,1.5575921205423e+15,0,8.2445611327952e+17,1.0233464822805e+20,8.275717931099e+19,479.66681959044
4029.4337692123,10.043402136885,8.2739284568874,3.3074552054133e+15,2.700632257823e+15,0,9.3990468095255e+17,1.0043402136885e+20,8.2739284568874e+19,497.97168846062
4432.1408843563,9.6893698195026,8.2697264961979,5.8567644711937e+15,4.6433668212855e+15,0,1.0655220580123e+18,9.6893698195026e+19,8.2697264961979e+19,518.10704421781
4875.1187110146,9.0392134030241,8.2595098276589,1.0069837762596e+16,7.7323391800203e+15,0,1.187015286546e+18,9.0392134030241e+19,8.2595098276589e+19,540.25593555073
5362.3943203388,7.9021509423561,8.2335144216909,1.627605798426e+16,1.2136115485272e+16,0,1.2810072732312e+18,7.9021509423561e+19,8.2335144216909e+19,564.61971601694
5898.3974905954,6.1117249816922,8.1625309915884,2.3343245077465e+16,1.7106049469484e+16,0,1.3047058362098e+18,6.1117249816922e+19,8.1625309915884e+19,591.41987452977
6488.0009778777,3.815168525768,7.9478793771211,2.7025042410108e+16,1.9977627858494e+16,0,1.2006778035903e+18,3.815168525768e+19,7.9478793771211e+19,620.90004889388
7136.5648138881,1.7806849179572,7.2632408108456,2.3755727236822e+16,1.8270191997726e+16,0,9.6999022169386e+17,1.7806849179572e+19,7.2632408108456e+19,653.32824069441
7849.9850334997,0.7090161925397,5.6175929955769,2.0203361659357e+16,1.6113753437315e+16,0,7.7122589132383e+17,7.090161925397e+18,5.6175929955769e+19,688.99925167498
8634.7472750723,0.27662296942671,3.2852280375122,1.8618803204923e+16,1.5227238053755e+16,0,6.3808040953035e+17,2.7662296942671e+18,3.2852280375122e+19,728.23736375362
9497.9857408023,0.088117929632705,1.2160051405583,1.163530540492e+16,1.0027589530811e+16,0,4.387372529321e+17,8.8117929632705e+17,1.2160051405583e+19,771.39928704012
10447.548053105,0.015226116617501,0.20045487671996,2.101898540995e+15,1.9845382766438e+15,0,1.6428505359292e+17,1.5226116617501e+17,2.0045487671996e+18,818.87740265526
11447.548053105,-2.6e-19,-2.6e-19,8.1040181689442e-32,906030406.53984,0,57062173306079,-2.6,-2.6,868.87740265526
12447.548053105,-2.6e-19,-2.6e-19,1.0375556816726e-31,1.0375556816726e-31,0,-9e-07,-2.6,-2.6,918.87740265526
13447.548053105,-2.6e-19,-2.6e-19,1.2949309506609e-31,1.2949309506609e-31,0,-9e-07,-2.6,-2.6,968.87740265526
14070,-2.6e-19,-2.6e-19,1.4699041270345e-31,1.4699041270345e-31,0,-9e-07,-2.6,-2.6,1000
