time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.035206153455229,5.3876070981792e+19,2769430744931.1,6.8963767665531e+19,26856711626131,2.4000239126857e+17,1.9000911854618e+17,1.3000624878223e+17,1.8000699506973e+17,5.5002137382419e+16,1.2498497987252e+14,370
0.038726778800751,5.3876167407313e+19,1405257431688.4,6.8963767665531e+19,26853128158818,2.6400240019301e+17,2.0901064195186e+17,1.4300729307376e+17,1.9800809865445e+17,6.0502474588861e+16,1.370522930242e+14,370
0.042599466680827,5.3876273455465e+19,1252501478758.3,6.8963767665531e+19,26861279365158,2.9040217771726e+17,2.2991230026662e+17,1.5730843008299e+17,2.1780926092682e+17,6.655282972764e+16,1.503205287415e+14,370
0.046859423348909,5.3876390084456e+19,1749464459320.7,6.8963767665531e+19,26877512095493,3.1944165078428e+17,2.5290410234382e+17,1.7303966595373e+17,2.3959047686761e+17,7.3208201265103e+16,1.6491250879169e+14,370
0.0515453756838,5.3876518347506e+19,2364542882069.8,6.8963767665531e+19,26895146031946,3.5138418527953e+17,2.7819505649601e+17,1.9034400647788e+17,2.6354973865671e+17,8.0529086811774e+16,1.8096136457005e+14,370
0.05669992325218,5.3876659402191e+19,2846545460054.9,6.8963767665531e+19,26912269275595,3.86520297951e+17,3.0601456025082e+17,2.0937875682217e+17,2.8990483490606e+17,8.8582032887965e+16,1.9861183620531e+14,370
0.062369925577398,5.3876814520699e+19,3268361814074.7,6.8963767665531e+19,26929971633433,4.2516935487174e+17,3.3661572204022e+17,2.303169510403e+17,3.1889532971214e+17,9.7440239634266e+16,2.1802267997394e+14,370
0.068606928135138,5.3876985101068e+19,3702035829703,6.8963767665531e+19,26949027444781,4.676825672457e+17,3.7027679125426e+17,2.5334843012017e+17,3.5078473948771e+17,1.0718422595458e+17,2.393684562229e+14,370
0.075467630948652,5.3877172679524e+19,4131783057907.7,6.8963767665531e+19,26969505921231,5.1444621471147e+17,4.0730376949715e+17,2.7868277624929e+17,3.8586292732373e+17,1.179025611267e+17,2.6284089428498e+14,370
0.083014404043517,5.3877378944001e+19,4539153809488.4,6.8963767665531e+19,26992305655798,5.658851630651e+17,4.480332266375e+17,3.0655034274079e+17,4.2444873660121e+17,1.2969266951704e+17,2.8865098597946e+14,370
0.091315854447869,5.3877605748968e+19,4924761319156.3,6.8963767665531e+19,27016730450253,6.2246672240906e+17,4.9283537213586e+17,3.3720446609945e+17,4.6689288773779e+17,1.4266171569766e+17,3.1703001020296e+14,370
0.10044744989266,1725509233861,264036567538.52,0,104777400271.41,6.4386975180599e+17,5.0978261817422e+17,3.4879995923321e+17,4.8294817848615e+17,1.4756749898188e+17,3.2776946709189e+14,295
0.11049220488192,1.1810157346756e-25,187956683255.52,0,47879283521.413,6.5195972556014e+17,5.1618838435215e+17,3.5318285528544e+17,4.8901680332369e+17,1.4942180101558e+17,3.3183298375367e+14,295
0.12154143537011,1.1810157346756e-25,125497074026.94,0,40988957649.417,6.5501874048133e+17,5.1861056046595e+17,3.5484013496653e+17,4.913114980907e+17,1.5012295774994e+17,3.333736218067e+14,295
0.13369558890712,2170.5665270893,80437254454.069,0,34327691100.921,6.5617542968412e+17,5.1952644609888e+17,3.5546679404453e+17,4.9217917982445e+17,1.5038808272414e+17,3.3395990145169e+14,295
0.14706515779784,2182.6240863334,49915591385.596,0,28197793874.94,6.5661280189934e+17,5.1987276567825e+17,3.5570374973065e+17,4.9250727228774e+17,1.5048833319904e+17,3.3418494618144e+14,295
0.16177168357762,2183.3492333115,30036618337.83,0,22730722828.05,6.5677818228807e+17,5.2000371812508e+17,3.5579334884325e+17,4.9263133258798e+17,1.50526240513e+17,3.3427300804689e+14,295
0.17794886193538,2184.6482332375,17489752372.415,0,17961272675.048,6.5684071566842e+17,5.2005323490985e+17,3.5582722877543e+17,4.926782432597e+17,1.5054057432936e+17,3.3430887260301e+14,295
0.19574375812892,2185.3611287695,9812073807.5212,0,13882945461.807,6.5686435991515e+17,5.2007195887351e+17,3.5584003991895e+17,4.9269598176477e+17,1.5054599442813e+17,3.3432460074428e+14,295
0.21531814394181,8501.2975454188,6160944878.1303,0,10135844295.361,6.5687329761484e+17,5.2007903987308e+17,3.5584488481832e+17,4.9270269008645e+17,1.5054804419309e+17,3.3433255903235e+14,300.0007659072
0.23684996833599,8509.9351658074,2816984260.3805,0,7047109060.7222,6.5687667412341e+17,5.2008171847757e+17,3.5584671755063e+17,4.9270522771561e+17,1.5054881957977e+17,3.3433705826678e+14,300.00184249842
0.26053497516959,8511.1051399607,1172947808.773,0,4669484018.5233,6.568779474999e+17,5.2008273253667e+17,3.558474113828e+17,4.9270618840623e+17,1.5054911312413e+17,3.3433978700101e+14,300.00302674876
0.28658848268655,8514.0779244686,440848641.78794,0,2937603497.6137,6.5687842529227e+17,5.2008311731097e+17,3.5584767465156e+17,4.9270655293218e+17,1.5054922450706e+17,3.3434145897622e+14,300.00432942413
0.31524734095521,8517.3431947875,147041130.64797,0,1741974561.0348,6.5687860188323e+17,5.2008326427059e+17,3.5584777520508e+17,4.9270669216013e+17,1.5054926704893e+17,3.3434242310734e+14,300.00576236705
0.34677208505073,8520.9326121864,42365591.056239,0,961972348.72042,6.5687866417392e+17,5.200833214536e+17,3.5584781433268e+17,4.9270674633679e+17,1.5054928360291e+17,3.3434288607505e+14,300.00733860425
0.3814493035558,8524.8813699459,10097110.704401,0,486042631.6893,6.5687868279527e+17,5.2008334485166e+17,3.5584783034448e+17,4.9270676850697e+17,1.5054929037713e+17,3.3434298996162e+14,300.00907246518
0.41959424391138,8529.2265711336,1840702.1326982,0,217948989.32831,6.5687868440939e+17,5.2008335565292e+17,3.5584783773766e+17,4.9270677874369e+17,1.5054929350502e+17,3.3434283965268e+14,300.0109797122
0.46155367830252,8534.0086002394,214856.11602178,0,81665684.122529,6.5687867904808e+17,5.2008336188707e+17,3.5584784200627e+17,4.9270678465406e+17,1.5054929531097e+17,3.3434251199237e+14,300.01307768392
0.50770905613277,8539.271781286,8128.2712226674,0,21751481.967811,6.5687867044977e+17,5.2008336661007e+17,3.5584784524124e+17,4.9270678913326e+17,1.5054929667961e+17,3.3434205999921e+14,300.01538545281
0.55847997174605,8545.0649096335,1.4770874893325e-25,0,3449475.5260078,6.5687865996764e+17,5.2008337099922e+17,3.5584784824814e+17,4.9270679329666e+17,1.5054929795176e+17,3.3434151774457e+14,300.01792399859
0.61432797892066,8551.4417671403,1.4772682975093e-25,0,5253727.4209312,6.568786480468e+17,5.2008337552364e+17,3.5584785134797e+17,4.9270679758874e+17,1.5054929926323e+17,3.3434090069114e+14,300.02071639895
0.67576078681272,8558.4616663497,64.68339060241,0,8699119.6501238,6.5687863478222e+17,5.2008338038712e+17,3.5584785468021e+17,4.927068022026e+17,1.5054930067302e+17,3.3434021624832e+14,300.02378803934
0.74333687549399,8566.1900441479,220.93388727006,0,11176791.662123,6.5687862012902e+17,5.200833856958e+17,3.5584785831753e+17,4.9270680723889e+17,1.5054930221189e+17,3.3433946285291e+14,300.02716684377
0.81767057304339,8574.6991196244,344.97972708357,0,12474745.673577,6.5687860398113e+17,5.2008339152189e+17,3.5584786230937e+17,4.9270681276605e+17,1.5054930390074e+17,3.3433863458727e+14,300.03088352865
0.89943764034773,8584.068622209,398.83313484166,0,12857424.964644,6.5687858620026e+17,5.2008339792804e+17,3.5584786669865e+17,4.9270681884351e+17,1.5054930575775e+17,3.3433772385189e+14,300.03497188202
0.98938141438251,8594.386605881,409.65534430922,0,6261790.8393485,6.5687856662586e+17,5.2008340497691e+17,3.558478715283e+17,4.9270682553073e+17,1.5054930780106e+17,3.3433672841093e+14,300.03946907072
1.0883195658208,8605.7503562665,406.33336961389,0,8409524.0032358,6.5687854507778e+17,5.2008341273518e+17,3.5584787684402e+17,4.9270683289095e+17,1.5054931005002e+17,3.3433562329819e+14,300.04441597829
1.1971515324028,8618.2674047063,402.34456010156,0,11239498.018578,6.5687852135618e+17,5.2008342127549e+17,3.5584788269557e+17,4.927068409931e+17,1.5054931252567e+17,3.3433440635172e+14,300.04985757662
1.3168666956431,8632.0566632252,400.70265063992,0,12537771.303472,6.5687849524012e+17,5.2008343067763e+17,3.5584788913762e+17,4.9270684991286e+17,1.5054931525116e+17,3.3433306850053e+14,300.05584333478
1.4485533752074,8647.2496967558,400.7810849397,0,12993706.217695,6.5687846648558e+17,5.2008344102955e+17,3.5584789623042e+17,4.9270685973366e+17,1.5054931825196e+17,3.343315966009e+14,300.06242766876
1.5934087227282,8663.9921515458,404.0321323326,0,4878428.845328,6.5687843482308e+17,5.2008345242827e+17,3.5584790404046e+17,4.9270687054757e+17,1.5054932155621e+17,3.3432998982113e+14,300.06967043614
1.752749605001,8682.4453617033,403.54767220079,0,8818053.4375767,6.5687839995498e+17,5.2008346498095e+17,3.5584791264116e+17,4.9270688245623e+17,1.5054932519496e+17,3.3432820395617e+14,300.07763748025
1.9280245755011,8702.7881594868,403.47288262286,0,12019588.817688,6.5687836155241e+17,5.2008347880596e+17,3.5584792211363e+17,4.9270689557195e+17,1.5054932920255e+17,3.3432623702513e+14,300.08640122878
2.1208270430512,8725.2189192141,404.12661350083,0,13007105.642562,6.5687831925185e+17,5.2008349403414e+17,3.5584793254751e+17,4.9270691001887e+17,1.5054933361688e+17,3.3432407274357e+14,300.09604135215
2.3329097573563,8749.9578698378,406.54796096834,0,4895239.9290354,6.5687827265128e+17,5.200835108102e+17,3.5584794404195e+17,4.9270692593425e+17,1.5054933847991e+17,3.3432171214152e+14,300.10664548787
2.566200743092,8777.2497174101,406.88095692254,0,9816918.5580788,6.5687822130587e+17,5.2008352929423e+17,3.5584795670665e+17,4.9270694346998e+17,1.5054934383805e+17,3.3431908733033e+14,300.11831003715
2.8228208274011,8807.36662609,407.64333562684,0,12511310.878529,6.5687816472318e+17,5.2008354966346e+17,3.5584797066303e+17,4.927069627942e+17,1.5054934974268e+17,3.3431619409677e+14,300.13114104137
3.1051029201413,8840.6116152579,409.00257093769,0,13322674.619467,6.5687810235766e+17,5.2008357211422e+17,3.5584798604563e+17,4.9270698409318e+17,1.505493562507e+17,3.3431300648262e+14,300.14525514601
3.4156132221554,8877.3224412382,413.15063582412,0,4926426.9559422,6.5687803360457e+17,5.2008359686414e+17,3.5584800300354e+17,4.9270700757337e+17,1.505493634252e+17,3.343095302236e+14,300.16078066111
3.7571745543709,8917.8760452377,413.06155393153,0,10605296.0889,6.5687795779304e+17,5.2008362415464e+17,3.558480217022e+17,4.9270703346382e+17,1.5054937133617e+17,3.3430566235514e+14,300.17785872772
4.132892019808,8962.6936652574,414.1092231831,0,13117074.139362,6.5687787417823e+17,5.2008365425374e+17,3.5584804232525e+17,4.9270706201882e+17,1.5054938006131e+17,3.3430139344212e+14,300.19664460099
4.5461812317888,9012.2467293803,418.07941682509,0,4954592.6329766,6.5687778193242e+17,5.2008368745926e+17,3.5584806507674e+17,4.9270709352088e+17,1.5054938968694e+17,3.3429673712607e+14,300.21730906159
5.0007993649677,9067.0636720407,418.83435548523,0,11291440.722353,6.5687768013497e+17,5.2008372410246e+17,3.5584809018366e+17,4.9270712828431e+17,1.505494003091e+17,3.3429155209456e+14,300.24003996825
5.5008793114645,9127.7378447873,421.03944731621,0,13668984.181698,6.5687756776076e+17,5.2008376455218e+17,3.5584811789872e+17,4.92707166659e+17,1.505494120347e+17,3.3428582255793e+14,300.26504396557
6.0509672526109,9194.9367298994,426.79759108123,0,4996858.8843547,6.5687744366696e+17,5.2008380921949e+17,3.5584814850359e+17,4.9270720903498e+17,1.5054942498292e+17,3.3427956946992e+14,300.29254836263
6.656063987872,9269.4127113013,427.36345873499,0,11670260.740937,6.5687730657814e+17,5.2008385856329e+17,3.5584818231271e+17,4.927072558476e+17,1.5054943928677e+17,3.3427259942235e+14,300.32280319939
7.3216703966592,9352.0157145603,430.20905217252,0,13647709.636561,6.5687715506872e+17,5.2008391309633e+17,3.558482196774e+17,4.9270730758334e+17,1.5054945509491e+17,3.342648867923e+14,300.35608351983
8.0538374463251,9443.7080997794,436.2041630803,0,5048302.1546888,6.5687698754301e+17,5.2008397339248e+17,3.5584826099089e+17,4.9270736478663e+17,1.505494725737e+17,3.3425646178527e+14,300.39269187232
8.8592212009577,9545.5822819301,438.50358004415,0,12355006.554407,6.568768022123e+17,5.2008404009515e+17,3.5584830669404e+17,4.9270742806791e+17,1.5054949190964e+17,3.3424705847601e+14,300.43296106005
9.7451433310534,9658.8816681414,444.60900971012,0,5092786.5698467,6.568765970676e+17,5.2008411392664e+17,3.5584835728178e+17,4.9270749811246e+17,1.5054951331215e+17,3.342367652543e+14,300.47725716655
10.719657674159,9785.0256475332,448.30201936832,0,12824731.038593,6.5687636984887e+17,5.2008419569978e+17,3.5584841331106e+17,4.9270757569145e+17,1.5054953701684e+17,3.3422525871031e+14,300.52598288371
11.791623451575,9925.6395563613,455.82992816574,0,5148880.0676045,6.5687611800784e+17,5.2008428633052e+17,3.558484754095e+17,4.9270766167391e+17,1.5054956328925e+17,3.3421264663897e+14,300.57958117258
12.970785806732,10082.590781523,460.53250612378,0,13168167.865483,6.5687583866581e+17,5.2008438685398e+17,3.5584854428639e+17,4.927077570419e+17,1.5054959242948e+17,3.3419852746338e+14,300.63853929034
14.267864397405,10258.03247662,469.482676878,0,5216923.3039507,6.5687552856218e+17,5.2008449844182e+17,3.5584862074457e+17,4.9270786290706e+17,1.5054962477716e+17,3.3418303000172e+14,300.70339321987
15.694650847146,10454.456769042,475.76443709952,0,13579558.099909,6.5687518399567e+17,5.2008462242462e+17,3.558487056958e+17,4.9270798053183e+17,1.5054966071807e+17,3.3416565205502e+14,300.77473254236
17.26411594186,10674.759866026,486.61193923974,0,5300544.2685466,6.5687480075184e+17,5.2008476031629e+17,3.5584880017744e+17,4.9270811135255e+17,1.5054970069106e+17,3.3414654567048e+14,300.85320579709
18.990527546046,10922.322164486,494.86329043537,0,14027286.472391,6.5687437401989e+17,5.2008491384581e+17,3.5584890537428e+17,4.9270825700969e+17,1.5054974519741e+17,3.3412507884284e+14,300.9395263773
20.889580310651,11201.10739371,508.11267352859,0,5403334.9817252,6.5687389828869e+17,5.2008508499212e+17,3.5584902264235e+17,4.9270841938083e+17,1.5054979481081e+17,3.3410142898167e+14,301.03447901553
22.978538351716,11515.786053445,518.98266562968,0,14547295.383791,6.5687336722677e+17,5.2008527603003e+17,3.5584915354047e+17,4.9270860062437e+17,1.5054985019078e+17,3.34074794827e+14,301.13892691759
25.276392196888,11871.890068736,535.3636230233,0,5530216.9640714,6.568727735305e+17,5.2008548958094e+17,3.5584929986499e+17,4.9270880322749e+17,1.5054991209729e+17,3.340453802022e+14,301.25381960984
27.804031426577,12276.00782994,549.70783240711,0,15158105.998653,6.5687210874737e+17,5.2008572868068e+17,3.5584946369623e+17,4.9270903007073e+17,1.5054998141051e+17,3.34012160131e+14,301.38020157133
30.584434579234,12736.031855045,570.22801182022,0,5687470.2281417,6.5687136304989e+17,5.2008599685475e+17,3.5584964745016e+17,4.9270928449916e+17,1.5055005915253e+17,3.3397536348123e+14,301.51922172896
33.642878047158,13261.475536116,589.26511551155,0,15893578.743433,6.5687052496961e+17,5.200862982205e+17,3.5584985394829e+17,4.9270957041961e+17,1.5055014651711e+17,3.3393366489487e+14,301.67214390236
37.007165861874,13863.881299064,615.36338637219,0,5883358.3752915,6.5686958105298e+17,5.2008663760156e+17,3.5585008649624e+17,4.9270989240894e+17,1.5055024490274e+17,3.3388731210678e+14,301.84035829309
40.707882458061,14557.350727521,640.84872229631,0,16794723.694731,6.5686851545189e+17,5.2008702068501e+17,3.5585034899135e+17,4.9271025586365e+17,1.5055035595834e+17,3.3383456914283e+14,302.0253941229
44.778670713867,15359.238832431,674.6245645296,0,6128856.8629793,6.5686730938729e+17,5.2008745419967e+17,3.55850646045e+17,4.9271066716848e+17,1.5055048163482e+17,3.3377568727016e+14,302.22893353569
49.256537795254,16291.071264849,709.16238258529,0,17918067.981366,6.5686594050274e+17,5.200879461639e+17,3.558509831523e+17,4.9271113393236e+17,1.5055062425711e+17,3.3370835766737e+14,302.45282688976
54.182191584779,17379.767255779,753.76475511934,0,6438785.1719218,6.5686438200702e+17,5.2008850617075e+17,3.5585136688782e+17,4.9271166525809e+17,1.5055078660664e+17,3.3363280263559e+14,302.69910957924
59.600410753257,18659.286069393,801.33270731168,0,19340932.016931,6.5686260162534e+17,5.2008914578892e+17,3.5585180518004e+17,4.9271227212411e+17,1.5055097203793e+17,3.3354589558496e+14,302.97002053766
65.560451838583,20172.866421449,861.63154292394,0,6833502.3504371,6.5686056019002e+17,5.200898790323e+17,3.5585230763373e+17,4.9271296782863e+17,1.5055118461431e+17,3.3344776524406e+14,303.26802259193
72.116497032441,21976.105491113,928.51024496755,0,21172304.019903,6.5685820988753e+17,5.2009072302758e+17,3.5585288598697e+17,4.9271376862522e+17,1.5055142930215e+17,3.3333408703326e+14,303.59582485162
79.328146745685,24141.240898213,1012.3026474583,0,7341534.7467558,6.5685549187027e+17,5.2009169881205e+17,3.5585355465892e+17,4.9271469447771e+17,1.5055171220153e+17,3.3320477098028e+14,303.95640733728
87.260961430254,26763.177959834,1108.783134411,0,23569149.05527,6.5685233322918e+17,5.200928324811e+17,3.5585433153536e+17,4.9271577015244e+17,1.5055204087992e+17,3.3305368597538e+14,304.35304807151
95.987057583279,29968.082655815,1229.0512851833,0,8003741.4303451,6.5684864280787e+17,5.2009415659119e+17,3.5585523893204e+17,4.9271702654624e+17,1.5055242477802e+17,3.3288028245589e+14,304.78935287916
105.58576335161,33925.799344677,1372.7133112779,0,26763249.29945,6.5684430578323e+17,5.2009571220252e+17,3.5585630499327e+17,4.9271850263043e+17,1.5055287580375e+17,3.3267561585772e+14,305.26928816758
116.14433969677,38868.054724487,1552.0518984623,0,8880099.6621988,6.5683917604961e+17,5.2009755144162e+17,3.5585756545131e+17,4.927202478773e+17,1.5055340907362e+17,3.3243821018804e+14,305.79721698484
127.75877367644,45115.552902757,1774.372955311,0,31105878.04112,6.5683306612488e+17,5.2009974128177e+17,3.5585906621549e+17,4.9272232585748e+17,1.5055404401201e+17,3.3215457978871e+14,306.37793868382
140.53465105409,53118.959518276,2054.1341865478,0,10061086.301282,6.5682573270815e+17,5.2010236842301e+17,3.558608667224e+17,4.9272481886226e+17,1.5055480576347e+17,3.3182140326327e+14,307.0167325527
154.5881161695,63521.964111275,2414.5649351132,0,37144587.353349,6.5681685703583e+17,5.2010554659892e+17,3.5586304494122e+17,4.927278348558e+17,1.5055572731706e+17,3.3141757062795e+14,307.71940580847
170.04692779645,77260.092581944,2874.8851017371,0,11687389.869776,6.5680601620284e+17,5.201094263074e+17,3.5586570405396e+17,4.9273151669558e+17,1.5055685232365e+17,3.3093606518778e+14,308.49234638982
187.05162058609,95718.551110794,3492.7352910625,0,45759527.526488,6.5679264302746e+17,5.2011420963186e+17,3.558689826108e+17,4.9273605623265e+17,1.5055823940443e+17,3.3034241174835e+14,309.3425810293
205.7567826547,120989.58466446,4299.3765014555,0,13985270.535118,6.5677596610766e+17,5.2012017065902e+17,3.5587306854698e+17,4.9274171366654e+17,1.5055996806478e+17,3.2962207170208e+14,310.27783913274
226.33246093017,156301.31788111,5431.2565629485,0,58414854.794226,6.5675492326808e+17,5.2012768720202e+17,3.5587822092496e+17,4.9274884772242e+17,1.5056214791519e+17,3.28716023365e+14,311.30662304651
248.96570703319,206749.03979681,6953.6230060629,0,17332477.043824,6.5672802891341e+17,5.2013728613096e+17,3.5588480105515e+17,4.9275795864023e+17,1.5056493180674e+17,3.275940520529e+14,312.43828535166
273.86227774651,280573.19571734,9196.9184319256,0,77643838.58896,6.5669317582816e+17,5.2014971545236e+17,3.5589332191169e+17,4.9276975673764e+17,1.5056853678095e+17,3.2614978308873e+14,313.68311388733
301.24850553116,391451.68612158,12331.443339657,0,22386406.873556,6.566473224248e+17,5.2016605144302e+17,3.5590452168866e+17,4.9278526405604e+17,1.5057327512824e+17,3.2431946128006e+14,315.05242527656
331.37335609427,562726.50581706,17208.671412912,0,108038588.18206,6.5658600760293e+17,5.2018787363969e+17,3.5591948380821e+17,4.9280598081299e+17,1.5057960524842e+17,3.2190075735816e+14,316.55866780471
364.5106917137,835427.96840337,24269.104613631,0,30721340.281643,6.5650256132542e+17,5.2021753754077e+17,3.5593982414516e+17,4.9283414434818e+17,1.5058821077306e+17,3.1869407139767e+14,318.21553458569
400.96176089507,1283986.0784705,35685.408993755,0,43167863.239647,6.56386819669e+17,5.202586265805e+17,3.5596800122694e+17,4.9287315876723e+17,1.5060013184555e+17,3.1439573264994e+14,320.03808804475
441.05793699458,2048010.3286143,54262.493023669,0,105479003.70226,6.5622297353761e+17,5.2031670304415e+17,3.5600783174898e+17,4.9292830872241e+17,1.5061698322074e+17,3.0855997190013e+14,322.04289684973
485.16373070404,3398805.0837589,85562.632700978,0,53877323.429923,6.5598589499053e+17,5.2040058606732e+17,3.5606536810919e+17,4.9300797445567e+17,1.5064132552813e+17,3.005375479924e+14,324.2481865352
533.68010378444,5883645.5086457,140123.7971946,0,67185232.538786,6.5563472311919e+17,5.2052457362021e+17,3.5615042446749e+17,4.9312574480461e+17,1.5067731091253e+17,2.8939186798849e+14,326.67400518922
587.04811417288,10650531.964658,238980.22401752,0,85304465.569957,6.551014060608e+17,5.2071239143057e+17,3.5627928958161e+17,4.9330417343642e+17,1.5073183077225e+17,2.738074631256e+14,329.34240570864
645.75292560017,20207579.552992,425379.1345337,0,110435488.5617,6.5426975203118e+17,5.2100436968286e+17,3.5647965860847e+17,4.9358160749614e+17,1.5081660229051e+17,2.5204276433041e+14,332.27764628001
710.32821817019,40268766.325046,791399.3855318,0,332687462.52583,6.5293623938465e+17,5.2147078152651e+17,3.5679980275891e+17,4.9402488405736e+17,1.5095204790645e+17,2.2208638857167e+14,335.50641090851
781.36103999721,84415689.698912,1543242.6577758,0,444295358.4717,6.5073511769297e+17,5.2223718389096e+17,3.5732599826324e+17,4.9475346253763e+17,1.5117466910878e+17,1.8237852353028e+14,339.05805199986
859.49714400693,186303863.17817,3155133.8284988,0,606976487.68244,6.469927345296e+17,5.2353354430846e+17,3.5821633558108e+17,4.9598623746987e+17,1.5155135033813e+17,1.3361426545853e+14,342.96485720035
945.44685841762,432532541.2592,6757690.4102286,0,850120113.65428,6.4044153209822e+17,5.2579089018871e+17,3.5976728997026e+17,4.9813371317644e+17,1.5220752347084e+17,81543804073174,347.26234292088
1039.9915442694,1051557215.9681,15100475.365131,0,1223334264.462,6.2866234541369e+17,5.2983115733449e+17,3.6254466002423e+17,5.019793033907e+17,1.5338256492556e+17,37859566004241,351.98957721347
1143.9906987063,2640657819.6973,34814885.020556,0,1813248749.6198,6.0704237943597e+17,5.3722412962185e+17,3.6763037765853e+17,5.0902106846732e+17,1.5553421536662e+17,13466357167115,357.18953493532
1258.389768587,6623557023.5746,80649367.010208,0,2614133038.4536,5.6708775370126e+17,5.508630328584e+17,3.7702317253694e+17,5.2202648242931e+17,1.595080918578e+17,6867099660536.8,362.90948842935
1384.2287454557,15430105999.519,177001789.24999,0,3853114550.9585,4.9492344019424e+17,5.7545835778106e+17,3.9399580594201e+17,5.4552706750056e+17,1.6668882619385e+17,7111455437441.5,369.20143727278
1522.6516200112,28752306340.473,328231688.98035,0,5559029993.1199,3.7521797746927e+17,6.1613068916036e+17,4.2219035658299e+17,5.8456572348528e+17,1.7861730444102e+17,7104890501395.1,376.12258100056
1674.9167820223,31914657989.311,439211478.68507,0,7744538460.8701,2.1338622190158e+17,6.7063143901119e+17,4.6047096385519e+17,6.375697953158e+17,1.9481299316502e+17,6246930297352.9,383.73583910112
1842.4084602346,11866772526.214,378913843.07216,0,10526403908.887,6.7636727117412e+16,7.1789642781625e+17,4.955854232291e+17,6.861903435451e+17,2.0966927221482e+17,5180673029300.2,392.11042301173
2026.649306268,298088037.50176,4.0843076147136e-24,0,1311475192.8136,3.8471740468454e+15,7.3225657366364e+17,5.132045596963e+17,7.1058790003438e+17,2.1712408283565e+17,4797752730451.7,401.3224653134
2229.3142369048,43072444.590036,859706748.88071,0,24279229449.551,4350470038044.2,7.1259372000146e+17,5.2158078240642e+17,7.2219233957286e+17,2.2066989084361e+17,4347068243772.5,411.45571184524
2452.2456606053,2996543298.5444,2074836519.757,0,34957929695.601,1.0588184511382e+15,6.543040156371e+17,5.4197396747464e+17,7.5045453316529e+17,2.293055926932e+17,3459141350083.1,422.60228303027
2697.4702266759,13011833369.756,2589992716.9445,0,32192937486.234,1.0883480395223e+15,5.1052284831167e+17,5.9316634162338e+17,8.2144499947551e+17,2.509972816445e+17,2576521332359.8,434.86351133379
2967.2172493534,23340592940.162,563437706.29768,0,9740033825.4073,6.4499004743375e+14,2.57221811868e+17,6.8336412309629e+17,9.4684660884803e+17,2.8931531354996e+17,1680647835666.6,448.35086246767
3263.9389742988,5332617509.3312,18151.615313305,0,274558930.86507,1.3781376613312e+14,4.4988856993664e+16,7.5802843010127e+17,1.0526799521321e+18,3.2165822363174e+17,3062009452509.1,463.18694871494
3590.3328717387,2.0290734068442e-23,787695375.4147,0,6062523608.423,4350470038044.2,2570114417136.7,7.7867329017802e+17,1.0926140476032e+18,3.3388769255337e+17,3062009452509.1,479.50664358693
3949.3661589225,59824661.253902,262753300.85136,0,2361108636.7173,6605708944292.3,2570114417136.7,7.584672228102e+17,1.1159993400542e+18,3.4118753227261e+17,3062009452509.1,497.45830794613
4344.3027748248,2599952492.2717,914641999.89283,0,5019428243.5052,10402060750745,4.2610209578925e+14,6.5990277081943e+17,1.1935311995095e+18,3.6581311059698e+17,3062009452509.1,517.20513874124
4778.7330523173,14315626642.576,2388591459.1192,0,2626549159.6043,9943072258972,3.3138435995443e+14,3.7550319784278e+17,1.4078134238128e+18,4.3767053057442e+17,3062009452509.1,538.92665261586
5256.606357559,14698234544.313,909924061.12747,0,2036886471.5275,6570042455708.4,1.1121179162504e+14,7.3033977203011e+16,1.607061163217e+18,5.4181662183842e+17,3062009452509.1,562.82031787795
5782.2669933249,44484474937.641,1757097858.2366,0,2730840550.286,5844411403892.5,63362540717554,1.326289111296e+16,1.4715173006219e+18,7.3752376885074e+17,3062009452509.1,589.10334966624
6360.4936926674,459249486097.48,376556081.65315,0,2360895313.9546,6206703335308.7,65394495933889,1.18563736496e+16,8.7500927260992e+17,1.3353984651605e+18,3062009452509.1,618.01468463337
6996.5430619441,1632588343947.4,20945054.785066,0,1613657233.5543,5704027290486.8,40716137669739,5.5491578915079e+15,2.9047189820918e+17,1.9257816037964e+18,3062009452509.1,649.81715309721
7696.1973681485,29158719206630,24643064.881289,0,5617714579.0558,6595018339109.1,55604996064267,5.8577080569714e+15,2.3778098928531e+17,1.9676019015256e+18,3062009452509.1,684.79986840743
8465.8171049734,5.2224935179987e+14,0.022943742967959,0,30259257408.655,8255927010321.5,89113578238042,7.2935646498077e+15,2.4890762176635e+17,1.7403275808865e+18,3062122458669.3,723.28085524867
9312.3988154807,1.1982845929386e+15,0.03102038588419,0,190421298927.63,10124758216364,1.0608749387011e+14,6.686437314731e+15,1.9146666560647e+17,1.1714726125747e+18,3063332285352.9,765.60994077404
10243.638697039,1.9225174465588e+14,8618839901712.1,0,11084795020988,13807802801409,1.4036706909629e+14,6.8575115337105e+15,1.6487664031594e+17,8.3804606683947e+17,3065707963709.6,812.17193485194
11268.002566753,3.8626781549726e+14,31486396062826,0,31514351309789,15796384263164,1.4202868951147e+14,5.3828349714345e+15,1.0932051787497e+17,4.7817544498251e+17,3066966057509.5,863.39012833763
