time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.035206153455229,5.3913049346466e+19,2757931416213.1,6.8963767665531e+19,32243156645455,2.7779756408207e+17,1.7245998263123e+17,1.1772331868602e+17,1.7804976592863e+17,4.7221593114836e+16,1.4912184656592e+14,370
0.038726778800751,5.3913159188189e+19,1399124542662.3,6.8963767665531e+19,32243536207961,3.0557707307497e+17,1.8970654742614e+17,1.2949603816224e+17,1.9585518346334e+17,5.1943869371019e+16,1.6360056194425e+14,370
0.042599466680827,5.3913280030699e+19,1245371888543.1,6.8963767665531e+19,32256010859883,3.3613422939775e+17,2.0867773122747e+17,1.4244600420135e+17,2.1544107518539e+17,5.7138355333223e+16,1.7952065550751e+14,370
0.046859423348909,5.391341297773e+19,1739202001761.8,6.8963767665531e+19,32277004482839,3.6974673288225e+17,2.2954598726688e+17,1.566909355829e+17,2.3698547422852e+17,6.2852268183444e+16,1.9702884558351e+14,370
0.0515453756838,5.3913559244217e+19,2352470563041.4,6.8963767665531e+19,32299901596123,4.0671952034036e+17,2.5250101191642e+17,1.7236032148294e+17,2.6068421400789e+17,6.9137546017756e+16,2.1628453000822e+14,370
0.05669992325218,5.39137201676e+19,2833764118545.4,6.8963767665531e+19,32322828128922,4.473887918411e+17,2.7775146849864e+17,1.8959659817146e+17,2.8675270760075e+17,7.6051319766002e+16,2.3746130585519e+14,370
0.062369925577398,5.3913897220317e+19,3254664078812.1,6.8963767665531e+19,32346920834591,4.9212417546025e+17,3.0552642432051e+17,2.0855644320295e+17,3.154279049256e+17,8.3656432266428e+16,2.6074962503586e+14,370
0.068606928135138,5.3914092023599e+19,3687245663252,6.8963767665531e+19,32373017613477,5.4133216663969e+17,3.3607855266403e+17,2.2941219883763e+17,3.4697044546911e+17,9.2022009202661e+16,2.8635886031933e+14,370
0.075467630948652,5.3914306362719e+19,4116061889440.4,6.8963767665531e+19,32401257918855,5.954598515677e+17,3.6968563093992e+17,2.5235343760036e+17,3.8166702607826e+17,1.0122408707935e+17,3.1451897270429e+14,370
0.083014404043517,5.3914542203854e+19,4522619281068.2,6.8963767665531e+19,32431800245641,6.5499897533659e+17,4.0665314758541e+17,2.7758815489408e+17,4.198330052783e+17,1.1134630392818e+17,3.4548241494415e+14,370
0.091315854447869,5.3914801712758e+19,4907460463042.5,6.8963767665531e+19,32464953323534,7.2049040549051e+17,4.473171086251e+17,3.0534595670278e+17,4.6181526771313e+17,1.2248065900244e+17,3.7952632671628e+14,370
0.10044744989266,3085625579158.2,263320535832.71,0,125770660487.42,7.4526567713062e+17,4.6270019989e+17,3.158466748245e+17,4.7769706943719e+17,1.2669276214693e+17,3.9240945653579e+14,295
0.11049220488192,1.1810157346756e-25,188282660921.5,0,48042381212.291,7.5462959195344e+17,4.6851430308129e+17,3.1981546482736e+17,4.8369965600028e+17,1.2828474233764e+17,3.972830430774e+14,295
0.12154143537011,1.1810157346756e-25,125961974271.56,0,41042533954.821,7.581703118869e+17,4.7071275518957e+17,3.2131615968317e+17,4.859693782181e+17,1.2888670830202e+17,3.9912991236353e+14,295
0.13369558890712,3746.4900715656,80801891314.507,0,34040231861.071,7.5950914574677e+17,4.7154404520427e+17,3.2188361013822e+17,4.8682761725341e+17,1.2911432676761e+17,3.998319446224e+14,295
0.14706515779784,3770.4147809686,50155926151.223,0,27635517421.343,7.6001539134683e+17,4.7185837708301e+17,3.2209817757518e+17,4.8715213924202e+17,1.2920039509364e+17,4.0010067991154e+14,295
0.16177168357762,3770.7688813496,30181777973.252,0,22015213113.701,7.6020681441378e+17,4.7197723419977e+17,3.2217931114361e+17,4.8727484950665e+17,1.2923293978224e+17,4.0020515566221e+14,295
0.17794886193538,3772.9595466614,17572404344.346,0,17203296447.027,7.6027919510417e+17,4.7202217745905e+17,3.222099900557e+17,4.8732124975127e+17,1.2924524585555e+17,4.0024710324048e+14,295
0.19574375812892,3774.1655199634,9856831641.1398,0,13163434462.293,7.6030656277948e+17,4.7203917208174e+17,3.2222159082873e+17,4.8733879531171e+17,1.2924989921362e+17,4.0026500188472e+14,295
0.21531814394181,14677.548405971,6186318869.0105,0,9533007406.3477,7.6031690819867e+17,4.7204559922834e+17,3.2222597809199e+17,4.8734543081716e+17,1.2925165905384e+17,4.0027362246754e+14,300.0007659072
0.23684996833599,14695.29268235,2826968232.1457,0,6582619851.66,7.6032081677936e+17,4.7204803065432e+17,3.2222763781949e+17,4.8734794106791e+17,1.2925232481174e+17,4.002782302034e+14,300.00184249842
0.26053497516959,14696.593251901,1176346735.8844,0,4336316423.6879,7.6032229110149e+17,4.7204895131461e+17,3.2222826627693e+17,4.8734889157682e+17,1.2925257690163e+17,4.0028087761231e+14,300.00302674876
0.28658848268655,14701.723427175,441815107.71215,0,2714822341.8307,7.6032284460784e+17,4.7204930084463e+17,3.2222850487286e+17,4.8734925244066e+17,1.2925267260838e+17,4.0028241547321e+14,300.00432942413
0.31524734095521,14707.361236325,147246886.15436,0,1603862740.8201,7.6032304953261e+17,4.7204943455687e+17,3.2222859614867e+17,4.8734939049055e+17,1.2925270922138e+17,4.0028324164412e+14,300.00576236705
0.34677208505073,14713.558385273,42386790.184468,0,884669712.26761,7.6032312221187e+17,4.7204948681804e+17,3.2222863182502e+17,4.8734944444916e+17,1.2925272353205e+17,4.0028357687581e+14,300.00733860425
0.3814493035558,14720.375930076,10090472.311332,0,447409588.0388,7.6032314440363e+17,4.7204950845112e+17,3.222286465944e+17,4.873494667871e+17,1.2925272945642e+17,4.0028356576268e+14,300.00907246518
0.41959424391138,14727.877933347,1836893.8695053,0,201990182.73802,7.6032314697416e+17,4.7204951869072e+17,3.2222865358667e+17,4.8734947736255e+17,1.292527322612e+17,4.0028330895454e+14,300.0109797122
0.46155367830252,14736.13411994,213889.65316691,0,77035006.480998,7.6032314154134e+17,4.7204952482882e+17,3.2222865777946e+17,4.8734948370393e+17,1.2925273394303e+17,4.0028287750241e+14,300.01307768392
0.50770905613277,14745.221015686,8016.8346975071,0,21914583.929435,7.6032313243936e+17,4.7204952964352e+17,3.2222866106915e+17,4.8734948867944e+17,1.2925273526262e+17,4.0028231870492e+14,300.01538545281
0.55847997174605,14755.222865721,1.4770874893325e-25,0,5015637.7017494,7.6032312124227e+17,4.720495342082e+17,3.222286641885e+17,4.8734949339731e+17,1.2925273651387e+17,4.0028166229702e+14,300.01792399859
0.61432797892066,14766.232524429,1.4772682975093e-25,0,6865306.1175432,7.6032310847391e+17,4.7204953895401e+17,3.2222866743183e+17,4.8734949830269e+17,1.2925273781485e+17,4.0028092116169e+14,300.02071639895
0.67576078681272,14778.352394715,64.405772978833,0,10138366.953932,7.6032309425366e+17,4.7204954407179e+17,3.2222867092945e+17,4.8734950359268e+17,1.2925273921784e+17,4.002801006496e+14,300.02378803934
0.74333687549399,14791.695453449,219.99012268792,0,12495352.471938,7.6032307854003e+17,4.7204954966437e+17,3.2222867475159e+17,4.8734950937351e+17,1.2925274075101e+17,4.0027919753984e+14,300.02716684377
0.81767057304339,14806.386385674,343.51010614404,0,13712017.358953,7.6032306122176e+17,4.7204955580444e+17,3.2222867894792e+17,4.8734951572026e+17,1.2925274243427e+17,4.0027820449533e+14,300.03088352865
0.89943764034773,14822.562844452,397.15518287184,0,14183100.292254,7.6032304215148e+17,4.7204956255675e+17,3.2222868356268e+17,4.8734952269987e+17,1.2925274428537e+17,4.0027711224479e+14,300.03497188202
0.98938141438251,14840.376854217,407.91234314614,0,8244573.5983216,7.6032302115734e+17,4.7204956998684e+17,3.2222868864066e+17,4.8734953038008e+17,1.2925274632228e+17,4.0027591646679e+14,300.03946907072
1.0883195658208,14859.996377831,404.60806573761,0,10246334.075847,7.6032299804627e+17,4.7204957816484e+17,3.2222869422979e+17,4.8734953883338e+17,1.2925274856423e+17,4.0027459171614e+14,300.04441597829
1.1971515324028,14881.607067175,400.61137460971,0,12571748.027766,7.6032297260399e+17,4.7204958716724e+17,3.2222870038234e+17,4.8734954813884e+17,1.2925275103218e+17,4.0027313334595e+14,300.04985757662
1.3168666956431,14905.414222623,398.96426085647,0,13730522.155144,7.6032294459353e+17,4.7204959707812e+17,3.2222870715578e+17,4.8734955838335e+17,1.2925275374919e+17,4.0027152931123e+14,300.05584333478
1.4485533752074,14931.64498948,399.03670492362,0,14172992.905036,7.6032291375317e+17,4.7204960799016e+17,3.2222871461345e+17,4.8734956966275e+17,1.2925275674066e+17,4.0026976422348e+14,300.06242766876
1.5934087227282,14960.550824046,401.69141141915,0,6081098.5100095,7.6032287979391e+17,4.7204962000566e+17,3.2222872282527e+17,4.8734958208273e+17,1.2925276003464e+17,4.0026783308243e+14,300.06967043614
1.752749605001,14992.410267234,401.73386692279,0,10011320.752274,7.6032284239649e+17,4.7204963323755e+17,3.2222873186841e+17,4.8734959576007e+17,1.2925276366208e+17,4.0026569117734e+14,300.07763748025
1.9280245755011,15027.532069916,401.7852521517,0,13208063.789987,7.6032280120819e+17,4.7204964781061e+17,3.2222874182816e+17,4.8734961082374e+17,1.292527676572e+17,4.0026333258482e+14,300.08640122878
2.1208270430512,15066.258721602,402.42450552451,0,14113529.576955,7.6032275583911e+17,4.7204966386278e+17,3.2222875279878e+17,4.873496274163e+17,1.2925277205781e+17,4.0026073718445e+14,300.09604135215
2.3329097573563,15108.970442931,404.64212469044,0,6103905.255168,7.6032270585806e+17,4.7204968154657e+17,3.2222876488452e+17,4.8734964569543e+17,1.2925277690572e+17,4.0025789898613e+14,300.10664548787
2.566200743092,15156.089713147,405.07750129789,0,11062546.885427,7.6032265078793e+17,4.7204970103074e+17,3.2222877820071e+17,4.8734966583555e+17,1.292527822472e+17,4.0025475001685e+14,300.11831003715
2.8228208274011,15208.086416558,405.89181052363,0,13818406.968041,7.6032259010053e+17,4.7204972250212e+17,3.2222879287503e+17,4.8734968802979e+17,1.2925278813346e+17,4.0025127996677e+14,300.13114104137
3.1051029201413,15265.483707341,407.24291672567,0,14516461.813882,7.6032252321075e+17,4.7204974616765e+17,3.2222880904892e+17,4.8734971249206e+17,1.2925279462124e+17,4.0024745716294e+14,300.14525514601
3.4156132221554,15328.864710948,411.02723019357,0,6141988.8655786,7.6032244946993e+17,4.7204977225674e+17,3.2222882687916e+17,4.8734973945949e+17,1.2925280177342e+17,4.0024327650276e+14,300.16078066111
3.7571745543709,15398.880203001,411.07832846293,0,11868351.245253,7.6032236815853e+17,4.7204980102386e+17,3.2222884653969e+17,4.8734976919514e+17,1.2925280965979e+17,4.0023863523724e+14,300.17785872772
4.132892019808,15476.257434423,412.36208405743,0,14453559.785885,7.6032227847763e+17,4.7204983275155e+17,3.2222886822359e+17,4.8734980199105e+17,1.2925281835777e+17,4.0023351469675e+14,300.19664460099
4.5461812317888,15561.810305459,416.75194832442,0,6179670.236226,7.6032217953943e+17,4.7204986775373e+17,3.2222889214542e+17,4.8734983817171e+17,1.2925282795345e+17,4.0022791345923e+14,300.21730906159
5.0007993649677,15656.451133088,417.12903603465,0,12462047.422999,7.6032207035647e+17,4.7204990637958e+17,3.2222891854382e+17,4.8734987809809e+17,1.2925283854256e+17,4.0022169068581e+14,300.24003996825
5.5008793114645,15761.204307824,419.02736289548,0,14406153.427514,7.6032194982919e+17,4.7204994901788e+17,3.2222894768451e+17,4.8734992217204e+17,1.2925285023166e+17,4.002148181706e+14,300.26504396557
6.0509672526109,15877.222199648,422.9645506848,0,6226803.1093422,7.603218167318e+17,4.7204999610197e+17,3.2222897986365e+17,4.8734997084152e+17,1.2925286313957e+17,4.0020729503618e+14,300.29254836263
6.656063987872,16005.803752256,425.20913926688,0,13189106.91297,7.6032166969624e+17,4.7205004811554e+17,3.2222901541183e+17,4.8735002460651e+17,1.2925287739889e+17,4.0019892895837e+14,300.32280319939
7.3216703966592,16148.416303873,428.63028207386,0,15366884.615995,7.603215071934e+17,4.7205010559909e+17,3.2222905469845e+17,4.8735008402574e+17,1.292528931578e+17,4.0018967661267e+14,300.35608351983
8.0538374463251,16306.72129711,435.49411115899,0,6299013.1902919,7.6032132751173e+17,4.7205016915759e+17,3.2222909813697e+17,4.873501497245e+17,1.2925291058215e+17,4.0017953886873e+14,300.39269187232
8.8592212009577,16482.604697103,436.78786800287,0,13372792.500574,7.6032112873255e+17,4.7205023946915e+17,3.2222914619089e+17,4.8735022240385e+17,1.2925292985785e+17,4.0016825116682e+14,300.43296106005
9.7451433310534,16678.213135448,441.01136651588,0,15186187.436127,7.6032090870105e+17,4.7205031729526e+17,3.2222919938065e+17,4.8735030285093e+17,1.2925295119368e+17,4.001557472888e+14,300.47725716655
10.719657674159,16895.997049799,448.29709813811,0,6386937.6073797,7.603206649927e+17,4.720504034925e+17,3.2222925829169e+17,4.8735039195118e+17,1.2925297482446e+17,4.0014202801528e+14,300.52598288371
11.791623451575,17138.762411793,452.16813332137,0,14184517.819027,7.6032039487443e+17,4.7205049902664e+17,3.222293235841e+17,4.8735049070296e+17,1.2925300101498e+17,4.0012672666265e+14,300.57958117258
12.970785806732,17409.733051134,460.04756144368,0,6463462.7485658,7.6032009525787e+17,4.7205060498846e+17,3.222293960034e+17,4.8735060023382e+17,1.2925303006429e+17,4.001099013279e+14,300.63853929034
14.267864397405,17712.626120189,465.72962981249,0,14700700.710023,7.6031976264595e+17,4.7205072261337e+17,3.2222947639396e+17,4.8735072182085e+17,1.2925306231108e+17,4.0009110138637e+14,300.70339321987
15.694650847146,18051.743941851,475.43613144307,0,6558797.5529063,7.6031939306762e+17,4.7205085330344e+17,3.2222956571408e+17,4.8735085691343e+17,1.2925309813975e+17,4.0007039408977e+14,300.77473254236
17.26411594186,18432.086396702,482.70585327303,0,15126120.769082,7.6031898200278e+17,4.7205099865501e+17,3.2222966505484e+17,4.8735100716177e+17,1.2925313798797e+17,4.000472145433e+14,300.85320579709
18.990527546046,18859.489208937,494.46398925478,0,6675395.224046,7.6031852428969e+17,4.7205116049008e+17,3.2222977566142e+17,4.8735117444912e+17,1.292531823552e+17,4.0002163520799e+14,300.9395263773
20.889580310651,19340.795085189,504.06489195738,0,15653968.730536,7.6031801401754e+17,4.7205134089507e+17,3.2222989896012e+17,4.8735136093276e+17,1.2925323181359e+17,3.9999294105222e+14,301.03447901553
22.978538351716,19884.066789928,518.54776657761,0,6819221.9511344,7.6031744439254e+17,4.720515422668e+17,3.2223003658915e+17,4.8735156909032e+17,1.2925328702024e+17,3.9996120479045e+14,301.13892691759
25.276392196888,20498.854103594,531.14657546169,0,16256382.550451,7.6031680758136e+17,4.7205176736976e+17,3.2223019043802e+17,4.8735180177967e+17,1.2925334873311e+17,3.9992551304405e+14,301.25381960984
27.804031426577,21196.530488533,549.18232846668,0,6997087.8492144,7.6031609451368e+17,4.7205201940278e+17,3.2223036269284e+17,4.8735206230712e+17,1.2925341782908e+17,3.9988593004992e+14,301.38020157133
30.584434579234,21990.720583574,565.82206115556,0,16981806.954028,7.6031529464916e+17,4.7205230208309e+17,3.2223055589499e+17,4.873523545165e+17,1.292534953276e+17,3.9984127666268e+14,301.51922172896
33.642878047158,22897.846940121,588.60609377328,0,7218141.9005716,7.6031439568019e+17,4.7205261974909e+17,3.2223077300925e+17,4.8735268289177e+17,1.2925358241787e+17,3.9979159284999e+14,301.67214390236
37.007165861874,23937.834538384,610.73733624719,0,17829938.741445,7.6031338317722e+17,4.7205297748827e+17,3.2223101751306e+17,4.8735305269253e+17,1.2925368049484e+17,3.997353358085e+14,301.84035829309
40.707882458061,25135.025812392,639.98508362352,0,7494386.0425564,7.6031224013108e+17,4.7205338129064e+17,3.2223129350127e+17,4.8735347011188e+17,1.29253791201e+17,3.9967249510996e+14,302.0253941229
44.778670713867,26519.378984505,669.74194381258,0,18913413.260819,7.6031094640008e+17,4.7205383825411e+17,3.2223160582524e+17,4.8735394248751e+17,1.2925391648244e+17,3.9960102300001e+14,302.22893353569
49.256537795254,28128.051186843,707.99417429369,0,7841934.5619386,7.6030947798778e+17,4.7205435682353e+17,3.222319602581e+17,4.8735447855069e+17,1.2925405865481e+17,3.9952080800327e+14,302.45282688976
54.182191584779,30007.509241232,748.58132450568,0,20274950.895875,7.6030780615836e+17,4.7205494711894e+17,3.2223236371689e+17,4.8735508876353e+17,1.2925422049283e+17,3.9942908471649e+14,302.69910957924
59.600410753257,32216.371375954,799.70474978039,0,8282735.1934957,7.6030589626608e+17,4.7205562132341e+17,3.2223282453057e+17,4.8735578572264e+17,1.2925440533733e+17,3.9932555409157e+14,302.97002053766
65.560451838583,34829.272316647,856.09914457067,0,22013866.45992,7.6030370629918e+17,4.7205639422158e+17,3.222333528047e+17,4.8735658471291e+17,1.2925461724209e+17,3.9920640485807e+14,303.26802259193
72.116497032441,37942.177372419,926.17606791417,0,8847265.7843411,7.603011849265e+17,4.7205728384825e+17,3.2223396086928e+17,4.8735750438195e+17,1.2925486115276e+17,3.9907099656245e+14,303.59582485162
79.328146745685,41679.772596604,1006.3768066688,0,24269914.933107,7.6029826902486e+17,4.7205831239904e+17,3.222346638959e+17,4.8735856767726e+17,1.2925514315537e+17,3.9891395098431e+14,303.95640733728
87.260961430254,46205.866889116,1105.3334292649,0,9578736.9296117,7.6029488031289e+17,4.7205950735097e+17,3.2223548067079e+17,4.8735980301057e+17,1.2925547078516e+17,3.9873400940291e+14,304.35304807151
95.987057583279,51738.221817888,1222.7135293617,0,27247041.382459,7.6029092100629e+17,4.7206090305472e+17,3.2223643467506e+17,4.8736124589789e+17,1.2925585346153e+17,3.9852337281762e+14,304.78935287916
105.58576335161,58569.98178461,1367.4382304212,0,10539862.507684,7.6028626780718e+17,4.720625427417e+17,3.2223755546761e+17,4.8736294104313e+17,1.2925630304066e+17,3.9827965652316e+14,305.26928816758
116.14433969677,67101.089245612,1545.3656735466,0,31249664.277216,7.6028076397641e+17,4.7206448141309e+17,3.2223888064777e+17,4.8736494531665e+17,1.2925683460546e+17,3.9799119257678e+14,305.79721698484
127.75877367644,77885.042547088,1765.9808508814,0,11824061.590727,7.6027420816992e+17,4.7206678957994e+17,3.2224045842893e+17,4.8736733163464e+17,1.2925746749445e+17,3.9765351697047e+14,306.37793868382
140.53465105409,91699.620292717,2047.3855356278,0,36744733.298377,7.6026633935773e+17,4.7206955872556e+17,3.222423513542e+17,4.8737019459606e+17,1.2925822679677e+17,3.9724854282483e+14,307.0167325527
154.5881161695,109655.70228648,2400.5771677452,0,13574576.356332,7.6025681516292e+17,4.7207290858653e+17,3.2224464130061e+17,4.8737365802843e+17,1.292591453534e+17,3.967678861019e+14,307.71940580847
170.04692779645,133367.77647433,2868.9422385958,0,44469494.098355,7.6024518181594e+17,4.7207699796488e+17,3.2224743684324e+17,4.8737788615621e+17,1.2926026671927e+17,3.9618236526137e+14,308.49234638982
187.05162058609,165226.30051174,3468.1028783466,0,16018216.475298,7.602308300317e+17,4.7208203960448e+17,3.2225088346814e+17,4.8738309900616e+17,1.2926164924891e+17,3.9547600779179e+14,309.3425810293
205.7567826547,208841.76371839,4296.6428319347,0,55625748.351256,7.6021293199957e+17,4.7208832271315e+17,3.2225517893082e+17,4.8738959569225e+17,1.2926337227205e+17,3.9459958486492e+14,310.27783913274
226.33246093017,269784.61235456,5384.9762293059,0,19527160.81569,7.6019034651014e+17,4.720962450296e+17,3.2226059524915e+17,4.8739778760191e+17,1.292655448951e+17,3.9352197028592e+14,311.30662304651
248.96570703319,356846.9741184,6960.6960794096,0,72244197.687068,7.6016147906404e+17,4.7210636247766e+17,3.2226751260205e+17,4.8740824977269e+17,1.2926831962703e+17,3.9215595452348e+14,312.43828535166
273.86227774651,484247.57628988,9103.0933287473,0,24736815.282698,7.6012406521817e+17,4.72119462515e+17,3.2227646959512e+17,4.8742179676664e+17,1.292719125025e+17,3.9043911249459e+14,313.68311388733
301.24850553116,675586.52655354,12367.041135975,0,97901495.934282,7.6007483969738e+17,4.7213668072544e+17,3.2228824293679e+17,4.8743960338922e+17,1.2927663509836e+17,3.8820868900203e+14,315.05242527656
331.37335609427,971137.10640303,17000.729300261,0,32780711.509611,7.6000900739613e+17,4.7215967998454e+17,3.2230397014966e+17,4.8746338997681e+17,1.2928294367481e+17,3.853355035844e+14,316.55866780471
364.5106917137,1441688.8519202,24473.767565627,0,139218124.93244,7.5991940370401e+17,4.7219094399287e+17,3.2232535033529e+17,4.8749572649119e+17,1.2929151982607e+17,3.8149949526466e+14,318.21553458569
400.96176089507,2215651.9007396,35529.000993309,0,96585103.090771,7.5979510572768e+17,4.7223424895095e+17,3.2235496724804e+17,4.8754052070303e+17,1.2930339995427e+17,3.7634798799189e+14,320.03808804475
441.05793699458,3533882.0896063,54035.228071594,0,115474464.6105,7.5961912047831e+17,4.7229545678056e+17,3.223968320293e+17,4.8760383926544e+17,1.2932019303106e+17,3.6935014543102e+14,322.04289684973
485.16373070404,5864435.1477992,85210.012689182,0,68383457.161417,7.5936443109477e+17,4.7238386190845e+17,3.2245730538973e+17,4.8769530245639e+17,1.2934445050517e+17,3.5972863395057e+14,324.2481865352
533.68010378444,10151500.878101,139453.08468265,0,84830549.507539,7.5898709015501e+17,4.725145332243e+17,3.2254670142992e+17,4.8783050988044e+17,1.2938030963664e+17,3.4636059595957e+14,326.67400518922
587.04811417288,18375852.650268,237980.90144868,0,108697600.82582,7.5841387340192e+17,4.727124766507e+17,3.2268213903265e+17,4.8803535306562e+17,1.2943463726517e+17,3.2766844040837e+14,329.34240570864
645.75292560017,34865904.072672,423541.57108118,0,140023101.78911,7.575196867975e+17,4.7302020374822e+17,3.228927266982e+17,4.8835385729037e+17,1.2951910958576e+17,3.0156222121776e+14,332.27764628001
710.32821817019,69486755.409853,788468.67187599,0,186746784.08713,7.5608525291655e+17,4.7351180116171e+17,3.2322920670061e+17,4.8886276792892e+17,1.2965408067647e+17,2.6562941524302e+14,335.50641090851
781.36103999721,145706239.60239,1537872.0712008,0,252455480.29606,7.537161247853e+17,4.7431969085809e+17,3.237823010437e+17,4.896992978781e+17,1.2987594155163e+17,2.1799333548348e+14,339.05805199986
859.49714400693,321771857.82482,3142514.4557434,0,656556427.68808,7.4968487676307e+17,4.7568658507358e+17,3.2471835514211e+17,4.9111503702457e+17,1.3025141779892e+17,1.5947433730337e+14,342.96485720035
945.44685841762,748026218.7834,6738281.2774519,0,492460013.08555,7.4262043808651e+17,4.7806793135876e+17,3.2634972824295e+17,4.9358241450782e+17,1.3090580504278e+17,97039804597344,347.26234292088
1039.9915442694,1823457507.9869,15046885.772715,0,1353971645.627,7.2989935774211e+17,4.8233466458457e+17,3.2927402813682e+17,4.9800528510083e+17,1.3207881975869e+17,44667033944969,351.98957721347
1143.9906987063,4603560849.681,34691783.544018,0,1933191834.8286,7.0649619280177e+17,4.9015849972428e+17,3.3463956939813e+17,5.0612042278336e+17,1.3423108167191e+17,15219676878247,357.18953493532
1258.389768587,11669572632.626,80358956.68098,0,2975495850.5831,6.6306607213952e+17,5.0465195670142e+17,3.4458860197783e+17,5.2116788471712e+17,1.382219048082e+17,7615603698832.4,362.90948842935
1384.2287454557,27760193945.157,176350857.04938,0,4300289955.0807,5.8400016844769e+17,5.3100065325362e+17,3.627071377794e+17,5.4857135640242e+17,1.4548973571189e+17,7914479024543.8,369.20143727278
1522.6516200112,53915760988.584,326950440.18935,0,6158935306.4771,4.5081655104718e+17,5.7526544086917e+17,3.9326304296723e+17,5.947858121955e+17,1.5774653493176e+17,7875531558367.6,376.12258100056
1674.9167820223,64837779123.373,430087651.26452,0,12281481886.661,2.655622217013e+17,6.363773869151e+17,4.3591369572552e+17,6.5929313120215e+17,1.7485488872583e+17,6697003077443.3,383.73583910112
1842.4084602346,28128486697.414,373453879.42106,0,10912009240.722,9.0383270708491e+16,6.9242206952574e+17,4.768327563906e+17,7.2118188809342e+17,1.9126875902667e+17,5345902667113.6,392.11042301173
2026.649306268,1057114409.5479,4.0843076147136e-24,0,1292542744.342,7.2035846100735e+15,7.1289704596403e+17,4.9836546384082e+17,7.5375105894708e+17,1.9990661599552e+17,4746020437614.7,401.3224653134
2229.3142369048,8110728.998643,21295883.017433,0,5139910628.1696,3690613312199.5,6.946203890459e+17,5.0711095628149e+17,7.6698521257063e+17,2.034165277849e+17,4746020437614.7,411.45571184524
2452.2456606053,4235128432.2732,1957299623.5317,0,36909185776.986,1.2273284744552e+15,6.3713410452464e+17,5.2642252937543e+17,7.9622010895837e+17,2.1117011034862e+17,3905902405849.3,422.60228303027
2697.4702266759,19236512801.868,1863540681.1598,0,28706994428.369,1.3196835258824e+15,4.9582245370682e+17,5.7486960981633e+17,8.696091584602e+17,2.3063418317007e+17,2522111973488.2,434.86351133379
2967.2172493534,34649359190.004,542405065.11797,0,9852857654.8659,7.7786992793925e+14,2.483215823796e+17,6.5980574506885e+17,9.9861138323624e+17,2.6484839772368e+17,1842462552414.7,448.35086246767
3263.9389742988,7914081549.4001,192023175.89356,0,1461571734.9501,1.6268254004927e+14,4.2811116023569e+16,7.2945309689928e+17,1.1065269989041e+18,2.9347382349689e+17,1711011320259,463.18694871494
3590.3328717387,2.0290734068442e-23,18.776229369008,0,33668.468034994,3690613312199.5,3619825953249.6,7.4849496400011e+17,1.1472442104066e+18,3.0429762620386e+17,1711011320259,479.50664358693
3949.3661589225,88088017.091014,231960561.97719,0,2307685956.8688,6403150394162.8,3619825953249.6,7.2862732139413e+17,1.1710934323609e+18,3.1076338508779e+17,1714441420975.9,497.45830794613
4344.3027748248,3818687897.2319,914513870.52878,0,5278594198.8847,10887064166829,3.9856349372768e+14,6.3231697816716e+17,1.2493796236244e+18,3.3237571456485e+17,1715128501257.7,517.20513874124
4778.7330523173,20945502987.633,1289013047.0429,0,2266194740.8089,10304282678413,3.0853985435564e+14,3.5687514368542e+17,1.4638564784597e+18,3.9501462112644e+17,1710396801512.6,538.92665261586
5256.606357559,22197293991.447,625027379.02551,0,1924027086.0621,6341315123977.9,1.053578012853e+14,6.8599592193204e+16,1.661718052288e+18,4.8627830726874e+17,1710415411608.2,562.82031787795
5782.2669933249,77006430377.987,898973003.84785,0,2259391173.5312,5595549378286.3,64404891547015,1.3259075539414e+16,1.5366227778887e+18,6.6702140810283e+17,1710323030474.7,589.10334966624
6360.4936926674,871074829076.71,125996346.62684,0,1690818242.8553,6163489689359.5,69262617838792,1.2373167286118e+16,9.619041841469e+17,1.242451046103e+18,1710323030474.7,618.01468463337
6996.5430619441,3498240126193,1861056.3827789,0,2192960620.3847,5606008760668.2,45977361231725,6.1459587205134e+15,3.4863615837569e+17,1.8608497208165e+18,1710323030474.7,649.81715309721
7696.1973681485,57314743629774,2996573.95657,0,7952782992.2356,6747374168143,60592785777691,6.2775235054574e+15,2.7819401992157e+17,1.9101220932413e+18,1710323030474.7,684.79986840743
8465.8171049734,7.4889140996877e+14,0.0031615796483908,0,44703108465.159,9149066593674.9,89130591170658,7.189671164426e+15,2.6788541188127e+17,1.6085378357401e+18,1710582241897.5,723.28085524867
9312.3988154807,1.0676864779048e+15,0.0042745170582518,0,271140989956.95,11425578319858,1.0452176609503e+14,6.5021615731189e+15,2.0320408258981e+17,1.0617311502083e+18,1712318474650.9,765.60994077404
10243.638697039,1.1818289355054e+14,13472564000318,0,17070833120830,16242381672102,1.4051583230715e+14,6.7964645861513e+15,1.7832166916188e+17,7.7434425307124e+17,1783926657833.7,812.17193485194
11268.002566753,4.9064894946764e+14,34593905070029,0,34668157793352,16556233157531,1.2203430312102e+14,4.5604103935328e+15,1.0113331774032e+17,3.8273687068464e+17,1784529091349.8,863.39012833763
