time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.062369925577398,5.3913897220334e+19,3995121498144.7,6.8963767665531e+19,32352033248944,4.9212412713953e+17,3.055268186939e+17,2.0855639915814e+17,3.1543154247243e+17,8.3657520302559e+16,2.6092811696241e+14,370
0.068606928135138,5.3914092023617e+19,2742176775214.4,6.8963767665531e+19,32366078882344,5.4133211806467e+17,3.360791073445e+17,2.2941214055236e+17,3.4697417348521e+17,9.2023312977798e+16,2.8653861038882e+14,370
0.075467630948652,5.3914306362736e+19,3836687505323,6.8963767665531e+19,32399418354578,5.9545980289742e+17,3.6968623606658e+17,2.5235336122204e+17,3.8167079818927e+17,1.0122564686812e+17,3.1469807978016e+14,370
0.083014404043517,5.3914542203871e+19,4321870181179.2,6.8963767665531e+19,32430546916314,6.5499892663126e+17,4.0665375695793e+17,2.7758807167452e+17,4.1983680838851e+17,1.1134816625057e+17,3.4566042150437e+14,370
0.091315854447869,5.3914801712775e+19,4552539149089.3,6.8963767665531e+19,32462810516886,7.20490356773e+17,4.473176980036e+17,3.0534587089658e+17,4.6181910327494e+17,1.2248287718443e+17,3.7970235246512e+14,370
0.10044744989266,3085625564140.3,242485545854.97,0,123546463091.46,7.452656284085e+17,4.627007815143e+17,3.1584658804023e+17,4.7770091746941e+17,1.26695114936e+17,3.9258454969733e+14,295
0.11049220488192,-0,172422599773.1,0,44635498747.419,7.5463377687326e+17,4.6851750996652e+17,3.1981717171017e+17,4.8370622846171e+17,1.2828786733581e+17,3.9745994652158e+14,295
0.12154143537011,-0,115052200492.82,0,37766468800.814,7.58176106716e+17,4.7071696037804e+17,3.2131854866741e+17,4.8597698669131e+17,1.2889012683982e+17,3.9930719354451e+14,295
0.13369558890712,3747.5019233036,73888359714.146,0,31434860284.556,7.5951554933815e+17,4.7154862788569e+17,3.2188625703287e+17,4.8683561745467e+17,1.291178562964e+17,4.0000908296399e+14,295
0.14706515779784,3771.0883275874,45984554648.517,0,25742930204.48,7.6002202512554e+17,4.718631025034e+17,3.2210092199236e+17,4.8716028756569e+17,1.2920396659095e+17,4.0027753608998e+14,295
0.16177168357762,3771.2089603335,27755326429.41,0,20719525465.315,7.6021353523181e+17,4.7198201359317e+17,3.2218209243639e+17,4.8728305383894e+17,1.2923652714886e+17,4.0038173352062e+14,295
0.17794886193538,3773.2502130065,16207301172.769,0,16358647540.993,7.6028594883377e+17,4.720269772609e+17,3.22212785292e+17,4.8732947526171e+17,1.2924883922272e+17,4.0042345301687e+14,295
0.19574375812892,3774.3625344441,9115331045.5961,0,12638724911.664,7.6031332895363e+17,4.7204397960046e+17,3.2222439133738e+17,4.8734702883007e+17,1.2925349484974e+17,4.0044118174829e+14,295
0.21531814394181,14677.78178358,5737202652.1568,0,9225477089.9894,7.6032367907838e+17,4.7205040966501e+17,3.2222878059424e+17,4.8735366736352e+17,1.292552555479e+17,4.0044967428181e+14,300.0007659072
0.23684996833599,14695.527144797,2629006471.4186,0,6413257425.47,7.6032758943833e+17,4.7205284219434e+17,3.2223044107558e+17,4.8735617875925e+17,1.2925592163022e+17,4.0045419572478e+14,300.00184249842
0.26053497516959,14696.82752538,1096847711.594,0,4249444825.3774,7.6032906443321e+17,4.7205376327185e+17,3.2223106981807e+17,4.873571297011e+17,1.2925617384277e+17,4.0045679006081e+14,300.00302674876
0.28658848268655,14701.957790504,412996555.56045,0,2673800912.391,7.603296181939e+17,4.7205411295964e+17,3.222313085218e+17,4.8735749072866e+17,1.2925626959592e+17,4.004582983396e+14,300.00432942413
0.31524734095521,14707.595692835,137995877.44265,0,1586057003.9471,7.6032982321481e+17,4.7205424673156e+17,3.2223139983838e+17,4.8735762884048e+17,1.2925630622646e+17,4.0045911008621e+14,300.00576236705
0.34677208505073,14713.792941799,39840380.597943,0,876772736.24845,7.6032989593038e+17,4.7205429901531e+17,3.2223143553015e+17,4.8735768282252e+17,1.2925632054377e+17,4.0045944004889e+14,300.00733860425
0.3814493035558,14720.610595747,9522669.7248356,0,443967530.9629,7.6032991813583e+17,4.7205432065694e+17,3.2223145030538e+17,4.8735770516933e+17,1.2925632647065e+17,4.0045942685262e+14,300.00907246518
0.41959424391138,14728.112718789,1745696.4408401,0,200181523.32741,7.6032992071148e+17,4.7205433089979e+17,3.2223145729987e+17,4.8735771574816e+17,1.2925632927639e+17,4.0045916888792e+14,300.0109797122
0.46155367830252,14736.369037063,207007.73035194,0,76276099.042494,7.6032991528054e+17,4.7205433703914e+17,3.2223146149351e+17,4.8735772209084e+17,1.2925633095859e+17,4.0045873639746e+14,300.01307768392
0.50770905613277,14745.456077711,8559.2411700982,0,21791742.992218,7.603299061792e+17,4.7205434185433e+17,3.2223146478355e+17,4.8735772706686e+17,1.2925633227831e+17,4.0045817696392e+14,300.01538545281
0.55847997174605,14755.458087223,-0,0,4779802.8829569,7.603298949823e+17,4.7205434641923e+17,3.2223146790304e+17,4.8735773178495e+17,1.2925633352963e+17,4.0045752011427e+14,300.01792399859
0.61432797892066,14766.467921442,-0,0,6703740.9089412,7.6032988221392e+17,4.7205435116514e+17,3.2223147114644e+17,4.8735773669044e+17,1.2925633483064e+17,4.0045677849545e+14,300.02071639895
0.67576078681272,14778.587984938,91.8106334013,0,10186313.344604,7.6032986799359e+17,4.7205435628299e+17,3.2223147464411e+17,4.8735774198051e+17,1.2925633623365e+17,4.0045595760009e+14,300.02378803934
0.74333687549399,14791.931256519,313.31120851975,0,12712208.929166,7.6032985227983e+17,4.7205436187564e+17,3.222314784663e+17,4.8735774776139e+17,1.2925633776683e+17,4.0045505424928e+14,300.02716684377
0.81767057304339,14806.622423102,489.01555344892,0,13968100.756984,7.6032983496141e+17,4.7205436801577e+17,3.2223148266266e+17,4.8735775410821e+17,1.2925633945011e+17,4.0045406113124e+14,300.03088352865
0.89943764034773,14822.79913973,565.24555323834,0,14369012.134139,7.6032981589096e+17,4.7205437476813e+17,3.2223148727746e+17,4.8735776108787e+17,1.2925634130123e+17,4.0045296893006e+14,300.03497188202
0.98938141438251,14840.613433468,580.52335063627,0,8567467.8798939,7.6032979489664e+17,4.7205438219829e+17,3.2223149235549e+17,4.8735776876816e+17,1.2925634333816e+17,4.0045177299864e+14,300.03946907072
1.0883195658208,14860.233269846,575.84331209267,0,10637847.456878,7.6032977178537e+17,4.7205439037637e+17,3.2223149794467e+17,4.8735777722154e+17,1.2925634558013e+17,4.0045044816374e+14,300.04441597829
1.1971515324028,14881.844303697,570.1800503838,0,12930858.489161,7.6032974634286e+17,4.7205439937884e+17,3.2223150409727e+17,4.8735778652707e+17,1.292563480481e+17,4.0044898980904e+14,300.04985757662
1.3168666956431,14905.651838667,567.88848331243,0,14253660.136567,7.6032971833215e+17,4.7205440928981e+17,3.2223151087078e+17,4.8735779677169e+17,1.2925635076513e+17,4.004473855925e+14,300.05584333478
1.4485533752074,14931.883023681,568.03620482147,0,14649942.569002,7.6032968749152e+17,4.7205442020195e+17,3.2223151832852e+17,4.8735780805118e+17,1.2925635375663e+17,4.0044562053264e+14,300.06242766876
1.5934087227282,14960.78931905,573.53778606068,0,6436482.0260183,7.6032965353195e+17,4.7205443221756e+17,3.222315265404e+17,4.8735782047128e+17,1.2925635705064e+17,4.0044368930913e+14,300.06967043614
1.752749605001,14992.649270124,572.02291691612,0,10356427.857945,7.6032961613421e+17,4.7205444544956e+17,3.2223153558362e+17,4.8735783414874e+17,1.2925636067812e+17,4.0044154735827e+14,300.07763748025
1.9280245755011,15027.771632701,571.73368958921,0,13560906.504027,7.6032957494554e+17,4.7205446002276e+17,3.2223154554346e+17,4.8735784921254e+17,1.2925636467327e+17,4.0043918872194e+14,300.08640122878
2.1208270430512,15066.498901747,572.7630184725,0,14651781.847885,7.6032952957606e+17,4.7205447607507e+17,3.2223155651419e+17,4.8735786580526e+17,1.2925636907392e+17,4.0043659310658e+14,300.09604135215
2.3329097573563,15109.211303964,577.83801676043,0,6460467.7337078,7.6032947959456e+17,4.7205449375901e+17,3.2223156860003e+17,4.8735788408454e+17,1.2925637392187e+17,4.0043375477674e+14,300.10664548787
2.566200743092,15156.331325334,577.27048080024,0,11319502.425804,7.6032942452394e+17,4.7205451324336e+17,3.2223158191634e+17,4.8735790422485e+17,1.292563792634e+17,4.0043060576291e+14,300.11831003715
2.8228208274011,15208.328857648,577.80115299129,0,14238518.408658,7.6032936383601e+17,4.7205453471492e+17,3.2223159659079e+17,4.8735792641929e+17,1.2925638514971e+17,4.004271354695e+14,300.13114104137
3.1051029201413,15265.727063429,579.50547890908,0,14563595.222691,7.6032929694563e+17,4.7205455838066e+17,3.2223161276483e+17,4.8735795088178e+17,1.2925639163755e+17,4.0042331298003e+14,300.14525514601
3.4156132221554,15329.109077424,583.40222508577,0,6494259.1519562,7.6032922320416e+17,4.7205458446998e+17,3.2223163059523e+17,4.8735797784946e+17,1.292563987898e+17,4.0041913220526e+14,300.16078066111
3.7571745543709,15399.12568563,585.47949347827,0,12182619.037757,7.6032914189203e+17,4.7205461323736e+17,3.2223165025594e+17,4.8735800758538e+17,1.2925640667623e+17,4.0041449092639e+14,300.17785872772
4.132892019808,15476.504150558,587.05465776314,0,14703022.673055,7.6032905221034e+17,4.7205464496533e+17,3.2223167194003e+17,4.8735804038159e+17,1.292564153743e+17,4.0040937039452e+14,300.19664460099
4.5461812317888,15562.058385434,592.31008327025,0,6535404.3465811,7.6032895327126e+17,4.7205467996781e+17,3.2223169586207e+17,4.8735807656258e+17,1.2925642497007e+17,4.0040376906239e+14,300.21730906159
5.0007993649677,15656.700721781,594.0685532323,0,12746273.585241,7.6032884408733e+17,4.7205471859401e+17,3.2223172226071e+17,4.8735811648931e+17,1.2925643555927e+17,4.0039754624103e+14,300.24003996825
5.5008793114645,15761.455566436,596.64083165538,0,14992562.409339,7.6032872355898e+17,4.7205476123269e+17,3.2223175140166e+17,4.8735816056367e+17,1.2925644724848e+17,4.0039067332524e+14,300.26504396557
6.0509672526109,15877.475307758,603.19419155588,0,6588378.7335052,7.6032859046041e+17,4.720548083172e+17,3.2223178358109e+17,4.873582092336e+17,1.2925646015651e+17,4.0038314992693e+14,300.29254836263
6.656063987872,16006.058910149,605.87879096629,0,13256192.563107,7.6032844342354e+17,4.7205486033124e+17,3.2223181912959e+17,4.8735826299908e+17,1.2925647441596e+17,4.0037478379092e+14,300.32280319939
7.3216703966592,16148.67373522,609.80200681783,0,15279179.086167,7.6032828091926e+17,4.7205491781531e+17,3.2223185841657e+17,4.8735832241888e+17,1.2925649017501e+17,4.0036553136635e+14,300.35608351983
8.0538374463251,16306.981252073,617.93439685047,0,6659426.2393145,7.60328101236e+17,4.7205498137434e+17,3.2223190185547e+17,4.8735838811825e+17,1.2925650759951e+17,4.0035539339709e+14,300.39269187232
8.8592212009577,16482.867455909,621.98165364041,0,13739529.641238,7.6032790245505e+17,4.7205505168651e+17,3.2223194990982e+17,4.8735846079826e+17,1.2925652687539e+17,4.003441055725e+14,300.43296106005
9.7451433310534,16678.479012542,627.78746054673,0,15622299.844487,7.6032768242159e+17,4.7205512951331e+17,3.2223200310005e+17,4.8735854124605e+17,1.2925654821141e+17,4.0033160149202e+14,300.47725716655
10.719657674159,16896.26639869,638.03434197143,0,6754996.1062695,7.6032743871109e+17,4.7205521571133e+17,3.2223206201163e+17,4.8735863034719e+17,1.2925657184241e+17,4.0031788191746e+14,300.52598288371
11.791623451575,17139.035630726,644.09691460953,0,14209403.876087,7.6032716859041e+17,4.7205531124632e+17,3.2223212730462e+17,4.8735872909998e+17,1.2925659803316e+17,4.0030258034945e+14,300.57958117258
12.970785806732,17410.010589737,653.45898173147,0,6833116.8948407,7.603268689712e+17,4.7205541720909e+17,3.2223219972457e+17,4.8735883863199e+17,1.2925662708273e+17,4.0028575388634e+14,300.63853929034
14.267864397405,17712.908487354,662.86168766958,0,15359819.773357,7.6032653635632e+17,4.7205553483506e+17,3.2223228011585e+17,4.8735896022034e+17,1.2925665932982e+17,4.0026695306051e+14,300.70339321987
15.694650847146,18052.031715054,677.15138181221,0,6936627.490713,7.6032616677471e+17,4.720556655263e+17,3.2223236943677e+17,4.8735909531422e+17,1.2925669515882e+17,4.0024624508815e+14,300.77473254236
17.26411594186,18432.380233127,687.49098313135,0,14919633.338674,7.6032575570623e+17,4.7205581087917e+17,3.2223246877842e+17,4.8735924556395e+17,1.292567350074e+17,4.0022306528393e+14,300.85320579709
18.990527546046,18859.789858788,702.12744361959,0,7055754.5495714,7.6032529798908e+17,4.7205597271547e+17,3.2223257938599e+17,4.8735941285284e+17,1.2925677937504e+17,4.0019748347903e+14,300.9395263773
20.889580310651,19341.103407762,716.79858549381,0,15334500.073318,7.603247877124e+17,4.7205615312199e+17,3.222327026858e+17,4.8735959933815e+17,1.2925682883387e+17,4.0016878910502e+14,301.03447901553
22.978538351716,19884.383773048,736.82695881347,0,7207867.6392057,7.6032421808234e+17,4.7205635449551e+17,3.2223284031607e+17,4.8735980749797e+17,1.2925688404113e+17,4.0013705215251e+14,301.13892691759
25.276392196888,20499.180887323,755.24094307153,0,15760131.208981,7.603235812655e+17,4.7205657960047e+17,3.2223299416631e+17,4.8736004018956e+17,1.2925694575459e+17,4.0010136104081e+14,301.25381960984
27.804031426577,21196.868394242,780.33516178927,0,7394922.5241499,7.603228681915e+17,4.7205683163521e+17,3.2223316642267e+17,4.8736030071997e+17,1.2925701485122e+17,4.0006177753719e+14,301.38020157133
30.584434579234,21991.071149829,804.38419108713,0,16225452.01239,7.6032206831987e+17,4.7205711431786e+17,3.2223335962656e+17,4.873605929331e+17,1.2925709235044e+17,4.0001712425565e+14,301.51922172896
33.642878047158,22898.211967287,836.33645897207,0,7627383.6314001,7.6032116934292e+17,4.7205743198583e+17,3.2223357674277e+17,4.8736092131262e+17,1.2925717944175e+17,3.9996743946708e+14,301.67214390236
37.007165861874,23938.216144458,868.02243109903,0,16789642.212605,7.6032015683096e+17,4.720577897266e+17,3.2223382124876e+17,4.8736129111854e+17,1.2925727752e+17,3.9991118318435e+14,301.84035829309
40.707882458061,25135.426503424,909.3349535002,0,7917857.3667864,7.6031901377467e+17,4.7205819353075e+17,3.2223409723944e+17,4.873617085437e+17,1.2925738822768e+17,3.9984834150483e+14,302.0253941229
44.778670713867,26519.801744118,951.59109657267,0,17606841.583866,7.6031772003219e+17,4.7205865049562e+17,3.2223440956621e+17,4.8736218092643e+17,1.2925751351091e+17,3.9977687023436e+14,302.22893353569
49.256537795254,28128.499590992,1004.0988218985,0,8340243.2191765,7.6031625160996e+17,4.7205916906861e+17,3.2223476400346e+17,4.8736271699762e+17,1.2925765568538e+17,3.9969583509635e+14,302.45282688976
54.182191584779,30007.98760663,1058.2637878822,0,18404206.967204,7.6031457976686e+17,4.7205975936577e+17,3.2223516746631e+17,4.873633272172e+17,1.2925781752517e+17,3.9960381150341e+14,302.69910957924
59.600410753257,32216.884953748,1133.0199936233,0,19305358.379399,7.6031266986309e+17,4.7206043357489e+17,3.2223562828624e+17,4.8736402418953e+17,1.2925800237306e+17,3.9949907377594e+14,302.97002053766
65.560451838583,34829.827547783,1193.6816940185,0,19503376.487544,7.6031047987881e+17,4.7206120647453e+17,3.2223615656591e+17,4.8736482318963e+17,1.2925821428039e+17,3.9937951272961e+14,303.26802259193
72.116497032441,37942.782227633,1311.9805969264,0,20482922.863701,7.6030795849262e+17,4.7206209610704e+17,3.2223676463938e+17,4.8736574287828e+17,1.2925845819609e+17,3.9924249115962e+14,303.59582485162
79.328146745685,41680.43703432,1427.9296749824,0,21232777.349909,7.6030504256844e+17,4.7206312465833e+17,3.2223746767361e+17,4.873668061936e+17,1.2925874020374e+17,3.9908485467491e+14,303.95640733728
87.260961430254,46206.603479052,1566.2747029656,0,22077785.391827,7.6030165384098e+17,4.7206431961759e+17,3.2223828446147e+17,4.8736804155888e+17,1.2925906784166e+17,3.9890271817587e+14,304.35304807151
95.987057583279,51739.046601204,1733.6486173707,0,21991268.328017,7.6029769450475e+17,4.7206571531968e+17,3.2223923847643e+17,4.8736948447716e+17,1.292594505258e+17,3.9869127414685e+14,304.78935287916
105.58576335161,58570.915475518,1937.7680193534,0,24143626.827667,7.6029304128884e+17,4.7206735501587e+17,3.2224035928854e+17,4.8737117967268e+17,1.2925990011768e+17,3.9844452436288e+14,305.26928816758
116.14433969677,67102.158933967,2189.3182956682,0,25436420.548085,7.6028753741848e+17,4.7206929368111e+17,3.2224168448417e+17,4.8737318399438e+17,1.2926043169451e+17,3.9815493824594e+14,305.79721698484
127.75877367644,77886.284146143,2502.6784872858,0,26913464.372799,7.6028098159603e+17,4.7207160185958e+17,3.2224326229585e+17,4.8737557039354e+17,1.2926106460406e+17,3.9781296615929e+14,306.37793868382
140.53465105409,91701.082114563,2897.7155098808,0,28634066.996486,7.6027311272997e+17,4.7207437099004e+17,3.2224515524428e+17,4.8737843343232e+17,1.2926182392561e+17,3.9740639606018e+14,307.0167325527
154.5881161695,109657.4503519,3402.2381758934,0,30645614.55209,7.6026358852565e+17,4.7207772086565e+17,3.2224744524032e+17,4.8738189700051e+17,1.2926274251658e+17,3.9691946089822e+14,307.71940580847
170.04692779645,133369.90254115,4056.4125837946,0,20728116.324058,7.6025195510356e+17,4.7208181021056e+17,3.2225024081894e+17,4.8738612525719e+17,1.2926386391438e+17,3.9633161475306e+14,308.49234638982
187.05162058609,165228.93444442,4916.4131386467,0,21172220.088877,7.6023760332968e+17,4.7208685186828e+17,3.2225368752815e+17,4.8739133834363e+17,1.2926524650373e+17,3.9561574351406e+14,309.3425810293
205.7567826547,208845.09293712,6066.9764248299,0,21680544.313103,7.6021970519036e+17,4.720931349062e+17,3.222579830494e+17,4.8739783525357e+17,1.2926696958217e+17,3.9473577106296e+14,310.27783913274
226.33246093017,269788.91307883,7111.6833725015,0,20312817.194591,7.6019711976454e+17,4.7210105724465e+17,3.2226339951869e+17,4.8740602746495e+17,1.292691422837e+17,3.9364472775557e+14,311.30662304651
248.96570703319,356852.66272516,9809.647760182,0,23200634.78538,7.6016825216123e+17,4.7211117454377e+17,3.2227031697203e+17,4.8741648999473e+17,1.2927191710467e+17,3.922736964126e+14,312.43828535166
273.86227774651,484255.29581903,12905.823244722,0,26234120.832029,7.6013083851416e+17,4.7212427460619e+17,3.2227927425127e+17,4.8743003779638e+17,1.2927551018418e+17,3.9053194762821e+14,313.68311388733
301.24850553116,675597.2962606,17401.502015049,0,29994572.24855,7.6008161275545e+17,4.7214149249715e+17,3.2229104777574e+17,4.8744784519475e+17,1.292802329708e+17,3.8829220044753e+14,315.05242527656
331.37335609427,971152.5875488,22468.399747509,0,34040894.097922,7.6001578099667e+17,4.721644917804e+17,3.2230677556661e+17,4.87471632941e+17,1.2928654184888e+17,3.8537917799288e+14,316.55866780471
364.5106917137,1441711.8342478,32054.006199043,0,39927144.271913,7.5992617693265e+17,4.7219575507999e+17,3.2232815610835e+17,4.8750397010132e+17,1.2929511816931e+17,3.8153438011027e+14,318.21553458569
400.96176089507,2215687.2210334,47209.878943003,0,47499042.783343,7.5980187800948e+17,4.7223905888402e+17,3.2235777334765e+17,4.8754876484739e+17,1.2930699843838e+17,3.7638750611325e+14,320.03808804475
441.05793699458,3533938.4242895,76739.544434722,0,58763539.096084,7.5962589124377e+17,4.7230026500801e+17,3.2239963852251e+17,4.8761208571714e+17,1.2932379207406e+17,3.6939121209667e+14,322.04289684973
485.16373070404,5864528.6350203,120967.81240367,0,72104865.864776,7.5937119960435e+17,4.7238866754706e+17,3.2246011242775e+17,4.8770355298382e+17,1.2934805052813e+17,3.5976970762171e+14,324.2481865352
533.68010378444,10151662.708734,198095.53490044,0,89989141.879244,7.5899385529318e+17,4.7251933481029e+17,3.2254950926202e+17,4.8783876691643e+17,1.2938391122088e+17,3.4640085617455e+14,326.67400518922
587.04811417288,18376145.595323,337823.90075611,0,114372083.64084,7.5842063340533e+17,4.7271727203587e+17,3.2268494806262e+17,4.8804362043927e+17,1.2943824132622e+17,3.2770673609315e+14,329.34240570864
645.75292560017,34866459.918755,601302.54359167,0,148188533.21596,7.5752643878354e+17,4.7302498858419e+17,3.228955375877e+17,4.8836214134861e+17,1.295227176408e+17,3.0159742894745e+14,332.27764628001
710.32821817019,69487863.264751,1119388.7067335,0,195922149.32034,7.5609199205718e+17,4.735165688485e+17,3.2323202056721e+17,4.8887107952628e+17,1.296576953196e+17,2.6565889695358e+14,335.50641090851
781.36103999721,145708562.92243,2084099.251168,0,259116544.08269,7.5372284289418e+17,4.7432442833783e+17,3.2378511987502e+17,4.8970762569996e+17,1.2987956022713e+17,2.1811270512019e+14,339.05805199986
859.49714400693,321776989.65421,4420885.2377106,0,687827731.83231,7.4969155992947e+17,4.7569126941599e+17,3.2472118236788e+17,4.9112338137561e+17,1.3025504073745e+17,1.5967662755974e+14,342.96485720035
945.44685841762,748038153.65274,9192527.5262098,0,503223515.73137,7.4262711581308e+17,4.7807261204066e+17,3.2635257019131e+17,4.9359078259831e+17,1.309094342317e+17,97321383787716,347.26234292088
1039.9915442694,1823486624.7489,20908636.468323,0,782207188.02656,7.2990602468853e+17,4.8233937298632e+17,3.2927689608591e+17,4.9801369303672e+17,1.3208245950548e+17,44905373350396,351.98957721347
1143.9906987063,4603634471.9732,48172518.685715,0,1147046156.8555,7.0650264976484e+17,4.9016327193098e+17,3.3464248490875e+17,5.0612890278658e+17,1.3423474054209e+17,15494621588116,357.18953493532
1258.389768587,11669759827.474,111453874.4193,0,1688659395.7901,6.6307242305339e+17,5.0465685500632e+17,3.4459160557146e+17,5.2117649786566e+17,1.382255990198e+17,7643677812316.9,362.90948842935
1384.2287454557,27760641987.57,243580639.12642,0,2442390618.0373,5.8400581051405e+17,5.3100578357531e+17,3.6271030167823e+17,5.4858021174574e+17,1.4549349421408e+17,7995240028645.3,369.20143727278
1522.6516200112,53916641602.81,469130902.25172,0,6239834657.4641,4.5082099981993e+17,5.7527096546138e+17,3.9326647952961e+17,5.9479507983595e+17,1.5775040274012e+17,7978574347210.7,376.12258100056
1674.9167820223,64838861234.244,614391362.89393,0,4091028152.6304,2.6556501095068e+17,6.3638344917082e+17,4.3591750661167e+17,6.5930296884678e+17,1.7485890766744e+17,6985380362275.6,383.73583910112
1842.4084602346,28128973441.518,697380139.36112,0,4469716975.4292,9.0384488351917e+16,6.9242862076963e+17,4.7683692591082e+17,7.2119227372884e+17,1.9127292317009e+17,5867651028821.3,392.11042301173
2026.649306268,1057132602.0947,314153729.63025,0,10015878924.848,7.204069564582e+15,7.1290376723552e+17,4.983698607193e+17,7.5376184763003e+17,1.9991088519501e+17,3119505583904.5,401.3224653134
2229.3142369048,8111026.8590532,138838979.67311,0,2316600967.6494,4085818184915.2,6.9462672692032e+17,5.0711540124561e+17,7.669960952234e+17,2.0342082121157e+17,3119505583904.5,411.45571184524
2452.2456606053,4235201034.5452,211931165.38775,0,5779383592.0069,1.227734840115e+15,6.3713979869899e+17,5.2642710256829e+17,7.9623118544145e+17,2.1117460033736e+17,3288838315914.8,422.60228303027
2697.4702266759,19236846407.639,135488919.63815,0,2248978093.4577,1.3200907386914e+15,4.9582687835462e+17,5.7487456653326e+17,8.6962080774148e+17,2.3063919069491e+17,3096712943020.6,434.86351133379
2967.2172493534,34649968334.401,316635531.41054,0,1679074416.6484,7.7827221667589e+14,2.4832379284675e+17,6.5981142697159e+17,9.9862412702254e+17,2.6485420309662e+17,3043613045461.2,448.35086246767
3263.9389742988,7914224925.3272,449911149.06195,0,2362317031.6557,1.6307921322678e+14,4.2811482385386e+16,7.294593923184e+17,1.1065406897091e+18,2.9348016977121e+17,3039194824263.7,463.18694871494
3590.3328717387,-0,39457696.005536,0,628463128.26284,4085818184915.2,3597698491128.4,7.4850143000856e+17,1.1472582611403e+18,3.0430417785332e+17,3039194824263.7,479.50664358693
3949.3661589225,88089557.021999,180819950.38871,0,1995449889.3008,6798379912967.7,3597698491128.4,7.2863361825167e+17,1.1711076896507e+18,3.1077006464602e+17,3039382904273.9,497.45830794613
4344.3027748248,3818756464.5502,975694305.39237,0,5252334579.2599,11282335263219,3.9854500061169e+14,6.3232245770917e+17,1.2493945644313e+18,3.3238260969489e+17,3041233559444,517.20513874124
4778.7330523173,20945881907.067,239358280.62577,0,1391684183.8106,10699548585393,3.0852054080598e+14,3.5687816421181e+17,1.4638732203071e+18,3.9502206750137e+17,3036788420789.1,538.92665261586
5256.606357559,22197703135.691,1919204846.3728,0,3423480375.8365,6736544711632.7,1.0533662240954e+14,6.8600030739791e+16,1.6617362566389e+18,4.8628656068922e+17,3036880837975.7,562.82031787795
5782.2669933249,77007859329.465,730155661.21271,0,1874510905.5577,5990772065690.3,64383332538350,1.3259012295793e+16,1.5366400073167e+18,6.6703121035853e+17,3036507295411.4,589.10334966624
6360.4936926674,871091412705.01,153537289.15213,0,1738521211.7049,6558718245970.9,69241119484684,1.2373097799111e+16,9.619167689977e+17,1.2424654916933e+18,3036507295411.4,618.01468463337
6996.5430619441,3498312012088.2,0.13676670275592,0,2148216714.5393,6001233448579,45955672328740,6.1458342437091e+15,3.4864348831039e+17,1.8608695754383e+18,3036507295411.4,649.81715309721
7696.1973681485,57315875037929,0.18650351471491,0,7904723684.6813,7142609952610.7,60571240590298,6.2773995658791e+15,2.7820062803346e+17,1.9101423258557e+18,3036507295411.4,684.79986840743
8465.8171049734,7.4890159790109e+14,0.25340428017706,0,44703583591.412,9550906737628.7,89109194567690,7.1895445272808e+15,2.6789147304909e+17,1.6085543271755e+18,3036764588222.4,723.28085524867
9312.3988154807,1.0676933108469e+15,0.3426075059669,0,271143661381.88,11827437723056,1.0450049848886e+14,6.5020288939677e+15,2.0320958681089e+17,1.061743314908e+18,3038500817566.6,765.60994077404
10243.638697039,1.1818286353134e+14,13473385719095,0,17071270447393,16644306715044,1.404951373816e+14,6.796347604525e+15,1.7832696354862e+17,7.7435412112196e+17,3106080195677.6,812.17193485194
11268.002566753,4.9072336126564e+14,34593570772050,0,34668326752137,16958165447948,1.2201345097488e+14,4.5602714159082e+15,1.0113799970373e+17,3.8274393416705e+17,3109425073726.1,863.39012833763
12394.802823438,3.3036527096452e+14,18297877940974,0,14495196300869,6790691435973,25282504929540,6.5522492225886e+14,1.2298375787744e+16,4.0551115754977e+16,3109425073726.1,919.7301411719
13634.283105792,-0,190263242300.07,0,4772998108.6295,4072230286514.6,3687847746004.1,3282768212738.4,3778607934342.9,3726159899160.5,3109425073726.1,981.70415528959
14000.2,-0,-0,0,0,4072230286514.6,3687847746004.1,3282768212738.4,3778607934342.9,3726159899160.5,3109425073726.1,1000
