time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,total_flux
0.01493078824218,72375846996978,1.7769126150926e-34,6.8963767665531e+19,1.4902827013332e+14,5.2687275942459e+17,3.270815590793e+17,2.2326991134486e+17,3.3768453713587e+17,8.955924053387e+16,3.0026660674273e+14,370,72375846996978
0.016423877066399,72740350508173,1.7769126150926e-34,6.8963767665531e+19,1.4957127048927e+14,5.7988743132114e+17,3.5999352868702e+17,2.4573602886212e+17,3.7166331378746e+17,9.8570945532261e+16,3.3703606937412e+14,370,72740350508173
0.018066274773038,73124421732894,1.7769126150926e-34,6.8963767665531e+19,1.501481573199e+14,6.3826021059846e+17,3.9623197602165e+17,2.7047284137076e+17,4.0907637401932e+17,1.0849347645071e+17,3.8048910145265e+14,370,73124421732894
0.019872912250342,73527097125937,1.7769126150926e-34,6.8963767665531e+19,1.507589195186e+14,7.0253554418886e+17,4.3613493501814e+17,2.9771109506284e+17,4.5027270379395e+17,1.1941938984518e+17,4.3251881852546e+14,370,73527097125937
0.021860213475376,73946923645384,1.7769126150926e-34,6.8963767665531e+19,1.5140311764033e+14,7.733132300905e+17,4.8007481088526e+17,3.2770499839841e+17,4.9563677355741e+17,1.3145065331374e+17,4.9568562077419e+14,370,73946923645384
0.024046244822914,74381898041657,1.7769126150926e-34,6.8963767665531e+19,1.520798361013e+14,8.5125391901201e+17,5.2846179755621e+17,3.6073455490223e+17,5.4559206637873e+17,1.4469958121453e+17,5.7345843353032e+14,370,74381898041657
0.026450879305206,74829416430167,1.7769126150926e-34,6.8963767665531e+19,1.5278765011082e+14,9.3708461407227e+17,5.8174760670214e+17,3.9710810863754e+17,6.0060492777677e+17,1.5928985570028e+17,6.7062134735178e+14,370,74829416430167
0.029095977235726,75286241457363,1.7769126150926e-34,6.8963767665531e+19,1.5352461550699e+14,1.0316064409427e+18,6.4042953198802e+17,4.3716511852123e+17,6.6118876167868e+17,1.7535763955235e+17,7.9350545525033e+14,370,75286241457363
0.032005584959299,75748495667759,1.7769126150926e-34,6.8963767665531e+19,1.5428829093802e+14,1.1357008942403e+18,7.0505444093722e+17,4.8127917945785e+17,7.2790859975732e+17,1.9305278804078e+17,9.507729524753e+14,370,75748495667759
0.035206153455229,76211690450164,1.7769126150926e-34,6.8963767665531e+19,1.5507580252292e+14,1.2503376840999e+18,7.7622465582011e+17,5.2986131093979e+17,8.0138607535984e+17,2.1254016808821e+17,1.1539386163262e+15,370,76211690450164
0.038726778800751,76670799759964,1.7769126150926e-34,6.8963767665531e+19,1.5588396081907e+14,1.3765832124593e+18,8.546024382883e+17,5.8336353759983e+17,8.82304839136e+17,2.3400109457954e+17,1.4184482153444e+15,370,76670799759964
0.042599466680827,77120386205155,1.7769126150926e-34,6.8963767665531e+19,1.5670943816578e+14,1.515609785126e+18,9.409157875143e+17,6.4228232153899e+17,9.714164614592e+17,2.5763489577665e+17,1.7649800252766e+15,370,77120386205155
0.046859423348909,77554783613552,1.7769126150926e-34,6.8963767665531e+19,1.5754901085743e+14,1.6687056598118e+18,1.0359647133824e+18,7.0716398342936e+17,1.069546877359e+18,2.8366062261567e+17,2.2206879237577e+15,370,77554783613552
0.0515453756838,77968334623852,1.7769126150926e-34,6.8963767665531e+19,1.5839986491997e+14,1.8372860426173e+18,1.1406280829913e+18,7.7860853376915e+17,1.1776034430434e+18,3.1231892020748e+17,2.8212798185679e+15,370,77968334623852
0.05669992325218,78355674294484,1.7769126150926e-34,6.8963767665531e+19,1.592599566759e+14,2.0229051664838e+18,1.2558711343289e+18,8.5727488833738e+17,1.2965826886711e+18,3.4387408399463e+17,3.6133314111657e+15,370,78355674294484
0.062369925577398,78712041880719,1.7769126150926e-34,6.8963767665531e+19,1.601284104764e+14,2.2272696106596e+18,1.3827537602646e+18,9.4388655568035e+17,1.4275788692364e+18,3.7861632758023e+17,4.6571311381915e+15,370,78712041880719
0.068606928135138,79033594110660,1.7769126150926e-34,6.8963767665531e+19,1.6100592725806e+14,2.4522530464685e+18,1.5224396798553e+18,1.0392379099481e+18,1.5717934326074e+18,4.1686429380035e+17,6.030139115391e+15,370,79033594110660
0.075467630948652,79317686371124,1.7769126150926e-34,6.8963767665531e+19,1.6189517080414e+14,2.6999126181723e+18,1.6762066276892e+18,1.1442011509641e+18,1.7305455390175e+18,4.589678446583e+17,7.8311703049101e+15,370,79317686371124
0.083014404043517,79563085313277,1.7769126150926e-34,6.8963767665531e+19,1.6280109587652e+14,2.9725071849048e+18,1.8454577023829e+18,1.2597340526423e+18,1.9052837774546e+18,5.0531116869495e+17,1.0185451798027e+16,370,79563085313277
0.091315854447869,79770079326951,1.7769126150926e-34,6.8963767665531e+19,1.6373118563211e+14,3.2725176574773e+18,2.03173402018e+18,1.3868886011851e+18,2.097599229533e+18,5.563162457327e+17,1.3250767697955e+16,370,79770079326951
0.10044744989266,276360.95649671,2.9439357269259e-07,0,395802634549.46,3.3860181798166e+18,2.1022064207284e+18,1.4349939448012e+18,2.170356366501e+18,5.756125806657e+17,1.4409869728778e+16,295,276360.956497
0.11049220488192,1.1810157346756e-35,1.1810157346756e-35,0,5967174220.0383,3.4289152234051e+18,2.1288411727033e+18,1.4531751602296e+18,2.1978546251517e+18,5.8290555055307e+17,1.484814332346e+16,295,2.3620314693512e-35
0.12154143537011,1.1810157346756e-35,1.1810157346756e-35,0,2596783017.2969,3.445135614574e+18,2.1389124086181e+18,1.4600499120573e+18,2.2082523735676e+18,5.8566319666648e+17,1.5013863898312e+16,295,2.3620314693512e-35
0.13369558890712,4.4628976582796e-05,7.0888193129177e-07,0,4395984392.541,3.451268945429e+18,2.1427205957246e+18,1.4626494282938e+18,2.2121840232484e+18,5.8670593188452e+17,1.5076525413582e+16,295,4.5337858514088e-05
0.14706515779784,4.4764927010774e-05,3.7976482368567e-06,0,6354349491.1145,3.453588106796e+18,2.1441605680087e+18,1.4636323714192e+18,2.2136706798698e+18,5.8710021655943e+17,1.5100217794952e+16,295,4.856257524763e-05
0.16177168357762,4.475152188755e-05,9.4749067555316e-06,0,8239990680.1376,3.4544650348931e+18,2.1447050592203e+18,1.4640040479444e+18,2.214232823653e+18,5.8724930591581e+17,1.510917506739e+16,295,5.4226428643082e-05
0.17794886193538,4.4755760713159e-05,1.7029840103912e-05,0,9964748611.434,3.4547966180552e+18,2.1449109468206e+18,1.4641445894022e+18,2.2144453861945e+18,5.8730568083879e+17,1.5112560733397e+16,295,6.1785600817071e-05
0.19574375812892,4.4757327296245e-05,2.5513336135087e-05,0,11488589756.935,3.4549219921361e+18,2.1449888001167e+18,1.4641977330399e+18,2.2145257635213e+18,5.873269981677e+17,1.5113839746379e+16,295,7.0270663431333e-05
0.21531814394181,0.00017409160638573,5.8948371132654e-05,0,14833867102.503,3.4549693856197e+18,2.1450182431658e+18,1.4642178312389e+18,2.2145561611302e+18,5.8733506009079e+17,1.5114319923114e+16,300.0007659072,0.00023303997751838
0.23684996833599,0.00017422867099702,9.5064432092715e-05,0,18326904532.856,3.4549872913332e+18,2.1450293815713e+18,1.4642254344602e+18,2.2145676606554e+18,5.8733810994542e+17,1.5114498498747e+16,300.00184249842,0.00026929310308973
0.26053497516959,0.00017426140634943,0.00013232418528404,0,21338799038.829,3.4549940456675e+18,2.1450335991724e+18,1.4642283134546e+18,2.2145720145937e+18,5.8733926467819e+17,1.5114563495077e+16,300.00302674876,0.00030658559163348
0.28658848268655,0.00017404749372388,0.00015333838011083,0,23601196401.824,3.4549965816944e+18,2.1450352003961e+18,1.4642294064779e+18,2.2145736675867e+18,5.8733970307789e+17,1.5114585921368e+16,300.00432942413,0.00032738587383471
0.31524734095521,0.00017411390338242,0.00016615599077269,0,25194398164.987,3.4549975208741e+18,2.1450358129479e+18,1.4642298246222e+18,2.2145742999523e+18,5.8733987079119e+17,1.5114592523446e+16,300.00576236705,0.00034026989415511
0.34677208505073,0.00017418732179461,0.00017438422623529,0,26250943600.312,3.4549978542654e+18,2.1450360523689e+18,1.4642299880636e+18,2.214574547128e+18,5.8733993634605e+17,1.5114593306809e+16,300.00733860425,0.0003485715480299
0.3814493035558,0.00017426802390912,0.0001793114816226,0,26910554038.854,3.4549979564131e+18,2.1450361514821e+18,1.46423005573e+18,2.2145746494622e+18,5.8733996348668e+17,1.511459195756e+16,300.00907246518,0.00035357950553173
0.41959424391138,0.00017435683291363,0.0001820418514081,0,27295974551.644,3.4549979687229e+18,2.1450361984021e+18,1.46423008777e+18,2.214574697918e+18,5.8733997633793e+17,1.5114589786965e+16,300.0109797122,0.00035639868432173
0.46155367830252,0.00017445457180447,0.00018343320140718,0,27506107798.312,3.4549979444221e+18,2.1450362265342e+18,1.4642301069861e+18,2.2145747269805e+18,5.8733998404576e+17,1.5114587224424e+16,300.01307768392,0.00035788777321165
0.50770905613277,0.00017456214553473,0.00018409201507397,0,27614265925.903,3.4549979033716e+18,2.145036248605e+18,1.4642301220661e+18,2.214574749788e+18,5.8733999009466e+17,1.511458438103e+16,300.01538545281,0.00035865416060871
0.55847997174605,0.00017468055106083,0.00018440622887009,0,27670144274.788,3.4549978527882e+18,2.145036269532e+18,1.4642301363667e+18,2.2145747714169e+18,5.8733999583099e+17,1.5114581259885e+16,300.01792399859,0.00035908677993092
0.61432797892066,0.00017481088748754,0.00018459679743313,0,27704138271.036,3.4549977950779e+18,2.1450362912903e+18,1.4642301512363e+18,2.2145747939066e+18,5.8734000179562e+17,1.5114577831896e+16,300.02071639895,0.00035940768492067
0.67576078681272,0.00017495436704585,0.00018477206260869,0,27732625008.561,3.4549977307952e+18,2.1450363147544e+18,1.464230167272e+18,2.2145748181601e+18,5.8734000822802e+17,1.5114574060614e+16,300.02378803934,0.00035972642965453
0.74333687549399,0.00017511232717927,0.00018497434932465,0,27763030327.625,3.4549976597577e+18,2.1450363403955e+18,1.4642301847957e+18,2.2145748446641e+18,5.8734001525729e+17,1.5114569908364e+16,300.02716684377,0.00036008667650392
0.81767057304339,0.00017528624394633,0.0001852137913484,0,27797898239.884,3.4549975814646e+18,2.1450363685468e+18,1.464230204035e+18,2.2145748737628e+18,5.8734002297474e+17,1.5114565336189e+16,300.03088352865,0.00036050003529473
0.89943764034773,0.00017547774692943,0.00018533516553915,0,27740736565.628,3.4549974952504e+18,2.1450363995051e+18,1.4642302251927e+18,2.2145749057631e+18,5.8734003146172e+17,1.5114560399286e+16,300.03497188202,0.00036081291246858
0.98938141438251,0.00017568863585031,0.00018538148126469,0,27696710260.003,3.4549974003385e+18,2.1450364335711e+18,1.4642302484742e+18,2.2145749409756e+18,5.8734004080062e+17,1.5114554946532e+16,300.03946907072,0.00036107011711499
1.0883195658208,0.00017592089911418,0.00018550958671773,0,27712845398.004,3.4549972958561e+18,2.145036471066e+18,1.4642302740992e+18,2.2145749797325e+18,5.8734005107956e+17,1.511454888007e+16,300.04441597829,0.0003614304858319
1.1971515324028,0.00017617673453533,0.00018576895542718,0,27754956674.476,3.4549971808345e+18,2.1450365123407e+18,1.4642303023074e+18,2.2145750223964e+18,5.873400623947e+17,1.5114542177965e+16,300.04985757662,0.0003619456899625
1.3168666956431,0.00017645857253387,0.00018613789745185,0,27810389169.476,3.4549970542025e+18,2.1450365577807e+18,1.4642303333622e+18,2.2145750693658e+18,5.8734007485171e+17,1.5114534790951e+16,300.05584333478,0.00036259646998572
1.4485533752074,0.00017676910213776,0.00018658289924733,0,27874687453.747,3.4549969147769e+18,2.1450366078108e+18,1.4642303675541e+18,2.2145751210798e+18,5.873400885671e+17,1.5114526655154e+16,300.06242766876,0.00036335200138509
1.5934087227282,0.00017711130017688,0.00018708449511942,0,27946531423.757,3.454996761251e+18,2.1450366629001e+18,1.4642304052036e+18,2.2145751780234e+18,5.8734010366941e+17,1.5114517696478e+16,300.06967043614,0.0003641957952963
1.752749605001,0.00017748846411798,0.00018763796282642,0,28025815629.682,3.4549965921817e+18,2.1450367235665e+18,1.4642304466645e+18,2.2145752407316e+18,5.8734012030062e+17,1.5114507831768e+16,300.07763748025,0.0003651264269444
1.9280245755011,0.00017790424906346,0.00018824645954086,0,28112925197.541,3.4549964059742e+18,2.1450367903819e+18,1.4642304923279e+18,2.2145753097959e+18,5.8734013861757e+17,1.5114496968688e+16,300.08640122878,0.00036615070860432
2.1208270430512,0.00017836270952482,0.00018827555006187,0,27930226433.382,3.4549962008658e+18,2.1450368639788e+18,1.4642305426259e+18,2.21457538587e+18,5.873401587936e+17,1.511448528326e+16,300.09604135215,0.00036663825958669
2.3329097573563,0.00017886834668709,0.00018848232209606,0,27931448568.212,3.4549959749073e+18,2.1450369450564e+18,1.4642305980366e+18,2.2145754696767e+18,5.8734018102044e+17,1.5114472209468e+16,300.10664548787,0.00036735066878316
2.566200743092,0.00017942616200641,0.00018879157276292,0,27900632195.988,3.4549957259416e+18,2.1450370343885e+18,1.4642306590885e+18,2.2145755620157e+18,5.873402055102e+17,1.5114457839098e+16,300.11831003715,0.00036821773476933
2.8228208274011,0.00018004171813497,0.00018926472438547,0,27914341105.454,3.4549954515809e+18,2.1450371328317e+18,1.4642307263672e+18,2.2145756637724e+18,5.8734023249769e+17,1.5114441958204e+16,300.13114104137,0.00036930644252044
3.1051029201413,0.00018072120835043,0.00019004602985632,0,28013922479.584,3.4549951491799e+18,2.1450372413347e+18,1.4642308005212e+18,2.2145757759278e+18,5.8734026224304e+17,1.5114424373365e+16,300.14525514601,0.00037076723820674
3.4156132221554,0.00018147153588876,0.0001910709386658,0,28154928289.85,3.4549948158062e+18,2.1450373609495e+18,1.4642308822692e+18,2.2145758995688e+18,5.8734029503459e+17,1.5114404960577e+16,300.16078066111,0.00037254247455457
3.7571745543709,0.00018230040484904,0.00019162264061624,0,28084545943.534,3.4549944482066e+18,2.1450374928426e+18,1.4642309724087e+18,2.2145760359017e+18,5.873403311922e+17,1.5114383785902e+16,300.17785872772,0.00037392304546528
4.132892019808,0.0001832164246673,0.00019252671847233,0,28184040171.721,3.4549940427695e+18,2.1450376383095e+18,1.4642310718249e+18,2.2145761862652e+18,5.8734037107099e+17,1.5114360260964e+16,300.19664460099,0.00037574314313963
4.5461812317888,0.0001842292305591,0.00019384436074662,0,28359698360.765,3.4549935954813e+18,2.1450377987894e+18,1.4642311815015e+18,2.2145763521474e+18,5.8734041506554e+17,1.5114334249557e+16,300.21730906159,0.00037807359130572
5.0007993649677,0.00018534962282477,0.00019451039598587,0,28256664382.095,3.4549931018775e+18,2.1450379758834e+18,1.4642313025327e+18,2.214576535203e+18,5.8734046361475e+17,1.5114305851014e+16,300.24003996825,0.00037986001881064
5.5008793114645,0.00018658972852123,0.00019574511997361,0,28386837107.961,3.4549925569873e+18,2.1450381713739e+18,1.4642314361368e+18,2.2145767372745e+18,5.8734051720728e+17,1.5114274269324e+16,300.26504396557,0.00038233484849484
6.0509672526109,0.00018796318975974,0.00019754540967865,0,28620821500.666,3.4549919552691e+18,2.1450383872478e+18,1.4642315836715e+18,2.2145769604157e+18,5.8734057638785e+17,1.5114239317582e+16,300.29254836263,0.00038550859943838
6.656063987872,0.00018948538382805,0.00019840666757448,0,28485686149.779,3.4549912905378e+18,2.1450386257225e+18,1.4642317466525e+18,2.2145772069189e+18,5.8734064176437e+17,1.5114201116071e+16,300.32280319939,0.00038789205140252
7.3216703966592,0.00019117368150861,0.000200123766871,0,28661933384.514,3.4549905558805e+18,2.1450388892763e+18,1.4642319267736e+18,2.2145774793458e+18,5.8734071401626e+17,1.5114158590878e+16,300.35608351983,0.00039129744837961
8.0538374463251,0.00019304775143609,0.00020159102157087,0,28656112826.93,3.4549897435598e+18,2.1450391806828e+18,1.4642321259303e+18,2.2145777805635e+18,5.8734079390391e+17,1.5114111795761e+16,300.39269187232,0.00039463877300696
8.8592212009577,0.0001951299201915,0.00020342986862911,0,28749350231.275,3.454988844901e+18,2.1450395030512e+18,1.4642323462475e+18,2.2145781137858e+18,5.8734088227969e+17,1.51140599576e+16,300.43296106005,0.0003985597888206
9.7451433310534,0.00019744560017837,0.00020629101800283,0,29090056235.181,3.4549878501625e+18,2.1450398598726e+18,1.4642325901115e+18,2.2145784826217e+18,5.8734098010076e+17,1.5114002376625e+16,300.47725716655,0.0004037366181812
10.719657674159,0.0002000238003139,0.00020985466942364,0,29549417669.332,3.4549867483838e+18,2.1450402550748e+18,1.4642328602066e+18,2.2145788911312e+18,5.873410884439e+17,1.511393856262e+16,300.52598288371,0.00040987846973755
11.791623451575,0.00020289773838881,0.00021392624733462,0,30079372288.943,3.4549855272081e+18,2.1450406930851e+18,1.4642331595587e+18,2.2145793438911e+18,5.8734120852292e+17,1.5113867867348e+16,300.57958117258,0.00041682398572343
12.970785806732,0.00020610557886356,0.00021419982764309,0,29409709217.605,3.4549841726741e+18,2.1450411789052e+18,1.4642334915864e+18,2.2145798460715e+18,5.8734134170906e+17,1.5113790775678e+16,300.63853929034,0.00042030540650665
14.267864397405,0.00020969132622218,0.00021692959963759,0,29505410227.809,3.4549826689705e+18,2.1450417181985e+18,1.4642338601604e+18,2.2145804035271e+18,5.8734148955502e+17,1.5113704436303e+16,300.70339321987,0.00042662092585977
15.694650847146,0.00021370591226887,0.00022071399100933,0,29724256209.962,3.4549809981461e+18,2.1450423173942e+18,1.464234269675e+18,2.2145810229037e+18,5.8734165382344e+17,1.5113608488018e+16,300.77473254236,0.00043441990327821
17.26411594186,0.00021820852656752,0.00022491372758146,0,29955589500.909,3.4549791397641e+18,2.1450429838102e+18,1.4642347251317e+18,2.2145817117663e+18,5.8734183652062e+17,1.5113501902624e+16,300.85320579709,0.00044312225414898
18.990527546046,0.00022326825346614,0.00023123812060888,0,30663275886.175,3.4549770704907e+18,2.1450437258005e+18,1.4642352322404e+18,2.2145824787507e+18,5.8734203993692e+17,1.5113382920604e+16,300.9395263773,0.00045450637407503
20.889580310651,0.0002289660980293,0.00023902027620368,0,31591159877.619,3.4549747636009e+18,2.145044552931e+18,1.4642357975393e+18,2.2145833337459e+18,5.8734226669505e+17,1.5113250319479e+16,301.03447901553,0.00046798637423298
22.978538351716,0.00023539750840567,0.00024791872691837,0,32640213536.7,3.4549721883836e+18,2.1450454761924e+18,1.4642364285405e+18,2.2145842881134e+18,5.8734251980831e+17,1.511310250559e+16,301.13892691759,0.00048331623532404
25.276392196888,0.00024267553604702,0.00025789026893204,0,33772134585.904,3.4549693094209e+18,2.145046508257e+18,1.4642371339054e+18,2.2145853549537e+18,5.8734280275109e+17,1.5112937573168e+16,301.25381960984,0.00050056580497906
27.804031426577,0.00025093482110667,0.00025574849977335,0,31629337501.072,3.4549660857112e+18,2.1450476637914e+18,1.464237923659e+18,2.2145865494286e+18,5.873431195446e+17,1.5112756635768e+16,301.38020157133,0.00050668332088002
30.584434579234,0.0002603366530373,0.00026330660256399,0,31933839959.873,3.4549624695961e+18,2.145048959839e+18,1.4642388094505e+18,2.2145878891577e+18,5.8734347486179e+17,1.5112551383848e+16,301.51922172896,0.00052364325560129
33.642878047158,0.00027107544272202,0.00027325005965087,0,32435313826.759,3.4549584054409e+18,2.1450504162904e+18,1.4642398048757e+18,2.214589394704e+18,5.873438741563e+17,1.5112321051102e+16,301.67214390236,0.00054432550237289
37.007165861874,0.00028338706233626,0.00028846364742032,0,33934440736.189,3.4549538280009e+18,2.1450520564655e+18,1.4642409258744e+18,2.2145910901758e+18,5.8734432382204e+17,1.51120613279e+16,301.84035829309,0.00057185070975658
40.707882458061,0.00029755967710338,0.00029738621867295,0,33595970715.555,3.4549486603895e+18,2.1450539078368e+18,1.4642421912251e+18,2.2145930039751e+18,5.8734483139165e+17,1.5111770933248e+16,302.0253941229,0.00059494589577633
44.778670713867,0.00031394793070311,0.00031580959216391,0,35139046768.941,3.4549428115326e+18,2.1450560029358e+18,1.4642436231648e+18,2.2145951697343e+18,5.8734540578501e+17,1.5111441306148e+16,302.22893353569,0.00062975752286702
49.256537795254,0.00033299168553025,0.00034022798227143,0,37434794563.952,3.4549361729604e+18,2.1450583804947e+18,1.4642452481691e+18,2.2145976274971e+18,5.8734605762227e+17,1.5111067846362e+16,302.45282688976,0.00067321966780169
54.182191584779,0.00035524100897857,0.00034883965299548,0,35871118312.191,3.4549286147363e+18,2.1450610868941e+18,1.4642470979424e+18,2.2146004252151e+18,5.8734679962101e+17,1.5110648341404e+16,302.69910957924,0.00070408066197404
59.600410753257,0.00038138981192901,0.00037116605085096,0,36753150350.024,3.4549199802551e+18,2.145064178013e+18,1.4642492106824e+18,2.214603620661e+18,5.8734764710343e+17,1.5110168331889e+16,302.97002053766,0.00075255586277997
65.560451838583,0.00041232160095386,0.00039820302442711,0,37832654484.945,3.4549100795461e+18,2.145067721608e+18,1.4642516327071e+18,2.2146072838893e+18,5.8734861864907e+17,1.5109620251583e+16,303.26802259193,0.00081052462538097
72.116497032441,0.00044917238213832,0.00044194209315353,0,41216514380.467,3.4548986805855e+18,2.1450718003997e+18,1.4642544205648e+18,2.214611500427e+18,5.8734973694107e+17,1.5108990113506e+16,303.59582485162,0.00089111447529185
79.328146745685,0.0004934181388992,0.0004969545027998,0,45380154959.199,3.4548854979348e+18,2.1450765161059e+18,1.4642576437916e+18,2.2146163754453e+18,5.8735102987245e+17,1.5108264957228e+16,303.95640733728,0.00099037264169899
87.260961430254,0.00054699796092152,0.00051394493490508,0,42026311559.83,3.4548701777553e+18,2.1450819947585e+18,1.4642613885475e+18,2.2146220392578e+18,5.8735253200447e+17,1.5107435267292e+16,304.35304807151,0.0010609428958266
95.987057583279,0.00061248958133556,0.00057930758804221,0,45497563829.595,3.4548522778655e+18,2.1450883937755e+18,1.4642657624515e+18,2.2146286546347e+18,5.8735428650627e+17,1.5106464713979e+16,304.78935287916,0.0011917971693778
105.58576335161,0.00069336303668757,0.0006352182286417,0,45800135440.875,3.4548312409528e+18,2.1450959114544e+18,1.4642709010735e+18,2.2146364266206e+18,5.8735634775893e+17,1.5105335861694e+16,305.26928816758,0.0013285812653293
116.14433969677,0.00079435250907664,0.00074514290513859,0,51839428873.419,3.4548063582302e+18,2.1451047998434e+18,1.4642769767359e+18,2.2146456158467e+18,5.8735878488597e+17,1.5104005370733e+16,305.79721698484,0.0015394954142152
127.75877367644,0.00092200975720643,0.00089121586867512,0,59477968412.332,3.4547767196178e+18,2.1451153823716e+18,1.4642842105702e+18,2.2146565567667e+18,5.8736168658972e+17,1.5102433727618e+16,306.37793868382,0.0018132256258815
140.53465105409,0.0010855411966046,0.00095061798850695,0,54024264561.791,3.4547411446998e+18,2.1451280782647e+18,1.4642928892145e+18,2.2146696829104e+18,5.8736516784908e+17,1.5100579702076e+16,307.0167325527,0.0020361591851116
154.5881161695,0.0012980958441101,0.0011566794641364,0,61933383385.787,3.4546980859298e+18,2.1451434367465e+18,1.4643033882045e+18,2.2146855622617e+18,5.8736937930232e+17,1.509834478056e+16,307.71940580847,0.0024547753082464
170.04692779645,0.0015787832686584,0.0013296969701065,0,61941849538.291,3.4546454912693e+18,2.1451621855299e+18,1.4643162051386e+18,2.2147049474202e+18,5.8737452055069e+17,1.5095656152838e+16,308.49234638982,0.0029084802387649
187.05162058609,0.0019558968455645,0.0016107536105513,0,66971976005.983,3.454580606746e+18,2.1451853004505e+18,1.4643320073066e+18,2.2147288476376e+18,5.8738085926356e+17,1.5092377008107e+16,309.3425810293,0.0035666504561158
205.7567826547,0.0024721686979736,0.0019878247948816,0,72989705321.529,3.4544996887914e+18,2.1452141068096e+18,1.4643517010115e+18,2.2147586336639e+18,5.8738875898533e+17,1.5088346341679e+16,310.27783913274,0.0044599934928553
226.33246093017,0.0031935252104056,0.0025013800476942,0,80179674069.291,3.4543975791174e+18,2.1452504289689e+18,1.4643765339026e+18,2.2147961925229e+18,5.8739872018437e+17,1.50833416312e+16,311.30662304651,0.0056949052580999
248.96570703319,0.0042240156467626,0.0032150902509966,0,88845634447.05,3.4542670669345e+18,2.1452968144802e+18,1.4644082483083e+18,2.2148441594222e+18,5.8741144175909e+17,1.5077059544766e+16,312.43828535166,0.0074391058977592
273.86227774651,0.0057318975732603,0.0042285186319751,0,99378695009.893,3.4540979168517e+18,2.1453568751959e+18,1.4644493146166e+18,2.214906270732e+18,5.8742791465355e+17,1.5069081757775e+16,313.68311388733,0.0099604162052354
301.24850553116,0.00799641717671,0.0057013940489439,0,112297890404.4,3.4538753622597e+18,2.1454358150498e+18,1.4645032924036e+18,2.2149879101794e+18,5.8744956671665e+17,1.5058824422889e+16,315.05242527656,0.013697811225654
331.37335609427,0.011494045462056,0.0078964904650632,0,128300009169.89,3.4535777288371e+18,2.1455412609448e+18,1.4645753990177e+18,2.2150969688089e+18,5.8747849077729e+17,1.5045463092479e+16,316.55866780471,0.019390535927119
364.5106917137,0.017062149731946,0.011257813805548,0,148331631875.16,3.4531726158589e+18,2.1456845948405e+18,1.4646734212415e+18,2.2152452238373e+18,5.8751781033827e+17,1.5027820737482e+16,318.21553458569,0.028319963537493
400.96176089507,0.026219341399307,0.016557235140893,0,173694770787.97,3.4526106394206e+18,2.145883130457e+18,1.4648092051873e+18,2.2154505920635e+18,5.8757227721591e+17,1.5004201043903e+16,320.03808804475,0.0427765765402
441.05793699458,0.041813129079517,0.025177701912167,0,206203934997.26,3.4518149692906e+18,2.1461637416202e+18,1.4650011401621e+18,2.2157408866182e+18,5.8764926788914e+17,1.4972143211103e+16,322.04289684973,0.066990830991685
485.16373070404,0.06937454115207,0.039677425821662,0,248422682477.35,3.4506634532833e+18,2.1465690368603e+18,1.4652783863285e+18,2.2161602111384e+18,5.8776047933485e+17,1.4928072327444e+16,324.2481865352,0.10905196697373
533.68010378444,0.1200535951045,0.06495061417025,0,304025009617.04,3.4489573902156e+18,2.1471680946895e+18,1.4656882264128e+18,2.2167800789398e+18,5.8792487800705e+17,1.4866835177426e+16,326.67400518922,0.18500420927475
587.04811417288,0.2172178306225,0.11069627897629,0,378355663475.85,3.4463657101925e+18,2.1480755436905e+18,1.4663091350288e+18,2.2177191798596e+18,5.8817394231388e+17,1.4781184587671e+16,329.34240570864,0.32791410959879
645.75292560017,0.41185111318419,0.19685048819216,0,479311345597.41,3.4423228323065e+18,2.1494862431235e+18,1.4672745402875e+18,2.2191793187611e+18,5.8856119407318e+17,1.4661502472977e+16,332.27764628001,0.60870160137635
710.32821817019,0.81986826148635,0.36594723199489,0,618748798290.13,3.4358373828828e+18,2.1517397580587e+18,1.4688170136513e+18,2.2215122509489e+18,5.8917992431398e+17,1.4496619202561e+16,335.50641090851,1.1858154934812
781.36103999721,1.7159154404734,0.71215566098478,0,814766472812.64,3.4251261536684e+18,2.1554429220648e+18,1.4713523056875e+18,2.2253467829287e+18,5.9019690239316e+17,1.4277662701826e+16,339.05805199986,2.4280711014582
859.49714400693,3.777104663287,1.4513540629508,0,1095459837175.9,3.4069010625309e+18,2.1617077131878e+18,1.4756425320814e+18,2.2318355847802e+18,5.9191783451166e+17,1.4007758761054e+16,342.96485720035,5.2284587262378
945.44685841762,8.7308400654811,3.0930248554101,0,1505184733723.8,3.3749662798532e+18,2.1726202718512e+18,1.4831181576623e+18,2.2431421781865e+18,5.9491652058498e+17,1.3717011087377e+16,347.26234292088,11.823864920891
1039.9915442694,21.065327748933,6.8592287899753,0,2115125605823.1,3.3174723055984e+18,2.1921661321374e+18,1.4965138884605e+18,2.2634026978303e+18,6.0028992846438e+17,1.346679360592e+16,351.98957721347,27.924556538908
1143.9906987063,52.17882102459,15.649018333999,0,3041253674164.9,3.211739218941e+18,2.2279853003865e+18,1.5210774823986e+18,2.3005541695992e+18,6.1014308201963e+17,1.3312068536791e+16,357.18953493532,67.827839358589
