time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
108.28443703144,4720835.1294333,2.7950782682679e-07,0,7282598.5916085,6.6407999215669e+17,4.1232896514297e+17,2.8146089999579e+17,4.2569672473264e+17,1.1290145439743e+17,3.4366246869076e+14,305.40422185157
113.70065888301,5061838.8506853,3.1171564411208e-07,0,7498040.0270902,6.6407750638915e+17,4.1232986633172e+17,2.8146151600003e+17,4.2569765641085e+17,1.1290170149329e+17,3.4353055145696e+14,305.67503294415
119.38769182716,5445708.4265741,3.4782561627358e-07,0,7730684.5638218,6.6407478804535e+17,4.1233085161349e+17,2.814621894924e+17,4.2569867503725e+17,1.129019716492e+17,3.4338692494178e+14,305.95938459136
125.35907641852,5879279.2903379,3.883415980252e-07,0,7982243.8572925,6.6407180955916e+17,4.1233193092729e+17,2.8146292726835e+17,4.2569979088806e+17,1.1290226759096e+17,3.4323028031236e+14,306.25795382093
131.62903023944,6370701.6362753,4.3383756361455e-07,0,8254638.4351305,6.6406853936916e+17,4.1233311564706e+17,2.8146373710563e+17,4.2570101572827e+17,1.1290259243845e+17,3.4305913014249e+14,306.57145151197
138.21248175141,6929734.6476038,4.8496819181442e-07,0,8550027.845008,6.6406494123768e+17,4.1233441883052e+17,2.814646279313e+17,4.2570236305963e+17,1.1290294977255e+17,3.4287177983442e+14,306.90062408757
145.12510583898,7568115.5572764,5.4248118556826e-07,0,8870845.7931762,6.6406097343727e+17,4.1233585550621e+17,2.8146561002116e+17,4.257038484238e+17,1.1290334371515e+17,3.426662938401e+14,307.24625529195
152.38336113093,8300024.8233662,6.0723163382559e-07,0,9219841.2012296,6.6405658777533e+17,4.1233744302437e+17,2.814666952387e+17,4.257054897638e+17,1.1290377902503e+17,3.4244045562887e+14,307.60916805655
160.00452918748,9142675.3864366,6.80198781763e-07,0,9600126.2996943,6.6405172842099e+17,4.12339201477e+17,2.8146789732245e+17,4.257073078585e+17,1.1290426121306e+17,3.4219172011637e+14,307.99022645937
168.00675564685,10117062.960613,7.6250564621165e-07,0,10015233.110805,6.6404633048918e+17,4.1234115420463e+17,2.8146923223255e+17,4.2570932684686e+17,1.1290479668129e+17,3.4191715698149e+14,308.39033778234
176.4090934292,11248926.45102,8.5544199830167e-07,0,10469179.959981,6.6404031832573e+17,4.1234332840967e+17,2.8147071857029e+17,4.2571157486251e+17,1.1290539289118e+17,3.4161338294141e+14,308.81045467146
185.23154810066,12569984.091826,9.6049133827955e-07,0,10966550.009233,6.6403360342259e+17,4.1234575590171e+17,2.8147237808641e+17,4.2571408480471e+17,1.1290605856816e+17,3.4127648061243e+14,309.25157740503
194.49512550569,14119533.460663,1.0793626120916e-06,0,11512584.242708,6.6402608187431e+17,4.123484740062e+17,2.8147423630715e+17,4.2571689527856e+17,1.1290680395058e+17,3.4090190103394e+14,309.71475627528
204.22188178097,15946534.560145,1.2140275705096e-06,0,12113292.091519,6.640176312626e+17,4.1235152667679e+17,2.8147632329076e+17,4.2572005174578e+17,1.1290764109591e+17,3.4048434624894e+14,310.20109408905
214.43497587002,18112338.114962,1.366764855309e-06,0,12775582.274945,6.6400810682553e+17,4.1235496586215e+17,2.8147867456394e+17,4.2572360793889e+17,1.1290858425485e+17,3.4001762748308e+14,310.7117487935
225.15872466352,20694281.075898,1.5402121207391e-06,0,13507420.4539,6.6399733672821e+17,4.1235885319212e+17,2.8148133227543e+17,4.2572762760592e+17,1.1290965033439e+17,3.3949449340398e+14,311.24793623318
236.4186608967,23790455.236022,1.7374277714755e-06,0,14318017.134186,6.6398511619966e+17,4.123632620666e+17,2.8148434662505e+17,4.2573218667181e+17,1.1291085947101e+17,3.3890642162751e+14,311.81093304483
248.24159394153,27526073.326721,1.9619642319216e-06,0,15218053.69981,6.6397120023342e+17,4.123682802539e+17,2.8148777764148e+17,4.257373759272e+17,1.1291223574382e+17,3.382433650016e+14,312.40207969708
260.65567363861,32062025.354544,2.2179550704258e-06,0,16219954.866528,6.6395529446007e+17,4.1237401313717e+17,2.8149169740342e+17,4.2574330438782e+17,1.129138080655e+17,3.3749344217994e+14,313.02278368193
273.69045732054,37606459.009097,2.5102188036015e-06,0,17337575.878542,6.6393704368272e+17,4.1238058778808e+17,2.8149619282702e+17,4.2575010351036e+17,1.1291561130043e+17,3.3664255929093e+14,313.67452286603
287.37698018657,44430565.59265,2.8443828228215e-06,0,18589126.342726,6.6391601741056e+17,4.123881581021e+17,2.8150136917973e+17,4.2575793250704e+17,1.129176876742e+17,3.3567394777389e+14,314.35884900933
301.7478291959,52890257.920096,3.2270316451667e-06,0,19993958.508991,6.6389169151825e+17,4.1239691130194e+17,2.8150735453068e+17,4.2576698507657e+17,1.1292008855874e+17,3.3456759664259e+14,315.07739145979
316.83722065569,63456165.848542,3.6658846298309e-06,0,21575531.892258,6.638634248805e+17,4.1240707621292e+17,2.8151430541392e+17,4.2577749796953e+17,1.1292287674403e+17,3.3329955718985e+14,315.83186103278
332.68108168848,76755465.564482,4.170009462552e-06,0,23361608.721099,6.6383042945721e+17,4.1241893384443e+17,2.8152241407015e+17,4.257897619412e+17,1.1292612934294e+17,3.3184109021755e+14,316.62405408442
349.3171357729,93630680.17381,4.750079150926e-06,0,25385126.644978,6.6379173179764e+17,4.1243283098746e+17,2.8153191775333e+17,4.2580413582733e+17,1.1292994152434e+17,3.3015762147486e+14,317.45585678865
366.78499256155,115223019.5557,5.4186820630569e-06,0,27685302.47957,6.6374612324312e+17,4.1244919777707e+17,2.815431107517e+17,4.2582106472546e+17,1.1293443133509e+17,3.2820746521212e+14,318.32924962808
385.12624218962,143091500.55484,6.1906967702849e-06,0,30308998.476198,6.6369209516531e+17,4.124685704939e+17,2.81556359996e+17,4.2584110360156e+17,1.1293974596088e+17,3.259402708594e+14,319.24631210948
404.3845542991,179384686.35849,7.0837462350487e-06,0,33312419.316587,6.6362775428152e+17,4.1249162132466e+17,2.8157212543282e+17,4.2586494810383e+17,1.1294606989853e+17,3.2329514532431e+14,320.20922771496
424.60578201406,227090487.42617,8.1187493613371e-06,0,36763227.072024,6.6355071129734e+17,4.125191974156e+17,2.8159098676195e+17,4.2589347500169e+17,1.1295363568108e+17,3.2019840625914e+14,321.2202891007
445.83807111476,290402803.49354,9.3205922810618e-06,0,40743185.966029,6.6345793363812e+17,4.1255237240276e+17,2.8161367871879e+17,4.259277955489e+17,1.1296273803045e+17,3.1656093511227e+14,322.28190355574
468.1319746705,375264641.28354,1.0718947218998e-05,0,45351480.650814,6.6334554955301e+17,4.1259251478478e+17,2.8164113789342e+17,4.2596932629516e+17,1.1297375263635e+17,3.1227513173269e+14,323.39659873353
491.54057340402,490180239.08508,1.2349273660712e-05,0,50708893.760053,6.6320858599004e+17,4.1264137915708e+17,2.8167456521059e+17,4.2601988358433e+17,1.1298716122313e+17,3.0721153934809e+14,324.5670286702
516.11960207423,647441075.93308,1.4254045224996e-05,0,56963077.960575,6.6304061574392e+17,4.1270122864891e+17,2.817155097879e+17,4.2608181038601e+17,1.1300358518313e+17,3.0121533315965e+14,325.79598010371
541.92758217794,864994671.03367,1.6484256605867e-05,0,64295238.275196,6.6283327959225e+17,4.1277500018407e+17,2.8176598213812e+17,4.2615814750902e+17,1.1302383098656e+17,2.9410308323054e+14,327.0863791089
569.02596128683,1169321139.5405,1.9101278830345e-05,0,72928616.510591,6.6257563518966e+17,4.1286652884043e+17,2.8182860787441e+17,4.2625286607342e+17,1.1304895183682e+17,2.8566056427132e+14,328.44129806434
597.47925935118,1599904679.7279,2.2179148689482e-05,0,83139299.316997,6.6225326453536e+17,4.129808542178e+17,2.8190683762918e+17,4.2637118500329e+17,1.130803318745e+17,2.7564295915364e+14,329.86396296756
627.35522231873,2216253114.0992,2.5807400589168e-05,0,95270018.965223,6.6184704319381e+17,4.1312464122558e+17,2.8200523541875e+17,4.2652000716516e+17,1.1311980184818e+17,2.6377966341345e+14,331.35776111594
658.72498343467,3109026100.2045,3.0094577587588e-05,0,109747814.22994,6.6133143327734e+17,4.1330676136539e+17,2.8212987706721e+17,4.267085219659e+17,1.1316979893282e+17,2.4978708760047e+14,332.92624917173
691.66323260641,4417848514.888,3.5172594788634e-05,0,127106667.54857,6.60672102999e+17,4.1353910030194e+17,2.8228890384578e+17,4.2694904270719e+17,1.1323358880934e+17,2.3339428992727e+14,334.57316163032
726.24839423673,6360094845.1098,4.1202174814162e-05,0,148016536.36532,6.5982259066464e+17,4.1383768603275e+17,2.8249329608037e+17,4.2725817663172e+17,1.133155759792e+17,2.1438754226554e+14,336.30241971184
762.56281394856,9277801690.8409,4.8379634726949e-05,0,173320507.2963,6.5871961001319e+17,4.1422427304998e+17,2.8275795972751e+17,4.2765846832009e+17,1.1342173961911e+17,1.926799466923e+14,338.11814069743
800.69295464599,13714844860.569,5.6945380347072e-05,0,204082182.33006,6.5727642121253e+17,4.1472857796764e+17,2.8310326025782e+17,4.2818071961987e+17,1.1356024886262e+17,1.6840871876813e+14,340.0246477323
840.72960237829,20544444594.77,6.719456237651e-05,0,241644976.65571,6.5537345645525e+17,4.1539144449882e+17,2.8355719496368e+17,4.2886727516279e+17,1.1374233417082e+17,1.4205222392545e+14,342.02648011891
882.7680824972,31180965940.799,9.7540261924209e-05,0,287704472.64827,6.528450627378e+17,4.1626933353131e+17,2.8415847612759e+17,4.2977668551747e+17,1.1398352407368e+17,1.1453748646667e+14,344.12840412486
926.90848662206,47930999658.243,0.00017267398411733,0,344392944.77728,6.494608080298e+17,4.1744068261741e+17,2.8496090032871e+17,4.3099031556858e+17,1.1430539781599e+17,87277837984316,346.3354243311
973.25591095317,74570149332.762,0.00031744645273475,0,414355968.7132,6.4489929799732e+17,4.1901485130938e+17,2.8603949907156e+17,4.3262164706628e+17,1.1473805253943e+17,62054880144387,348.65279554766
1021.9207065008,117270034872.7,0.00059826366381745,0,500818803.76347,6.3871197362522e+17,4.2114451128338e+17,2.8749906736209e+17,4.3482917771574e+17,1.1532352432369e+17,40677179724582,351.08603532504
1073.0187418259,186025204283.87,0.0011414839597512,0,607554584.37972,6.3027422898447e+17,4.2404232218097e+17,2.8948566187039e+17,4.3783381163694e+17,1.1612040040938e+17,24455397737046,353.64093709129
1126.6716789172,296675810947.92,0.0021645544734936,0,738695220.23549,6.1872225716468e+17,4.2800226102061e+17,2.9220135049397e+17,4.4194116743052e+17,1.1720973564735e+17,13715452038942,356.32358394586
1183.007262863,473313712560.73,0.0041109146135856,0,898167769.91832,6.0287824932786e+17,4.3342442268279e+17,2.9592146078535e+17,4.4756766568282e+17,1.1870197131458e+17,7678310102596.3,359.14036314315
1242.1596260062,749902523468.35,0.0080130242719913,0,1088512661.6142,5.8117781932201e+17,4.4083822678644e+17,3.0101096906339e+17,4.5526531683504e+17,1.2074350924629e+17,4862772391733.2,362.09798130031
1304.2696073065,1167649107562.7,0.014790391399729,0,1308602783.9331,5.5163840097937e+17,4.5091052336307e+17,3.0793099163607e+17,4.6573153902696e+17,1.2351931568232e+17,3762711417497.5,365.20348036532
1369.4850876718,1760520548108.2,0.026298008085682,0,1549727035.7256,5.1195419735212e+17,4.6440923759116e+17,3.1721567212053e+17,4.7977420154643e+17,1.2724365024132e+17,3329510073361.9,368.46425438359
1437.9613420554,2517429595399.3,0.044815567918296,0,1789826980.3387,4.5987344589885e+17,4.8206964746827e+17,3.2938396149617e+17,4.981781968224e+17,1.3212467871913e+17,3035109746708.9,371.88806710277
1509.8614091582,3316919524803.2,0.072974660387908,0,1987238248.1487,3.9407204971172e+17,5.0429152671712e+17,3.4473837772188e+17,5.2140107478626e+17,1.3828375054394e+17,2682914091759.7,375.48307045791
1585.3564796161,3872001522440,0.11357281277914,0,2079117668.3007,3.1565150921991e+17,5.306257650331e+17,3.6302427639372e+17,5.4905770774759e+17,1.4561872381307e+17,2225183972880.6,379.2578239808
1664.6263035969,3801975139311.1,0.17001586132416,0,1995148712.5642,2.2989662712053e+17,5.5917445104679e+17,3.8303698144153e+17,5.7932609821166e+17,1.5364637620164e+17,1681426121856.4,383.22131517984
1747.8596187767,2940694950191.1,0.24854392859394,0,1696764638.4006,1.468946475451e+17,5.8636990268802e+17,4.0249838137803e+17,6.087607451672e+17,1.614529067799e+17,1118147665419.8,387.38298093884
1835.2545997156,1663021470169.3,0.36353061404886,0,1230129214.2782,7.888892807974e+16,6.0783259285067e+17,4.1868662344021e+17,6.3324504414559e+17,1.6794652747614e+17,629396606161.08,391.75272998578
1927.0193297013,650684845589.19,0.54783827582923,0,738268715.21001,3.4106816835194e+16,6.2037627924365e+17,4.2987667845637e+17,6.5017010704968e+17,1.7243532033243e+17,291081633963.28,396.34096648507
2023.3722961864,191204444049.24,0.87419218909402,0,380226689.29087,1.1694241243611e+16,6.2358190889099e+17,4.3653773662271e+17,6.6024583103784e+17,1.7510756147255e+17,114457995229.67,401.15861480932
2124.5429109957,72350185718.997,1.5023465193802,0,217580430.20514,3.6395993850838e+15,6.1892803237788e+17,4.4095423642015e+17,6.6692785230777e+17,1.7687974039964e+17,49398123676.876,406.21714554979
2230.7720565455,74369531685.312,2.7763419416377,0,203476462.65135,1.6910472836455e+15,6.0711443060039e+17,4.4575130706917e+17,6.741876222953e+17,1.788051495382e+17,34619176654.718,411.52860282728
2342.3126593728,148665457978.47,5.3917008827323,0,269008710.42968,1.4180547014083e+15,5.8621448848808e+17,4.5313390710186e+17,6.8536223968305e+17,1.8176884241856e+17,34291323355.65,417.10563296864
2459.4302923414,332786771190.55,10.607296417481,0,378677539.30549,1.4090102195649e+15,5.5145853028394e+17,4.6524297527484e+17,7.0369445139557e+17,1.8663085231278e+17,36015814941.506,422.96151461707
2582.4038069585,701264643360.24,20.368281034903,0,518263071.27568,1.3705776682837e+15,4.9596980149811e+17,4.8455026269052e+17,7.3293290826385e+17,1.9438539414782e+17,36563705243.103,429.11019034792
2711.5259973064,1284953587177.4,36.991796795442,0,662688458.9492,1.2377847695832e+15,4.1328133389422e+17,5.1327847341011e+17,7.7646243284958e+17,2.0593020976251e+17,34477537945.611,435.56629986532
2847.1042971717,1856017299358,61.580598173389,0,753432896.73414,9.8715392529384e+14,3.0379835017535e+17,5.5122142649117e+17,8.340240917342e+17,2.2119670968688e+17,28743024435.412,442.34521485859
2989.4615120303,1844450302179.1,89.998564477565,0,710260839.79837,6.4845309916851e+14,1.8362952904405e+17,5.9271004947639e+17,8.9716420175866e+17,2.3794305187742e+17,19760561673.456,449.46307560152
3138.9365876318,1061774509187.3,108.29636671687,0,508352513.66855,3.2127787699357e+14,8.3449356709272e+16,6.2701688384237e+17,9.4992528854902e+17,2.5193756678742e+17,10260748707.024,456.93682938159
3295.8854170134,296392683956.36,98.313951102618,0,252751272.29743,1.0978691475318e+14,2.5910092335994e+16,6.4608548263895e+17,9.8069829396563e+17,2.6010254233045e+17,3682928753.5135,464.78427085067
3460.6816878641,38917095753.272,60.70156618261,0,86102528.142647,25463446421578,5.169808988455e+15,6.5142656219237e+17,9.929972450182e+17,2.6337276719842e+17,901509709.76201,473.0240843932
3633.7177722573,6472045140.3358,22.988849717959,0,32531861.16087,6506914874237.9,8.3320668516599e+14,6.4895813600375e+17,9.9841628172509e+17,2.6482993680853e+17,243657195.15341,481.67588861287
3815.4056608702,9446976485.0369,4.9035534854288,0,35690336.310067,4885512860254.3,3.6220571683577e+14,6.4055250267539e+17,1.0054686728741e+18,2.6674842733759e+17,190445738.91951,490.76028304351
4006.1779439137,33430979828.837,0.49499638938526,0,61857589.087046,5751657336882.6,3.6919252867494e+14,6.2223663833004e+17,1.0199954967003e+18,2.7071867206243e+17,234321063.95052,500.29889719568
4206.4888411094,119651154553.88,0.015059318502115,0,108513202.34675,6797207224415.8,3.9817505736465e+14,5.8427289587746e+17,1.0500306937618e+18,2.7897731528661e+17,290833072.00264,510.31444205547
4416.8152831648,376767018552.39,0.00018693954433384,0,179022030.83142,7521639487475.5,4.0223943792079e+14,5.1110519229761e+17,1.1077273987916e+18,2.9502906173964e+17,338467994.94707,520.83076415824
4637.6580473231,917045353517.9,0.0010833876330142,0,260266793.37363,7312222003104.8,3.5663479160802e+14,3.8934408246844e+17,1.2029912606914e+18,3.2227316524899e+17,346220529.40831,531.87290236615
4869.5429496892,1456246820619.4,0.0055251016352086,0,305948908.55712,5733335130842.8,2.548289203503e+14,2.3326509370799e+17,1.3226189236775e+18,3.5932077957625e+17,285727381.39106,543.46714748446
5113.0220971737,1414681996755.4,0.015599941441138,0,280816820.2847,3502774186414.9,1.4178389990983e+14,1.0007968337479e+17,1.4169122008549e+18,3.9845205725321e+17,183789849.13848,555.64110485868
5368.6752020324,1431293313901.5,0.034519228595337,0,262222491.29999,2173692283062.6,80074478986013,3.5490985946248e+16,1.439791227681e+18,4.4005710726013e+17,120108613.43342,568.42376010162
5637.110962134,3545765453055.8,0.066945713932423,0,383834913.50337,2112212031624.3,70797764816019,2.018582018885e+16,1.3870421957849e+18,5.072256381426e+17,122921048.39046,581.8455481067
5918.9685102407,13446735535612,0.11951420305092,0,702127469.07653,2563268065707.6,78180096570839,1.8348667168339e+16,1.2603307108843e+18,6.3268074591451e+17,157117825.40942,595.93842551203
6214.9189357527,45724871118367,0.20155489742226,0,1229226089.9227,2976552333159,82611167553310,1.6805967206566e+16,1.0577071751034e+18,8.2622263967196e+17,192183977.04479,610.73594678764
6525.6668825404,1.2470366542072e+14,0.32605484039737,0,1952655255.9432,3137081222876,79233382307798,1.4004761187562e+16,8.0983741762931e+17,1.046032158371e+18,213365492.90317,626.27334412702
6851.9522266674,2.6934598391227e+14,0.51091787003134,0,2811881651.7376,2999322774937.4,68951782320484,1.0590670585993e+16,5.6705726034357e+17,1.2206404803351e+18,214898405.14162,642.58761133337
7194.5518380008,4.541340370852e+14,2.5289786506664,0,3740867536.2792,2651943250779.9,55508270328651,7.4116553356265e+15,3.6830933324861e+17,1.2931363317246e+18,200193756.61246,659.71759190004
7554.2814299008,5.9990492765404e+14,14.478323457797,0,5061813171.5727,2387399151907.3,45516507791856,5.2855364671354e+15,2.4233833558218e+17,1.2351077958891e+18,189979074.77671,677.70407149504
7931.9975013958,6.3214721900149e+14,58.652691031796,0,7946186931.1028,2497517597968,43393979284011,4.3845666669335e+15,1.8395065632744e+17,1.0666533893177e+18,209568796.24203,696.58987506979
8328.5993764656,5.5000757088524e+14,118.00761631213,0,14037036880.499,2946923580460.7,46691635557570,4.1082804320308e+15,1.5725641575143e+17,8.8196747178907e+17,260759175.04821,716.41996882328
8745.0313452889,4.6599017988836e+14,153.70962406886,0,24102987139.182,3387398714939.1,48978111726534,3.7570988973002e+15,1.3154287345576e+17,7.140655699094e+17,316254857.98835,737.24156726445
9182.2849125534,4.3366963650839e+14,1127152.5381072,0,39444400472.799,3698627354370,48842840999797,3.2706463331486e+15,1.0486474914284e+17,5.5160635936971e+17,366637535.45756,759.10424562767
9641.401158181,3.9180800143389e+14,10831532118.664,0,83064830242.492,3839932765805.5,46356352992632,2.7133883036851e+15,7.9666859318133e+16,3.9747341776174e+17,548986362.99767,782.06005790905
10123.47321609,3.1501544668074e+14,289449958187.95,0,503635807181.31,3788271587219.3,41849657538740,2.144422499462e+15,5.7666684207743e+16,2.6804701444614e+17,2375890351.8394,806.1636608045
10629.648876895,2.3668519583577e+14,1526303745907.4,0,1979986581024.7,3471553234938.5,35133143584067,1.5785449644059e+15,3.8901732287587e+16,1.668065332552e+17,6695038706.192,831.47244384473
11161.133320739,1.8456591499554e+14,2944628494944.8,0,3282179250428.1,2603406793658.5,24165172656192,9.5371485474116e+14,2.156151954605e+16,8.512317185835e+16,7990704370.9391,858.04666603696
11719.191986776,1.24418158973e+14,2624152891132.6,0,2587779527966.5,1276225543778.2,10878580104451,3.778416029687e+14,7.8461730089184e+15,2.8532640164487e+16,4557848372.6349,885.94959933881
12305.153586115,49713494221083,1140424407115,0,1010771919384.3,345441052979.03,2707502087573.7,82923292499001,1.5836008352059e+15,5.3023707010639e+15,1294470045.6406,915.24767930575
12920.413265421,9882985537475.5,251696116921.32,0,206395942473.09,51835865423.853,373916741782.65,10118892679309,1.7795002810964e+14,5.4879759168368e+14,193220105.16444,946.01066327104
13566.435928692,1018146583122.5,35195629900.176,0,28865416748.729,5678803086.2609,37546321052.635,899024099106.46,14579884825595,41464894092299,19863147.301578,978.31179643459
14000.2,106127170584.71,6482914759.8802,0,6079063490.8969,1049003909.9742,6375299441.6493,140592164304.9,2165651216663.1,5849954975234.4,3440285.4084249,1000
