time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.00018495347417363,3.9419775067453e+19,1.6483063350005e-15,5.32231653757e+19,28505584832998,1.2881018620931e+15,7.9963848700358e+14,5.458430955358e+14,8.2556267852855e+14,2.1895218973109e+14,672279921054.56,370
0.00019421114788232,3.9419811679709e+19,1.8174448912671e-15,5.32231653757e+19,28505799082129,1.353023619943e+15,8.3994115942027e+14,5.7335419649764e+14,8.6717195915524e+14,2.2998762426065e+14,706163351356.16,370
0.00020393170527643,3.9419850121483e+19,2.0039295172753e-15,5.32231653757e+19,28506024045221,1.4211913532162e+15,8.822588965277e+14,6.0224080545617e+14,9.1086163265018e+14,2.4157481164313e+14,741740871624.01,370
0.00021413829054025,3.9419890484137e+19,2.2095386535601e-15,5.32231653757e+19,28506260258128,1.4927673491583e+15,9.2669244449669e+14,6.325716929896e+14,9.5673571136428e+14,2.5374133758707e+14,779097177999.36,370
0.00022485520506727,3.9419932863592e+19,2.4362330542301e-15,5.32231653757e+19,28506508283509,1.5679220081965e+15,9.7334758608288e+14,6.6441906771097e+14,1.0049034075188e+15,2.6651616688829e+14,818321200574.22,370
0.00023610796532063,3.9419977360552e+19,2.6861744752808e-15,5.32231653757e+19,28506768712177,1.6468342494772e+15,1.0223353923817e+15,6.9785874811934e+14,1.0554793931221e+15,2.7992971236391e+14,859506315001.11,370
0.00024792336358666,3.9420024080742e+19,2.9617462785168e-15,5.32231653757e+19,28507042164502,1.7296919366691e+15,1.0737724871639e+15,7.3297034303827e+14,1.1085840728752e+15,2.9401390723106e+14,902750564674.41,370
0.00026032953176599,3.9420073135157e+19,3.2655761474384e-15,5.32231653757e+19,28507329291896,1.8166923250417e+15,1.1277813244186e+15,7.6983744107053e+14,1.1643438707126e+15,3.0880228110218e+14,948156894010.83,370
0.00027335600835429,3.9420124640325e+19,3.600561131571e-15,5.32231653757e+19,28507630778363,1.9080425308839e+15,1.1844904797657e+15,8.0854780951929e+14,1.222891530662e+15,3.2433003977764e+14,995833393382.94,370
0.00028703380877201,3.9420178718584e+19,3.9698952579063e-15,5.32231653757e+19,28507947342134,2.0039600243756e+15,1.2440349564273e+15,8.4919360324833e+14,1.2843664327356e+15,3.4063414902506e+14,1045893556287.4,370
0.00030139549921061,3.9420235498365e+19,4.3770999725862e-15,5.32231653757e+19,28508279737381,2.104673147086e+15,1.3065565064872e+15,8.9187158397771e+14,1.3489149246048e+15,3.5775342254474e+14,1098456549358.5,370
0.00031647527417114,3.94202951145e+19,4.8260577029361e-15,5.32231653757e+19,28508628756014,2.2104216553254e+15,1.3722039682011e+15,9.3668335053574e+14,1.4166906698459e+15,3.7572861432973e+14,1153647495867.1,370
0.0003323090378797,3.9420357708535e+19,5.3210488596828e-15,5.32231653757e+19,28508995229575,2.3214572906428e+15,1.4411336201583e+15,9.8373558061424e+14,1.4878550135835e+15,3.9460251564038e+14,1211597773379.3,370
0.00034893448977368,3.942042342907e+19,5.8667926319837e-15,5.32231653757e+19,28509380031220,2.4380443788247e+15,1.5135095531366e+15,1.0331402846013e+15,1.5625773664013e+15,4.1442005682341e+14,1272445326279.7,370
0.00036639121426237,3.9420492432101e+19,6.4684919640326e-15,5.32231653757e+19,28509784077805,2.5604604588149e+15,1.5895040605338e+15,1.0850150720944e+15,1.6410356074308e+15,4.3522841421737e+14,1336334993901.2,370
0.00038472077497548,3.9420564881391e+19,7.131883141858e-15,5.32231653757e+19,28510208332075,2.6889969430529e+15,1.6692980483017e+15,1.1394834317268e+15,1.723416507576e+15,4.5707712239848e+14,1403418855040.1,370
0.00040396681372426,3.9420640948854e+19,7.863290462864e-15,5.32231653757e+19,28510653804965,2.8239598107943e+15,1.7530814653575e+15,1.1966750249714e+15,1.809916173878e+15,4.8001819203315e+14,1473856589672.5,370
0.00042417515441047,3.9420720814959e+19,8.6696865090994e-15,5.32231653757e+19,28511121558012,2.9656703360622e+15,1.8410537554928e+15,1.2567259946195e+15,1.9007405160757e+15,5.0410623361708e+14,1547815858731.2,370
0.00044539391213099,3.9420804669155e+19,9.5587585986414e-15,5.32231653757e+19,28511612705891,3.1144658519562e+15,1.9334243318548e+15,1.3197792886674e+15,1.9961057364686e+15,5.2939858739471e+14,1625472702841.5,370
0.00046767360773754,3.9420892710311e+19,1.0538982048357e-14,5.32231653757e+19,28512128419081,3.2707005531324e+15,2.030413075123e+15,1.3859850003782e+15,2.0962388442452e+15,5.5595545955959e+14,1707011960962.4,370
0.00049106728812442,3.9420985147188e+19,1.1619700946215e-14,5.32231653757e+19,28512669926660,3.4347463383594e+15,2.1322508565665e+15,1.4555007253271e+15,2.2013781954975e+15,5.8384006608686e+14,1792627709924.9,370
0.00051563065253064,3.9421082198922e+19,1.2811217202876e-14,5.32231653757e+19,28513238519245,3.6069936951486e+15,2.2391800872207e+15,1.5284919362758e+15,2.3117740602017e+15,6.1311878250322e+14,1882523725908.4,370
0.00054142218515717,3.9421184095542e+19,1.4124888731206e-14,5.32231653757e+19,28513835552073,3.7878526285566e+15,2.3514552944867e+15,1.605132376767e+15,2.4276892175114e+15,6.4386130196553e+14,1976913968947.4,370
0.00056850329441503,3.9421291078502e+19,1.557323768932e-14,5.32231653757e+19,28514462448245,3.9777536363641e+15,2.4693437275214e+15,1.6856044743709e+15,2.5493995807739e+15,6.7614080102504e+14,2076023091617.7,370
0.00059693845913579,3.9421403401251e+19,1.7170069818677e-14,5.32231653757e+19,28515120702132,4.1771487329406e+15,2.5931259928526e+15,1.7700997745636e+15,2.6771948537523e+15,7.1003411366779e+14,2180086973104.4,370
0.00062679538209257,3.942152132982e+19,1.8930606014481e-14,5.32231653757e+19,28515811882942,4.3865125242249e+15,2.7230967217272e+15,1.8588193962677e+15,2.811379219609e+15,7.4562191404376e+14,2289353279915.7,370
0.0006581451511972,3.9421645143445e+19,2.0871627382203e-14,5.32231653757e+19,28516537638485,4.606343336367e+15,2.8595652707733e+15,1.9519745101328e+15,2.9522720642828e+15,7.8298890831796e+14,2404082054570.4,370
0.00069106240875706,3.9421775135214e+19,2.3011635162555e-14,5.32231653757e+19,28517299699108,4.8371644007065e+15,3.0028564576365e+15,2.0497868406895e+15,3.1002087359751e+15,8.2222403609799e+14,2524546333649,370
0.00072562552919492,3.9421911612752e+19,2.5371027048956e-14,5.32231653757e+19,28518099881841,5.0795250978943e+15,3.1533113333335e+15,2.1524891935681e+15,3.2555413425428e+15,8.6342068191525e+14,2651032796672.2,370
0.00076191680565466,3.9422054898932e+19,2.7972291577702e-14,5.32231653757e+19,28518940094751,5.3340022641045e+15,3.3112879931524e+15,2.2603260090289e+15,3.4186395886879e+15,9.0667689726066e+14,2783842447337.4,370
0.0008000226459374,3.9422205332629e+19,3.0840222443334e-14,5.32231653757e+19,28519822341507,5.6012015624279e+15,3.4771624280191e+15,2.3735539431153e+15,3.5898916549254e+15,9.5209563370079e+14,2923291328725.6,370
0.00084003377823427,3.9422363269501e+19,3.4002154781517e-14,5.32231653757e+19,28520748726184,5.8817589226949e+15,3.6513294183452e+15,2.4924424778057e+15,3.7697051204094e+15,9.9978498762592e+14,3069711274164.6,370
0.00088204546714598,3.9422529082811e+19,3.748822567113e-14,5.32231653757e+19,28521721458309,6.176342053133e+15,3.8342034724737e+15,2.6172745616079e+15,3.9585079318035e+15,1.0498584572095e+15,3223450695523.3,370
0.00092615774050328,3.9422703164296e+19,4.133166133803e-14,5.32231653757e+19,28522742858151,6.485652027436e+15,4.0262198119411e+15,2.7483472821112e+15,4.1567494204845e+15,1.1024352121867e+15,3384875410796.2,370
0.00097247562752844,3.9422885925064e+19,4.5569093797447e-14,5.32231653757e+19,28523815362294,6.8104249509978e+15,4.2278354058869e+15,2.8859725720874e+15,4.3649013704881e+15,1.1576403770902e+15,3554369512929.4,370
0.0010211094089049,3.9423077796543e+19,5.0240909952445e-14,5.32231653757e+19,28524941529480,7.1514337102488e+15,4.4395300570561e+15,3.0304779508093e+15,4.5834591397189e+15,1.2156053286131e+15,3732336281936.7,370
0.0010721748793501,3.9423279231475e+19,5.5391636475246e-14,5.32231653757e+19,28526124046751,7.5094898092302e+15,4.6618075419609e+15,3.182207302339e+15,4.8129428370768e+15,1.2764680078005e+15,3919199142455.4,370
0.0011257936233176,3.9423490704953e+19,6.1070364139146e-14,5.32231653757e+19,28527365735899,7.885445297744e+15,4.8951968078956e+15,3.3415216926255e+15,5.0538985582781e+15,1.3403732478098e+15,4115402668995.7,370
0.0011820933044835,3.9423712715511e+19,6.7331215644733e-14,5.32231653757e+19,28528669560251,8.2801947956312e+15,5.1402532296311e+15,3.5088002273396e+15,5.306899683293e+15,1.4074731180103e+15,4321413641250.3,370
0.0012412079697077,3.9423945786261e+19,7.4233861398587e-14,5.32231653757e+19,28530038631786,8.6946776179569e+15,5.3975599287564e+15,3.6844409524729e+15,5.5725482384594e+15,1.4779272852382e+15,4537722151946.2,370
0.0013032783681931,3.9424190466092e+19,8.1844088159602e-14,5.32231653757e+19,28531476218619,9.1298800061169e+15,5.6677291587789e+15,3.8688617998243e+15,5.8514763264885e+15,1.5519033930556e+15,4764842769844,370
0.0013684522866027,3.9424447330915e+19,9.0234425971882e-14,5.32231653757e+19,28532985752866,9.5868374701254e+15,5.9514037592523e+15,4.0625015796059e+15,6.1443476277353e+15,1.6295774599119e+15,5003315760615.7,370
0.0014368849009328,3.9424716984972e+19,9.9484839358595e-14,5.32231653757e+19,28534570838901,1.0066637247607e+16,6.2492586823579e+15,4.2658210225059e+15,6.4518589762715e+15,1.7111342971424e+15,5253708368468.1,370
0.0015087391459795,3.942500006221e+19,1.0968348936355e-13,5.32231653757e+19,28536235262040,1.0570420885287e+16,6.5620025955384e+15,4.4793038736668e+15,6.7747420144772e+15,1.7967679477923e+15,5516616161518.9,370
0.0015841861032785,3.9425297227708e+19,1.2092757370243e-13,5.32231653757e+19,28537982997662,1.1099386949052e+16,6.8903795639574e+15,4.7034580411526e+15,7.1137649300452e+15,1.8866821472975e+15,5792664444079,370
0.0016634054084424,3.9425609179179e+19,1.3332425302988e-13,5.32231653757e+19,28539818220793,1.1654793868973e+16,7.2351708167453e+15,4.9388168016108e+15,7.4697342794885e+15,1.9810908071073e+15,6082509739150.1,370
0.0017465856788645,3.9425936648541e+19,1.4699167214942e-13,5.32231653757e+19,28541745316184,1.2237962925967e+16,7.5971966011863e+15,5.1859400659624e+15,7.8434969024407e+15,2.0802185223869e+15,6386841344607,370
0.0018339249628077,3.9426280403556e+19,1.6206008589779e-13,5.32231653757e+19,28543768888890,1.2850281387127e+16,7.9773181292066e+15,5.4454157081001e+15,8.2359419312485e+15,2.1843011049932e+15,6706382966705.5,370
0.0019256312109481,3.9426641249543e+19,1.7867310043289e-13,5.32231653757e+19,28545893775405,1.3493205797083e+16,8.3764396207365e+15,5.7178609597115e+15,8.6480029005801e+15,2.2935861429757e+15,7041894434730.7,370
0.0020219227714955,3.9427020031176e+19,1.9698904175425e-13,5.32231653757e+19,28548125055347,1.416826543313e+16,8.7955104487449e+15,6.0039238745073e+15,9.0806599620021e+15,2.4083335879172e+15,7394173500791.1,370
0.0021230289100703,3.942741763436e+19,2.1718246449728e-13,5.32231653757e+19,28550468063760,1.4877065932206e+16,9.2355273909801e+15,6.3042848652864e+15,9.5349422087207e+15,2.5288163714915e+15,7764057728954,370
0.0022291903555738,3.9427834988184e+19,2.394458153795e-13,5.32231653757e+19,28552928404027,1.5621293098252e+16,9.697536993695e+15,6.6196583174452e+15,1.001193011594e+16,2.6553210526852e+15,8152426478125,370
0.0023406598733525,3.9428273066976e+19,2.639912671506e-13,5.32231653757e+19,28555511961453,1.6402716898852e+16,1.0182638052898e+16,6.9507942827091e+15,1.0512758102555e+16,2.7881484971982e+15,8560202983284.7,370
0.0024577028670201,3.9428732892437e+19,2.9105274052284e-13,5.32231653757e+19,28558224917547,1.7223195660519e+16,1.0691984218934e+16,7.2984802570538e+15,1.1038617220172e+16,2.9276145906151e+15,8988356539923.2,370
0.0025805980103711,3.9429215535872e+19,3.2088813335009e-13,5.32231653757e+19,28561073765030,1.8084680472424e+16,1.1226786730497e+16,7.663543046973e+15,1.159075797576e+16,3.0740509870153e+15,9437904796742.2,370
0.0027096379108897,3.9429722120528e+19,3.5378177829818e-13,5.32231653757e+19,28564065323256,1.8989219808886e+16,1.1788317284451e+16,8.0468507284574e+15,1.217049329451e+16,3.2278058947711e+15,9909916161936.9,370
0.0028451298064342,3.9430253824019e+19,3.9004715242732e-13,5.32231653757e+19,28567206755882,1.9938964381379e+16,1.2377911048174e+16,8.4493147032563e+15,1.2779201629839e+16,3.3892449013691e+15,10405512328655,370
0.0029873962967559,3.9430811880866e+19,4.3002986450725e-13,5.32231653757e+19,28570505587262,2.0936172231403e+16,1.2996969821446e+16,8.8718918572218e+15,1.3418330227789e+16,3.5587518391796e+15,10925870925436,370
0.0031367761115937,3.9431397585145e+19,4.7411094853306e-13,5.32231653757e+19,28573969721145,2.1983214076064e+16,1.364696535525e+16,9.3155868257634e+15,1.4089398553419e+16,3.7367296941906e+15,11472228297775,370
0.0032936249171734,3.9432012293242e+19,5.2271049482708e-13,5.32231653757e+19,28577607459978,2.3082578918818e+16,1.4329442835212e+16,9.7814543716889e+15,1.4794001887186e+16,3.9236015598229e+15,12045882427229,370
0.003458316163032,3.9432657426734e+19,5.7629165332959e-13,5.32231653757e+19,28581427525206,2.4236879938412e+16,1.5046024537787e+16,1.0270601880961e+16,1.5533815099656e+16,4.1198116380447e+15,12648195994772,370
0.0036312419711836,3.9433334475373e+19,6.3536504722762e-13,5.32231653757e+19,28585439078631,2.5448860669709e+16,1.5798413667674e+16,1.0784191982166e+16,1.6310596613337e+16,4.3258262901104e+15,13280599595450,370
0.0038128140697428,3.9434045000213e+19,7.0049363898166e-13,5.32231653757e+19,28589651744874,2.672140149072e+16,1.6588398385376e+16,1.1323445295775e+16,1.7126192560805e+16,4.5421351393616e+15,13944595111712,370
0.0040034647732299,3.9434790636852e+19,7.7229809512103e-13,5.32231653757e+19,28594075635014,2.8057526430882e+16,1.7417856034224e+16,1.1889643319566e+16,1.7982541148777e+16,4.769252228647e+15,14641759253136,370
0.0042036480118914,3.9435573098803e+19,8.5146270093175e-13,5.32231653757e+19,28598721371458,2.946041031632e+16,1.8288757576659e+16,1.2484131456881e+16,1.8881677238209e+16,5.0077172350377e+15,15373747270649,370
0.004413840412486,3.9436394181007e+19,9.3874188140098e-13,5.32231653757e+19,28603600114116,3.0933386268604e+16,1.9203172250017e+16,1.3108322194726e+16,1.9825737151029e+16,5.2580967446468e+15,16142296853717,370
0.0046345424331103,3.9437255763478e+19,1.0349673905594e-12,5.32231653757e+19,28608723587945,3.2479953574302e+16,2.0163272452561e+16,1.3763698439039e+16,2.0816963714574e+16,5.5209855904938e+15,16949232219365,370
0.0048662795547658,3.9438159815087e+19,1.1410562377321e-12,5.32231653757e+19,28614104111944,3.4103785943446e+16,2.1171338871023e+16,1.4451817014811e+16,2.1857711555364e+16,5.7970082564974e+15,17796468402328,370
0.0051096035325041,3.9439108397493e+19,1.258019426232e-12,5.32231653757e+19,28619754629680,3.5808740175907e+16,2.2229765861451e+16,1.5174312339122e+16,2.2950452654401e+16,6.0868203508266e+15,18686015756054,370
0.0053650937091293,3.9440103669217e+19,1.3869715877696e-12,5.32231653757e+19,28625688741429,3.7598865255565e+16,2.3341067095709e+16,1.5932900275512e+16,2.4097782176731e+16,6.3911101519926e+15,19619984674725,370
0.0056333583945858,3.9441147889866e+19,1.5291416043921e-12,5.32231653757e+19,28631920738009,3.9478411893128e+16,2.4507881486595e+16,1.6729382178539e+16,2.5302424588649e+16,6.7106002312286e+15,20600590546959,370
0.0059150363143151,3.9442243424507e+19,1.6858843191721e-12,5.32231653757e+19,28638465636414,4.1451842539414e+16,2.5732979405119e+16,1.7565649137775e+16,2.656724007655e+16,7.046049154868e+15,21630158952328,370
0.0062107981300308,3.9443392748191e+19,1.8586934472434e-12,5.32231653757e+19,28645339217378,4.3523841891955e+16,2.7019269204152e+16,1.8443686430927e+16,2.7895231282072e+16,7.3982532706114e+15,22711131112336,370
0.0065213480365324,3.9444598450635e+19,2.0492158102197e-12,5.32231653757e+19,28652558064924,4.569932791888e+16,2.8369804063314e+16,1.9365578196247e+16,2.9289550368899e+16,7.7680485817538e+15,23846069608074,370
0.006847425438359,3.9445863241052e+19,2.2592670296426e-12,5.32231653757e+19,28660139608035,4.7983463425111e+16,2.978778917068e+16,2.0333512334854e+16,3.0753506437302e+16,8.1563127136361e+15,25037664377265,370
0.007189806710277,3.9447189953144e+19,2.4908488290101e-12,5.32231653757e+19,28668102164591,5.0381668187139e+16,3.1276589257601e+16,2.1349785654094e+16,3.2290573303236e+16,8.5639669767847e+15,26288739004054,370
0.0075493070457908,3.9448581550238e+19,2.746168109264e-12,5.32231653757e+19,28676464987759,5.2899631683822e+16,3.2839736503701e+16,2.2416809263598e+16,3.3904397659623e+16,8.9919785314118e+15,27602257315454,370
0.0079267823980803,3.9450041130585e+19,3.0276579795179e-12,5.32231653757e+19,28685248314831,5.5543326451966e+16,3.4480938829921e+16,2.3537114236213e+16,3.5598807638264e+16,9.4413626581687e+15,28981330299022,370
0.0083231315179844,3.9451571932802e+19,3.3380009434353e-12,5.32231653757e+19,28694473418496,5.8319022096763e+16,3.6204088598309e+16,2.4713357546589e+16,3.7377821791668e+16,9.9131851402678e+15,30429223356637,370
0.0087392980938836,3.9453177341469e+19,3.6801544622151e-12,5.32231653757e+19,28704162660860,6.1233299988555e+16,3.8013271738084e+16,2.5948328300753e+16,3.9245658515004e+16,1.0408564762332e+16,31949363911860,370
0.0091762729985778,3.945486089286e+19,4.0573791377835e-12,5.32231653757e+19,28714339551493,6.4293068678857e+16,3.9912777318482e+16,2.7244954270644e+16,4.1206745929282e+16,1.092867593157e+16,33545349384343,370
0.0096350966485066,3.9456626280825e+19,4.4732697847671e-12,5.32231653757e+19,28725028807577,6.7505580070062e+16,4.1907107589739e+16,2.8606308748224e+16,4.3265732247889e+16,1.1474751427143e+16,35220955551700,370
0.010116861480932,3.9458477362791e+19,4.9317896873445e-12,5.32231653757e+19,28736256417765,7.0878446374859e+16,4.4000988514632e+16,3.0035617734442e+16,4.5427496649555e+16,1.204808528385e+16,36980145315388,370
0.010622714554979,3.9460418165897e+19,5.4373083674279e-12,5.32231653757e+19,28748049709734,7.4419657902996e+16,4.6199380813967e+16,3.1536267479017e+16,4.7697160681948e+16,1.2650035816534e+16,38827077889764,370
0.011153860282728,3.946245289324e+19,5.9946432240862e-12,5.32231653757e+19,28760437421265,7.8137601714769e+16,4.8507491550482e+16,3.3111812387769e+16,5.0080100221133e+16,1.3282028791924e+16,40766118434013,370
0.011711563296864,3.9464585930222e+19,6.6091054410117e-12,5.32231653757e+19,28773449775189,8.2041081182368e+16,5.0930786276752e+16,3.4765983314926e+16,5.2581958013314e+16,1.3945560754897e+16,42801848147456,370
0.012297151461707,3.9466821850993e+19,7.2865505995048e-12,5.32231653757e+19,28787118559394,8.6139336502071e+16,5.3475001773812e+16,3.6502696258676e+16,5.5208656826459e+16,1.46422025165e+16,44939074849634,370
0.012912019034792,3.9469165424967e+19,8.0334344792927e-12,5.32231653757e+19,28801477211065,9.0442066202208e+16,5.6146159408437e+16,3.8326061479015e+16,5.7966413240628e+16,1.5373602811359e+16,47182844067505,370
0.013557629986532,3.9471621623391e+19,8.8568745789358e-12,5.32231653757e+19,28816560905349,9.4959449693798e+16,5.8950579138247e+16,4.0240393057816e+16,6.0861752107136e+16,1.6141492132475e+16,49538450652901,370
0.014235521485859,3.9474195625962e+19,9.7647179420779e-12,5.32231653757e+19,28832406649648,9.9702170912866e+16,6.1894894195104e+16,4.22502189219e+16,6.390152170799e+16,1.6947686751748e+16,52011450954523,370
0.014947307560152,3.9476892827454e+19,1.0765615935892e-11,5.32231653757e+19,28849053383342,1.0468144310557e+17,6.4986066478612e+16,4.4360291350843e+16,6.7092909648471e+16,1.7794092934934e+16,54607675569608,370
0.015694682938159,3.9479718844336e+19,1.1869106694319e-11,5.32231653757e+19,28866542083412,1.0990903480957e+17,6.8231402692941e+16,4.6575597992175e+16,7.0443459517111e+16,1.8682711360141e+16,57333242701483,370
0.016479427085067,3.9482679521356e+19,1.3085706011746e-11,5.32231653757e+19,28884915876384,1.1539729708726e+17,7.1638571261611e+16,4.8901373407641e+16,7.3961088348888e+16,1.9615641749332e+16,60194572150278,370
0.01730340843932,3.9485780938056e+19,1.4427007553281e-11,5.32231653757e+19,28904220157062,1.2115919206914e+17,7.5215620056422e+16,5.1343111175188e+16,7.7654104928928e+16,2.0595087722762e+16,63198399965113,370
0.018168588861287,3.9489029415185e+19,1.5905793336599e-11,5.32231653757e+19,28924502714326,1.272083228678e+17,7.8970994978234e+16,5.3906576572457e+16,8.1531228975704e+16,2.1623361886661e+16,66351793787233,370
0.019077028304351,3.9492431520972e+19,1.7536155538174e-11,5.32231653757e+19,28945813864846,1.335589649258e+17,8.2913559428933e+16,5.6597819868598e+16,8.5601611244296e+16,2.2702891164932e+16,69662168914665,370
0.020030889719568,3.9495994077217e+19,1.9333630784648e-11,5.32231653757e+19,28968206595081,1.4022609886333e+17,8.7052614715596e+16,5.942319025242e+16,8.9874854592087e+16,2.3836222386108e+16,73137305120168,370
0.021032444205547,3.9499724165159e+19,2.1315348209086e-11,5.32231653757e+19,28991736711612,1.4722544489432e+17,9.1397921429582e+16,6.2389350426044e+16,9.4361036050985e+16,2.5026028137251e+16,76785364255362,370
0.022084076415824,3.9503629131065e+19,2.3500192682989e-11,5.32231653757e+19,29016463003100,1.5457349888247e+17,9.5959721845089e+16,6.5503291894449e+16,9.9070729952172e+16,2.6275112896994e+16,80614908675516,370
0.023188290236615,3.950771659149e+19,2.5908984779602e-11,5.32231653757e+19,29042447409563,1.6228757011179e+17,1.0074876338353e+17,6.8772350982572e+16,1.0401503215122e+17,2.758641946043e+16,84634920519863,370
0.024347714748446,3.9511994438163e+19,2.8564679183457e-11,5.32231653757e+19,29069755204737,1.7038582084904e+17,1.0577632319204e+17,7.2204225612918e+16,1.0920558540349e+17,2.8963035669055e+16,88854821884652,370
0.025565110485868,3.9516470842414e+19,3.1492583436914e-11,5.32231653757e+19,29098455189922,1.7888730777894e+17,1.1105423388636e+17,7.5806992877992e+16,1.1465460594157e+17,3.0408201459539e+16,93284495926690,370
0.026843376010162,3.9521154259105e+19,3.4720599108218e-11,5.32231653757e+19,29128619900771,1.8781202539593e+17,1.1659491051033e+17,7.9589127443237e+16,1.2037491130895e+17,3.1925316245634e+16,97934308936713,370
0.02818555481067,3.9526053429977e+19,3.8279487679292e-11,5.32231653757e+19,29160325828078,1.9718095143989e+17,1.2241137876652e+17,8.3559520817601e+16,1.2637994950582e+17,3.351794664811e+16,1.0281513342322e+14,370
0.029594842551203,3.953117738636e+19,4.2203163687035e-11,5.32231653757e+19,29193653654071,2.0701609446643e+17,1.2851730457433e+17,8.7727501530328e+16,1.3268382950556e+17,3.5189834588203e+16,1.0793837224873e+14,370
0.031074594678764,3.9536535451159e+19,4.6529017911612e-11,5.32231653757e+19,29228688503829,2.1734054364613e+17,1.3492702501447e+17,9.2102856254055e+16,1.3930135320246e+17,3.6944905760653e+16,1.1331598386178e+14,370
0.032628334412702,3.9542137240052e+19,5.129827369155e-11,5.32231653757e+19,29265520216192,2.2817852089045e+17,1.4165558072068e+17,9.6695851915882e+16,1.4624804885369e+17,3.8787278503038e+16,1.1896050866934e+14,370
0.034259761133337,3.9547992661823e+19,5.6556379761143e-11,5.32231653757e+19,29304243633394,2.39555435406e+17,1.4871874978222e+17,1.0151725883962e+17,1.5354020608091e+17,4.0721273078752e+16,1.2488509659569e+14,370
0.035972759190004,3.955411191775e+19,6.2353443353688e-11,5.32231653757e+19,29344958911707,2.5149794078252e+17,1.561330832226e+17,1.065783749641e+17,1.6119491249932e+17,4.2751421391604e+16,1.3110353587514e+14,370
0.037771407149504,3.9560505499988e+19,6.8744707697832e-11,5.32231653757e+19,29387771855257,2.6403399472368e+17,1.6391594212283e+17,1.1189105118401e+17,1.6923009204456e+17,4.4882477150712e+16,1.3763028312728e+14,370
0.039659987506979,3.9567184188866e+19,7.5791078457279e-11,5.32231653757e+19,29432794275051,2.7719292153396e+17,1.7208553645978e+17,1.1746771786148e+17,1.7766454507025e+17,4.7119426505002e+16,1.444804947649e+14,370
0.041642996882328,3.9574159049039e+19,8.35597041306e-11,5.32231653757e+19,29480144375567,2.9100547747867e+17,1.8066096573264e+17,1.2332141255832e+17,1.8651799029168e+17,4.9467499167328e+16,1.5167005978584e+14,370
0.043725156726444,3.9581441424452e+19,9.2124615942019e-11,5.32231653757e+19,29529947171577,3.0550391913823e+17,1.8966226145318e+17,1.2946580904038e+17,1.9581110865368e+17,5.1932180048933e+16,1.5921563400139e+14,370
0.045911424562767,3.958904293205e+19,1.0156743332102e-10,5.32231653757e+19,29582334938163,3.2072207488177e+17,1.9911043157789e+17,1.3591524760764e+17,2.0556558920342e+17,5.4519221425616e+16,1.6713467575507e+14,370
0.048207005790905,3.9596975454236e+19,1.1197814169362e-10,5.32231653757e+19,29637447696991,3.3669541958924e+17,2.0902750696261e+17,1.426847668048e+17,2.1580417705118e+17,5.7234655657703e+16,1.7544548318669e+14,370
0.05061736608045,3.9605251130041e+19,1.2345594999729e-10,5.32231653757e+19,29695433743752,3.5346115275565e+17,2.1943658992327e+17,1.4979013656945e+17,2.265507235056e+17,6.0084808486681e+16,1.8416723309787e+14,370
0.053148244384473,3.9613882345047e+19,1.361102360911e-10,5.32231653757e+19,29756450218421,3.7105828011322e+17,2.3036190498749e+17,1.5724789287594e+17,2.3783023847078e+17,6.3076312931747e+16,1.933200214757e+14,370
0.055805666603696,3.9622881720103e+19,1.5006158907048e-10,5.32231653757e+19,29820663726522,3.895276989139e+17,2.4182885192616e+17,1.6507537393545e+17,2.4966894519732e+17,6.6216123810636e+16,2.0292490573264e+14,370
0.058595959933881,3.9632262098912e+19,1.6544295841927e-10,5.32231653757e+19,29888251012424,4.0891228701518e+17,2.5386406115441e+17,1.7329075801352e+17,2.6209433747956e+17,6.9511532909232e+16,2.1300394872062e+14,370
0.061525767930575,3.964203653464e+19,1.8240092094977e-10,5.32231653757e+19,29959399694747,4.2925699591797e+17,2.6649545159498e+17,1.8191310292845e+17,2.7513523939511e+17,7.2970184825426e+16,2.2358026457896e+14,370
0.064602066327104,3.9652218275718e+19,2.0109707760428e-10,5.32231653757e+19,30034309068409,4.5060894790683e+17,2.7975229109819e+17,1.9096238729481e+17,2.8882186768385e+17,7.6600093512999e+16,2.3467806647481e+14,370
0.067832179643459,3.966282075137e+19,2.2170959342874e-10,5.32231653757e+19,30113190981503,4.7301753744572e+17,2.936652595143e+17,2.0045955357765e+17,3.031858968653e+17,8.0409659551788e+16,2.4632271629538e+14,370
0.071223798625632,3.9673857555652e+19,2.4443489539373e-10,5.32231653757e+19,30196270793020,4.9653453698575e+17,3.0826651451635e+17,2.1042655302412e+17,3.1826052719576e+17,8.4407688170972e+16,2.5854077635101e+14,370
0.074784998556914,3.9685342434168e+19,2.6948954424206e-10,5.32231653757e+19,30283788428513,5.2121420733899e+17,3.2358976026982e+17,2.2088639253862e+17,3.340805555648e+17,8.8603408051936e+16,2.7136006314645e+14,370
0.07852425848476,3.9697289269145e+19,2.9711229820088e-10,5.32231653757e+19,30375999535128,5.4711341277736e+17,3.3967031905026e+17,2.318631835695e+17,3.506824494341e+17,9.3006490938021e+16,2.8480970327484e+14,370
