time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
8734.825283592,2.0838305846729e+15,11979.679091849,0,198339874545.7,28084234910946,4.0679676224261e+14,3.1272941031639e+16,1.0595561028624e+18,3.4621882894653e+18,55530310682.126,736.6412641796
8834.825283592,2.0650531084621e+15,14005.385226346,0,214071344703.57,27592450197528,3.9129084478447e+14,2.9142870370077e+16,9.7235341463766e+17,3.3476284648601e+18,55617441946.283,741.6412641796
8934.825283592,2.0434672205873e+15,16211.650866581,0,231463835347.24,27183584215720,3.7749562226747e+14,2.7250740244257e+16,8.9476144880278e+17,3.2235888040023e+18,55735604356.903,746.6412641796
9034.825283592,2.0209520681242e+15,18566.515065368,0,250642563575.12,26842447884631,3.6512774639083e+14,2.5557281277852e+16,8.2543139433398e+17,3.0930633718287e+18,55849098679.867,751.6412641796
9134.825283592,1.9982888139087e+15,21030.917849326,0,271678739176.19,26542709296858,3.5383500883702e+14,2.4025307071622e+16,7.6301323126573e+17,2.9567024151018e+18,55953868740.536,756.6412641796
9234.825283592,1.9739247038321e+15,23579.977910258,0,294749375413.69,26286221719610,3.4347909364053e+14,2.2631191335173e+16,7.0658759654057e+17,2.816218698924e+18,56049420362.145,761.6412641796
9334.825283592,1.9451048114995e+15,25596.562629747,0,320035753855.8,26061558567944,3.3384169482147e+14,2.1352728243607e+16,6.5529545007597e+17,2.6730208057747e+18,56136847843.127,766.6412641796
9434.825283592,1.9095692674616e+15,23071.445582302,0,347797589556.3,25851205144116,3.2476599498563e+14,2.0172322144738e+16,6.0844163404302e+17,2.5285016719136e+18,56220176485.275,771.6412641796
9534.825283592,1.8663230399481e+15,13628.880794454,0,378452544029.78,25648854036281,3.1613731982279e+14,1.9075917585791e+16,5.6545989288224e+17,2.3839906472072e+18,56311520038.992,776.6412641796
9634.825283592,1.8154139918683e+15,4478.8320988085,0,412689325327.07,25458507677566,3.0785049076422e+14,1.8052217238716e+16,5.2588502572853e+17,2.2407171513564e+18,56419105547.899,781.6412641796
9734.825283592,1.7574615121557e+15,1162.4489550397,0,453501601243.74,25267155014600,2.9982186468095e+14,1.7092011137929e+16,4.8933121926175e+17,2.0997812621786e+18,56547379728.967,786.6412641796
9834.825283592,1.6934141325055e+15,481.49359063511,0,669382556870.63,25070735967248,2.9199907534834e+14,1.6188212095554e+16,4.5548151856604e+17,1.9621618389184e+18,56882808794.111,791.6412641796
9934.825283592,1.6244945346074e+15,10768623700.139,0,2123174108113,24866024864356,2.8432956768965e+14,1.5334928429249e+16,4.240699674971e+17,1.8286725579283e+18,64403004783.214,796.6412641796
10034.825283592,1.5521643725598e+15,39251564486.738,0,6072053069939.2,24650509455845,2.7677842907605e+14,1.4527547380762e+16,3.9487332042512e+17,1.699946635236e+18,82549345407.935,801.6412641796
10134.825283592,1.4780700513555e+15,107557913256.38,0,14678821759286,24422598966677,2.6934229157765e+14,1.3762289121611e+16,3.6770243726207e+17,1.5764253716599e+18,121006582047.02,806.6412641796
10234.825283592,1.4040142015166e+15,237550869176.61,0,29968513697578,24180588830606,2.6198828455639e+14,1.3035717082004e+16,3.4238360664352e+17,1.4583607599872e+18,183651033095.65,811.6412641796
10334.825283592,1.332003957857e+15,444180810295.49,0,52726096352978,23920060325444,2.5466767498462e+14,1.2343321111395e+16,3.1872466328474e+17,1.3458328760023e+18,268629178268.09,816.6412641796
10434.825283592,1.264415437637e+15,725961078090.33,0,81859172835260,23630214233494,2.4726820341207e+14,1.1677974772622e+16,2.9648029934308e+17,1.238756963767e+18,366846324102.84,821.6412641796
10534.825283592,1.2042290892324e+15,1063264977194.6,0,1.1462422665567e+14,23291131242101,2.3959132740294e+14,1.1029237826874e+16,2.7534021491575e+17,1.1368467540133e+18,465085331798.95,826.6412641796
10634.825283592,1.1550537234419e+15,1424436117609,0,1.4752732267819e+14,22873285943174,2.3135462005884e+14,1.0383898446412e+16,2.5494608873842e+17,1.0395386394341e+18,550587709420.97,831.6412641796
10734.825283592,1.1204351524469e+15,1774761982181.2,0,1.7731180939613e+14,22338919209876,2.2221251081015e+14,9.7272487194589e+15,2.3492322346141e+17,9.4594291847766e+17,614437931516.14,836.6412641796
10834.825283592,1.1021926978506e+15,2085095399448.3,0,2.0157912354694e+14,21644661232685,2.1178731772982e+14,9.0446262135391e+15,2.1491650783872e+17,8.5491553381744e+17,652624341012.19,841.6412641796
10934.825283592,1.0983708653897e+15,2334781593947.9,0,2.1895173708553e+14,20746085636668,1.9971678953138e+14,8.3233965779886e+15,1.9463546033967e+17,7.6529850713502e+17,665312511603.06,846.6412641796
11034.825283592,1.1021869062843e+15,2511827354266.8,0,2.2891664126531e+14,19606487130227,1.8572483619444e+14,7.5556268345976e+15,1.7391260842296e+17,6.7627608433122e+17,665312511603.06,851.6412641796
11134.825283592,1.1030659516928e+15,2610812949375,0,2.3153939650251e+14,18204200189895,1.6970345802654e+14,6.7409685367238e+15,1.5276140797994e+17,5.8770555630109e+17,665312511603.06,856.6412641796
11234.825283592,1.0895070914093e+15,2630308739482.1,0,2.2718891489103e+14,16542937419881,1.5178683609328e+14,5.8885723587396e+15,1.3140660474148e+17,5.0027712969463e+17,665312511603.06,861.6412641796
11334.825283592,1.0523172541764e+15,2570921474360,0,2.1636977260314e+14,14657102501823,1.32378636163e+14,5.0170420615226e+15,1.1026766489252e+17,4.1544066000369e+17,665312511603.06,866.6412641796
11434.825283592,9.8675430528503e+14,2435116132653.9,0,1.9971545707502e+14,12610898374285,1.1212345644037e+14,4.1522444599782e+15,8.9897651114896e+16,3.3514216619524e+17,665312511603.06,871.6412641796
11534.825283592,8.9309484751242e+14,2228525839394,0,1.7809458243454e+14,10491890200797,91832110844492,3.3237720267132e+15,7.089691514938e+16,2.6146976063678e+17,665312511603.06,876.6412641796
11634.825283592,7.7606427198933e+14,1961883099142.6,0,1.5273525725206e+14,8400722105770.7,72380160637127,2.5608623725505e+15,5.3823644152596e+16,1.9630255166467e+17,665312511603.06,881.6412641796
11734.825283592,6.4373900049003e+14,1652189761945.2,0,1.252602689021e+14,6454336766817.7,54597271577395,1.8885340963648e+15,3.9116268288343e+16,1.410199500367e+17,665312511603.06,886.6412641796
11834.825283592,5.062566266765e+14,1322113317873.6,0,97575075189405,4724406668599.1,39161040642723,1.3243793721112e+15,2.7035912315941e+16,9.6300892782826e+16,665312511603.06,891.6412641796
11934.825283592,3.7431938594184e+14,997322628474.97,0,71619909491235,3275385244900.3,26529546042414,8.7638881326828e+14,1.7634650150741e+16,6.2032927666806e+16,665312511603.06,896.6412641796
12034.825283592,2.5750026804461e+14,702362326062.04,0,49055560814912,2141646774241.8,16821822519115,5.422308277822e+14,1.0755136625593e+16,3.7347412298162e+16,665312511603.06,901.6412641796
12134.825283592,1.6260457551939e+14,456222472510.12,0,30977444825587,1347031102275.2,9886197421266.7,3.1015490655816e+14,6.0642557991036e+15,2.0781261449967e+16,665312511603.06,906.6412641796
12234.825283592,92554875932306,268979890177.96,0,17750352728608,815771787287.78,5364002986658.5,1.6170434435906e+14,3.1162355217968e+15,1.053612088763e+16,665312511603.06,911.6412641796
12334.825283592,46229406320929,140677691212.43,0,9023849692269.1,507005248168.56,2665564259470.9,75428372720874,1.4313831959284e+15,4.77435515095e+15,665312511603.06,916.6412641796
12434.825283592,19361385354813,62862608529.924,0,3924338315595.8,401469978453.91,1227870719091.3,30603659257273,5.7042524279896e+14,1.8769723484946e+15,665312511603.06,921.6412641796
12534.825283592,6164485274319.9,22184855141.266,0,1353032395791.6,401469978453.91,591588362361.03,10276053212120,1.8570593857977e+14,6.0284610253319e+14,665312511603.06,926.6412641796
12634.825283592,1055378503943.3,4658816069.2387,0,279849389755.45,401469978453.91,422500957920.59,2481037252898.3,39526888658346,1.265997181655e+14,665312511603.06,931.6412641796
12734.825283592,1497007239.5711,93152.807592575,0,10250910.507656,401469978453.91,422500957920.59,434154829333.13,199417997033.95,625362357019.82,665312511603.06,936.6412641796
12834.825283592,1.1510452043263e-21,1.1510452043263e-21,0,-8e-06,401469978453.91,422500957920.59,434154829333.13,-154321974.20891,-5814644441.7434,665312511603.06,941.6412641796
12934.825283592,1.1768032015924e-21,1.1768032015924e-21,0,-6.7515442987838e-06,401469978453.91,422500957920.59,434154829333.37,-706640.61883088,-26595280.135226,665312511603.06,946.6412641796
13034.825283592,824.64274154532,1.2028578421443e-21,0,254731.68704212,401469978453.91,422500957920.59,434170231724.7,464516287.23006,1411874667.0649,665312511603.06,951.6412641796
13134.825283592,1941.7745195705,1.2292079248212e-21,0,399671.55249331,401469978453.91,422500957920.59,434170231724.7,609895503.56987,1830189740.1934,665312511603.06,956.6412641796
13234.825283592,2705.9189179785,7.0772320883927e-22,0,512840.52853693,401469978453.91,422500957920.59,434176152028.94,641539929.87398,1901016721.2252,665312511603.06,961.6412641796
13334.825283592,3314.0620980387,4.8531129757454e-22,0,677514.89595834,401469978453.91,422500957920.59,434176152028.94,638130674.69854,1867453894.2981,665312511603.06,966.6412641796
13434.825283592,3976.3148157307,3.7464686387697e-22,0,1355122.2957087,401469978453.91,422500957920.59,434176152028.94,629721667.96494,1820214832.8585,665312511603.06,971.6412641796
13534.825283592,4787.8611550451,3.6333265730137e-22,0,2148409.3263484,401469978453.91,422500957920.59,434176152028.94,622151956.46093,1776476235.2842,665312511603.06,976.6412641796
13634.825283592,5787.3916997705,3.7088651075892e-22,0,3070545.7713219,401469978453.91,422500957920.59,434176152028.94,616020877.46898,1737806652.7552,665312511603.06,981.6412641796
13734.825283592,7007.429326909,3.7851846065797e-22,0,4140215.4943856,401469978453.91,422500957920.59,434176152028.94,610964109.85375,1703013641.9366,665312511603.06,986.6412641796
13834.825283592,8485.8733671404,3.7356427602385e-22,0,5374855.6589848,401469978453.91,422500957920.59,434176152028.94,606563090.85826,1670810904.339,665312511603.06,991.6412641796
13934.825283592,10266.71973495,3.77937374523e-22,0,6791951.7613212,401469978453.91,422500957920.59,434176152028.94,602498243.73122,1640241110.3914,665312511603.06,996.6412641796
14002,11722.033361923,2992.838913823,0,15436036.506606,401469978453.91,422500957920.59,434176152028.94,601736182.27468,1625403154.3042,665312511603.06,1000
