time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
79457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
79557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
79657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
79757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
79857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
79957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
80957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
81957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
82957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
83957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
84957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
85957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
86957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
87957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
88957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
89957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
90957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
91957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
92957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
93957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
94957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
95957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
96957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
97957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
98957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
99957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
100957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
101957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
102957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
103957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104757.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104857.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
104957.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105057.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105157.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105257.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105357.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105457.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105557.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
105657.18957163,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
