time,average,flux_surface_left,flux_surface_right,temperature
173557.18957163,0.011540865459717,-1.3162877265115e-07,-1.8796550419051e-64,370
173657.18957163,0.01154751506351,-1.3162877303714e-07,-1.8803135568585e-64,370
173757.18957163,0.011554164667302,-1.3162877345172e-07,-1.8809716424469e-64,370
173857.18957163,0.011560814271094,-1.3162877385201e-07,-1.8816292987673e-64,370
173957.18957163,0.011567463874887,-1.316287742237e-07,-1.8822865259165e-64,370
174057.18957163,0.011574113478679,-1.3162877462399e-07,-1.8829433239916e-64,370
174157.18957163,0.011580763082472,-1.3162877503857e-07,-1.8835996930893e-64,370
174257.18957163,0.011587412686264,-1.3162877541027e-07,-1.8842556333067e-64,370
174357.18957163,0.011594062290056,-1.3162877581056e-07,-1.8849111447406e-64,370
174457.18957163,0.011600711893849,-1.3162877619655e-07,-1.8855662274878e-64,370
174557.18957163,0.011607361497641,-1.3162877659684e-07,-1.8862208816451e-64,370
174657.18957163,0.011614011101434,-1.3162877699712e-07,-1.8868751073096e-64,370
174757.18957163,0.011620660705226,-1.3162877739741e-07,-1.8875289045778e-64,370
174857.18957163,0.011627310309018,-1.316287777834e-07,-1.8881822735468e-64,370
174957.18957163,0.011633959912811,-1.3162877816939e-07,-1.8888352143131e-64,370
175057.18957163,0.011640609516603,-1.3162877856968e-07,-1.8894877269738e-64,370
175157.18957163,0.011647259120395,-1.3162877895567e-07,-1.8901398116254e-64,370
175257.18957163,0.011653908724188,-1.3162877937026e-07,-1.8907914683648e-64,370
175357.18957163,0.01166055832798,-1.3162877975625e-07,-1.8914426972887e-64,370
175457.18957163,0.011667207931773,-1.3162878014224e-07,-1.8920934984938e-64,370
175557.18957163,0.011673857535565,-1.3162878052823e-07,-1.8927438720769e-64,370
175657.18957163,0.011680507139357,-1.3162878092852e-07,-1.8933938181346e-64,370
175757.18957163,0.01168715674315,-1.316287813431e-07,-1.8940433367637e-64,370
175857.18957163,0.011693806346942,-1.3162878172909e-07,-1.8946924280607e-64,370
175957.18957163,0.011700455950735,-1.3162878211508e-07,-1.8953410921225e-64,370
176057.18957163,0.011707105554527,-1.3162878250108e-07,-1.8959893290455e-64,370
176157.18957163,0.011713755158319,-1.3162878291566e-07,-1.8966371389265e-64,370
176257.18957163,0.011720404762112,-1.3162878330165e-07,-1.897284521862e-64,370
176357.18957163,0.011727054365904,-1.3162878368764e-07,-1.8979314779487e-64,370
176457.18957163,0.011733703969696,-1.3162878408793e-07,-1.8985780072832e-64,370
176557.18957163,0.011740353573489,-1.3162878448822e-07,-1.899224109962e-64,370
176657.18957163,0.011747003177281,-1.3162878487421e-07,-1.8998697860817e-64,370
176757.18957163,0.011753652781074,-1.316287852745e-07,-1.9005150357388e-64,370
176857.18957163,0.011760302384866,-1.3162878567478e-07,-1.90115985903e-64,370
176957.18957163,0.011766951988658,-1.3162878604648e-07,-1.9018042560516e-64,370
177057.18957163,0.011773601592451,-1.3162878647536e-07,-1.9024482269003e-64,370
177157.18957163,0.011780251196243,-1.3162878684705e-07,-1.9030917716725e-64,370
177257.18957163,0.011786900800036,-1.3162878724734e-07,-1.9037348904647e-64,370
177357.18957163,0.011793550403828,-1.3162878763333e-07,-1.9043775833734e-64,370
177457.18957163,0.01180020000762,-1.3162878804792e-07,-1.905019850495e-64,370
177557.18957163,0.011806849611413,-1.3162878843391e-07,-1.9056616919259e-64,370
177657.18957163,0.011813499215205,-1.316287888199e-07,-1.9063031077627e-64,370
177757.18957163,0.011820148818998,-1.3162878922019e-07,-1.9069440981017e-64,370
177857.18957163,0.01182679842279,-1.3162878962047e-07,-1.9075846630393e-64,370
177957.18957163,0.011833448026582,-1.3162878999217e-07,-1.9082248026719e-64,370
178057.18957163,0.011840097630375,-1.3162879039246e-07,-1.9088645170959e-64,370
178157.18957163,0.011846747234167,-1.3162879080704e-07,-1.9095038064076e-64,370
178257.18957163,0.011853396837959,-1.3162879117874e-07,-1.9101426707034e-64,370
178357.18957163,0.011860046441752,-1.3162879160761e-07,-1.9107811100796e-64,370
178457.18957163,0.011866696045544,-1.3162879196501e-07,-1.9114191246326e-64,370
178557.18957163,0.011873345649337,-1.316287923796e-07,-1.9120567144586e-64,370
178657.18957163,0.011879995253129,-1.3162879275129e-07,-1.9126938796539e-64,370
178757.18957163,0.011886644856921,-1.3162879316588e-07,-1.9133306203149e-64,370
178857.18957163,0.011893294460714,-1.3162879355187e-07,-1.9139669365377e-64,370
178957.18957163,0.011899944064506,-1.3162879396645e-07,-1.9146028284187e-64,370
179057.18957163,0.011906593668299,-1.3162879435244e-07,-1.9152382960541e-64,370
179157.18957163,0.011913243272091,-1.3162879473843e-07,-1.91587333954e-64,370
179257.18957163,0.011919892875883,-1.3162879513872e-07,-1.9165079589728e-64,370
179357.18957163,0.011926542479676,-1.3162879552471e-07,-1.9171421544486e-64,370
179457.18957163,0.011933192083468,-1.316287959107e-07,-1.9177759260636e-64,370
179557.18957163,0.011939841687261,-1.3162879631099e-07,-1.9184092739139e-64,370
179657.18957163,0.011946491291053,-1.3162879672558e-07,-1.9190421980958e-64,370
179757.18957163,0.011953140894845,-1.3162879708298e-07,-1.9196746987053e-64,370
179857.18957163,0.011959790498638,-1.3162879752615e-07,-1.9203067758386e-64,370
179957.18957163,0.01196644010243,-1.3162879788355e-07,-1.9209384295919e-64,370
180057.18957163,0.011973089706222,-1.3162879828384e-07,-1.9215696600611e-64,370
180157.18957163,0.011979739310015,-1.3162879866983e-07,-1.9222004673425e-64,370
180257.18957163,0.011986388913807,-1.3162879908441e-07,-1.922830851532e-64,370
180357.18957163,0.0119930385176,-1.316287994847e-07,-1.9234608127258e-64,370
180457.18957163,0.011999688121392,-1.316287998564e-07,-1.9240903510199e-64,370
180557.18957163,0.012006337725184,-1.3162880025668e-07,-1.9247194665103e-64,370
180657.18957163,0.012012987328977,-1.3162880064267e-07,-1.9253481592931e-64,370
180757.18957163,0.012019636932769,-1.3162880107155e-07,-1.9259764294643e-64,370
180857.18957163,0.012026286536562,-1.3162880144325e-07,-1.9266042771198e-64,370
180957.18957163,0.012032936140354,-1.3162880182924e-07,-1.9272317023556e-64,370
181057.18957163,0.012039585744146,-1.3162880222953e-07,-1.9278587052677e-64,370
181157.18957163,0.012046235347939,-1.3162880261552e-07,-1.9284852859521e-64,370
181257.18957163,0.012052884951731,-1.3162880301581e-07,-1.9291114445047e-64,370
181357.18957163,0.012059534555524,-1.3162880341609e-07,-1.9297371810214e-64,370
181457.18957163,0.012066184159316,-1.3162880380209e-07,-1.9303624955982e-64,370
181557.18957163,0.012072833763108,-1.3162880421667e-07,-1.9309873883309e-64,370
181657.18957163,0.012079483366901,-1.3162880460266e-07,-1.9316118593155e-64,370
181757.18957163,0.012086132970693,-1.3162880498865e-07,-1.9322359086477e-64,370
181857.18957163,0.012092782574485,-1.3162880537464e-07,-1.9328595364235e-64,370
181957.18957163,0.012099432178278,-1.3162880578923e-07,-1.9334827427388e-64,370
182057.18957163,0.01210608178207,-1.3162880617522e-07,-1.9341055276892e-64,370
182157.18957163,0.012112731385863,-1.3162880656121e-07,-1.9347278913708e-64,370
182257.18957163,0.012119380989655,-1.3162880697579e-07,-1.9353498338791e-64,370
182357.18957163,0.012126030593447,-1.3162880734749e-07,-1.9359713553102e-64,370
182457.18957163,0.01213268019724,-1.3162880774778e-07,-1.9365924557597e-64,370
182557.18957163,0.012139329801032,-1.3162880814806e-07,-1.9372131353234e-64,370
182657.18957163,0.012145979404825,-1.3162880853406e-07,-1.937833394097e-64,370
182757.18957163,0.012152629008617,-1.3162880892005e-07,-1.9384532321764e-64,370
182857.18957163,0.012159278612409,-1.3162880933463e-07,-1.9390726496571e-64,370
182957.18957163,0.012165928216202,-1.3162880973492e-07,-1.939691646635e-64,370
183057.18957163,0.012172577819994,-1.3162881012091e-07,-1.9403102232057e-64,370
183157.18957163,0.012179227423786,-1.316288104926e-07,-1.940928379465e-64,370
183257.18957163,0.012185877027579,-1.3162881090719e-07,-1.9415461155084e-64,370
183357.18957163,0.012192526631371,-1.3162881129318e-07,-1.9421634314316e-64,370
183457.18957163,0.012199176235164,-1.3162881169347e-07,-1.9427803273304e-64,370
183557.18957163,0.012205825838956,-1.3162881209375e-07,-1.9433968033002e-64,370
183657.18957163,0.012212475442748,-1.3162881247975e-07,-1.9440128594368e-64,370
183757.18957163,0.012219125046541,-1.3162881286574e-07,-1.9446284958357e-64,370
183857.18957163,0.012225774650333,-1.3162881326602e-07,-1.9452437125926e-64,370
183957.18957163,0.012232424254126,-1.3162881366631e-07,-1.9458585098029e-64,370
184057.18957163,0.012239073857918,-1.316288140523e-07,-1.9464728875623e-64,370
184157.18957163,0.01224572346171,-1.3162881446689e-07,-1.9470868459663e-64,370
184257.18957163,0.012252373065503,-1.3162881483858e-07,-1.9477003851105e-64,370
184357.18957163,0.012259022669295,-1.3162881523887e-07,-1.9483135050903e-64,370
184457.18957163,0.012265672273088,-1.3162881562486e-07,-1.9489262060013e-64,370
184557.18957163,0.01227232187688,-1.3162881605374e-07,-1.949538487939e-64,370
184657.18957163,0.012278971480672,-1.3162881641114e-07,-1.9501503509989e-64,370
184757.18957163,0.012285621084465,-1.3162881681143e-07,-1.9507617952764e-64,370
184857.18957163,0.012292270688257,-1.3162881721172e-07,-1.9513728208669e-64,370
184957.18957163,0.012298920292049,-1.31628817612e-07,-1.951983427866e-64,370
185057.18957163,0.012305569895842,-1.3162881801229e-07,-1.952593616369e-64,370
185157.18957163,0.012312219499634,-1.3162881839828e-07,-1.9532033864714e-64,370
185257.18957163,0.012318869103427,-1.3162881879857e-07,-1.9538127382686e-64,370
185357.18957163,0.012325518707219,-1.3162881918456e-07,-1.9544216718559e-64,370
185457.18957163,0.012332168311011,-1.3162881958485e-07,-1.9550301873287e-64,370
185557.18957163,0.012338817914804,-1.3162881997084e-07,-1.9556382847824e-64,370
185657.18957163,0.012345467518596,-1.3162882035683e-07,-1.9562459643124e-64,370
185757.18957163,0.012352117122389,-1.3162882077141e-07,-1.9568532260139e-64,370
185857.18957163,0.012358766726181,-1.3162882115741e-07,-1.9574600699824e-64,370
185957.18957163,0.012365416329973,-1.3162882155769e-07,-1.958066496313e-64,370
186057.18957163,0.012372065933766,-1.3162882195798e-07,-1.9586725051011e-64,370
186157.18957163,0.012378715537558,-1.3162882231538e-07,-1.959278096442e-64,370
186257.18957163,0.012385365141351,-1.3162882274426e-07,-1.9598832704309e-64,370
186357.18957163,0.012392014745143,-1.3162882311596e-07,-1.9604880271631e-64,370
186457.18957163,0.012398664348935,-1.3162882350195e-07,-1.9610923667338e-64,370
186557.18957163,0.012405313952728,-1.3162882390223e-07,-1.9616962892383e-64,370
186657.18957163,0.01241196355652,-1.3162882431682e-07,-1.9622997947718e-64,370
186757.18957163,0.012418613160312,-1.3162882468851e-07,-1.9629028834294e-64,370
186857.18957163,0.012425262764105,-1.3162882511739e-07,-1.9635055553064e-64,370
186957.18957163,0.012431912367897,-1.3162882550338e-07,-1.964107810498e-64,370
187057.18957163,0.01243856197169,-1.3162882586078e-07,-1.9647096490992e-64,370
187157.18957163,0.012445211575482,-1.3162882627537e-07,-1.9653110712052e-64,370
187257.18957163,0.012451861179274,-1.3162882668995e-07,-1.9659120769112e-64,370
187357.18957163,0.012458510783067,-1.3162882706165e-07,-1.9665126663123e-64,370
187457.18957163,0.012465160386859,-1.3162882746193e-07,-1.9671128395035e-64,370
187557.18957163,0.012471809990652,-1.3162882787652e-07,-1.9677125965801e-64,370
187657.18957163,0.012478459594444,-1.3162882824821e-07,-1.968311937637e-64,370
187757.18957163,0.012485109198236,-1.316288286485e-07,-1.9689108627693e-64,370
187857.18957163,0.012491758802029,-1.3162882904879e-07,-1.9695093720721e-64,370
187957.18957163,0.012498408405821,-1.3162882942048e-07,-1.9701074656404e-64,370
188057.18957163,0.012505058009614,-1.3162882982077e-07,-1.9707051435693e-64,370
188157.18957163,0.012511707613406,-1.3162883023535e-07,-1.9713024059536e-64,370
188257.18957163,0.012518357217198,-1.3162883060705e-07,-1.9718992528886e-64,370
188357.18957163,0.012525006820991,-1.3162883102163e-07,-1.9724956844691e-64,370
188457.18957163,0.012531656424783,-1.3162883142192e-07,-1.97309170079e-64,370
188557.18957163,0.012538306028575,-1.3162883179362e-07,-1.9736873019465e-64,370
188657.18957163,0.012544955632368,-1.3162883217961e-07,-1.9742824880333e-64,370
188757.18957163,0.01255160523616,-1.3162883259419e-07,-1.9748772591455e-64,370
188857.18957163,0.012558254839953,-1.3162883296589e-07,-1.9754716153779e-64,370
188957.18957163,0.012564904443745,-1.3162883339476e-07,-1.9760655568254e-64,370
189057.18957163,0.012571554047537,-1.3162883378076e-07,-1.9766590835831e-64,370
189157.18957163,0.01257820365133,-1.3162883415245e-07,-1.9772521957456e-64,370
189257.18957163,0.012584853255122,-1.3162883453844e-07,-1.9778448934079e-64,370
189357.18957163,0.012591502858915,-1.3162883495303e-07,-1.9784371766649e-64,370
189457.18957163,0.012598152462707,-1.3162883533902e-07,-1.9790290456113e-64,370
189557.18957163,0.012604802066499,-1.316288357536e-07,-1.979620500342e-64,370
189657.18957163,0.012611451670292,-1.316288361253e-07,-1.9802115409519e-64,370
189757.18957163,0.012618101274084,-1.3162883653988e-07,-1.9808021675356e-64,370
189857.18957163,0.012624750877877,-1.3162883691158e-07,-1.981392380188e-64,370
189957.18957163,0.012631400481669,-1.3162883729757e-07,-1.9819821790039e-64,370
190057.18957163,0.012638050085461,-1.3162883772645e-07,-1.982571564078e-64,370
190157.18957163,0.012644699689254,-1.3162883811244e-07,-1.983160535505e-64,370
190257.18957163,0.012651349293046,-1.3162883848413e-07,-1.9837490933797e-64,370
190357.18957163,0.012657998896838,-1.3162883888442e-07,-1.9843372377969e-64,370
190457.18957163,0.012664648500631,-1.3162883928471e-07,-1.9849249688511e-64,370
190557.18957163,0.012671298104423,-1.3162883969929e-07,-1.9855122866371e-64,370
190657.18957163,0.012677947708216,-1.3162884007099e-07,-1.9860991912496e-64,370
190757.18957163,0.012684597312008,-1.3162884045698e-07,-1.9866856827832e-64,370
190857.18957163,0.0126912469158,-1.3162884087156e-07,-1.9872717613326e-64,370
190957.18957163,0.012697896519593,-1.3162884125755e-07,-1.9878574269924e-64,370
191057.18957163,0.012704546123385,-1.3162884162925e-07,-1.9884426798573e-64,370
191157.18957163,0.012711195727178,-1.3162884205813e-07,-1.9890275200218e-64,370
191257.18957163,0.01271784533097,-1.3162884244412e-07,-1.9896119475805e-64,370
191357.18957163,0.012724494934762,-1.3162884283011e-07,-1.9901959626281e-64,370
191457.18957163,0.012731144538555,-1.316288432161e-07,-1.9907795652591e-64,370
191557.18957163,0.012737794142347,-1.3162884363069e-07,-1.991362755568e-64,370
191657.18957163,0.012744443746139,-1.3162884401668e-07,-1.9919455336494e-64,370
191757.18957163,0.012751093349932,-1.3162884440267e-07,-1.9925278995978e-64,370
191857.18957163,0.012757742953724,-1.3162884480296e-07,-1.9931098535078e-64,370
191957.18957163,0.012764392557517,-1.3162884520324e-07,-1.9936913954738e-64,370
192057.18957163,0.012771042161309,-1.3162884560353e-07,-1.9942725255903e-64,370
192157.18957163,0.012777691765101,-1.3162884598952e-07,-1.9948532439518e-64,370
192257.18957163,0.012784341368894,-1.3162884638981e-07,-1.9954335506528e-64,370
192357.18957163,0.012790990972686,-1.316288467758e-07,-1.9960134457877e-64,370
192457.18957163,0.012797640576479,-1.3162884719039e-07,-1.996592929451e-64,370
192557.18957163,0.012804290180271,-1.3162884756208e-07,-1.997172001737e-64,370
192657.18957163,0.012810939784063,-1.3162884794807e-07,-1.9977506627402e-64,370
192757.18957163,0.012817589387856,-1.3162884836266e-07,-1.998328912555e-64,370
192857.18957163,0.012824238991648,-1.3162884874865e-07,-1.9989067512757e-64,370
192957.18957163,0.012830888595441,-1.3162884914893e-07,-1.9994841789968e-64,370
193057.18957163,0.012837538199233,-1.3162884952063e-07,-2.0000611958125e-64,370
193157.18957163,0.012844187803025,-1.3162884993521e-07,-2.0006378018172e-64,370
193257.18957163,0.012850837406818,-1.3162885030691e-07,-2.0012139971053e-64,370
193357.18957163,0.01285748701061,-1.3162885072149e-07,-2.0017897817711e-64,370
193457.18957163,0.012864136614402,-1.3162885112178e-07,-2.0023651559088e-64,370
193557.18957163,0.012870786218195,-1.3162885149348e-07,-2.0029401196128e-64,370
193657.18957163,0.012877435821987,-1.3162885190806e-07,-2.0035146729773e-64,370
193757.18957163,0.01288408542578,-1.3162885229405e-07,-2.0040888160966e-64,370
193857.18957163,0.012890735029572,-1.3162885269434e-07,-2.0046625490649e-64,370
193957.18957163,0.012897384633364,-1.3162885306603e-07,-2.0052358719765e-64,370
194057.18957163,0.012904034237157,-1.3162885348062e-07,-2.0058087849256e-64,370
194157.18957163,0.012910683840949,-1.3162885386661e-07,-2.0063812880064e-64,370
194257.18957163,0.012917333444742,-1.3162885428119e-07,-2.0069533813131e-64,370
194357.18957163,0.012923983048534,-1.3162885465289e-07,-2.0075250649399e-64,370
194457.18957163,0.012930632652326,-1.3162885505317e-07,-2.0080963389809e-64,370
194557.18957163,0.012937282256119,-1.3162885543917e-07,-2.0086672035303e-64,370
194657.18957163,0.012943931859911,-1.3162885583945e-07,-2.0092376586823e-64,370
194757.18957163,0.012950581463704,-1.3162885625404e-07,-2.0098077045309e-64,370
194857.18957163,0.012957231067496,-1.3162885662573e-07,-2.0103773411703e-64,370
194957.18957163,0.012963880671288,-1.3162885704032e-07,-2.0109465686946e-64,370
195057.18957163,0.012970530275081,-1.3162885742631e-07,-2.0115153871979e-64,370
195157.18957163,0.012977179878873,-1.316288578123e-07,-2.0120837967742e-64,370
195257.18957163,0.012983829482665,-1.3162885819829e-07,-2.0126517975176e-64,370
195357.18957163,0.012990479086458,-1.3162885858428e-07,-2.0132193895222e-64,370
195457.18957163,0.01299712869025,-1.3162885899887e-07,-2.013786572882e-64,370
195557.18957163,0.013003778294043,-1.3162885939915e-07,-2.014353347691e-64,370
195657.18957163,0.013010427897835,-1.3162885978514e-07,-2.0149197140432e-64,370
195757.18957163,0.013017077501627,-1.3162886015684e-07,-2.0154856720326e-64,370
195857.18957163,0.01302372710542,-1.3162886057142e-07,-2.0160512217533e-64,370
195957.18957163,0.013030376709212,-1.3162886095741e-07,-2.0166163632991e-64,370
196057.18957163,0.013037026313005,-1.31628861372e-07,-2.017181096764e-64,370
196157.18957163,0.013043675916797,-1.3162886175799e-07,-2.017745422242e-64,370
196257.18957163,0.013050325520589,-1.3162886215828e-07,-2.018309339827e-64,370
196357.18957163,0.013056975124382,-1.3162886255856e-07,-2.0188728496129e-64,370
196457.18957163,0.013063624728174,-1.3162886293026e-07,-2.0194359516936e-64,370
196557.18957163,0.013070274331966,-1.3162886333055e-07,-2.019998646163e-64,370
196657.18957163,0.013076923935759,-1.3162886371654e-07,-2.0205609331149e-64,370
196757.18957163,0.013083573539551,-1.3162886413112e-07,-2.0211228126433e-64,370
196857.18957163,0.013090223143344,-1.3162886450282e-07,-2.021684284842e-64,370
196957.18957163,0.013096872747136,-1.3162886490311e-07,-2.0222453498048e-64,370
197057.18957163,0.013103522350928,-1.3162886530339e-07,-2.0228060076255e-64,370
197157.18957163,0.013110171954721,-1.3162886568938e-07,-2.023366258398e-64,370
197257.18957163,0.013116821558513,-1.3162886608967e-07,-2.023926102216e-64,370
197357.18957163,0.013123471162306,-1.3162886648996e-07,-2.0244855391734e-64,370
197457.18957163,0.013130120766098,-1.3162886686165e-07,-2.0250445693638e-64,370
197557.18957163,0.01313677036989,-1.3162886726194e-07,-2.0256031928811e-64,370
197657.18957163,0.013143419973683,-1.3162886767653e-07,-2.026161409819e-64,370
197757.18957163,0.013150069577475,-1.3162886804822e-07,-2.0267192202712e-64,370
197857.18957163,0.013156719181268,-1.3162886843421e-07,-2.0272766243314e-64,370
197957.18957163,0.01316336878506,-1.316288688488e-07,-2.0278336220934e-64,370
198057.18957163,0.013170018388852,-1.3162886923479e-07,-2.0283902136507e-64,370
198157.18957163,0.013176667992645,-1.3162886964937e-07,-2.0289463990972e-64,370
198257.18957163,0.013183317596437,-1.3162887002107e-07,-2.0295021785265e-64,370
198357.18957163,0.013189967200229,-1.3162887042135e-07,-2.0300575520321e-64,370
198457.18957163,0.013196616804022,-1.3162887080734e-07,-2.0306125197078e-64,370
198557.18957163,0.013203266407814,-1.3162887120763e-07,-2.0311670816472e-64,370
198657.18957163,0.013209916011607,-1.3162887160792e-07,-2.0317212379439e-64,370
198757.18957163,0.013216565615399,-1.3162887199391e-07,-2.0322749886914e-64,370
198857.18957163,0.013223215219191,-1.3162887240849e-07,-2.0328283339834e-64,370
198957.18957163,0.013229864822984,-1.3162887279449e-07,-2.0333812739134e-64,370
199057.18957163,0.013236514426776,-1.3162887316618e-07,-2.033933808575e-64,370
199157.18957163,0.013243164030569,-1.3162887356647e-07,-2.0344859380617e-64,370
199257.18957163,0.013249813634361,-1.3162887398105e-07,-2.035037662467e-64,370
199357.18957163,0.013256463238153,-1.3162887436704e-07,-2.0355889818846e-64,370
199457.18957163,0.013263112841946,-1.3162887476733e-07,-2.0361398964078e-64,370
199557.18957163,0.013269762445738,-1.3162887513903e-07,-2.0366904061301e-64,370
199657.18957163,0.013276412049531,-1.3162887555361e-07,-2.0372405111452e-64,370
199757.18957163,0.013283061653323,-1.316288759539e-07,-2.0377902115463e-64,370
199857.18957163,0.013289711257115,-1.316288763113e-07,-2.0383395074269e-64,370
199957.18957163,0.013296360860908,-1.3162887672588e-07,-2.0388883988806e-64,370
200057.18957163,0.0133030104647,-1.3162887712617e-07,-2.0394368860006e-64,370
200157.18957163,0.013309660068492,-1.3162887749786e-07,-2.0399849688805e-64,370
200257.18957163,0.013316309672285,-1.3162887791245e-07,-2.0405326476136e-64,370
200357.18957163,0.013322959276077,-1.3162887829844e-07,-2.0410799222933e-64,370
200457.18957163,0.01332960887987,-1.3162887868443e-07,-2.041626793013e-64,370
200557.18957163,0.013336258483662,-1.3162887909901e-07,-2.0421732598659e-64,370
200657.18957163,0.013342908087454,-1.31628879485e-07,-2.0427193229456e-64,370
200757.18957163,0.013349557691247,-1.3162887989959e-07,-2.0432649823453e-64,370
200857.18957163,0.013356207295039,-1.3162888028558e-07,-2.0438102381583e-64,370
200957.18957163,0.013362856898832,-1.3162888064298e-07,-2.0443550904779e-64,370
201057.18957163,0.013369506502624,-1.3162888107186e-07,-2.0448995393974e-64,370
201157.18957163,0.013376156106416,-1.3162888147215e-07,-2.0454435850101e-64,370
201257.18957163,0.013382805710209,-1.3162888184384e-07,-2.0459872274093e-64,370
201357.18957163,0.013389455314001,-1.3162888222983e-07,-2.0465304666882e-64,370
201457.18957163,0.013396104917794,-1.3162888264442e-07,-2.04707330294e-64,370
201557.18957163,0.013402754521586,-1.3162888303041e-07,-2.047615736258e-64,370
201657.18957163,0.013409404125378,-1.316288834164e-07,-2.0481577667353e-64,370
201757.18957163,0.013416053729171,-1.3162888380239e-07,-2.0486993944653e-64,370
201857.18957163,0.013422703332963,-1.3162888423127e-07,-2.049240619541e-64,370
201957.18957163,0.013429352936755,-1.3162888460297e-07,-2.0497814420557e-64,370
202057.18957163,0.013436002540548,-1.3162888500325e-07,-2.0503218621024e-64,370
202157.18957163,0.01344265214434,-1.3162888540354e-07,-2.0508618797744e-64,370
202257.18957163,0.013449301748133,-1.3162888578953e-07,-2.0514014951647e-64,370
202357.18957163,0.013455951351925,-1.3162888617552e-07,-2.0519407083665e-64,370
202457.18957163,0.013462600955717,-1.3162888657581e-07,-2.052479519473e-64,370
202557.18957163,0.01346925055951,-1.316288869618e-07,-2.0530179285771e-64,370
202657.18957163,0.013475900163302,-1.3162888737639e-07,-2.053555935772e-64,370
202757.18957163,0.013482549767095,-1.3162888774808e-07,-2.0540935411507e-64,370
202857.18957163,0.013489199370887,-1.3162888816266e-07,-2.0546307448062e-64,370
202957.18957163,0.013495848974679,-1.3162888853436e-07,-2.0551675468318e-64,370
203057.18957163,0.013502498578472,-1.3162888894894e-07,-2.0557039473202e-64,370
203157.18957163,0.013509148182264,-1.3162888933494e-07,-2.0562399463646e-64,370
203257.18957163,0.013515797786057,-1.3162888973522e-07,-2.056775544058e-64,370
203357.18957163,0.013522447389849,-1.3162889014981e-07,-2.0573107404933e-64,370
203457.18957163,0.013529096993641,-1.3162889049291e-07,-2.0578455357636e-64,370
203557.18957163,0.013535746597434,-1.3162889092179e-07,-2.0583799299617e-64,370
203657.18957163,0.013542396201226,-1.3162889130778e-07,-2.0589139231806e-64,370
203757.18957163,0.013549045805018,-1.3162889170807e-07,-2.0594475155133e-64,370
203857.18957163,0.013555695408811,-1.3162889209406e-07,-2.0599807070527e-64,370
203957.18957163,0.013562345012603,-1.3162889248005e-07,-2.0605134978917e-64,370
204057.18957163,0.013568994616396,-1.3162889288034e-07,-2.0610458881231e-64,370
204157.18957163,0.013575644220188,-1.3162889328063e-07,-2.06157787784e-64,370
204257.18957163,0.01358229382398,-1.3162889368091e-07,-2.062109467135e-64,370
204357.18957163,0.013588943427773,-1.3162889405261e-07,-2.0626406561011e-64,370
204457.18957163,0.013595593031565,-1.316288944529e-07,-2.0631714448312e-64,370
204557.18957163,0.013602242635358,-1.3162889485318e-07,-2.063701833418e-64,370
204657.18957163,0.01360889223915,-1.3162889523917e-07,-2.0642318219543e-64,370
204757.18957163,0.013615541842942,-1.3162889563946e-07,-2.0647614105331e-64,370
204857.18957163,0.013622191446735,-1.3162889602545e-07,-2.065290599247e-64,370
204957.18957163,0.013628841050527,-1.3162889642574e-07,-2.0658193881888e-64,370
205057.18957163,0.013635490654319,-1.3162889681173e-07,-2.0663477774513e-64,370
205157.18957163,0.013642140258112,-1.3162889722632e-07,-2.0668757671272e-64,370
205257.18957163,0.013648789861904,-1.3162889759801e-07,-2.0674033573094e-64,370
205357.18957163,0.013655439465697,-1.316288979983e-07,-2.0679305480904e-64,370
205457.18957163,0.013662089069489,-1.3162889839859e-07,-2.068457339563e-64,370
205557.18957163,0.013668738673281,-1.3162889879887e-07,-2.06898373182e-64,370
205657.18957163,0.013675388277074,-1.3162889917057e-07,-2.0695097249539e-64,370
205757.18957163,0.013682037880866,-1.3162889957086e-07,-2.0700353190575e-64,370
205857.18957163,0.013688687484659,-1.3162889997114e-07,-2.0705605142234e-64,370
205957.18957163,0.013695337088451,-1.3162890037143e-07,-2.0710853105443e-64,370
206057.18957163,0.013701986692243,-1.3162890077172e-07,-2.0716097081127e-64,370
206157.18957163,0.013708636296036,-1.3162890114341e-07,-2.0721337070213e-64,370
206257.18957163,0.013715285899828,-1.316289015437e-07,-2.0726573073628e-64,370
206357.18957163,0.013721935503621,-1.3162890194399e-07,-2.0731805092296e-64,370
206457.18957163,0.013728585107413,-1.3162890232998e-07,-2.0737033127144e-64,370
206557.18957163,0.013735234711205,-1.3162890274456e-07,-2.0742257179098e-64,370
206657.18957163,0.013741884314998,-1.3162890313056e-07,-2.0747477249082e-64,370
206757.18957163,0.01374853391879,-1.3162890351655e-07,-2.0752693338023e-64,370
206857.18957163,0.013755183522582,-1.3162890393113e-07,-2.0757905446845e-64,370
206957.18957163,0.013761833126375,-1.3162890430283e-07,-2.0763113576474e-64,370
207057.18957163,0.013768482730167,-1.3162890471741e-07,-2.0768317727835e-64,370
207157.18957163,0.01377513233396,-1.3162890508911e-07,-2.0773517901851e-64,370
207257.18957163,0.013781781937752,-1.316289054751e-07,-2.077871409945e-64,370
207357.18957163,0.013788431541544,-1.3162890587538e-07,-2.0783906321553e-64,370
207457.18957163,0.013795081145337,-1.3162890628997e-07,-2.0789094569087e-64,370
207557.18957163,0.013801730749129,-1.3162890666166e-07,-2.0794278842976e-64,370
207657.18957163,0.013808380352922,-1.3162890706195e-07,-2.0799459144143e-64,370
