time,scaled_flux_surface_left,temperature
219557.18957163,-3353173.3452026,370
219657.18957163,-3353173.3452026,370
219757.18957163,-3353173.3452026,370
219857.18957163,-3353173.3452026,370
219957.18957163,-3353173.3452026,370
220057.18957163,-3353173.3452026,370
220157.18957163,-3353173.3452026,370
220257.18957163,-3353173.3452026,370
220357.18957163,-3353173.3452026,370
220457.18957163,-3353173.3452026,370
220557.18957163,-3353173.3452026,370
220657.18957163,-3353173.3452026,370
220757.18957163,-3353173.3452026,370
220857.18957163,-3353173.3452026,370
220957.18957163,-3353173.3452026,370
221057.18957163,-3353173.3452026,370
221157.18957163,-3353173.3452026,370
221257.18957163,-3353173.3452026,370
221357.18957163,-3353173.3452026,370
221457.18957163,-3353173.3452026,370
221557.18957163,-3353173.3452026,370
221657.18957163,-3353173.3452026,370
221757.18957163,-3353173.3452026,370
221857.18957163,-3353173.3452026,370
221957.18957163,-3353173.3452026,370
222057.18957163,-3353173.3452026,370
222157.18957163,-3353173.3452026,370
222257.18957163,-3353173.3452026,370
222357.18957163,-3353173.3452026,370
222457.18957163,-3353173.3452026,370
222557.18957163,-3353173.3452026,370
222657.18957163,-3353173.3452026,370
222757.18957163,-3353173.3452026,370
222857.18957163,-3353173.3452026,370
222957.18957163,-3353173.3452026,370
223057.18957163,-3353173.3452026,370
223157.18957163,-3353173.3452026,370
223257.18957163,-3353173.3452026,370
223357.18957163,-3353173.3452026,370
223457.18957163,-3353173.3452026,370
223557.18957163,-3353173.3452026,370
223657.18957163,-3353173.3452026,370
223757.18957163,-3353173.3452026,370
223857.18957163,-3353173.3452026,370
223957.18957163,-3353173.3452026,370
224057.18957163,-3353173.3452026,370
224157.18957163,-3353173.3452026,370
224257.18957163,-3353173.3452026,370
224357.18957163,-3353173.3452026,370
224457.18957163,-3353173.3452026,370
224557.18957163,-3353173.3452026,370
224657.18957163,-3353173.3452026,370
224757.18957163,-3353173.3452026,370
224857.18957163,-3353173.3452026,370
224957.18957163,-3353173.3452026,370
225057.18957163,-3353173.3452026,370
225157.18957163,-3353173.3452026,370
225257.18957163,-3353173.3452026,370
225357.18957163,-3353173.3452026,370
225457.18957163,-3353173.3452026,370
225557.18957163,-3353173.3452026,370
225657.18957163,-3353173.3452026,370
225757.18957163,-3353173.3452026,370
225857.18957163,-3353173.3452026,370
225957.18957163,-3353173.3452026,370
226057.18957163,-3353173.3452026,370
226157.18957163,-3353173.3452026,370
226257.18957163,-3353173.3452026,370
226357.18957163,-3353173.3452026,370
226457.18957163,-3353173.3452026,370
226557.18957163,-3353173.3452026,370
226657.18957163,-3353173.3452026,370
226757.18957163,-3353173.3452026,370
226857.18957163,-3353173.3452026,370
226957.18957163,-3353173.3452026,370
227057.18957163,-3353173.3452026,370
227157.18957163,-3353173.3452026,370
227257.18957163,-3353173.3452026,370
227357.18957163,-3353173.3452026,370
227457.18957163,-3353173.3452026,370
227557.18957163,-3353173.3452026,370
227657.18957163,-3353173.3452026,370
227757.18957163,-3353173.3452026,370
227857.18957163,-3353173.3452026,370
227957.18957163,-3353173.3452026,370
228057.18957163,-3353173.3452026,370
228157.18957163,-3353173.3452026,370
228257.18957163,-3353173.3452026,370
228357.18957163,-3353173.3452026,370
228457.18957163,-3353173.3452026,370
228557.18957163,-3353173.3452026,370
228657.18957163,-3353173.3452026,370
228757.18957163,-3353173.3452026,370
228857.18957163,-3353173.3452026,370
228957.18957163,-3353173.3452026,370
229057.18957163,-3353173.3452026,370
229157.18957163,-3353173.3452026,370
229257.18957163,-3353173.3452026,370
229357.18957163,-3353173.3452026,370
229457.18957163,-3353173.3452026,370
229557.18957163,-3353173.3452026,370
229657.18957163,-3353173.3452026,370
229757.18957163,-3353173.3452026,370
229857.18957163,-3353173.3452026,370
229957.18957163,-3353173.3452026,370
230057.18957163,-3353173.3452026,370
230157.18957163,-3353173.3452026,370
230257.18957163,-3353173.3452026,370
230357.18957163,-3353173.3452026,370
230457.18957163,-3353173.3452026,370
230557.18957163,-3353173.3452026,370
230657.18957163,-3353173.3452026,370
230757.18957163,-3353173.3452026,370
230857.18957163,-3353173.3452026,370
230957.18957163,-3353173.3452026,370
231057.18957163,-3353173.3452026,370
231157.18957163,-3353173.3452026,370
231257.18957163,-3353173.3452026,370
231357.18957163,-3353173.3452026,370
231457.18957163,-3353173.3452026,370
231557.18957163,-3353173.3452026,370
231657.18957163,-3353173.3452026,370
231757.18957163,-3353173.3452026,370
231857.18957163,-3353173.3452026,370
231957.18957163,-3353173.3452026,370
232057.18957163,-3353173.3452026,370
232157.18957163,-3353173.3452026,370
232257.18957163,-3353173.3452026,370
232357.18957163,-3353173.3452026,370
232457.18957163,-3353173.3452026,370
232557.18957163,-3353173.3452026,370
232657.18957163,-3353173.3452026,370
232757.18957163,-3353173.3452026,370
232857.18957163,-3353173.3452026,370
232957.18957163,-3353173.3452026,370
233057.18957163,-3353173.3452026,370
233157.18957163,-3353173.3452026,370
233257.18957163,-3353173.3452026,370
233357.18957163,-3353173.3452026,370
233457.18957163,-3353173.3452026,370
233557.18957163,-3353173.3452026,370
233657.18957163,-3353173.3452026,370
233757.18957163,-3353173.3452026,370
233857.18957163,-3353173.3452026,370
233957.18957163,-3353173.3452026,370
234057.18957163,-3353173.3452026,370
234157.18957163,-3353173.3452026,370
234257.18957163,-3353173.3452026,370
234357.18957163,-3353173.3452026,370
234457.18957163,-3353173.3452026,370
234557.18957163,-3353173.3452026,370
234657.18957163,-3353173.3452026,370
234757.18957163,-3353173.3452026,370
234857.18957163,-3353173.3452026,370
234957.18957163,-3353173.3452026,370
235057.18957163,-3353173.3452026,370
235157.18957163,-3353173.3452026,370
235257.18957163,-3353173.3452026,370
235357.18957163,-3353173.3452026,370
235457.18957163,-3353173.3452026,370
235557.18957163,-3353173.3452026,370
235657.18957163,-3353173.3452026,370
235757.18957163,-3353173.3452026,370
235857.18957163,-3353173.3452026,370
235957.18957163,-3353173.3452026,370
236057.18957163,-3353173.3452026,370
236157.18957163,-3353173.3452026,370
236257.18957163,-3353173.3452026,370
236357.18957163,-3353173.3452026,370
236457.18957163,-3353173.3452026,370
236557.18957163,-3353173.3452026,370
236657.18957163,-3353173.3452026,370
236757.18957163,-3353173.3452026,370
236857.18957163,-3353173.3452026,370
236957.18957163,-3353173.3452026,370
237057.18957163,-3353173.3452026,370
237157.18957163,-3353173.3452026,370
237257.18957163,-3353173.3452026,370
237357.18957163,-3353173.3452026,370
237457.18957163,-3353173.3452026,370
237557.18957163,-3353173.3452026,370
237657.18957163,-3353173.3452026,370
237757.18957163,-3353173.3452026,370
237857.18957163,-3353173.3452026,370
237957.18957163,-3353173.3452026,370
238057.18957163,-3353173.3452026,370
238157.18957163,-3353173.3452026,370
238257.18957163,-3353173.3452026,370
238357.18957163,-3353173.3452026,370
238457.18957163,-3353173.3452026,370
238557.18957163,-3353173.3452026,370
238657.18957163,-3353173.3452026,370
238757.18957163,-3353173.3452026,370
238857.18957163,-3353173.3452026,370
238957.18957163,-3353173.3452026,370
239057.18957163,-3353173.3452026,370
239157.18957163,-3353173.3452026,370
239257.18957163,-3353173.3452026,370
239357.18957163,-3353173.3452026,370
239457.18957163,-3353173.3452026,370
239557.18957163,-3353173.3452026,370
239657.18957163,-3353173.3452026,370
239757.18957163,-3353173.3452026,370
239857.18957163,-3353173.3452026,370
239957.18957163,-3353173.3452026,370
240057.18957163,-3353173.3452026,370
240157.18957163,-3353173.3452026,370
240257.18957163,-3353173.3452026,370
240357.18957163,-3353173.3452026,370
240457.18957163,-3353173.3452026,370
240557.18957163,-3353173.3452026,370
240657.18957163,-3353173.3452026,370
240757.18957163,-3353173.3452026,370
240857.18957163,-3353173.3452026,370
240957.18957163,-3353173.3452026,370
241057.18957163,-3353173.3452026,370
241157.18957163,-3353173.3452026,370
241257.18957163,-3353173.3452026,370
241357.18957163,-3353173.3452026,370
241457.18957163,-3353173.3452026,370
241557.18957163,-3353173.3452026,370
241657.18957163,-3353173.3452026,370
241757.18957163,-3353173.3452026,370
241857.18957163,-3353173.3452026,370
241957.18957163,-3353173.3452026,370
242057.18957163,-3353173.3452026,370
242157.18957163,-3353173.3452026,370
242257.18957163,-3353173.3452026,370
242357.18957163,-3353173.3452026,370
242457.18957163,-3353173.3452026,370
242557.18957163,-3353173.3452026,370
242657.18957163,-3353173.3452026,370
242757.18957163,-3353173.3452026,370
242857.18957163,-3353173.3452026,370
242957.18957163,-3353173.3452026,370
243057.18957163,-3353173.3452026,370
243157.18957163,-3353173.3452026,370
243257.18957163,-3353173.3452026,370
243357.18957163,-3353173.3452026,370
243457.18957163,-3353173.3452026,370
243557.18957163,-3353173.3452026,370
243657.18957163,-3353173.3452026,370
243757.18957163,-3353173.3452026,370
243857.18957163,-3353173.3452026,370
243957.18957163,-3353173.3452026,370
244057.18957163,-3353173.3452026,370
244157.18957163,-3353173.3452026,370
244257.18957163,-3353173.3452026,370
244357.18957163,-3353173.3452026,370
244457.18957163,-3353173.3452026,370
244557.18957163,-3353173.3452026,370
244657.18957163,-3353173.3452026,370
244757.18957163,-3353173.3452026,370
244857.18957163,-3353173.3452026,370
244957.18957163,-3353173.3452026,370
245057.18957163,-3353173.3452026,370
245157.18957163,-3353173.3452026,370
245257.18957163,-3353173.3452026,370
245357.18957163,-3353173.3452026,370
245457.18957163,-3353173.3452026,370
245557.18957163,-3353173.3452026,370
245657.18957163,-3353173.3452026,370
245757.18957163,-3353173.3452026,370
245857.18957163,-3353173.3452026,370
245957.18957163,-3353173.3452026,370
246057.18957163,-3353173.3452026,370
246157.18957163,-3353173.3452026,370
246257.18957163,-3353173.3452026,370
246357.18957163,-3353173.3452026,370
246457.18957163,-3353173.3452026,370
246557.18957163,-3353173.3452026,370
246657.18957163,-3353173.3452026,370
246757.18957163,-3353173.3452026,370
246857.18957163,-3353173.3452026,370
246957.18957163,-3353173.3452026,370
247057.18957163,-3353173.3452026,370
247157.18957163,-3353173.3452026,370
247257.18957163,-3353173.3452026,370
247357.18957163,-3353173.3452026,370
247457.18957163,-3353173.3452026,370
247557.18957163,-3353173.3452026,370
247657.18957163,-3353173.3452026,370
247757.18957163,-3353173.3452026,370
247857.18957163,-3353173.3452026,370
247957.18957163,-3353173.3452026,370
248057.18957163,-3353173.3452026,370
248157.18957163,-3353173.3452026,370
248257.18957163,-3353173.3452026,370
248357.18957163,-3353173.3452026,370
248457.18957163,-3353173.3452026,370
248557.18957163,-3353173.3452026,370
248657.18957163,-3353173.3452026,370
248757.18957163,-3353173.3452026,370
248857.18957163,-3353173.3452026,370
248957.18957163,-3353173.3452026,370
249057.18957163,-3353173.3452026,370
249157.18957163,-3353173.3452026,370
249257.18957163,-3353173.3452026,370
249357.18957163,-3353173.3452026,370
249457.18957163,-3353173.3452026,370
249557.18957163,-3353173.3452026,370
249657.18957163,-3353173.3452026,370
249757.18957163,-3353173.3452026,370
249857.18957163,-3353173.3452026,370
249957.18957163,-3353173.3452026,370
250057.18957163,-3353173.3452026,370
250157.18957163,-3353173.3452026,370
250257.18957163,-3353173.3452026,370
250357.18957163,-3353173.3452026,370
250457.18957163,-3353173.3452026,370
250557.18957163,-3353173.3452026,370
250657.18957163,-3353173.3452026,370
250757.18957163,-3353173.3452026,370
250857.18957163,-3353173.3452026,370
250957.18957163,-3353173.3452026,370
251057.18957163,-3353173.3452026,370
251157.18957163,-3353173.3452026,370
251257.18957163,-3353173.3452026,370
251357.18957163,-3353173.3452026,370
251457.18957163,-3353173.3452026,370
251557.18957163,-3353173.3452026,370
251657.18957163,-3353173.3452026,370
251757.18957163,-3353173.3452026,370
251857.18957163,-3353173.3452026,370
251957.18957163,-3353173.3452026,370
252057.18957163,-3353173.3452026,370
252157.18957163,-3353173.3452026,370
252257.18957163,-3353173.3452026,370
252357.18957163,-3353173.3452026,370
252457.18957163,-3353173.3452026,370
252557.18957163,-3353173.3452026,370
252657.18957163,-3353173.3452026,370
252757.18957163,-3353173.3452026,370
252857.18957163,-3353173.3452026,370
252957.18957163,-3353173.3452026,370
253057.18957163,-3353173.3452026,370
253157.18957163,-3353173.3452026,370
253257.18957163,-3353173.3452026,370
253357.18957163,-3353173.3452026,370
253457.18957163,-3353173.3452026,370
253557.18957163,-3353173.3452026,370
253657.18957163,-3353173.3452026,370
253757.18957163,-3353173.3452026,370
253857.18957163,-3353173.3452026,370
253957.18957163,-3353173.3452026,370
254057.18957163,-3353173.3452026,370
254157.18957163,-3353173.3452026,370
254257.18957163,-3353173.3452026,370
254357.18957163,-3353173.3452026,370
254457.18957163,-3353173.3452026,370
254557.18957163,-3353173.3452026,370
254657.18957163,-3353173.3452026,370
254757.18957163,-3353173.3452026,370
254857.18957163,-3353173.3452026,370
254957.18957163,-3353173.3452026,370
255057.18957163,-3353173.3452026,370
255157.18957163,-3353173.3452026,370
255257.18957163,-3353173.3452026,370
255357.18957163,-3353173.3452026,370
255457.18957163,-3353173.3452026,370
255557.18957163,-3353173.3452026,370
255657.18957163,-3353173.3452026,370
255757.18957163,-3353173.3452026,370
255857.18957163,-3353173.3452026,370
255957.18957163,-3353173.3452026,370
256057.18957163,-3353173.3452026,370
256157.18957163,-3353173.3452026,370
256257.18957163,-3353173.3452026,370
256357.18957163,-3353173.3452026,370
256457.18957163,-3353173.3452026,370
256557.18957163,-3353173.3452026,370
256657.18957163,-3353173.3452026,370
256757.18957163,-3353173.3452026,370
256857.18957163,-3353173.3452026,370
256957.18957163,-3353173.3452026,370
257057.18957163,-3353173.3452026,370
257157.18957163,-3353173.3452026,370
257257.18957163,-3353173.3452026,370
257357.18957163,-3353173.3452026,370
257457.18957163,-3353173.3452026,370
257557.18957163,-3353173.3452026,370
257657.18957163,-3353173.3452026,370
257757.18957163,-3353173.3452026,370
257857.18957163,-3353173.3452026,370
257957.18957163,-3353173.3452026,370
258057.18957163,-3353173.3452026,370
258157.18957163,-3353173.3452026,370
258257.18957163,-3353173.3452026,370
258357.18957163,-3353173.3452026,370
258457.18957163,-3353173.3452026,370
258557.18957163,-3353173.3452026,370
258657.18957163,-3353173.3452026,370
258757.18957163,-3353173.3452026,370
258857.18957163,-3353173.3452026,370
258957.18957163,-3353173.3452026,370
259057.18957163,-3353173.3452026,370
259157.18957163,-3353173.3452026,370
259167.18957163,-3353173.3452026,370
259177.18957163,-3353173.3452026,370
259187.18957163,-3353173.3452026,370
259197.18957163,-3353173.3452026,370
259207.18957163,-542.51163287815,295
259217.18957163,-180.70176777148,295
259227.18957163,-150.74904274293,295
259237.18957163,-130.8626757867,295
259247.18957163,-116.61891089118,295
259257.18957163,-105.93167995246,295
259267.18957163,-97.593913097949,295
259277.18957163,-90.844540919702,295
259287.18957163,-85.19364705999,295
259297.18957163,-80.320189030545,295
259307.18957163,-76.009376653748,295
259317.18957163,-72.115857000513,295
259327.18957163,-68.541237635167,295
259337.18957163,-65.219200300384,295
259347.18957163,-62.105092476286,295
259357.18957163,-59.168596523154,295
259367.18957163,-56.388678954644,295
259377.18957163,-53.750224928615,295
259387.18957163,-51.241873843717,295
259397.18957163,-48.854655744534,295
259407.18957163,-46.581154602645,295
259417.18957163,-44.414990935898,295
259427.18957163,-42.350505682857,295
259437.18957163,-40.382562017498,295
259447.18957163,-38.506421626179,295
259457.18957163,-36.717664391187,295
259467.18957163,-35.012135703149,295
259477.18957163,-33.385911264576,295
259487.18957163,-31.835271459994,295
259497.18957163,-30.356683650625,295
259507.18957163,-28.946788110086,295
259517.18957163,-27.602385816288,295
259527.18957163,-26.320430062832,295
259537.18957163,-25.098017427863,295
259547.18957163,-23.93238070623,295
259557.18957163,-22.82088159176,295
259567.18957163,-21.761005394223,295
259577.18957163,-20.750353828698,295
259587.18957163,-19.786640624942,295
259597.18957163,-18.867685601817,295
259607.18957163,-17.991409884005,295
259617.18957163,-17.155831368585,295
259627.18957163,-16.359059798961,295
259637.18957163,-15.599292945366,295
259647.18957163,-14.874812000055,295
259657.18957163,-14.183978346795,295
259667.18957163,-13.525229205932,295
259677.18957163,-12.897074475277,295
259687.18957163,-12.298093249725,295
259697.18957163,-11.72693066214,295
259707.18957163,-11.182294617156,295
259717.18957163,-10.662953238897,295
259727.18957163,-10.16773174756,295
259737.18957163,-9.6955098892864,295
259747.18957163,-9.245219526672,295
259757.18957163,-8.815842086486,295
259767.18957163,-8.4064063108114,295
259777.18957163,-8.0159860260324,295
259787.18957163,-7.6436980903027,295
259797.18957163,-7.2887004302546,295
259807.18957163,-6.9501899527712,295
259817.18957163,-6.6274009922019,295
259827.18957163,-6.3196033916914,295
259837.18957163,-6.0261008790024,295
259847.18957163,-5.7462295672757,295
259857.18957163,-5.4793563487008,295
259867.18957163,-5.2248775916047,295
259877.18957163,-4.9822176501355,295
259887.18957163,-4.7508275791993,295
259897.18957163,-4.5301840100297,295
259907.18957163,-4.3197878472766,295
259917.18957163,-4.1191631356519,295
259927.18957163,-3.9278560872077,295
259937.18957163,-3.7454339390584,295
259947.18957163,-3.5714840565134,295
259957.18957163,-3.4056129648175,295
259967.18957163,-3.2474454478221,295
259977.18957163,-3.0966237358967,295
259987.18957163,-2.9528066759918,295
259997.18957163,-2.8156689240128,295
260007.18957163,-2.6849002889023,295
260017.18957163,-2.5602049696335,295
260027.18957163,-2.5602049696335,295
260037.18957163,-2.5602049696335,295
260047.18957163,-2.5602049696335,295
260057.18957163,-2.5602049696335,295
260067.18957163,-2.5602049696335,295
260077.18957163,-2.5602049696335,295
260087.18957163,-2.5602049696335,295
260097.18957163,-2.5602049696335,295
260107.18957163,-2.5602049696335,295
260117.18957163,-2.5602049696335,295
260127.18957163,-2.5602049696335,295
260137.18957163,-2.5602049696335,295
260147.18957163,-2.5602049696335,295
260157.18957163,-2.5602049696335,295
260167.18957163,-2.5602049696335,295
260177.18957163,-2.5602049696335,295
260187.18957163,-2.5602049696335,295
260197.18957163,-2.5602049696335,295
260207.18957163,-2.5602049696335,295
260217.18957163,-2.5602049696335,295
260227.18957163,-2.5602049696335,295
260237.18957163,-2.5602049696335,295
260247.18957163,-2.5602049696335,295
260257.18957163,-2.5602049696335,295
260267.18957163,-2.5602049696335,295
260277.18957163,-2.5602049696335,295
260287.18957163,-2.5602049696335,295
260297.18957163,-2.5602049696335,295
260307.18957163,-2.5602049696335,295
260317.18957163,-2.5602049696335,295
260327.18957163,-2.5602049696335,295
260337.18957163,-2.5602049696335,295
260347.18957163,-2.5602049696335,295
260357.18957163,-2.5602049696335,295
260367.18957163,-2.5602049696335,295
260377.18957163,-2.5602049696335,295
260387.18957163,-2.5602049696335,295
260397.18957163,-2.5602049696335,295
260407.18957163,-2.5602049696335,295
260417.18957163,-2.5602049696335,295
260427.18957163,-2.5602049696335,295
260437.18957163,-2.5602049696335,295
260447.18957163,-2.5602049696335,295
260457.18957163,-2.5602049696335,295
260467.18957163,-2.5602049696335,295
260477.18957163,-2.5602049696335,295
260487.18957163,-2.5602049696335,295
260497.18957163,-2.5602049696335,295
260507.18957163,-2.5602049696335,295
260517.18957163,-2.5602049696335,295
260527.18957163,-2.5602049696335,295
260537.18957163,-2.5602049696335,295
260547.18957163,-2.5602049696335,295
260557.18957163,-2.5602049696335,295
260567.18957163,-2.5602049696335,295
260577.18957163,-2.5602049696335,295
260587.18957163,-2.5602049696335,295
260597.18957163,-2.5602049696335,295
260607.18957163,-2.5602049696335,295
260617.18957163,-2.5602049696335,295
260627.18957163,-2.5602049696335,295
260637.18957163,-2.5602049696335,295
260647.18957163,-2.5602049696335,295
260657.18957163,-2.5602049696335,295
260667.18957163,-2.5602049696335,295
260677.18957163,-2.5602049696335,295
260687.18957163,-2.5602049696335,295
260697.18957163,-2.5602049696335,295
260707.18957163,-2.5602049696335,295
260717.18957163,-2.5602049696335,295
260727.18957163,-2.5602049696335,295
260737.18957163,-2.5602049696335,295
260747.18957163,-2.5602049696335,295
260757.18957163,-2.5602049696335,295
260767.18957163,-2.5602049696335,295
260777.18957163,-2.5602049696335,295
260787.18957163,-2.5602049696335,295
260797.18957163,-2.5602049696335,295
260807.18957163,-2.5602049696335,295
260817.18957163,-2.5602049696335,295
260827.18957163,-2.5602049696335,295
260837.18957163,-2.5602049696335,295
260847.18957163,-2.5602049696335,295
260857.18957163,-2.5602049696335,295
260867.18957163,-2.5602049696335,295
260877.18957163,-2.5602049696335,295
260887.18957163,-2.5602049696335,295
260897.18957163,-2.5602049696335,295
260907.18957163,-2.5602049696335,295
260917.18957163,-2.5602049696335,295
260927.18957163,-2.5602049696335,295
260937.18957163,-2.5602049696335,295
260947.18957163,-2.5602049696335,295
260957.18957163,-2.5602049696335,295
260967.18957163,-2.5602049696335,295
260977.18957163,-2.5602049696335,295
260987.18957163,-2.5602049696335,295
260997.18957163,-2.5602049696335,295
261007.18957163,-2.5602049696335,295
261017.18957163,-2.5602049696335,295
261027.18957163,-2.5602049696335,295
261037.18957163,-2.5602049696335,295
261047.18957163,-2.5602049696335,295
261057.18957163,-2.5602049696335,295
261067.18957163,-2.5602049696335,295
261077.18957163,-2.5602049696335,295
261087.18957163,-2.5602049696335,295
261097.18957163,-2.5602049696335,295
261107.18957163,-2.5602049696335,295
261117.18957163,-2.5602049696335,295
261127.18957163,-2.5602049696335,295
261137.18957163,-2.5602049696335,295
261147.18957163,-2.5602049696335,295
261157.18957163,-2.5602049696335,295
261167.18957163,-2.5602049696335,295
261177.18957163,-2.5602049696335,295
261187.18957163,-2.5602049696335,295
261197.18957163,-2.5602049696335,295
261207.18957163,-2.5602049696335,295
261217.18957163,-2.5602049696335,295
261227.18957163,-2.5602049696335,295
261237.18957163,-2.5602049696335,295
261247.18957163,-2.5602049696335,295
261257.18957163,-2.5602049696335,295
261267.18957163,-2.5602049696335,295
261277.18957163,-2.5602049696335,295
261287.18957163,-2.5602049696335,295
261297.18957163,-2.5602049696335,295
261307.18957163,-2.5602049696335,295
261317.18957163,-2.5602049696335,295
261327.18957163,-2.5602049696335,295
261337.18957163,-2.5602049696335,295
261347.18957163,-2.5602049696335,295
261357.18957163,-2.5602049696335,295
261367.18957163,-2.5602049696335,295
261377.18957163,-2.5602049696335,295
261387.18957163,-2.5602049696335,295
261397.18957163,-2.5602049696335,295
261407.18957163,-2.5602049696335,295
261417.18957163,-2.5602049696335,295
261427.18957163,-2.5602049696335,295
261437.18957163,-2.5602049696335,295
261447.18957163,-2.5602049696335,295
261457.18957163,-2.5602049696335,295
261467.18957163,-2.5602049696335,295
261477.18957163,-2.5602049696335,295
261487.18957163,-2.5602049696335,295
261497.18957163,-2.5602049696335,295
261507.18957163,-2.5602049696335,295
261517.18957163,-2.5602049696335,295
261527.18957163,-2.5602049696335,295
261537.18957163,-2.5602049696335,295
261547.18957163,-2.5602049696335,295
261557.18957163,-2.5602049696335,295
261567.18957163,-2.5602049696335,295
261577.18957163,-2.5602049696335,295
261587.18957163,-2.5602049696335,295
261597.18957163,-2.5602049696335,295
261607.18957163,-2.5602049696335,295
261617.18957163,-2.5602049696335,295
261627.18957163,-2.5602049696335,295
261637.18957163,-2.5602049696335,295
261647.18957163,-2.5602049696335,295
261657.18957163,-2.5602049696335,295
261667.18957163,-2.5602049696335,295
261677.18957163,-2.5602049696335,295
261687.18957163,-2.5602049696335,295
261697.18957163,-2.5602049696335,295
261707.18957163,-2.5602049696335,295
261717.18957163,-2.5602049696335,295
261727.18957163,-2.5602049696335,295
261737.18957163,-2.5602049696335,295
261747.18957163,-2.5602049696335,295
261757.18957163,-2.5602049696335,295
261767.18957163,-2.5602049696335,295
261777.18957163,-2.5602049696335,295
261787.18957163,-2.5602049696335,295
261797.18957163,-2.5602049696335,295
261807.18957163,-2.5602049696335,295
261817.18957163,-2.5602049696335,295
261827.18957163,-2.5602049696335,295
261837.18957163,-2.5602049696335,295
261847.18957163,-2.5602049696335,295
261857.18957163,-2.5602049696335,295
261867.18957163,-2.5602049696335,295
261877.18957163,-2.5602049696335,295
261887.18957163,-2.5602049696335,295
261897.18957163,-2.5602049696335,295
261907.18957163,-2.5602049696335,295
261917.18957163,-2.5602049696335,295
261927.18957163,-2.5602049696335,295
261937.18957163,-2.5602049696335,295
261947.18957163,-2.5602049696335,295
261957.18957163,-2.5602049696335,295
261967.18957163,-2.5602049696335,295
261977.18957163,-2.5602049696335,295
261987.18957163,-2.5602049696335,295
261997.18957163,-2.5602049696335,295
262007.18957163,-2.5602049696335,295
262017.18957163,-2.5602049696335,295
262027.18957163,-2.5602049696335,295
262037.18957163,-2.5602049696335,295
262047.18957163,-2.5602049696335,295
262057.18957163,-2.5602049696335,295
262067.18957163,-2.5602049696335,295
262077.18957163,-2.5602049696335,295
262087.18957163,-2.5602049696335,295
262097.18957163,-2.5602049696335,295
262107.18957163,-2.5602049696335,295
262117.18957163,-2.5602049696335,295
262127.18957163,-2.5602049696335,295
262137.18957163,-2.5602049696335,295
262147.18957163,-2.5602049696335,295
262157.18957163,-2.5602049696335,295
262167.18957163,-2.5602049696335,295
262177.18957163,-2.5602049696335,295
262187.18957163,-2.5602049696335,295
262197.18957163,-2.5602049696335,295
262207.18957163,-2.5602049696335,295
262217.18957163,-2.5602049696335,295
262227.18957163,-2.5602049696335,295
262237.18957163,-2.5602049696335,295
262247.18957163,-2.5602049696335,295
262257.18957163,-2.5602049696335,295
262267.18957163,-2.5602049696335,295
262277.18957163,-2.5602049696335,295
262287.18957163,-2.5602049696335,295
262297.18957163,-2.5602049696335,295
262307.18957163,-2.5602049696335,295
262317.18957163,-2.5602049696335,295
262327.18957163,-2.5602049696335,295
262337.18957163,-2.5602049696335,295
262347.18957163,-2.5602049696335,295
262357.18957163,-2.5602049696335,295
262367.18957163,-2.5602049696335,295
262377.18957163,-2.5602049696335,295
262387.18957163,-2.5602049696335,295
262397.18957163,-2.5602049696335,295
262407.18957163,-2.5602049696335,295
262417.18957163,-2.5602049696335,295
262427.18957163,-2.5602049696335,295
262437.18957163,-2.5602049696335,295
262447.18957163,-2.5602049696335,295
262457.18957163,-2.5602049696335,295
262467.18957163,-2.5602049696335,295
262477.18957163,-2.5602049696335,295
262487.18957163,-2.5602049696335,295
262497.18957163,-2.5602049696335,295
262507.18957163,-2.5602049696335,295
262517.18957163,-2.5602049696335,295
262527.18957163,-2.5602049696335,295
262537.18957163,-2.5602049696335,295
262547.18957163,-2.5602049696335,295
262557.18957163,-2.5602049696335,295
262567.18957163,-2.5602049696335,295
262577.18957163,-2.5602049696335,295
262587.18957163,-2.5602049696335,295
262597.18957163,-2.5602049696335,295
262607.18957163,-2.5602049696335,295
262617.18957163,-2.5602049696335,295
262627.18957163,-2.5602049696335,295
262637.18957163,-2.5602049696335,295
262647.18957163,-2.5602049696335,295
262657.18957163,-2.5602049696335,295
262667.18957163,-2.5602049696335,295
262677.18957163,-2.5602049696335,295
262687.18957163,-2.5602049696335,295
262697.18957163,-2.5602049696335,295
262707.18957163,-2.5602049696335,295
262717.18957163,-2.5602049696335,295
262727.18957163,-2.5602049696335,295
262737.18957163,-2.5602049696335,295
262747.18957163,-2.5602049696335,295
262757.18957163,-2.5602049696335,295
262767.18957163,-2.5602049696335,295
262777.18957163,-2.5602049696335,295
262787.18957163,-2.5602049696335,295
262797.18957163,-2.5602049696335,295
262807.18957163,-2.5602049696335,295
262817.18957163,-2.5602049696335,295
262827.18957163,-2.5602049696335,295
262837.18957163,-2.5602049696335,295
262847.18957163,-2.5602049696335,295
262857.18957163,-2.5602049696335,295
262867.18957163,-2.5602049696335,295
262877.18957163,-2.5602049696335,295
262887.18957163,-2.5602049696335,295
262897.18957163,-2.5602049696335,295
262907.18957163,-2.5602049696335,295
262917.18957163,-2.5602049696335,295
262927.18957163,-2.5602049696335,295
262937.18957163,-2.5602049696335,295
262947.18957163,-2.5602049696335,295
262957.18957163,-2.5602049696335,295
262967.18957163,-2.5602049696335,295
262977.18957163,-2.5602049696335,295
