time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
150457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
150557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
150657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
150757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
150857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
150957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
151957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
152957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
153957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
154957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
155957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
156957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
157957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
158957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
159957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
160957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
161957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
162957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
163957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
164957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
165957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
166957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
167957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
168957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
169957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
170957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
171957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
172957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
173957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
174957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
175957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
176957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177357.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177457.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177557.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177657.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177757.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177857.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
177957.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
178057.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
178157.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
178257.18957163,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
