time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
66357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
66957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
67957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
68957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
69957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
70957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
71957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
72957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
73957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
74957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
75957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
76957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
77957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
78957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
79957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
80957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
81957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
82957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
83957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
84957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
85957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
86957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
87957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
88957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
89957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
90957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
91957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
92957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93757.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93857.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
93957.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94057.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94157.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94257.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94357.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94457.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94557.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
94657.189571634,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
