time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
132057.18957163,0,0,0,2.456030684345e-11,100,370
132157.18957163,0,0,0,2.456030684345e-11,100,370
132257.18957163,0,0,0,2.456030684345e-11,100,370
132357.18957163,0,0,0,2.456030684345e-11,100,370
132457.18957163,0,0,0,2.456030684345e-11,100,370
132557.18957163,0,0,0,2.456030684345e-11,100,370
132657.18957163,0,0,0,2.456030684345e-11,100,370
132757.18957163,0,0,0,2.456030684345e-11,100,370
132857.18957163,0,0,0,2.456030684345e-11,100,370
132957.18957163,0,0,0,2.456030684345e-11,100,370
133057.18957163,0,0,0,2.456030684345e-11,100,370
133157.18957163,0,0,0,2.456030684345e-11,100,370
133257.18957163,0,0,0,2.456030684345e-11,100,370
133357.18957163,0,0,0,2.456030684345e-11,100,370
133457.18957163,0,0,0,2.456030684345e-11,100,370
133557.18957163,0,0,0,2.456030684345e-11,100,370
133657.18957163,0,0,0,2.456030684345e-11,100,370
133757.18957163,0,0,0,2.456030684345e-11,100,370
133857.18957163,0,0,0,2.456030684345e-11,100,370
133957.18957163,0,0,0,2.456030684345e-11,100,370
134057.18957163,0,0,0,2.456030684345e-11,100,370
134157.18957163,0,0,0,2.456030684345e-11,100,370
134257.18957163,0,0,0,2.456030684345e-11,100,370
134357.18957163,0,0,0,2.456030684345e-11,100,370
134457.18957163,0,0,0,2.456030684345e-11,100,370
134557.18957163,0,0,0,2.456030684345e-11,100,370
134657.18957163,0,0,0,2.456030684345e-11,100,370
134757.18957163,0,0,0,2.456030684345e-11,100,370
134857.18957163,0,0,0,2.456030684345e-11,100,370
134957.18957163,0,0,0,2.456030684345e-11,100,370
135057.18957163,0,0,0,2.456030684345e-11,100,370
135157.18957163,0,0,0,2.456030684345e-11,100,370
135257.18957163,0,0,0,2.456030684345e-11,100,370
135357.18957163,0,0,0,2.456030684345e-11,100,370
135457.18957163,0,0,0,2.456030684345e-11,100,370
135557.18957163,0,0,0,2.456030684345e-11,100,370
135657.18957163,0,0,0,2.456030684345e-11,100,370
135757.18957163,0,0,0,2.456030684345e-11,100,370
135857.18957163,0,0,0,2.456030684345e-11,100,370
135957.18957163,0,0,0,2.456030684345e-11,100,370
136057.18957163,0,0,0,2.456030684345e-11,100,370
136157.18957163,0,0,0,2.456030684345e-11,100,370
136257.18957163,0,0,0,2.456030684345e-11,100,370
136357.18957163,0,0,0,2.456030684345e-11,100,370
136457.18957163,0,0,0,2.456030684345e-11,100,370
136557.18957163,0,0,0,2.456030684345e-11,100,370
136657.18957163,0,0,0,2.456030684345e-11,100,370
136757.18957163,0,0,0,2.456030684345e-11,100,370
136857.18957163,0,0,0,2.456030684345e-11,100,370
136957.18957163,0,0,0,2.456030684345e-11,100,370
137057.18957163,0,0,0,2.456030684345e-11,100,370
137157.18957163,0,0,0,2.456030684345e-11,100,370
137257.18957163,0,0,0,2.456030684345e-11,100,370
137357.18957163,0,0,0,2.456030684345e-11,100,370
137457.18957163,0,0,0,2.456030684345e-11,100,370
137557.18957163,0,0,0,2.456030684345e-11,100,370
137657.18957163,0,0,0,2.456030684345e-11,100,370
137757.18957163,0,0,0,2.456030684345e-11,100,370
137857.18957163,0,0,0,2.456030684345e-11,100,370
137957.18957163,0,0,0,2.456030684345e-11,100,370
138057.18957163,0,0,0,2.456030684345e-11,100,370
138157.18957163,0,0,0,2.456030684345e-11,100,370
138257.18957163,0,0,0,2.456030684345e-11,100,370
138357.18957163,0,0,0,2.456030684345e-11,100,370
138457.18957163,0,0,0,2.456030684345e-11,100,370
138557.18957163,0,0,0,2.456030684345e-11,100,370
138657.18957163,0,0,0,2.456030684345e-11,100,370
138757.18957163,0,0,0,2.456030684345e-11,100,370
138857.18957163,0,0,0,2.456030684345e-11,100,370
138957.18957163,0,0,0,2.456030684345e-11,100,370
139057.18957163,0,0,0,2.456030684345e-11,100,370
139157.18957163,0,0,0,2.456030684345e-11,100,370
139257.18957163,0,0,0,2.456030684345e-11,100,370
139357.18957163,0,0,0,2.456030684345e-11,100,370
139457.18957163,0,0,0,2.456030684345e-11,100,370
139557.18957163,0,0,0,2.456030684345e-11,100,370
139657.18957163,0,0,0,2.456030684345e-11,100,370
139757.18957163,0,0,0,2.456030684345e-11,100,370
139857.18957163,0,0,0,2.456030684345e-11,100,370
139957.18957163,0,0,0,2.456030684345e-11,100,370
140057.18957163,0,0,0,2.456030684345e-11,100,370
140157.18957163,0,0,0,2.456030684345e-11,100,370
140257.18957163,0,0,0,2.456030684345e-11,100,370
140357.18957163,0,0,0,2.456030684345e-11,100,370
140457.18957163,0,0,0,2.456030684345e-11,100,370
140557.18957163,0,0,0,2.456030684345e-11,100,370
140657.18957163,0,0,0,2.456030684345e-11,100,370
140757.18957163,0,0,0,2.456030684345e-11,100,370
140857.18957163,0,0,0,2.456030684345e-11,100,370
140957.18957163,0,0,0,2.456030684345e-11,100,370
141057.18957163,0,0,0,2.456030684345e-11,100,370
141157.18957163,0,0,0,2.456030684345e-11,100,370
141257.18957163,0,0,0,2.456030684345e-11,100,370
141357.18957163,0,0,0,2.456030684345e-11,100,370
141457.18957163,0,0,0,2.456030684345e-11,100,370
141557.18957163,0,0,0,2.456030684345e-11,100,370
141657.18957163,0,0,0,2.456030684345e-11,100,370
141757.18957163,0,0,0,2.456030684345e-11,100,370
141857.18957163,0,0,0,2.456030684345e-11,100,370
141957.18957163,0,0,0,2.456030684345e-11,100,370
142057.18957163,0,0,0,2.456030684345e-11,100,370
142157.18957163,0,0,0,2.456030684345e-11,100,370
142257.18957163,0,0,0,2.456030684345e-11,100,370
142357.18957163,0,0,0,2.456030684345e-11,100,370
142457.18957163,0,0,0,2.456030684345e-11,100,370
142557.18957163,0,0,0,2.456030684345e-11,100,370
142657.18957163,0,0,0,2.456030684345e-11,100,370
142757.18957163,0,0,0,2.456030684345e-11,100,370
142857.18957163,0,0,0,2.456030684345e-11,100,370
142957.18957163,0,0,0,2.456030684345e-11,100,370
143057.18957163,0,0,0,2.456030684345e-11,100,370
143157.18957163,0,0,0,2.456030684345e-11,100,370
143257.18957163,0,0,0,2.456030684345e-11,100,370
143357.18957163,0,0,0,2.456030684345e-11,100,370
143457.18957163,0,0,0,2.456030684345e-11,100,370
143557.18957163,0,0,0,2.456030684345e-11,100,370
143657.18957163,0,0,0,2.456030684345e-11,100,370
143757.18957163,0,0,0,2.456030684345e-11,100,370
143857.18957163,0,0,0,2.456030684345e-11,100,370
143957.18957163,0,0,0,2.456030684345e-11,100,370
144057.18957163,0,0,0,2.456030684345e-11,100,370
144157.18957163,0,0,0,2.456030684345e-11,100,370
144257.18957163,0,0,0,2.456030684345e-11,100,370
144357.18957163,0,0,0,2.456030684345e-11,100,370
144457.18957163,0,0,0,2.456030684345e-11,100,370
144557.18957163,0,0,0,2.456030684345e-11,100,370
144657.18957163,0,0,0,2.456030684345e-11,100,370
144757.18957163,0,0,0,2.456030684345e-11,100,370
144857.18957163,0,0,0,2.456030684345e-11,100,370
144957.18957163,0,0,0,2.456030684345e-11,100,370
145057.18957163,0,0,0,2.456030684345e-11,100,370
145157.18957163,0,0,0,2.456030684345e-11,100,370
145257.18957163,0,0,0,2.456030684345e-11,100,370
145357.18957163,0,0,0,2.456030684345e-11,100,370
145457.18957163,0,0,0,2.456030684345e-11,100,370
145557.18957163,0,0,0,2.456030684345e-11,100,370
145657.18957163,0,0,0,2.456030684345e-11,100,370
145757.18957163,0,0,0,2.456030684345e-11,100,370
145857.18957163,0,0,0,2.456030684345e-11,100,370
145957.18957163,0,0,0,2.456030684345e-11,100,370
146057.18957163,0,0,0,2.456030684345e-11,100,370
146157.18957163,0,0,0,2.456030684345e-11,100,370
146257.18957163,0,0,0,2.456030684345e-11,100,370
146357.18957163,0,0,0,2.456030684345e-11,100,370
146457.18957163,0,0,0,2.456030684345e-11,100,370
146557.18957163,0,0,0,2.456030684345e-11,100,370
146657.18957163,0,0,0,2.456030684345e-11,100,370
146757.18957163,0,0,0,2.456030684345e-11,100,370
146857.18957163,0,0,0,2.456030684345e-11,100,370
146957.18957163,0,0,0,2.456030684345e-11,100,370
147057.18957163,0,0,0,2.456030684345e-11,100,370
147157.18957163,0,0,0,2.456030684345e-11,100,370
147257.18957163,0,0,0,2.456030684345e-11,100,370
147357.18957163,0,0,0,2.456030684345e-11,100,370
147457.18957163,0,0,0,2.456030684345e-11,100,370
147557.18957163,0,0,0,2.456030684345e-11,100,370
147657.18957163,0,0,0,2.456030684345e-11,100,370
147757.18957163,0,0,0,2.456030684345e-11,100,370
147857.18957163,0,0,0,2.456030684345e-11,100,370
147957.18957163,0,0,0,2.456030684345e-11,100,370
148057.18957163,0,0,0,2.456030684345e-11,100,370
148157.18957163,0,0,0,2.456030684345e-11,100,370
148257.18957163,0,0,0,2.456030684345e-11,100,370
148357.18957163,0,0,0,2.456030684345e-11,100,370
148457.18957163,0,0,0,2.456030684345e-11,100,370
148557.18957163,0,0,0,2.456030684345e-11,100,370
148657.18957163,0,0,0,2.456030684345e-11,100,370
148757.18957163,0,0,0,2.456030684345e-11,100,370
148857.18957163,0,0,0,2.456030684345e-11,100,370
148957.18957163,0,0,0,2.456030684345e-11,100,370
149057.18957163,0,0,0,2.456030684345e-11,100,370
149157.18957163,0,0,0,2.456030684345e-11,100,370
149257.18957163,0,0,0,2.456030684345e-11,100,370
149357.18957163,0,0,0,2.456030684345e-11,100,370
149457.18957163,0,0,0,2.456030684345e-11,100,370
149557.18957163,0,0,0,2.456030684345e-11,100,370
149657.18957163,0,0,0,2.456030684345e-11,100,370
149757.18957163,0,0,0,2.456030684345e-11,100,370
149857.18957163,0,0,0,2.456030684345e-11,100,370
149957.18957163,0,0,0,2.456030684345e-11,100,370
150057.18957163,0,0,0,2.456030684345e-11,100,370
150157.18957163,0,0,0,2.456030684345e-11,100,370
150257.18957163,0,0,0,2.456030684345e-11,100,370
150357.18957163,0,0,0,2.456030684345e-11,100,370
150457.18957163,0,0,0,2.456030684345e-11,100,370
150557.18957163,0,0,0,2.456030684345e-11,100,370
150657.18957163,0,0,0,2.456030684345e-11,100,370
150757.18957163,0,0,0,2.456030684345e-11,100,370
150857.18957163,0,0,0,2.456030684345e-11,100,370
150957.18957163,0,0,0,2.456030684345e-11,100,370
151057.18957163,0,0,0,2.456030684345e-11,100,370
151157.18957163,0,0,0,2.456030684345e-11,100,370
151257.18957163,0,0,0,2.456030684345e-11,100,370
151357.18957163,0,0,0,2.456030684345e-11,100,370
151457.18957163,0,0,0,2.456030684345e-11,100,370
151557.18957163,0,0,0,2.456030684345e-11,100,370
151657.18957163,0,0,0,2.456030684345e-11,100,370
151757.18957163,0,0,0,2.456030684345e-11,100,370
151857.18957163,0,0,0,2.456030684345e-11,100,370
151957.18957163,0,0,0,2.456030684345e-11,100,370
152057.18957163,0,0,0,2.456030684345e-11,100,370
152157.18957163,0,0,0,2.456030684345e-11,100,370
152257.18957163,0,0,0,2.456030684345e-11,100,370
152357.18957163,0,0,0,2.456030684345e-11,100,370
152457.18957163,0,0,0,2.456030684345e-11,100,370
152557.18957163,0,0,0,2.456030684345e-11,100,370
152657.18957163,0,0,0,2.456030684345e-11,100,370
152757.18957163,0,0,0,2.456030684345e-11,100,370
152857.18957163,0,0,0,2.456030684345e-11,100,370
152957.18957163,0,0,0,2.456030684345e-11,100,370
153057.18957163,0,0,0,2.456030684345e-11,100,370
153157.18957163,0,0,0,2.456030684345e-11,100,370
153257.18957163,0,0,0,2.456030684345e-11,100,370
153357.18957163,0,0,0,2.456030684345e-11,100,370
153457.18957163,0,0,0,2.456030684345e-11,100,370
153557.18957163,0,0,0,2.456030684345e-11,100,370
153657.18957163,0,0,0,2.456030684345e-11,100,370
153757.18957163,0,0,0,2.456030684345e-11,100,370
153857.18957163,0,0,0,2.456030684345e-11,100,370
153957.18957163,0,0,0,2.456030684345e-11,100,370
154057.18957163,0,0,0,2.456030684345e-11,100,370
154157.18957163,0,0,0,2.456030684345e-11,100,370
154257.18957163,0,0,0,2.456030684345e-11,100,370
154357.18957163,0,0,0,2.456030684345e-11,100,370
154457.18957163,0,0,0,2.456030684345e-11,100,370
154557.18957163,0,0,0,2.456030684345e-11,100,370
154657.18957163,0,0,0,2.456030684345e-11,100,370
154757.18957163,0,0,0,2.456030684345e-11,100,370
154857.18957163,0,0,0,2.456030684345e-11,100,370
154957.18957163,0,0,0,2.456030684345e-11,100,370
155057.18957163,0,0,0,2.456030684345e-11,100,370
155157.18957163,0,0,0,2.456030684345e-11,100,370
155257.18957163,0,0,0,2.456030684345e-11,100,370
155357.18957163,0,0,0,2.456030684345e-11,100,370
155457.18957163,0,0,0,2.456030684345e-11,100,370
155557.18957163,0,0,0,2.456030684345e-11,100,370
155657.18957163,0,0,0,2.456030684345e-11,100,370
155757.18957163,0,0,0,2.456030684345e-11,100,370
155857.18957163,0,0,0,2.456030684345e-11,100,370
155957.18957163,0,0,0,2.456030684345e-11,100,370
156057.18957163,0,0,0,2.456030684345e-11,100,370
156157.18957163,0,0,0,2.456030684345e-11,100,370
156257.18957163,0,0,0,2.456030684345e-11,100,370
156357.18957163,0,0,0,2.456030684345e-11,100,370
156457.18957163,0,0,0,2.456030684345e-11,100,370
156557.18957163,0,0,0,2.456030684345e-11,100,370
156657.18957163,0,0,0,2.456030684345e-11,100,370
156757.18957163,0,0,0,2.456030684345e-11,100,370
156857.18957163,0,0,0,2.456030684345e-11,100,370
156957.18957163,0,0,0,2.456030684345e-11,100,370
157057.18957163,0,0,0,2.456030684345e-11,100,370
157157.18957163,0,0,0,2.456030684345e-11,100,370
157257.18957163,0,0,0,2.456030684345e-11,100,370
157357.18957163,0,0,0,2.456030684345e-11,100,370
157457.18957163,0,0,0,2.456030684345e-11,100,370
157557.18957163,0,0,0,2.456030684345e-11,100,370
157657.18957163,0,0,0,2.456030684345e-11,100,370
157757.18957163,0,0,0,2.456030684345e-11,100,370
157857.18957163,0,0,0,2.456030684345e-11,100,370
157957.18957163,0,0,0,2.456030684345e-11,100,370
158057.18957163,0,0,0,2.456030684345e-11,100,370
158157.18957163,0,0,0,2.456030684345e-11,100,370
158257.18957163,0,0,0,2.456030684345e-11,100,370
158357.18957163,0,0,0,2.456030684345e-11,100,370
158457.18957163,0,0,0,2.456030684345e-11,100,370
158557.18957163,0,0,0,2.456030684345e-11,100,370
158657.18957163,0,0,0,2.456030684345e-11,100,370
158757.18957163,0,0,0,2.456030684345e-11,100,370
158857.18957163,0,0,0,2.456030684345e-11,100,370
158957.18957163,0,0,0,2.456030684345e-11,100,370
159057.18957163,0,0,0,2.456030684345e-11,100,370
159157.18957163,0,0,0,2.456030684345e-11,100,370
159257.18957163,0,0,0,2.456030684345e-11,100,370
159357.18957163,0,0,0,2.456030684345e-11,100,370
159457.18957163,0,0,0,2.456030684345e-11,100,370
159557.18957163,0,0,0,2.456030684345e-11,100,370
159657.18957163,0,0,0,2.456030684345e-11,100,370
159757.18957163,0,0,0,2.456030684345e-11,100,370
159857.18957163,0,0,0,2.456030684345e-11,100,370
159957.18957163,0,0,0,2.456030684345e-11,100,370
160057.18957163,0,0,0,2.456030684345e-11,100,370
160157.18957163,0,0,0,2.456030684345e-11,100,370
160257.18957163,0,0,0,2.456030684345e-11,100,370
160357.18957163,0,0,0,2.456030684345e-11,100,370
160457.18957163,0,0,0,2.456030684345e-11,100,370
160557.18957163,0,0,0,2.456030684345e-11,100,370
160657.18957163,0,0,0,2.456030684345e-11,100,370
160757.18957163,0,0,0,2.456030684345e-11,100,370
160857.18957163,0,0,0,2.456030684345e-11,100,370
160957.18957163,0,0,0,2.456030684345e-11,100,370
161057.18957163,0,0,0,2.456030684345e-11,100,370
161157.18957163,0,0,0,2.456030684345e-11,100,370
161257.18957163,0,0,0,2.456030684345e-11,100,370
161357.18957163,0,0,0,2.456030684345e-11,100,370
161457.18957163,0,0,0,2.456030684345e-11,100,370
161557.18957163,0,0,0,2.456030684345e-11,100,370
161657.18957163,0,0,0,2.456030684345e-11,100,370
161757.18957163,0,0,0,2.456030684345e-11,100,370
161857.18957163,0,0,0,2.456030684345e-11,100,370
161957.18957163,0,0,0,2.456030684345e-11,100,370
162057.18957163,0,0,0,2.456030684345e-11,100,370
162157.18957163,0,0,0,2.456030684345e-11,100,370
162257.18957163,0,0,0,2.456030684345e-11,100,370
162357.18957163,0,0,0,2.456030684345e-11,100,370
162457.18957163,0,0,0,2.456030684345e-11,100,370
162557.18957163,0,0,0,2.456030684345e-11,100,370
162657.18957163,0,0,0,2.456030684345e-11,100,370
162757.18957163,0,0,0,2.456030684345e-11,100,370
162857.18957163,0,0,0,2.456030684345e-11,100,370
162957.18957163,0,0,0,2.456030684345e-11,100,370
163057.18957163,0,0,0,2.456030684345e-11,100,370
163157.18957163,0,0,0,2.456030684345e-11,100,370
163257.18957163,0,0,0,2.456030684345e-11,100,370
163357.18957163,0,0,0,2.456030684345e-11,100,370
163457.18957163,0,0,0,2.456030684345e-11,100,370
163557.18957163,0,0,0,2.456030684345e-11,100,370
163657.18957163,0,0,0,2.456030684345e-11,100,370
163757.18957163,0,0,0,2.456030684345e-11,100,370
163857.18957163,0,0,0,2.456030684345e-11,100,370
163957.18957163,0,0,0,2.456030684345e-11,100,370
164057.18957163,0,0,0,2.456030684345e-11,100,370
164157.18957163,0,0,0,2.456030684345e-11,100,370
164257.18957163,0,0,0,2.456030684345e-11,100,370
164357.18957163,0,0,0,2.456030684345e-11,100,370
164457.18957163,0,0,0,2.456030684345e-11,100,370
164557.18957163,0,0,0,2.456030684345e-11,100,370
164657.18957163,0,0,0,2.456030684345e-11,100,370
164757.18957163,0,0,0,2.456030684345e-11,100,370
164857.18957163,0,0,0,2.456030684345e-11,100,370
164957.18957163,0,0,0,2.456030684345e-11,100,370
165057.18957163,0,0,0,2.456030684345e-11,100,370
165157.18957163,0,0,0,2.456030684345e-11,100,370
165257.18957163,0,0,0,2.456030684345e-11,100,370
165357.18957163,0,0,0,2.456030684345e-11,100,370
165457.18957163,0,0,0,2.456030684345e-11,100,370
165557.18957163,0,0,0,2.456030684345e-11,100,370
165657.18957163,0,0,0,2.456030684345e-11,100,370
165757.18957163,0,0,0,2.456030684345e-11,100,370
165857.18957163,0,0,0,2.456030684345e-11,100,370
165957.18957163,0,0,0,2.456030684345e-11,100,370
166057.18957163,0,0,0,2.456030684345e-11,100,370
166157.18957163,0,0,0,2.456030684345e-11,100,370
166257.18957163,0,0,0,2.456030684345e-11,100,370
166357.18957163,0,0,0,2.456030684345e-11,100,370
166457.18957163,0,0,0,2.456030684345e-11,100,370
166557.18957163,0,0,0,2.456030684345e-11,100,370
166657.18957163,0,0,0,2.456030684345e-11,100,370
166757.18957163,0,0,0,2.456030684345e-11,100,370
166857.18957163,0,0,0,2.456030684345e-11,100,370
166957.18957163,0,0,0,2.456030684345e-11,100,370
167057.18957163,0,0,0,2.456030684345e-11,100,370
167157.18957163,0,0,0,2.456030684345e-11,100,370
167257.18957163,0,0,0,2.456030684345e-11,100,370
167357.18957163,0,0,0,2.456030684345e-11,100,370
167457.18957163,0,0,0,2.456030684345e-11,100,370
167557.18957163,0,0,0,2.456030684345e-11,100,370
167657.18957163,0,0,0,2.456030684345e-11,100,370
167757.18957163,0,0,0,2.456030684345e-11,100,370
167857.18957163,0,0,0,2.456030684345e-11,100,370
167957.18957163,0,0,0,2.456030684345e-11,100,370
168057.18957163,0,0,0,2.456030684345e-11,100,370
168157.18957163,0,0,0,2.456030684345e-11,100,370
168257.18957163,0,0,0,2.456030684345e-11,100,370
168357.18957163,0,0,0,2.456030684345e-11,100,370
168457.18957163,0,0,0,2.456030684345e-11,100,370
168557.18957163,0,0,0,2.456030684345e-11,100,370
168657.18957163,0,0,0,2.456030684345e-11,100,370
168757.18957163,0,0,0,2.456030684345e-11,100,370
168857.18957163,0,0,0,2.456030684345e-11,100,370
168957.18957163,0,0,0,2.456030684345e-11,100,370
169057.18957163,0,0,0,2.456030684345e-11,100,370
169157.18957163,0,0,0,2.456030684345e-11,100,370
169257.18957163,0,0,0,2.456030684345e-11,100,370
169357.18957163,0,0,0,2.456030684345e-11,100,370
169457.18957163,0,0,0,2.456030684345e-11,100,370
169557.18957163,0,0,0,2.456030684345e-11,100,370
169657.18957163,0,0,0,2.456030684345e-11,100,370
169757.18957163,0,0,0,2.456030684345e-11,100,370
169857.18957163,0,0,0,2.456030684345e-11,100,370
169957.18957163,0,0,0,2.456030684345e-11,100,370
170057.18957163,0,0,0,2.456030684345e-11,100,370
170157.18957163,0,0,0,2.456030684345e-11,100,370
170257.18957163,0,0,0,2.456030684345e-11,100,370
170357.18957163,0,0,0,2.456030684345e-11,100,370
170457.18957163,0,0,0,2.456030684345e-11,100,370
170557.18957163,0,0,0,2.456030684345e-11,100,370
170657.18957163,0,0,0,2.456030684345e-11,100,370
170757.18957163,0,0,0,2.456030684345e-11,100,370
170857.18957163,0,0,0,2.456030684345e-11,100,370
170957.18957163,0,0,0,2.456030684345e-11,100,370
171057.18957163,0,0,0,2.456030684345e-11,100,370
171157.18957163,0,0,0,2.456030684345e-11,100,370
171257.18957163,0,0,0,2.456030684345e-11,100,370
171357.18957163,0,0,0,2.456030684345e-11,100,370
171457.18957163,0,0,0,2.456030684345e-11,100,370
171557.18957163,0,0,0,2.456030684345e-11,100,370
171657.18957163,0,0,0,2.456030684345e-11,100,370
171757.18957163,0,0,0,2.456030684345e-11,100,370
171857.18957163,0,0,0,2.456030684345e-11,100,370
171957.18957163,0,0,0,2.456030684345e-11,100,370
172057.18957163,0,0,0,2.456030684345e-11,100,370
172157.18957163,0,0,0,2.456030684345e-11,100,370
172257.18957163,0,0,0,2.456030684345e-11,100,370
172357.18957163,0,0,0,2.456030684345e-11,100,370
172457.18957163,0,0,0,2.456030684345e-11,100,370
172557.18957163,0,0,0,2.456030684345e-11,100,370
172657.18957163,0,0,0,2.456030684345e-11,100,370
172757.18957163,0,0,0,2.456030684345e-11,100,370
172857.18957163,0,0,0,2.456030684345e-11,100,370
172957.18957163,0,0,0,2.456030684345e-11,100,370
173057.18957163,0,0,0,2.456030684345e-11,100,370
173157.18957163,0,0,0,2.456030684345e-11,100,370
173257.18957163,0,0,0,2.456030684345e-11,100,370
173357.18957163,0,0,0,2.456030684345e-11,100,370
173457.18957163,0,0,0,2.456030684345e-11,100,370
173557.18957163,0,0,0,2.456030684345e-11,100,370
173657.18957163,0,0,0,2.456030684345e-11,100,370
173757.18957163,0,0,0,2.456030684345e-11,100,370
173857.18957163,0,0,0,2.456030684345e-11,100,370
173957.18957163,0,0,0,2.456030684345e-11,100,370
174057.18957163,0,0,0,2.456030684345e-11,100,370
174157.18957163,0,0,0,2.456030684345e-11,100,370
174257.18957163,0,0,0,2.456030684345e-11,100,370
174357.18957163,0,0,0,2.456030684345e-11,100,370
174457.18957163,0,0,0,2.456030684345e-11,100,370
174557.18957163,0,0,0,2.456030684345e-11,100,370
174657.18957163,0,0,0,2.456030684345e-11,100,370
174757.18957163,0,0,0,2.456030684345e-11,100,370
174857.18957163,0,0,0,2.456030684345e-11,100,370
174957.18957163,0,0,0,2.456030684345e-11,100,370
175057.18957163,0,0,0,2.456030684345e-11,100,370
175157.18957163,0,0,0,2.456030684345e-11,100,370
175257.18957163,0,0,0,2.456030684345e-11,100,370
175357.18957163,0,0,0,2.456030684345e-11,100,370
175457.18957163,0,0,0,2.456030684345e-11,100,370
175557.18957163,0,0,0,2.456030684345e-11,100,370
175657.18957163,0,0,0,2.456030684345e-11,100,370
175757.18957163,0,0,0,2.456030684345e-11,100,370
175857.18957163,0,0,0,2.456030684345e-11,100,370
175957.18957163,0,0,0,2.456030684345e-11,100,370
176057.18957163,0,0,0,2.456030684345e-11,100,370
176157.18957163,0,0,0,2.456030684345e-11,100,370
176257.18957163,0,0,0,2.456030684345e-11,100,370
176357.18957163,0,0,0,2.456030684345e-11,100,370
176457.18957163,0,0,0,2.456030684345e-11,100,370
176557.18957163,0,0,0,2.456030684345e-11,100,370
176657.18957163,0,0,0,2.456030684345e-11,100,370
176757.18957163,0,0,0,2.456030684345e-11,100,370
176857.18957163,0,0,0,2.456030684345e-11,100,370
176957.18957163,0,0,0,2.456030684345e-11,100,370
177057.18957163,0,0,0,2.456030684345e-11,100,370
177157.18957163,0,0,0,2.456030684345e-11,100,370
177257.18957163,0,0,0,2.456030684345e-11,100,370
177357.18957163,0,0,0,2.456030684345e-11,100,370
177457.18957163,0,0,0,2.456030684345e-11,100,370
177557.18957163,0,0,0,2.456030684345e-11,100,370
177657.18957163,0,0,0,2.456030684345e-11,100,370
177757.18957163,0,0,0,2.456030684345e-11,100,370
177857.18957163,0,0,0,2.456030684345e-11,100,370
177957.18957163,0,0,0,2.456030684345e-11,100,370
178057.18957163,0,0,0,2.456030684345e-11,100,370
178157.18957163,0,0,0,2.456030684345e-11,100,370
178257.18957163,0,0,0,2.456030684345e-11,100,370
178357.18957163,0,0,0,2.456030684345e-11,100,370
178457.18957163,0,0,0,2.456030684345e-11,100,370
178557.18957163,0,0,0,2.456030684345e-11,100,370
178657.18957163,0,0,0,2.456030684345e-11,100,370
178757.18957163,0,0,0,2.456030684345e-11,100,370
178857.18957163,0,0,0,2.456030684345e-11,100,370
178957.18957163,0,0,0,2.456030684345e-11,100,370
179057.18957163,0,0,0,2.456030684345e-11,100,370
179157.18957163,0,0,0,2.456030684345e-11,100,370
179257.18957163,0,0,0,2.456030684345e-11,100,370
179357.18957163,0,0,0,2.456030684345e-11,100,370
179457.18957163,0,0,0,2.456030684345e-11,100,370
179557.18957163,0,0,0,2.456030684345e-11,100,370
179657.18957163,0,0,0,2.456030684345e-11,100,370
179757.18957163,0,0,0,2.456030684345e-11,100,370
179857.18957163,0,0,0,2.456030684345e-11,100,370
179957.18957163,0,0,0,2.456030684345e-11,100,370
180057.18957163,0,0,0,2.456030684345e-11,100,370
180157.18957163,0,0,0,2.456030684345e-11,100,370
180257.18957163,0,0,0,2.456030684345e-11,100,370
180357.18957163,0,0,0,2.456030684345e-11,100,370
180457.18957163,0,0,0,2.456030684345e-11,100,370
180557.18957163,0,0,0,2.456030684345e-11,100,370
180657.18957163,0,0,0,2.456030684345e-11,100,370
180757.18957163,0,0,0,2.456030684345e-11,100,370
180857.18957163,0,0,0,2.456030684345e-11,100,370
180957.18957163,0,0,0,2.456030684345e-11,100,370
181057.18957163,0,0,0,2.456030684345e-11,100,370
181157.18957163,0,0,0,2.456030684345e-11,100,370
181257.18957163,0,0,0,2.456030684345e-11,100,370
181357.18957163,0,0,0,2.456030684345e-11,100,370
181457.18957163,0,0,0,2.456030684345e-11,100,370
181557.18957163,0,0,0,2.456030684345e-11,100,370
181657.18957163,0,0,0,2.456030684345e-11,100,370
181757.18957163,0,0,0,2.456030684345e-11,100,370
181857.18957163,0,0,0,2.456030684345e-11,100,370
181957.18957163,0,0,0,2.456030684345e-11,100,370
182057.18957163,0,0,0,2.456030684345e-11,100,370
182157.18957163,0,0,0,2.456030684345e-11,100,370
182257.18957163,0,0,0,2.456030684345e-11,100,370
182357.18957163,0,0,0,2.456030684345e-11,100,370
182457.18957163,0,0,0,2.456030684345e-11,100,370
182557.18957163,0,0,0,2.456030684345e-11,100,370
182657.18957163,0,0,0,2.456030684345e-11,100,370
182757.18957163,0,0,0,2.456030684345e-11,100,370
182857.18957163,0,0,0,2.456030684345e-11,100,370
182957.18957163,0,0,0,2.456030684345e-11,100,370
183057.18957163,0,0,0,2.456030684345e-11,100,370
183157.18957163,0,0,0,2.456030684345e-11,100,370
183257.18957163,0,0,0,2.456030684345e-11,100,370
183357.18957163,0,0,0,2.456030684345e-11,100,370
183457.18957163,0,0,0,2.456030684345e-11,100,370
183557.18957163,0,0,0,2.456030684345e-11,100,370
183657.18957163,0,0,0,2.456030684345e-11,100,370
