time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
314612.64124551,6.8282143439744e+14,1880408477585.7,0,1.2434615730949e+14,4522662567896.7,35909576138130,1.1212040319883e+15,2.1682141862e+16,7.3248416793045e+16,167217909811.46,910.63206227549
314632.64124551,6.0583407882285e+14,1677499499463.6,0,1.1030464112395e+14,3959985103894.7,31354165840268,9.7487717906977e+14,1.8800639388692e+16,6.3373123475324e+16,146767659585.51,911.63206227549
314652.64124551,5.3546740192577e+14,1491009694565.7,0,97490208085872,3455000730142.3,27279603989263,8.4465003497395e+14,1.6244455590797e+16,5.4632064668649e+16,128349402808.25,912.63206227549
314672.64124551,4.7142061599896e+14,1320306699693.1,0,85842886268845,3003547529309.4,23649133947580,7.2919197851338e+14,1.39854524434e+16,4.692508427492e+16,111826186844.23,913.63206227549
314692.64124551,4.1337581760935e+14,1164704250150.7,0,75300192423974,2601549585183.8,20427077203530,6.272267586005e+14,1.1996824654955e+16,4.0156840672737e+16,97062547464.491,914.63206227549
314712.64124551,3.6100145826312e+14,1023470380569.4,0,65797764657761,2245038652793.8,17578988781958,5.3753623867437e+14,1.0253155752318e+16,3.423705463951e+16,83925346990.971,915.63206227549
314732.64124551,3.139559317711e+14,895836078126.87,0,57270004963749,1930174328544.5,15071798333735,4.5896360409869e+14,8.7304626618531e+15,2.9080698569187e+16,72284571722.295,916.6320622755
314752.64124551,2.7189120652872e+14,781004218474.8,0,49650719486103,1653262372914.8,12873934469803,3.9041597365149e+14,7.4062279104251e+15,2.4608126313426e+16,62014074934.014,917.63206227549
314772.64124551,2.3445643020953e+14,678158608196.93,0,42873744529816,1410770885551.4,10955430327000,3.3086637103304e+14,6.2594188721609e+15,2.0745144102969e+16,52992253130.891,918.6320622755
314792.64124551,2.0130143593549e+14,586472956459.22,0,36873546828690,1199344088484.7,9288008830714.3,2.7935502828831e+14,5.2704938028154e+15,1.7423024110909e+16,45102644967.726,919.63206227549
314812.64124551,1.7208008278382e+14,505119602779.88,0,31585787423623,1015813535715.2,7845146636811.2,2.3499000961124e+14,4.421394722439e+15,1.4578463266928e+16,38234444289.53,920.63206227549
314832.64124551,1.4645336937598e+14,433277837425.31,0,26947839659884,857206634267.64,6602116273296.8,1.9694716058343e+14,3.6955275176833e+15,1.215349088978e+16,32282920998.806,921.6320622755
314852.64124551,1.2409226702735e+14,370141665472.08,0,22899253239006,720752430540.33,5536006541542.2,1.6446940391063e+14,3.077729926767e+15,1.0095329546237e+16,27149745855.098,922.63206227549
314872.64124551,1.0468022819745e+14,314926884490.53,0,19382157902916,603884683851.23,4625721757997.1,1.368654176026e+14,2.5542283330323e+15,8.3562142451269e+15,22743217762.062,923.63206227549
314892.64124551,87915336381204,266877368337.72,0,16341602120294,504242314053.83,3851960901994.5,1.1350774479488e+14,2.1125845187339e+15,6.8931756170458e+15,18978394510.731,924.63206227549
314912.64124551,73512074692474,225270474775.7,0,13725824017635,419667369697.59,3197178167136.3,93830395619547,1.7416337125669e+15,5.6677931026239e+15,15777130238.661,925.63206227549
314932.64124551,61202701758613,189421521534.79,0,11486453677602,348200715471.45,2645526779318.3,77326010376806,1.4314153978433e+15,4.6459243700549e+15,13068024954.286,926.63206227549
314952.64124551,50738234718821,158687302943.07,0,9578647744458.7,288075681016.94,2182788233484.6,63542659537075,1.1730984307933e+15,3.7974172080452e+15,10786293296.689,927.63206227549
314972.64124551,41889049675269,132468646273.38,0,7961158964852,237709946498.04,1796289307197.7,52080359724576,9.5890205002512e+14,3.0958100018524e+15,8873561199.3468,928.63206227549
314992.64124551,34445119505347,110212032504.64,0,6596344794862.5,195695962927.5,1474809329450.6,42587385829524,7.8201434070795e+14,2.5180266118716e+15,7277600264.8885,929.6320622755
315013.64124551,27932179013261,90550156584.969,0,5397819064029.4,159205523153.38,1196408153441.4,34402338114427,6.2994015528464e+14,2.0227050623256e+15,5891892159.7018,930.68206227549
315039.05124551,21553667920849,71077194486.032,0,4218351753111.2,123704594154.09,926437150405.72,26503749529653,4.8366310181652e+14,1.5477819705136e+15,4545364537.6823,931.95256227549
315069.79734551,15627243569113,52720074353.046,0,3114658904714.4,90900093043.829,677937460224.11,19275474364098,3.5031615250692e+14,1.1164884644085e+15,3304213407.9938,933.48986727549
315107.00012651,10481077239506,36472815104.696,0,2145962329337.1,62479723673.787,463635241372.14,13084693369091,2.3663098009093e+14,7.5045451355913e+14,2234188212.319,935.35000632549
315152.01549152,6383218931662.2,23202642134,0,1361804881794.8,39744095323.993,293122252544.69,8198644211110.6,1.4738832851143e+14,4.6465653455752e+14,1386060919.9214,937.60077457599
315206.48408318,3460560490374.8,13405195505.206,0,787801292117.54,23230367355.515,170048843230.56,4705111435673.6,83980147453512,2.6286439607088e+14,780283571.64608,940.3242041591
315272.39107909,1643686375862.3,7011324253.1249,0,415554050062.87,12508523893.827,90715474576.463,2477461918322.9,43839788403558,1.3604315936663e+14,398325677.23016,943.61955395466
315352.13854415,684281172209.48,3387347268.1599,0,204675651717.64,6333156357.8354,45390991849.117,1220209505470.9,21369641640648,65630370489566,188624025.78917,947.60692720728
315448.63297686,258497625358.7,1598144494.1477,0,99516239245.901,3141830374.2796,22174049725.487,584760847118.95,10114511834821,30680140431826,87488153.307122,952.43164884296
315565.39124044,95275414968.774,792186077.7293,0,51054973683.828,1601700161.5175,11074224763.23,285290521654.28,4861736195579,14529480176063,42422243.255247,958.26956202212
315706.66873938,36840773777.695,429724059.30597,0,28589745773.246,862908931.91678,5802890318.3251,145273196467.8,2432004339708.6,7140365298283.4,22208782.787252,965.33343696892
315877.61451309,15318005090.408,253046221.46576,0,17308480198.719,489983504.2809,3172820551.7755,76681629151.789,1256768022164.9,3612779047684.7,12409748.79811,973.88072565453
316084.45889928,6685087853.4297,156674859.72337,0,10994214824.088,287239548.14106,1764368308.6821,40811261163.026,652189031414.7,1828421383935.5,7167604.8658759,984.22294496413
316334.74060657,2924803286.9711,98314825.831788,0,7092585502.6688,170255550.96475,968174230.76917,21170648116.258,328308748961.74,893539721369.04,4133068.9275363,996.73703032875
