time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
31.720590834408,5.285826515698e+19,342.54263383411,5.3224067119177e+19,1.140900492327e+14,6.540935139391e+18,5.1841624674018e+18,3.5470662210322e+18,4.9113225546784e+18,1.5006818917078e+18,3.1911085379027e+15,370
31.730590834408,5.2858427312219e+19,342.54263383411,5.3224067119177e+19,1.1414757018755e+14,6.5419466245985e+18,5.1849521420989e+18,3.5476065103348e+18,4.912070647558e+18,1.5009104756432e+18,3.1917939723591e+15,370
31.740590834408,5.2858589903243e+19,342.54263383411,5.3224067119177e+19,1.142052464067e+14,6.5429579983372e+18,5.185741706808e+18,3.5481467243535e+18,4.9128186362027e+18,1.5011390277291e+18,3.1924797019268e+15,370
31.750590834408,5.2858752923824e+19,342.54263383411,5.3224067119177e+19,1.1426307569152e+14,6.5439692596091e+18,5.18653116136e+18,3.5486868629744e+18,4.9135665204512e+18,1.5013675479161e+18,3.1931657142161e+15,370
31.760590834408,5.2858916367592e+19,342.54263383411,5.3224067119177e+19,1.143210557907e+14,6.5449804074103e+18,5.1873205055881e+18,3.5492269260839e+18,4.9143143001495e+18,1.5015960361573e+18,3.1938520009398e+15,370
31.770590834408,5.2859080228032e+19,342.54263383411,5.3224067119177e+19,1.1437918440401e+14,6.5459914407404e+18,5.1881097393327e+18,3.5497669135737e+18,4.9150619751451e+18,1.501824492406e+18,3.1945385495228e+15,370
31.780590834408,5.2859244498485e+19,342.54263383411,5.3224067119177e+19,1.1443745917828e+14,6.5470023585922e+18,5.1888988624361e+18,3.550306825337e+18,4.9158095452928e+18,1.5020529166178e+18,3.1952253515339e+15,370
31.790590834408,5.285940917215e+19,342.54263383411,5.3224067119177e+19,1.1449587771117e+14,6.5480131599609e+18,5.1896878747498e+18,3.5508466612723e+18,4.9165570104494e+18,1.5022813087489e+18,3.1959123942065e+15,370
31.800590834408,5.2859574242079e+19,342.54263383411,5.3224067119177e+19,1.1455443754719e+14,6.5490238438365e+18,5.1904767761255e+18,3.5513864212792e+18,4.9173043704794e+18,1.5025096687581e+18,3.1965996688625e+15,370
31.810590834408,5.285973970118e+19,342.54263383411,5.3224067119177e+19,1.1461313618158e+14,6.5500344092115e+18,5.1912655664244e+18,3.5519261052637e+18,4.918051625249e+18,1.5027379966043e+18,3.1972871624941e+15,370
31.820590834408,5.2859905542217e+19,342.54263383411,5.3224067119177e+19,1.1467197105634e+14,6.5510448550731e+18,5.1920542455092e+18,3.5524657131328e+18,4.918798774632e+18,1.5029662922492e+18,3.1979748663001e+15,370
31.830590834408,5.2860071757809e+19,342.54263383411,5.3224067119177e+19,1.1473093956414e+14,6.5520551804131e+18,5.1928428132506e+18,3.5530052447987e+18,4.9195458185044e+18,1.5031945556546e+18,3.1986627670932e+15,370
31.840590834408,5.2860238340429e+19,342.54263383411,5.3224067119177e+19,1.1479003904442e+14,6.5530653842169e+18,5.1936312695212e+18,3.5535447001756e+18,4.9202927567505e+18,1.5034227867854e+18,3.1993508557995e+15,370
31.850590834408,5.2860405282408e+19,342.54263383411,5.3224067119177e+19,1.1484926678735e+14,6.5540754654741e+18,5.194419614203e+18,3.554084079183e+18,4.9210395892564e+18,1.5036509856066e+18,3.2000391189524e+15,370
31.860590834408,5.2860572575931e+19,342.54263383411,5.3224067119177e+19,1.1490862003002e+14,6.5550854231703e+18,5.1952078471795e+18,3.5546233817424e+18,4.9217863159158e+18,1.5038791520859e+18,3.2007275474535e+15,370
31.870590834408,5.2860740213038e+19,342.54263383411,5.3224067119177e+19,1.1496809596035e+14,6.5560952562937e+18,5.1959959683436e+18,3.5551626077814e+18,4.9225329366251e+18,1.5041072861915e+18,3.2014161276769e+15,370
31.880590834408,5.2860908185627e+19,342.54263383411,5.3224067119177e+19,1.150276917134e+14,6.5571049638295e+18,5.1967839775895e+18,3.5557017572284e+18,4.9232794512889e+18,1.5043353878943e+18,3.2021048501966e+15,370
31.890590834408,5.2861076485452e+19,342.54263383411,5.3224067119177e+19,1.150874043754e+14,6.5581145447663e+18,5.1975718748212e+18,3.5562408300189e+18,4.924025859814e+18,1.5045634571659e+18,3.2027937012338e+15,370
31.900590834408,5.2861245104123e+19,342.54263383411,5.3224067119177e+19,1.1514723097999e+14,6.5591239980893e+18,5.1983596599443e+18,3.5567798260893e+18,4.9247721621159e+18,1.5047914939804e+18,3.203482671179e+15,370
31.910590834408,5.2861414033111e+19,342.54263383411,5.3224067119177e+19,1.1520716851236e+14,6.5601333227887e+18,5.1991473328738e+18,3.5573187453819e+18,4.9255183581123e+18,1.5050194983126e+18,3.2041717460114e+15,370
31.920590834408,5.2861583263742e+19,342.54263383411,5.3224067119177e+19,1.1526721390561e+14,6.5611425178515e+18,5.1999348935269e+18,3.5578575878413e+18,4.9262644477289e+18,1.5052474701399e+18,3.2048609160556e+15,370
31.930590834408,5.2861752787202e+19,342.54263383411,5.3224067119177e+19,1.1532736404482e+14,6.5621515822689e+18,5.2007223418307e+18,3.5583963534184e+18,4.9270104308945e+18,1.5054754094405e+18,3.2055501671641e+15,370
31.940590834408,5.2861922594539e+19,342.54263383411,5.3224067119177e+19,1.1538761576357e+14,6.5631605150293e+18,5.2015096777139e+18,3.5589350420655e+18,4.9277563075465e+18,1.5057033161952e+18,3.206239489351e+15,370
31.950590834408,5.2862092676659e+19,342.54263383411,5.3224067119177e+19,1.1544796584807e+14,6.5641693151272e+18,5.202296901115e+18,3.5594736537415e+18,4.9285020776245e+18,1.5059311903858e+18,3.2069288683366e+15,370
31.960590834408,5.2862263024331e+19,342.54263383411,5.3224067119177e+19,1.1550841103366e+14,6.5651779815537e+18,5.2030840119753e+18,3.5600121884067e+18,4.9292477410774e+18,1.5061590319964e+18,3.2076182939706e+15,370
31.970590834408,5.2862433628189e+19,342.54263383411,5.3224067119177e+19,1.1556894800911e+14,6.5661865133067e+18,5.2038710102447e+18,3.5605506460286e+18,4.9299932978565e+18,1.5063868410122e+18,3.2083077517931e+15,370
31.980590834408,5.2862604478729e+19,342.54263383411,5.3224067119177e+19,1.156295734131e+14,6.5671949093816e+18,5.204657895877e+18,3.5610890265762e+18,4.9307387479213e+18,1.5066146174209e+18,3.2089972315377e+15,370
31.990590834408,5.2862775566312e+19,342.54263383411,5.3224067119177e+19,1.156902838386e+14,6.5682031687798e+18,5.2054446688347e+18,3.5616273300248e+18,4.9314840912352e+18,1.5068423612112e+18,3.2096867187265e+15,370
32.000590834408,5.2862946881168e+19,342.54263383411,5.3224067119177e+19,1.1575107582941e+14,6.5692112905008e+18,5.2062313290833e+18,3.562165556352e+18,4.9322293277702e+18,1.5070700723747e+18,3.2103762026939e+15,370
32.010590834408,5.2863118413395e+19,342.54263383411,5.3224067119177e+19,1.158119458847e+14,6.5702192735513e+18,5.2070178765982e+18,3.5627037055416e+18,4.9329744575012e+18,1.5072977509036e+18,3.2110656688857e+15,370
32.020590834408,5.2863290152958e+19,342.54263383411,5.3224067119177e+19,1.1587289045549e+14,6.5712271169363e+18,5.2078043113575e+18,3.5632417775799e+18,4.9337194804121e+18,1.5075253967931e+18,3.2117551065033e+15,370
32.030590834408,5.2863462089698e+19,342.54263383411,5.3224067119177e+19,1.1593390594925e+14,6.5722348196682e+18,5.2085906333491e+18,3.5637797724595e+18,4.9344643964898e+18,1.507753010039e+18,3.2124445008705e+15,370
32.040590834408,5.2863634213326e+19,342.54263383411,5.3224067119177e+19,1.1599498872656e+14,6.5732423807586e+18,5.2093768425641e+18,3.5643176901752e+18,4.9352092057302e+18,1.5079805906403e+18,3.213133841046e+15,370
32.050590834408,5.2863806513429e+19,342.54263383411,5.3224067119177e+19,1.1605613510573e+14,6.5742497992266e+18,5.2101629390032e+18,3.5648555307288e+18,4.9359539081324e+18,1.5082081385965e+18,3.2138231122339e+15,370
32.060590834408,5.2863978979471e+19,342.54263383411,5.3224067119177e+19,1.1611734135945e+14,6.5752570740907e+18,5.2109489226697e+18,3.5653932941237e+18,4.9366985037052e+18,1.5084356539104e+18,3.2145123033571e+15,370
32.070590834408,5.2864151600796e+19,342.54263383411,5.3224067119177e+19,1.1617860371954e+14,6.5762642043778e+18,5.2117347935784e+18,3.5659309803706e+18,4.9374429924593e+18,1.5086631365853e+18,3.2152013994522e+15,370
32.080590834408,5.2864324366627e+19,342.54263383411,5.3224067119177e+19,1.1623991837381e+14,6.5772711891147e+18,5.2125205517464e+18,3.5664685894816e+18,4.9381873744159e+18,1.5088905866275e+18,3.2158903894086e+15,370
32.090590834408,5.2864497266073e+19,342.54263383411,5.3224067119177e+19,1.1630128147049e+14,6.5782780273368e+18,5.2133061972004e+18,3.5670061214771e+18,4.9389316495983e+18,1.5091180040444e+18,3.2165792581565e+15,370
32.100590834408,5.2864670288127e+19,342.54263383411,5.3224067119177e+19,1.1636268911558e+14,6.5792847180793e+18,5.2140917299704e+18,3.5675435763785e+18,4.9396758180409e+18,1.5093453888463e+18,3.2172679944253e+15,370
32.110590834408,5.2864843421671e+19,342.54263383411,5.3224067119177e+19,1.1642413737711e+14,6.5802912603879e+18,5.2148771500974e+18,3.5680809542147e+18,4.940419879779e+18,1.5095727410441e+18,3.2179565830589e+15,370
32.120590834408,5.2865016655476e+19,342.54263383411,5.3224067119177e+19,1.1648562228262e+14,6.5812976533073e+18,5.2156624576249e+18,3.5686182550165e+18,4.9411638348596e+18,1.509800060652e+18,3.2186450126818e+15,370
32.130590834408,5.2865189978208e+19,342.54263383411,5.3224067119177e+19,1.1654713982348e+14,6.5823038958939e+18,5.2164476526066e+18,3.5691554788218e+18,4.9419076833313e+18,1.510027347685e+18,3.2193332680133e+15,370
32.140590834408,5.2865363378428e+19,342.54263383411,5.3224067119177e+19,1.1660868595242e+14,6.5833099872034e+18,5.2172327350999e+18,3.5696926256704e+18,4.9426514252537e+18,1.5102546021613e+18,3.2200213376525e+15,370
32.150590834408,5.2865536844597e+19,342.54263383411,5.3224067119177e+19,1.1667025658798e+14,6.5843159263031e+18,5.2180177051719e+18,3.57022969561e+18,4.9433950606884e+18,1.5104818240997e+18,3.2207092061525e+15,370
32.160590834408,5.2865710365074e+19,342.54263383411,5.3224067119177e+19,1.1673184761202e+14,6.5853217122616e+18,5.2188025628931e+18,3.5707666886901e+18,4.9441385897073e+18,1.5107090135221e+18,3.2213968621454e+15,370
32.170590834408,5.2865883928127e+19,342.54263383411,5.3224067119177e+19,1.1679345487428e+14,6.5863273441574e+18,5.2195873083456e+18,3.5713036049671e+18,4.9448820123851e+18,1.5109361704515e+18,3.2220842901836e+15,370
32.180590834408,5.2866057521929e+19,342.54263383411,5.3224067119177e+19,1.1685507418997e+14,6.587332821071e+18,5.2203719416137e+18,3.5718404444999e+18,4.9456253288072e+18,1.5111632949138e+18,3.2227714786525e+15,370
32.190590834408,5.2866231134563e+19,342.54263383411,5.3224067119177e+19,1.1691670134437e+14,6.5883381420956e+18,5.221156462792e+18,3.5723772073544e+18,4.9463685390611e+18,1.5113903869358e+18,3.2234584120711e+15,370
32.200590834408,5.2866404754027e+19,342.54263383411,5.3224067119177e+19,1.1697833209045e+14,6.5893433063254e+18,5.2219408719783e+18,3.572913893599e+18,4.9471116432454e+18,1.5116174465477e+18,3.2241450788108e+15,370
32.210590834408,5.2866578368238e+19,342.54263383411,5.3224067119177e+19,1.1703996215362e+14,6.5903483128672e+18,5.2227251692817e+18,3.5734505033087e+18,4.9478546414609e+18,1.5118444737802e+18,3.2248314632184e+15,370
32.220590834408,5.286675196503e+19,342.54263383411,5.3224067119177e+19,1.1710158722937e+14,6.5913531608308e+18,5.2235093548141e+18,3.5739870365614e+18,4.9485975338184e+18,1.5120714686672e+18,3.2255175538255e+15,370
32.230590834408,5.2866925532164e+19,342.54263383411,5.3224067119177e+19,1.17163202988e+14,6.5923578493373e+18,5.2242934286983e+18,3.5745234934423e+18,4.9493403204319e+18,1.5122984312435e+18,3.2262033349786e+15,370
32.240590834407,5.2867099057327e+19,342.54263383411,5.3224067119177e+19,1.1722480507245e+14,6.5933623775113e+18,5.2250773910604e+18,3.5750598740385e+18,4.9500830014258e+18,1.5125253615472e+18,3.2268887950106e+15,370
32.250590834407,5.2867272528138e+19,342.54263383411,5.3224067119177e+19,1.1728638910308e+14,6.5943667444916e+18,5.2258612420365e+18,3.5755961784444e+18,4.9508255769269e+18,1.512752259617e+18,3.2275739183276e+15,370
32.260590834407,5.2867445932152e+19,342.54263383411,5.3224067119177e+19,1.1734795067531e+14,6.5953709494194e+18,5.2266449817661e+18,3.576132406756e+18,4.951568047073e+18,1.512979125495e+18,3.2282586931734e+15,370
32.270590834407,5.2867619256862e+19,342.54263383411,5.3224067119177e+19,1.1740948536488e+14,6.5963749914493e+18,5.2274286103996e+18,3.576668559078e+18,4.9523104120039e+18,1.5132059592239e+18,3.2289431040199e+15,370
32.280590834407,5.2867792489703e+19,342.54263383411,5.3224067119177e+19,1.1747098872531e+14,6.5973788697398e+18,5.2282121280899e+18,3.5772046355164e+18,4.953052671871e+18,1.5134327608499e+18,3.2296271390281e+15,370
32.290590834407,5.2867965618059e+19,342.54263383411,5.3224067119177e+19,1.1753245629299e+14,6.5983825834639e+18,5.2289955350016e+18,3.577740636184e+18,4.9537948268274e+18,1.5136595304199e+18,3.230310782524e+15,370
32.300590834407,5.2868138629263e+19,342.54263383411,5.3224067119177e+19,1.1759388358514e+14,6.5993861317997e+18,5.2297788313017e+18,3.5782765611964e+18,4.9545368770363e+18,1.5138862679838e+18,3.2309940229729e+15,370
32.310590834407,5.2868311510602e+19,342.54263383411,5.3224067119177e+19,1.1765526610471e+14,6.6003895139383e+18,5.2305620171688e+18,3.5788124106769e+18,4.9552788226639e+18,1.5141129735922e+18,3.2316768447346e+15,370
32.320590834407,5.2868484249325e+19,342.54263383411,5.3224067119177e+19,1.1771659933822e+14,6.6013927290759e+18,5.2313450927837e+18,3.57934818475e+18,4.9560206638873e+18,1.5143396472994e+18,3.2323592361144e+15,370
32.330590834407,5.2868656832643e+19,342.54263383411,5.3224067119177e+19,1.1777787876117e+14,6.6023957764245e+18,5.2321280583377e+18,3.5798838835481e+18,4.9567624008857e+18,1.51456628916e+18,3.2330411815017e+15,370
32.340590834407,5.2868829247733e+19,342.54263383411,5.3224067119177e+19,1.1783909983549e+14,6.6033986552013e+18,5.2329109140252e+18,3.5804195072056e+18,4.9575040338485e+18,1.5147928992319e+18,3.2337226692976e+15,370
32.350590834407,5.2869001481746e+19,342.54263383411,5.3224067119177e+19,1.1790025801515e+14,6.6044013646381e+18,5.2336936600524e+18,3.5809550558638e+18,4.9582455629678e+18,1.5150194775739e+18,3.2344036840337e+15,370
32.360590834407,5.286917352181e+19,342.54263383411,5.3224067119177e+19,1.179613487437e+14,6.6054039039728e+18,5.2344762966265e+18,3.5814905296664e+18,4.9589869884466e+18,1.515246024248e+18,3.2350842139691e+15,370
32.370590834407,5.286934535503e+19,342.54263383411,5.3224067119177e+19,1.1802236745987e+14,6.6064062724589e+18,5.2352588239675e+18,3.582025928764e+18,4.9597283104895e+18,1.5154725393167e+18,3.2357642437435e+15,370
32.380590834407,5.2869516968501e+19,342.54263383411,5.3224067119177e+19,1.1808330959511e+14,6.6074084693564e+18,5.2360412422968e+18,3.5825612533095e+18,4.960469529312e+18,1.5156990228458e+18,3.2364437616829e+15,370
32.390590834407,5.2869688349305e+19,342.54263383411,5.3224067119177e+19,1.1814417057929e+14,6.6084104939414e+18,5.2368235518466e+18,3.5830965034628e+18,4.9612106451316e+18,1.5159254749018e+18,3.2371227525744e+15,370
32.400590834407,5.286985948452e+19,342.54263383411,5.3224067119177e+19,1.1820494583822e+14,6.6094123454958e+18,5.2376057528517e+18,3.5836316793854e+18,4.9619516581772e+18,1.5161518955546e+18,3.2378012047004e+15,370
32.410590834407,5.2870030361221e+19,342.54263383411,5.3224067119177e+19,1.1826563079941e+14,6.6104140233195e+18,5.2383878455575e+18,3.5841667812468e+18,4.9626925686786e+18,1.5163782848745e+18,3.2384791027927e+15,370
32.420590834407,5.2870200966489e+19,342.54263383411,5.3224067119177e+19,1.1832622088965e+14,6.6114155267186e+18,5.2391698302126e+18,3.5847018092176e+18,4.9634333768762e+18,1.5166046429348e+18,3.2391564355143e+15,370
32.430590834407,5.2870371287413e+19,342.54263383411,5.3224067119177e+19,1.1838671154065e+14,6.6124168550168e+18,5.2399517070754e+18,3.5852367634761e+18,4.9641740830125e+18,1.5168309698098e+18,3.2398331876254e+15,370
32.440590834407,5.2870541311095e+19,342.54263383411,5.3224067119177e+19,1.1844709818682e+14,6.6134180075449e+18,5.240733476407e+18,3.5857716442019e+18,4.9649146873403e+18,1.5170572655767e+18,3.2405093478581e+15,370
32.450590834407,5.2870711024654e+19,342.54263383411,5.3224067119177e+19,1.1850737627085e+14,6.6144189836507e+18,5.2415151384796e+18,3.5863064515822e+18,4.9656551901143e+18,1.5172835303131e+18,3.2411849011178e+15,370
32.460590834407,5.2870880415233e+19,342.54263383411,5.3224067119177e+19,1.1856754124147e+14,6.6154197826901e+18,5.2422966935666e+18,3.586841185805e+18,4.9663955915997e+18,1.5175097641003e+18,3.2418598361779e+15,370
32.470590834407,5.2871049470003e+19,342.54263383411,5.3224067119177e+19,1.186275885591e+14,6.6164204040365e+18,5.2430781419529e+18,3.5873758470664e+18,4.967135892063e+18,1.5177359670197e+18,3.2425341380895e+15,370
32.480590834407,5.2871218176167e+19,342.54263383411,5.3224067119177e+19,1.186875136936e+14,6.6174208470713e+18,5.2438594839252e+18,3.587910435563e+18,4.9678760917816e+18,1.5179621391559e+18,3.2432077957518e+15,370
32.490590834407,5.2871386520964e+19,342.54263383411,5.3224067119177e+19,1.1874731212993e+14,6.6184211111951e+18,5.2446407197798e+18,3.5884449514993e+18,4.9686161910337e+18,1.5181882805941e+18,3.2438807943223e+15,370
32.500590834407,5.2871554491675e+19,342.54263383411,5.3224067119177e+19,1.1880697936591e+14,6.6194211958155e+18,5.2454218498161e+18,3.5889793950809e+18,4.9693561901081e+18,1.5184143914223e+18,3.2445531228992e+15,370
32.510590834407,5.2871722075631e+19,342.54263383411,5.3224067119177e+19,1.1886651091787e+14,6.6204211003604e+18,5.2462028743429e+18,3.5895137665201e+18,4.9700960892944e+18,1.5186404717293e+18,3.2452247668681e+15,370
32.520590834407,5.2871889260211e+19,342.54263383411,5.3224067119177e+19,1.1892590231838e+14,6.6214208242646e+18,5.246983793671e+18,3.5900480660304e+18,4.9708358888937e+18,1.5188665216068e+18,3.2458957153218e+15,370
32.530590834407,5.2872056032852e+19,342.54263383411,5.3224067119177e+19,1.1898514912199e+14,6.6224203669831e+18,5.2477646081219e+18,3.5905822938328e+18,4.9715755892065e+18,1.5190925411469e+18,3.2465659538536e+15,370
32.540590834407,5.2872222381053e+19,342.54263383411,5.3224067119177e+19,1.190442469029e+14,6.6234197279792e+18,5.2485453180179e+18,3.5911164501489e+18,4.9723151905448e+18,1.5193185304447e+18,3.2472354717289e+15,370
32.550590834407,5.2872388292377e+19,342.54263383411,5.3224067119177e+19,1.1910319126063e+14,6.6244189067351e+18,5.2493259236923e+18,3.5916505352075e+18,4.9730546932206e+18,1.5195444895956e+18,3.2479042546781e+15,370
32.560590834407,5.2872553754459e+19,342.54263383411,5.3224067119177e+19,1.1916197781776e+14,6.6254179027431e+18,5.2501064254788e+18,3.5921845492386e+18,4.9737940975563e+18,1.5197704186982e+18,3.2485722922256e+15,370
32.570590834407,5.2872718755011e+19,342.54263383411,5.3224067119177e+19,1.1922060222559e+14,6.6264167155145e+18,5.2508868237225e+18,3.5927184924783e+18,4.9745334038747e+18,1.519996317851e+18,3.2492395703528e+15,370
32.580590834407,5.2872883281824e+19,342.54263383411,5.3224067119177e+19,1.1927906016177e+14,6.6274153445701e+18,5.2516671187687e+18,3.5932523651641e+18,4.9752726125089e+18,1.5202221871559e+18,3.2499060786355e+15,370
32.590590834407,5.2873047322773e+19,342.54263383411,5.3224067119177e+19,1.1933734733605e+14,6.6284137894509e+18,5.2524473109725e+18,3.5937861675399e+18,4.9760117237922e+18,1.5204480267147e+18,3.250571803368e+15,370
32.600590834407,5.2873210865823e+19,342.54263383411,5.3224067119177e+19,1.1939545948784e+14,6.6294120497061e+18,5.25322740069e+18,3.5943198998504e+18,4.9767507380688e+18,1.5206738366326e+18,3.251236734215e+15,370
32.610590834407,5.2873373899036e+19,342.54263383411,5.3224067119177e+19,1.194533923919e+14,6.6304101249075e+18,5.2540073882872e+18,3.5948535623468e+18,4.9774896556816e+18,1.5208996170142e+18,3.2519008576298e+15,370
32.620590834407,5.2873536410569e+19,342.54263383411,5.3224067119177e+19,1.195111418559e+14,6.6314080146352e+18,5.2547872741304e+18,3.5953871552812e+18,4.978228476984e+18,1.5211253679678e+18,3.2525641636634e+15,370
32.630590834407,5.2873698388685e+19,342.54263383411,5.3224067119177e+19,1.195687037261e+14,6.6324057184899e+18,5.255567058597e+18,3.5959206789119e+18,4.978967202329e+18,1.521351089601e+18,3.2532266389901e+15,370
32.640590834407,5.2873859821754e+19,342.54263383411,5.3224067119177e+19,1.1962607388485e+14,6.6334032360817e+18,5.2563467420633e+18,3.5964541334976e+18,4.9797058320802e+18,1.5215767820249e+18,3.2538882738263e+15,370
32.650590834407,5.2874020698257e+19,342.54263383411,5.3224067119177e+19,1.1968324825617e+14,6.6344005670427e+18,5.2571263249161e+18,3.5969875193038e+18,4.9804443665993e+18,1.5218024453502e+18,3.2545490550992e+15,370
32.660590834407,5.2874181006793e+19,342.54263383411,5.3224067119177e+19,1.1974022280346e+14,6.6353977110136e+18,5.2579058075417e+18,3.5975208365957e+18,4.9811828062594e+18,1.5220280796908e+18,3.2552089732622e+15,370
32.670590834407,5.2874340736082e+19,342.54263383411,5.3224067119177e+19,1.197969935346e+14,6.6363946676575e+18,5.2586851903366e+18,3.5980540856454e+18,4.9819211514312e+18,1.52225368516e+18,3.2558680155003e+15,370
32.680590834407,5.2874499874969e+19,342.54263383411,5.3224067119177e+19,1.1985355650001e+14,6.6373914366466e+18,5.2594644736967e+18,3.5985872667248e+18,4.9826594024962e+18,1.5224792618743e+18,3.2565261725128e+15,370
32.690590834407,5.2874658412428e+19,342.54263383411,5.3224067119177e+19,1.1990990779754e+14,6.6383880176746e+18,5.2602436580271e+18,3.5991203801117e+18,4.9833975598344e+18,1.5227048099498e+18,3.2571834318276e+15,370
32.700590834407,5.2874816337564e+19,342.54263383411,5.3224067119177e+19,1.1996604357047e+14,6.6393844104442e+18,5.2610227437327e+18,3.5996534260839e+18,4.9841356238365e+18,1.522930329506e+18,3.2578397842759e+15,370
32.710590834407,5.2874973639624e+19,342.54263383411,5.3224067119177e+19,1.2002196001238e+14,6.6403806146812e+18,5.2618017312272e+18,3.6001864049256e+18,4.9848735948907e+18,1.5231558206615e+18,3.2584952174992e+15,370
32.720590834407,5.2875130307993e+19,342.54263383411,5.3224067119177e+19,1.2007765336509e+14,6.6413766301214e+18,5.2625806209241e+18,3.6007193169205e+18,4.9856114733943e+18,1.5233812835376e+18,3.2591497229369e+15,370
32.730590834407,5.2875286332201e+19,342.54263383411,5.3224067119177e+19,1.2013311992345e+14,6.6423724565208e+18,5.2633594132462e+18,3.6012521623587e+18,4.9863492597437e+18,1.5236067182554e+18,3.2598032884764e+15,370
32.740590834407,5.2875441701928e+19,342.54263383411,5.3224067119177e+19,1.2018835603323e+14,6.6433680936461e+18,5.2641381086155e+18,3.6017849415295e+18,4.9870869543442e+18,1.5238321249389e+18,3.2604559057367e+15,370
32.750590834407,5.2875596407006e+19,342.54263383411,5.3224067119177e+19,1.2024335809586e+14,6.6443635412868e+18,5.2649167074616e+18,3.6023176547278e+18,4.9878245575994e+18,1.5240575037113e+18,3.2611075629662e+15,370
32.760590834407,5.2875750437424e+19,342.54263383411,5.3224067119177e+19,1.2029812256624e+14,6.645358799241e+18,5.2656952102142e+18,3.6028503022482e+18,4.9885620699224e+18,1.5242828546989e+18,3.2617582519832e+15,370
32.770590834407,5.2875903783329e+19,342.54263383411,5.3224067119177e+19,1.2035264595741e+14,6.6463538673297e+18,5.2664736173106e+18,3.6033828843909e+18,4.9892994917237e+18,1.5245081780271e+18,3.2624079613682e+15,370
32.780590834407,5.2876056435031e+19,342.54263383411,5.3224067119177e+19,1.204069248383e+14,6.6473487453831e+18,5.2672519291876e+18,3.6039154014553e+18,4.990036823423e+18,1.5247334738241e+18,3.2630566832433e+15,370
32.790590834407,5.2876208383006e+19,342.54263383411,5.3224067119177e+19,1.2046095583832e+14,6.6483434332542e+18,5.2680301462896e+18,3.6044478537462e+18,4.9907740654373e+18,1.5249587422174e+18,3.2637044065072e+15,370
32.800590834407,5.2876359617901e+19,342.54263383411,5.3224067119177e+19,1.2051473564504e+14,6.6493379308056e+18,5.2688082690596e+18,3.604980241568e+18,4.9915112181929e+18,1.5251839833371e+18,3.2643511235869e+15,370
32.810590834407,5.2876510130533e+19,342.54263383411,5.3224067119177e+19,1.2056826100872e+14,6.6503322379212e+18,5.2695862979495e+18,3.6055125652298e+18,4.9922482821129e+18,1.5254091973127e+18,3.2649968237328e+15,370
32.820590834407,5.2876659911896e+19,342.54263383411,5.3224067119177e+19,1.2062152873988e+14,6.6513263544958e+18,5.270364233409e+18,3.6060448250395e+18,4.9929852576293e+18,1.525634384276e+18,3.2656414996369e+15,370
32.830590834407,5.2876808953161e+19,342.54263383411,5.3224067119177e+19,1.2067453571377e+14,6.6523202804454e+18,5.2711420758949e+18,3.6065770213115e+18,4.993722145171e+18,1.5258595443582e+18,3.2662851409219e+15,370
32.840590834407,5.2876957245681e+19,342.54263383411,5.3224067119177e+19,1.2072727886787e+14,6.6533140156955e+18,5.2719198258627e+18,3.6071091543579e+18,4.9944589451759e+18,1.526084677693e+18,3.2669277405544e+15,370
32.850590834407,5.2877104780989e+19,342.54263383411,5.3224067119177e+19,1.2077975520627e+14,6.6543075601951e+18,5.272697483775e+18,3.6076412244956e+18,4.995195658078e+18,1.5263097844131e+18,3.2675692884513e+15,370
32.860590834407,5.2877251550809e+19,342.54263383411,5.3224067119177e+19,1.2083196179706e+14,6.6553009139021e+18,5.2734750500921e+18,3.6081732320408e+18,4.9959322843197e+18,1.5265348646536e+18,3.2682097780055e+15,370
32.870590834407,5.287739754705e+19,342.54263383411,5.3224067119177e+19,1.2088389577667e+14,6.6562940767957e+18,5.2742525252829e+18,3.6087051773141e+18,4.9966688243399e+18,1.5267599185487e+18,3.2688491994824e+15,370
32.880590834407,5.287754276181e+19,342.54263383411,5.3224067119177e+19,1.2093555434718e+14,6.6572870488655e+18,5.2750299098128e+18,3.6092370606348e+18,4.9974052785855e+18,1.5269849462349e+18,3.2694875465505e+15,370
32.890590834407,5.2877687187384e+19,342.54263383411,5.3224067119177e+19,1.209869347805e+14,6.6582798301222e+18,5.2758072041543e+18,3.6097688823268e+18,4.9981416475e+18,1.5272099478476e+18,3.2701248099148e+15,370
32.900590834407,5.2877830816257e+19,342.54263383411,5.3224067119177e+19,1.2103803441568e+14,6.6592724205864e+18,5.2765844087763e+18,3.6103006427121e+18,4.998877931535e+18,1.527434923525e+18,3.2707609834504e+15,370
32.910590834407,5.2877973641114e+19,342.54263383411,5.3224067119177e+19,1.2108885066294e+14,6.6602648203e+18,5.2773615241567e+18,3.6108323421174e+18,4.9996141311373e+18,1.5276598734035e+18,3.2713960581734e+15,370
32.920590834407,5.2878115654835e+19,342.54263383411,5.3224067119177e+19,1.2113938100095e+14,6.6612570293146e+18,5.2781385507691e+18,3.611363980867e+18,5.000350246762e+18,1.5278847976221e+18,3.2720300284461e+15,370
