time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
8.4408423085084,5.2507698395653e+19,342.54263379986,5.2507698395653e+19,342.54263379986,5.3224067119177e+19,56141548449776,3.4145381288093e+18,2.7064688364731e+18,1.8517987354216e+18,2.5640290187592e+18,7.8345331128924e+17,1.6596143540466e+15,370
8.4508423085084,5.2508043372399e+19,342.54263379986,5.2508043372399e+19,342.54263379986,5.3224067119177e+19,56176127556054,3.4165626558204e+18,2.7080734040345e+18,1.8528965997997e+18,2.5655491386677e+18,7.8391779237238e+17,1.6606040290427e+15,370
8.4608423085084,5.2508391411502e+19,342.54263379986,5.2508391411502e+19,342.54263379986,5.3224067119177e+19,56211014199088,3.4185840057644e+18,2.709675384192e+18,1.853992693755e+18,2.5670668072215e+18,7.843815244305e+17,1.6615933605331e+15,370
8.4708423085084,5.2508742547625e+19,342.54263379986,5.2508742547625e+19,342.54263379986,5.3224067119177e+19,56246211857812,3.42060215028e+18,2.7112747539508e+18,1.8550870015537e+18,2.5685820026353e+18,7.8484450080694e+17,1.6625823433701e+15,370
8.4808423085084,5.2509096815842e+19,342.54263379986,5.2509096815842e+19,342.54263379986,5.3224067119177e+19,56281724052564,3.4226170606802e+18,2.7128714900578e+18,1.8561795072849e+18,2.5700947028788e+18,7.8530671477022e+17,1.6635709722549e+15,370
8.4908423085084,5.2509454251647e+19,342.54263379986,5.2509454251647e+19,342.54263379986,5.3224067119177e+19,56317554345422,3.424628707948e+18,2.7144655689981e+18,1.8572701948588e+18,2.5716048856736e+18,7.8576815951309e+17,1.6645592417346e+15,370
8.5008423085084,5.2509814890951e+19,342.54263379986,5.2509814890951e+19,342.54263379986,5.3224067119177e+19,56353706340528,3.4266370627328e+18,2.7160569669921e+18,1.8583590480045e+18,2.5731125284909e+18,7.862288281517e+17,1.6655471461983e+15,370
8.5108423085084,5.2510178770086e+19,342.54263379986,5.2510178770086e+19,342.54263379986,5.3224067119177e+19,56390183684412,3.4286420953462e+18,2.7176456599925e+18,1.8594460502678e+18,2.574617608548e+18,7.8668871372469e+17,1.6665346798743e+15,370
8.5208423085084,5.2510545925813e+19,342.54263379986,5.2510545925813e+19,342.54263379986,5.3224067119177e+19,56426990066303,3.4306437757579e+18,2.7192316236811e+18,1.8605311850092e+18,2.5761201028054e+18,7.8714780919225e+17,1.6675218368261e+15,370
8.5308423085084,5.251091639532e+19,342.54263379986,5.251091639532e+19,342.54263379986,5.3224067119177e+19,56464129218433,3.4326420735917e+18,2.7208148334656e+18,1.8616144354017e+18,2.5776199879645e+18,7.8760610743529e+17,1.6685086109497e+15,370
8.5408423085084,5.2511290216227e+19,342.54263379986,5.2511290216227e+19,342.54263379986,5.3224067119177e+19,56501604916327,3.4346369581216e+18,2.7223952644764e+18,1.8626957844286e+18,2.5791172404635e+18,7.8806360125443e+17,1.6694949959694e+15,370
8.5508423085084,5.2511667378528e+19,342.54263379986,5.2511667378528e+19,342.54263379986,5.3224067119177e+19,56539714916178,3.436629826341e+18,2.7239740241746e+18,1.8637759898283e+18,2.5806129094787e+18,7.885206112313e+17,1.6704816684829e+15,370
8.5608423085084,5.2512047738598e+19,342.54263379986,5.2512047738598e+19,342.54263379986,5.3224067119177e+19,56578244780704,3.438621595168e+18,2.725551839324e+18,1.8648555488616e+18,2.5821076835248e+18,7.8897734774539e+17,1.6714690745102e+15,370
8.5708423085084,5.2512431309852e+19,342.54263379986,5.2512431309852e+19,342.54263379986,5.3224067119177e+19,56617100496983,3.4406125665189e+18,2.7271289489579e+18,1.8659346250773e+18,2.5836017890545e+18,7.8943387999057e+17,1.6724573653801e+15,370
8.5808423085084,5.251281812282e+19,342.54263379986,5.251281812282e+19,342.54263379986,5.3224067119177e+19,56656285124430,3.4426028372549e+18,2.7287054294914e+18,1.8670132707593e+18,2.5850952984604e+18,7.8989023008682e+17,1.673446594131e+15,370
8.5908423085084,5.2513208207729e+19,342.54263379986,5.2513208207729e+19,342.54263379986,5.3224067119177e+19,56695801759997,3.444592435854e+18,2.7302813031102e+18,1.8680915010867e+18,2.58658823276e+18,7.9034640445615e+17,1.6744367809934e+15,370
8.6008423085084,5.2513601596518e+19,342.54263379986,5.2513601596518e+19,342.54263379986,5.3224067119177e+19,56735653654618,3.4465813679585e+18,2.7318565738924e+18,1.8691693188494e+18,2.5880805958161e+18,7.9080240427885e+17,1.6754279352178e+15,370
8.6108423085084,5.2513998321612e+19,342.54263379986,5.2513998321612e+19,342.54263379986,5.3224067119177e+19,56775844108434,3.4485696315563e+18,2.7334312398483e+18,1.8702467226854e+18,2.589572385743e+18,7.9125822897872e+17,1.67642006235e+15,370
8.6208423085084,5.2514398415763e+19,342.54263379986,5.2514398415763e+19,342.54263379986,5.3224067119177e+19,56816376455033,3.4505572220417e+18,2.7350052969333e+18,1.8713237098268e+18,2.5910635987081e+18,7.9171387738475e+17,1.677413166655e+15,370
8.6308423085084,5.2514801911997e+19,342.54263379986,5.2514801911997e+19,342.54263379986,5.3224067119177e+19,56857254056121,3.452544133901e+18,2.7365787403855e+18,1.8724002770151e+18,2.5925542301996e+18,7.9216934811825e+17,1.6784072519237e+15,370
8.6408423085084,5.2515208843595e+19,342.54263379986,5.2515208843595e+19,342.54263379986,5.3224067119177e+19,56898480299522,3.4545303612747e+18,2.738151565171e+18,1.8734764208054e+18,2.5940442754478e+18,7.9262463972187e+17,1.6794023217396e+15,370
8.6508423085084,5.2515619244086e+19,342.54263379986,5.2515619244086e+19,342.54263379986,5.3224067119177e+19,56940058598286,3.456515898144e+18,2.7397237661327e+18,1.8745521376686e+18,2.5955337295662e+18,7.9307975070248e+17,1.680398379566e+15,370
8.6608423085084,5.2516033147236e+19,342.54263379986,5.2516033147236e+19,342.54263379986,5.3224067119177e+19,56981992390163,3.4585007383927e+18,2.7412953380387e+18,1.8756274240247e+18,2.5970225875977e+18,7.9353467954544e+17,1.6813954287732e+15,370
8.6708423085084,5.2516450587051e+19,342.54263379986,5.2516450587051e+19,342.54263379986,5.3224067119177e+19,57024285137171,3.4604848758276e+18,2.7428662755994e+18,1.8767022762537e+18,2.5985108445303e+18,7.9398942471928e+17,1.6823934726459e+15,370
8.6808423085084,5.2516871597766e+19,342.54263379986,5.2516871597766e+19,342.54263379986,5.3224067119177e+19,57066940325185,3.4624683041844e+18,2.7444365734719e+18,1.8777766906997e+18,2.5999984953016e+18,7.944439846772e+17,1.6833925143832e+15,370
8.6908423085084,5.2517296213846e+19,342.54263379986,5.2517296213846e+19,342.54263379986,5.3224067119177e+19,57109961463502,3.4644510171302e+18,2.746006226262e+18,1.8788506636713e+18,2.6014855348007e+18,7.9489835785749e+17,1.6843925570972e+15,370
8.7008423085084,5.2517724469978e+19,342.54263379986,5.2517724469978e+19,342.54263379986,5.3224067119177e+19,57153352084392,3.4664330082627e+18,2.7475752285243e+18,1.8799241914422e+18,2.6029719578682e+18,7.9535254268365e+17,1.6853936038099e+15,370
8.7108423085084,5.2518156401069e+19,342.54263379986,5.2518156401069e+19,342.54263379986,5.3224067119177e+19,57197115742600,3.4684142711106e+18,2.7491435747622e+18,1.8809972702512e+18,2.6044577592959e+18,7.9580653756434e+17,1.6863956574509e+15,370
8.7208423085084,5.2518592042236e+19,342.54263379986,5.2518592042236e+19,342.54263379986,5.3224067119177e+19,57241256014833,3.470394799133e+18,2.7507112594275e+18,1.8820698963015e+18,2.6059429338271e+18,7.9626034089332e+17,1.6873987208535e+15,370
8.7308423085084,5.2519031428807e+19,342.54263379986,5.2519031428807e+19,342.54263379986,5.3224067119177e+19,57285776499194,3.4723745857183e+18,2.7522782769203e+18,1.8831420657613e+18,2.607427476156e+18,7.9671395104936e+17,1.6884027967525e+15,370
8.7408423085084,5.2519474596308e+19,342.54263379986,5.2519474596308e+19,342.54263379986,5.3224067119177e+19,57330680814593,3.4743536241845e+18,2.7538446215888e+18,1.8842137747629e+18,2.6089113809274e+18,7.9716736639618e+17,1.6894078877802e+15,370
8.7508423085084,5.2519921580464e+19,342.54263379986,5.2519921580464e+19,342.54263379986,5.3224067119177e+19,57375972600114,3.4763319077777e+18,2.7554102877286e+18,1.885285019403e+18,2.6103946427367e+18,7.9762058528236e+17,1.6904139964635e+15,370
8.7608423085084,5.2520372417184e+19,342.54263379986,5.2520372417184e+19,342.54263379986,5.3224067119177e+19,57421655514337,3.4783094296726e+18,2.756975269583e+18,1.8863557957423e+18,2.6118772561295e+18,7.9807360604127e+17,1.6914211252207e+15,370
8.7708423085084,5.2520827142563e+19,342.54263379986,5.2520827142563e+19,342.54263379986,5.3224067119177e+19,57467733234630,3.4802861829707e+18,2.7585395613424e+18,1.8874260998054e+18,2.6133592156013e+18,7.98526426991e+17,1.6924292763575e+15,370
8.7808423085084,5.2521285792865e+19,342.54263379986,5.2521285792865e+19,342.54263379986,5.3224067119177e+19,57514209456385,3.4822621607011e+18,2.7601031571442e+18,1.8884959275805e+18,2.6148405155975e+18,7.9897904643427e+17,1.6934384520642e+15,370
8.7908423085084,5.2521748404524e+19,342.54263379986,5.2521748404524e+19,342.54263379986,5.3224067119177e+19,57561087892223,3.4842373558188e+18,2.7616660510725e+18,1.8895652750194e+18,2.6163211505129e+18,7.9943146265842e+17,1.6944486544118e+15,370
8.8008423085084,5.2522215014127e+19,342.54263379986,5.2522215014127e+19,342.54263379986,5.3224067119177e+19,57608372271141,3.4862117612049e+18,2.7632282371579e+18,1.8906341380375e+18,2.6178011146916e+18,7.9988367393526e+17,1.6954598853487e+15,370
8.8108423085084,5.2522685658413e+19,342.54263379986,5.2522685658413e+19,342.54263379986,5.3224067119177e+19,57656066337620,3.4881853696659e+18,2.7647897093772e+18,1.8917025125132e+18,2.6192804024271e+18,8.0033567852109e+17,1.6964721466967e+15,370
8.8208423085084,5.2523160374258e+19,342.54263379986,5.2523160374258e+19,342.54263379986,5.3224067119177e+19,57704173850678,3.4901581739331e+18,2.7663504616536e+18,1.8927703942882e+18,2.6207590079615e+18,8.0078747465662e+17,1.6974854401474e+15,370
8.8308423085084,5.2523639198667e+19,342.54263379986,5.2523639198667e+19,342.54263379986,5.3224067119177e+19,57752698582874,3.4921301666623e+18,2.767910487856e+18,1.8938377791672e+18,2.6222369254861e+18,8.012390605669e+17,1.6984997672585e+15,370
8.8408423085084,5.2524122168764e+19,342.54263379986,5.2524122168764e+19,342.54263379986,5.3224067119177e+19,57801644319261,3.4941013404331e+18,2.7694697817992e+18,1.8949046629177e+18,2.6237141491405e+18,8.0169043446131e+17,1.6995151294501e+15,370
8.8508423085084,5.252460932178e+19,342.54263379986,5.252460932178e+19,342.54263379986,5.3224067119177e+19,57851014856284,3.4960716877487e+18,2.7710283372437e+18,1.8959710412703e+18,2.6251906730131e+18,8.0214159453348e+17,1.7005315280004e+15,370
8.8608423085084,5.2525100695042e+19,342.54263379986,5.2525100695042e+19,342.54263379986,5.3224067119177e+19,57900814000616,3.4980412010353e+18,2.7725861478953e+18,1.897036909918e+18,2.6266664911405e+18,8.0259253896129e+17,1.7015489640418e+15,370
8.8708423085084,5.2525596325961e+19,342.54263379986,5.2525596325961e+19,342.54263379986,5.3224067119177e+19,57951045567944,3.5000098726417e+18,2.7741432074055e+18,1.8981022645166e+18,2.6281415975076e+18,8.0304326590681e+17,1.7025674385573e+15,370
8.8808423085084,5.2526096252019e+19,342.54263379986,5.2526096252019e+19,342.54263379986,5.3224067119177e+19,58001713381688,3.5019776948389e+18,2.775699509371e+18,1.8991671006847e+18,2.6296159860479e+18,8.0349377351632e+17,1.7035869523755e+15,370
8.8908423085084,5.2526600510757e+19,342.54263379986,5.2526600510757e+19,342.54263379986,5.3224067119177e+19,58052821271663,3.5039446598198e+18,2.7772550473336e+18,1.9002314140032e+18,2.6310896506424e+18,8.0394405992022e+17,1.7046075061675e+15,370
8.9008423085084,5.2527109139758e+19,342.54263379986,5.2527109139758e+19,342.54263379986,5.3224067119177e+19,58104373072678,3.5059107596988e+18,2.7788098147807e+18,1.9012952000156e+18,2.6325625851209e+18,8.0439412323309e+17,1.7056291004415e+15,370
8.9108423085084,5.2527622176635e+19,342.54263379986,5.2527622176635e+19,342.54263379986,5.3224067119177e+19,58156372623056,3.5078759865113e+18,2.7803638051446e+18,1.902358454228e+18,2.6340347832608e+18,8.0484396155361e+17,1.7066517355394e+15,370
8.9208423085084,5.2528139659014e+19,342.54263379986,5.2528139659014e+19,342.54263379986,5.3224067119177e+19,58208823763108,3.5098403322136e+18,2.7819170118029e+18,1.9034211721087e+18,2.6355062387877e+18,8.0529357296462e+17,1.7076754116316e+15,370
8.9308423085084,5.2528661624522e+19,342.54263379986,5.2528661624522e+19,342.54263379986,5.3224067119177e+19,58261730333517,3.5118037886827e+18,2.7834694280783e+18,1.904483349089e+18,2.6369769453756e+18,8.0574295553312e+17,1.7087001287133e+15,370
8.9408423085084,5.2529188110763e+19,342.54263379986,5.2529188110763e+19,342.54263379986,5.3224067119177e+19,58315096173658,3.5137663477154e+18,2.7850210472388e+18,1.9055449805624e+18,2.6384468966461e+18,8.0619210731023e+17,1.7097258865992e+15,370
8.9508423085084,5.2529719155308e+19,342.54263379986,5.2529719155308e+19,342.54263379986,5.3224067119177e+19,58368925119849,3.5157280010289e+18,2.7865718624977e+18,1.9066060618851e+18,2.6399160861695e+18,8.0664102633126e+17,1.7107526849194e+15,370
8.9608423085084,5.2530254795672e+19,342.54263379986,5.2530254795672e+19,342.54263379986,5.3224067119177e+19,58423221003512,3.5176887402601e+18,2.7881218670139e+18,1.9076665883759e+18,2.6413845074642e+18,8.0708971061575e+17,1.7117805231144e+15,370
8.9708423085084,5.2530795069299e+19,342.54263379986,5.2530795069299e+19,342.54263379986,5.3224067119177e+19,58477987649270,3.5196485569653e+18,2.7896710538916e+18,1.9087265553165e+18,2.6428521539969e+18,8.0753815816743e+17,1.7128094004304e+15,370
8.9808423085084,5.2531340013537e+19,342.54263379986,5.2531340013537e+19,342.54263379986,5.3224067119177e+19,58533228872955,3.5216074426204e+18,2.7912194161808e+18,1.9097859579513e+18,2.6443190191832e+18,8.0798636697435e+17,1.7138393159146e+15,370
8.9908423085084,5.2531889665622e+19,342.54263379986,5.2531889665622e+19,342.54263379986,5.3224067119177e+19,58588948479532,3.5235653886207e+18,2.7927669468774e+18,1.9108447914878e+18,2.6457850963872e+18,8.084343350089e+17,1.7148702684099e+15,370
9.0008423085084,5.2532444062655e+19,342.54263379986,5.2532444062655e+19,342.54263379986,5.3224067119177e+19,58645150260946,3.5255223862804e+18,2.7943136389232e+18,1.9119030510965e+18,2.647250378922e+18,8.0888206022785e+17,1.7159022565505e+15,370
9.0108423085084,5.253300324158e+19,342.54263379986,5.253300324158e+19,342.54263379986,5.3224067119177e+19,58701837993872,3.5274784268332e+18,2.7958594852066e+18,1.9129607319113e+18,2.6487148600498e+18,8.0932954057246e+17,1.7169352787561e+15,370
9.0208423085084,5.253356723916e+19,342.54263379986,5.253356723916e+19,342.54263379986,5.3224067119177e+19,58759015437383,3.5294335014317e+18,2.7974044785625e+18,1.9140178290296e+18,2.6501785329823e+18,8.0977677396852e+17,1.7179693332275e+15,370
9.0308423085084,5.2534136091954e+19,342.54263379986,5.2534136091954e+19,342.54263379986,5.3224067119177e+19,58816686330521,3.5313876011478e+18,2.7989486117727e+18,1.9150743375123e+18,2.6516413908811e+18,8.1022375832648e+17,1.7190044179407e+15,370
9.0408423085084,5.2534709836291e+19,342.54263379986,5.2534709836291e+19,342.54263379986,5.3224067119177e+19,58874854389779,3.5333407169724e+18,2.8004918775664e+18,1.9161302523846e+18,2.6531034268577e+18,8.1067049154155e+17,1.7200405306423e+15,370
9.0508423085084,5.2535288508245e+19,342.54263379986,5.2535288508245e+19,342.54263379986,5.3224067119177e+19,58933523306483,3.535292839816e+18,2.8020342686203e+18,1.9171855686356e+18,2.6545646339741e+18,8.1111697149377e+17,1.7210776688436e+15,370
9.0608423085084,5.2535872143608e+19,342.54263379986,5.2535872143608e+19,342.54263379986,5.3224067119177e+19,58992696744079,3.5372439605084e+18,2.8035757775593e+18,1.9182402812192e+18,2.6560250052431e+18,8.1156319604819e+17,1.7221158298156e+15,370
9.0708423085084,5.2536460777862e+19,342.54263379986,5.2536460777862e+19,342.54263379986,5.3224067119177e+19,59052378335316,3.5391940697988e+18,2.8051163969569e+18,1.9192943850537e+18,2.6574845336289e+18,8.1200916305496e+17,1.7231550105831e+15,370
9.0808423085084,5.253705444615e+19,342.54263379986,5.253705444615e+19,342.54263379986,5.3224067119177e+19,59112571679327,3.5411431583566e+18,2.8066561193358e+18,1.920347875023e+18,2.6589432120474e+18,8.1245487034952e+17,1.7241952079195e+15,370
9.0908423085084,5.2537653183245e+19,342.54263379986,5.2537653183245e+19,342.54263379986,5.3224067119177e+19,59173280338613,3.5430912167711e+18,2.8081949371679e+18,1.9214007459764e+18,2.660401033367e+18,8.1290031575271e+17,1.7252364183413e+15,370
9.1008423085084,5.2538257023521e+19,342.54263379986,5.2538257023521e+19,342.54263379986,5.3224067119177e+19,59234507835904,3.5450382355523e+18,2.8097328428759e+18,1.9224529927291e+18,2.6618579904087e+18,8.1334549707102e+17,1.7262786381021e+15,370
9.1108423085084,5.2538866000921e+19,342.54263379986,5.2538866000921e+19,342.54263379986,5.3224067119177e+19,59296257650933,3.5469842051309e+18,2.8112698288331e+18,1.9235046100628e+18,2.6633140759472e+18,8.1379041209667e+17,1.7273218631868e+15,370
9.1208423085084,5.253948014892e+19,342.54263379986,5.253948014892e+19,342.54263379986,5.3224067119177e+19,59358533217076,3.5489291158589e+18,2.8128058873644e+18,1.9245555927262e+18,2.6647692827113e+18,8.1423505860794e+17,1.7283660893064e+15,370
9.1308423085084,5.2540099500498e+19,342.54263379986,5.2540099500498e+19,342.54263379986,5.3224067119177e+19,59421337917899,3.5508729580101e+18,2.814341010747e+18,1.9256059354352e+18,2.6662236033848e+18,8.1467943436926e+17,1.7294113118915e+15,370
9.1408423085084,5.2540724088096e+19,342.54263379986,5.2540724088096e+19,342.54263379986,5.3224067119177e+19,59484675083581,3.5528157217807e+18,2.8158751912113e+18,1.9266556328737e+18,2.6676770306068e+18,8.1512353713154e+17,1.730457526087e+15,370
9.1508423085084,5.2541353943586e+19,342.54263379986,5.2541353943586e+19,342.54263379986,5.3224067119177e+19,59548547987219,3.5547573972898e+18,2.8174084209416e+18,1.9277046796942e+18,2.6691295569731e+18,8.1556736463235e+17,1.7315047267458e+15,370
9.1608423085084,5.2541989098232e+19,342.54263379986,5.2541989098232e+19,342.54263379986,5.3224067119177e+19,59612959841021,3.5566979745803e+18,2.8189406920773e+18,1.9287530705184e+18,2.6705811750367e+18,8.1601091459623e+17,1.7325529084228e+15,370
9.1708423085084,5.2542629582647e+19,342.54263379986,5.2542629582647e+19,342.54263379986,5.3224067119177e+19,59677913792379,3.5586374436192e+18,2.8204719967134e+18,1.9298007999376e+18,2.6720318773088e+18,8.1645418473493e+17,1.7336020653692e+15,370
9.1808423085084,5.2543275426759e+19,342.54263379986,5.2543275426759e+19,342.54263379986,5.3224067119177e+19,59743412919816,3.5605757942992e+18,2.8220023269019e+18,1.9308478625137e+18,2.6734816562598e+18,8.1689717274773e+17,1.734652191526e+15,370
9.1908423085084,5.2543926659767e+19,342.54263379986,5.2543926659767e+19,342.54263379986,5.3224067119177e+19,59809460228813,3.5625130164385e+18,2.8235316746525e+18,1.93189425278e+18,2.6749305043201e+18,8.1733987632174e+17,1.7357032805183e+15,370
9.2008423085084,5.2544583310097e+19,342.54263379986,5.2544583310097e+19,342.54263379986,5.3224067119177e+19,59876058647519,3.5644490997829e+18,2.8250600319344e+18,1.9329399652416e+18,2.6763784138817e+18,8.1778229313222e+17,1.7367553256491e+15,370
9.2108423085084,5.254524540536e+19,342.54263379986,5.254524540536e+19,342.54263379986,5.3224067119177e+19,59943211022326,3.5663840340059e+18,2.8265873906768e+18,1.9339849943766e+18,2.6778253772988e+18,8.1822442084298e+17,1.7378083198929e+15,370
9.2208423085084,5.2545912972309e+19,342.54263379986,5.2545912972309e+19,342.54263379986,5.3224067119177e+19,60010920113326,3.5683178087106e+18,2.8281137427703e+18,1.9350293346368e+18,2.6792713868891e+18,8.1866625710668e+17,1.7388622558898e+15,370
9.2308423085084,5.2546586036787e+19,342.54263379986,5.2546586036787e+19,342.54263379986,5.3224067119177e+19,60079188589640,3.5702504134301e+18,2.8296390800689e+18,1.9360729804484e+18,2.6807164349353e+18,8.1910779956526e+17,1.7399171259392e+15,370
9.2408423085084,5.2547264623686e+19,342.54263379986,5.2547264623686e+19,342.54263379986,5.3224067119177e+19,60148019024618,3.5721818376295e+18,2.8311633943903e+18,1.9371159262136e+18,2.6821605136864e+18,8.1954904585032e+17,1.7409729219935e+15,370
9.2508423085084,5.2547948756895e+19,342.54263379986,5.2547948756895e+19,342.54263379986,5.3224067119177e+19,60217413890915,3.5741120707069e+18,2.8326866775185e+18,1.9381581663109e+18,2.6836036153589e+18,8.1998999358357e+17,1.7420296356521e+15,370
9.2608423085084,5.2548638459252e+19,342.54263379986,5.2548638459252e+19,342.54263379986,5.3224067119177e+19,60287375555441,3.5760411019947e+18,2.8342089212045e+18,1.9391996950966e+18,2.6850457321383e+18,8.2043064037729e+17,1.7430872581551e+15,370
9.2708423085084,5.254933375249e+19,342.54263379986,5.254933375249e+19,342.54263379986,5.3224067119177e+19,60357906274179,3.5779689207616e+18,2.8357301171682e+18,1.9402405069056e+18,2.6864868561809e+18,8.2087098383474e+17,1.7441457803769e+15,370
9.2808423085084,5.2550034657185e+19,342.54263379986,5.2550034657185e+19,342.54263379986,5.3224067119177e+19,60429008186879,3.5798955162139e+18,2.8372502571004e+18,1.941280596053e+18,2.687926979615e+18,8.2131102155072e+17,1.7452051928204e+15,370
9.2908423085084,5.2550741192708e+19,342.54263379986,5.2550741192708e+19,342.54263379986,5.3224067119177e+19,60500683311629,3.5818208774972e+18,2.838769332664e+18,1.9423199568349e+18,2.689366094543e+18,8.2175075111204e+17,1.7462654856105e+15,370
9.3008423085084,5.2551453377161e+19,342.54263379986,5.2551453377161e+19,342.54263379986,5.3224067119177e+19,60572933539295,3.5837449936985e+18,2.8402873354964e+18,1.9433585835297e+18,2.6908041930427e+18,8.2219017009807e+17,1.7473266484879e+15,370
9.3108423085084,5.2552171227328e+19,342.54263379986,5.2552171227328e+19,342.54263379986,5.3224067119177e+19,60645760627842,3.585667853848e+18,2.8418042572112e+18,1.9443964703998e+18,2.6922412671697e+18,8.2262927608132e+17,1.7483886708034e+15,370
9.3208423085084,5.2552894758616e+19,342.54263379986,5.2552894758616e+19,342.54263379986,5.3224067119177e+19,60719166196531,3.5875894469209e+18,2.8433200893999e+18,1.9454336116924e+18,2.6936773089588e+18,8.2306806662797e+17,1.7494515415112e+15,370
9.3308423085084,5.2553623984994e+19,342.54263379986,5.2553623984994e+19,342.54263379986,5.3224067119177e+19,60793151719989,3.5895097618402e+18,2.8448348236348e+18,1.9464700016417e+18,2.6951123104261e+18,8.2350653929856e+17,1.7505152491634e+15,370
9.3408423085084,5.2554358918936e+19,342.54263379986,5.2554358918936e+19,342.54263379986,5.3224067119177e+19,60867718522176,3.591428787478e+18,2.8463484514702e+18,1.9475056344695e+18,2.6965462635715e+18,8.2394469164853e+17,1.751579781904e+15,370
9.3508423085084,5.2555099571361e+19,342.54263379986,5.2555099571361e+19,342.54263379986,5.3224067119177e+19,60942867770218,3.5933465126587e+18,2.8478609644456e+18,1.9485405043875e+18,2.6979791603802e+18,8.2438252122896e+17,1.7526451274624e+15,370
9.3608423085084,5.2555845951567e+19,342.54263379986,5.2555845951567e+19,342.54263379986,5.3224067119177e+19,61018600468141,3.5952629261611e+18,2.8493723540874e+18,1.9495746055985e+18,2.6994109928254e+18,8.2482002558722e+17,1.7537112731482e+15,370
9.3708423085084,5.2556598067173e+19,342.54263379986,5.2556598067173e+19,342.54263379986,5.3224067119177e+19,61094917450489,3.5971780167211e+18,2.8508826119117e+18,1.9506079322983e+18,2.7008417528704e+18,8.2525720226765e+17,1.7547782058452e+15,370
9.3808423085084,5.2557355924052e+19,342.54263379986,5.2557355924052e+19,342.54263379986,5.3224067119177e+19,61171819375832,3.5990917730344e+18,2.8523917294267e+18,1.9516404786774e+18,2.7022714324714e+18,8.2569404881238e+17,1.7558459120059e+15,370
9.3908423085084,5.2558119526267e+19,342.54263379986,5.2558119526267e+19,342.54263379986,5.3224067119177e+19,61249306720188,3.6010041837592e+18,2.8538996981354e+18,1.9526722389226e+18,2.7037000235792e+18,8.26130562762e+17,1.7569143776454e+15,370
9.4008423085084,5.2558888876003e+19,342.54263379986,5.2558888876003e+19,342.54263379986,5.3224067119177e+19,61327379770328,3.6029152375194e+18,2.8554065095383e+18,1.9537032072192e+18,2.7051275181428e+18,8.2656674165642e+17,1.7579835883368e+15,370
9.4108423085084,5.2559663973505e+19,342.54263379986,5.2559663973505e+19,342.54263379986,5.3224067119177e+19,61406038617006,3.6048249229075e+18,2.8569121551363e+18,1.9547333777526e+18,2.7065539081113e+18,8.2700258303568e+17,1.7590535292052e+15,370
9.4208423085083,5.2560444817006e+19,342.54263379986,5.2560444817006e+19,342.54263379986,5.3224067119177e+19,61485283148095,3.6067332284879e+18,2.8584166264337e+18,1.9557627447107e+18,2.7079791854369e+18,8.2743808444075e+17,1.7601241849227e+15,370
9.4308423085083,5.2561231402659e+19,342.54263379986,5.2561231402659e+19,342.54263379986,5.3224067119177e+19,61565113041644,3.6086401428004e+18,2.8599199149409e+18,1.9567913022857e+18,2.7094033420782e+18,8.2787324341448e+17,1.7611955397036e+15,370
9.4408423085083,5.2562023724472e+19,342.54263379986,5.2562023724472e+19,342.54263379986,5.3224067119177e+19,61645527758863,3.6105456543633e+18,2.8614220121778e+18,1.9578190446761e+18,2.7108263700025e+18,8.2830805750244e+17,1.7622675772992e+15,370
9.4508423085083,5.2562821774232e+19,342.54263379986,5.2562821774232e+19,342.54263379986,5.3224067119177e+19,61726526537046,3.6124497516773e+18,2.8629229096771e+18,1.9588459660893e+18,2.7122482611891e+18,8.287425242539e+17,1.7633402809936e+15,370
9.4608423085083,5.2563625541439e+19,342.54263379986,5.2563625541439e+19,342.54263379986,5.3224067119177e+19,61808108382432,3.6143524232295e+18,2.8644225989875e+18,1.9598720607437e+18,2.7136690076327e+18,8.2917664122278e+17,1.7644136335984e+15,370
9.4708423085083,5.2564435013235e+19,342.54263379986,5.2564435013235e+19,342.54263379986,5.3224067119177e+19,61890272063017,3.6162536574965e+18,2.8659210716769e+18,1.960897322871e+18,2.7150886013464e+18,8.2961040596864e+17,1.7654876174492e+15,370
9.4808423085083,5.2565250174331e+19,342.54263379986,5.2565250174331e+19,342.54263379986,5.3224067119177e+19,61973016101330,3.6181534429493e+18,2.8674183193364e+18,1.9619217467186e+18,2.7165070343651e+18,8.3004381605769e+17,1.766562214401e+15,370
9.4908423085083,5.2566071006936e+19,342.54263379986,5.2566071006936e+19,342.54263379986,5.3224067119177e+19,62056338767177,3.620051768057e+18,2.8689143335837e+18,1.9629453265521e+18,2.717924298749e+18,8.3047686906388e+17,1.7676374058246e+15,370
9.5008423085083,5.2566897490688e+19,342.54263379986,5.2566897490688e+19,342.54263379986,5.3224067119177e+19,62140238070365,3.6219486212912e+18,2.8704091060668e+18,1.9639680566581e+18,2.719340386587e+18,8.3090956256993e+17,1.7687131726028e+15,370
