time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
1.1604474498927,5.1525065722514e+19,3425426.3379986,5.322406708152e+19,30056017137671,1.25482798567e+18,7.7932170282878e+17,5.3197504017497e+17,8.0458911452406e+17,2.1338966435887e+17,6.4641713199085e+14,370,1e-06
1.1704474498927,5.152601295282e+19,3425426.3379986,5.322406708152e+19,30074739373361,1.2604478905272e+18,7.8281516888883e+17,5.3435972923102e+17,8.0819584816898e+17,2.1434622674335e+17,6.4923378437075e+14,370,1e-06
1.1804474498927,5.1526949379307e+19,3425426.3379986,5.322406708152e+19,30093593834238,1.2660621160651e+18,7.8630514935186e+17,5.3674203902757e+17,8.1179898317734e+17,2.1530183471293e+17,6.5204650246233e+14,370,1e-06
1.1904474498927,5.1527876164894e+19,3425426.3379986,5.322406708152e+19,30112585793285,1.271670672416e+18,7.8979164972719e+17,5.3912197332401e+17,8.1539852540757e+17,2.1625648982135e+17,6.5485530974526e+14,370,1e-06
1.2004474498927,5.1528794395493e+19,3425426.3379986,5.322406708152e+19,30131720336621,1.2772735656263e+18,7.9327467322533e+17,5.4149953431128e+17,8.189944781343e+17,2.1721019293708e+17,6.5766022374109e+14,370,1e-06
1.2104474498927,5.1529705085904e+19,3425426.3379986,5.322406708152e+19,30151002378775,1.2828707981012e+18,7.9675422073398e+17,5.4387472259458e+17,8.2258684225468e+17,2.1816294429807e+17,6.6046126160464e+14,370,1e-06
1.2204474498927,5.153060918526e+19,3425426.3379986,5.322406708152e+19,30170436680564,1.2884623687626e+18,8.0023029096339e+17,5.462475372927e+17,8.2617561642982e+17,2.1911474354923e+17,6.6325843886159e+14,370,1e-06
1.2304474498927,5.1531507582063e+19,3425426.3379986,5.322406708152e+19,30190027864418,1.2940482732442e+18,8.0370288057221e+17,5.48617976124e+17,8.2976079720675e+17,2.2006558977477e+17,6.6605176950673e+14,370,1e-06
1.2404474498927,5.153240110884e+19,3425426.3379986,5.322406708152e+19,30209780428662,1.2996285040713e+18,8.0717198428073e+17,5.5098603548364e+17,8.3334237913263e+17,2.2101548152851e+17,6.6884126609443e+14,370,1e-06
1.2504474498927,5.1533290546447e+19,3425426.3379986,5.322406708152e+19,30229698760961,1.3052030508261e+18,8.1063759497417e+17,5.5335171051416e+17,8.3692035486046e+17,2.2196441686192e+17,6.7162693982206e+14,370,1e-06
1.2604474498927,5.153417662805e+19,3425426.3379986,5.322406708152e+19,30249787150732,1.3107719003001e+18,8.1409970379748e+17,5.5571499517016e+17,8.4049471524671e+17,2.2291239334998e+17,6.7440880060684e+14,370,1e-06
1.2704474498927,5.1535060042806e+19,3425426.3379986,5.322406708152e+19,30270049800706,1.3163350366341e+18,8.1755830024245e+17,5.5807588227772e+17,8.4406544944112e+17,2.2385940811504e+17,6.7718685715655e+14,370,1e-06
1.2804474498927,5.1535941439267e+19,3425426.3379986,5.322406708152e+19,30290490837699,1.3218924414469e+18,8.2101337222763e+17,5.6043436358906e+17,8.4763254496919e+17,2.2480545784866e+17,6.7996111703456e+14,370,1e-06
1.2904474498927,5.153682142853e+19,3425426.3379986,5.322406708152e+19,30311114322634,1.3274440939535e+18,8.2446490617186e+17,5.6279042983262e+17,8.5119598780807e+17,2.2575053883177e+17,6.8273158671975e+14,370,1e-06
1.3004474498927,5.1537700587152e+19,3425426.3379986,5.322406708152e+19,30331924259894,1.3329899710736e+18,8.2791288706162e+17,5.651440707591e+17,8.5475576245611e+17,2.2669464695308e+17,6.8549827166143e+14,370,1e-06
1.3104474498927,5.1538579459846e+19,3425426.3379986,5.322406708152e+19,30352924606048,1.338530047531e+18,8.3135729851287e+17,5.6749527518366e+17,8.583118519967e+17,2.2763777772604e+17,6.882611763299e+14,370,1e-06
1.3204474498927,5.1539458561972e+19,3425426.3379986,5.322406708152e+19,30374119277992,1.3440642959448e+18,8.3479812282765e+17,5.6984403102456e+17,8.618642381567e+17,2.2857992630433e+17,6.9102030426276e+14,370,1e-06
1.3304474498927,5.1540338381852e+19,3425426.3379986,5.322406708152e+19,30395512160572,1.3495926869128e+18,8.3823534104587e+17,5.7219032533849e+17,8.654129013599e+17,2.2952108749603e+17,6.9377565810741e+14,370,1e-06
1.3404474498927,5.1541219382907e+19,3425426.3379986,5.322406708152e+19,30417107113967,1.3551151890445e+18,8.4166893296594e+17,5.7453414447334e+17,8.6895782074833e+17,2.3046125576928e+17,6.9652723829747e+14,370,1e-06
1.3504474498927,5.1542102005633e+19,3425426.3379986,5.322406708152e+19,30438907979248,1.3606317692032e+18,8.4509887729485e+17,5.7687547365308e+17,8.7249897432324e+17,2.3140042528966e+17,6.9927504853834e+14,370,1e-06
1.3604474498927,5.154298666944e+19,3425426.3379986,5.322406708152e+19,30460918586568,1.3661423923104e+18,8.4852515152713e+17,5.7921429759207e+17,8.760363388712e+17,2.3233858990061e+17,7.0201908766482e+14,370,1e-06
1.3704474498927,5.154387377435e+19,3425426.3379986,5.322406708152e+19,30483142759285,1.3716470215759e+18,8.5194773208724e+17,5.8155060021124e+17,8.7956989004486e+17,2.3327574314483e+17,7.047593551203e+14,370,1e-06
1.3804474498927,5.1544763702569e+19,3425426.3379986,5.322406708152e+19,30505584320780,1.3771456185071e+18,8.553665943358e+17,5.8388436469643e+17,8.8309960240242e+17,2.3421187827476e+17,7.0749584962184e+14,370,1e-06
1.3904474498927,5.1545656819949e+19,3425426.3379986,5.322406708152e+19,30528247098627,1.3826381429562e+18,8.5878171259862e+17,5.8621557352312e+17,8.8662544943511e+17,2.3514698825985e+17,7.1022856918433e+14,370,1e-06
1.4004474498927,5.1546553477342e+19,3425426.3379986,5.322406708152e+19,30551134930153,1.3881245531627e+18,8.6219306019314e+17,5.8854420847716e+17,8.9014740359356e+17,2.3608106579358e+17,7.1295751114275e+14,370,1e-06
1.4104474498927,5.1547454011854e+19,3425426.3379986,5.322406708152e+19,30574251666936,1.3936048057918e+18,8.6560060945229e+17,5.9087025067188e+17,8.9366543631211e+17,2.3701410329989e+17,7.1568267217216e+14,370,1e-06
1.4204474498927,5.1548358748012e+19,3425426.3379986,5.322406708152e+19,30597601179216,1.3990788559687e+18,8.690043317457e+17,5.9319368056294e+17,8.9717951803062e+17,2.3794609293895e+17,7.1840404830582e+14,370,1e-06
1.4304474498927,5.1549267998846e+19,3425426.3379986,5.322406708152e+19,30621187360079,1.4045466573089e+18,8.7240419749872e+17,5.9551447796132e+17,9.0068961821404e+17,2.3887702661241e+17,7.2112163495132e+14,370,1e-06
1.4404474498927,5.155018206689e+19,3425426.3379986,5.322406708152e+19,30645014129436,1.4100081619459e+18,8.7580017620917e+17,5.9783262204485e+17,9.0419570536976e+17,2.3980689596792e+17,7.2383542690504e+14,370,1e-06
1.4504474498927,5.1551101245122e+19,3425426.3379986,5.322406708152e+19,30669085437816,1.4154633205541e+18,8.7919223646214e+17,6.001480913683e+17,9.0769774706276e+17,2.407356924032e+17,7.2654541836499e+14,370,1e-06
1.4604474498927,5.1552025817827e+19,3425426.3379986,5.322406708152e+19,30693405269984,1.4209120823706e+18,8.825803459428e+17,6.0246086387214e+17,9.1119570992898e+17,2.4166340706959e+17,7.2925160294206e+14,370,1e-06
1.4704474498927,5.155295606141e+19,3425426.3379986,5.322406708152e+19,30717977648407,1.4263543952122e+18,8.8596447144754e+17,6.0477091689012e+17,9.1468955968672e+17,2.4259003087505e+17,7.3195397366993e+14,370,1e-06
1.4804474498927,5.155389224514e+19,3425426.3379986,5.322406708152e+19,30742806636576,1.4317902054911e+18,8.8934457889337e+17,6.0707822715574e+17,9.1817926114639e+17,2.4351555448672e+17,7.3465252301358e+14,370,1e-06
1.4904474498927,5.1554834631858e+19,3425426.3379986,5.322406708152e+19,30767896342197,1.4372194582276e+18,8.9272063332583e+17,6.0938277080757e+17,9.2166477821865e+17,2.4443996833317e+17,7.3734724287659e+14,370,1e-06
1.5004474498927,5.1555783478626e+19,3425426.3379986,5.322406708152e+19,30793250920274,1.4426420970605e+18,8.9609259892536e+17,6.1168452339367e+17,9.2514607392101e+17,2.4536326260605e+17,7.4003812460724e+14,370,1e-06
1.5104474498927,5.1556739037336e+19,3425426.3379986,5.322406708152e+19,30818874576078,1.448058064255e+18,8.9946043901238e+17,6.1398345987502e+17,9.2862311038306e+17,2.4628542726153e+17,7.427251590035e+14,370,1e-06
1.5204474498927,5.1557701555277e+19,3425426.3379986,5.322406708152e+19,30844771568027,1.4534673007092e+18,9.02824116051e+17,6.1627955462807e+17,9.3209584885031e+17,2.4720645202132e+17,7.45408336317e+14,370,1e-06
1.5304474498927,5.1558671275671e+19,3425426.3379986,5.322406708152e+19,30870946210476,1.4588697459578e+18,9.061835916516e+17,6.185727814465e+17,9.3556424968685e+17,2.4812632637335e+17,7.48087646256e+14,370,1e-06
1.5404474498927,5.1559648438165e+19,3425426.3379986,5.322406708152e+19,30897402876441,1.4642653381748e+18,9.0953882657217e+17,6.2086311354209e+17,9.390282723767e+17,2.4904503957214e+17,7.5076307798741e+14,370,1e-06
1.5504474498927,5.1560633279295e+19,3425426.3379986,5.322406708152e+19,30924146000243,1.4696540141739e+18,9.1288978071858e+17,6.23150523545e+17,9.4248787552418e+17,2.4996258063892e+17,7.5343462013795e+14,370,1e-06
1.5604474498927,5.1561626032927e+19,3425426.3379986,5.322406708152e+19,30951180080101,1.475035709407e+18,9.1623641314393e+17,6.2543498350322e+17,9.4594301685313e+17,2.5087893836137e+17,7.5610226079446e+14,370,1e-06
1.5704474498927,5.1562626930661e+19,3425426.3379986,5.322406708152e+19,30978509680669,1.4804103579622e+18,9.1957868204675e+17,6.2771646488142e+17,9.4939365320511e+17,2.5179410129321e+17,7.5876598750343e+14,370,1e-06
1.5804474498927,5.1563636202214e+19,3425426.3379986,5.322406708152e+19,31006139435530,1.485777892559e+18,9.2291654476841e+17,6.2999493855914e+17,9.5283974053672e+17,2.5270805775344e+17,7.6142578726974e+14,370,1e-06
1.5904474498927,5.1564654075787e+19,3425426.3379986,5.322406708152e+19,31034074049642,1.491138244543e+18,9.2624995778957e+17,6.3227037482837e+17,9.5628123391595e+17,2.5362079582537e+17,7.6408164655468e+14,370,1e-06
1.6004474498927,5.1565680778398e+19,3425426.3379986,5.322406708152e+19,31062318301759,1.4964913438789e+18,9.2957887672584e+17,6.3454274339062e+17,9.5971808751767e+17,2.5453230335546e+17,7.6673355127331e+14,370,1e-06
1.6104474498927,5.1566716536204e+19,3425426.3379986,5.322406708152e+19,31090877047084,1.5018371191427e+18,9.3290325632287e+17,6.3681201335353e+17,9.6315025461856e+17,2.5544256795196e+17,7.69381485452e+14,370,1e-06
1.6204474498927,5.1567761574807e+19,3425426.3379986,5.322406708152e+19,31119755218308,1.5071754975101e+18,9.3622305044971e+17,6.3907815322633e+17,9.665776875897e+17,2.5635157698294e+17,7.7202543658095e+14,370,1e-06
1.6304474498927,5.1568816119535e+19,3425426.3379986,5.322406708152e+19,31148957830855,1.5125064047075e+18,9.3953821214667e+17,6.4134113095234e+17,9.7000033786526e+17,2.5725931756796e+17,7.746653862142e+14,370,1e-06
1.6404474498927,5.1569880395716e+19,3425426.3379986,5.322406708152e+19,31178489981309,1.5178297651654e+18,9.428486934199e+17,6.436009137691e+17,9.7341815602662e+17,2.5816577660044e+17,7.773013207635e+14,370,1e-06
1.6504474498927,5.1570954628933e+19,3425426.3379986,5.322406708152e+19,31208356853523,1.5231455017532e+18,9.46154445491e+17,6.4585746837935e+17,9.7683109168308e+17,2.5907094071596e+17,7.7993322198961e+14,370,1e-06
1.6604474498927,5.1572039045268e+19,3425426.3379986,5.322406708152e+19,31238563718233,1.5284535359351e+18,9.49455418659e+17,6.4811076085502e+17,9.8023909350609e+17,2.599747963014e+17,7.8256107243848e+14,370,1e-06
1.6704474498927,5.1573133871537e+19,3425426.3379986,5.322406708152e+19,31269115936533,1.5337537877122e+18,9.5275156230108e+17,6.5036075663905e+17,9.8364210922494e+17,2.6087732949374e+17,7.8518485407376e+14,370,1e-06
1.6804474498927,5.1574239335507e+19,3425426.3379986,5.322406708152e+19,31300018962024,1.5390461756064e+18,9.5604282486627e+17,6.5260742054084e+17,9.8704008561386e+17,2.6177852617667e+17,7.8780454826944e+14,370,1e-06
1.6904474498927,5.1575355666111e+19,3425426.3379986,5.322406708152e+19,31331278342989,1.5443306166433e+18,9.5932915386604e+17,6.5485071672982e+17,9.9043296848019e+17,2.6267837197745e+17,7.9042013580184e+14,370,1e-06
1.7004474498927,5.1576483093648e+19,3425426.3379986,5.322406708152e+19,31362899724778,1.5496070263347e+18,9.6261049586358e+17,6.5709060872805e+17,9.9382070265255e+17,2.6357685226376e+17,7.9303159684121e+14,370,1e-06
1.7104474498927,5.1577621849978e+19,3425426.3379986,5.322406708152e+19,31394888852096,1.5548753186592e+18,9.6588679646212e+17,6.5932705940238e+17,9.9720323196864e+17,2.6447395214047e+17,7.9563891094281e+14,370,1e-06
1.7204474498927,5.1578772168708e+19,3425426.3379986,5.322406708152e+19,31427251571318,1.5601354060432e+18,9.6915800029278e+17,6.61560030956e+17,1.0005804992625e+18,2.6536965644629e+17,7.9824205703739e+14,370,1e-06
1.7304474498927,5.1579934285369e+19,3425426.3379986,5.322406708152e+19,31459993832810,1.5653871993394e+18,9.7242405100168e+17,6.6378948491977e+17,1.0039524463513e+18,2.6626394975019e+17,8.0084101342137e+14,370,1e-06
1.7404474498927,5.1581108437593e+19,3425426.3379986,5.322406708152e+19,31493121693262,1.5706306078063e+18,9.7568489123662e+17,6.6601538214304e+17,1.0073190140215e+18,2.6715681634782e+17,8.0343575774635e+14,370,1e-06
1.7504474498927,5.1582294865278e+19,3425426.3379986,5.322406708152e+19,31526641318036,1.5758655390849e+18,9.7894046263319e+17,6.6823768278421e+17,1.0106801420144e+18,2.6804824025765e+17,8.0602626700826e+14,370,1e-06
1.7604474498927,5.1583493810745e+19,3425426.3379986,5.322406708152e+19,31560558983518,1.5810918991762e+18,9.8219070580035e+17,6.7045634630089e+17,1.0140357690119e+18,2.6893820521716e+17,8.0861251710963e+14,370,1e-06
1.7704474498927,5.1584705518901e+19,3425426.3379986,5.322406708152e+19,31594881079489,1.5863095924173e+18,9.8543556030553e+17,6.7267133143972e+17,1.0173858326201e+18,2.6982669467844e+17,8.1119448399406e+14,370,1e-06
1.7804474498927,5.1585930237385e+19,3425426.3379986,5.322406708152e+19,31629614111516,1.5915185214559e+18,9.8867496465922e+17,6.7488259622582e+17,1.0207302693535e+18,2.7071369180423e+17,8.1377214271826e+14,370,1e-06
1.7904474498927,5.1587168216722e+19,3425426.3379986,5.322406708152e+19,31664764703600,1.5967185871951e+18,9.9190885628016e+17,6.7709009803771e+17,1.0240690146002e+18,2.7159917945836e+17,8.1634546621566e+14,370,1e-06
1.8004474498927,5.1588419710458e+19,3425426.3379986,5.322406708152e+19,31700339599427,1.6019096888885e+18,9.9513717155497e+17,6.7929379327951e+17,1.0274020026718e+18,2.724831402193e+17,8.1891443074299e+14,370,1e-06
1.8104474498927,5.158968497531e+19,3425426.3379986,5.322406708152e+19,31736345666905,1.6070917239303e+18,9.983598457066e+17,6.8149363778815e+17,1.0307291667062e+18,2.7336555635415e+17,8.2147900775664e+14,370,1e-06
1.8204474498927,5.1590964271294e+19,3425426.3379986,5.322406708152e+19,31772789898614,1.6122645879487e+18,1.0015768128539e+18,6.8368958660135e+17,1.03405043868e+18,2.74246409822e+17,8.2403916931931e+14,370,1e-06
1.8304474498927,5.1592257861865e+19,3425426.3379986,5.322406708152e+19,31809679415546,1.6174281747479e+18,1.0047880059746e+18,6.8588159397162e+17,1.0373657493943e+18,2.7512568227024e+17,8.2659488673334e+14,370,1e-06
1.8404474498927,5.1593566014047e+19,3425426.3379986,5.322406708152e+19,31847021468759,1.6225823762779e+18,1.0079933568867e+18,6.880696133571e+17,1.0406750284539e+18,2.7600335502901e+17,8.2914613052586e+14,370,1e-06
1.8504474498927,5.1594888998559e+19,3425426.3379986,5.322406708152e+19,31884823442317,1.6277270826042e+18,1.0111927962301e+18,6.9025359741065e+17,1.0439782042478e+18,2.7687940910586e+17,8.316928704334e+14,370,1e-06
1.8604474498927,5.1596227089945e+19,3425426.3379986,5.322406708152e+19,31923092855680,1.6328621818773e+18,1.0143862534469e+18,6.9243349796734e+17,1.0472752039283e+18,2.777538251805e+17,8.3423507538584e+14,370,1e-06
1.8704474498927,5.1597580566695e+19,3425426.3379986,5.322406708152e+19,31961837366216,1.6379875603005e+18,1.0175736567621e+18,6.9460926603123e+17,1.0505659533914e+18,2.7862658359934e+17,8.3677271348988e+14,370,1e-06
1.8804474498927,5.1598949711372e+19,3425426.3379986,5.322406708152e+19,32001064771727,1.6431031020979e+18,1.0207549331632e+18,6.9678085176168e+17,1.0538503772552e+18,2.7949766436997e+17,8.3930575201196e+14,370,1e-06
1.8904474498927,5.1600334810724e+19,3425426.3379986,5.322406708152e+19,32040783012982,1.6482086894808e+18,1.0239300083798e+18,6.9894820445934e+17,1.0571283988394e+18,2.8036704715553e+17,8.4183415736074e+14,370,1e-06
1.9004474498927,5.1601736155812e+19,3425426.3379986,5.322406708152e+19,32081000176256,1.6533042026141e+18,1.0270988068626e+18,7.0111127255175e+17,1.0603999401431e+18,2.8123471126895e+17,8.4435789506901e+14,370,1e-06
1.9104474498927,5.1603154042118e+19,3425426.3379986,5.322406708152e+19,32121724495879,1.6583895195813e+18,1.0302612517617e+18,7.0327000357869e+17,1.0636649218225e+18,2.8210063566706e+17,8.4687692977516e+14,370,1e-06
1.9204474498927,5.1604588769667e+19,3425426.3379986,5.322406708152e+19,32162964356784,1.6634645163496e+18,1.0334172649045e+18,7.0542434417721e+17,1.0669232631688e+18,2.8296479894456e+17,8.4939122520413e+14,370,1e-06
1.9304474498927,5.1606040643134e+19,3425426.3379986,5.322406708152e+19,32204728297056,1.6685290667331e+18,1.0365667667739e+18,7.0757424006631e+17,1.0701748820844e+18,2.8382717932791e+17,8.5190074414782e+14,370,1e-06
1.9404474498927,5.1607509971958e+19,3425426.3379986,5.322406708152e+19,32247025010481,1.6735830423565e+18,1.0397096764849e+18,7.0971963603139e+17,1.0734196950599e+18,2.846877546691e+17,8.5440544844502e+14,370,1e-06
1.9504474498927,5.1608997070456e+19,3425426.3379986,5.322406708152e+19,32289863349084,1.6786263126175e+18,1.0428459117616e+18,7.1186047590833e+17,1.0766576171496e+18,2.855465024392e+17,8.5690529896077e+14,370,1e-06
1.9604474498927,5.1610502257922e+19,3425426.3379986,5.322406708152e+19,32333252325663,1.6836587446481e+18,1.0459753889134e+18,7.1399670256736e+17,1.0798885619475e+18,2.8640339972197e+17,8.594002555653e+14,370,1e-06
1.9704474498927,5.1612025858742e+19,3425426.3379986,5.322406708152e+19,32377201116308,1.6886802032762e+18,1.0490980228109e+18,7.1612825789654e+17,1.083112441562e+18,2.8725842320719e+17,8.6189027711229e+14,370,1e-06
1.9804474498927,5.1613568202495e+19,3425426.3379986,5.322406708152e+19,32421719062900,1.6936905509857e+18,1.0522137268613e+18,7.18255082785e+17,1.0863291665907e+18,2.8811154918393e+17,8.6437532141672e+14,370,1e-06
1.9904474498927,5.1615129624054e+19,3425426.3379986,5.322406708152e+19,32466815675589,1.6986896478759e+18,1.0553224129837e+18,7.2037711710594e+17,1.0895386460946e+18,2.8896275353376e+17,8.6685534523209e+14,370,1e-06
2.0004474498927,5.1616710463689e+19,3425426.3379986,5.322406708152e+19,32512500635247,1.7036773516208e+18,1.0584239915832e+18,7.2249429969923e+17,1.092740787572e+18,2.8981201172375e+17,8.6933030422717e+14,370,1e-06
2.0104474498927,5.1618311067168e+19,3425426.3379986,5.322406708152e+19,32558783795888,1.7086535174275e+18,1.0615183715255e+18,7.2460656835386e+17,1.0959354969316e+18,2.9065929879943e+17,8.7180015296213e+14,370,1e-06
2.0204474498927,5.1619931785847e+19,3425426.3379986,5.322406708152e+19,32605675187303,1.7136179979938e+18,1.0646054601109e+18,7.2671385979023e+17,1.099122678466e+18,2.9150458937769e+17,8.7426484352687e+14,370,1e-06
2.0304474498927,5.1621572976769e+19,3425426.3379986,5.322406708152e+19,32653185016083,1.718570643464e+18,1.0676851630464e+18,7.2881610964122e+17,1.102302234823e+18,2.9234785763922e+17,8.7672433086519e+14,370,1e-06
2.0404474498927,5.1623235002756e+19,3425426.3379986,5.322406708152e+19,32701323670532,1.7235113013875e+18,1.0707573844208e+18,7.3091325243493e+17,1.1054740669796e+18,2.9318907732151e+17,8.7917856472559e+14,370,1e-06
2.0504474498927,5.1624918232493e+19,3425426.3379986,5.322406708152e+19,32750101720254,1.7284398166729e+18,1.0738220266759e+18,7.330052215753e+17,1.1086380742124e+18,2.9402822171116e+17,8.8162749498428e+14,370,1e-06
2.0604474498927,5.1626623040617e+19,3425426.3379986,5.322406708152e+19,32799529919618,1.7333560315439e+18,1.0768789905793e+18,7.3509194932335e+17,1.1117941540693e+18,2.948652636363e+17,8.8407107028122e+14,370,1e-06
2.0704474498927,5.1628349807799e+19,3425426.3379986,5.322406708152e+19,32849619209574,1.7382597854932e+18,1.079928175196e+18,7.3717336677806e+17,1.114942202341e+18,2.9570017545892e+17,8.8650923799297e+14,370,1e-06
2.0804474498927,5.1630098920824e+19,3425426.3379986,5.322406708152e+19,32900380719639,1.7431509152374e+18,1.0829694778606e+18,7.3924940385697e+17,1.118082113031e+18,2.9653292906714e+17,8.8894194420477e+14,370,1e-06
2.0904474498927,5.1631870772661e+19,3425426.3379986,5.322406708152e+19,32951825769786,1.7480292546698e+18,1.0860027941481e+18,7.4131998927665e+17,1.1212137783265e+18,2.9736349586731e+17,8.9136913368223e+14,370,1e-06
2.1004474498927,5.1633665762539e+19,3425426.3379986,5.322406708152e+19,33003965872231,1.7528946348137e+18,1.0890280178451e+18,7.4338505053284e+17,1.1243370885685e+18,2.981918467761e+17,8.9379074984231e+14,370,1e-06
2.1104474498927,5.1635484296011e+19,3425426.3379986,5.322406708152e+19,33056812733092,1.7577468837749e+18,1.0920450409207e+18,7.4544451388052e+17,1.127451932221e+18,2.9901795221246e+17,8.9620673472381e+14,370,1e-06
2.1204474498927,5.1637326785015e+19,3425426.3379986,5.322406708152e+19,33110378253924,1.7625858266938e+18,1.0950537534965e+18,7.4749830431374e+17,1.1305581958413e+18,2.9984178208958e+17,8.9861702895723e+14,370,1e-06
2.1304474498927,5.1639193647931e+19,3425426.3379986,5.322406708152e+19,33164674533101,1.767411285697e+18,1.0980540438174e+18,7.4954634554527e+17,1.1336557640486e+18,3.0066330580665e+17,9.0102157173409e+14,370,1e-06
2.1404474498927,5.1641085309628e+19,3425426.3379986,5.322406708152e+19,33219713867300,1.7722230798435e+18,1.1010457982181e+18,7.5158856000088e+17,1.1367445194903e+18,3.0148249223995e+17,9.0342029943622e+14,370,1e-06
2.1504474498927,5.1643002201512e+19,3425426.3379986,5.322406708152e+19,33275508751283,1.7770210250957e+18,1.1040289011053e+18,7.5362486874496e+17,1.1398243428212e+18,3.0229930973722e+17,9.0581315096166e+14,370,1e-06
2.1604474498927,5.1644944761559e+19,3425426.3379986,5.322406708152e+19,33332071881279,1.7818049342405e+18,1.1070032349093e+18,7.5565519152945e+17,1.1428951126607e+18,3.0311372610645e+17,9.0820005965569e+14,370,1e-06
2.1704474498927,5.1646913434347e+19,3425426.3379986,5.322406708152e+19,33389416153126,1.7865746168593e+18,1.1099686800653e+18,7.5767944673851e+17,1.1459567055646e+18,3.039257086083e+17,9.1058095863557e+14,370,1e-06
2.1804474498927,5.1648908671073e+19,3425426.3379986,5.322406708152e+19,33447554663936,1.7913298792733e+18,1.1129251149801e+18,7.5969755137012e+17,1.149008995995e+18,3.0473522394813e+17,9.1295577941771e+14,370,1e-06
2.1904474498927,5.1650930929574e+19,3425426.3379986,5.322406708152e+19,33506500712053,1.7960705244939e+18,1.1158724160014e+18,7.6170942101622e+17,1.1520518562883e+18,3.0554223826758e+17,9.1532445188355e+14,370,1e-06
2.2004474498927,5.165298067432e+19,3425426.3379986,5.322406708152e+19,33566267796920,1.8007963521728e+18,1.1188104573874e+18,7.6371496984215e+17,1.1550851566238e+18,3.063467171361e+17,9.1768690424509e+14,370,1e-06
2.2104474498927,5.1655058376414e+19,3425426.3379986,5.322406708152e+19,33626869618729,1.8055071585519e+18,1.1217391112759e+18,7.6571411056589e+17,1.1581087649916e+18,3.0714862554264e+17,9.2004306300985e+14,370,1e-06
2.2204474498927,5.1657164513574e+19,3425426.3379986,5.322406708152e+19,33688320077719,1.8102027364138e+18,1.124658247654e+18,7.6770675443726e+17,1.1611225471613e+18,3.0794792788722e+17,9.2239285294531e+14,370,1e-06
2.2304474498927,5.1659299570101e+19,3425426.3379986,5.322406708152e+19,33750633273150,1.814882875032e+18,1.1275677343278e+18,7.6969281121724e+17,1.1641263666511e+18,3.0874458797266e+17,9.2473619704294e+14,370,1e-06
2.2404474498927,5.1661464036837e+19,3425426.3379986,5.322406708152e+19,33813823501904,1.8195473601218e+18,1.1304674368919e+18,7.7167218915738e+17,1.1671200846959e+18,3.095385689963e+17,9.2707301648175e+14,370,1e-06
2.2504474498927,5.1663658411112e+19,3425426.3379986,5.322406708152e+19,33877905256702,1.824195973791e+18,1.1333572186999e+18,7.7364479497932e+17,1.1701035602168e+18,3.1032983354182e+17,9.2940323059145e+14,370,1e-06
2.2604474498927,5.1665883196672e+19,3425426.3379986,5.322406708152e+19,33942893223891,1.8288284944917e+18,1.1362369408346e+18,7.7561053385462e+17,1.1730766497906e+18,3.111183435711e+17,9.3172675681519e+14,370,1e-06
2.2704474498927,5.1668138903594e+19,3425426.3379986,5.322406708152e+19,34008802280790,1.8334446969719e+18,1.1391064620785e+18,7.7756930938478e+17,1.1760392076193e+18,3.1190406041627e+17,9.3404351067194e+14,370,1e-06
2.2804474498927,5.1670426048185e+19,3425426.3379986,5.322406708152e+19,34075647492538,1.8380443522288e+18,1.1419656388855e+18,7.7952102358157e+17,1.1789910855007e+18,3.1268694477174e+17,9.3635340571861e+14,370,1e-06
2.2904474498927,5.167274515286e+19,3425426.3379986,5.322406708152e+19,34143444108429,1.842627227462e+18,1.1448143253521e+18,7.8146557684778e+17,1.1819321327991e+18,3.1346695668655e+17,9.3865635351175e+14,370,1e-06
2.3004474498927,5.1675096746004e+19,3425426.3379986,5.322406708152e+19,34212207557693,1.8471930860278e+18,1.1476523731902e+18,7.8340286795831e+17,1.1848621964165e+18,3.1424405555674e+17,9.4095226356917e+14,370,1e-06
2.3104474498927,5.1677481361813e+19,3425426.3379986,5.322406708152e+19,34281953444671,1.8517416873952e+18,1.1504796317e+18,7.8533279404179e+17,1.1877811207652e+18,3.15018200118e+17,9.4324104333124e+14,370,1e-06
2.3204474498927,5.1679899540111e+19,3425426.3379986,5.322406708152e+19,34352697543367,1.8562727871021e+18,1.1532959477438e+18,7.8725525056273e+17,1.1906887477406e+18,3.1578934843851e+17,9.4552259812209e+14,370,1e-06
2.3304474498927,5.1682351826148e+19,3425426.3379986,5.322406708152e+19,34424455791318,1.8607861367142e+18,1.1561011657206e+18,7.891701313043e+17,1.1935849166951e+18,3.16557457912e+17,9.4779683111074e+14,370,1e-06
2.3404474498926,5.1684838770373e+19,3425426.3379986,5.322406708152e+19,34497244282736,1.865281483784e+18,1.1588951275424e+18,7.9107732835178e+17,1.1964694644133e+18,3.1732248525117e+17,9.5006364327215e+14,370,1e-06
2.3504474498926,5.1687360928173e+19,3425426.3379986,5.322406708152e+19,34571079260895,1.8697585717752e+18,1.1616776725847e+18,7.9297673274337e+17,1.1993422249333e+18,3.1808438644035e+17,9.5232293334841e+14,370,1e-06
