time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
10.920842308508,5.2684538157841e+19,342.54263383411,5.3224067119177e+19,74148186009927,3.8737583308849e+18,3.0687463246198e+18,2.0996711581879e+18,2.9072382261794e+18,8.8832279133278e+17,1.913064325597e+15,370
10.930842308508,5.268493402839e+19,342.54263383411,5.3224067119177e+19,74189360547262,3.875423367251e+18,3.0700621781922e+18,2.100571476061e+18,2.9084848187912e+18,8.8870369463082e+17,1.9139409197729e+15,370
10.940842308508,5.2685322454766e+19,342.54263383411,5.3224067119177e+19,74229784501654,3.8770874850166e+18,3.0713774001008e+18,2.1014713618669e+18,2.9097308131652e+18,8.8908441513397e+17,1.9148153647584e+15,370
10.950842308508,5.2685703530975e+19,342.54263383411,5.3224067119177e+19,74269467350307,3.8787506979989e+18,3.0726920007301e+18,2.1023708227104e+18,2.9109762191381e+18,8.8946495584793e+17,1.9156876773723e+15,370
10.960842308508,5.2686077352027e+19,342.54263383411,5.3224067119177e+19,74308418673664,3.8804130198607e+18,3.0740059903255e+18,2.1032698656005e+18,2.9122210464151e+18,8.8984531973813e+17,1.9165578746596e+15,370
10.970842308508,5.2686444013824e+19,342.54263383411,5.3224067119177e+19,74346648143911,3.8820744641078e+18,3.075319378992e+18,2.1041684974506e+18,2.9134653045681e+18,8.9022550972931e+17,1.9174259738756e+15,370
10.980842308508,5.2686803613053e+19,342.54263383411,5.3224067119177e+19,74384165513798,3.8837350440865e+18,3.076632176693e+18,2.1050667250768e+18,2.9147090030347e+18,8.9060552870522e+17,1.9182919924696e+15,370
10.990842308508,5.2687156247071e+19,342.54263383411,5.3224067119177e+19,74420980605792,3.8853947729812e+18,3.0779443932494e+18,2.105964555198e+18,2.9159521511177e+18,8.9098537950837e+17,1.9191559480687e+15,370
11.000842308508,5.268750201381e+19,342.54263383411,5.3224067119177e+19,74457103301549,3.8870536638126e+18,3.0792560383388e+18,2.1068619944348e+18,2.9171947579841e+18,8.9136506493977e+17,1.9200178584635e+15,370
11.010842308508,5.2687841011669e+19,342.54263383411,5.3224067119177e+19,74492543531740,3.8887117294357e+18,3.0805671214947e+18,2.1077590493094e+18,2.9184368326644e+18,8.9174458775875e+17,1.9208777415918e+15,370
11.020842308508,5.2688173339423e+19,342.54263383411,5.3224067119177e+19,74527311266192,3.8903689825386e+18,3.0818776521065e+18,2.1086557262451e+18,2.9196783840523e+18,8.9212395068282e+17,1.9217356155248e+15,370
11.030842308508,5.2688499096125e+19,342.54263383411,5.3224067119177e+19,74561416504395,3.8920254356403e+18,3.0831876394183e+18,2.1095520315661e+18,2.9209194209042e+18,8.9250315638755e+17,1.9225914984526e+15,370
11.040842308508,5.2688818381017e+19,342.54263383411,5.3224067119177e+19,74594869266330,3.89368110109e+18,3.0844970925294e+18,2.1104479714974e+18,2.922159951839e+18,8.9288220750652e+17,1.9234454086698e+15,370
11.050842308508,5.2689131293446e+19,342.54263383411,5.3224067119177e+19,74627679583658,3.8953359910661e+18,3.0858060203939e+18,2.1113435521645e+18,2.9233999853382e+18,8.9326110663128e+17,1.9242973645626e+15,370
11.060842308508,5.2689437932774e+19,342.54263383411,5.3224067119177e+19,74659857491238,3.8969901175748e+18,3.0871144318207e+18,2.1122387795935e+18,2.9246395297456e+18,8.9363985631131e+17,1.9251473845951e+15,370
11.070842308508,5.2689738398304e+19,342.54263383411,5.3224067119177e+19,74691413018999,3.8986434924499e+18,3.0884223354735e+18,2.1131336597116e+18,2.9258785932675e+18,8.9401845905414e+17,1.9259954872964e+15,370
11.080842308508,5.2690032789201e+19,342.54263383411,5.3224067119177e+19,74722356184143,3.9002961273518e+18,3.0897297398714e+18,2.1140281983464e+18,2.9271171839733e+18,8.9439691732533e+17,1.9268416912487e+15,370
11.090842308508,5.2690321204418e+19,342.54263383411,5.3224067119177e+19,74752696983687,3.9019480337675e+18,3.0910366533886e+18,2.1149224012269e+18,2.928355309795e+18,8.9477523354864e+17,1.9276860150746e+15,370
11.100842308508,5.2690603742626e+19,342.54263383411,5.3224067119177e+19,74782445387348,3.9035992230099e+18,3.0923430842556e+18,2.1158162739836e+18,2.9295929785285e+18,8.9515341010609e+17,1.9285284774258e+15,370
11.110842308508,5.2690880502147e+19,342.54263383411,5.3224067119177e+19,74811611330744,3.9052497062181e+18,3.0936490405593e+18,2.1167098221485e+18,2.9308301978335e+18,8.9553144933818e+17,1.9293690969718e+15,370
11.120842308508,5.2691151580893e+19,342.54263383411,5.3224067119177e+19,74840204708934,3.9068994943569e+18,3.0949545302437e+18,2.1176030511561e+18,2.9320669752344e+18,8.9590935354402e+17,1.9302078923885e+15,370
11.130842308508,5.26914170763e+19,342.54263383411,5.3224067119177e+19,74868235370270,3.9085485982177e+18,3.0962595611104e+18,2.1184959663434e+18,2.933303318121e+18,8.9628712498158e+17,1.9310448823485e+15,370
11.140842308508,5.2691677085278e+19,342.54263383411,5.3224067119177e+19,74895713110572,3.9101970284181e+18,3.0975641408198e+18,2.1193885729508e+18,2.9345392337489e+18,8.9666476586788e+17,1.9318800855102e+15,370
11.150842308508,5.269193170415e+19,342.54263383411,5.3224067119177e+19,74922647667607,3.9118447954025e+18,3.098868276892e+18,2.1202808761224e+18,2.9357747292407e+18,8.9704227837929e+17,1.9327135205083e+15,370
11.160842308508,5.2692181028604e+19,342.54263383411,5.3224067119177e+19,74949048715878,3.9134919094427e+18,3.100171976707e+18,2.1211728809071e+18,2.937009811587e+18,8.9741966465174e+17,1.9335452059443e+15,370
11.170842308508,5.2692425153643e+19,342.54263383411,5.3224067119177e+19,74974925861704,3.9151383806385e+18,3.1014752475068e+18,2.1220645922587e+18,2.9382444876467e+18,8.9779692678111e+17,1.9343751603777e+15,370
11.180842308508,5.2692664173544e+19,342.54263383411,5.3224067119177e+19,75000288638592,3.9167842189186e+18,3.1027780963956e+18,2.1229560150371e+18,2.9394787641489e+18,8.9817406682343e+17,1.9352034023171e+15,370
11.190842308508,5.2692898181809e+19,342.54263383411,5.3224067119177e+19,75025146502900,3.918429434041e+18,3.1040805303414e+18,2.1238471540089e+18,2.9407126476932e+18,8.9855108679532e+17,1.9360299502117e+15,370
11.200842308508,5.2693127271129e+19,342.54263383411,5.3224067119177e+19,75049508829766,3.9200740355942e+18,3.1053825561772e+18,2.1247380138481e+18,2.9419461447516e+18,8.9892798867426e+17,1.9368548224438e+15,370
11.210842308508,5.2693351533346e+19,342.54263383411,5.3224067119177e+19,75073384909312,3.9217180329984e+18,3.1066841806019e+18,2.1256285991375e+18,2.9431792616689e+18,8.99304774399e+17,1.937678037321e+15,370
11.220842308508,5.2693571059417e+19,342.54263383411,5.3224067119177e+19,75096783943107,3.9233614355061e+18,3.107985410182e+18,2.1265189143689e+18,2.9444120046646e+18,8.9968144586991e+17,1.9384996130685e+15,370
11.230842308508,5.2693785939385e+19,342.54263383411,5.3224067119177e+19,75119715040886,3.9250042522037e+18,3.1092862513529e+18,2.1274089639443e+18,2.9456443798338e+18,9.0005800494939e+17,1.939319567823e+15,370
11.240842308508,5.2693996262345e+19,342.54263383411,5.3224067119177e+19,75142187217514,3.9266464920127e+18,3.11058671042e+18,2.1282987521772e+18,2.9468763931487e+18,9.0043445346227e+17,1.9401379196252e+15,370
11.250842308508,5.269420211642e+19,342.54263383411,5.3224067119177e+19,75164209390183,3.9282881636908e+18,3.1118867935605e+18,2.1291882832929e+18,2.9481080504598e+18,9.0081079319622e+17,1.9409546864145e+15,370
11.260842308508,5.2694403588734e+19,342.54263383411,5.3224067119177e+19,75185790375849,3.9299292758334e+18,3.1131865068246e+18,2.1300775614301e+18,2.9493393574974e+18,9.0118702590217e+17,1.941769886022e+15,370
11.270842308508,5.2694600765391e+19,342.54263383411,5.3224067119177e+19,75206938888884,3.9315698368753e+18,3.1144858561371e+18,2.1309665906417e+18,2.9505703198732e+18,9.0156315329477e+17,1.9425835361658e+15,370
11.280842308508,5.269479373145e+19,342.54263383411,5.3224067119177e+19,75227663538941,3.9332098550916e+18,3.1157848472991e+18,2.1318553748959e+18,2.9518009430813e+18,9.019391770528e+17,1.9433956544448e+15,370
11.290842308508,5.2694982570911e+19,342.54263383411,5.3224067119177e+19,75247972829033,3.9348493386001e+18,3.1170834859891e+18,2.1327439180769e+18,2.9530312325001e+18,9.0231509881965e+17,1.9442062583346e+15,370
11.300842308508,5.2695167366697e+19,342.54263383411,5.3224067119177e+19,75267875153804,3.9364882953621e+18,3.1183817777652e+18,2.1336322239868e+18,2.9542611933936e+18,9.0269092020376e+17,1.9450153651819e+15,370
11.310842308508,5.2695348200635e+19,342.54263383411,5.3224067119177e+19,75287378797993,3.9381267331844e+18,3.1196797280661e+18,2.1345202963457e+18,2.9554908309129e+18,9.030666427791e+17,1.9458229922004e+15,370
11.320842308508,5.2695525153449e+19,342.54263383411,5.3224067119177e+19,75306491935082,3.9397646597211e+18,3.1209773422132e+18,2.1354081387938e+18,2.9567201500978e+18,9.034422680856e+17,1.9466291564669e+15,370
11.330842308508,5.2695698304745e+19,342.54263383411,5.3224067119177e+19,75325222626118,3.9414020824754e+18,3.122274625412e+18,2.1362957548916e+18,2.9579491558784e+18,9.0381779762969e+17,1.9474338749169e+15,370
11.340842308508,5.2695867733001e+19,342.54263383411,5.3224067119177e+19,75343578818704,3.9430390088007e+18,3.1235715827537e+18,2.1371831481216e+18,2.9591778530767e+18,9.0419323288471e+17,1.948237164341e+15,370
11.350842308508,5.2696033515559e+19,342.54263383411,5.3224067119177e+19,75361568346153,3.9446754459033e+18,3.1248682192169e+18,2.1380703218895e+18,2.9604062464078e+18,9.0456857529145e+17,1.9490390413818e+15,370
11.360842308508,5.2696195728622e+19,342.54263383411,5.3224067119177e+19,75379198926788,3.9463114008436e+18,3.1261645396695e+18,2.1389572795249e+18,2.961634340482e+18,9.0494382625857e+17,1.9498395225305e+15,370
11.370842308508,5.2696354447243e+19,342.54263383411,5.3224067119177e+19,75396478163401,3.9479468805383e+18,3.12746054887e+18,2.1398440242826e+18,2.9628621398061e+18,9.0531898716315e+17,1.9506386241241e+15,370
11.380842308508,5.2696509745325e+19,342.54263383411,5.3224067119177e+19,75413413542839,3.9495818917619e+18,3.1287562514697e+18,2.1407305593442e+18,2.964089648785e+18,9.0569405935114e+17,1.9514363623427e+15,370
11.390842308508,5.2696661695617e+19,342.54263383411,5.3224067119177e+19,75430012435728,3.9512164411489e+18,3.1300516520135e+18,2.1416168878186e+18,2.9653168717233e+18,9.0606904413784e+17,1.9522327532068e+15,370
11.400842308508,5.2696810369713e+19,342.54263383411,5.3224067119177e+19,75446282096327,3.9528505351958e+18,3.1313467549427e+18,2.1425030127435e+18,2.966543812827e+18,9.0644394280842e+17,1.9530278125755e+15,370
11.410842308508,5.2696955838053e+19,342.54263383411,5.3224067119177e+19,75462229662494,3.9544841802626e+18,3.1326415645959e+18,2.1433889370864e+18,2.9677704762051e+18,9.0681875661838e+17,1.953821556144e+15,370
11.420842308508,5.2697098169922e+19,342.54263383411,5.3224067119177e+19,75477862155771,3.9561173825749e+18,3.1339360852108e+18,2.1442746637462e+18,2.9689968658709e+18,9.0719348679406e+17,1.954613999442e+15,370
11.430842308508,5.2697237433453e+19,342.54263383411,5.3224067119177e+19,75493186481575,3.9577501482262e+18,3.1352303209261e+18,2.1451601955535e+18,2.9702229857441e+18,9.0756813453309e+17,1.9554051578321e+15,370
11.440842308508,5.269737369563e+19,342.54263383411,5.3224067119177e+19,75508209429485,3.9593824831792e+18,3.1365242757831e+18,2.1460455352727e+18,2.9714488396519e+18,9.0794270100493e+17,1.9561950465083e+15,370
11.450842308508,5.2697507022293e+19,342.54263383411,5.3224067119177e+19,75522937673638,3.9610143932683e+18,3.1378179537272e+18,2.1469306856024e+18,2.9726744313309e+18,9.0831718735128e+17,1.9569836804945e+15,370
11.460842308508,5.2697637478142e+19,342.54263383411,5.3224067119177e+19,75537377773195,3.9626458842013e+18,3.1391113586099e+18,2.1478156491768e+18,2.9738997644285e+18,9.0869159468665e+17,1.9577710746438e+15,370
11.470842308508,5.269776512674e+19,342.54263383411,5.3224067119177e+19,75551536172914,3.9642769615614e+18,3.1404044941901e+18,2.1487004285669e+18,2.9751248425044e+18,9.0906592409874e+17,1.9585572436373e+15,370
11.480842308508,5.2697890030526e+19,342.54263383411,5.3224067119177e+19,75565419203780,3.9659076308091e+18,3.1416973641358e+18,2.1495850262818e+18,2.9763496690326e+18,9.0944017664901e+17,1.9593422019832e+15,370
11.490842308508,5.2698012250815e+19,342.54263383411,5.3224067119177e+19,75579033083729,3.9675378972842e+18,3.142989972026e+18,2.1504694447693e+18,2.9775742474022e+18,9.0981435337307e+17,1.9601259640166e+15,370
11.500842308508,5.269813184781e+19,342.54263383411,5.3224067119177e+19,75592383918429,3.9691677662077e+18,3.144282321352e+18,2.1513536864173e+18,2.9787985809197e+18,9.101884552812e+17,1.9609085438988e+15,370
11.510842308508,5.2698248880612e+19,342.54263383411,5.3224067119177e+19,75605477702127,3.9707972426838e+18,3.1455744155191e+18,2.152237753555e+18,2.98002267281e+18,9.1056248335879e+17,1.9616899556166e+15,370
11.520842308508,5.2698363407224e+19,342.54263383411,5.3224067119177e+19,75618320318562,3.9724263317019e+18,3.1468662578484e+18,2.1531216484538e+18,2.9812465262181e+18,9.1093643856682e+17,1.9624702129829e+15,370
11.530842308508,5.2698475484565e+19,342.54263383411,5.3224067119177e+19,75630917541929,3.9740550381381e+18,3.1481578515779e+18,2.1540053733286e+18,2.9824701442106e+18,9.1131032184229e+17,1.9632493296359e+15,370
11.540842308508,5.2698585168479e+19,342.54263383411,5.3224067119177e+19,75643275037896,3.9756833667579e+18,3.1494491998647e+18,2.1548889303385e+18,2.983693529777e+18,9.1168413409871e+17,1.9640273190395e+15,370
11.550842308508,5.2698692513742e+19,342.54263383411,5.3224067119177e+19,75655398364665,3.9773113222171e+18,3.150740305786e+18,2.1557723215883e+18,2.9849166858316e+18,9.1205787622648e+17,1.9648041944836e+15,370
11.560842308508,5.2698797574082e+19,342.54263383411,5.3224067119177e+19,75667292974088,3.9789389090647e+18,3.1520311723408e+18,2.156655549129e+18,2.9861396152143e+18,9.1243154909343e+17,1.9655799690839e+15,370
11.570842308508,5.269890040218e+19,342.54263383411,5.3224067119177e+19,75678964212809,3.9805661317438e+18,3.1533218024516e+18,2.1575386149596e+18,2.9873623206927e+18,9.1280515354517e+17,1.9663546557828e+15,370
11.580842308508,5.269900104969e+19,342.54263383411,5.3224067119177e+19,75690417323449,3.9821929945943e+18,3.1546121989655e+18,2.1584215210273e+18,2.988584804963e+18,9.1317869040555e+17,1.9671282673496e+15,370
11.590842308508,5.2699099567244e+19,342.54263383411,5.3224067119177e+19,75701657445828,3.9838195018543e+18,3.1559023646562e+18,2.1593042692291e+18,2.9898070706518e+18,9.1355216047711e+17,1.9679008163813e+15,370
11.600842308508,5.2699196004473e+19,342.54263383411,5.3224067119177e+19,75712689618212,3.9854456576618e+18,3.1571923022249e+18,2.1601868614125e+18,2.991029120317e+18,9.1392556454148e+17,1.968672315303e+15,370
11.610842308508,5.2699290410011e+19,342.54263383411,5.3224067119177e+19,75723518778584,3.987071466057e+18,3.1584820143021e+18,2.1610692993766e+18,2.9922509564496e+18,9.1429890335978e+17,1.9694427763689e+15,370
11.620842308508,5.2699382831514e+19,342.54263383411,5.3224067119177e+19,75734149765951,3.9886969309835e+18,3.159771503449e+18,2.161951584873e+18,2.993472581475e+18,9.1467217767309e+17,1.9702122116631e+15,370
11.630842308508,5.2699473315671e+19,342.54263383411,5.3224067119177e+19,75744587321657,3.9903220562905e+18,3.1610607721587e+18,2.1628337196068e+18,2.994693997754e+18,9.1504538820277e+17,1.9709806331005e+15,370
11.640842308508,5.2699561908215e+19,342.54263383411,5.3224067119177e+19,75754836090727,3.9919468457346e+18,3.1623498228577e+18,2.1637157052375e+18,2.9959152075843e+18,9.1541853565094e+17,1.9717480524277e+15,370
11.650842308508,5.2699648653941e+19,342.54263383411,5.3224067119177e+19,75764900623218,3.993571302981e+18,3.1636386579074e+18,2.1645975433802e+18,2.9971362132021e+18,9.157916207008e+17,1.9725144812244e+15,370
11.660842308508,5.2699733596718e+19,342.54263383411,5.3224067119177e+19,75774785375592,3.9951954316059e+18,3.164927279605e+18,2.1654792356059e+18,2.9983570167827e+18,9.161646440171e+17,1.9732799309041e+15,370
11.670842308508,5.26998167795e+19,342.54263383411,5.3224067119177e+19,75784494712094,3.9968192350976e+18,3.1662156901855e+18,2.1663607834431e+18,2.9995776204423e+18,9.1653760624643e+17,1.9740444127157e+15,370
11.680842308508,5.2699898244344e+19,342.54263383411,5.3224067119177e+19,75794032906140,3.9984427168585e+18,3.1675038918223e+18,2.1672421883783e+18,3.0007980262391e+18,9.1691050801768e+17,1.9748079377443e+15,370
11.690842308508,5.269997803242e+19,342.54263383411,5.3224067119177e+19,75803404141719,4.0000658802067e+18,3.1687918866289e+18,2.1681234518568e+18,3.0020182361744e+18,9.1728334994236e+17,1.975570516913e+15,370
11.700842308508,5.2700056184027e+19,342.54263383411,5.3224067119177e+19,75812612514788,4.0016887283777e+18,3.1700796766599e+18,2.1690045752838e+18,3.0032382521938e+18,9.1765613261495e+17,1.9763321609839e+15,370
11.710842308508,5.2700132738608e+19,342.54263383411,5.3224067119177e+19,75821662034685,4.0033112645256e+18,3.1713672639128e+18,2.1698855600252e+18,3.0044580761885e+18,9.1802885661332e+17,1.9770928805597e+15,370
11.720842308508,5.2700207734763e+19,342.54263383411,5.3224067119177e+19,75830556625529,4.0049334917253e+18,3.1726546503283e+18,2.1707664074085e+18,3.0056777099962e+18,9.1840152249902e+17,1.9778526860851e+15,370
11.730842308508,5.2700281210259e+19,342.54263383411,5.3224067119177e+19,75839300127636,4.0065554129737e+18,3.1739418377922e+18,2.1716471187231e+18,3.0068971554027e+18,9.1877413081767e+17,1.978611587848e+15,370
11.740842308508,5.2700353202051e+19,342.54263383411,5.3224067119177e+19,75847896298916,4.008177031191e+18,3.1752288281364e+18,2.1725276952219e+18,3.0081164141425e+18,9.1914668209927e+17,1.9793695959817e+15,370
11.750842308508,5.2700423746293e+19,342.54263383411,5.3224067119177e+19,75856348816286,4.009798349223e+18,3.17651562314e+18,2.1734081381216e+18,3.0093354879001e+18,9.1951917685854e+17,1.9801267204655e+15,370
11.760842308508,5.2700492878348e+19,342.54263383411,5.3224067119177e+19,75864661277064,4.0114193698415e+18,3.1778022245305e+18,2.1742884486033e+18,3.0105543783112e+18,9.1989161559527e+17,1.9808829711274e+15,370
11.770842308508,5.2700560632809e+19,342.54263383411,5.3224067119177e+19,75872837200365,4.013040095747e+18,3.1790886339847e+18,2.175168627814e+18,3.0117730869636e+18,9.202639987946e+17,1.9816383576447e+15,370
11.780842308508,5.2700627043506e+19,342.54263383411,5.3224067119177e+19,75880880028489,4.0146605295689e+18,3.18037485313e+18,2.1760486768666e+18,3.0129916153981e+18,9.2063632692739e+17,1.9823928895462e+15,370
11.790842308508,5.2700692143524e+19,342.54263383411,5.3224067119177e+19,75888793128303,4.0162806738679e+18,3.1816608835456e+18,2.1769285968408e+18,3.0142099651101e+18,9.2100860045048e+17,1.9831465762138e+15,370
11.800842308508,5.2700755965216e+19,342.54263383411,5.3224067119177e+19,75896579792610,4.0179005311371e+18,3.1829467267632e+18,2.1778083887842e+18,3.0154281375497e+18,9.2138081980704e+17,1.9838994268841e+15,370
11.810842308508,5.2700818540214e+19,342.54263383411,5.3224067119177e+19,75904243241514,4.0195201038029e+18,3.1842323842684e+18,2.1786880537125e+18,3.0166461341235e+18,9.2175298542681e+17,1.98465145065e+15,370
11.820842308508,5.2700879899446e+19,342.54263383411,5.3224067119177e+19,75911786623772,4.0211393942273e+18,3.1855178575013e+18,2.1795675926108e+18,3.0178639561951e+18,9.2212509772647e+17,1.9854026564628e+15,370
11.830842308508,5.2700940073147e+19,342.54263383411,5.3224067119177e+19,75919213018136,4.0227584047082e+18,3.186803147858e+18,2.1804470064334e+18,3.0190816050862e+18,9.2249715710987e+17,1.9861530531333e+15,370
11.840842308508,5.2700999090871e+19,342.54263383411,5.3224067119177e+19,75926525434679,4.0243771374815e+18,3.1880882566909e+18,2.1813262961054e+18,3.0202990820775e+18,9.2286916396831e+17,1.9869026493343e+15,370
11.850842308508,5.2701056981508e+19,342.54263383411,5.3224067119177e+19,75933726816116,4.0259955947221e+18,3.1893731853105e+18,2.1822054625228e+18,3.0215163884095e+18,9.2324111868088e+17,1.9876514536018e+15,370
11.860842308508,5.2701113773293e+19,342.54263383411,5.3224067119177e+19,75940820039107,4.0276137785451e+18,3.1906579349857e+18,2.1830845065532e+18,3.0227335252837e+18,9.2361302161463e+17,1.9883994743369e+15,370
11.870842308508,5.2701169493822e+19,342.54263383411,5.3224067119177e+19,75947807915542,4.0292316910069e+18,3.1919425069448e+18,2.1839634290367e+18,3.0239504938629e+18,9.2398487312495e+17,1.9891467198076e+15,370
11.880842308508,5.2701224170062e+19,342.54263383411,5.3224067119177e+19,75954693193826,4.030849334107e+18,3.1932269023766e+18,2.184842230786e+18,3.0251672952727e+18,9.2435667355574e+17,1.9898931981508e+15,370
11.890842308508,5.2701277828364e+19,342.54263383411,5.3224067119177e+19,75961478560130,4.0324667097886e+18,3.1945111224314e+18,2.1857209125876e+18,3.026383930602e+18,9.2472842323969e+17,1.9906389173736e+15,370
11.900842308508,5.2701330494478e+19,342.54263383411,5.3224067119177e+19,75968166639646,4.0340838199399e+18,3.1957951682212e+18,2.186599475202e+18,3.0276004009038e+18,9.2510012249857e+17,1.9913838853556e+15,370
11.910842308508,5.270138219356e+19,342.54263383411,5.3224067119177e+19,75974759997811,4.0357006663956e+18,3.1970790408214e+18,2.1874779193645e+18,3.0288167071961e+18,9.2547177164342e+17,1.9921281098501e+15,370
11.920842308508,5.2701432950189e+19,342.54263383411,5.3224067119177e+19,75981261141525,4.0373172509375e+18,3.1983627412711e+18,2.1883562457854e+18,3.0300328504624e+18,9.2584337097482e+17,1.9928715984865e+15,370
11.930842308508,5.2701482788377e+19,342.54263383411,5.3224067119177e+19,75987672520347,4.0389335752961e+18,3.199646270574e+18,2.1892344551512e+18,3.0312488316532e+18,9.262149207831e+17,1.9936143587717e+15,370
11.940842308508,5.270153173158e+19,342.54263383411,5.3224067119177e+19,75993996527682,4.0405496411515e+18,3.2009296296993e+18,2.1901125481244e+18,3.0324646516858e+18,9.2658642134862e+17,1.9943563980919e+15,370
11.950842308508,5.2701579802711e+19,342.54263383411,5.3224067119177e+19,76000235501939,4.0421654501342e+18,3.2022128195823e+18,2.1909905253446e+18,3.0336803114457e+18,9.2695787294194e+17,1.9950977237146e+15,370
11.960842308508,5.2701627024149e+19,342.54263383411,5.3224067119177e+19,76006391727688,4.0437810038267e+18,3.2034958411253e+18,2.1918683874286e+18,3.0348958117872e+18,9.2732927582404e+17,1.9958383427899e+15,370
11.970842308508,5.2701673417754e+19,342.54263383411,5.3224067119177e+19,76012467436785,4.0453963037639e+18,3.2047786951984e+18,2.1927461349714e+18,3.0361111535338e+18,9.2770063024661e+17,1.9965782623529e+15,370
11.980842308508,5.2701719004874e+19,342.54263383411,5.3224067119177e+19,76018464809491,4.0470113514349e+18,3.2060613826401e+18,2.1936237685462e+18,3.0373263374792e+18,9.2807193645216e+17,1.997317489325e+15,370
11.990842308508,5.2701763806358e+19,342.54263383411,5.3224067119177e+19,76024385975566,4.048626148283e+18,3.2073439042581e+18,2.1945012887051e+18,3.038541364388e+18,9.284431946743e+17,1.9980560305155e+15,370
12.000842308508,5.2701807842567e+19,342.54263383411,5.3224067119177e+19,76030233015353,4.0502406957076e+18,3.2086262608297e+18,2.1953786959798e+18,3.0397562349961e+18,9.2881440513789e+17,1.9987938926239e+15,370
12.011842308508,5.2701855422894e+19,342.54263383411,5.3224067119177e+19,76036581628759,4.0520164114672e+18,3.210036663349e+18,2.1963437142288e+18,3.0410924130156e+18,9.2922268175495e+17,1.9996047647017e+15,370
12.023942308508,5.270190675177e+19,342.54263383411,5.3224067119177e+19,76043467642406,4.0539693543118e+18,3.2115878776955e+18,2.1974050780696e+18,3.0425619925297e+18,9.296717199398e+17,2.0004957949103e+15,370
12.037252308508,5.2701962030974e+19,342.54263383411,5.3224067119177e+19,76050928310892,4.0561171772095e+18,3.213293938491e+18,2.1985723902152e+18,3.0441782695979e+18,9.3016558237731e+17,2.0014748170855e+15,370
12.051893308508,5.2702021457211e+19,342.54263383411,5.3224067119177e+19,76059002286542,4.0584792844836e+18,3.2151702744037e+18,2.1998562072097e+18,3.0459558609686e+18,9.3070873529615e+17,2.0025504141535e+15,370
12.067998408508,5.270208521946e+19,342.54263383411,5.3224067119177e+19,76067729596921,4.0610770042034e+18,3.2172338456607e+18,2.2012681335168e+18,3.0479108343559e+18,9.3130608827562e+17,2.0037319870176e+15,370
12.085714018508,5.2702153496296e+19,342.54263383411,5.3224067119177e+19,76077151654543,4.0639337772671e+18,3.2195032949217e+18,2.2028209247512e+18,3.0500608513757e+18,9.3196303792056e+17,2.0050298293709e+15,370
12.105201189508,5.2702226453413e+19,342.54263383411,5.3224067119177e+19,76087311331385,4.0670753647382e+18,3.2219991127696e+18,2.2045286009105e+18,3.0524253243284e+18,9.3268551576719e+17,2.006455208913e+15,370
12.126637077608,5.2702304241648e+19,342.54263383411,5.3224067119177e+19,76098253136109,4.0705300751194e+18,3.2247438191723e+18,2.2064065705353e+18,3.0550255881138e+18,9.3348004081273e+17,2.0080204554823e+15,370
12.150216554518,5.2702386995882e+19,342.54263383411,5.3224067119177e+19,76110023542489,4.0743290133888e+18,3.2277621623848e+18,2.2084717668024e+18,3.0578850886676e+18,9.3435377709307e+17,2.0097390566575e+15,370
12.176153979119,5.2702474835293e+19,342.54263383411,5.3224067119177e+19,76122671530062,4.0785063537573e+18,3.2310813368656e+18,2.2107427966281e+18,3.0610295894133e+18,9.3531459676538e+17,2.0116257614248e+15,370
12.20468514618,5.2702567865547e+19,342.54263383411,5.3224067119177e+19,76136249412194,4.0830996382463e+18,3.2347312218995e+18,2.2132401039394e+18,3.0644873973301e+18,9.3637114918439e+17,2.0136966925582e+15,370
12.236069429948,5.2702666183635e+19,342.54263383411,5.3224067119177e+19,76150814041939,4.0881501033199e+18,3.2387446427241e+18,2.2159861483424e+18,3.0682896103409e+18,9.3753293649325e+17,2.015969468412e+15,370
12.270592142092,5.2702769886145e+19,342.54263383411,5.3224067119177e+19,76166428501757,4.0937030369314e+18,3.2431576560584e+18,2.2190056004885e+18,3.0724703878199e+18,9.3881039627851e+17,2.0184633348824e+15,370
12.30856712545,5.2702879081878e+19,342.54263383411,5.3224067119177e+19,76183164398386,4.0998081684464e+18,3.2480098620187e+18,2.2223255554939e+18,3.0770672460981e+18,9.4021499186351e+17,2.0211993083505e+15,370
12.350339607144,5.270299390974e+19,342.54263383411,5.3224067119177e+19,76201104898112,4.1065200939831e+18,3.2533447444642e+18,2.2259757658129e+18,3.0821213809038e+18,9.4175931083192e+17,2.0242003304844e+15,370
12.396289337008,5.2703114562878e+19,342.54263383411,5.3224067119177e+19,76220348649536,4.1138987397312e+18,3.2592100418356e+18,2.2299888949746e+18,3.0876780186926e+18,9.4345717237848e+17,2.0274914358393e+15,370
12.446834039858,5.2703241319958e+19,342.54263383411,5.3224067119177e+19,76241014750484,4.1220098657685e+18,3.2656581505118e+18,2.2344007935698e+18,3.0937867987838e+18,9.4532374407304e+17,2.0310999332709e+15,370
