time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
30.920590834407,5.2631907118664e+19,3425426.3379986,5.322406708152e+19,1.10103638322e+14,6.4592140575862e+18,5.1202317010412e+18,3.50332516726e+18,4.850757885975e+18,1.4821760207151e+18,3.1377760345367e+15,370,1e-06
30.930590834407,5.2632024989302e+19,3425426.3379986,5.322406708152e+19,1.1014542326221e+14,6.460231558089e+18,5.1210293120343e+18,3.5038708907949e+18,4.851513503179e+18,1.4824069037497e+18,3.1384143651183e+15,370,1e-06
30.940590834407,5.2632143428959e+19,3425426.3379986,5.322406708152e+19,1.1018741019075e+14,6.4612490125321e+18,5.1218268358248e+18,3.5044165545988e+18,4.8522690376786e+18,1.4826377615135e+18,3.139053466596e+15,370,1e-06
30.950590834407,5.2632262438964e+19,3425426.3379986,5.322406708152e+19,1.1022959958329e+14,6.4622664203191e+18,5.1226242720789e+18,3.5049621584434e+18,4.8530244891575e+18,1.4828685939098e+18,3.1396933366667e+15,370,1e-06
30.960590834407,5.2632382020606e+19,3425426.3379986,5.322406708152e+19,1.1027199190101e+14,6.4632837808478e+18,5.1234216204628e+18,3.5055077021006e+18,4.8537798573e+18,1.4830994008422e+18,3.140333972954e+15,370,1e-06
30.970590834407,5.2632502175131e+19,3425426.3379986,5.322406708152e+19,1.1031458759029e+14,6.4643010935104e+18,5.1242188806427e+18,3.5060531853421e+18,4.8545351417901e+18,1.4833301822142e+18,3.1409753730077e+15,370,1e-06
30.980590834407,5.2632622903742e+19,3425426.3379986,5.322406708152e+19,1.1035738708222e+14,6.4653183576934e+18,5.1250160522852e+18,3.50659860794e+18,4.855290342312e+18,1.4835609379292e+18,3.1416175343028e+15,370,1e-06
30.990590834407,5.2632744207598e+19,3425426.3379986,5.322406708152e+19,1.1040039079225e+14,6.4663355727775e+18,5.1258131350567e+18,3.5071439696662e+18,4.8560454585502e+18,1.4837916678909e+18,3.1422604542382e+15,370,1e-06
31.000590834407,5.2632866087813e+19,3425426.3379986,5.322406708152e+19,1.1044359911975e+14,6.4673527381375e+18,5.126610128624e+18,3.5076892702931e+18,4.8568004901891e+18,1.4840223720028e+18,3.1429041301367e+15,370,1e-06
31.010590834407,5.2632988545453e+19,3425426.3379986,5.322406708152e+19,1.1048701244759e+14,6.4683698531426e+18,5.1274070326538e+18,3.5082345095927e+18,4.8575554369136e+18,1.4842530501686e+18,3.1435485592435e+15,370,1e-06
31.020590834407,5.2633111581537e+19,3425426.3379986,5.322406708152e+19,1.1053063114169e+14,6.4693869171559e+18,5.1282038468135e+18,3.5087796873378e+18,4.8583102984085e+18,1.484483702292e+18,3.1441937387254e+15,370,1e-06
31.030590834407,5.2633235197034e+19,3425426.3379986,5.322406708152e+19,1.1057445555063e+14,6.470403929535e+18,5.1290005707704e+18,3.5093248033008e+18,4.8590650743591e+18,1.484714328277e+18,3.1448396656704e+15,370,1e-06
31.040590834407,5.2633359392865e+19,3425426.3379986,5.322406708152e+19,1.1061848600518e+14,6.4714208896314e+18,5.1297972041923e+18,3.5098698572549e+18,4.8598197644511e+18,1.4849449280273e+18,3.1454863370863e+15,370,1e-06
31.050590834407,5.2633484169897e+19,3425426.3379986,5.322406708152e+19,1.1066272281788e+14,6.472437796791e+18,5.1305937467473e+18,3.510414848973e+18,4.8605743683702e+18,1.485175501447e+18,3.1461337499003e+15,370,1e-06
31.060590834407,5.2633609529e+19,3425426.3379986,5.322406708152e+19,1.1070716630926e+14,6.4734546503662e+18,5.1313901980976e+18,3.5109597782243e+18,4.8613288857969e+18,1.4854060484385e+18,3.1467819009643e+15,370,1e-06
31.070590834407,5.2633735470826e+19,3425426.3379986,5.322406708152e+19,1.1075181670136e+14,6.4744714496829e+18,5.1321865579162e+18,3.5115046447855e+18,4.8620833164218e+18,1.4856365689072e+18,3.147430787037e+15,370,1e-06
31.080590834407,5.2633861996133e+19,3425426.3379986,5.322406708152e+19,1.1079667427494e+14,6.4754881940663e+18,5.1329828258739e+18,3.5120494484314e+18,4.8628376599333e+18,1.4858670627579e+18,3.1480804047968e+15,370,1e-06
31.090590834407,5.2633989105571e+19,3425426.3379986,5.322406708152e+19,1.1084173926535e+14,6.4765048828377e+18,5.1337790016412e+18,3.5125941889369e+18,4.8635919160196e+18,1.4860975298954e+18,3.1487307508387e+15,370,1e-06
31.100590834407,5.2634116799729e+19,3425426.3379986,5.322406708152e+19,1.10887011887e+14,6.4775215153131e+18,5.1345750848887e+18,3.5131388660769e+18,4.864346084369e+18,1.4863279702244e+18,3.149381821673e+15,370,1e-06
31.110590834407,5.263424507914e+19,3425426.3379986,5.322406708152e+19,1.1093249233335e+14,6.4785380908027e+18,5.1353710752877e+18,3.5136834796267e+18,4.8651001646705e+18,1.4865583836499e+18,3.1500336137245e+15,370,1e-06
31.120590834407,5.2634373944272e+19,3425426.3379986,5.322406708152e+19,1.1097818077638e+14,6.4795546086109e+18,5.1361669725098e+18,3.5142280293621e+18,4.8658541566134e+18,1.4867887700769e+18,3.150686123331e+15,370,1e-06
31.130590834407,5.2634503395536e+19,3425426.3379986,5.322406708152e+19,1.1102407736608e+14,6.4805710680363e+18,5.1369627762276e+18,3.5147725150592e+18,4.866608059888e+18,1.4870191294108e+18,3.1513393467431e+15,370,1e-06
31.140590834407,5.2634633433274e+19,3425426.3379986,5.322406708152e+19,1.1107018222998e+14,6.4815874683713e+18,5.1377584861142e+18,3.5153169364947e+18,4.8673618741851e+18,1.4872494615571e+18,3.151993280123e+15,370,1e-06
31.150590834407,5.2634764057768e+19,3425426.3379986,5.322406708152e+19,1.1111649547266e+14,6.4826038089027e+18,5.1385541018437e+18,3.5158612934459e+18,4.8681155991961e+18,1.4874797664216e+18,3.1526479195439e+15,370,1e-06
31.160590834407,5.263489526923e+19,3425426.3379986,5.322406708152e+19,1.1116301717524e+14,6.4836200889111e+18,5.1393496230908e+18,3.5164055856906e+18,4.8688692346136e+18,1.4877100439103e+18,3.1533032609889e+15,370,1e-06
31.170590834407,5.2635027067806e+19,3425426.3379986,5.322406708152e+19,1.112097473949e+14,6.4846363076713e+18,5.1401450495314e+18,3.5169498130073e+18,4.8696227801307e+18,1.4879402939294e+18,3.1539593003504e+15,370,1e-06
31.180590834407,5.2635159453574e+19,3425426.3379986,5.322406708152e+19,1.1125668616436e+14,6.4856524644521e+18,5.1409403808419e+18,3.517493975175e+18,4.8703762354416e+18,1.4881705163855e+18,3.1546160334292e+15,370,1e-06
31.190590834407,5.2635292426538e+19,3425426.3379986,5.322406708152e+19,1.1130383349138e+14,6.4866685585165e+18,5.1417356167001e+18,3.5180380719736e+18,4.8711296002412e+18,1.4884007111854e+18,3.1552734559341e+15,370,1e-06
31.200590834407,5.2635425986634e+19,3425426.3379986,5.322406708152e+19,1.1135118935824e+14,6.4876845891214e+18,5.1425307567846e+18,3.5185821031834e+18,4.8718828742257e+18,1.4886308782362e+18,3.1559315634803e+15,370,1e-06
31.210590834407,5.2635560133722e+19,3425426.3379986,5.322406708152e+19,1.1139875372123e+14,6.4887005555179e+18,5.143325800775e+18,3.5191260685857e+18,4.8726360570921e+18,1.4888610174453e+18,3.1565903515894e+15,370,1e-06
31.220590834407,5.2635694867587e+19,3425426.3379986,5.322406708152e+19,1.1144652651012e+14,6.4897164569511e+18,5.1441207483523e+18,3.5196699679624e+18,4.8733891485385e+18,1.4890911287206e+18,3.1572498156883e+15,370,1e-06
31.230590834407,5.263583018794e+19,3425426.3379986,5.322406708152e+19,1.1149450762768e+14,6.4907322926604e+18,5.1449155991984e+18,3.5202138010965e+18,4.8741421482642e+18,1.4893212119702e+18,3.1579099511085e+15,370,1e-06
31.240590834407,5.2635966094411e+19,3425426.3379986,5.322406708152e+19,1.1154269694908e+14,6.4917480618792e+18,5.1457103529966e+18,3.5207575677715e+18,4.8748950559697e+18,1.4895512671024e+18,3.1585707530851e+15,370,1e-06
31.250590834407,5.2636102586552e+19,3425426.3379986,5.322406708152e+19,1.1159109432145e+14,6.4927637638349e+18,5.1465050094315e+18,3.5213012677719e+18,4.8756478713566e+18,1.4897812940262e+18,3.1592322167566e+15,370,1e-06
31.260590834407,5.2636239663836e+19,3425426.3379986,5.322406708152e+19,1.1163969956327e+14,6.4937793977491e+18,5.1472995681888e+18,3.5218449008834e+18,4.8764005941279e+18,1.4900112926507e+18,3.1598943371637e+15,370,1e-06
31.270590834407,5.263637732565e+19,3425426.3379986,5.322406708152e+19,1.1168851246389e+14,6.4947949628378e+18,5.148094028956e+18,3.5223884668922e+18,4.8771532239879e+18,1.4902412628857e+18,3.1605571092487e+15,370,1e-06
31.280590834407,5.26365155713e+19,3425426.3379986,5.322406708152e+19,1.1173753278298e+14,6.4958104583109e+18,5.1488883914216e+18,3.5229319655858e+18,4.8779057606423e+18,1.4904712046412e+18,3.1612205278549e+15,370,1e-06
31.290590834407,5.2636654400005e+19,3425426.3379986,5.322406708152e+19,1.1178676025e+14,6.4968258833726e+18,5.149682655276e+18,3.5234753967527e+18,4.8786582037981e+18,1.4907011178277e+18,3.1618845877257e+15,370,1e-06
31.300590834407,5.2636793810899e+19,3425426.3379986,5.322406708152e+19,1.1183619456364e+14,6.4978412372214e+18,5.150476820211e+18,3.5240187601825e+18,4.879410553164e+18,1.4909310023562e+18,3.1625492835042e+15,370,1e-06
31.310590834407,5.2636933803025e+19,3425426.3379986,5.322406708152e+19,1.118858353913e+14,6.4988565190499e+18,5.1512708859198e+18,3.5245620556657e+18,4.88016280845e+18,1.491160858138e+18,3.1632146097323e+15,370,1e-06
31.320590834407,5.2637074375339e+19,3425426.3379986,5.322406708152e+19,1.1193568236855e+14,6.4998717280451e+18,5.1520648520977e+18,3.5251052829942e+18,4.880914969368e+18,1.4913906850852e+18,3.1638805608501e+15,370,1e-06
31.330590834407,5.2637215526702e+19,3425426.3379986,5.322406708152e+19,1.1198573509857e+14,6.5008868633882e+18,5.1528587184414e+18,3.525648441961e+18,4.8816670356314e+18,1.4916204831101e+18,3.1645471311953e+15,370,1e-06
31.340590834407,5.2637357255885e+19,3425426.3379986,5.322406708152e+19,1.1203599315166e+14,6.5019019242549e+18,5.1536524846495e+18,3.5261915323604e+18,4.8824190069552e+18,1.4918502521257e+18,3.1652143150026e+15,370,1e-06
31.350590834407,5.2637499561564e+19,3425426.3379986,5.322406708152e+19,1.1208645606462e+14,6.502916909815e+18,5.1544461504226e+18,3.5267345539878e+18,4.8831708830564e+18,1.4920799920455e+18,3.1658821064029e+15,370,1e-06
31.360590834407,5.2637642442317e+19,3425426.3379986,5.322406708152e+19,1.1213712334026e+14,6.5039318192331e+18,5.155239715463e+18,3.5272775066402e+18,4.8839226636536e+18,1.4923097027836e+18,3.166550499423e+15,370,1e-06
31.370590834407,5.2637785896627e+19,3425426.3379986,5.322406708152e+19,1.1218799444687e+14,6.5049466516677e+18,5.156033179475e+18,3.5278203901157e+18,4.8846743484674e+18,1.4925393842545e+18,3.1672194879847e+15,370,1e-06
31.380590834407,5.2637929922876e+19,3425426.3379986,5.322406708152e+19,1.1223906881763e+14,6.5059614062724e+18,5.1568265421651e+18,3.5283632042139e+18,4.8854259372204e+18,1.4927690363734e+18,3.1678890659046e+15,370,1e-06
31.390590834407,5.2638074519346e+19,3425426.3379986,5.322406708152e+19,1.1229034585012e+14,6.5069760821949e+18,5.1576198032417e+18,3.528905948736e+18,4.886177429637e+18,1.4929986590563e+18,3.1685592268932e+15,370,1e-06
31.400590834407,5.2638219684218e+19,3425426.3379986,5.322406708152e+19,1.1234182490574e+14,6.5079906785775e+18,5.1584129624156e+18,3.5294486234843e+18,4.886928825444e+18,1.4932282522195e+18,3.1692299645546e+15,370,1e-06
31.410590834407,5.2638365415568e+19,3425426.3379986,5.322406708152e+19,1.1239350530921e+14,6.5090051945572e+18,5.1592060193996e+18,3.5299912282631e+18,4.88768012437e+18,1.4934578157803e+18,3.169901272386e+15,370,1e-06
31.420590834407,5.2638511711366e+19,3425426.3379986,5.322406708152e+19,1.1244538634802e+14,6.5100196292658e+18,5.1599989739089e+18,3.5305337628779e+18,4.8884313261459e+18,1.4936873496562e+18,3.1705731437771e+15,370,1e-06
31.430590834407,5.2638658569477e+19,3425426.3379986,5.322406708152e+19,1.124974672719e+14,6.5110339818295e+18,5.160791825661e+18,3.531076227136e+18,4.8891824305049e+18,1.4939168537659e+18,3.1712455720098e+15,370,1e-06
31.440590834407,5.2638805987658e+19,3425426.3379986,5.322406708152e+19,1.1254974729227e+14,6.5120482513696e+18,5.161584574376e+18,3.5316186208464e+18,4.8899334371824e+18,1.4941463280285e+18,3.1719185502575e+15,370,1e-06
31.450590834407,5.2638953963555e+19,3425426.3379986,5.322406708152e+19,1.1260222558177e+14,6.5130624370029e+18,5.1623772197763e+18,3.5321609438197e+18,4.8906843459162e+18,1.4943757723638e+18,3.1725920715851e+15,370,1e-06
31.460590834407,5.2639102494705e+19,3425426.3379986,5.322406708152e+19,1.1265490127368e+14,6.5140765378751e+18,5.1631697615869e+18,3.5327031958684e+18,4.8914351564467e+18,1.4946051866926e+18,3.1732661289481e+15,370,1e-06
31.470590834407,5.2639251578529e+19,3425426.3379986,5.322406708152e+19,1.1270777346144e+14,6.5150905530567e+18,5.1639621995354e+18,3.5332453768066e+18,4.8921858685166e+18,1.4948345709361e+18,3.1739407151927e+15,370,1e-06
31.480590834407,5.2639401212338e+19,3425426.3379986,5.322406708152e+19,1.1276084119812e+14,6.5161044816486e+18,5.1647545333521e+18,3.5337874864505e+18,4.8929364818711e+18,1.4950639250167e+18,3.1746158230551e+15,370,1e-06
31.490590834407,5.2639551393324e+19,3425426.3379986,5.322406708152e+19,1.1281410349593e+14,6.5171183227466e+18,5.1655467627702e+18,3.5343295246179e+18,4.8936869962583e+18,1.4952932488572e+18,3.1752914451615e+15,370,1e-06
31.500590834407,5.2639702118565e+19,3425426.3379986,5.322406708152e+19,1.128675593257e+14,6.5181320754417e+18,5.1663388875256e+18,3.5348714911288e+18,4.8944374114288e+18,1.4955225423815e+18,3.1759675740277e+15,370,1e-06
31.510590834407,5.263985338502e+19,3425426.3379986,5.322406708152e+19,1.1292120761639e+14,6.5191457388203e+18,5.1671309073571e+18,3.5354133858051e+18,4.8951877271359e+18,1.4957518055143e+18,3.1766442020585e+15,370,1e-06
31.520590834407,5.2640005189526e+19,3425426.3379986,5.322406708152e+19,1.1297504725461e+14,6.5201593119637e+18,5.1679228220064e+18,3.5359552084707e+18,4.895937943136e+18,1.495981038181e+18,3.1773213215481e+15,370,1e-06
31.530590834407,5.2640157528804e+19,3425426.3379986,5.322406708152e+19,1.1302907708413e+14,6.521172793949e+18,5.1687146312183e+18,3.5364969589516e+18,4.896688059188e+18,1.496210240308e+18,3.1779989246794e+15,370,1e-06
31.540590834407,5.2640310399447e+19,3425426.3379986,5.322406708152e+19,1.130832959054e+14,6.5221861838483e+18,5.1695063347409e+18,3.537038637076e+18,4.897438075054e+18,1.4964394118226e+18,3.178677003524e+15,370,1e-06
31.550590834407,5.2640463797929e+19,3425426.3379986,5.322406708152e+19,1.1313770247511e+14,6.5231994807298e+18,5.1702979323251e+18,3.5375802426742e+18,4.8981879904992e+18,1.4966685526531e+18,3.179355550042e+15,370,1e-06
31.560590834407,5.2640617720596e+19,3425426.3379986,5.322406708152e+19,1.1319229550569e+14,6.5242126836567e+18,5.1710894237254e+18,3.5381217755788e+18,4.8989378052917e+18,1.4968976627285e+18,3.1800345560822e+15,370,1e-06
31.570590834407,5.2640772163669e+19,3425426.3379986,5.322406708152e+19,1.132470736649e+14,6.5252257916884e+18,5.1718808086994e+18,3.5386632356246e+18,4.8996875192028e+18,1.4971267419792e+18,3.1807140133815e+15,370,1e-06
31.580590834407,5.2640927123243e+19,3425426.3379986,5.322406708152e+19,1.1330203557537e+14,6.5262388038799e+18,5.1726720870081e+18,3.5392046226488e+18,4.9004371320071e+18,1.497355790336e+18,3.1813939135651e+15,370,1e-06
31.590590834407,5.2641082595282e+19,3425426.3379986,5.322406708152e+19,1.1335717981418e+14,6.5272517192819e+18,5.1734632584161e+18,3.539745936491e+18,4.9011866434824e+18,1.4975848077312e+18,3.1820742481467e+15,370,1e-06
31.600590834407,5.2641238575621e+19,3425426.3379986,5.322406708152e+19,1.1341250491243e+14,6.5282645369415e+18,5.1742543226914e+18,3.5402871769931e+18,4.9019360534099e+18,1.497813794098e+18,3.1827550085282e+15,370,1e-06
31.610590834407,5.2641395059965e+19,3425426.3379986,5.322406708152e+19,1.1346800935487e+14,6.5292772559016e+18,5.1750452796057e+18,3.5408283439996e+18,4.9026853615742e+18,1.4980427493704e+18,3.1834361859998e+15,370,1e-06
31.620590834407,5.2641552043886e+19,3425426.3379986,5.322406708152e+19,1.1352369157943e+14,6.5302898752014e+18,5.1758361289343e+18,3.5413694373575e+18,4.9034345677635e+18,1.4982716734838e+18,3.1841177717404e+15,370,1e-06
31.630590834407,5.2641709522823e+19,3425426.3379986,5.322406708152e+19,1.1357954997693e+14,6.5313023938763e+18,5.1766268704563e+18,3.5419104569163e+18,4.9041836717695e+18,1.4985005663745e+18,3.1847997568174e+15,370,1e-06
31.640590834407,5.264186749208e+19,3425426.3379986,5.322406708152e+19,1.1363558289062e+14,6.5323148109582e+18,5.1774175039546e+18,3.5424514025282e+18,4.9049326733876e+18,1.49872942798e+18,3.185482132187e+15,370,1e-06
31.650590834407,5.2642025946828e+19,3425426.3379986,5.322406708152e+19,1.1369178861592e+14,6.5333271254756e+18,5.1782080292161e+18,3.5429922740482e+18,4.9056815724166e+18,1.4989582582389e+18,3.1861648886943e+15,370,1e-06
31.660590834407,5.26421848821e+19,3425426.3379986,5.322406708152e+19,1.1374816539997e+14,6.5343393364536e+18,5.1789984460315e+18,3.5435330713336e+18,4.9064303686596e+18,1.4991870570909e+18,3.1868480170736e+15,370,1e-06
31.670590834407,5.2642344292793e+19,3425426.3379986,5.322406708152e+19,1.138047114414e+14,6.5353514429138e+18,5.1797887541956e+18,3.5440737942451e+18,4.907179061923e+18,1.499415824477e+18,3.1875315079491e+15,370,1e-06
31.680590834408,5.2642504173665e+19,3425426.3379986,5.322406708152e+19,1.1386142488997e+14,6.5363634438751e+18,5.1805789535075e+18,3.5446144426456e+18,4.9079276520176e+18,1.4996445603392e+18,3.1882153518343e+15,370,1e-06
31.690590834408,5.2642664519335e+19,3425426.3379986,5.322406708152e+19,1.1391830384625e+14,6.5373753383531e+18,5.1813690437702e+18,3.5451550164013e+18,4.9086761387577e+18,1.4998732646209e+18,3.1888995391334e+15,370,1e-06
31.700590834408,5.2642825324285e+19,3425426.3379986,5.322406708152e+19,1.1397534636141e+14,6.5383871253608e+18,5.1821590247912e+18,3.5456955153812e+18,4.9094245219621e+18,1.5001019372667e+18,3.1895840601409e+15,370,1e-06
31.710590834408,5.2642986582854e+19,3425426.3379986,5.322406708152e+19,1.140325504369e+14,6.5393988039081e+18,5.1829488963821e+18,3.5462359394573e+18,4.9101728014535e+18,1.5003305782224e+18,3.1902689050426e+15,370,1e-06
31.720590834408,5.2643148289241e+19,3425426.3379986,5.322406708152e+19,1.1408991402423e+14,6.5404103730026e+18,5.1837386583592e+18,3.5467762885045e+18,4.9109209770588e+18,1.5005591874351e+18,3.1909540639156e+15,370,1e-06
31.730590834408,5.2643310437504e+19,3425426.3379986,5.322406708152e+19,1.1414743502474e+14,6.5414218316495e+18,5.184528310543e+18,3.5473165624008e+18,4.911669048609e+18,1.5007877648533e+18,3.1916395267296e+15,370,1e-06
31.740590834408,5.2643473021557e+19,3425426.3379986,5.322406708152e+19,1.1420511128937e+14,6.5424331788513e+18,5.1853178527588e+18,3.5478567610275e+18,4.9124170159398e+18,1.5010163104266e+18,3.1923252833465e+15,370,1e-06
31.750590834408,5.2643636035173e+19,3425426.3379986,5.322406708152e+19,1.1426294061854e+14,6.5434444136087e+18,5.1861072848363e+18,3.548396884269e+18,4.913164878891e+18,1.5012448241061e+18,3.1930113235218e+15,370,1e-06
31.760590834408,5.264379947198e+19,3425426.3379986,5.322406708152e+19,1.1432092076189e+14,6.5444555349202e+18,5.18689660661e+18,3.5489369320128e+18,4.913912637307e+18,1.5014733058443e+18,3.1936976369051e+15,370,1e-06
31.770590834408,5.2643963325466e+19,3425426.3379986,5.322406708152e+19,1.143790494182e+14,6.5454665417824e+18,5.1876858179193e+18,3.5494769041498e+18,4.9146602910365e+18,1.501701755595e+18,3.1943842130406e+15,370,1e-06
31.780590834408,5.264412758897e+19,3425426.3379986,5.322406708152e+19,1.1443732423526e+14,6.5464774331904e+18,5.1884749186082e+18,3.5500168005741e+18,4.9154078399332e+18,1.5019301733134e+18,3.195071041368e+15,370,1e-06
31.790590834408,5.2644292255691e+19,3425426.3379986,5.322406708152e+19,1.1449574280973e+14,6.5474882081374e+18,5.1892639085257e+18,3.5505566211833e+18,4.9161552838551e+18,1.5021585589562e+18,3.1957581112235e+15,370,1e-06
31.800590834408,5.2644457318681e+19,3425426.3379986,5.322406708152e+19,1.1455430268709e+14,6.5484988656154e+18,5.1900527875259e+18,3.5510963658784e+18,4.9169026226651e+18,1.5023869124815e+18,3.1964454118403e+15,370,1e-06
31.810590834408,5.2644622770849e+19,3425426.3379986,5.322406708152e+19,1.1461300136159e+14,6.5495094046151e+18,5.1908415554679e+18,3.5516360345637e+18,4.9176498562309e+18,1.5026152338488e+18,3.19713293235e+15,370,1e-06
31.820590834408,5.2644788604958e+19,3425426.3379986,5.322406708152e+19,1.1467183627619e+14,6.5505198241263e+18,5.1916302122157e+18,3.5521756271473e+18,4.918396984425e+18,1.5028435230192e+18,3.1978206617831e+15,370,1e-06
31.830590834408,5.2644954813627e+19,3425426.3379986,5.322406708152e+19,1.1473080482256e+14,6.5515301231375e+18,5.1924187576387e+18,3.5527151435405e+18,4.9191440071247e+18,1.5030717799553e+18,3.1985085890703e+15,370,1e-06
31.840590834408,5.264512138933e+19,3425426.3379986,5.322406708152e+19,1.1478990434111e+14,6.5525403006368e+18,5.1932071916117e+18,3.5532545836585e+18,4.9198909242127e+18,1.503300004621e+18,3.1991967030435e+15,370,1e-06
31.850590834408,5.2645288324396e+19,3425426.3379986,5.322406708152e+19,1.1484913212103e+14,6.5535503556116e+18,5.1939955140144e+18,3.5537939474201e+18,4.9206377355763e+18,1.5035281969821e+18,3.1998849924368e+15,370,1e-06
31.860590834408,5.2645455611011e+19,3425426.3379986,5.322406708152e+19,1.1490848540033e+14,6.5545602870489e+18,5.1947837247323e+18,3.5543332347476e+18,4.9213844411082e+18,1.5037563570058e+18,3.200573445888e+15,370,1e-06
31.870590834408,5.2645623241215e+19,3425426.3379986,5.322406708152e+19,1.1496796136598e+14,6.5555700939356e+18,5.1955718236562e+18,3.5548724455673e+18,4.9221310407061e+18,1.5039844846607e+18,3.2012620519394e+15,370,1e-06
31.880590834408,5.2645791206906e+19,3425426.3379986,5.322406708152e+19,1.15027557154e+14,6.5565797752585e+18,5.1963598106823e+18,3.5554115798091e+18,4.9228775342731e+18,1.5042125799173e+18,3.2019507990395e+15,370,1e-06
31.890590834408,5.2645959499838e+19,3425426.3379986,5.322406708152e+19,1.1508726984961e+14,6.5575893300045e+18,5.1971476857125e+18,3.5559506374068e+18,4.9236239217175e+18,1.5044406427475e+18,3.2026396755439e+15,370,1e-06
31.900590834408,5.2646128111621e+19,3425426.3379986,5.322406708152e+19,1.1514709648742e+14,6.558598757161e+18,5.1979354486544e+18,3.5564896182981e+18,4.924370202953e+18,1.504668673125e+18,3.203328669717e+15,370,1e-06
31.910590834408,5.2646297033725e+19,3425426.3379986,5.322406708152e+19,1.1520703405163e+14,6.5596080557158e+18,5.1987230994213e+18,3.5570285224245e+18,4.9251163778988e+18,1.5048966710251e+18,3.2040177697334e+15,370,1e-06
31.920590834408,5.2646466257477e+19,3425426.3379986,5.322406708152e+19,1.1526707947628e+14,6.5606172246575e+18,5.1995106379322e+18,3.5575673497316e+18,4.9258624464794e+18,1.5051246364247e+18,3.2047069636792e+15,370,1e-06
31.930590834408,5.2646635774063e+19,3425426.3379986,5.322406708152e+19,1.153272296455e+14,6.5616262629758e+18,5.200298064112e+18,3.558106100169e+18,4.9266084086248e+18,1.5053525693025e+18,3.2053962395538e+15,370,1e-06
31.940590834408,5.264680557453e+19,3425426.3379986,5.322406708152e+19,1.153874813938e+14,6.5626351696612e+18,5.2010853778913e+18,3.5586447736902e+18,4.927354264271e+18,1.5055804696388e+18,3.2060855852712e+15,370,1e-06
31.950590834408,5.2646975649784e+19,3425426.3379986,5.322406708152e+19,1.1544783150641e+14,6.5636439437058e+18,5.2018725792069e+18,3.5591833702528e+18,4.9281000133591e+18,1.5058083374158e+18,3.2067749886621e+15,370,1e-06
31.960590834408,5.2647145990596e+19,3425426.3379986,5.322406708152e+19,1.1550827671963e+14,6.5646525841032e+18,5.2026596680016e+18,3.5597218898186e+18,4.9288456558364e+18,1.5060361726171e+18,3.2074644374749e+15,370,1e-06
31.970590834408,5.2647316587598e+19,3425426.3379986,5.322406708152e+19,1.1556881372124e+14,6.5656610898486e+18,5.203446644224e+18,3.5602603323536e+18,4.9295911916555e+18,1.5062639752285e+18,3.2081539193783e+15,370,1e-06
31.980590834408,5.2647487431285e+19,3425426.3379986,5.322406708152e+19,1.1562943915088e+14,6.5666694599394e+18,5.2042335078292e+18,3.5607986978278e+18,4.9303366207751e+18,1.5064917452373e+18,3.2088434219624e+15,370,1e-06
31.990590834408,5.2647658512021e+19,3425426.3379986,5.322406708152e+19,1.1569014960052e+14,6.5676776933749e+18,5.2050202587781e+18,3.5613369862156e+18,4.9310819431597e+18,1.5067194826326e+18,3.2095329327409e+15,370,1e-06
32.000590834408,5.2647829820033e+19,3425426.3379986,5.322406708152e+19,1.1575094161497e+14,6.5686857891571e+18,5.205806897038e+18,3.5618751974956e+18,4.9318271587796e+18,1.5069471874053e+18,3.2102224391531e+15,370,1e-06
32.010590834408,5.2648001345421e+19,3425426.3379986,5.322406708152e+19,1.1581181169235e+14,6.5696937462903e+18,5.2065934225825e+18,3.5624133316507e+18,4.9325722676111e+18,1.5071748595483e+18,3.2109119285656e+15,370,1e-06
32.020590834408,5.2648173078149e+19,3425426.3379986,5.322406708152e+19,1.1587275628467e+14,6.5707015637817e+18,5.2073798353914e+18,3.5629513886681e+18,4.9333172696367e+18,1.5074024990561e+18,3.2116013882745e+15,370,1e-06
32.030590834408,5.2648345008058e+19,3425426.3379986,5.322406708152e+19,1.1593377179841e+14,6.5717092406418e+18,5.2081661354511e+18,3.5634893685394e+18,4.9340621648446e+18,1.5076301059252e+18,3.2122908055076e+15,370,1e-06
32.040590834408,5.2648517124859e+19,3425426.3379986,5.322406708152e+19,1.1599485459512e+14,6.5727167758839e+18,5.2089523227541e+18,3.5640272712606e+18,4.9348069532292e+18,1.5078576801538e+18,3.2129801674261e+15,370,1e-06
32.050590834408,5.2648689418139e+19,3425426.3379986,5.322406708152e+19,1.1605600099209e+14,6.5737241685252e+18,5.2097383972996e+18,3.5645650968321e+18,4.9355516347912e+18,1.5080852217422e+18,3.2136694611272e+15,370,1e-06
32.060590834408,5.2648861877362e+19,3425426.3379986,5.322406708152e+19,1.1611720726302e+14,6.5747314175864e+18,5.2105243590931e+18,3.5651028452587e+18,4.9362962095371e+18,1.5083127306924e+18,3.2143586736463e+15,370,1e-06
32.070590834408,5.2649034491872e+19,3425426.3379986,5.322406708152e+19,1.1617846963873e+14,6.5757385220921e+18,5.2113102081469e+18,3.5656405165498e+18,4.9370406774801e+18,1.5085402070083e+18,3.2150477919591e+15,370,1e-06
