time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
26.195134391476,4.7495601911177e+19,-0,5.322406708152e+19,5.7701214612566e+17,9.6250485526596e+19,7.6198678081242e+19,5.2135938120585e+19,7.218822346563e+19,2.2057512725609e+19,5.3565332158685e+16,370
26.205134391476,4.7496605791106e+19,-0,5.322406708152e+19,5.7714890305584e+17,9.6267972872939e+19,7.6212521875284e+19,5.2145410187136e+19,7.2201338483674e+19,2.2061520092234e+19,5.3579146870533e+16,370
26.215134391476,4.7497712783688e+19,-0,5.322406708152e+19,5.7730031035606e+17,9.6285505529463e+19,7.6226400895955e+19,5.2154906355777e+19,7.2214486877526e+19,2.2065537657022e+19,5.3593024664548e+16,370
26.225134391476,4.7498936178571e+19,-0,5.322406708152e+19,5.7746823205056e+17,9.630308822747e+19,7.6240318850101e+19,5.216442916132e+19,7.2227672159347e+19,2.2069566493134e+19,5.3606971321323e+16,370
26.235134391476,4.7500290874902e+19,-0,5.322406708152e+19,5.776546994739e+17,9.6320726174214e+19,7.6254279828118e+19,5.2173981402129e+19,7.2240898204731e+19,2.2073607784779e+19,5.3620992897106e+16,370
26.245134391476,4.7501793311841e+19,-0,5.322406708152e+19,5.7786186204812e+17,9.633842505448e+19,7.6268288308806e+19,5.2183566142267e+19,7.2254169257309e+19,2.2077662828622e+19,5.3635095627984e+16,370
26.255134391476,4.7503461216694e+19,-0,5.322406708152e+19,5.7809189234039e+17,9.6356190985181e+19,7.6282349128064e+19,5.2193186690054e+19,7.2267489899099e+19,2.2081733024725e+19,5.3649285738069e+16,370
26.265134391476,4.7505313061176e+19,-0,5.322406708152e+19,5.783468255579e+17,9.6374030405313e+19,7.6296467397398e+19,5.2202846542323e+19,7.2280864973304e+19,2.2085819852954e+19,5.3663569177665e+16,370
26.275134391476,4.7507367085315e+19,-0,5.322406708152e+19,5.7862831277797e+17,9.6391949876258e+19,7.6310648352275e+19,5.2212549280656e+19,7.2294299440635e+19,2.2089924829083e+19,5.3677951238904e+16,370
26.285134391476,4.7509639730395e+19,-0,5.322406708152e+19,5.7893727387094e+17,9.6409955765425e+19,7.6324897108277e+19,5.2222298404562e+19,7.2307798148289e+19,2.2094049434199e+19,5.3692436052278e+16,370
26.295134391476,4.7512143342552e+19,-0,5.322406708152e+19,5.7927345659162e+17,9.6428053793222e+19,7.6339218308048e+19,5.2232097089946e+19,7.2321365495437e+19,2.2098195012495e+19,5.3707025978785e+16,370
26.305134391476,4.7514883105243e+19,-0,5.322406708152e+19,5.7963494808588e+17,9.6446248444758e+19,7.6353615658356e+19,5.2241947872413e+19,7.2335004994536e+19,2.2102362637219e+19,5.3721720952688e+16,370
26.315134391476,4.7517853371422e+19,-0,5.322406708152e+19,5.8001774172691e+17,9.6464542287021e+19,7.6368091387075e+19,5.2251852275809e+19,7.2348718757036e+19,2.2106552953539e+19,5.3736517880887e+16,370
26.325134391476,4.7521033903831e+19,-0,5.322406708152e+19,5.804155164022e+17,9.6482935285306e+19,7.6382645692979e+19,5.2261810435859e+19,7.2362506971767e+19,2.2110766019151e+19,5.3751410248845e+16,370
26.335134391476,4.7524386924949e+19,-0,5.322406708152e+19,5.8081979806683e+17,9.6501424261441e+19,7.6397276300019e+19,5.2271820795287e+19,7.2376367482731e+19,2.2115001175279e+19,5.3766388089923e+16,370
26.345134391476,4.7527856146898e+19,-0,5.322406708152e+19,5.8122060373603e+17,9.6520002651177e+19,7.6411978242966e+19,5.2281879957211e+19,7.2390295585957e+19,2.2119256984598e+19,5.3781438417631e+16,370
26.355134391476,4.753136885006e+19,-0,5.322406708152e+19,5.8160751300309e+17,9.6538660673513e+19,7.6426743977932e+19,5.2291982760778e+19,7.2404284134189e+19,2.2123531263225e+19,5.3796546100331e+16,370
26.365134391476,4.7534841447124e+19,-0,5.322406708152e+19,5.8197093501875e+17,9.6557385922334e+19,7.6441563831574e+19,5.2302122588444e+19,7.2418323962472e+19,2.2127821210755e+19,5.3811695019874e+16,370
26.375134391476,4.7538187915448e+19,-0,5.322406708152e+19,5.8230324219328e+17,9.6576164269812e+19,7.6456426705934e+19,5.2312291848134e+19,7.2432404555973e+19,2.2132123614325e+19,5.3826869267645e+16,370
26.385134391476,4.7541329425494e+19,-0,5.322406708152e+19,5.8259948930484e+17,9.6594980887978e+19,7.647132088725e+19,5.2322482526503e+19,7.2446514816327e+19,2.2136435082767e+19,5.384205413825e+16,370
26.395134391476,4.7544202962388e+19,-0,5.322406708152e+19,5.828575983124e+17,9.6613821185801e+19,7.6486234796666e+19,5.2332686702459e+19,7.2460643772933e+19,2.2140752263952e+19,5.3857236771824e+16,370
26.405134391476,4.7546767023726e+19,-0,5.322406708152e+19,5.8307806912262e+17,9.6632671517546e+19,7.650115756495e+19,5.2342896940305e+19,7.2474781127505e+19,2.2145072011182e+19,5.3872406416873e+16,370
26.415134391476,4.7549003438298e+19,-0,5.322406708152e+19,5.8326338994005e+17,9.6651519605839e+19,7.651607938246e+19,5.2353106529153e+19,7.2488917585692e+19,2.2149391484517e+19,5.3887554380887e+16,370
26.425134391476,4.7550915517194e+19,-0,5.322406708152e+19,5.8341734260748e+17,9.6670354699365e+19,7.6530991637209e+19,5.2363309577372e+19,7.2503044987888e+19,2.2153708190744e+19,5.3902673779498e+16,370
26.435134391476,4.7552523627764e+19,-0,5.322406708152e+19,5.8354435493844e+17,9.6689167529019e+19,7.6545886890031e+19,5.2373500995962e+19,7.2517156285637e+19,2.2158019976167e+19,5.3917759192305e+16,370
26.445134391476,4.7553859618229e+19,-0,5.322406708152e+19,5.8364898544683e+17,9.6707950137435e+19,7.6560758745985e+19,5.2383676410667e+19,7.2531245419825e+19,2.2162324989391e+19,5.3932806305501e+16,370
26.455134391476,4.7554961359103e+19,-0,5.322406708152e+19,5.8373556688321e+17,9.6726695646911e+19,7.6575601673932e+19,5.2393832035306e+19,7.25453071504e+19,2.2166621629289e+19,5.3947811590632e+16,370
26.465134391476,4.7555868228214e+19,-0,5.322406708152e+19,5.8380799633301e+17,9.6745398011413e+19,7.6590410811341e+19,5.2403964543788e+19,7.255933687024e+19,2.2170908488129e+19,5.3962772026098e+16,370
26.475134391476,4.7556617886757e+19,-0,5.322406708152e+19,5.8386964113167e+17,9.6764051780831e+19,7.6605181777381e+19,5.2414070939119e+19,7.2573330428742e+19,2.2175184297671e+19,5.397768489383e+16,370
26.485134391476,4.7557244326321e+19,-0,5.322406708152e+19,5.839233257442e+17,9.6782651890377e+19,7.66199105051e+19,5.2424148438867e+19,7.2587283972751e+19,2.2179447880563e+19,5.3992547608799e+16,370
26.495134391476,4.7557776959426e+19,-0,5.322406708152e+19,5.8397136867057e+17,9.6801193478829e+19,7.6634593096128e+19,5.2434194375857e+19,7.2601193808883e+19,2.218369810827e+19,5.4007357593461e+16,370
26.505134391476,4.7558240456282e+19,-0,5.322406708152e+19,5.8401564553929e+17,9.6819671733841e+19,7.6649225696722e+19,5.2444206113405e+19,7.2615056286076e+19,2.218793386519e+19,5.4022112180691e+16,370
26.515134391476,4.7558655048486e+19,-0,5.322406708152e+19,5.8405766191835e+17,9.6838081759824e+19,7.6663804391785e+19,5.2454180972811e+19,7.2628867695168e+19,2.2192154017968e+19,5.403680853642e+16,370
26.525134391476,4.7559037078948e+19,-0,5.322406708152e+19,5.8409862560135e+17,9.6856418462937e+19,7.6678325112569e+19,5.2464116170218e+19,7.2642624181457e+19,2.2196357388779e+19,5.4051443594683e+16,370
26.535134391476,4.755939964423e+19,-0,5.322406708152e+19,5.841395127864e+17,9.6874676447702e+19,7.6692783553779e+19,5.2474008759887e+19,7.2656321666154e+19,2.2200542731325e+19,5.4066013999285e+16,370
26.545134391476,4.7559753233828e+19,-0,5.322406708152e+19,5.8418112573985e+17,9.6892849920114e+19,7.6707175095973e+19,5.2483855581101e+19,7.2669955772868e+19,2.2204708708376e+19,5.4080516047541e+16,370
26.555134391476,4.7560106314825e+19,-0,5.322406708152e+19,5.8422414151712e+17,9.6910932592565e+19,7.6721494729563e+19,5.2493653206161e+19,7.2683521755603e+19,2.2208853869768e+19,5.4094945632402e+16,370
26.565134391476,4.7560465840039e+19,-0,5.322406708152e+19,5.8426915242961e+17,9.6928917586338e+19,7.6735736977018e+19,5.2503397887138e+19,7.269701442505e+19,2.2212976629876e+19,5.4109298179891e+16,370
26.575134391476,4.7560837676116e+19,-0,5.322406708152e+19,5.8431669948985e+17,9.6946797327664e+19,7.674989581008e+19,5.2513085499225e+19,7.271042807016e+19,2.221707524366e+19,5.4123568579068e+16,370
26.585134391476,4.7561226958087e+19,-0,5.322406708152e+19,5.8436730025695e+17,9.6964563433481e+19,7.6763964558908e+19,5.2522711478555e+19,7.2723756372071e+19,2.2221147780355e+19,5.413775110183e+16,370
26.595134391476,4.7561638381701e+19,-0,5.322406708152e+19,5.8442147249883e+17,9.6982206582935e+19,7.6777935810017e+19,5.2532270752342e+19,7.273699230741e+19,2.2225192093931e+19,5.4151839309753e+16,370
26.605134391476,4.7562076446408e+19,-0,5.322406708152e+19,5.8447975498758e+17,9.6999716370453e+19,7.679180128967e+19,5.2541757659072e+19,7.2750128037829e+19,2.2229205789337e+19,5.4165825944897e+16,370
26.615134391476,4.7562545661678e+19,-0,5.322406708152e+19,5.8454272661142e+17,9.7017081135784e+19,7.6805551729102e+19,5.255116585625e+19,7.2763154782317e+19,2.2233186183486e+19,5.4179702801075e+16,370
26.625134391476,4.7563050728337e+19,-0,5.322406708152e+19,5.8461102485553e+17,9.7034287765847e+19,7.6819176707468e+19,5.2560488212902e+19,7.2776062668416e+19,2.2237130259794e+19,5.4193460571267e+16,370
26.635134391476,4.7563596674391e+19,-0,5.322406708152e+19,5.8468538696091e+17,9.7051406498797e+19,7.6832731793981e+19,5.2569762749036e+19,7.2788904340573e+19,2.2241054104064e+19,5.4207158753009e+16,370
26.645134391476,4.7564188886232e+19,-0,5.322406708152e+19,5.847664771123e+17,9.706851251647e+19,7.6846276471559e+19,5.257903016303e+19,7.2801736150983e+19,2.2244974935023e+19,5.4220860930506e+16,370
26.655134391476,4.756483311257e+19,-0,5.322406708152e+19,5.8485504363513e+17,9.7085632438661e+19,7.6859831774554e+19,5.2588304846621e+19,7.2814578026904e+19,2.2248898841554e+19,5.4234590695418e+16,370
26.665134391476,4.756553557703e+19,-0,5.322406708152e+19,5.8495199291361e+17,9.7102776864387e+19,7.6873406052016e+19,5.2597592512215e+19,7.2827437877955e+19,2.2252828240486e+19,5.4248358508351e+16,370
26.675134391476,4.7566303207266e+19,-0,5.322406708152e+19,5.8505836764692e+17,9.7119951257817e+19,7.6887003586424e+19,5.260689608986e+19,7.2840319761235e+19,2.2256764371489e+19,5.4262170683467e+16,370
26.685134391476,4.7567143887489e+19,-0,5.322406708152e+19,5.8517536213496e+17,9.7137159598292e+19,7.6900627483918e+19,5.2616217704745e+19,7.2853226619441e+19,2.2260708133718e+19,5.4276032394021e+16,370
26.695134391476,4.7568066664807e+19,-0,5.322406708152e+19,5.8530433657088e+17,9.7154405622005e+19,7.6914280658105e+19,5.2625559350334e+19,7.2866161212905e+19,2.226466037061e+19,5.4289948682195e+16,370
26.705134391476,4.7569081900346e+19,-0,5.322406708152e+19,5.8544682812124e+17,9.7171693259916e+19,7.6927966177817e+19,5.2634923126296e+19,7.2879126449058e+19,2.2268621970545e+19,5.4303924794928e+16,370
26.715134391476,4.7570201378781e+19,-0,5.322406708152e+19,5.8560455509105e+17,9.7189026804859e+19,7.6941687400225e+19,5.2644311329591e+19,7.2892125508551e+19,2.2272593905391e+19,5.4317966281078e+16,370
26.725134391476,4.7571438375328e+19,-0,5.322406708152e+19,5.8577940821639e+17,9.7206410976158e+19,7.6955448027549e+19,5.2653726492471e+19,7.2905161898187e+19,2.2276577246668e+19,5.4332078988263e+16,370
26.735134391476,4.7572807652267e+19,-0,5.322406708152e+19,5.8597342006283e+17,9.7223850942707e+19,7.6969252123177e+19,5.2663171396715e+19,7.2918239468175e+19,2.2280573170831e+19,5.4346269007285e+16,370
26.745134391476,4.7574325329749e+19,-0,5.322406708152e+19,5.861886997436e+17,9.7241352301325e+19,7.6983104101531e+19,5.2672649062285e+19,7.2931362401096e+19,2.2284582955891e+19,5.4360542509159e+16,370
26.755134391476,4.757600854794e+19,-0,5.322406708152e+19,5.8642731623237e+17,9.7258921006311e+19,7.6997008676885e+19,5.2682162714236e+19,7.2944535163277e+19,2.2288607966557e+19,5.4374905544582e+16,370
26.765134391476,4.7577874808661e+19,-0,5.322406708152e+19,5.8669111092958e+17,9.7276563228207e+19,7.7010970756303e+19,5.2691715710146e+19,7.2957762403797e+19,2.2292649623382e+19,5.4389365777099e+16,370
26.775134391476,4.7579940860037e+19,-0,5.322406708152e+19,5.8698142191498e+17,9.729428511794e+19,7.7024995259661e+19,5.2701311416162e+19,7.2971048785179e+19,2.2296709351027e+19,5.4403924577436e+16,370
26.785134391476,4.7582220982655e+19,-0,5.322406708152e+19,5.8729871345622e+17,9.7312092452799e+19,7.7039086845478e+19,5.2710953019919e+19,7.2984398721425e+19,2.2300788498213e+19,5.4418586235013e+16,370
26.795134391476,4.7584724577964e+19,-0,5.322406708152e+19,5.8764213068359e+17,9.7329990153979e+19,7.7053249533332e+19,5.272064327185e+19,7.2997816021484e+19,2.2304888228787e+19,5.4433352423613e+16,370
26.805134391476,4.7587453085069e+19,-0,5.322406708152e+19,5.8800904363181e+17,9.7347981690502e+19,7.7067486232982e+19,5.2730384163071e+19,7.3011303443008e+19,2.2309009385364e+19,5.444822197407e+16,370
26.815134391476,4.7590396488947e+19,-0,5.322406708152e+19,5.8839469930338e+17,9.7366068427265e+19,7.7081798223797e+19,5.2740176569198e+19,7.3024862199044e+19,2.2313152338597e+19,5.4463190488431e+16,370
26.825134391476,4.7593530016913e+19,-0,5.322406708152e+19,5.8879213952398e+17,9.7384249023958e+19,7.7096184667573e+19,5.2750019917014e+19,7.303849149636e+19,2.231731684611e+19,5.4478250126321e+16,370
26.835134391476,4.7596811953353e+19,-0,5.322406708152e+19,5.8919252689509e+17,9.7402519026449e+19,7.7110642267143e+19,5.275991195086e+19,7.3052188211879e+19,2.232150195363e+19,5.4493389759003e+16,370
26.845134391476,4.7600183645575e+19,-0,5.322406708152e+19,5.8958592323392e+17,9.742087078557e+19,7.7125165180218e+19,5.2769848673656e+19,7.3065946810944e+19,2.2325705970011e+19,5.4508595566987e+16,370
26.855134391476,4.7603572518922e+19,-0,5.322406708152e+19,5.8996240440989e+17,9.7439293774672e+19,7.7139745249565e+19,5.2779824504363e+19,7.3079759565331e+19,2.2329926533851e+19,5.4523852016895e+16,370
26.865134391476,4.7606898195923e+19,-0,5.322406708152e+19,5.9031324965881e+17,9.7457775271882e+19,7.7154372527568e+19,5.2789832636882e+19,7.309361705023e+19,2.2334160765348e+19,5.4539143028847e+16,370
26.875134391476,4.7610080819953e+19,-0,5.322406708152e+19,5.9063190060159e+17,9.7476301270216e+19,7.7169035990198e+19,5.2799865528536e+19,7.3107508820736e+19,2.2338405473003e+19,5.4554453091312e+16,370
26.885134391476,4.7613049848899e+19,-0,5.322406708152e+19,5.9091447387552e+17,9.7494857426057e+19,7.7183724290786e+19,5.2809915415831e+19,7.3121424126085e+19,2.2342657371859e+19,5.4569768118721e+16,370
26.895134391476,4.7615751333465e+19,-0,5.322406708152e+19,5.9115977646389e+17,9.7513429873108e+19,7.7198426414488e+19,5.2819974762242e+19,7.3135352529811e+19,2.2346913272998e+19,5.4585075949226e+16,370
26.905134391476,4.7618152168558e+19,-0,5.322406708152e+19,5.9136892352455e+17,9.7532005796231e+19,7.7213132146184e+19,5.2830036578388e+19,7.3149284353132e+19,2.2351170219013e+19,5.4600366490988e+16,370
26.915134391476,4.7620240769235e+19,-0,5.322406708152e+19,5.9154473442609e+17,9.7550573739595e+19,7.7227832328145e+19,5.284009459834e+19,7.316321091913e+19,2.2355425558623e+19,5.4615631600424e+16,370
26.925134391476,4.7622024626499e+19,-0,5.322406708152e+19,5.9169107958614e+17,9.7569123684492e+19,7.7242518933141e+19,5.2850143329659e+19,7.317712462204e+19,2.2359676967846e+19,5.4630864799786e+16,370
26.935134391476,4.7623525856347e+19,-0,5.322406708152e+19,5.9181230052809e+17,9.7587646961793e+19,7.7257185003427e+19,5.286017801166e+19,7.3191018869459e+19,2.2363922432335e+19,5.4646060932706e+16,370
26.945134391476,4.7624776022841e+19,-0,5.322406708152e+19,5.9191276464497e+17,9.760613606666e+19,7.7271824509182e+19,5.2870194518561e+19,7.3204887948221e+19,2.2368160206401e+19,5.4661215822457e+16,370
26.955134391476,4.7625811286793e+19,-0,5.322406708152e+19,5.9199656714217e+17,9.7624584430338e+19,7.7286432170361e+19,5.2880189237598e+19,7.3218726855611e+19,2.2372388761437e+19,5.4676325969934e+16,370
26.965134391476,4.7626668515356e+19,-0,5.322406708152e+19,5.9206736282555e+17,9.7642986186185e+19,7.7301003272165e+19,5.2890158942763e+19,7.3232531124515e+19,2.2376606732491e+19,5.4691388304638e+16,370
26.975134391476,4.7627382577833e+19,-0,5.322406708152e+19,5.9212829760473e+17,9.7661335951069e+19,7.7315533491505e+19,5.2900100676073e+19,7.3246296659005e+19,2.2380812868029e+19,5.4706399987773e+16,370
26.985134391476,4.7627984758603e+19,-0,5.322406708152e+19,5.921820081717e+17,9.7679628631337e+19,7.7330018742315e+19,5.2910011641732e+19,7.3260019587774e+19,2.2385005985153e+19,5.4721358259839e+16,370
26.995134391476,4.7628502063451e+19,-0,5.322406708152e+19,5.922306628675e+17,9.7697859254986e+19,7.7344455041352e+19,5.29198891143e+19,7.3273696136985e+19,2.2389184930746e+19,5.4736260322766e+16,370
27.005134391476,4.7628957152998e+19,-0,5.322406708152e+19,5.9227602339608e+17,9.7716022827432e+19,7.735883839265e+19,5.2929730359643e+19,7.3287322520795e+19,2.2393348548021e+19,5.475110324707e+16,370
27.015134391476,4.7629368662133e+19,-0,5.322406708152e+19,5.9231951355108e+17,9.7734114206288e+19,7.7373164687113e+19,5.2939532566222e+19,7.3300894846232e+19,2.239749564746e+19,5.4765883895684e+16,370
27.025134391476,4.7629751718661e+19,-0,5.322406708152e+19,5.9236228647698e+17,9.7752127989949e+19,7.7387429613184e+19,5.2949292783981e+19,7.331440902856e+19,2.2401624980949e+19,5.4780598857766e+16,370
27.035134391476,4.76301185326e+19,-0,5.322406708152e+19,5.924052859345e+17,9.7770058414806e+19,7.7401628574506e+19,5.2959007868e+19,7.3327860713278e+19,2.2405735217946e+19,5.4795244387073e+16,370
27.045134391476,4.7630478977033e+19,-0,5.322406708152e+19,5.9244929970524e+17,9.7787899256279e+19,7.7415756610762e+19,5.2968674424337e+19,7.3341245201132e+19,2.2409824922568e+19,5.4809816340624e+16,370
27.055134391476,4.7630841118263e+19,-0,5.322406708152e+19,5.9249500492371e+17,9.7805643729203e+19,7.7429808318131e+19,5.2978288755597e+19,7.3354557372759e+19,2.2413892530565e+19,5.4824310114061e+16,370
27.065134391476,4.7631211677785e+19,-0,5.322406708152e+19,5.9254300605322e+17,9.7823284383423e+19,7.7443777766059e+19,5.2987846803992e+19,7.3367791609865e+19,2.2417936325236e+19,5.4838720570634e+16,370
27.075134391476,4.7631596423841e+19,-0,5.322406708152e+19,5.9259386667108e+17,9.7840812990603e+19,7.7457658407179e+19,5.2997344089701e+19,7.3380941709886e+19,2.2421954411354e+19,5.4853041960868e+16,370
27.085134391476,4.7632000498794e+19,-0,5.322406708152e+19,5.9264813638382e+17,9.7858220418264e+19,7.7471442977179e+19,5.3006775642361e+19,7.3394000791164e+19,2.2425944686189e+19,5.486726783002e+16,370
27.095134391476,4.7632428692534e+19,-0,5.322406708152e+19,5.9270637418547e+17,9.7875496486898e+19,7.7485123381335e+19,5.301613592343e+19,7.3406961185469e+19,2.2429904806671e+19,5.4881390910195e+16,370
27.105134391476,4.7632885673506e+19,-0,5.322406708152e+19,5.9276916948515e+17,9.7892629805665e+19,7.7498690564138e+19,5.3025418736984e+19,7.3419814314536e+19,2.2433832151664e+19,5.4895402993657e+16,370
27.115134391476,4.7633376188813e+19,-0,5.322406708152e+19,5.9283716191607e+17,9.790960758173e+19,7.7512134358089e+19,5.3034617126262e+19,7.3432550546859e+19,2.2437723778207e+19,5.4909294783271e+16,370
27.125134391476,4.7633905210741e+19,-0,5.322406708152e+19,5.9291108670326e+17,9.7926509606192e+19,7.7525517904009e+19,5.3043774286916e+19,7.3445229700966e+19,2.2441597964184e+19,5.4923135265002e+16,370
27.135134391476,4.7634477983097e+19,-0,5.322406708152e+19,5.9299158230398e+17,9.7943402406215e+19,7.7538893818127e+19,5.3052926229832e+19,7.3457901624027e+19,2.2445469940675e+19,5.4936982228529e+16,370
27.145134391476,4.7635100044976e+19,-0,5.322406708152e+19,5.930793913391e+17,9.7960309636415e+19,7.7552280792055e+19,5.3062085741329e+19,7.3470584023933e+19,2.2449345118424e+19,5.495085729863e+16,370
27.155134391476,4.7635777351853e+19,-0,5.322406708152e+19,5.9317539986028e+17,9.797724082743e+19,7.756568633141e+19,5.307125795593e+19,7.3483284011223e+19,2.2453225670096e+19,5.4964770249119e+16,370
27.165134391476,4.763651649652e+19,-0,5.322406708152e+19,5.9328062293796e+17,9.7994200994472e+19,7.7579114364845e+19,5.3080445561361e+19,7.3496005307699e+19,2.2457112732908e+19,5.4978727128772e+16,370
27.175134391476,4.7637324946388e+19,-0,5.322406708152e+19,5.9339621964616e+17,9.8011193860219e+19,7.7592567796612e+19,5.3089650544645e+19,7.3508750664669e+19,2.2461007147538e+19,5.4992732979882e+16,370
27.185134391476,4.763821123707e+19,-0,5.322406708152e+19,5.9352350704297e+17,9.8028222952028e+19,7.760604937612e+19,5.3098874786932e+19,7.3521522686737e+19,2.2464909709836e+19,5.5006792752928e+16,370
27.195134391476,4.7639185115731e+19,-0,5.322406708152e+19,5.9366397111351e+17,9.8045291989536e+19,7.7619562005866e+19,5.3108120274148e+19,7.353432412354e+19,2.2468821259971e+19,5.502091161024e+16,370
27.205134391476,4.7640257646984e+19,-0,5.322406708152e+19,5.9381927129789e+17,9.8062405031263e+19,7.7633108859718e+19,5.3117389177953e+19,7.3547157982281e+19,2.2472742716808e+19,5.5035095014284e+16,370
27.215134391476,4.7641441280957e+19,-0,5.322406708152e+19,5.9399123317244e+17,9.8079566537426e+19,7.7646693431926e+19,5.31266838892e+19,7.3560027573841e+19,2.2476675092007e+19,5.5049348723005e+16,370
27.225134391476,4.7642749859386e+19,-0,5.322406708152e+19,5.94181821064e+17,9.8096781384829e+19,7.7660319555147e+19,5.3136007030284e+19,7.3572936528573e+19,2.2480619494842e+19,5.5063678722353e+16,370
27.235134391476,4.764419851148e+19,-0,5.322406708152e+19,5.9439307893863e+17,9.8114054849009e+19,7.7673991388068e+19,5.3145361446699e+19,7.3585888786081e+19,2.248457712908e+19,5.5078091108137e+16,370
27.245134391476,4.7645803366914e+19,-0,5.322406708152e+19,5.9462702425994e+17,9.8131392539722e+19,7.768771336888e+19,5.3154750175219e+19,7.3598888550898e+19,2.2488549279441e+19,5.5092591874483e+16,370
27.255134391476,4.7647580987475e+19,-0,5.322406708152e+19,5.9488547693198e+17,9.814880027267e+19,7.7701490119081e+19,5.3164176378076e+19,7.3611940201302e+19,2.2492537283731e+19,5.5107186623407e+16,370
27.265134391476,4.7649547395848e+19,-0,5.322406708152e+19,5.9516980657303e+17,9.8166283855404e+19,7.7715326279884e+19,5.3173643231025e+19,7.36250481343e+19,2.2496542485481e+19,5.5121880169928e+16,370
27.275134391476,4.7651716572362e+19,-0,5.322406708152e+19,5.9548059056414e+17,9.8183848766153e+19,7.772922626374e+19,5.3183153753338e+19,7.3638216530244e+19,2.2500566162019e+19,5.5136676022778e+16,370
27.285134391476,4.7654098321166e+19,-0,5.322406708152e+19,5.9581719787914e+17,9.8201499713974e+19,7.7743193910651e+19,5.3192710572648e+19,7.3651449027231e+19,2.2504609424987e+19,5.5151575792151e+16,370
27.295134391476,4.76566955075e+19,-0,5.322406708152e+19,5.961773527006e+17,9.821924009127e+19,7.7757232056328e+19,5.3202315629464e+19,7.3664748311992e+19,2.2508673095331e+19,5.5166578571539e+16,370
27.305134391476,4.7659500864577e+19,-0,5.322406708152e+19,5.9655678171928e+17,9.823707136657e+19,7.7771342048208e+19,5.3211969846015e+19,7.3678115661379e+19,2.2512757563199e+19,5.5181680408528e+16,370
27.315134391476,4.7662493857501e+19,-0,5.322406708152e+19,5.9694908890923e+17,9.825499251002e+19,7.7785523281093e+19,5.3221672808499e+19,7.3691550502421e+19,2.2516862653518e+19,5.5196874006264e+16,370
27.325134391476,4.7665638400075e+19,-0,5.322406708152e+19,5.9734599675199e+17,9.8272999578759e+19,7.7799772853019e+19,5.32314225316e+19,7.3705050086284e+19,2.2520987526365e+19,5.521214879112e+16,370
27.335134391476,4.7668882393252e+19,-0,5.322406708152e+19,5.9773801458003e+17,9.829108558981e+19,7.7814085444456e+19,5.3241215375807e+19,7.3718609373785e+19,2.252513064199e+19,5.5227491415902e+16,370
27.345134391476,4.7672159903404e+19,-0,5.322406708152e+19,5.981154526081e+17,9.8309240757969e+19,7.7828453486201e+19,5.3251046162264e+19,7.3732221194418e+19,2.2529289809405e+19,5.5242886652415e+16,370
27.355134391476,4.7675396228262e+19,-0,5.322406708152e+19,5.9846955729297e+17,9.8327453084179e+19,7.7842867609157e+19,5.3260908480511e+19,7.3745876672429e+19,2.2533462316575e+19,5.5258318508081e+16,370
27.365134391476,4.7678515231971e+19,-0,5.322406708152e+19,5.9879348285323e+17,9.8345709182481e+19,7.7857317290952e+19,5.3270795130912e+19,7.3759565839388e+19,2.2537645117591e+19,5.5273771336682e+16,370
27.375134391476,4.7681447516068e+19,-0,5.322406708152e+19,5.9908287423191e+17,9.8363995175335e+19,7.7871791565621e+19,5.3280698610244e+19,7.3773278306522e+19,2.2541835038104e+19,5.5289230734122e+16,370
27.385134391476,4.7684137627244e+19,-0,5.322406708152e+19,5.9933598126932e+17,9.8382297490822e+19,7.7886279662898e+19,5.3290611549135e+19,7.3787003870376e+19,2.2546028960393e+19,5.5304684098927e+16,370
27.395134391476,4.7686548780339e+19,-0,5.322406708152e+19,5.9955337130573e+17,9.840060345016e+19,7.7900771485601e+19,5.3300527038719e+19,7.3800732965087e+19,2.2550223961554e+19,5.5320120844725e+16,370
27.405134391476,4.768866436148e+19,-0,5.322406708152e+19,5.9973739410244e+17,9.8418901607407e+19,7.791525789161e+19,5.3310438823598e+19,7.3814456929558e+19,2.2554417395143e+19,5.5335532332373e+16,370
27.415134391476,4.769048640217e+19,-0,5.322406708152e+19,5.9989156469797e+17,9.8437181864203e+19,7.7929730796118e+19,5.3320341371809e+19,7.3828168104333e+19,2.2558606920768e+19,5.535091162359e+16,370
27.425134391476,4.7692031907199e+19,-0,5.322406708152e+19,6.0001999080094e+17,9.8455435415753e+19,7.7944183137435e+19,5.3330229851443e+19,7.3841859799227e+19,2.2562790494208e+19,5.5366253152998e+16,370
27.435134391476,4.7693328188804e+19,-0,5.322406708152e+19,6.0012691546214e+17,9.8473654591489e+19,7.7958608756405e+19,5.3340100048143e+19,7.3855526179095e+19,2.2566966332501e+19,5.5381552389701e+16,370
27.445134391476,4.7694408239904e+19,-0,5.322406708152e+19,6.0021639702314e+17,9.8491832644467e+19,7.797300223266e+19,5.3349948253066e+19,7.386916210871e+19,2.257113286655e+19,5.5396805530012e+16,370
