time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
311225.85874718,4.1758484451025e+16,-72745556397443,0,1.1567165799548e+16,6.2197232334567e+15,1.1257567662472e+17,7.3132121558702e+18,6.2717930876528e+19,2.668795909153e+19,1.4213783133909e+14,741.29293735911
311245.85874718,4.1818096127402e+16,-72923750262173,0,1.1528843900009e+16,6.0873272766985e+15,1.0971943341842e+17,7.1122882752094e+18,6.2112314215441e+19,2.6660306813622e+19,1.3941443857724e+14,742.29293735911
311265.85874718,4.1876568728193e+16,-73107001550792,0,1.1491529301285e+16,5.9583283404037e+15,1.0694714801574e+17,6.9168497484744e+18,6.1500767875002e+19,2.6631825967757e+19,1.3675960024015e+14,743.29293735912
311285.85874718,4.1933882807539e+16,-73295315255918,0,1.1455198886207e+16,5.8326148753426e+15,1.0425584614009e+17,6.7267587550156e+18,6.0883477935564e+19,2.6602494280053e+19,1.3417119211437e+14,744.29293735912
311305.85874718,4.1990010102514e+16,-73488652927488,0,1.1419823686688e+16,5.7100773926899e+15,1.0164263537795e+17,6.5418772388464e+18,6.026063166068e+19,2.6572288928139e+19,1.3164709233937e+14,745.29293735912
311325.85874718,4.2044913567573e+16,-73686933874319,0,1.1385369260993e+16,5.5906086355176e+15,9.910470677389e+16,6.3620673982002e+18,5.9632417203989e+19,2.654118651941e+19,1.2918518863103e+14,746.29293735912
311345.85874718,4.2098547449054e+16,-73890036526466,0,1.1351796076983e+16,5.4741037288558e+15,9.6639335997221e+16,6.1871921320046e+18,5.8999023359559e+19,2.650916306825e+19,1.2678338495944e+14,747.29293735912
311365.85874718,4.2150857396861e+16,-74097799925391,0,1.1319059896643e+16,5.3604603087002e+15,9.4243884099069e+16,6.0171154434804e+18,5.8360639354633e+19,2.6476193972246e+19,1.2443960765872e+14,748.29293735912
311385.85874718,4.2201780610375e+16,-74310025311089,0,1.1287112157782e+16,5.2495786306047e+15,9.1915797882703e+16,5.8517028016132e+18,5.771745468332e+19,2.6442253987408e+19,1.2215181095865e+14,749.29293735912
311405.85874718,4.2251246015595e+16,-74526477777920,0,1.1255900349389e+16,5.1413616587047e+15,8.9652609912849e+16,5.6908214617024e+18,5.7069658979277e+19,2.6407317202426e+19,1.1991798193722e+14,750.29293735912
311425.85874718,4.2299174470551e+16,-74746887973751,0,1.1225368377735e+16,5.0357151361891e+15,8.7451938191979e+16,5.5343407465679e+18,5.6417441925193e+19,2.6371357011989e+19,1.177361449028e+14,751.29293735912
311445.85874718,4.2345478996066e+16,-74970953820052,0,1.1195456920835e+16,4.9325476383618e+15,8.5311485532883e+16,5.3821322902885e+18,5.5760993196584e+19,2.6334346089187e+19,1.1560436522131e+14,752.29293735912
311465.85874718,4.2390065029114e+16,-75198342233697,0,1.1166103769472e+16,4.8317706095267e+15,8.322903865749e+16,5.2340702465721e+18,5.5100502437277e+19,2.6296256357016e+19,1.1352075261041e+14,753.29293735912
311485.85874718,4.2432830695379e+16,-75428690837422,0,1.1137244156101e+16,4.7332983858636e+15,8.1202467067109e+16,5.0900314651298e+18,5.4436159262183e+19,2.6257058959572e+19,1.1148346395384e+14,754.29293735912
311505.85874718,4.2473667102589e+16,-75661609636664,0,1.1108811055127e+16,4.6370481999413e+15,7.9229721616172e+16,4.9498956311892e+18,5.3768153294786e+19,2.6216724230008e+19,1.0949070550937e+14,755.29293735912
311525.85874718,4.2512458642264e+16,-75896682647971,0,1.1080735491105e+16,4.5429401833297e+15,7.7308833078708e+16,4.8135453898646e+18,5.3096674210293e+19,2.6175221662037e+19,1.0754073491637e+14,756.29293735912
311545.85874718,4.2549083312856e+16,-76133469512119,0,1.1052946809808e+16,4.4508973470518e+15,7.5437910363975e+16,4.6808664302513e+18,5.2421911817776e+19,2.6132519876801e+19,1.0563186258244e+14,757.29293735912
311565.85874718,4.2583413046938e+16,-76371507042257,0,1.1025372940694e+16,4.3608455583496e+15,7.3615138703791e+16,4.551747553633e+18,5.1744056150698e+19,2.6088586590779e+19,1.0376245277329e+14,758.29293735912
311585.85874718,4.2615314051889e+16,-76610310706200,0,1.0997940643108e+16,4.2727135076413e+15,7.1838777709505e+16,4.4260807187174e+18,5.1063297574808e+19,2.6043388582737e+19,1.0193092435825e+14,759.29293735911
311605.85874718,4.2644647158003e+16,-76849376059348,0,1.0970575737327e+16,4.1864326681076e+15,7.0107159343452e+16,4.3037610677709e+18,5.0379826908916e+19,2.5996891660089e+19,1.0013575125072e+14,760.29293735912
311625.85874718,4.2671268176308e+16,-77088180125735,0,1.094320332215e+16,4.1019372500291e+15,6.8418685843057e+16,4.1846869371603e+18,4.9693835557535e+19,2.5949060621951e+19,98375462585653,761.29293735912
311645.85874718,4.2695028246631e+16,-77326182724777,0,1.0915747975256e+16,4.019164144727e+15,6.6771827513469e+16,4.0687598460745e+18,4.9005515645403e+19,2.5899859235279e+19,96648642623749,762.29293735911
311665.85874718,4.2715774225181e+16,-77562827742130,0,1.0888133946442e+16,3.9380528739669e+15,6.5165120655797e+16,3.9558844852655e+18,4.8315060171006e+19,2.5849250184317e+19,94953930495543,763.29293735912
311685.85874718,4.273334903486e+16,-77797544360733,0,1.086028533611e+16,3.8585455263409e+15,6.3597165322097e+16,3.8459686816488e+18,4.7622663151833e+19,2.5797195045427e+19,93290019734425,764.29293735912
311705.85874718,4.2747592049165e+16,-78029748250964,0,1.0832126264211e+16,3.7805866954186e+15,6.2066623145619e+16,3.7389233591667e+18,4.6928519778499e+19,2.5743654249248e+19,91655657662693,765.29293735912
311725.85874718,4.2758339469391e+16,-78258842721737,0,1.0803581029944e+16,3.7041234149379e+15,6.0572215167071e+16,3.6346624900939e+18,4.6232826568396e+19,2.568858704529e+19,90049644647569,766.29293735911
311745.85874718,4.2765424705901e+16,-78484219841628,0,1.0774574263427e+16,3.6291050925234e+15,5.9112719681606e+16,3.5331030392839e+18,4.5535781518692e+19,2.5631951466631e+19,88470833250114,767.29293735911
311765.85874718,4.2768678763601e+16,-78705261536829,0,1.0745031070442e+16,3.5554834424757e+15,5.7686970115137e+16,3.4341649025552e+18,4.4837584257201e+19,2.557370429488e+19,86918127287323,768.29293735912
311785.85874718,4.276793063129e+16,-78921340672393,0,1.0714877171362e+16,3.4832124181105e+15,5.6293852937247e+16,3.3377708402968e+18,4.4138436189789e+19,2.5513801025596e+19,85390480825618,769.29293735912
311805.85874718,4.2763007674985e+16,-79131822123589,0,1.0684039035315e+16,3.4122481440665e+15,5.4932305616766e+16,3.2438464072588e+18,4.343854064305e+19,2.5452195834359e+19,83886897122062,770.29293735912
311825.85874718,4.2753736035561e+16,-79336063844317,0,1.0652444010619e+16,3.3425488489401e+15,5.3601314624918e+16,3.1523198793854e+18,4.2738103001091e+19,2.5388841543711e+19,82406427527795,771.29293735912
311845.85874718,4.2739941031022e+16,-79533417939586,0,1.0620020452452e+16,3.2740747985558e+15,5.229991348998e+16,3.0631221784509e+18,4.2037330835306e+19,2.5323689591243e+19,80948170366421,772.29293735912
311865.85874718,4.2721447563855e+16,-79723231748991,0,1.0586697848702e+16,3.2067882301278e+15,5.1027180906438e+16,2.9761867951632e+18,4.1336434026101e+19,2.5256689999089e+19,79511269798525,773.29293735911
311885.85874718,4.2698080533912e+16,-79904848948086,0,1.0552406944858e+16,3.1406532875278e+15,4.9782238900831e+16,2.8914497113169e+18,4.0635624875548e+19,2.518779134516e+19,78094914681920,774.29293735912
311905.85874718,4.2669665257285e+16,-80077610674392,0,1.0517079868771e+16,3.0756359578295e+15,4.8564251055753e+16,2.808849321497e+18,3.9935118209995e+19,2.5116940736469e+19,76698337435863,775.29293735911
311925.85874718,4.2636027891654e+16,-80240856684615,0,1.0480650256033e+16,3.011704009265e+15,4.7372420792821e+16,2.7283263547666e+18,3.9235131471687e+19,2.5044083784946e+19,75320812916169,776.29293735912
311945.85874718,4.259699586858e+16,-80393926549457,0,1.0443053376677e+16,2.9488269306939e+15,4.6205989714862e+16,2.6498237967041e+18,3.8535884798442e+19,2.4969164586169e+19,73961657306991,777.29293735912
311965.85874718,4.2552398333178e+16,-80536160892142,0,1.0404226263829e+16,2.8869758726556e+15,4.506423600708e+16,2.573286812098e+18,3.7837601090451e+19,2.4892125701524e+19,72620227033901,778.29293735912
311985.85874718,4.250206659157e+16,-80666902676520,0,1.0364107844885e+16,2.8261235900468e+15,4.3946472896512e+16,2.4986626685553e+18,3.7140506063259e+19,2.4812908144302e+19,71295917701953,779.29293735912
312005.85874718,4.2445834566458e+16,-80785498550278,0,1.03226390757e+16,2.7662443864423e+15,4.285204716872e+16,2.42590066123e+18,3.6444828285946e+19,2.4731451370357e+19,69988163061474,780.29293735912
312025.85874718,4.23835392611e+16,-80891300248429,0,1.0279763078233e+16,2.707314060054e+15,4.1780337740322e+16,2.3549520388393e+18,3.575079920355e+19,2.4647693273957e+19,68696434003476,781.29293735912
312045.85874718,4.2315021231852e+16,-80983666061859,0,1.0235425281989e+16,2.6493098513019e+15,4.0730754285695e+16,2.2857699310922e+18,3.5058653142692e+19,2.4561570189562e+19,67420237585847,782.29293735912
312065.85874718,4.2240125069382e+16,-81061962375248,0,1.0189573569548e+16,2.5922103919533e+15,3.9702735915929e+16,2.2183092776266e+18,3.4368627299362e+19,2.4473016900302e+19,66159116090726,783.29293735912
312085.85874718,4.2158699888483e+16,-81125565278136,0,1.0142158426361e+16,2.5359956557684e+15,3.8695749907883e+16,2.1525267585176e+18,3.3680961707773e+19,2.438196665403e+19,64912646112830,784.29293735912
312105.85874718,4.207059982634e+16,-81173862252373,0,1.0093133094925e+16,2.4806469105766e+15,3.7709290481059e+16,2.0883807263935e+18,3.2995899189144e+19,2.4288351187863e+19,63680437677883,785.29293735912
312125.85874718,4.1975684548884e+16,-81206253938472,0,1.0042453733345e+16,2.4261466716897e+15,3.674287761979e+16,2.0258311401749e+18,3.2313685279215e+19,2.4192100762238e+19,62462133389688,786.29293735912
312145.85874718,4.1873819764751e+16,-81222155982669,0,9.9900795781888e+15,2.3724786565517e+15,3.5796055938162e+16,1.9648395004298e+18,3.1634568133267e+19,2.4093144205554e+19,61257407603873,787.29293735911
312165.85874718,4.1764877746135e+16,-81221000965612,0,9.9359731114318e+15,2.3196277405046e+15,3.486839358494e+16,1.905368786319e+18,3.0958798407354e+19,2.3991408970592e+19,60065965625780,788.29293735912
312185.85874718,4.1648737855616e+16,-81202240412669,0,9.8801002311613e+15,2.2675799135458e+15,3.3959481185694e+16,1.8473833940936e+18,3.028662911441e+19,2.3886821203938e+19,58887542929477,789.29293735912
312205.85874718,4.1525287077839e+16,-81165346884726,0,9.8224304255897e+15,2.2163222379375e+15,3.3068930819225e+16,1.7908490770895e+18,2.9618315453851e+19,2.3779305829759e+19,57721904394380,790.29293735912
312225.85874718,4.139442055464e+16,-81109816147124,0,9.7629369497739e+15,2.1658428065217e+15,3.219637502535e+16,1.7357328871557e+18,2.8954114613251e+19,2.3668786649311e+19,56568843555481,791.29293735912
312245.85874718,4.1256042121964e+16,-81035169413038,0,9.7015970042904e+15,2.1161307015829e+15,3.1341465841034e+16,1.6820031174407e+18,2.8294285540657e+19,2.3555186457677e+19,55428181862731,792.29293735912
312265.85874718,4.1110064846618e+16,-80940955656012,0,9.6383919149456e+15,2.0671759540972e+15,3.0503873861849e+16,1.6296292464567e+18,2.7639088686063e+19,2.3438427179237e+19,54299767944648,793.29293735912
312285.85874718,4.0956411560615e+16,-80826753984705,0,9.5733073124231e+15,2.0189695031949e+15,2.9683287325691e+16,1.5785818833334e+18,2.6988785710599e+19,2.3318430023464e+19,53183476870788,794.29293735912
312305.85874718,4.0795015390524e+16,-80692176070984,0,9.5063333105791e+15,1.9715031556617e+15,2.8879411215742e+16,1.5288327141697e+18,2.6343639161985e+19,2.3195115662654e+19,52079209407283,795.29293735912
312325.85874718,4.0625820278904e+16,-80536868620432,0,9.4374646818898e+15,1.9247695452977e+15,2.8091966379614e+16,1.4803544493902e+18,2.570391211486e+19,2.3068404433202e+19,50986891259228,796.29293735912
312345.85874718,4.0448781494568e+16,-80360515872078,0,9.3667010283443e+15,1.8787620919506e+15,2.7320688661735e+16,1.4331207720112e+18,2.5069867774668e+19,2.2938216562038e+19,49906472293324,797.29293735912
312365.85874718,4.0263866128021e+16,-80162842111709,0,9.2940469458477e+15,1.8334749600402e+15,2.6565328046043e+16,1.3871062867242e+18,2.4441769043897e+19,2.2804472419782e+19,48837925733828,798.29293735911
312385.85874718,4.007105356811e+16,-79943614180482,0,9.2195121799718e+15,1.7889030163905e+15,2.5825647806202e+16,1.3422864697075e+18,2.3819878049623e+19,2.26670928021e+19,47781247324547,799.29293735912
312405.85874718,3.9870335955489e+16,-79702643957808,0,9.1431117706516e+15,1.7450417871923e+15,2.5101423660662e+16,1.2986376190814e+18,2.3204455631495e+19,2.2525999240622e+19,46736454449375,800.29293735912
312425.85874718,3.9661718608198e+16,-79439790794506,0,9.064866183196e+15,1.7018874139242e+15,2.439244293009e+16,1.2561368059308e+18,2.259576078959e+19,2.2381114344604e+19,45703585203700,801.29293735911
312445.85874718,3.9445220414272e+16,-79154963869282,0,8.9848014227498e+15,1.6594366080724e+15,2.3698503694882e+16,1.2147618258306e+18,2.1994050091837e+19,2.2232362174303e+19,44682697408945,802.29293735912
312465.85874718,3.9220874185984e+16,-78848124438467,0,8.9029491291301e+15,1.6176866045026e+15,2.3019413950794e+16,1.1744911508192e+18,2.1399577041136e+19,2.2079668646719e+19,43673867562533,803.29293735912
312485.85874718,3.8988726970029e+16,-78519287945961,0,8.8193466487658e+15,1.5766351133581e+15,2.2354990760999e+16,1.135303881782e+18,2.0812591402705e+19,2.1922961974029e+19,42677189715786,804.29293735912
312505.85874718,3.8748840307697e+16,-78168525957362,0,8.734037080307e+15,1.5362802703826e+15,2.1705059403323e+16,1.0971797012273e+18,2.0233338492786e+19,2.1762173134575e+19,41692774272608,805.29293735911
312525.85874718,3.8501290438896e+16,-77795967879542,0,8.647069290346e+15,1.4966205855932e+15,2.1069452511811e+16,1.060098826452e+18,1.9662058430363e+19,2.1597236375794e+19,40720746702376,806.29293735912
312545.85874718,3.824616844375e+16,-77401802424495,0,8.5584978956264e+15,1.4576548902697e+15,2.0448009212357e+16,1.0240419631247e+18,1.9098985354334e+19,2.142808974784e+19,39761246161246,807.29293735912
312565.85874718,3.7983580315445e+16,-76986278774303,0,8.4683832081111e+15,1.4193822822614e+15,1.9840574252657e+16,9.8899025933516e+17,1.8544346609258e+19,2.1254675666029e+19,38814424017115,808.29293735912
312585.85874718,3.7713646958064e+16,-76549707402697,0,8.37679113936e+15,1.3818020696663e+15,1.9246997127452e+16,9.5492526018925e+17,1.7998361903721e+19,2.1076941499452e+19,37880442274819,809.29293735911
312605.85874718,3.7436504103297e+16,-76092460508032,0,8.2837930608388e+15,1.3449137129872e+15,1.8667131200707e+16,9.2182886305966e+17,1.7461242446206e+19,2.0894840182306e+19,36959471899726,810.29293735912
312625.85874718,3.7152302140217e+16,-75614972012801,0,8.1894656170604e+15,1.3087167659299e+15,1.8100832827171e+16,8.8968327363359e+17,1.6933190064373e+19,2.0708330843607e+19,36051691039848,811.29293735912
312645.85874718,3.6861205852747e+16,-75117737086202,0,8.0938904888584e+15,1.2732108150723e+15,1.7547960476549e+16,8.5847096293209e+17,1.6414396314607e+19,2.0517379450044e+19,35157283148789,812.29293735912
312665.85874718,3.6563394060024e+16,-74601311148915,0,7.9971541046218e+15,1.2383954187015e+15,1.700837386439e+16,8.2817462550821e+17,1.5905041589716e+19,2.0321959455783e+19,34276435014402,813.29293735912
312685.85874718,3.6259059155639e+16,-74066308323309,0,7.8993472979837e+15,1.2042700451853e+15,1.64819330946e+16,7.9877713906284e+17,1.5405294233663e+19,2.0122052452096e+19,33409334700826,814.29293735912
312705.85874718,3.594840654264e+16,-73513399297903,0,7.8005649112626e+15,1.1708340113162e+15,1.5968497819351e+16,7.7026152574658e+17,1.491530967312e+19,1.9917648808808e+19,32556169414628,815.29293735912
312725.85874718,3.56316539623e+16,-72943308582140,0,7.7009053448928e+15,1.1380864211343e+15,1.5467926422916e+16,7.4261091544141e+17,1.443522957651e+19,1.970874829873e+19,31717123308950,816.29293735912
312745.85874718,3.530903071594e+16,-72356811136385,0,7.6004700541466e+15,1.1060261058004e+15,1.4980075236646e+16,7.1580851133668e+17,1.3965181051893e+19,1.9495360695512e+19,30892375242902,817.29293735912
312765.85874718,3.4980776780509e+16,-71754728372579,0,7.4993629956238e+15,1.074651565149e+15,1.4504797792906e+16,6.8983755812748e+17,1.3505275895603e+19,1.9277506334853e+19,30082096516683,818.29293735912
312785.85874718,3.4647141820239e+16,-71137923532948,0,7.3976900272404e+15,1.0439609115978e+15,1.4041944126193e+16,6.6468131316974e+17,1.3055609903832e+19,1.9055216628601e+19,29286448606073,819.29293735912
312805.85874718,3.4308384098406e+16,-70507296467453,0,7.2955582667527e+15,1.0139518171249e+15,1.3591360129878e+16,6.4032302092213e+17,1.2616262259434e+19,1.8828534521206e+19,28505580922802,820.29293735912
312825.85874718,3.3964769296907e+16,-69863777844379,0,7.1930754146949e+15,9.8462146394531e+14,1.3152886975734e+16,6.1674589092096e+17,1.2187295003565e+19,1.8597514880578e+19,27739628627928,821.29293735912
312845.85874718,3.3616569237183e+16,-69208322843718,0,7.0903490520617e+15,9.5596650030107e+14,1.2726360613638e+16,5.9393308006273e+17,1.1768752619936e+19,1.8362224796644e+19,26988710539542,822.29293735912
312865.85874718,3.3264060557767e+16,-68541904409043,0,6.9874859155693e+15,9.2798300012373e+14,1.2311611333053e+16,5.7186767807149e+17,1.1360661695776e+19,1.8122743826153e+19,26252927143593,823.29293735912
312885.85874718,3.2907523280683e+16,-67865506106850,0,6.8845911656865e+15,9.0066642998205e+14,1.1908463430044e+16,5.5053269830084e+17,1.0963030733989e+19,1.7879164108543e+19,25532358761338,824.29293735912
312905.85874718,3.2547239351364e+16,-67180114713186,0,6.7817676583637e+15,8.7401162241372e+14,1.1516734965428e+16,5.2991107292085e+17,1.05758500879e+19,1.7631590383848e+19,24827063905521,825.29293735911
312925.85874718,3.2183491154493e+16,-66486712637769,0,6.6791152274056e+15,8.4801275509991e+14,1.1136237604815e+16,5.0998565189861e+17,1.0199092000842e+19,1.7380139931319e+19,24137077839255,826.29293735912
312945.85874718,3.1816559977187e+16,-65786270274830,0,6.5767299917205e+15,8.2266333863193e+14,1.0766776574618e+16,4.9073920733927e+17,9.8327108074963e+18,1.712494237134e+19,23462411375509,827.29293735912
312965.85874718,3.1446724487872e+16,-65079738409730,0,6.4747036985021e+15,7.9795621144608e+14,1.0408150712713e+16,4.7215444196172e+17,9.4766432592327e+18,1.6866139369684e+19,22803049939434,828.29293735912
312985.85874718,3.1074259224811e+16,-64368040809254,0,6.3731231131514e+15,7.7388354264878e+14,1.0060152620906e+16,4.5421400193363e+17,9.1308089851932e+18,1.6603884232016e+19,22158952911766,829.29293735912
313005.85874718,3.0699433116723e+16,-63652067115921,0,6.2720694661036e+15,7.5043684262547e+14,9.7225689154454e+15,4.3690049375189e+17,8.7951110828827e+18,1.6338341394738e+19,21530053266647,830.29293735911
313025.85874718,3.0322508054207e+16,-62932666164063,0,6.1716179656352e+15,7.2760698125759e+14,9.3951805709677e+15,4.2019650483041e+17,8.4694368313894e+18,1.6069685818543e+19,20916257511139,831.29293735911
313045.85874718,2.9943737530008e+16,-62210639828129,0,6.0718373843235e+15,7.0538421341838e+14,9.0777633514684e+15,4.0408462738413e+17,8.1536585179137e+18,1.5798102293206e+19,20317445927266,832.29293735912
313065.85874718,2.9563365365303e+16,-61486737502022,0,5.9727897251822e+15,6.837582112733e+14,8.7700883201324e+15,3.8854748513481e+17,7.8476343661034e+18,1.5523784664032e+19,19733473110814,833.29293735912
313085.85874718,2.9181624537975e+16,-60761651293612,0,5.8745299716618e+15,6.627181027794e+14,8.4719224184242e+15,3.7356776231394e+17,7.5512095528152e+18,1.5246934991983e+19,19164168794627,834.29293735911
313105.85874718,2.8798736127238e+16,-60036012001443,0,5.7771059237699e+15,6.4225251566444e+14,8.1830291036268e+15,3.5912823440305e+17,7.2642172984404e+18,1.4967762660703e+19,18609338938086,835.29293735912
313125.85874718,2.8414908387068e+16,-59310385921715,0,5.6805581206027e+15,6.2234962607589e+14,7.9031690331492e+15,3.4521180003181e+17,6.9864800148724e+18,1.4686483444505e+19,18068767058982,836.29293735912
313145.85874718,2.80303359587e+16,-58585272513764,0,5.5849198476711e+15,6.0299721102403e+14,7.6321007833896e+15,3.3180151345158e+17,6.7178104946015e+18,1.4403318551715e+19,17542215779414,837.29293735912
313165.85874718,2.7645199230052e+16,-57861102932263,0,5.4902172256227e+15,5.8418270370426e+14,7.3695815907724e+15,3.1888061701479e+17,6.4580131242861e+18,1.4118493657756e+19,17029428553754,838.29293735912
313185.85874718,2.7259663847449e+16,-57138239415003,0,5.3964693753715e+15,5.6589325077156e+14,7.1153681027404e+15,3.064325731185e+17,6.2068851064648e+18,1.3832237941838e+19,16530131544185,839.29293735912
313205.85874718,2.6873880382432e+16,-56416975497235,0,5.3036886533024e+15,5.481157706536e+14,6.8692171269761e+15,2.9444109511097e+17,5.9642176737949e+18,1.354478314031e+19,16044035607983,840.29293735912
313225.85874718,2.6487984153949e+16,-55697537007618,0,5.2118809491467e+15,5.3083701202619e+14,6.6308863678988e+15,2.8289017671232e+17,5.7297972812897e+18,1.3256362628546e+19,15570838360483,841.29293735912
313245.85874718,2.6102095203818e+16,-54980083787471,0,5.1210460383579e+15,5.1404361163265e+14,6.4001351404873e+15,2.7176411955986e+17,5.503406763399e+18,1.2967210541821e+19,15110226278471,842.29293735912
313265.85874718,2.5716318421079e+16,-54264712064463,0,5.0311779803516e+15,4.9772215070307e+14,6.1767250526677e+15,2.6104755855456e+17,5.2848264443839e+18,1.2677560944048e+19,14661876810518,843.29293735912
313285.85874718,2.533074380891e+16,-53551457404290,0,4.9422655537923e+15,4.8185920931715e+14,5.9604206488152e+15,2.5072548475331e+17,5.0738351921834e+18,1.2387647051503e+19,14225460463312,844.29293735912
313305.85874718,2.4945446886026e+16,-52840298159294,0,4.8542927202065e+15,4.6644141814969e+14,5.7509900082966e+15,2.4078326562036e+17,4.8702114078017e+18,1.2097700516949e+19,13800642836234,845.29293735912
313325.85874718,2.4560489213041e+16,-52131159331179,0,4.767239107522e+15,4.5145550713819e+14,5.5482052943717e+15,2.3120666251778e+17,4.6737339440832e+18,1.1807950777813e+19,13387086580022,846.29293735912
313345.85874718,2.4175919033216e+16,-51423916765750,0,4.6810805056537e+15,4.3688835071282e+14,5.3518432501329e+15,2.219818453776e+17,4.4841829495297e+18,1.1518624470432e+19,12984453259235,847.29293735912
313365.85874718,2.3791772016199e+16,-50718401600578,0,4.5957893669263e+15,4.2272700932685e+14,5.1616856394453e+15,2.130954045551e+17,4.3013406345063e+18,1.1229944910846e+19,12592405102230,848.29293735912
313385.85874718,2.3408072092901e+16,-50014404891304,0,4.5113353048983e+15,4.0895876711814e+14,4.9775196320381e+15,2.0453435991354e+17,4.1249919587311e+18,1.0942131641268e+19,12210606626248,849.29293735912
313405.85874718,2.3024832369492e+16,-49311682348455,0,4.427685585996e+15,3.9557116561741e+14,4.7991381329469e+15,1.9628616723342e+17,3.9549252403304e+18,1.0655400040142e+19,11838726128961,850.29293735912
313425.85874718,2.264205610857e+16,-48609959123816,0,4.3448056092323e+15,3.8255203349419e+14,4.6263400574294e+15,1.8833872207535e+17,3.7909326879395e+18,1.0369960992731e+19,11476437041304,851.29293735912
313445.85874718,2.2259737765878e+16,-47908934593144,0,4.2626593701452e+15,3.6988951239753e+14,4.4589305532365e+15,1.806803612533e+17,3.6328108583393e+18,1.0086020618353e+19,11123419139492,852.29293735912
313465.85874718,2.1877864071461e+16,-47208287089920,0,4.181209905922e+15,3.5757207900308e+14,4.296721172745e+15,1.7329986209578e+17,3.4803610429336e+18,9.8037800497887e+18,10779359616898,853.29293735912
313485.85874718,2.1496415144806e+16,-46507678552751,0,4.1004197194429e+15,3.4558856342328e+14,4.1395299979298e+15,1.6618643968669e+17,3.3333895870039e+18,9.5234352599494e+18,10443954018700,854.29293735912
313505.85874718,2.1115365634281e+16,-45806759056528,0,4.0202511806793e+15,3.3392816417156e+14,3.9871817214973e+15,1.5932974228514e+17,3.1917081461395e+18,9.245176930621e+18,10116907044152,855.29293735911
313525.85874718,2.0734685872054e+16,-45105171204453,0,3.9406669045031e+15,3.2258045989685e+14,3.8395076877183e+15,1.527198451263e+17,3.0551338845401e+18,8.9691903579915e+18,9797933222749.9,856.29293735911
313545.85874718,2.0354343036522e+16,-44402554364408,0,3.8616301044939e+15,3.1153541812141e+14,3.6963458966145e+15,1.4634724280325e+17,2.9234896200562e+18,8.6956553896637e+18,9486757471691.3,857.29293735912
313565.85874718,1.9974302315216e+16,-43698548738693,0,3.7831049227765e+15,3.0078340122399e+14,3.5575409751688e+15,1.4020284042418e+17,2.796603920874e+18,8.4247463879714e+18,9183115542748.7,858.29293735912
313585.85874718,1.9594528061979e+16,-42992799260965,0,3.7050567362822e+15,2.9031516991322e+14,3.4229441191747e+15,1.3427794373037e+17,2.6743111587008e+18,8.1566322146105e+18,8886754367126.5,859.29293735911
313605.85874718,1.9214984943064e+16,-42284959318173,0,3.6274524401031e+15,2.8012188443323e+14,3.2924130092175e+15,1.285642483499e+17,2.5564515231699e+18,7.8914762318578e+18,8597432307033.6,860.29293735912
313625.85874718,1.8835639067545e+16,-41574694298453,0,3.5502607088132e+15,2.701951037365e+14,3.1658117041136e+15,1.2305382834901e+17,2.4428710019865e+18,7.6294363159596e+18,8314919322655.4,861.29293735911
313645.85874718,1.8456459098131e+16,-40861684968415,0,3.4734522367643e+15,2.6052678284816e+14,3.0430105149262e+15,1.1773912422998e+17,2.3334213310905e+18,7.3706648786192e+18,8038997062980.7,862.29293735912
313665.85874718,1.8077417339047e+16,-40145630684903,0,3.3969999584412e+15,2.5110926863288e+14,2.9238858624475e+15,1.1261293051009e+17,2.2279599188336e+18,7.1153088928734e+18,7769458888561.7,863.29293735912
313685.85874718,1.7698490798143e+16,-39426252447483,0,3.3208792499818e+15,2.4193529416021e+14,2.8083201207909e+15,1.0766838300209e+17,2.1263497478689e+18,6.8635099200284e+18,7506109833807.8,864.29293735912
313705.85874718,1.7319662220806e+16,-38703295798335,0,3.245068112947e+15,2.3299797184798e+14,2.6962014494822e+15,1.0289894590275e+17,2.0284592581406e+18,6.6154041346974e+18,7248766515858.3,865.29293735912
313725.85874718,1.6940921093496e+16,-37976533576312,0,3.1695473413675e+15,2.2429078554639e+14,2.5874236161862e+15,9.8298398782422e+16,1.9341622140478e+18,6.3711223453593e+18,6997256996471.5,866.29293735912
313745.85874718,1.656226461495e+16,-37245768531429,0,3.0943006730043e+15,2.1580758170812e+14,2.4818858119543e+15,9.3860823555829e+16,1.8433375585536e+18,6.1307900082155e+18,6751420602738.4,867.29293735912
313765.85874718,1.6183698633155e+16,-36510835805272,0,3.0193149256469e+15,2.0754255977288e+14,2.3794924606372e+15,8.9580591502124e+16,1.755869256706e+18,5.8945272324728e+18,6511107711787.4,868.29293735912
313785.85874718,1.580523854618e+16,-35771605281678,0,2.9445801191433e+15,1.9949026187829e+14,2.28015302388e+15,8.5452350391235e+16,1.6716461307594e+18,5.6624487755133e+18,6276179504016.9,869.29293735912
313805.85874718,1.5426910164845e+16,-35027983810635,0,2.8700895837039e+15,1.9164556199298e+14,2.1837818028985e+15,8.1471011763214e+16,1.5905616888177e+18,5.434664026727e+18,6046507688770.1,870.29293735911
