time,scaled_flux_surface_left,scaled_flux_surface_right
5682.1658026612,1.4077742165838e+15,434093.45176109
5688.1658026612,1.6160664521957e+15,550250.06745528
5694.1658026612,1.8260978876463e+15,695608.24428263
5700.1658026612,2.0672354463162e+15,877035.1298749
5706.1658026612,2.3384653970621e+15,1102900.5901908
5712.1658026612,2.6393026075953e+15,1383381.2382154
5718.1658026612,2.9717936375713e+15,1730820.8743075
5724.1658026612,3.338500758892e+15,2160156.8368758
5730.1658026612,3.7420820963051e+15,2689423.1928683
5736.1658026612,4.1853534156481e+15,3340343.3172188
5742.1658026612,4.6713309877734e+15,4139026.2400518
5748.1658026612,5.2032556289039e+15,5116783.203134
5754.1658026612,5.7846156797131e+15,6311083.1878092
5760.1658026612,6.4191691540509e+15,7766668.7826361
5766.1658026612,7.1109638281554e+15,9536856.6795526
5772.1658026612,7.8643544656529e+15,11685050.354409
5778.1658026612,8.6840165366498e+15,14286496.13539
5784.1658026612,9.574955968891e+15,17430317.928041
5790.1658026612,1.0542514704446e+16,21221870.387957
5796.1658026612,1.1592372095354e+16,25785455.354067
5802.1658026612,1.2730542417066e+16,31267451.922299
5808.1658026612,1.3963368969267e+16,37839916.699657
5814.1658026612,1.5297513719123e+16,45704717.58412
5820.1658026612,1.6739953003327e+16,55098271.920996
5826.1658026612,1.8297954295377e+16,66296968.149963
5832.1658026612,1.9979069038984e+16,79623359.140428
5838.1658026612,2.1791115148004e+16,95453225.381411
5844.1658026612,2.3742159862044e+16,114223617.11454
5850.1658026612,2.5840501146206e+16,136441996.44718
5856.1658026612,2.8094647756822e+16,162696613.53315
5862.1658026612,3.0513298479835e+16,193668265.13996
5868.1658026612,3.3105321650005e+16,230143599.41719
5874.1658026612,3.5879736847507e+16,273030147.52611
5880.1658026612,3.8845701574617e+16,323373281.07558
5886.1658026612,4.2012506628893e+16,382375314.12518
5892.1658026612,4.5389576841206e+16,451416989.95865
5898.1658026612,4.8986531505109e+16,532081615.99515
5904.1658026612,5.2813178033293e+16,626182135.1916
5910.1658026612,5.6879628161743e+16,735791449.19522
5916.1658026612,6.1196388492966e+16,863276337.43101
5922.1658026612,6.5774485172517e+16,1011335347.353
5928.1658026612,7.0625602481599e+16,1183041064.3464
5934.1658026612,7.5762218826042e+16,1381887205.3338
5940.1658026612,8.1197716897097e+16,1611841018.0958
5946.1658026612,8.6946440196287e+16,1877401508.745
5952.1658026612,9.3023668313355e+16,2183664062.7513
5958.1658026612,9.944549091596e+16,2536392070.4541
5964.1658026612,1.06228576648e+17,2942096216.1338
5970.1658026612,1.1338985653169e+17,3408122140.4494
5976.1658026612,1.2094616663351e+17,3942747239.3365
5982.1658026612,1.2891391282593e+17,4555287418.2456
5988.1658026612,1.3730882192622e+17,5256214678.7522
5994.1658026612,1.4614582300606e+17,6057286474.95
6000.1658026612,1.5543906391868e+17,6971687839.3883
6006.1658026612,1.6520202481494e+17,8014187342.2962
6012.1658026612,1.7544766118335e+17,9201308012.9643
6018.1658026612,1.8618850711325e+17,10551514417.785
6024.1658026612,1.9743664330722e+17,12085417154.791
6030.1658026612,2.0920385589281e+17,13825996088.603
6036.1658026612,2.2150109732614e+17,15798843711.332
6042.1658026612,2.343386303634e+17,18032430072.833
6048.1658026612,2.4772574378523e+17,20558390775.864
6054.1658026612,2.6167057939285e+17,23411839576.239
6060.1658026612,2.7617997128803e+17,26631707161.991
6066.1658026612,2.912592983839e+17,30261107706.053
6072.1658026612,3.0691235162284e+17,34347734789.947
6078.1658026612,3.2314121739593e+17,38944288277.231
6084.1658026612,3.3994617780479e+17,44108933669.609
6090.1658026612,3.573256273755e+17,49905795399.487
6096.1658026612,3.7527600567469e+17,56405485393.179
6102.1658026612,3.937917463573e+17,63685668070.445
6108.1658026612,4.1286524526266e+17,71831662718.907
6114.1658026612,4.324868528723e+17,80937083885.01
6120.1658026612,4.5264489939179e+17,91104520043.862
6126.1658026612,4.7332576355107e+17,102446250334.19
6132.1658026612,4.9451399834893e+17,115084998555.75
6138.1658026612,5.1619252736169e+17,129154722907.26
6144.1658026612,5.3834292222699e+17,144801439073.33
6150.1658026612,5.6094576329134e+17,162184073229.39
6156.1658026612,5.8398106904345e+17,181475340300.54
6162.1658026612,6.0742875510593e+17,202862641362.71
6168.1658026612,6.2499431702135e+17,224192456283.47
6174.1658026612,5.8419589451255e+17,223981846679.83
6180.7658026612,5.4585368464575e+17,223748282107.08
6188.0258026612,5.1010348063281e+17,223491108402.23
6196.0118026612,4.768319247937e+17,223208680409.31
6204.7964026612,4.4585903578244e+17,222898858193.85
6214.4594626612,4.1699877415662e+17,222559185867.29
6225.0888286612,3.9007744816281e+17,222186951035.6
6236.7811312612,3.6493753615301e+17,221779199027.8
6249.6426641212,3.4143704425106e+17,221332730197.57
6263.7903502672,3.1944775063107e+17,220844091198.75
6279.3528050278,2.988540907874e+17,220309564597.98
6296.4715052645,2.7955085811308e+17,219725158764.64
6315.3020755248,2.614430709881e+17,219086599118.62
6336.0157028111,2.4444468430258e+17,218389321554.71
6358.8006928261,2.2847787779487e+17,217628468833.23
6383.8641818426,2.1347236440967e+17,216798890790.03
6411.4340197608,1.9936471620625e+17,215895149320.38
6441.7608414707,1.860976517645e+17,214911529207.32
6475.1203453517,1.7361966700383e+17,213842055982.8
6511.8157996207,1.6188387642593e+17,212680522118.03
6552.1807993167,1.5084792884955e+17,211420522927.97
6596.5822989822,1.4047319794338e+17,210055503628.73
6645.4239486143,1.3072425736468e+17,208578818989.68
6699.1497632097,1.2156835398573e+17,206983806953.77
6758.2481592645,1.1297489946832e+17,205263877436.78
6800,1.0766580928967e+17,204070161838.18
