time,scaled_flux_surface_left
6652.8470121377,1.2961549208423e+17
6655.4298153977,1.2915189006574e+17
6658.0126186577,1.2869192666946e+17
6660.5954219177,1.2823555677041e+17
6663.1782251777,1.2778273601035e+17
6665.7610284377,1.2733342078122e+17
6668.3438316977,1.2688756820904e+17
6670.9266349577,1.2644513613822e+17
6673.5094382177,1.260060831163e+17
6676.0922414777,1.2557036837903e+17
6678.6750447377,1.2513795183588e+17
6681.2578479977,1.2470879405591e+17
6683.8406512577,1.2428285625399e+17
6686.4234545177,1.2386010027737e+17
6689.0062577777,1.2344048859257e+17
6691.5890610377,1.2302398427267e+17
6694.1718642977,1.2261055098481e+17
6696.7546675577,1.2220015297807e+17
6699.3374708177,1.2179275507169e+17
6701.9202740777,1.2138832264344e+17
6704.5030773377,1.2098682161843e+17
6707.0858805977,1.2058821845807e+17
6709.6686838577,1.2019248014942e+17
6712.2514871177,1.1979957419467e+17
6714.8342903777,1.1940946860096e+17
6717.4170936377,1.1902213187041e+17
6719.9998968977,1.1863753299041e+17
6722.5827001577,1.1825564142411e+17
6725.1655034177,1.1787642710119e+17
6727.7483066777,1.1749986040875e+17
6730.3311099377,1.1712591218253e+17
6732.9139131977,1.1675455369824e+17
6735.4967164577,1.1638575666318e+17
6738.0795197177,1.1601949320794e+17
6740.6623229777,1.1565573587844e+17
6743.2451262377,1.1529445762799e+17
6745.8279294977,1.1493563180967e+17
6748.4107327577,1.145792321688e+17
6750.9935360177,1.1422523283564e+17
6753.5763392777,1.1387360831816e+17
6756.1591425377,1.1352433349512e+17
6758.7419457977,1.1317738360917e+17
6761.3247490577,1.1283273426015e+17
6763.9075523177,1.1249036139858e+17
6766.4903555777,1.1215024131924e+17
6769.0731588377,1.1181235065492e+17
6771.6559620977,1.114766663703e+17
6774.2387653577,1.1114316575595e+17
6776.8215686177,1.108118264225e+17
6779.4043718777,1.1048262629489e+17
6781.9871751377,1.1015554360679e+17
6784.5699783977,1.0983055689508e+17
6787.1527816577,1.0950764499453e+17
6789.7355849177,1.0918678703252e+17
6792.3183881777,1.0886796242392e+17
6794.9011914377,1.0855115086606e+17
6797.4839946977,1.082363323338e+17
6800,1.0793155349321e+17
