time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
496.46384493786,5,0,3,0.95688661728185,3.0258668611687e+18
501.46384493786,5,0,2,0.9812046150704,3.1027652337756e+18
506.46384493786,5,0,2,0.99190529714142,3.1366029306206e+18
511.46384493786,5,0,2,0.99673623991275,3.1518793378521e+18
516.46384493786,5,0,2,0.99886994525317,3.1586265408796e+18
521.46384493786,5,0,2,0.99973734427628,3.1613694300705e+18
526.46384493786,5,0,1,1.0000340243232,3.1623075917149e+18
531.46384493786,5,0,1,1.000098403819,3.1625111725566e+18
536.46384493786,5,0,1,1.0000848714416,3.1624683804725e+18
541.46384493786,5,0,1,1.0000560110615,3.1623771181788e+18
546.46384493786,5,0,1,1.000032155381,3.1623016817458e+18
551.46384493786,5,0,1,1.0000167740999,3.1622530430586e+18
556.46384493786,5,0,1,1.0000080951029,3.1622255983345e+18
561.46384493786,5,0,1,1.0000036308412,3.162211481446e+18
566.46384493786,5,0,1,1.00000150194,3.1622047494347e+18
571.46384493786,5,0,1,1.0000005573492,3.1622017624497e+18
576.46384493786,5,0,1,1.0000001710609,3.1622005409288e+18
581.46384493786,5,0,1,1.0000000299885,3.1622000948298e+18
586.46384493786,5,0,1,0.99999998810807,3.1621999623953e+18
591.46384493786,5,0,1,0.99999998187085,3.162199942672e+18
596.46384493786,5,0,1,0.99999998583353,3.1621999552028e+18
601.46384493786,5,0,1,0.99999999100322,3.1621999715504e+18
606.46384493786,5,0,1,0.99999999491031,3.1621999839054e+18
611.46384493786,5,0,1,0.99999999735155,3.1621999916251e+18
616.46384493786,5,0,1,0.99999999871748,3.1621999959444e+18
621.46384493786,5,0,1,0.99999999942182,3.1621999981717e+18
626.46384493786,5,0,1,0.99999999975995,3.1621999992409e+18
631.46384493786,5,0,1,0.99999999991096,3.1621999997184e+18
636.46384493786,5,0,1,0.99999999997293,3.1621999999144e+18
641.46384493786,5,0,1,0.99999999999551,3.1621999999858e+18
646.46384493786,5,0,1,1.0000000000021,3.1622000000067e+18
651.46384493786,5,0,1,1.000000000003,3.1622000000096e+18
656.46384493786,5,0,1,1.0000000000023,3.1622000000074e+18
661.46384493786,5,0,1,1.0000000000015,3.1622000000046e+18
666.46384493786,5,0,1,1.0000000000008,3.1622000000026e+18
671.46384493786,5,0,1,1.0000000000004,3.1622000000013e+18
676.46384493786,5,0,1,1.0000000000002,3.1622000000007e+18
681.46384493786,5,0,1,1.0000000000001,3.1622000000003e+18
686.46384493786,5,0,1,1,3.1622000000001e+18
691.46384493786,5,0,1,1,3.1622000000001e+18
696.46384493786,5,0,1,1,3.1622e+18
701.46384493786,5,0,1,1,3.1622e+18
706.46384493786,5,0,1,1,3.1622e+18
711.46384493786,5,0,1,1,3.1622e+18
716.46384493786,5,0,1,1,3.1622e+18
721.46384493786,5,0,1,1,3.1622e+18
726.46384493786,5,0,1,1,3.1622e+18
731.46384493786,5,0,1,1,3.1622e+18
736.46384493786,5,0,1,1,3.1622e+18
741.46384493786,5,0,1,1,3.1622e+18
746.46384493786,5,0,1,1,3.1622e+18
751.46384493786,5,0,1,1,3.1622e+18
756.46384493786,5,0,1,1,3.1622e+18
761.46384493786,5,0,1,1,3.1622e+18
766.46384493786,5,0,1,1,3.1622e+18
771.46384493786,5,0,1,1,3.1622e+18
776.46384493786,5,0,1,1,3.1622e+18
781.46384493786,5,0,1,1,3.1622e+18
786.46384493786,5,0,1,1,3.1622e+18
791.46384493786,5,0,1,1,3.1622e+18
796.46384493786,5,0,1,1,3.1622e+18
801.46384493786,5,0,1,1,3.1622e+18
806.46384493786,5,0,1,1,3.1622e+18
811.46384493786,5,0,1,1,3.1622e+18
816.46384493786,5,0,1,1,3.1622e+18
821.46384493786,5,0,1,1,3.1622e+18
826.46384493786,5,0,1,1,3.1622e+18
831.46384493786,5,0,1,1,3.1622e+18
836.46384493786,5,0,1,1,3.1622e+18
841.46384493786,5,0,1,1,3.1622e+18
846.46384493786,5,0,1,1,3.1622e+18
851.46384493786,5,0,1,1,3.1622e+18
856.46384493786,5,0,1,1,3.1622e+18
861.46384493786,5,0,1,1,3.1622e+18
866.46384493786,5,0,1,1,3.1622e+18
871.46384493786,5,0,1,1,3.1622e+18
876.46384493786,5,0,1,1,3.1622e+18
881.46384493786,5,0,1,1,3.1622e+18
886.46384493786,5,0,1,1,3.1622e+18
891.46384493786,5,0,1,1,3.1622e+18
896.46384493786,5,0,1,1,3.1622e+18
901.46384493786,5,0,1,1,3.1622e+18
906.46384493786,5,0,1,1,3.1622e+18
911.46384493786,5,0,1,1,3.1622e+18
916.46384493786,5,0,1,1,3.1622e+18
921.46384493786,5,0,1,1,3.1622e+18
926.46384493786,5,0,1,1,3.1622e+18
931.46384493786,5,0,1,1,3.1622e+18
936.46384493786,5,0,1,1,3.1622e+18
941.46384493786,5,0,1,1,3.1622e+18
946.46384493786,5,0,1,1,3.1622e+18
951.46384493786,5,0,1,1,3.1622e+18
956.46384493786,5,0,1,1,3.1622e+18
961.46384493786,5,0,1,1,3.1622e+18
966.46384493786,5,0,1,1,3.1622e+18
971.46384493786,5,0,1,1,3.1622e+18
976.46384493786,5,0,1,1,3.1622e+18
981.46384493786,5,0,1,1,3.1622e+18
986.46384493786,5,0,1,1,3.1622e+18
991.46384493786,5,0,1,1,3.1622e+18
996.46384493786,5,0,1,1,3.1622e+18
1000,3.5361550621385,0,1,1,3.1622e+18
