git time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
835731516.87056,0.30588374837402,0.028283359468205,7336.3154083489,0.056452439562824,14867.479589719,0.00046298192785214,7336.3436917083,299.39514441331,298.79028893995,1273.15
845731516.87056,0.30589651744189,0.028284953694584,7339.3438593251,0.056458816467763,14868.100230263,0.00046302456225509,7339.3721442788,299.41202018924,298.82404048876,1273.15
855731516.87056,0.30590892987391,0.028286503444569,7342.287814861,0.056465015467143,14868.703536521,0.00046306600601514,7342.3161013645,299.42842515771,298.85685042276,1273.15
865731516.87056,0.30592099564017,0.0282880099588,7345.149632253,0.056471041523521,14869.28999309,0.00046310629241125,7345.1779202629,299.4443724516,298.88874500766,1273.15
875731516.87056,0.30593272443151,0.028289474443318,7347.9316030415,0.056476899461066,14869.860070993,0.00046314545379066,7347.959892516,299.45987483753,298.91974977672,1273.15
885731516.87056,0.30594412566737,0.028290898070534,7350.6359548455,0.056482593969414,14870.414228062,0.00046318352159505,7350.6642457435,299.47494472611,298.94988955115,1273.15
895731516.87056,0.30595520850345,0.02829228198016,7353.2648531443,0.056488129607421,14870.95290931,0.00046322052638601,7353.2931454262,299.48959418185,298.97918845998,1273.15
905731516.87056,0.30596598183907,0.028293627280129,7355.8204030111,0.056493510806808,14871.476547288,0.0004632564978697,7355.8486966384,299.5038349328,299.0076699593,1273.15
915731516.87056,0.30597645432445,0.02829493504747,7358.3046507973,0.056498741875702,14871.98556244,0.00046329146492091,7358.3329457323,299.51767837995,299.03535685111,1273.15
925731516.87056,0.30598663436759,0.028296206329181,7360.7195857702,0.056503827002083,14872.480363437,0.00046332545560638,7360.7478819765,299.53113560634,299.06227130144,1273.15
935731516.87056,0.30599653014121,0.028297442143055,7363.067141705,0.056508770257136,14872.961347513,0.00046335849720749,7363.0954391471,299.54421738589,299.08843485818,1273.15
945731516.87056,0.30600614958923,0.028298643478505,7365.3491984324,0.056513575598502,14873.428900784,0.00046339061624228,7365.3774970759,299.55693419207,299.11386846825,1273.15
955731516.87056,0.30601550043328,0.028299811297346,7367.5675833431,0.056518246873443,14873.88339856,0.00046342183848687,7367.5958831544,299.56929620624,299.13859249435,1273.15
965731516.87056,0.3060245901789,0.02830094653457,7369.7240728505,0.056522787821926,14874.325205645,0.00046345218899629,7369.752373797,299.58131332581,299.16262673131,1273.15
975731516.87056,0.30603342612162,0.02830205009909,7371.8203938121,0.056527202079606,14874.754676641,0.00046348169212467,7371.8486958622,299.59299517213,299.18599042184,1273.15
985731516.87056,0.30604201535283,0.02830312287447,7373.8582249121,0.056531493180738,14875.172156224,0.00046351037154494,7373.886528035,299.60435109822,299.20870227198,1273.15
995731516.87056,0.30605036476552,0.028304165719631,7375.8391980045,0.056535664561004,14875.577979428,0.00046353825026789,7375.8675021702,299.61539019625,299.23078046602,1273.15
1000000000,0.30605385682082,0.028304601885406,7376.6677312305,0.056537409223946,14875.747710776,0.00046354991027113,7376.6960358324,299.62000725439,299.24001458147,1273.15
