time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
545400.01,1.1604336967088,0.0044111676093735,0.088146137548164,0.0001030019883414,0.00010603155466476,0.00030604113167834,0.0052549176164305,0.010094109618272,0.0066756299458835,0.33253233355562,0.71273291627001,7.1409870358356e-05
546750.01,1.1605038878031,0.0047131095182999,0.088181884721885,0.00010392640736579,0.00010695648421569,0.00030610709660781,0.0052559560359738,0.017665456748461,0.0080259575043769,0.33330010702749,0.70277299159424,7.1434664212099e-05
547200.01,1.1605008562676,0.0044114563836128,0.088163729713914,0.00010302246740706,0.00010605264810239,0.00030610269749198,0.0052549176429524,0.010094109618272,0.0066756299458835,0.332532333781,0.71278207723577,7.1424133150955e-05
548550.01,1.160571047142,0.004713395234116,0.088199290568184,0.00010394666953594,0.00010697735425095,0.00030616801037457,0.0052559560621982,0.017665456748461,0.0080259575043769,0.33330010724957,0.70282234296498,7.1448775946662e-05
549000.01,1.1605680155332,0.0044117410835794,0.088181073674545,0.00010304265753619,0.00010607344393539,0.00030616339468275,0.005254917669078,0.010094109618272,0.0066756299458835,0.33253233400198,0.71283149184899,7.1438194711995e-05
550350.01,1.1606382061886,0.0047136769188125,0.088216450838115,0.00010396664583116,0.00010699792983502,0.00030622806471864,0.0052559560880311,0.017665456748461,0.008025957504377,0.33330010746735,0.70287194529452,7.1462688581077e-05
550800.01,1.1606351745069,0.0044120217667594,0.088198172931945,0.00010306256280655,0.00010609394636387,0.00030622323550643,0.0052549176948139,0.010094109618272,0.0066756299458836,0.3325323342187,0.71288115652797,7.1452057880688e-05
552150.01,1.1607053649442,0.0047139546292629,0.088233368996479,0.00010398634028332,0.00010701821512074,0.00030628727176511,0.0052559561134798,0.017665456748461,0.0080259575043769,0.33330010768097,0.70292179503908,7.1476404924206e-05
552600.01,1.1607023331898,0.0044122984898231,0.088215030938593,0.00010308218723614,0.00010611415952634,0.00030628223204511,0.0052549177201673,0.010094109618272,0.0066756299458835,0.3325323344313,0.71293106774154,7.1465725456076e-05
553950.01,1.1607725234099,0.0047142284215417,0.088250048459189,0.00010400575687082,0.00010703821420587,0.00030634564346878,0.0052559561385507,0.01766545674846,0.008025957504377,0.33330010789057,0.70297188870491,7.1489927745681e-05
554400.01,1.1607694915832,0.0044125713086468,0.088231651098258,0.00010310153478861,0.00010613408750538,0.00030634039621096,0.0052549177451445,0.010094109618272,0.0066756299458835,0.3325323346399,0.71298122200837,7.1479200197798e-05
555750.01,1.1608396815868,0.0047144983509273,0.088266492593965,0.00010402489951137,0.00010705793112564,0.00030640319161571,0.0052559561632507,0.01766545674846,0.008025957504377,0.33330010809626,0.70302222284754,7.1503259775955e-05
556200.01,1.160836649688,0.004412840278311,0.088248036766688,0.00010312060936857,0.00010615373432275,0.00030639773974803,0.0052549177697525,0.010094109618272,0.0066756299458835,0.33253233484464,0.71303161589623,7.1492484826527e-05
557550.01,1.1609068394761,0.0047147644719206,0.088282704721013,0.00010404377207164,0.00010707736986272,0.00030645992782384,0.005255956187586,0.017665456748461,0.008025957504377,0.33330010829817,0.70307279407111,7.1516403706271e-05
558000.01,1.1609038075055,0.0044131054531234,0.08826419125228,0.00010313941482838,0.00010617310394635,0.00030645427423341,0.0052549177939972,0.010094109618272,0.0066756299458836,0.33253233504561,0.71308224602134,7.1505582024424e-05
559350.01,1.1609739970789,0.0047150268382542,0.088298688113691,0.00010406237836207,0.00010709653434186,0.00030651586355044,0.0052559562115628,0.017665456748461,0.0080259575043772,0.3333001084964,0.70312359902767,7.1529362191319e-05
559800.01,1.1609709650368,0.004413366886626,0.088280117816759,0.00010315795496504,0.00010619220028711,0.0003065100110831,0.0052549178178851,0.010094109618272,0.0066756299458837,0.33253233524293,0.71313310904766,7.1518494436074e-05
561150.01,1.1610411543962,0.0047152855029033,0.08831444599918,0.00010408072213978,0.0001071154284329,0.00030657101008803,0.005255956235187,0.01766545674846,0.008025957504377,0.33330010869107,0.70317463441651,7.1542137846831e-05
561600.01,1.1610381222829,0.0044136246316052,0.088295819675827,0.00010317623352214,0.00010621102720092,0.00030656496154988,0.0052549178414219,0.010094109618272,0.0066756299458835,0.33253233543672,0.71318420168621,7.1531224668468e-05
562950.01,1.1611083114292,0.0047155405180943,0.088329981559123,0.0001040988071079,0.00010713405595006,0.00030662537857277,0.0052559562584648,0.017665456748461,0.0080259575043773,0.33330010888227,0.70322589698351,7.155473325306e-05
563400.01,1.1611052792449,0.0044138787401019,0.088311299999819,0.00010319425418995,0.00010622958848876,0.00030661913672982,0.0052549178646138,0.010094109618272,0.0066756299458837,0.33253233562706,0.71323552069444,7.1543775292085e-05
564750.01,1.1611754681789,0.0047157919353147,0.088345297930279,0.00010411663691725,0.0001071524206537,0.00030667897998004,0.0052559562814019,0.017665456748461,0.0080259575043774,0.3333001090701,0.70327738352043,7.1567150952181e-05
565200.01,1.1611724359239,0.0044141292634199,0.088326561914338,0.00010321202060633,0.00010624788789764,0.00030667254755992,0.0052549178874663,0.010094109618272,0.0066756299458838,0.33253233581406,0.71328706287552,7.155614884083e-05
566550.01,1.1612426246463,0.0047160398053278,0.088360398205146,0.00010413421516869,0.00010717052625268,0.00030673182513383,0.0052559563040041,0.017665456748461,0.0080259575043772,0.33330010925465,0.70332909086433,7.1579393452182e-05
567000.01,1.1612395923209,0.0044143762521427,0.088341608500888,0.00010322953635924,0.00010626592912314,0.00030672520482523,0.0052549179099853,0.010094109618272,0.0066756299458837,0.3325323359978,0.71333882507776,7.156834781315e-05
568350.01,1.1613097808325,0.0047162841781828,0.088375285432594,0.00010415154541212,0.00010718837640341,0.00030678392470381,0.0052559563262764,0.017665456748461,0.0080259575043773,0.33330010943601,0.70338101589688,7.159146322471e-05
568800.01,1.1613067484369,0.0044146197561418,0.0883564427975,0.00010324680498569,0.00010628371580838,0.00030677711915757,0.0052549179321758,0.010094109618272,0.0066756299458837,0.33253233617838,0.71339080419392,7.1580374672087e-05
570150.01,1.1613769367386,0.0047165251032199,0.088389962618476,0.00010416863114567,0.00010720597470897,0.00030683528920847,0.0052559563482243,0.017665456748461,0.0080259575043772,0.33330010961426,0.70343315554377,7.1603362706429e-05
570600.01,1.161373904273,0.0044148598245813,0.088371067799338,0.0001032638299716,0.00010630125154386,0.00030682830103825,0.0052549179540432,0.010094109618272,0.0066756299458837,0.33253233635586,0.71344299716061,7.1592231845896e-05
571950.01,1.1614440923654,0.0047167626290826,0.088404432726234,0.00010418547581883,0.00010722332472232,0.00030688592901951,0.0052559563698532,0.017665456748461,0.0080259575043773,0.33330010978949,0.70348550677404,7.1615094300354e-05
572400.01,1.1614410598301,0.0044150965059318,0.08838548645931,0.00010328061475435,0.0001063185398701,0.0003068787608019,0.005254917975593,0.010094109618272,0.0066756299458837,0.33253233653034,0.71349540095765,7.1603921728721e-05
573750.01,1.161511247714,0.0047169968037303,0.088418698677503,0.0001042020828334,0.00010724042994733,0.00030693585436219,0.0052559563911681,0.01766545674846,0.0080259575043771,0.33330010996177,0.70353806659951,7.1626660375342e-05
574200.01,1.1615082151093,0.0044153298479827,0.088399701688661,0.00010329716272348,0.0001063355842783,0.00030692850863717,0.00525491799683,0.010094109618272,0.0066756299458836,0.33253233670189,0.7135480126075,7.1615446680863e-05
575550.01,1.1615784027854,0.0047172276744438,0.088432763352694,0.00010421845554187,0.00010725729383705,0.00030698507531484,0.0052559564121743,0.01766545674846,0.0080259575043771,0.33330011013116,0.70359083207417,7.1638063265854e-05
576000.01,1.1615753701115,0.004415559897846,0.088413716357561,0.00010331347721957,0.00010635238820928,0.00030697755458721,0.0052549180177595,0.010094109618272,0.0066756299458836,0.33253233687057,0.7136008291746,7.1626809029163e-05
577350.01,1.1616455575806,0.0047174552878388,0.08844662959158,0.00010423459725083,0.00010727391979728,0.00030703360181725,0.0052559564328764,0.01766545674846,0.0080259575043772,0.33330011029776,0.70364380029356,7.1649305275084e-05
577800.01,1.1616425248377,0.0044157867019725,0.088427533295687,0.00010332956153738,0.00010636895505661,0.00030702590855594,0.0052549180383861,0.010094109618272,0.0066756299458837,0.33253233703647,0.71365384776484,7.1638011067919e-05
579150.01,1.1617127121004,0.0047176796898718,0.088460300193867,0.00010425051121856,0.00010729031118404,0.00030708144366686,0.0052559564532794,0.01766545674846,0.0080259575043774,0.33330011046161,0.70369696839421,7.1660388672518e-05
579600.01,1.1617096792888,0.0044160103061545,0.088441155292792,0.00010334541892378,0.00010638528816461,0.00030707358030611,0.0052549180587148,0.010094109618272,0.0066756299458837,0.33253233719965,0.71370706552491,7.1649055058857e-05
580950.01,1.1617798663459,0.0047179009258519,0.088473777919762,0.00010426620065894,0.00010730647130764,0.00030712861052337,0.0052559564733877,0.01766545674846,0.0080259575043774,0.33330011062279,0.70375033355306,7.1671315696059e-05
581400.01,1.1617768334658,0.0044162307555406,0.088454585099267,0.00010336105258103,0.00010640139083157,0.00030712057946307,0.00525491807875,0.010094109618272,0.0066756299458837,0.33253233736016,0.7137604796418,7.1659943231861e-05
582750.01,1.1618470203179,0.0047181190404476,0.088487065490528,0.00010428166873893,0.00010732240343003,0.00030717511191013,0.0052559564932061,0.017665456748461,0.0080259575043776,0.33330011078135,0.70380389298686,7.1682088551949e-05
583200.01,1.1618439873695,0.0044164480946399,0.0884678254267,0.00010337646566508,0.00010641726630816,0.00030716691551628,0.0052549180984965,0.010094109618272,0.0066756299458839,0.33253233751808,0.71381408734216,7.1670677785323e-05
584550.01,1.1619141740173,0.0047183340776997,0.088500165589034,0.00010429691858314,0.00010733811076957,0.00030722095721602,0.0052559565127391,0.017665456748461,0.0080259575043776,0.33330011093736,0.70385764395165,7.1692709415262e-05
585000.01,1.1619111410009,0.0044166623673375,0.088480878948422,0.00010339166128902,0.00010643291780081,0.00030721259782134,0.0052549181179586,0.010094109618272,0.0066756299458839,0.33253233767346,0.71386788589178,7.1681260886654e-05
586350.01,1.1619813274451,0.0047185460810241,0.088513080860296,0.00010431195326868,0.00010735359649567,0.00030726615569786,0.0052559565319911,0.01766545674846,0.0080259575043775,0.33330011109087,0.70391158374217,7.1703180430555e-05
586800.01,1.1619782943609,0.0044168736168939,0.088493748300046,0.00010340664251957,0.00010644834846827,0.00030725763560202,0.0052549181371408,0.010094109618272,0.0066756299458838,0.33253233782635,0.71392187259503,7.1691694672673e-05
588150.01,1.1620484806021,0.004718755093226,0.088525813912013,0.0001043267758324,0.0001073688637363,0.00030731071648064,0.0052559565509663,0.01766545674846,0.0080259575043776,0.33330011124194,0.70396570969135,7.1713503711629e-05
588600.01,1.1620454474503,0.0044170818859626,0.088506436079997,0.00010342141238237,0.00010646356142696,0.00030730203795118,0.0052549181560474,0.010094109618272,0.0066756299458838,0.33253233797681,0.7139760447943,7.1701981249975e-05
589950.01,1.1621156334892,0.0047189611565079,0.088538367315093,0.00010434138926728,0.00010738391557422,0.00030735464856282,0.0052559565696692,0.017665456748461,0.0080259575043777,0.33330011139062,0.70402001916973,7.1723681343427e-05
590400.01,1.16211260027,0.0044172872165964,0.088518944850043,0.00010343597385981,0.00010647855974873,0.00030734581383489,0.0052549181746826,0.010094109618272,0.006675629945884,0.3325323381249,0.7140303998695,7.1712122695621e-05
591750.01,1.1621827861073,0.004719164312476,0.08855074360417,0.00010435579652356,0.00010739875504819,0.0003073979608145,0.0052559565881037,0.017665456748461,0.0080259575043776,0.33330011153696,0.70407450958496,7.173371538069e-05
592200.01,1.1621797528209,0.0044174896502531,0.088531277135807,0.00010345032989169,0.00010649334646156,0.00030738897209175,0.0052549181930505,0.010094109618272,0.0066756299458839,0.33253233827066,0.71408493523749,7.1722121057204e-05
593550.01,1.1622499384571,0.0047193646021474,0.088562945278118,0.00010437000050954,0.00010741338515375,0.00030744066197933,0.0052559566062741,0.017665456748461,0.0080259575043777,0.33330011168101,0.70412917838126,7.1743607848849e-05
594000.01,1.1622469051038,0.0044176892278038,0.088543435427277,0.00010346448337613,0.00010650792455053,0.0003074315214348,0.0052549182111552,0.010094109618272,0.006675629945884,0.33253233841414,0.71413964835158,7.1731978353394e-05
595350.01,1.1623170905396,0.0047195620659634,0.088574974800553,0.00010438400409419,0.00010742780884595,0.00030748276068073,0.005255956624184,0.01766545674846,0.0080259575043776,0.33330011182281,0.70418402303893,7.1753360746076e-05
595800.01,1.1623140571196,0.0044178859895465,0.088555422179312,0.00010347843717161,0.00010652229695988,0.00030747347045624,0.0052549182290006,0.010094109618272,0.0066756299458839,0.33253233855539,0.71419453670102,7.174169657459e-05
597150.01,1.1623842423556,0.0047197567437925,0.088586834600336,0.00010439781010382,0.00010744202903586,0.00030752426541862,0.0052559566418379,0.017665456748461,0.0080259575043776,0.33330011196242,0.70423904107379,7.1762976041318e-05
597600.01,1.162381208869,0.0044180799752077,0.088567239812135,0.0001034921940948,0.00010653646659076,0.00030751482762583,0.0052549182465908,0.010094109618272,0.0066756299458839,0.33253233869446,0.71424959781047,7.1751277682948e-05
598950.01,1.1624513939058,0.004719948674943,0.088598527072057,0.00010441142132733,0.00010745604859608,0.0003075651845716,0.0052559566592391,0.01766545674846,0.0080259575043773,0.33330011209988,0.70429423003673,7.1772455675414e-05
599400.01,1.1624483603529,0.0044182712239561,0.088578890711823,0.00010350575692411,0.00010655043630495,0.00030755560129286,0.0052549182639294,0.010094109618272,0.0066756299458837,0.33253233883138,0.71430482923953,7.1760723612859e-05
600750.01,1.1625185451912,0.0047201378981672,0.08861005457652,0.00010442484051198,0.00010746987035627,0.00030760552640358,0.0052559566763918,0.01766545674846,0.0080259575043777,0.33330011223522,0.70434958751319,7.1781801563299e-05
601200.01,1.1625155115721,0.0044184597744061,0.088590377230787,0.00010351912839749,0.00010656420892254,0.00030759579969123,0.0052549182810203,0.010094109618272,0.0066756299458839,0.3325323389662,0.71436022858222,7.1770036271702e-05
602550.01,1.1625856962123,0.00472032445167,0.088621419441223,0.00010443807036724,0.00010748349710718,0.00030764529905817,0.0052559566932996,0.017665456748461,0.0080259575043777,0.3333001123685,0.70440511112268,7.1791015591109e-05
603000.01,1.1625826625273,0.0044186456646266,0.088601701688249,0.00010353231121462,0.00010657778722418,0.00030763543093614,0.0052549182978673,0.010094109618272,0.006675629945884,0.33253233909896,0.71441579346652,7.1779217539629e-05
604350.01,1.1626528469701,0.0047205083731184,0.088632623960826,0.00010445111356459,0.00010749693160046,0.00030768451056701,0.0052559567099661,0.017665456748461,0.0080259575043777,0.33330011249974,0.7044607985183,7.1800099619887e-05
604800.01,1.1626498132193,0.0044188289321508,0.088612866370709,0.00010354530803753,0.00010659117395177,0.00030767450303029,0.0052549183144738,0.010094109618272,0.0066756299458839,0.3325323392297,0.71447152155386,7.1788269270529e-05
606150.01,1.1627199974653,0.0047206896996473,0.088643670397611,0.0001044639727374,0.00010751017654845,0.00030772316884668,0.0052559567263948,0.017665456748461,0.0080259575043778,0.33330011262899,0.70451664738624,7.1809055483436e-05
606600.01,1.162716963649,0.0044190096139818,0.088623873532408,0.00010355812149022,0.00010660437180805,0.00030771302386228,0.0052549183308435,0.010094109618272,0.006675629945884,0.33253233935846,0.71452741053868,7.1797193291944e-05
607950.01,1.1627871476987,0.0047208684678683,0.088654560981945,0.00010447665048213,0.00010752323462552,0.00030776128170274,0.0052559567425894,0.017665456748461,0.0080259575043779,0.33330011275629,0.70457265544538,7.1817884990122e-05
608400.01,1.162784113817,0.0044191877466007,0.088634725395782,0.00010357075415987,0.00010661738345779,0.00030775100120991,0.00525491834698,0.010094109618272,0.0066756299458841,0.33253233948527,0.71458345814794,7.1805991405752e-05
609750.01,1.162854297671,0.0047210447138763,0.088665297912725,0.0001044891493587,0.00010753610846839,0.00030779885683029,0.0052559567585531,0.01766545674846,0.0080259575043776,0.33330011288167,0.70462882044673,7.1826589922605e-05
610200.01,1.162851263724,0.0044193633659744,0.088645424151911,0.0001035832085973,0.00010663021152834,0.00030778844274092,0.0052549183628863,0.010094109618272,0.0066756299458839,0.33253233961017,0.71463966214068,7.1814665388321e-05
611550.01,1.1629214473829,0.004721218473259,0.088675883357827,0.00010450147189139,0.00010754880067706,0.00030783590181703,0.0052559567742894,0.01766545674846,0.0080259575043777,0.33330011300517,0.70468514017308,7.1835172038874e-05
612000.01,1.1629184133709,0.0044195365075642,0.08865597196096,0.00010359548731759,0.00010664285861023,0.00030782535601578,0.0052549183785662,0.010094109618272,0.0066756299458839,0.33253233973321,0.71469602030755,7.1823216991087e-05
613350.01,1.1629885968352,0.0047213897810976,0.088686319454537,0.00010451362056658,0.00010756131381251,0.0003078724241409,0.005255956789802,0.017665456748461,0.0080259575043778,0.33330011312681,0.70474161243847,7.184363307098e-05
613800.01,1.1629855627584,0.0044197072063257,0.08866637095262,0.00010360759279873,0.00010665532725581,0.00030786174848638,0.0052549183940232,0.010094109618272,0.006675629945884,0.33253233985439,0.71475253047037,7.1831647940555e-05
615150.01,1.1630557460285,0.0047215586719805,0.088696608309989,0.00010452559783804,0.00010757365040211,0.00030790843117796,0.0052559568050938,0.017665456748461,0.0080259575043778,0.33330011324665,0.70479823508781,7.1851974728144e-05
615600.01,1.1630527118871,0.004419875496725,0.088676623226531,0.00010361952748563,0.00010666761998331,0.00030789762750192,0.0052549184092602,0.010094109618272,0.006675629945884,0.33253233997378,0.71480919048171,7.1839959939142e-05
616950.01,1.1631228949636,0.004721725180008,0.088706752001587,0.00010453740612408,0.00010758581293673,0.00030794393019646,0.0052559568201682,0.017665456748461,0.0080259575043778,0.3333001133647,0.70485500599638,7.1860198693745e-05
617400.01,1.1631198607577,0.004420041412741,0.088686730852711,0.00010363129378783,0.00010667973927458,0.00030793300030543,0.0052549184242806,0.010094109618272,0.006675629945884,0.33253234009138,0.71486599822441,7.1848154664967e-05
618750.01,1.1631900436412,0.0047218893387992,0.088716752577425,0.00010454904780864,0.00010759780387182,0.00030797892836528,0.0052559568350283,0.017665456748461,0.0080259575043779,0.33330011348099,0.70491192306947,7.1868306628959e-05
619200.01,1.163187009371,0.0044202049878733,0.088696695871972,0.00010364289408097,0.00010669168757652,0.00030796787403988,0.0052549184390874,0.010094109618272,0.0066756299458841,0.33253234020725,0.71492295161121,7.1856233772735e-05
620550.01,1.163257192062,0.004722051181499,0.0887266120567,0.00010456052524244,0.00010760962562864,0.00030801343274996,0.0052559568496772,0.01766545674846,0.0080259575043779,0.33330011359557,0.70496898424191,7.1876300170354e-05
621000.01,1.1632541577276,0.0044203662551488,0.088706520296333,0.00010365433070737,0.00010670346730171,0.00030800225574596,0.005254918453684,0.010094109618272,0.006675629945884,0.33253234032139,0.71498004858426,7.1864198893593e-05
622350.01,1.1633243402266,0.0047222107407865,0.088736332430122,0.00010457184074357,0.0001076212805948,0.00030804745031833,0.0052559568641181,0.01766545674846,0.0080259575043776,0.33330011370845,0.70502618747767,7.1884180932424e-05
622800.01,1.1633213058282,0.004420525247131,0.088716206109425,0.00010366560597666,0.00010671508082908,0.00030803615236636,0.0052549184680732,0.010094109618272,0.0066756299458839,0.33253234043386,0.7150372871148,7.1872051635855e-05
624150.01,1.1633914881356,0.0047223680488761,0.088745915660314,0.00010458299659531,0.0001076327711221,0.00030808098793731,0.0052559568783539,0.017665456748461,0.0080259575043779,0.33330011381967,0.70508353076944,7.189195050568e-05
624600.01,1.1633884536735,0.0044206819959189,0.088725755266893,0.00010367672216437,0.00010672653050243,0.00030806957074408,0.005254918482258,0.010094109618272,0.0066756299458841,0.33253234054466,0.71509466520264,7.1879793584941e-05
625950.01,1.1634586357899,0.0047225231375307,0.088755363682207,0.00010459399505132,0.00010764409953179,0.00030811405238017,0.0052559568923877,0.01766545674846,0.0080259575043779,0.33330011392925,0.70514101213824,7.1899610459656e-05
626400.01,1.1634556012641,0.0044208365331632,0.088735169696789,0.0001036876815159,0.00010673781863449,0.00030810251762774,0.0052549184962416,0.010094109618272,0.006675629945884,0.33253234065384,0.71515218087584,7.1887426304149e-05
627750.01,1.1635257831899,0.0047226760380637,0.088764678403436,0.00010460483833172,0.0001076552681106,0.00030814665032133,0.0052559569062225,0.01766545674846,0.0080259575043778,0.33330011403723,0.70519862963302,7.190716234021e-05
628200.01,1.1635227486007,0.0044209888900655,0.088744451299965,0.0001036984862435,0.00010674894750392,0.00030813499966852,0.005254918510027,0.010094109618272,0.006675629945884,0.33253234076142,0.71520983219028,7.189495133445e-05
629550.01,1.1635929303364,0.004722826781348,0.088773861704718,0.00010461552862639,0.00010766627911411,0.0003081787883439,0.005255956919861,0.017665456748461,0.008025957504378,0.33330011414362,0.70525638133024,7.1914607672782e-05
630000.01,1.1635898956838,0.0044211390973894,0.088753601950451,0.00010370913852925,0.00010675991935824,0.00030816702342574,0.0052549185236167,0.010094109618272,0.0066756299458841,0.33253234086742,0.71526761722927,7.190237019534e-05
631350.01,1.1636600772299,0.0047229753978187,0.088782915440237,0.00010462606809297,0.00010767713476469,0.00030821047293512,0.0052559569333059,0.017665456748461,0.0080259575043783,0.33330011424846,0.7053142653335,7.1921947959859e-05
631800.01,1.1636570425142,0.0044212871854611,0.08876262349584,0.00010371964052323,0.00010677073641205,0.00030819859536407,0.0052549185370136,0.010094109618272,0.0066756299458843,0.33253234097188,0.71532553410315,7.1909684384595e-05
633150.01,1.1637272238711,0.0047231219174832,0.088791841438016,0.00010463645886008,0.00010768783725481,0.00030824171049461,0.0052559569465601,0.017665456748461,0.0080259575043781,0.33330011435178,0.70537227977317,7.1929184684552e-05
633600.01,1.1637241890924,0.0044214331841819,0.088771517757654,0.00010372999434641,0.00010678140084993,0.00030822972185968,0.0052549185502205,0.010094109618272,0.0066756299458842,0.33253234107481,0.71538358094894,7.1916895379196e-05
634950.01,1.1637943702606,0.0047232663699245,0.088800641500287,0.00010464670302532,0.00010769838874501,0.00030827250732738,0.0052559569596266,0.01766545674846,0.0080259575043778,0.33330011445358,0.70543042280598,7.1936319306963e-05
635400.01,1.163791335419,0.0044215771230294,0.088780286531718,0.00010374020208899,0.00010679191482477,0.00030826040919584,0.0052549185632403,0.010094109618272,0.006675629945884,0.33253234117624,0.71544175592991,7.1924004634924e-05
636750.01,1.1638615163991,0.0047234087843091,0.088809317403854,0.00010465680265732,0.00010770879136597,0.00030830286965298,0.005255956972508,0.01766545674846,0.008025957504378,0.33330011455391,0.70548869261469,7.1943353268387e-05
637200.01,1.1638584814947,0.0044217190310663,0.088788931588519,0.00010375026581218,0.00010680228045966,0.00030829066356953,0.0052549185760757,0.010094109618272,0.0066756299458841,0.3325323412762,0.71550005723529,7.1931013587322e-05
638550.01,1.1639286622869,0.0047235491893899,0.088817870900453,0.00010466675979456,0.00010771904721733,0.00030833280360048,0.005255956985207,0.017665456748461,0.008025957504378,0.33330011465278,0.70554708740768,7.1950287988395e-05
639000.01,1.1639256273201,0.0044218589369432,0.088797454673563,0.00010376018754741,0.00010681249984695,0.00030832049108844,0.0052549185887294,0.010094109618272,0.0066756299458841,0.33253234137471,0.71555848307983,7.1937923651439e-05
640350.01,1.1639958079249,0.0047236876135177,0.088826303717105,0.00010467657644871,0.0001077291583711,0.0003083623152155,0.005255956997726,0.017665456748461,0.0080259575043783,0.33330011475022,0.70560560541861,7.1957124867958e-05
640800.01,1.1639927728956,0.0044219968689106,0.088805857507732,0.0001037699692989,0.00010682257505099,0.00030834989777618,0.0052549186012037,0.010094109618272,0.0066756299458843,0.33253234147179,0.71561703170348,7.1944736222625e-05
642150.01,1.1640629533135,0.0047238240846406,0.088834617556463,0.00010468625460088,0.00010773912686784,0.00030839141045504,0.0052559570100676,0.01766545674846,0.0080259575043782,0.33330011484624,0.70566424490607,7.1963865286679e-05
642600.01,1.164059918222,0.0044221328548167,0.088814141787626,0.00010377961304091,0.00010683250810525,0.00030837888956906,0.0052549186135013,0.010094109618272,0.0066756299458842,0.33253234156747,0.71567570137101,7.1951452676238e-05
643950.01,1.1641300984534,0.0047239586303146,0.088842814097161,0.00010469579620621,0.00010774895472132,0.00030842009519426,0.0052559570222346,0.017665456748461,0.0080259575043781,0.33330011494088,0.70572300415322,7.1970510605919e-05
644400.01,1.1641270632997,0.0044222669221201,0.088822309185909,0.00010378912072135,0.0001068423010161,0.00030840747232117,0.0052549186256249,0.010094109618272,0.0066756299458842,0.33253234166176,0.71573449037167,7.195807436846e-05
645750.01,1.164197243345,0.0047240912777045,0.088850894994146,0.00010470520318975,0.00010775864391437,0.0003084483752261,0.0052559570342293,0.017665456748461,0.0080259575043782,0.33330011503416,0.70578188146743,7.1977062167821e-05
646200.01,1.1641942081293,0.0044223990978884,0.088830361351646,0.00010379849425892,0.00010685195575981,0.00030843565180446,0.0052549186375769,0.010094109618272,0.0066756299458842,0.33253234175469,0.71579339701888,7.1964602636335e-05
647550.01,1.164264387989,0.0047242220535935,0.088858861879019,0.00010471447745222,0.00010776819640471,0.0003084762562586,0.0052559570460543,0.017665456748461,0.0080259575043784,0.33330011512608,0.70584087517996,7.1983521294354e-05
648000.01,1.1642613527114,0.00442252940881,0.088838299910634,0.00010380773554709,0.00010686147428662,0.0003084634337073,0.0052549186493597,0.010094109618272,0.0066756299458843,0.33253234184629,0.71585241964981,7.1971038797833e-05
649350.01,1.1643315323858,0.004724350984385,0.088866716360356,0.00010472362086476,0.00010777761411963,0.00030850374392229,0.0052559570577122,0.017665456748461,0.0080259575043785,0.33330011521669,0.70589998364561,7.1989889290272e-05
649800.01,1.1643284970465,0.0044226578811939,0.088846126465733,0.00010381684645085,0.0001068708585175,0.00030849082363982,0.005254918660976,0.010094109618272,0.0066756299458844,0.33253234193656,0.71591155662513,7.1977384152566e-05
651150.01,1.164398676536,0.0047244780961125,0.088874460024044,0.00010473263527512,0.0001077868989623,0.00030853084376636,0.005255957069205,0.01766545674846,0.008025957504378,0.33330011530599,0.70595920524241,7.1996167440916e-05
651600.01,1.1643956411352,0.0044227845409817,0.088853842597189,0.00010382582881077,0.00010688011034821,0.00030851782713175,0.0052549186724278,0.010094109618272,0.0066756299458841,0.33253234202554,0.71597080632861,7.1983639981646e-05
652950.01,1.1644658204402,0.00472460341444,0.08888209443359,0.00010474152250203,0.00010779605280601,0.00030855756126306,0.0052559570805351,0.017665456748461,0.0080259575043781,0.333300115394,0.70601853837124,7.2002357014212e-05
653400.01,1.1644627849779,0.0044229094137457,0.088861449862951,0.00010383468443966,0.00010688923164596,0.0003085444496357,0.0052549186837175,0.010094109618272,0.0066756299458842,0.33253234211324,0.71603016716683,7.1989807548227e-05
654750.01,1.1645329640989,0.0047247269646714,0.088889621130444,0.00010475028434089,0.00010780507750004,0.00030858390180739,0.005255957091705,0.017665456748461,0.0080259575043782,0.33330011548075,0.70607798145558,7.200845926001e-05
655200.01,1.1645299285753,0.0044230325247003,0.088868949798989,0.00010384341512617,0.00010689822425307,0.00030857069652731,0.0052549186948476,0.010094109618272,0.0066756299458842,0.33253234219968,0.71608963756888,7.1995888097612e-05
656550.01,1.1646001075125,0.0047248487717523,0.088897041634308,0.00010475892256027,0.000107813974866,0.00030860987071672,0.0052559571027169,0.01766545674846,0.0080259575043783,0.33330011556626,0.70613753294112,7.2014475409958e-05
657000.01,1.1645970719277,0.0044231538987019,0.088876343919601,0.00010385202263275,0.00010690708998485,0.00030859657310537,0.0052549187058202,0.010094109618272,0.0066756299458842,0.33253234228487,0.71614921598597,7.2001882857435e-05
658350.01,1.1646672506817,0.004724968860276,0.088904357443442,0.00010476743890431,0.00010782274670036,0.00030863547323431,0.005255957113573,0.01766545674846,0.0080259575043782,0.33330011565054,0.70619719129549,7.2020406678857e-05
658800.01,1.1646642150358,0.0044232735602565,0.08888363371772,0.00010386050869726,0.0001069158306313,0.00030862208459452,0.0052549187166377,0.010094109618272,0.0066756299458842,0.33253234236885,0.71620890089118,7.2007793038101e-05
