time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
369000.01,1.1538280196968,0.0043492453505412,0.084373870063446,9.8610686691949e-05,0.00010150851396982,0.00029283964718768,0.0052548982954795,0.01009410918352,0.0066756294879959,0.33253153005221,0.70998742689928,6.8351516476275e-05
370350.01,1.1538981575145,0.0046518429668476,0.084449563324194,9.9581607000174e-05,0.00010248133984346,0.00029304540805786,0.0052559370354993,0.017665456227384,0.0080259570158356,0.33329931820278,0.69998656569061,6.8408696493296e-05
370800.01,1.1538951082042,0.0043504076308414,0.084444676337034,9.8693112377038e-05,0.00010159341242546,0.00029308744190967,0.0052548987478145,0.01009410918352,0.0066756294879961,0.33253154980844,0.70998205411936,6.8408922437963e-05
372150.01,1.1539652456066,0.0046529929373028,0.084519619680283,9.9663159705815e-05,0.00010256533913028,0.00029329057835748,0.0052559374694582,0.017665456227384,0.0080259570158356,0.3332993370088,0.69998196069584,6.8465494461906e-05
372600.01,1.153962196158,0.0043515535126038,0.084514483609396,9.8774375123846e-05,0.00010167711305468,0.00029333174051191,0.005254899175748,0.01009410918352,0.0066756294879961,0.33253156830313,0.7099777041385,6.846551846259e-05
373950.01,1.1540323331487,0.0046541266828987,0.084588687615684,9.9743561789557e-05,0.00010264815327653,0.00029353228956478,0.0052559378801706,0.017665456227384,0.0080259570158359,0.33329935461554,0.6999783676155,6.8521491071484e-05
374400.01,1.1540292835632,0.0043526832271941,0.084583305975375,9.8854491339757e-05,0.00010175963275707,0.00029357259232059,0.0052548995808137,0.01009410918352,0.0066756294879962,0.33253158561891,0.70997436245704,6.8521315977484e-05
375750.01,1.1540994201457,0.0046552444325508,0.084656781075961,9.9822829485594e-05,0.00010272979900345,0.00029377059048318,0.0052559382690949,0.017665456227384,0.0080259570158363,0.33329937110153,0.69997577210675,6.857669762817e-05
376200.01,1.1540963704245,0.0043537970027136,0.084651157330953,9.8933477201117e-05,0.00010184098819427,0.00029381004596583,0.0052548999644448,0.01009410918352,0.0066756294879965,0.33253160183301,0.70997201478422,6.8576326248724e-05
377550.01,1.1541665066022,0.0046563464119421,0.084723913809922,9.9900978797521e-05,0.00010281029279474,0.00029400552922901,0.0052559386375937,0.017665456227385,0.0080259570158369,0.33329938654016,0.69997416003327,6.8631125279115e-05
378000.01,1.1541634567464,0.0043548950640426,0.084718051376056,9.9011348655147e-05,0.00010192119579192,0.00029404414939262,0.0052549003279812,0.01009410918352,0.0066756294879969,0.33253161701754,0.70997064703499,6.8630560383547e-05
379350.01,1.1542335925228,0.004657432843576,0.084790099372393,9.9978025506555e-05,0.00010288965090504,0.0002942371532399,0.0052559389869408,0.017665456227384,0.0080259570158367,0.33329940099997,0.69997351746207,6.8684785014149e-05
379800.01,1.1542305425335,0.0043559776328945,0.084784001617314,9.9088121426375e-05,0.00010200027174628,0.00029427494986963,0.0052549006726749,0.01009410918352,0.0066756294879967,0.33253163123988,0.70997024532685,6.8684029332457e-05
381150.01,1.1543006779121,0.0046585039468143,0.084855351126956,0.00010005398516795,0.00010296788935627,0.00029446550928208,0.0052559393183273,0.017665456227384,0.0080259570158368,0.33329941454498,0.69997383066032,6.873768766719e-05
381600.01,1.1542976277904,0.0043570449278503,0.084849021370797,9.9163811015081e-05,0.00010207823202265,0.00029450249399719,0.005254900999697,0.01009410918352,0.0066756294879968,0.33253164456295,0.70997079597667,6.873674389133e-05
382950.01,1.1543677627744,0.0046595599379261,0.084919682248649,0.00010012887312029,0.00010304502394719,0.00029469064346275,0.0052559396328661,0.017665456227384,0.0080259570158367,0.33329942723501,0.69997508609233,6.8789843919855e-05
383400.01,1.1543647125215,0.0043580971644107,0.084913123764698,9.9238432704824e-05,0.00010215509236309,0.00029472682771867,0.0052549013101416,0.01009410918352,0.0066756294879967,0.33253165704554,0.70997228549773,6.878871470379e-05
384750.01,1.1544348471143,0.0046606010301269,0.084983105726623,0.00010020270448287,0.00010312107025064,0.00029491260124003,0.0052559399315988,0.017665456227384,0.0080259570158371,0.33329943912592,0.69997727041656,6.8841264303508e-05
385200.01,1.1544317967313,0.0043591345550326,0.084976321741986,9.9312001561622e-05,0.00010223086828559,0.00029494799633024,0.0052549016050327,0.01009410918352,0.006675629487997,0.33253166874257,0.70997470059668,6.8839952263395e-05
386550.01,1.1545019309361,0.0046616274336229,0.085045634366765,0.00010027549416293,0.00010319604362111,0.00029513142742894,0.0052559402154984,0.017665456227385,0.0080259570158375,0.33329945026992,0.69998037048261,6.8891959200121e-05
387000.01,1.1544988804239,0.004360157309175,0.085038628063016,9.9384532439738e-05,0.00010230557509005,0.00029516604448778,0.0052549018853268,0.01009410918352,0.0066756294879972,0.33253167970535,0.7099780281706,6.8890466915504e-05
388350.01,1.1545690142439,0.0046626393556568,0.085107280794285,0.00010034725685836,0.0001032699591974,0.00029534716621234,0.0052559404854747,0.017665456227384,0.0080259570158372,0.33329946071575,0.6999843733284,6.8941938845401e-05
388800.01,1.1545659636038,0.0043611656333437,0.085100055308111,9.945603998449e-05,0.00010237922786114,0.0002953810162172,0.0052549021519184,0.01009410918352,0.006675629487997,0.33253168998178,0.70998225530418,6.8940268859537e-05
390150.01,1.1546360970421,0.0046636370005462,0.085168057456265,0.00010041800705807,0.0001033428319031,0.00029555986115204,0.0052559407423787,0.017665456227384,0.0080259570158375,0.33329947050896,0.69998926617729,6.8991213331535e-05
390600.01,1.154633046275,0.0043621597311301,0.085160615880098,9.9526538633609e-05,0.00010245184146973,0.0002955929549249,0.0052549024056442,0.01009410918352,0.0066756294879972,0.33253169961665,0.70998736926681,6.8989368151193e-05
391950.01,1.1547031793348,0.0046646205697277,0.085227976624172,0.00010048775904829,0.00010341467645302,0.00029576955519181,0.005255940987006,0.017665456227384,0.0080259570158375,0.33329947969211,0.6999950364353,6.9039792606756e-05
392400.01,1.1547001284418,0.0043631398032546,0.085220322006811,9.9596042622148e-05,0.00010252343057793,0.00029580190340244,0.0052549026472865,0.01009410918352,0.0066756294879972,0.33253170865176,0.70999335750988,6.9037774703992e-05
393750.01,1.1547702611262,0.004665590261794,0.085287050396336,0.00010055652691176,0.00010348550735239,0.00029597629067199,0.0052559412201009,0.017665456227385,0.0080259570158378,0.33329948830493,0.70000167168836,6.9087686480241e-05
394200.01,1.1547672101083,0.0043641060476035,0.085279185743566,9.9664565983111e-05,0.00010259400963972,0.0002960079038394,0.0052549028775769,0.01009410918352,0.0066756294879974,0.3325317171262,0.71000020766403,6.9085498291842e-05
395550.01,1.1548373424201,0.0046665462725361,0.085345290700392,0.0001006243245338,0.0001035553389031,0.00029618010933363,0.0052559414423594,0.017665456227385,0.008025957015838,0.33329949638456,0.70000915969968,6.9134904621774e-05
396000.01,1.1548342912783,0.0043650586592717,0.085337218975588,9.9732122552254e-05,0.00010266359290594,0.00029621099782871,0.0052549030971998,0.01009410918352,0.0066756294879975,0.33253172507645,0.71000790753646,6.9132548550553e-05
397350.01,1.1549044232208,0.0046674887949824,0.085402709295688,0.00010069116560322,0.00010362418520461,0.00029638105233093,0.0052559416544323,0.017665456227385,0.008025957015838,0.33329950396569,0.70001748840704,6.9181456565717e-05
397800.01,1.154901371956,0.0043659978306015,0.085394433420417,9.9798725969865e-05,0.00010273219442608,0.00029641122637798,0.0052549033067952,0.01009410918352,0.0066756294879976,0.33253173253662,0.71001644510833,6.9178934980182e-05
399150.01,1.1549715035319,0.0046684180194392,0.08545931777566,0.00010075706361645,0.00010369206015824,0.00029657916023647,0.0052559418569287,0.017665456227385,0.0080259570158386,0.33329951108072,0.70002664592024,6.9227351711304e-05
399600.01,1.1549684521453,0.0043669237512225,0.085450840630269,9.9864389684281e-05,0.00010279982805193,0.0002966086299155,0.0052549035069617,0.010094109183521,0.0066756294879979,0.33253173953855,0.71002580853217,6.9224666946624e-05
400950.01,1.1550385833576,0.0046693341335273,0.085515127570175,0.0001008220318789,0.00010375897746855,0.00029677447305029,0.0052559420504181,0.017665456227385,0.0080259570158388,0.33329951775994,0.70003662051856,6.927259932523e-05
401400.01,1.1550355318499,0.0043678366080886,0.08550645199437,9.9929126953571e-05,0.00010286650743929,0.00029680324829913,0.0052549036982595,0.010094109183521,0.0066756294879981,0.33253174611201,0.71003598612933,6.9269753683656e-05
402750.01,1.1551056627014,0.0046702373222201,0.085570149947835,0.00010088608350828,0.00010382495064682,0.00029696703020787,0.0052559422354332,0.017665456227385,0.0080259570158386,0.33329952403162,0.70004740064821,6.9317208543368e-05
403200.01,1.1551026110738,0.0043687365855152,0.085561278741259,9.9992950848841e-05,0.00010293224605142,0.00029699512082422,0.0052549038812124,0.01009410918352,0.0066756294879979,0.33253175228478,0.71004696638749,6.9314204294752e-05
404550.01,1.1551727415673,0.0046711277678812,0.085624396018256,0.00010094923143739,0.0001038899930138,0.00029715687058857,0.0052559424124727,0.017665456227385,0.0080259570158386,0.33329952992218,0.70005897491992,6.9361188372832e-05
405000.01,1.1551696898206,0.0043696238652178,0.085615331941051,0.00010005587425688,0.00010299705716171,0.00029718428623194,0.0052549040563108,0.01009410918352,0.0066756294879979,0.33253175808286,0.71005873795825,6.9358027754996e-05
406350.01,1.155239819959,0.004672005650301,0.085677876734306,0.00010101148841628,0.00010395411770205,0.00029734403252311,0.0052559425820034,0.017665456227385,0.0080259570158385,0.33329953545632,0.70007133210648,6.9404547693584e-05
406800.01,1.1552367680941,0.0043704986263472,0.085668622507671,0.00010011790988248,0.00010306095385607,0.00029737078271671,0.0052549042240136,0.01009410918352,0.0066756294879978,0.3325317635305,0.71007128965466,6.9401232912799e-05
408150.01,1.15530689788,0.0046728711467334,0.085730602894322,0.00010107286701536,0.00010401733765911,0.00029752855380236,0.0052559427444619,0.017665456227385,0.008025957015839,0.3332995406571,0.70008446114041,6.9447295260686e-05
408600.01,1.1553038458978,0.0043713610455274,0.085721161201064,0.00010017907025138,0.00010312394903603,0.0002975546479348,0.0052549043847503,0.010094109183521,0.0066756294879982,0.33253176865038,0.7100846104489,6.9443828491813e-05
409950.01,1.155373975334,0.0046737244319318,0.085782585144287,0.00010113337962777,0.00010407966564989,0.00029771047168226,0.0052559429002567,0.017665456227385,0.0080259570158391,0.33329954554607,0.70009835111157,6.9489439704877e-05
410400.01,1.1553709232355,0.0043722112968903,0.08577295862936,0.00010023936771257,0.00010318605542106,0.00029773591900997,0.0052549045389224,0.010094109183521,0.0066756294879982,0.33253177346367,0.71009868946991,6.9485823092466e-05
411750.01,1.1554410523246,0.0046745656781835,0.085833833979982,0.00010119303847157,0.000104141114259,0.00029788982289447,0.0052559430497704,0.017665456227385,0.0080259570158393,0.33329955014337,0.7001129912649,6.953098953588e-05
412200.01,1.1554380001106,0.0043730495521108,0.085824025251024,0.00010029881444069,0.00010324728555103,0.00029791463254313,0.0052549046869062,0.010094109183521,0.0066756294879983,0.33253177799016,0.71011351600115,6.9527225193978e-05
413550.01,1.1555081288552,0.0046753950553444,0.085884359749101,0.00010125185559213,0.00010420169589318,0.00029806664365149,0.005255943193361,0.017665456227385,0.0080259570158392,0.33329955446779,0.70012837099811,6.957195314281e-05
414000.01,1.1555050765266,0.0043738759804404,0.085874371376957,0.00010035742243838,0.00010330765178864,0.00029809082461815,0.0052549048290539,0.01009410918352,0.0066756294879983,0.33253178224836,0.71012907947829,6.9568043155837e-05
415350.01,1.1555752049293,0.0046762127308745,0.085934172653344,0.00010130984286555,0.00010426142278481,0.00029824096965569,0.0052559433313636,0.017665456227385,0.0080259570158395,0.33329955853692,0.70014447985951,6.9612338796855e-05
415800.01,1.155572152487,0.0043746907487443,0.08592400717259,0.0001004152035395,0.0001033671663228,0.0002982645308104,0.0052549049656951,0.010094109183521,0.0066756294879984,0.33253178625552,0.71014536948704,6.9608285219677e-05
417150.01,1.1556422805504,0.0046770188698729,0.085983282750478,0.00010136701200071,0.00010432030699402,0.00029841283610571,0.0052559434640923,0.017665456227385,0.0080259570158395,0.33329956236719,0.70016130754579,6.9652154652396e-05
417600.01,1.1556392279952,0.0043754940215345,0.085972942659927,0.00010047216941112,0.00010342584117057,0.00029843578619323,0.0052549050971384,0.010094109183521,0.0066756294879985,0.3325317900278,0.71016237576095,6.9647959510805e-05
418950.01,1.1557093557217,0.0046778136351077,0.086031699956363,0.00010142337454017,0.00010437836040967,0.00029858227770255,0.0052559435918409,0.017665456227385,0.0080259570158394,0.33329956597393,0.70017884389986,6.9691408748394e-05
419400.01,1.1557063030544,0.0043762859610002,0.086021187719573,0.00010052833155479,0.00010348368817855,0.00029860462534448,0.0052549052236731,0.01009410918352,0.0066756294879984,0.33253179358028,0.71018008817926,6.968707403984e-05
420750.01,1.1557764304467,0.0046785971870508,0.086079434046958,0.00010147894186422,0.00010443559475344,0.00029874932865903,0.0052559437148847,0.017665456227385,0.0080259570158397,0.33329956937148,0.70019707890876,6.9730109011033e-05
421200.01,1.1557733776681,0.0043770667270429,0.086068752092731,0.00010058370131047,0.0001035407190269,0.00029877108235513,0.0052549053455699,0.010094109183521,0.0066756294879985,0.33253179692705,0.71019849676479,6.9725636704503e-05
422550.01,1.1558435047284,0.0046793696839097,0.086126494660293,0.00010153372519244,0.00010449202158151,0.00029891402270397,0.0052559438334819,0.017665456227385,0.0080259570158399,0.33329957257325,0.70021600270154,6.9768263254005e-05
423000.01,1.1558404518395,0.0043778364773074,0.086115645383161,0.00010063828985775,0.0001035969452306,0.00029893519083422,0.0052549054630827,0.010094109183521,0.0066756294879987,0.33253180008128,0.71021759168188,6.9763655290945e-05
424350.01,1.1559105785703,0.004680131281659,0.086172891298418,0.00010158773558582,0.00010454765228668,0.00029907639309102,0.0052559439478738,0.017665456227385,0.0080259570158401,0.33329957559174,0.70023560554722,6.9805879181174e-05
424800.01,1.1559075255717,0.0043785953672136,0.086161877059129,0.00010069210821845,0.00010365237814212,0.00029909698391717,0.0052549055764489,0.010094109183521,0.0066756294879988,0.33253180305528,0.71023736323432,6.980113747557e-05
426150.01,1.1559776519754,0.0046808821340733,0.086218633329315,0.00010164098394998,0.00010460249810176,0.00029923647260429,0.0052559440582869,0.017665456227385,0.0080259570158401,0.33329957843866,0.70025587785276,6.9842964387511e-05
426600.01,1.1559745988679,0.0043793435499898,0.08620745645531,0.00010074516725931,0.0001037070289542,0.00029925649427156,0.0052549056858913,0.010094109183521,0.0066756294879988,0.33253180586055,0.71025780186334,6.9838090826403e-05
427950.01,1.1560447249468,0.0046816223927571,0.086263729988796,0.00010169348103577,0.00010465657010013,0.00029939429356607,0.0052559441649337,0.017665456227385,0.0080259570158402,0.33329958112495,0.70027681016111,6.9879526361135e-05
428400.01,1.1560416717313,0.0043800811767009,0.086252392774677,0.00010079747769313,0.00010376090870104,0.00029941375410461,0.0052549057916188,0.010094109183521,0.0066756294879989,0.33253180850783,0.71027889814566,6.987452280477e-05
429750.01,1.1561117974877,0.0046823522071791,0.086308190382365,0.00010174523744463,0.00010470987920126,0.000299549887842,0.0052559442680124,0.017665456227386,0.0080259570158406,0.33329958366081,0.70029839314918,6.991557248421e-05
430200.01,1.1561087441649,0.0043808083962851,0.086296695090362,0.00010084905008313,0.00010381402826274,0.00029956879516872,0.0052549058938267,0.010094109183521,0.0066756294879991,0.33253181100716,0.71030064279149,6.991044076667e-05
431550.01,1.1561788696012,0.0046830717246946,0.086352023487059,0.00010179626362458,0.0001047624361666,0.00029970328684764,0.0052559443677101,0.017665456227385,0.0080259570158405,0.33329958605579,0.700320617626,6.9951110034614e-05
432000.01,1.1561758161718,0.0043815253555728,0.086340372347481,0.00010089989484081,0.00010386639836316,0.00029972164876794,0.0052549059926988,0.010094109183521,0.006675629487999,0.33253181336793,0.71032302664264,6.9945851964287e-05
433350.01,1.1562459412901,0.0046837810905836,0.086395238153255,0.0001018465698801,0.00010481425160979,0.00029985452155714,0.0052559444642013,0.017665456227386,0.0080259570158405,0.33329958831883,0.70034347453073,6.9986146188289e-05
433800.01,1.1562428877549,0.0043822321993282,0.086383433364947,0.00010095002223355,0.00010391802957768,0.00029987234576588,0.005254906088407,0.010094109183521,0.0066756294879991,0.33253181559892,0.71034604067064,6.9980763547611e-05
435150.01,1.1563130125574,0.0046844804480744,0.086437843106464,0.00010189616636767,0.00010486533599199,0.00030000362250512,0.0052559445576501,0.017665456227385,0.0080259570158405,0.33329959045824,0.70036695493086,7.0020688018805e-05
435600.01,1.1563099589172,0.0043829290702698,0.086425886837245,0.00010099944238194,0.00010396893233052,0.00030002091658904,0.0052549061811126,0.010094109183521,0.0066756294879991,0.33253181770831,0.71036967597483,7.001518256557e-05
436950.01,1.1563800834061,0.0046851699383747,0.086479846949088,0.00010194506310151,0.00010491569962784,0.00030015061979778,0.0052559446482105,0.017665456227386,0.0080259570158409,0.33329959248184,0.70039105002034,7.0054742501061e-05
437400.01,1.1563770296615,0.0043836161091036,0.086467741336193,0.00010104816526461,0.00010401911689967,0.00030016739123621,0.0052549062709671,0.010094109183521,0.0066756294879993,0.33253181970378,0.7103939237806,7.004911596783e-05
438750.01,1.1564471538391,0.0046858497007007,0.086521258162157,0.00010199326995473,0.00010496535268666,0.00030029554311447,0.0052559447360267,0.017665456227386,0.0080259570158409,0.33329959439691,0.70041575111777,7.0088316510557e-05
439200.01,1.1564440999908,0.0043842934545507,0.086509005312667,0.00010109620071939,0.00010406859341809,0.00030031179928153,0.0052549063581126,0.010094109183521,0.0066756294879993,0.33253182159248,0.71041877543748,7.0082570605825e-05
440550.01,1.1565142238591,0.0046865198723035,0.086562085107045,0.00010204079666043,0.00010501430519353,0.00030043842171765,0.0052559448212342,0.017665456227386,0.0080259570158409,0.33329959621025,0.7004410496646,7.0121416826675e-05
441000.01,1.1565111699079,0.0043849612433741,0.086549687098312,0.00010114355844494,0.0001041173718754,0.00030045416988314,0.0052549064426823,0.010094109183521,0.0066756294879993,0.33253182338111,0.71044422241748,7.0115553234479e-05
442350.01,1.1565812934689,0.0046871805884969,0.086602336027155,0.00010208765281435,0.00010506256703207,0.0003005792844558,0.0052559449039604,0.017665456227386,0.0080259570158411,0.33329959792823,0.70046693722342,7.0154050132546e-05
442800.01,1.1565782394155,0.0043856196104066,0.086589794907221,0.000101190248003,0.00010416546212021,0.00030059453178707,0.0052549065248016,0.010094109183521,0.0066756294879994,0.33253182507592,0.71047025631325,7.0148070513331e-05
444150.01,1.1566483626714,0.0046878319826883,0.086642019049584,0.00010213384787849,0.00010511014794814,0.00030071815977037,0.0052559449843242,0.017665456227386,0.0080259570158413,0.3332995995568,0.70049340547615,7.0186223017095e-05
444600.01,1.1566453085165,0.0043862686885813,0.086629336837595,0.00010123627882155,0.00010421287386331,0.00030073291333369,0.0052549066045876,0.010094109183521,0.0066756294879995,0.33253182668277,0.71049686883638,7.0180129007938e-05
445950.01,1.1567154314692,0.0046884741863991,0.086681142186763,0.00010217939117844,0.00010515705754708,0.00030085507570192,0.0052559450624385,0.017665456227386,0.0080259570158413,0.33329960110153,0.70052044622242,7.0217941976475e-05
446400.01,1.1567123772134,0.0043869086089516,0.08666832087338,0.0001012816601935,0.00010425961667643,0.00030086934246382,0.0052549066821513,0.010094109183521,0.0066756294879995,0.33253182820712,0.71052405181573,7.0211735191275e-05
447750.01,1.156782499865,0.0046891073292984,0.086719713338079,0.00010222429191145,0.00010520330530208,0.00030099005989531,0.0052559451384082,0.017665456227386,0.0080259570158414,0.3332996025676,0.70054805137782,7.0249213415081e-05
448200.01,1.156779445509,0.0043875395007263,0.086706754885873,0.00010132640128301,0.00010430569999862,0.00030100384672404,0.0052549067575961,0.010094109183521,0.0066756294879995,0.33253182965408,0.7105517971957,7.0242895444982e-05
449550.01,1.1568495678614,0.0046897315392247,0.086757740291464,0.00010226855914286,0.00010524890055043,0.00030112313960431,0.0052559452123325,0.017665456227386,0.0080259570158413,0.33329960395989,0.70057621297229,7.0280043646572e-05
450000.01,1.1568465134058,0.0043881614912888,0.086744646635319,0.00010137051112321,0.00010435113313402,0.00030113645327151,0.0052549068310195,0.010094109183521,0.0066756294879996,0.33253183102844,0.71058009703463,7.0273616060571e-05
451350.01,1.156916635461,0.0046903469422127,0.086795230724974,0.0001023122018106,0.00010529385249821,0.00030125434170147,0.0052559452843043,0.017665456227386,0.0080259570158416,0.33329960528294,0.70060492314845,7.0310438896893e-05
451800.01,1.1569135809065,0.004388774706226,0.086782003772473,0.00010141399862052,0.00010439592525625,0.00030126718888253,0.0052549069025132,0.010094109183521,0.0066756294879997,0.33253183233466,0.71060894350315,7.0303903241059e-05
453150.01,1.1569837026665,0.0046909536625198,0.086832192208333,0.00010235522872708,0.00010533817022218,0.00030138369267605,0.0052559453544113,0.017665456227386,0.0080259570158415,0.33329960654099,0.70063417416005,7.0340405302223e-05
453600.01,1.1569806480137,0.0043893792693534,0.086818833840146,0.00010145687255571,0.0001044400854095,0.00030139607995274,0.0052549069721632,0.010094109183521,0.0066756294879996,0.33253183357691,0.7106383288826,7.0333763101572e-05
454950.01,1.1570507694802,0.0046915518226478,0.086868632204465,0.00010239764857902,0.00010538186266968,0.00030151121864521,0.0052559454227357,0.017665456227386,0.0080259570158417,0.33329960773803,0.7006639583703,7.0369948913218e-05
455400.01,1.1570477147298,0.004389975302737,0.086855144274727,0.00010149914158486,0.00010448362250952,0.00030152315250652,0.0052549070400509,0.010094109183521,0.0066756294879997,0.33253183475911,0.7106682455634,7.0363201671162e-05
456750.01,1.1571178359048,0.0046921415433735,0.086904558071,0.00010243946993266,0.00010542493866393,0.00030163694535929,0.0052559454893552,0.017665456227386,0.0080259570158416,0.33329960887776,0.70069426825041,7.0399075695631e-05
457200.01,1.1571147810574,0.0043905629267247,0.086890942407688,0.00010154081424349,0.00010452654534791,0.0003016484322022,0.0052549071062524,0.010094109183521,0.0066756294879997,0.33253183588491,0.71069868604358,7.0392224893907e-05
458550.01,1.1571849019426,0.0046927229437662,0.086939977061761,0.00010248070123062,0.00010546740690083,0.00030176089820352,0.005255945554343,0.017665456227386,0.0080259570158419,0.33329960996367,0.70072509637799,7.0427791530196e-05
459000.01,1.1571818469988,0.0043911422599618,0.08692623546706,0.00010158189894466,0.00010456886259012,0.00030177194433488,0.0052549071708399,0.010094109183521,0.0066756294879999,0.33253183695773,0.71072964292718,7.0420838629863e-05
460350.01,1.1572519675962,0.0046932961412169,0.086974896328226,0.0001025213507989,0.00010550927595615,0.00030188310220418,0.0052559456177674,0.017665456227386,0.0080259570158417,0.333299610999,0.70075643543554,7.0456102214532e-05
460800.01,1.1572489125565,0.0043917134194223,0.086961030578893,0.0001016224039844,0.00010461058278105,0.00030189371384217,0.0052549072338809,0.010094109183521,0.0066756294879998,0.33253183798076,0.71076110892276,7.0449048656358e-05
462150.01,1.1573190328678,0.0046938612514616,0.087009322920972,0.00010256142684551,0.00010555055428416,0.00030200358203665,0.0052559456796932,0.017665456227386,0.0080259570158419,0.3332996119868,0.70078827820898,7.0484013465421e-05
462600.01,1.1573159777329,0.0043922765204309,0.086995334768698,0.00010166233754148,0.00010465171434484,0.00030201376531142,0.0052549072954389,0.010094109183521,0.0066756294879999,0.332531838957,0.71079307684194,7.0476860669419e-05
463950.01,1.1573860977598,0.0046944183886018,0.087043263791103,0.00010260093746151,0.00010559125021864,0.00030212236202648,0.0052559457401815,0.017665456227386,0.0080259570158418,0.3332996129299,0.70082061758616,7.0511530918089e-05
464400.01,1.1573830425303,0.0043928316766831,0.087029154962862,0.00010170170767836,0.00010469226558583,0.00030213212298188,0.0052549073555743,0.010094109183521,0.0066756294879998,0.33253183988922,0.7108255395979,7.0504280284521e-05
465750.01,1.1574531622746,0.0046949676651308,0.087076725791648,0.00010263989062525,0.00010563137197729,0.00030223946615807,0.0052559457992894,0.017665456227386,0.008025957015842,0.33329961383098,0.70085344655544,7.0538660129219e-05
466200.01,1.157450106951,0.0043933790002725,0.08706249799005,0.00010174052234489,0.00010473224469235,0.00030224881075223,0.0052549074143433,0.010094109183521,0.0066756294879999,0.33253184078007,0.71085849020395,7.0531313038099e-05
467550.01,1.1575202264144,0.0046955091919506,0.087109715678948,0.00010267829420001,0.0001056709276593,0.00030235491807429,0.0052559458570718,0.017665456227386,0.0080259570158421,0.3332996146925,0.70088675820423,7.0565406575671e-05
468000.01,1.1575171709974,0.0043939186017061,0.087095370582581,0.00010177878937688,0.0001047716597353,0.00030236385218181,0.0052549074718,0.010094109183521,0.0066756294879999,0.33253184163198,0.71089192177211,7.0557964388196e-05
469350.01,1.1575872901816,0.0046960430784025,0.087142240114018,0.00010271615594191,0.00010570992525346,0.00030246874108631,0.0052559459135794,0.017665456227386,0.0080259570158424,0.33329961551682,0.70092054571758,7.0591775658112e-05
469800.01,1.1575842346716,0.0043944505899373,0.087127779377786,0.00010181651650218,0.00010481051867436,0.00030247727049885,0.0052549075279943,0.010094109183521,0.0066756294880002,0.33253184244723,0.71092582751171,7.0584239716072e-05
471150.01,1.1576543535782,0.004696569432284,0.087174305663895,0.0001027534834947,0.00010574837263284,0.00030258095817652,0.0052559459688607,0.017665456227386,0.0080259570158424,0.33329961630609,0.70095480237684,7.0617772700828e-05
471600.01,1.1576512979758,0.0043949750723798,0.087159730919353,0.00010185371133775,0.000104848829355,0.00030258908860395,0.0052549075829742,0.010094109183521,0.0066756294880002,0.33253184322798,0.710960200728,7.0610144327017e-05
472950.01,1.1577214166066,0.0046970883598719,0.087205918802959,0.00010279028439551,0.00010578627756066,0.00030269159200329,0.0052559460229611,0.017665456227386,0.0080259570158424,0.33329961706237,0.70098952155826,7.064340295308e-05
473400.01,1.1577183609124,0.0043954921549329,0.087191231658644,0.00010189038139381,0.00010488659951274,0.00030269932907474,0.0052549076367843,0.010094109183521,0.0066756294880002,0.33253184397622,0.71099503482082,7.0635683451466e-05
474750.01,1.1577884792688,0.0046975999659433,0.087237085914247,0.00010282656607477,0.00010582364769031,0.00030280066490409,0.0052559460759239,0.017665456227386,0.0080259570158424,0.33329961778756,0.70102469673162,7.0668671589568e-05
475200.01,1.1577854234833,0.0043960019420009,0.087222287956,0.0001019265340744,0.00010492383677375,0.0003028080141695,0.0052549076894672,0.010094109183521,0.0066756294880002,0.33253184469384,0.71103032328319,7.0660862246004e-05
476550.01,1.157855541567,0.0046981043537969,0.087267813290737,0.00010286233585802,0.00010586049056705,0.0003029081989022,0.0052559461277896,0.017665456227386,0.0080259570158426,0.33329961848344,0.70106032145897,7.0693583712466e-05
477000.01,1.1578524856907,0.0043965045365153,0.087252906082024,0.00010196217667902,0.00010496054865651,0.0003029151658331,0.0052549077410631,0.010094109183521,0.0066756294880003,0.33253184538259,0.71106605970006,7.0685685794516e-05
478350.01,1.1579226035033,0.0046986016252753,0.087298107136619,0.00010289760096823,0.00010589681363057,0.00030301421571048,0.0052559461785969,0.017665456227386,0.0080259570158425,0.3332996191517,0.70109638939326,7.0718144352023e-05
478800.01,1.1579195475368,0.0043970000399569,0.087283092218849,0.00010199731640482,0.00010499674257409,0.00030302080570105,0.0052549077916099,0.010094109183521,0.0066756294880002,0.33253184604411,0.71110223774698,7.0710159109202e-05
480150.01,1.1579896650798,0.0046990918807831,0.087327973568549,0.00010293236852515,0.0001059326242142,0.00030311873673484,0.0052559462283824,0.017665456227386,0.0080259570158429,0.33329961979389,0.70113289427708,7.0742358467206e-05
480600.01,1.1579866090236,0.0043974885523729,0.087312852461382,0.00010203196034641,0.00010503242583392,0.00030312495510315,0.0052549078411439,0.010094109183521,0.0066756294880004,0.33253184667995,0.71113885118881,7.0734287131465e-05
481950.01,1.1580567262986,0.0046995752193056,0.087357418616884,0.00010296664554795,0.00010596792954767,0.0003032217830773,0.0052559462771807,0.017665456227386,0.0080259570158427,0.33329962041147,0.70116982994137,7.0766230946395e-05
